"","interaction_ID","AML-0024","AML-0160","AML-0693","AML-1371","AML-2123","AML-3133","AML-4340","healthy-1","healthy-2","healthy-3","healthy-4","healthy-4003","healthy-5"
"45","Mono:CALR_Gran:LRP1",0.471,0.351,0,0.257,0.395,0,0,0.308,0.264,0.275,0.271,0.256,0
"46","Mono:CALR_Mono:LRP1",0.544,0.396,0.325,0.326,0.417,0.342,0.487,0.39,0.359,0.381,0.354,0.326,0.242
"47","NK:CALR_DC:LRP1",0,0,0,0,0,0,0,0.249,0.277,0.338,0.321,0.266,0
"48","NK:CALR_Ery:LRP1",0.441,0,0.38,0,0.359,0.283,0,0,0.24,0,0.253,0.24,0.196
"49","NK:CALR_Gran:LRP1",0.469,0,0,0.395,0.5,0,0,0.261,0.278,0.319,0.334,0.281,0
"50","NK:CALR_Mono:LRP1",0.542,0,0.503,0.464,0.522,0.397,0.63,0.343,0.374,0.425,0.416,0.351,0.293
"51","Gran:FCN1_DC:LRP1",0,0,0,0,0,0,0,0.509,0.51,0.609,0.632,0.483,0
"52","Gran:FCN1_Ery:LRP1",0.111,0.69,0.097,0,0.553,0.241,0,0,0.473,0,0.564,0.457,0.403
"53","Gran:FCN1_Gran:LRP1",0.139,0.739,0,0.18,0.694,0,0,0.521,0.511,0.59,0.645,0.498,0
"54","Gran:FCN1_Mono:LRP1",0.213,0.784,0.219,0.249,0.716,0.354,0.366,0.602,0.607,0.696,0.728,0.568,0.5
"55","Mono:FCN1_DC:LRP1",0,0,0,0,0,0,0,0.744,0.718,0.771,0.803,0.639,0
"56","Mono:FCN1_Ery:LRP1",0.383,0.71,0.402,0,0.664,0.554,0,0,0.681,0,0.735,0.612,0.654
"57","Mono:FCN1_Gran:LRP1",0.411,0.76,0,0.593,0.805,0,0,0.756,0.718,0.753,0.816,0.654,0
"58","Mono:FCN1_Mono:LRP1",0.485,0.805,0.524,0.662,0.827,0.667,0.674,0.837,0.814,0.858,0.898,0.724,0.751
"59","Ery:SERPINE2_DC:LRP1",0,0,0,0,0,0,0,0.22,0.181,0.251,0.211,0.151,0
"60","Ery:SERPINE2_Ery:LRP1",0,0,0.072,0,0.042,0,0,0,0.144,0,0.142,0.125,0.163
"61","Ery:SERPINE2_Gran:LRP1",0,0,0,0.077,0.182,0,0,0.232,0.182,0.233,0.224,0.166,0
"62","Ery:SERPINE2_Mono:LRP1",0,0,0.194,0.146,0.204,0,0,0.313,0.278,0.338,0.306,0.236,0.26
"63","HSPC:SERPINE2_DC:LRP1",0,0,0,0,0,0,0,0.175,0.162,0.206,0.236,0.154,0
"64","HSPC:SERPINE2_Ery:LRP1",0.094,0,0,0,0,0,0,0,0.125,0,0.167,0.128,0.153
"65","HSPC:SERPINE2_Gran:LRP1",0.122,0,0,0,0,0,0,0.187,0.163,0.188,0.249,0.169,0
"66","HSPC:SERPINE2_Mono:LRP1",0.196,0,0,0,0,0,0,0.269,0.259,0.293,0.331,0.239,0.25
"67","Mono:C3_NK:ITGB2",0,0,0,0,0,0.406,0,0,0,0,0,0,0
"68","DC:PLAU_NK:ITGB2",0,0,0,0,0,0,0.566,0,0,0,0,0,0
"69","Gran:PLAU_NK:ITGB2",0,0,0,0,0,0,0,0.238,0,0,0,0,0
"70","Gran:HP_NK:ITGB2",0,0,0,0,0,0,0.566,0,0.271,0.455,0.518,0,0
"71","Mono:HP_NK:ITGB2",0,0,0.348,0,0.501,0,0,0,0,0.401,0.535,0,0
"72","DC:PROC_NK:ITGB2",0,0,0,0,0,0,0.677,0.271,0,0,0.488,0,0
"73","Ery:APOC1_Gran:VLDLR",0,0,0,0,0,0.249,0,0,0,0,0,0,0
"74","Ery:APOC1_Mono:VLDLR",0,0,0,0,0.243,0,0,0,0,0,0,0,0
"75","Mono:CD36_DC:TLR6",0,0.423,0,0.421,0,0,0,0,0,0,0.454,0,0
"91","B:ARPC5_DC:LDLR",0.154,0,0,0.236,0,0,0.11,0,0.079,0,0,0,0
"92","B:ARPC5_Ery:LDLR",0,0,0,0.215,0,0,0,0,0.057,0.301,0.25,0.238,0.197
"93","B:ARPC5_Gran:LDLR",0.156,0.148,0,0.289,0.118,0.156,0.132,0,0.113,0.313,0.279,0.246,0.235
"94","B:ARPC5_HSPC:LDLR",0.135,0.119,0,0.24,0,0.09,0,0,0.102,0,0,0.228,0.18
"95","B:ARPC5_Mono:LDLR",0.165,0.135,0,0.251,0.116,0,0,0,0.105,0,0,0,0.192
"96","B:ARPC5_T:LDLR",0,0.112,0,0,0,0,0,0,0,0,0,0,0
"97","B:MIF_Mono:ACKR3",0.504,0,0,0,0,0,0,0,0,0,0,0,0
"98","DC:MIF_Mono:ACKR3",0.661,0,0,0,0,0,0,0,0,0,0,0,0
"99","Ery:MIF_Mono:ACKR3",0.209,0,0,0,0,0,0,0,0,0,0,0,0
"100","Gran:MIF_Mono:ACKR3",0.686,0,0,0,0,0,0,0,0,0,0,0,0
"101","HSPC:MIF_Mono:ACKR3",0.834,0,0,0,0,0,0,0,0,0,0,0,0
"102","Mono:MIF_Mono:ACKR3",0.544,0,0,0,0,0,0,0,0,0,0,0,0
"103","NK:MIF_Mono:ACKR3",0.629,0,0,0,0,0,0,0,0,0,0,0,0
"104","T:MIF_Mono:ACKR3",0.58,0,0,0,0,0,0,0,0,0,0,0,0
"105","B:CD74_Mono:ACKR3",0.933,0,0,0,0,0,0,0,0,0,0,0,0
"106","DC:CD74_Mono:ACKR3",1.006,0,0,0,0,0,0,0,0,0,0,0,0
"107","Ery:CD74_Mono:ACKR3",0.266,0,0,0,0,0,0,0,0,0,0,0,0
"108","Gran:CD74_Mono:ACKR3",0.419,0,0,0,0,0,0,0,0,0,0,0,0
"109","HSPC:CD74_Mono:ACKR3",0.556,0,0,0,0,0,0,0,0,0,0,0,0
"110","Mono:CD74_Mono:ACKR3",0.515,0,0,0,0,0,0,0,0,0,0,0,0
"111","NK:CD74_Mono:ACKR3",0.397,0,0,0,0,0,0,0,0,0,0,0,0
"112","T:CD74_Mono:ACKR3",0.45,0,0,0,0,0,0,0,0,0,0,0,0
"113","Mono:ADM_DC:CALCRL",0.395,0,0,0,0,0,0,0.115,0,0,0,0,0
"114","Mono:ADM_Gran:CALCRL",0,0,0,0,0,0,0,0,0.182,0,0,0,0
"115","Mono:ADM_HSPC:CALCRL",0,0,0,0,0,0,0,0,0,0.073,0,0,0
"128","Ery:CALM1_Ery:PTH2R",0,0.091,0,0.124,0,0,0,0.496,0.424,0,0.45,0,0
"129","Mono:IL1B_DC:IL1RAP",0,0,0,0.091,0,0.2,0.08,0,0,0,0,0,0
"130","Mono:IL1B_Gran:IL1RAP",0.461,0,0.193,0.115,0,0.12,0.221,0.409,0.349,0.197,0,0,0.222
"131","Mono:IL1B_HSPC:IL1RAP",0,0,0.171,0.118,0,0.123,0.114,0,0.275,0,0,0,0
"132","Mono:IL1B_Mono:IL1RAP",0.407,0,0.22,0.096,0,0.124,0.153,0.381,0.318,0.12,0,0,0
"133","Mono:IL1B_DC:IL1R1",0,0,0,0,0,0,0,0,0,0.11,0,0,0
"134","Mono:IL1B_Ery:IL1R1",0,0,0,0.069,0,0,0,0,0,0,0,0,0
"139","Mono:IL1B_DC:IL1R2",0,0,0,0,0,0,0,0.357,0.291,0.191,0,0,0
"140","Mono:IL1B_Gran:IL1R2",0.376,0,0,0,0,0,0,0,0.284,0,0,0,0
"141","Mono:IL1B_HSPC:IL1R2",0.377,0,0,0,0,0,0,0,0,0,0,0,0
"142","Mono:IL1B_Mono:IL1R2",0.461,0,0,0,0,0,0,0,0,0,0,0,0
"143","Mono:IL1B_B:SIGIRR",0.401,0,0,0.126,0,0,0.076,0,0,0.127,0,0,0
"144","Mono:IL1B_DC:SIGIRR",0.553,0.169,0.187,0.161,0,0.159,0.105,0.366,0.343,0.169,0.136,0,0
"145","Mono:IL1B_Ery:SIGIRR",0.381,0.132,0.132,0,0,0.101,0,0.347,0.277,0.148,0.073,0,0.176
"146","Mono:IL1B_Gran:SIGIRR",0.509,0.15,0.172,0.204,0,0.181,0.126,0.397,0.323,0.16,0.126,0,0.197
"147","Mono:IL1B_HSPC:SIGIRR",0.494,0.113,0.165,0.184,0,0.134,0.096,0.34,0.297,0.163,0.122,0,0.217
"148","Mono:IL1B_Mono:SIGIRR",0.501,0.153,0.174,0.196,0,0.163,0.141,0.398,0.35,0.177,0.144,0,0.2
"149","Mono:IL1B_NK:SIGIRR",0.47,0,0,0.296,0,0.175,0.179,0.358,0.311,0.2,0.177,0,0.208
"150","Mono:IL1B_T:SIGIRR",0.465,0.183,0.184,0.269,0,0.15,0.151,0.371,0.321,0.2,0.154,0,0.236
"151","NK:TGFB1_B:ITGB1",0.403,0,0.47,0.475,0.394,0,0.613,0.466,0,0.34,0.306,0.316,0
"152","NK:TGFB1_DC:ITGB1",0,0,0.552,0.448,0,0.317,0.704,0.53,0.535,0.444,0.39,0.404,0.222
"153","NK:TGFB1_Ery:ITGB1",0.487,0,0.723,0.572,0.548,0.528,0,0.771,0.728,0.576,0.587,0.612,0.467
"154","NK:TGFB1_Gran:ITGB1",0.502,0,0.621,0.465,0.589,0.419,0.832,0.594,0.577,0.435,0.349,0.349,0.236
"155","NK:TGFB1_HSPC:ITGB1",0.472,0,0.592,0.474,0.478,0.409,0.704,0.52,0.569,0.436,0.405,0.42,0.274
"156","NK:TGFB1_Mono:ITGB1",0.506,0,0.748,0.515,0.632,0.567,0.901,0.692,0.61,0.448,0.379,0.432,0.225
"157","NK:TGFB1_NK:ITGB1",0.507,0,0.621,0.621,0.566,0.425,0.692,0.551,0.474,0.471,0.393,0.352,0.291
"158","NK:TGFB1_T:ITGB1",0.488,0,0.526,0.68,0.534,0.463,0.7,0.482,0.523,0.521,0.328,0.505,0.332
"159","T:TGFB1_B:ITGB1",0.366,0.337,0.211,0.418,0.347,0,0.569,0.261,0,0.266,0.201,0.217,0
"160","T:TGFB1_DC:ITGB1",0,0.394,0.293,0.392,0,0.237,0.66,0.325,0.32,0.37,0.285,0.305,0.226
"161","T:TGFB1_Ery:ITGB1",0.45,0.438,0.464,0.515,0.501,0.448,0,0.566,0.513,0.502,0.481,0.512,0.471
"162","T:TGFB1_Gran:ITGB1",0.465,0.423,0.362,0.408,0.541,0.339,0.788,0.389,0.362,0.361,0.244,0.249,0.24
"163","T:TGFB1_HSPC:ITGB1",0.435,0.358,0.333,0.418,0.431,0.329,0.661,0.315,0.354,0.362,0.299,0.321,0.278
"164","T:TGFB1_Mono:ITGB1",0.469,0.413,0.489,0.459,0.585,0.487,0.858,0.487,0.396,0.374,0.273,0.332,0.229
"165","T:TGFB1_NK:ITGB1",0.47,0,0.362,0.564,0.519,0.345,0.648,0.346,0.259,0.397,0.288,0.252,0.295
"166","T:TGFB1_T:ITGB1",0.451,0.307,0.267,0.624,0.487,0.383,0.656,0.277,0.309,0.447,0.222,0.405,0.336
"167","NK:TGFB1_DC:ITGAV",0,0,0,0,0,0.323,0.605,0,0,0,0,0,0
"168","NK:TGFB1_Ery:ITGAV",0,0,0,0.346,0,0,0,0.425,0.413,0,0,0,0
"169","NK:TGFB1_Gran:ITGAV",0,0,0.457,0,0,0,0.607,0.447,0,0,0,0,0
"170","NK:TGFB1_HSPC:ITGAV",0,0,0,0,0.362,0,0.609,0.434,0.432,0,0.254,0,0
"171","NK:TGFB1_Mono:ITGAV",0,0,0,0,0,0,0.606,0,0,0,0,0,0
"172","NK:TGFB1_T:ITGAV",0,0,0,0,0,0,0.636,0,0,0,0,0,0
"173","T:TGFB1_DC:ITGAV",0,0,0,0,0,0.243,0.561,0,0,0,0,0,0
"174","T:TGFB1_Ery:ITGAV",0,0,0,0.289,0,0,0,0.22,0.198,0,0,0,0
"175","T:TGFB1_Gran:ITGAV",0,0,0.198,0,0,0,0.563,0.242,0,0,0,0,0
"176","T:TGFB1_HSPC:ITGAV",0,0,0,0,0.315,0,0.565,0.229,0.217,0,0.148,0,0
"177","T:TGFB1_Mono:ITGAV",0,0,0,0,0,0,0.562,0,0,0,0,0,0
"178","T:TGFB1_T:ITGAV",0,0,0,0,0,0,0.592,0,0,0,0,0,0
"179","Mono:FN1_HSPC:CD44",0.302,0,0,0,0,0.415,0,0,0,0,0,0,0
"180","Mono:FN1_T:CD44",0.336,0,0,0,0,0.381,0,0,0,0,0,0,0
"181","DC:VEGFA_HSPC:CD44",0.455,0,0.399,0,0,0,0.551,0.321,0.271,0.303,0,0,0
"182","DC:VEGFA_T:CD44",0.489,0,0.355,0,0,0,0.57,0.431,0.337,0.309,0,0,0
"183","Ery:VEGFA_HSPC:CD44",0.35,0,0.367,0.718,0.464,0.456,0,0.275,0,0.237,0.301,0.256,0.235
"184","Ery:VEGFA_T:CD44",0.384,0,0.324,0.518,0.403,0.422,0,0.385,0,0.243,0.247,0.269,0.206
"185","Gran:VEGFA_HSPC:CD44",0.298,0,0.444,0,0.462,0,0.601,0.291,0.245,0.25,0.269,0,0
"186","Gran:VEGFA_T:CD44",0.332,0,0.401,0,0.402,0,0.62,0.401,0.311,0.256,0.215,0,0
"187","HSPC:VEGFA_HSPC:CD44",0,0,0.399,0,0,0,0,0,0,0,0,0,0
"188","HSPC:VEGFA_T:CD44",0,0,0.356,0,0,0,0,0,0,0,0,0,0
"189","Mono:VEGFA_HSPC:CD44",0.295,0,0.648,0,0.476,0,0.703,0.355,0.303,0.33,0.272,0,0
"190","Mono:VEGFA_T:CD44",0.33,0,0.605,0,0.415,0,0.722,0.465,0.369,0.335,0.218,0,0
"191","B:MIF_HSPC:CD44",0.618,0.907,0.531,0.992,0.743,0.664,0.705,0.48,0.408,0.553,0.555,0.567,0.441
"192","B:MIF_T:CD44",0.652,0.643,0.487,0.791,0.683,0.63,0.725,0.59,0.474,0.559,0.502,0.58,0.412
"193","DC:MIF_HSPC:CD44",0.775,0.924,0.681,1.049,0,0.722,0.83,0.67,0.625,0.646,0.681,0.7,0.534
"194","DC:MIF_T:CD44",0.809,0.66,0.637,0.848,0,0.688,0.849,0.78,0.691,0.652,0.628,0.713,0.505
"195","Ery:MIF_B:CD44",0.254,0.443,0.439,0.344,0.446,0.399,0,0.719,0.698,0.741,0.524,0.644,0.61
"196","Ery:MIF_DC:CD44",0.508,0.524,0.491,0.658,0,0.475,0,0.879,0.875,0.942,0.697,0.753,0.756
"197","Ery:MIF_Ery:CD44",0.227,0.367,0.369,0.116,0.306,0.216,0,0.732,0.71,0.673,0.538,0.591,0.652
"198","Ery:MIF_Gran:CD44",0.446,0.586,0.665,0.656,0.6,0.643,0,0.951,0.922,0.94,0.745,0.856,0.812
"199","Ery:MIF_HSPC:CD44",0.323,0.714,0.581,0.674,0.579,0.491,0,0.744,0.736,0.773,0.655,0.698,0.71
"200","Ery:MIF_Mono:CD44",0.516,0.576,0.728,0.689,0.653,0.71,0,1.024,0.968,0.992,0.841,0.911,0.918
"201","Ery:MIF_NK:CD44",0.231,0,0.356,0.383,0.497,0.375,0,0.81,0.647,0.708,0.563,0.601,0.606
"202","Ery:MIF_T:CD44",0.357,0.451,0.538,0.473,0.518,0.456,0,0.854,0.802,0.779,0.601,0.71,0.681
"203","Gran:MIF_HSPC:CD44",0.8,0.918,0.614,1.08,0.823,0.812,0.933,0.744,0.707,0.678,0.693,0.756,0.559
"204","Gran:MIF_T:CD44",0.835,0.655,0.571,0.88,0.763,0.778,0.953,0.854,0.773,0.683,0.64,0.768,0.53
"205","HSPC:MIF_HSPC:CD44",0.948,1.067,0.691,0.993,0.834,0.904,0.905,0.794,0.782,0.765,0.763,0.811,0.76
"206","HSPC:MIF_T:CD44",0.982,0.804,0.648,0.792,0.773,0.87,0.925,0.904,0.848,0.77,0.71,0.824,0.731
"207","Mono:MIF_HSPC:CD44",0.658,0.884,0.491,0.972,0.845,0.665,0.905,0.604,0.566,0.485,0.546,0.602,0.357
"208","Mono:MIF_T:CD44",0.692,0.621,0.448,0.771,0.784,0.631,0.924,0.714,0.632,0.491,0.492,0.615,0.329
"209","NK:MIF_HSPC:CD44",0.743,0,0.641,1.028,0.784,0.741,0.838,0.542,0.464,0.591,0.651,0.63,0.435
"210","NK:MIF_T:CD44",0.777,0,0.598,0.827,0.723,0.707,0.857,0.652,0.531,0.597,0.597,0.642,0.406
"211","T:MIF_HSPC:CD44",0.694,0.945,0.53,1.05,0.814,0.772,0.812,0.573,0.587,0.592,0.618,0.63,0.451
"212","T:MIF_T:CD44",0.729,0.681,0.486,0.85,0.753,0.738,0.831,0.684,0.653,0.597,0.564,0.643,0.422
"213","B:LGALS9_HSPC:CD44",0.327,0,0,0.645,0,0,0.476,0,0,0.25,0,0.279,0
"214","B:LGALS9_T:CD44",0.361,0,0,0.445,0,0,0.495,0,0,0.255,0,0.291,0
"215","DC:LGALS9_HSPC:CD44",0.418,0.681,0.496,0.881,0,0.436,0.543,0.354,0.333,0.409,0.36,0.414,0.284
"216","DC:LGALS9_T:CD44",0.453,0.417,0.453,0.68,0,0.402,0.562,0.464,0.399,0.415,0.307,0.427,0.255
"217","Ery:LGALS9_HSPC:CD44",0.341,0.622,0.448,0.606,0.487,0.385,0,0.362,0.329,0.319,0.384,0.413,0.287
"218","Ery:LGALS9_T:CD44",0.376,0.359,0.404,0.406,0.426,0.351,0,0.472,0.396,0.325,0.33,0.426,0.258
"219","Gran:LGALS9_HSPC:CD44",0.55,0.685,0.49,0.793,0.602,0.44,0.521,0.338,0.296,0.302,0.354,0.349,0.27
"220","Gran:LGALS9_T:CD44",0.584,0.422,0.446,0.592,0.541,0.406,0.541,0.449,0.362,0.308,0.301,0.362,0.241
"221","HSPC:LGALS9_HSPC:CD44",0.565,0.61,0.463,0.732,0.51,0.458,0.554,0.327,0.31,0.301,0.344,0.344,0.281
"222","HSPC:LGALS9_T:CD44",0.599,0.347,0.42,0.532,0.449,0.424,0.573,0.437,0.376,0.307,0.29,0.356,0.252
"223","Mono:LGALS9_HSPC:CD44",0.545,0.668,0.437,0.838,0.561,0.455,0.57,0.34,0.322,0.362,0.362,0.396,0.264
"224","Mono:LGALS9_T:CD44",0.579,0.404,0.394,0.638,0.5,0.421,0.59,0.45,0.388,0.368,0.308,0.409,0.235
"225","NK:LGALS9_HSPC:CD44",0.321,0,0.395,0,0.482,0,0,0,0,0,0,0,0
"226","NK:LGALS9_T:CD44",0.355,0,0.351,0,0.421,0,0,0,0,0,0,0,0
"227","B:ADAM10_HSPC:CD44",0,0,0.382,0.675,0,0,0.463,0.29,0.29,0.259,0.302,0.276,0
"228","B:ADAM10_T:CD44",0,0,0.338,0.475,0,0,0.483,0.4,0.356,0.264,0.248,0.289,0
"229","DC:ADAM10_HSPC:CD44",0.319,0.644,0.507,0.758,0,0.398,0.505,0.297,0.267,0.293,0.339,0.334,0.261
"230","DC:ADAM10_T:CD44",0.353,0.381,0.464,0.558,0,0.363,0.524,0.407,0.333,0.299,0.286,0.346,0.232
"231","Ery:ADAM10_HSPC:CD44",0,0,0.386,0.628,0.43,0.382,0,0.278,0.248,0.285,0.292,0.25,0.233
"232","Ery:ADAM10_T:CD44",0,0,0.343,0.428,0.37,0.348,0,0.388,0.314,0.29,0.238,0.263,0.204
"233","Gran:ADAM10_HSPC:CD44",0.446,0.699,0.486,0.779,0.461,0.504,0.541,0.327,0.302,0.339,0.348,0.337,0.283
"234","Gran:ADAM10_T:CD44",0.481,0.435,0.443,0.579,0.401,0.47,0.56,0.437,0.369,0.345,0.294,0.35,0.254
"235","HSPC:ADAM10_HSPC:CD44",0.395,0.625,0.443,0.665,0.486,0.422,0.53,0.285,0.278,0.279,0.312,0.329,0.282
"236","HSPC:ADAM10_T:CD44",0.429,0.361,0.399,0.464,0.425,0.388,0.55,0.395,0.344,0.285,0.258,0.342,0.253
"237","Mono:ADAM10_HSPC:CD44",0.442,0.666,0.522,0.793,0.533,0.488,0.572,0.323,0.288,0.351,0.389,0.378,0.288
"238","Mono:ADAM10_T:CD44",0.476,0.403,0.479,0.593,0.472,0.454,0.592,0.433,0.354,0.356,0.335,0.39,0.259
"239","NK:ADAM10_HSPC:CD44",0,0,0.408,0.746,0.446,0,0.554,0,0.269,0.27,0.326,0.378,0.26
"240","NK:ADAM10_T:CD44",0,0,0.365,0.546,0.385,0,0.574,0,0.335,0.276,0.272,0.39,0.231
"241","T:ADAM10_HSPC:CD44",0.325,0,0.403,0.704,0.444,0,0.475,0,0,0.262,0.281,0.307,0.253
"242","T:ADAM10_T:CD44",0.359,0,0.359,0.503,0.383,0,0.494,0,0,0.268,0.227,0.319,0.225
"243","Gran:LPL_HSPC:CD44",0.367,0,0,0,0,0,0,0,0,0,0,0,0
"244","Gran:LPL_T:CD44",0.402,0,0,0,0,0,0,0,0,0,0,0,0
"245","HSPC:LPL_HSPC:CD44",0.306,0,0,0,0,0,0,0,0,0,0,0,0
"246","HSPC:LPL_T:CD44",0.34,0,0,0,0,0,0,0,0,0,0,0,0
"247","Mono:MET_HSPC:CD44",0,0,0,0,0.447,0,0,0,0,0,0,0,0
"248","Mono:MET_T:CD44",0,0,0,0,0.386,0,0,0,0,0,0,0,0
"249","B:VIM_HSPC:CD44",0.628,1.138,0.555,1.051,0.713,0.835,0.976,0.577,0.512,0.571,0.564,0.476,0.476
"250","B:VIM_T:CD44",0.662,0.875,0.512,0.851,0.652,0.801,0.995,0.687,0.578,0.577,0.51,0.489,0.448
"251","DC:VIM_HSPC:CD44",0.984,1.281,0.879,1.36,0,0.97,1.106,0.962,0.921,0.985,0.979,0.901,0.915
"252","DC:VIM_T:CD44",1.018,1.018,0.836,1.159,0,0.936,1.126,1.072,0.987,0.99,0.925,0.914,0.886
"253","Ery:VIM_HSPC:CD44",0.429,0.814,0,0.607,0.437,0.494,0,0,0,0.269,0,0,0
"254","Ery:VIM_T:CD44",0.463,0.55,0,0.407,0.376,0.46,0,0,0,0.275,0,0,0
"255","Gran:VIM_HSPC:CD44",1.038,1.277,0.824,1.359,1.143,1.103,1.228,1.056,1.009,0.982,0.981,0.921,0.932
"256","Gran:VIM_T:CD44",1.072,1.014,0.781,1.159,1.082,1.068,1.247,1.166,1.075,0.988,0.928,0.934,0.903
"257","HSPC:VIM_HSPC:CD44",0.955,1.024,0.7,1.391,0.85,0.966,1.036,0.811,0.746,0.741,0.721,0.671,0.686
"258","HSPC:VIM_T:CD44",0.989,0.761,0.657,1.191,0.789,0.932,1.056,0.921,0.813,0.747,0.667,0.683,0.657
"259","Mono:VIM_HSPC:CD44",1.029,1.264,0.968,1.334,1.115,1.064,1.213,1.057,0.966,0.933,0.968,0.852,0.911
"260","Mono:VIM_T:CD44",1.063,1.001,0.924,1.133,1.055,1.029,1.232,1.167,1.032,0.938,0.914,0.865,0.882
"261","NK:VIM_B:CD44",0.56,0,0.365,0.706,0.449,0.768,0.627,0.612,0.36,0.518,0.329,0.313,0.311
"262","NK:VIM_DC:CD44",0.814,0,0.417,1.02,0,0.844,0.637,0.772,0.537,0.719,0.501,0.422,0.456
"263","NK:VIM_Ery:CD44",0.533,0,0.295,0.477,0.309,0.586,0,0.625,0.372,0.45,0.343,0.26,0.352
"264","NK:VIM_Gran:CD44",0.752,0,0.59,1.018,0.603,1.013,0.797,0.845,0.584,0.717,0.55,0.525,0.512
"265","NK:VIM_HSPC:CD44",0.629,0,0.507,1.035,0.582,0.86,0.722,0.638,0.398,0.551,0.459,0.366,0.411
"266","NK:VIM_Mono:CD44",0.822,0,0.653,1.051,0.656,1.08,0.865,0.918,0.63,0.769,0.645,0.58,0.618
"267","NK:VIM_NK:CD44",0.537,0,0.282,0.744,0.5,0.744,0.488,0.704,0.309,0.485,0.367,0.27,0.306
"268","NK:VIM_T:CD44",0.663,0,0.463,0.835,0.521,0.826,0.742,0.748,0.464,0.556,0.406,0.379,0.382
"269","T:VIM_HSPC:CD44",0.669,1.013,0.588,1.071,0.845,0.937,0.988,0.768,0.689,0.752,0.747,0.593,0.518
"270","T:VIM_T:CD44",0.704,0.75,0.545,0.871,0.784,0.902,1.007,0.878,0.755,0.758,0.693,0.606,0.489
"271","B:SRGN_HSPC:CD44",0.467,0.837,0.434,0.734,0.596,0.513,0.642,0.347,0.288,0.269,0.294,0.294,0.279
"272","B:SRGN_T:CD44",0.501,0.573,0.391,0.534,0.535,0.479,0.661,0.458,0.354,0.275,0.24,0.307,0.25
"273","DC:SRGN_HSPC:CD44",0.967,0.959,0.732,1.211,0,0.782,0.886,0.735,0.717,0.874,0.843,0.788,0.732
"274","DC:SRGN_T:CD44",1.001,0.696,0.688,1.011,0,0.748,0.906,0.845,0.784,0.88,0.789,0.801,0.704
"275","Ery:SRGN_HSPC:CD44",0.477,0.76,0.377,0.809,0.492,0.5,0,0.435,0.361,0.464,0.362,0.346,0.358
"276","Ery:SRGN_T:CD44",0.511,0.497,0.334,0.608,0.432,0.466,0,0.545,0.427,0.47,0.308,0.359,0.329
"277","Gran:SRGN_HSPC:CD44",1.139,1.156,0.896,1.303,1.181,1.116,1.198,0.963,0.939,0.953,0.941,0.935,0.883
"278","Gran:SRGN_T:CD44",1.173,0.893,0.852,1.102,1.12,1.082,1.217,1.073,1.005,0.959,0.887,0.948,0.854
"279","HSPC:SRGN_HSPC:CD44",1.082,0.921,0.708,1.097,0.669,0.97,0.777,0.592,0.519,0.702,0.618,0.665,0.62
"280","HSPC:SRGN_T:CD44",1.116,0.658,0.665,0.896,0.609,0.936,0.797,0.702,0.585,0.707,0.564,0.678,0.591
"281","Mono:SRGN_HSPC:CD44",1.069,1.16,0.974,1.247,1.199,1.079,1.174,0.978,0.894,0.929,0.901,0.884,0.847
"282","Mono:SRGN_T:CD44",1.103,0.897,0.93,1.046,1.138,1.045,1.193,1.088,0.961,0.935,0.847,0.897,0.818
"283","NK:SRGN_HSPC:CD44",0.897,0,0.907,1.173,1.006,0.925,1.031,0.809,0.628,0.69,0.79,0.732,0.617
"284","NK:SRGN_T:CD44",0.931,0,0.864,0.973,0.945,0.891,1.05,0.919,0.694,0.696,0.736,0.745,0.588
"285","T:SRGN_B:CD44",0.798,0.762,0.513,0.799,0.832,0.86,0.944,0.581,0.456,0.589,0.39,0.529,0.461
"286","T:SRGN_DC:CD44",1.053,0.843,0.565,1.114,0,0.936,0.954,0.741,0.633,0.789,0.563,0.638,0.607
"287","T:SRGN_Ery:CD44",0.771,0.686,0.443,0.571,0.691,0.677,0,0.594,0.468,0.52,0.404,0.476,0.502
"288","T:SRGN_Gran:CD44",0.991,0.905,0.738,1.112,0.986,1.105,1.114,0.814,0.68,0.787,0.611,0.742,0.662
"289","T:SRGN_HSPC:CD44",0.868,1.034,0.655,1.129,0.964,0.952,1.04,0.606,0.495,0.621,0.521,0.583,0.561
"290","T:SRGN_Mono:CD44",1.061,0.895,0.801,1.144,1.038,1.171,1.182,0.887,0.726,0.839,0.707,0.796,0.769
"291","T:SRGN_NK:CD44",0.776,0,0.43,0.838,0.883,0.836,0.805,0.673,0.406,0.555,0.429,0.486,0.456
"292","T:SRGN_T:CD44",0.902,0.77,0.611,0.929,0.904,0.918,1.059,0.717,0.561,0.627,0.467,0.595,0.532
"293","Ery:LAMC1_HSPC:CD44",0,0.558,0,0,0,0,0,0,0,0,0,0,0
"294","Ery:LAMC1_T:CD44",0,0.294,0,0,0,0,0,0,0,0,0,0,0
"295","Gran:LAMC1_HSPC:CD44",0.288,0,0,0,0,0,0,0,0,0,0,0,0
"296","Gran:LAMC1_T:CD44",0.322,0,0,0,0,0,0,0,0,0,0,0,0
"297","HSPC:COL6A1_HSPC:CD44",0.293,0,0,0,0,0,0,0,0,0,0,0,0
"298","HSPC:COL6A1_T:CD44",0.328,0,0,0,0,0,0,0,0,0,0,0,0
"299","NK:COL6A2_HSPC:CD44",0.313,0,0,0.677,0,0,0.498,0,0,0,0,0,0
