"","interaction_ID","AML-0024","AML-0160","AML-0693","AML-1371","AML-2123","AML-3133","AML-4340","healthy-1","healthy-2","healthy-3","healthy-4","healthy-4003","healthy-5"
"3330","T:CD320_DC:JAML",0.212763277092553,0.212763277092553,NA,0.212763277092553,NA,NA,NA,NA,NA,0.212763277092553,0.212763277092553,NA,NA
"3331","T:CD47_DC:SIGLEC1",0.239107530721049,NA,0.239107530721049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3332","T:CD53_DC:CD37",0.41330716625176,0.41330716625176,NA,0.41330716625176,NA,0.41330716625176,0.41330716625176,0.41330716625176,NA,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176
"3333","T:CIRBP_DC:TREM1",0.418623356422374,0.418623356422374,NA,NA,NA,0.418623356422374,NA,0.418623356422374,0.418623356422374,NA,NA,NA,0.418623356422374
"3334","T:CXCL8_DC:SDC2",0.612892855186416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3335","T:HLA-A_DC:APLP2",0.8460794734395,0.8460794734395,0.8460794734395,0.8460794734395,NA,0.8460794734395,0.8460794734395,0.8460794734395,0.8460794734395,0.8460794734395,0.8460794734395,0.8460794734395,0.8460794734395
"3336","T:HLA-A_DC:LILRB1",1.90055191785317,NA,1.90055191785317,1.90055191785317,NA,1.90055191785317,NA,NA,NA,1.90055191785317,1.90055191785317,1.90055191785317,1.90055191785317
"3337","T:HLA-A_DC:LILRB2",0.941778542840582,0.941778542840582,NA,0.941778542840582,NA,NA,NA,0.941778542840582,0.941778542840582,0.941778542840582,0.941778542840582,0.941778542840582,0.941778542840582
"3338","T:HLA-B_DC:CANX",0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316,NA,0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316
"3339","T:HLA-B_DC:LILRB1",1.58473396377329,NA,1.58473396377329,1.58473396377329,NA,1.58473396377329,NA,NA,NA,1.58473396377329,1.58473396377329,1.58473396377329,1.58473396377329
"3340","T:HLA-B_DC:LILRB2",0.867641297739242,0.867641297739242,NA,0.867641297739242,NA,NA,NA,0.867641297739242,0.867641297739242,0.867641297739242,0.867641297739242,0.867641297739242,0.867641297739242
"3341","T:HLA-C_DC:CD47",0.193458804852147,0.193458804852147,0.193458804852147,NA,NA,NA,0.193458804852147,0.193458804852147,0.193458804852147,0.193458804852147,0.193458804852147,0.193458804852147,0.193458804852147
"3342","T:HLA-C_DC:CD53",0.175891634195009,0.175891634195009,0.175891634195009,NA,NA,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009
"3343","T:HLA-C_DC:CD81",0.113768297850405,0.113768297850405,0.113768297850405,NA,NA,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405
"3344","T:HLA-C_DC:LILRB1",1.58473396377329,NA,1.58473396377329,NA,NA,1.58473396377329,NA,NA,NA,1.58473396377329,1.58473396377329,1.58473396377329,1.58473396377329
"3345","T:HLA-C_DC:LILRB2",0.791458378726708,0.791458378726708,NA,NA,NA,NA,NA,0.791458378726708,0.791458378726708,0.791458378726708,0.791458378726708,0.791458378726708,0.791458378726708
"3346","T:HLA-DRA_DC:CD37",0.274507734849005,0.274507734849005,NA,0.274507734849005,NA,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005
"3347","T:HLA-DRA_DC:CD53",0.175891634195009,0.175891634195009,NA,0.175891634195009,NA,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009
"3348","T:HLA-DRA_DC:CD63",0.346785898396958,0.346785898396958,NA,0.346785898396958,NA,0.346785898396958,0.346785898396958,0.346785898396958,0.346785898396958,0.346785898396958,0.346785898396958,0.346785898396958,0.346785898396958
"3349","T:HLA-DRA_DC:CD81",0.113768297850405,0.113768297850405,NA,0.113768297850405,NA,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405
"3350","T:HLA-DRA_DC:CD82",0.346785898396958,0.346785898396958,NA,0.346785898396958,NA,0.346785898396958,0.346785898396958,NA,NA,NA,NA,NA,NA
"3351","T:HLA-DRB1_DC:CD37",0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,NA,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005
"3352","T:HLA-DRB1_DC:CD53",0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,NA,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009
"3353","T:HLA-DRB1_DC:CD81",0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,NA,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405
"3354","T:HLA-DRB1_DC:CD82",0.192300889340292,0.192300889340292,NA,0.192300889340292,NA,0.192300889340292,0.192300889340292,NA,NA,NA,NA,NA,NA
"3355","T:HSP90B1_DC:TLR4",0.20857263180376,NA,NA,NA,NA,0.20857263180376,NA,NA,NA,NA,NA,NA,NA
"3356","T:ITGB1_DC:CD81",0.158044415870954,0.158044415870954,0.158044415870954,0.158044415870954,NA,0.158044415870954,0.158044415870954,0.158044415870954,0.158044415870954,0.158044415870954,0.158044415870954,0.158044415870954,0.158044415870954
"3357","T:LGALS1_DC:PTPRC",1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,NA,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331
"3358","T:LTA_DC:TNFRSF14",3.65741187869917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3359","T:LTA_DC:TNFRSF1A",5.51969441891991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3360","T:LTA_DC:TNFRSF1B",7.61979175872506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3361","T:LTB_DC:CD40",0.602656659805184,NA,NA,NA,NA,NA,NA,NA,NA,0.602656659805184,NA,NA,NA
"3362","T:LTB_DC:TNFRSF1A",2.65153832795386,2.65153832795386,NA,2.65153832795386,NA,NA,2.65153832795386,2.65153832795386,2.65153832795386,2.65153832795386,2.65153832795386,2.65153832795386,2.65153832795386
"3363","T:PIK3R1_DC:CBL",0.140374917561711,0.140374917561711,0.140374917561711,NA,NA,0.140374917561711,0.140374917561711,0.140374917561711,0.140374917561711,0.140374917561711,0.140374917561711,0.140374917561711,0.140374917561711
"3364","T:PIK3R1_DC:EPN1",0.928669943314162,0.928669943314162,0.928669943314162,NA,NA,0.928669943314162,0.928669943314162,0.928669943314162,0.928669943314162,0.928669943314162,0.928669943314162,0.928669943314162,NA
"3365","T:RPS27A_DC:LDLR",0.112267075002249,NA,NA,0.112267075002249,NA,NA,0.112267075002249,NA,0.112267075002249,NA,NA,NA,NA
"3366","T:RPS27A_DC:SMAD3",0.0272057111223165,0.0272057111223165,NA,0.0272057111223165,NA,0.0272057111223165,0.0272057111223165,NA,0.0272057111223165,0.0272057111223165,0.0272057111223165,0.0272057111223165,NA
"3367","T:RPS27A_DC:TGFBR1",0.223190139718344,0.223190139718344,0.223190139718344,0.223190139718344,NA,0.223190139718344,0.223190139718344,0.223190139718344,NA,NA,0.223190139718344,NA,NA
"3368","T:RPS27A_DC:TGFBR2",0.217858130089316,0.217858130089316,0.217858130089316,0.217858130089316,NA,0.217858130089316,0.217858130089316,0.217858130089316,0.217858130089316,0.217858130089316,0.217858130089316,0.217858130089316,0.217858130089316
"3369","T:RPS27A_DC:TLR4",0.0709428120789563,0.0709428120789563,NA,0.0709428120789563,NA,0.0709428120789563,NA,NA,NA,0.0709428120789563,0.0709428120789563,NA,NA
"3370","T:SELPLG_DC:ITGB2",0.252756896620116,NA,NA,0.252756896620116,NA,NA,NA,NA,NA,0.252756896620116,0.252756896620116,0.252756896620116,NA
"3371","T:SELPLG_DC:SELL",2.05933001196693,NA,NA,2.05933001196693,NA,NA,NA,NA,NA,2.05933001196693,2.05933001196693,2.05933001196693,NA
"3372","T:SRGN_DC:CD44",0.0763719758287343,0.0763719758287343,0.0763719758287343,0.0763719758287343,NA,0.0763719758287343,0.0763719758287343,0.0763719758287343,0.0763719758287343,0.0763719758287343,0.0763719758287343,0.0763719758287343,0.0763719758287343
"3373","T:TGFB1_DC:CXCR4",0.536821719758271,0.536821719758271,0.536821719758271,0.536821719758271,NA,0.536821719758271,0.536821719758271,0.536821719758271,0.536821719758271,0.536821719758271,0.536821719758271,0.536821719758271,0.536821719758271
"3374","T:TGFB1_DC:LPP",0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,NA,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009
"3375","T:TGFB1_DC:SDC2",1.1715023452919,NA,NA,1.1715023452919,NA,NA,NA,NA,1.1715023452919,NA,NA,NA,NA
"3376","T:TGFB1_DC:SMAD3",0.0802325683200471,0.0802325683200471,NA,0.0802325683200471,NA,0.0802325683200471,0.0802325683200471,NA,0.0802325683200471,0.0802325683200471,0.0802325683200471,0.0802325683200471,NA
"3377","T:TGFBR2_DC:TGFBR1",0.338857415178786,0.338857415178786,0.338857415178786,0.338857415178786,NA,0.338857415178786,0.338857415178786,0.338857415178786,NA,NA,0.338857415178786,NA,NA
"3378","T:TNF_DC:FFAR2",1.07483087811378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3379","T:TNF_DC:TNFRSF21",2.87009703310054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3380","T:TNF_DC:TRADD",0.368291885357716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3381","T:TNF_DC:VSIR",1.07483087811378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3382","T:UBA52_DC:LDLR",0.112267075002249,NA,NA,0.112267075002249,NA,NA,0.112267075002249,NA,0.112267075002249,NA,NA,NA,NA
"3383","T:UBA52_DC:SMAD3",0.0272057111223165,0.0272057111223165,NA,0.0272057111223165,NA,NA,0.0272057111223165,NA,0.0272057111223165,NA,0.0272057111223165,0.0272057111223165,NA
"3384","T:UBA52_DC:TGFBR1",0.387748964531928,0.387748964531928,0.387748964531928,0.387748964531928,NA,NA,0.387748964531928,0.387748964531928,NA,NA,0.387748964531928,NA,NA
"3385","T:UBA52_DC:TGFBR2",0.40453928224959,0.40453928224959,0.40453928224959,0.40453928224959,NA,NA,0.40453928224959,0.40453928224959,0.40453928224959,NA,0.40453928224959,0.40453928224959,NA
"3386","T:UBA52_DC:TLR4",0.0709428120789563,0.0709428120789563,NA,0.0709428120789563,NA,NA,NA,NA,NA,NA,0.0709428120789563,NA,NA
"3387","T:UBB_DC:LDLR",0.112267075002249,NA,NA,NA,NA,NA,0.112267075002249,NA,0.112267075002249,NA,NA,NA,NA
"3388","T:UBB_DC:SMAD3",0.0272057111223165,0.0272057111223165,NA,NA,NA,NA,0.0272057111223165,NA,0.0272057111223165,0.0272057111223165,0.0272057111223165,0.0272057111223165,NA
"3389","T:UBB_DC:TGFBR1",0.223190139718344,0.223190139718344,0.223190139718344,NA,NA,NA,0.223190139718344,0.223190139718344,NA,NA,0.223190139718344,NA,NA
"3390","T:UBB_DC:TGFBR2",0.217858130089316,0.217858130089316,0.217858130089316,NA,NA,NA,0.217858130089316,0.217858130089316,0.217858130089316,0.217858130089316,0.217858130089316,0.217858130089316,0.217858130089316
"3391","T:UBB_DC:TLR4",0.0709428120789563,0.0709428120789563,NA,NA,NA,NA,NA,NA,NA,0.0709428120789563,0.0709428120789563,NA,NA
"3392","T:UBC_DC:LDLR",0.112267075002249,NA,NA,0.112267075002249,NA,NA,0.112267075002249,NA,0.112267075002249,NA,NA,NA,NA
"3393","T:UBC_DC:SMAD3",0.0272057111223165,0.0272057111223165,NA,0.0272057111223165,NA,0.0272057111223165,0.0272057111223165,NA,0.0272057111223165,0.0272057111223165,0.0272057111223165,0.0272057111223165,NA
"3394","T:UBC_DC:TGFBR1",0.139593234213078,0.139593234213078,0.139593234213078,0.139593234213078,NA,0.139593234213078,0.139593234213078,0.139593234213078,NA,NA,0.139593234213078,NA,NA
"3395","T:UBC_DC:TGFBR2",0.217858130089316,0.217858130089316,0.217858130089316,0.217858130089316,NA,0.217858130089316,0.217858130089316,0.217858130089316,0.217858130089316,0.217858130089316,0.217858130089316,0.217858130089316,0.217858130089316
"3396","T:UBC_DC:TLR4",0.0709428120789563,0.0709428120789563,NA,0.0709428120789563,NA,0.0709428120789563,NA,NA,NA,0.0709428120789563,0.0709428120789563,NA,NA
"3397","T:VCAN_DC:CD44",0.514217878636085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3398","T:VCAN_DC:ITGA4",0.629188475931892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3399","T:VCAN_DC:LDLR",0.083689927155986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3400","NK:AGTRAP_DC:RACK1",0.200543487441195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.200543487441195
"3401","NK:ALOX5AP_DC:ALOX5",0.682896081868716,NA,NA,0.682896081868716,NA,0.682896081868716,NA,NA,NA,0.682896081868716,0.682896081868716,0.682896081868716,NA
"3402","NK:CD47_DC:SIGLEC1",0.239107530721049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3403","NK:CD53_DC:CD37",0.41330716625176,NA,NA,0.41330716625176,NA,0.41330716625176,0.41330716625176,0.41330716625176,NA,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176
"3404","NK:CIRBP_DC:TREM1",0.418623356422374,NA,NA,NA,NA,0.418623356422374,NA,0.418623356422374,0.418623356422374,NA,NA,NA,0.418623356422374
"3405","NK:COL6A2_DC:CD44",0.0623594980192132,NA,NA,NA,NA,0.0623594980192132,0.0623594980192132,NA,NA,NA,NA,NA,NA
"3406","NK:COL6A2_DC:ITGB8",0.065142649684421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3407","NK:CXCL8_DC:SDC2",0.612892855186416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3408","NK:GRN_DC:TNFRSF1A",1.55025024784736,NA,NA,1.55025024784736,NA,NA,1.55025024784736,NA,NA,NA,NA,NA,NA
"3409","NK:GRN_DC:TNFRSF1B",2.12403754699578,NA,NA,2.12403754699578,NA,NA,2.12403754699578,NA,NA,NA,NA,NA,NA
"3410","NK:HLA-A_DC:APLP2",0.8460794734395,NA,0.8460794734395,0.8460794734395,NA,0.8460794734395,0.8460794734395,0.8460794734395,0.8460794734395,0.8460794734395,0.8460794734395,0.8460794734395,0.8460794734395
"3411","NK:HLA-A_DC:LILRB1",1.90055191785317,NA,1.90055191785317,1.90055191785317,NA,1.90055191785317,NA,NA,NA,1.90055191785317,1.90055191785317,1.90055191785317,1.90055191785317
"3412","NK:HLA-A_DC:LILRB2",0.941778542840582,NA,NA,0.941778542840582,NA,NA,NA,0.941778542840582,0.941778542840582,0.941778542840582,0.941778542840582,0.941778542840582,0.941778542840582
"3413","NK:HLA-B_DC:CANX",0.466072746422316,NA,0.466072746422316,0.466072746422316,NA,0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316
"3414","NK:HLA-B_DC:LILRB1",1.58473396377329,NA,1.58473396377329,1.58473396377329,NA,1.58473396377329,NA,NA,NA,1.58473396377329,1.58473396377329,1.58473396377329,1.58473396377329
"3415","NK:HLA-B_DC:LILRB2",0.867641297739242,NA,NA,0.867641297739242,NA,NA,NA,0.867641297739242,0.867641297739242,0.867641297739242,0.867641297739242,0.867641297739242,0.867641297739242
"3416","NK:HLA-C_DC:CD47",0.193458804852147,NA,0.193458804852147,NA,NA,NA,0.193458804852147,0.193458804852147,0.193458804852147,0.193458804852147,0.193458804852147,0.193458804852147,0.193458804852147
"3417","NK:HLA-C_DC:CD53",0.175891634195009,NA,0.175891634195009,NA,NA,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009
"3418","NK:HLA-C_DC:CD81",0.113768297850405,NA,0.113768297850405,NA,NA,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405
"3419","NK:HLA-C_DC:LILRB1",1.58473396377329,NA,1.58473396377329,NA,NA,1.58473396377329,NA,NA,NA,1.58473396377329,1.58473396377329,1.58473396377329,1.58473396377329
"3420","NK:HLA-C_DC:LILRB2",0.791458378726708,NA,NA,NA,NA,NA,NA,0.791458378726708,0.791458378726708,0.791458378726708,0.791458378726708,0.791458378726708,0.791458378726708
"3421","NK:HLA-DRA_DC:CD37",0.274507734849005,NA,0.274507734849005,0.274507734849005,NA,0.274507734849005,NA,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005
"3422","NK:HLA-DRA_DC:CD53",0.175891634195009,NA,0.175891634195009,0.175891634195009,NA,0.175891634195009,NA,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009
"3423","NK:HLA-DRA_DC:CD63",0.346785898396958,NA,0.346785898396958,0.346785898396958,NA,0.346785898396958,NA,0.346785898396958,0.346785898396958,0.346785898396958,0.346785898396958,0.346785898396958,0.346785898396958
"3424","NK:HLA-DRA_DC:CD81",0.113768297850405,NA,0.113768297850405,0.113768297850405,NA,0.113768297850405,NA,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405
"3425","NK:HLA-DRA_DC:CD82",0.346785898396958,NA,NA,0.346785898396958,NA,0.346785898396958,NA,NA,NA,NA,NA,NA,NA
"3426","NK:HLA-DRB1_DC:CD37",0.274507734849005,NA,0.274507734849005,0.274507734849005,NA,0.274507734849005,0.274507734849005,0.274507734849005,NA,0.274507734849005,NA,0.274507734849005,0.274507734849005
"3427","NK:HLA-DRB1_DC:CD53",0.175891634195009,NA,0.175891634195009,0.175891634195009,NA,0.175891634195009,0.175891634195009,0.175891634195009,NA,0.175891634195009,NA,0.175891634195009,0.175891634195009
"3428","NK:HLA-DRB1_DC:CD81",0.113768297850405,NA,0.113768297850405,0.113768297850405,NA,0.113768297850405,0.113768297850405,0.113768297850405,NA,0.113768297850405,NA,0.113768297850405,0.113768297850405
"3429","NK:HLA-DRB1_DC:CD82",0.192300889340292,NA,NA,0.192300889340292,NA,0.192300889340292,0.192300889340292,NA,NA,NA,NA,NA,NA
"3430","NK:HSP90B1_DC:TLR4",0.20857263180376,NA,NA,NA,NA,0.20857263180376,NA,NA,NA,NA,NA,NA,NA
"3431","NK:ITGB1_DC:CD81",0.158044415870954,NA,0.158044415870954,NA,NA,0.158044415870954,0.158044415870954,0.158044415870954,0.158044415870954,0.158044415870954,0.158044415870954,0.158044415870954,0.158044415870954
"3432","NK:LGALS1_DC:PTPRC",1.00362974117331,NA,1.00362974117331,1.00362974117331,NA,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331
"3433","NK:LGALS9_DC:CD44",0.229764636031365,NA,0.229764636031365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3434","NK:LGALS9_DC:CD47",0.168752373535734,NA,0.168752373535734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3435","NK:LGALS9_DC:HAVCR2",2.27529917809093,NA,2.27529917809093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3436","NK:LGALS9_DC:PTPRC",0.494887757375663,NA,0.494887757375663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3437","NK:LMAN1_DC:MCFD2",3.09970054790319,NA,NA,3.09970054790319,NA,NA,3.09970054790319,3.09970054790319,NA,3.09970054790319,3.09970054790319,3.09970054790319,NA
"3438","NK:PIK3R1_DC:CBL",0.140374917561711,NA,0.140374917561711,NA,NA,0.140374917561711,0.140374917561711,0.140374917561711,0.140374917561711,0.140374917561711,0.140374917561711,0.140374917561711,0.140374917561711
"3439","NK:PIK3R1_DC:EPN1",0.928669943314162,NA,0.928669943314162,NA,NA,0.928669943314162,0.928669943314162,0.928669943314162,0.928669943314162,0.928669943314162,0.928669943314162,0.928669943314162,NA
"3440","NK:PRSS23_DC:TMEM222",5.71364258052927,NA,NA,5.71364258052927,NA,5.71364258052927,5.71364258052927,NA,NA,NA,NA,NA,NA
"3441","NK:RPS27A_DC:LDLR",0.112267075002249,NA,NA,0.112267075002249,NA,NA,0.112267075002249,NA,0.112267075002249,NA,NA,NA,NA
"3442","NK:RPS27A_DC:SMAD3",0.0272057111223165,NA,NA,0.0272057111223165,NA,0.0272057111223165,0.0272057111223165,NA,0.0272057111223165,0.0272057111223165,0.0272057111223165,0.0272057111223165,NA
"3443","NK:RPS27A_DC:TGFBR1",0.223190139718344,NA,0.223190139718344,0.223190139718344,NA,0.223190139718344,0.223190139718344,0.223190139718344,NA,NA,0.223190139718344,NA,NA
"3444","NK:RPS27A_DC:TGFBR2",0.217858130089316,NA,0.217858130089316,0.217858130089316,NA,0.217858130089316,0.217858130089316,0.217858130089316,0.217858130089316,0.217858130089316,0.217858130089316,0.217858130089316,0.217858130089316
"3445","NK:RPS27A_DC:TLR4",0.0709428120789563,NA,NA,0.0709428120789563,NA,0.0709428120789563,NA,NA,NA,0.0709428120789563,0.0709428120789563,NA,NA
"3446","NK:SELPLG_DC:ITGB2",0.252756896620116,NA,NA,0.252756896620116,NA,0.252756896620116,NA,NA,NA,0.252756896620116,0.252756896620116,0.252756896620116,0.252756896620116
"3447","NK:SELPLG_DC:SELL",2.05933001196693,NA,NA,2.05933001196693,NA,2.05933001196693,NA,NA,NA,2.05933001196693,2.05933001196693,2.05933001196693,2.05933001196693
"3448","NK:SRGN_DC:CD44",0.0763719758287343,NA,0.0763719758287343,0.0763719758287343,NA,0.0763719758287343,0.0763719758287343,0.0763719758287343,0.0763719758287343,0.0763719758287343,0.0763719758287343,0.0763719758287343,0.0763719758287343
"3449","NK:TGFB1_DC:CXCR4",0.536821719758271,NA,0.536821719758271,0.536821719758271,NA,0.536821719758271,0.536821719758271,0.536821719758271,0.536821719758271,0.536821719758271,0.536821719758271,0.536821719758271,0.536821719758271
"3450","NK:TGFB1_DC:LPP",0.175891634195009,NA,0.175891634195009,0.175891634195009,NA,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009
"3451","NK:TGFB1_DC:SDC2",1.1715023452919,NA,NA,1.1715023452919,NA,NA,NA,NA,1.1715023452919,NA,NA,NA,NA
"3452","NK:TGFB1_DC:SMAD3",0.0802325683200471,NA,NA,0.0802325683200471,NA,0.0802325683200471,0.0802325683200471,NA,0.0802325683200471,0.0802325683200471,0.0802325683200471,0.0802325683200471,NA
"3453","NK:TGFBR2_DC:TGFBR1",0.338857415178786,NA,0.338857415178786,0.338857415178786,NA,0.338857415178786,0.338857415178786,NA,NA,NA,0.338857415178786,NA,NA
"3454","NK:UBA52_DC:LDLR",0.112267075002249,NA,NA,NA,NA,NA,0.112267075002249,NA,0.112267075002249,NA,NA,NA,NA
"3455","NK:UBA52_DC:SMAD3",0.0272057111223165,NA,NA,NA,NA,NA,0.0272057111223165,NA,0.0272057111223165,0.0272057111223165,0.0272057111223165,0.0272057111223165,NA
"3456","NK:UBA52_DC:TGFBR1",0.387748964531928,NA,0.387748964531928,NA,NA,NA,0.387748964531928,0.387748964531928,NA,NA,0.387748964531928,NA,NA
"3457","NK:UBA52_DC:TGFBR2",0.40453928224959,NA,0.40453928224959,NA,NA,NA,0.40453928224959,0.40453928224959,0.40453928224959,0.40453928224959,0.40453928224959,0.40453928224959,NA
"3458","NK:UBA52_DC:TLR4",0.0709428120789563,NA,NA,NA,NA,NA,NA,NA,NA,0.0709428120789563,0.0709428120789563,NA,NA
"3459","NK:UBB_DC:LDLR",0.112267075002249,NA,NA,NA,NA,NA,0.112267075002249,NA,0.112267075002249,NA,NA,NA,NA
"3460","NK:UBB_DC:SMAD3",0.0272057111223165,NA,NA,NA,NA,NA,0.0272057111223165,NA,0.0272057111223165,0.0272057111223165,0.0272057111223165,0.0272057111223165,NA
"3461","NK:UBB_DC:TGFBR1",0.223190139718344,NA,0.223190139718344,NA,NA,NA,0.223190139718344,0.223190139718344,NA,NA,0.223190139718344,NA,NA
"3462","NK:UBB_DC:TGFBR2",0.217858130089316,NA,0.217858130089316,NA,NA,NA,0.217858130089316,0.217858130089316,0.217858130089316,0.217858130089316,0.217858130089316,0.217858130089316,0.217858130089316
"3463","NK:UBB_DC:TLR4",0.0709428120789563,NA,NA,NA,NA,NA,NA,NA,NA,0.0709428120789563,0.0709428120789563,NA,NA
"3464","NK:UBC_DC:LDLR",0.112267075002249,NA,NA,0.112267075002249,NA,NA,0.112267075002249,NA,0.112267075002249,NA,NA,NA,NA
"3465","NK:UBC_DC:SMAD3",0.0272057111223165,NA,NA,0.0272057111223165,NA,0.0272057111223165,0.0272057111223165,NA,0.0272057111223165,0.0272057111223165,0.0272057111223165,0.0272057111223165,NA
"3466","NK:UBC_DC:TGFBR1",0.139593234213078,NA,0.139593234213078,0.139593234213078,NA,0.139593234213078,0.139593234213078,0.139593234213078,NA,NA,0.139593234213078,NA,NA
"3467","NK:UBC_DC:TGFBR2",0.217858130089316,NA,0.217858130089316,0.217858130089316,NA,0.217858130089316,0.217858130089316,0.217858130089316,0.217858130089316,0.217858130089316,0.217858130089316,0.217858130089316,0.217858130089316
"3468","NK:UBC_DC:TLR4",0.0709428120789563,NA,NA,0.0709428120789563,NA,0.0709428120789563,NA,NA,NA,0.0709428120789563,0.0709428120789563,NA,NA
"3469","NK:VCAN_DC:CD44",0.514217878636085,NA,NA,NA,NA,0.514217878636085,NA,NA,NA,NA,NA,NA,NA
"3470","NK:VCAN_DC:ITGA4",0.629188475931892,NA,NA,NA,NA,0.629188475931892,NA,NA,NA,NA,NA,NA,NA
"3471","NK:VCAN_DC:LDLR",0.083689927155986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3472","B:B2M_DC:CD1C",0.549416069151519,NA,NA,NA,NA,NA,NA,NA,0.549416069151519,NA,NA,NA,0.549416069151519
"3473","B:B2M_DC:HLA-F",1.86287608139553,NA,NA,NA,NA,1.86287608139553,NA,NA,1.86287608139553,NA,NA,NA,1.86287608139553
"3474","B:B2M_DC:LILRB1",1.47808884213472,NA,NA,NA,NA,1.47808884213472,NA,NA,NA,NA,NA,NA,1.47808884213472
"3475","B:B2M_DC:LILRB2",0.366187969508039,NA,NA,NA,NA,NA,NA,NA,0.366187969508039,NA,NA,NA,0.366187969508039
"3476","B:CD19_DC:CD81",0.389733687629321,0.389733687629321,NA,NA,NA,NA,0.389733687629321,NA,0.389733687629321,0.389733687629321,NA,0.389733687629321,NA
"3477","B:CD22_DC:PTPRC",1.24207101152988,NA,1.24207101152988,1.24207101152988,NA,1.24207101152988,1.24207101152988,1.24207101152988,1.24207101152988,1.24207101152988,1.24207101152988,1.24207101152988,1.24207101152988
