id_interaction,id_cp_interaction,multidata_1_id,multidata_2_id,source,annotation_strategy
3024,CPI-SS09E85F083,303,1831,OmniPath,user_curated
3025,CPI-SS013346DBE,303,2279,OmniPath,user_curated
3026,CPI-SS032C4F174,572,2279,OmniPath,user_curated
3027,CPI-SS0838B21B9,1213,2279,OmniPath,user_curated
3028,CPI-SS07C25EA31,355,694,OmniPath,user_curated
3029,CPI-SS09647218F,488,694,OmniPath,user_curated
3030,CPI-SS0C93E48D7,485,694,OmniPath,user_curated
3031,CPI-SS0EB136379,415,694,OmniPath,user_curated
3032,CPI-SS061D3FA11,21,694,OmniPath,user_curated
3033,CPI-SS05056C314,149,694,OmniPath,user_curated
3034,CPI-SS0BE7A43A7,430,694,OmniPath,user_curated
3035,CPI-SS0E60C1A74,453,694,OmniPath,user_curated
3036,CPI-SS0BDFA18AA,548,694,OmniPath,user_curated
3037,CPI-SS02DF30D00,355,632,OmniPath,user_curated
3038,CPI-SS04E4E70A8,373,632,OmniPath,user_curated
3039,CPI-SS0502DBF76,462,632,OmniPath,user_curated
3040,CPI-SS06E046CAC,488,632,OmniPath,user_curated
3041,CPI-SS052990001,442,632,OmniPath,user_curated
3042,CPI-SS08FC894D2,277,632,OmniPath,user_curated
3043,CPI-SS0F5FE7F63,300,632,OmniPath,user_curated
3044,CPI-SS069B6B6E5,43,632,OmniPath,user_curated
3045,CPI-SS0B144AD0C,149,632,OmniPath,user_curated
3046,CPI-SS0CD2B7D51,96,632,OmniPath,user_curated
3047,CPI-SS09A44E1CE,355,2064,OmniPath,user_curated
3048,CPI-SS047A95F7E,356,2064,OmniPath,user_curated
3049,CPI-SS095FB3035,357,2064,OmniPath,user_curated
3050,CPI-SS040FC67D5,358,2064,OmniPath,user_curated
3051,CPI-SS0F4B21380,373,2064,OmniPath,user_curated
3052,CPI-SS07C75B6E2,488,2064,OmniPath,user_curated
3053,CPI-SS09AFB7612,499,2064,OmniPath,user_curated
3054,CPI-SS0C807D60B,443,2064,OmniPath,user_curated
3055,CPI-SS03E63DA0D,901,2064,OmniPath,user_curated
3056,CPI-SS0DE025E19,760,2064,OmniPath,user_curated
3057,CPI-SS06EC5AD32,846,2064,OmniPath,user_curated
3058,CPI-SS0124F39F1,1149,2064,OmniPath,user_curated
3059,CPI-SS0205645E3,1273,2064,OmniPath,user_curated
3060,CPI-SS0B1DF031C,1404,2064,OmniPath,user_curated
3061,CPI-SS0B2AFAA7B,590,2064,OmniPath,user_curated
3062,CPI-SS06F3B5D08,297,2064,OmniPath,user_curated
3063,CPI-SS0FCE792BC,371,2064,OmniPath,user_curated
3064,CPI-SS02F0D773A,283,2064,OmniPath,user_curated
3065,CPI-SS0EA54D94D,1689,2064,OmniPath,user_curated
3066,CPI-SS09D132222,2018,2064,OmniPath,user_curated
3067,CPI-SS005340243,355,1109,OmniPath,user_curated
3068,CPI-SS0A404EA80,488,1109,OmniPath,user_curated
3069,CPI-SS047DC3107,442,1109,OmniPath,user_curated
3070,CPI-SS0E93C03BA,694,1109,OmniPath,user_curated
3071,CPI-SS0043E1081,506,1109,OmniPath,user_curated
3072,CPI-SS0CD62DAD4,460,1109,OmniPath,user_curated
3073,CPI-SS07F73CC91,428,1109,OmniPath,user_curated
3074,CPI-SS0798FD7D5,935,1109,OmniPath,user_curated
3075,CPI-SS01FF3D466,720,1109,OmniPath,user_curated
3076,CPI-SS01AAFACD5,848,1109,OmniPath,user_curated
3077,CPI-SS00A3B0453,355,1678,OmniPath,user_curated
3078,CPI-SS0C86EF251,373,1678,OmniPath,user_curated
3079,CPI-SS020718728,843,1678,OmniPath,user_curated
3080,CPI-SS076F8F6EC,356,496,OmniPath,user_curated
3081,CPI-SS01E7C8D7C,365,496,OmniPath,user_curated
3082,CPI-SS0E807C604,366,496,OmniPath,user_curated
3083,CPI-SS0B0254363,367,496,OmniPath,user_curated
3084,CPI-SS0ABEA8AB7,373,496,OmniPath,user_curated
3085,CPI-SS03458D069,394,496,OmniPath,user_curated
3086,CPI-SS05E90015E,409,496,OmniPath,user_curated
3087,CPI-SS0DB8FF1FC,488,496,OmniPath,user_curated
3088,CPI-SS06EEF3EB3,485,496,OmniPath,user_curated
3089,CPI-SS0DD8E147E,278,496,OmniPath,user_curated
3090,CPI-SS0DC1E0C54,356,786,OmniPath,user_curated
3091,CPI-SS05A720857,442,786,OmniPath,user_curated
3092,CPI-SS054A142D9,679,786,OmniPath,user_curated
3093,CPI-SS0D3FB46E4,356,926,OmniPath,user_curated
3094,CPI-SS020928426,365,753,OmniPath,user_curated
3095,CPI-SS0D013DED0,501,753,OmniPath,user_curated
3096,CPI-SS0725F2A85,439,753,OmniPath,user_curated
3097,CPI-SS0A9B4C05B,294,753,OmniPath,user_curated
3098,CPI-SS05289921D,365,726,OmniPath,user_curated
3099,CPI-SS053F71C4C,366,726,OmniPath,user_curated
3100,CPI-SS067B924AD,367,726,OmniPath,user_curated
3101,CPI-SS0A3A6F446,394,726,OmniPath,user_curated
3102,CPI-SS08DB58E32,442,726,OmniPath,user_curated
3103,CPI-SS0F78C6BCD,439,726,OmniPath,user_curated
3104,CPI-SS0933FDF7E,429,726,OmniPath,user_curated
3105,CPI-SS0F27F2BF2,378,726,OmniPath,user_curated
3106,CPI-SS03199797E,633,726,OmniPath,user_curated
3107,CPI-SS0119582BF,665,726,OmniPath,user_curated
3108,CPI-SS0FA11597F,365,957,OmniPath,user_curated
3109,CPI-SS048795813,366,957,OmniPath,user_curated
3110,CPI-SS050ED991F,704,957,OmniPath,user_curated
3111,CPI-SS08FC680C0,365,1372,OmniPath,user_curated
3112,CPI-SS03DA5719F,726,1372,OmniPath,user_curated
3113,CPI-SS08203678C,953,1372,OmniPath,user_curated
3114,CPI-SS0923DD3D9,373,1804,OmniPath,user_curated
3115,CPI-SS020848C9B,208,1804,OmniPath,user_curated
3116,CPI-SS044F1F33F,13,1804,OmniPath,user_curated
3117,CPI-SS0DD746987,174,1804,OmniPath,user_curated
3118,CPI-SS0123B7094,472,1804,OmniPath,user_curated
3119,CPI-SS07318104A,373,864,OmniPath,user_curated
3120,CPI-SS03F7256B7,628,864,OmniPath,user_curated
3121,CPI-SS0FDAB7BA8,382,864,OmniPath,user_curated
3122,CPI-SS006FB5198,322,864,OmniPath,user_curated
3123,CPI-SS0F9BBC31B,323,864,OmniPath,user_curated
3124,CPI-SS000F75733,324,864,OmniPath,user_curated
3125,CPI-SS046613EC3,326,864,OmniPath,user_curated
3126,CPI-SS0CC738ABC,59,864,OmniPath,user_curated
3127,CPI-SS0FAE7ABEF,561,864,OmniPath,user_curated
3128,CPI-SS0CDAC688B,734,864,OmniPath,user_curated
3129,CPI-SS002EA0958,748,864,OmniPath,user_curated
3130,CPI-SS0AEC33FF1,49,864,OmniPath,user_curated
3131,CPI-SS0C5D2E4C2,287,864,OmniPath,user_curated
3132,CPI-SS0AE21B38F,500,864,OmniPath,user_curated
3133,CPI-SS018B35889,534,864,OmniPath,user_curated
3134,CPI-SS0F3C30371,597,864,OmniPath,user_curated
3135,CPI-SS0652F5D15,695,864,OmniPath,user_curated
3136,CPI-SS0D377BBBF,716,864,OmniPath,user_curated
3137,CPI-SS0C80895AD,721,864,OmniPath,user_curated
3138,CPI-SS09B2B4441,373,771,OmniPath,user_curated
3139,CPI-SS0A75A778A,373,849,OmniPath,user_curated
3140,CPI-SS03E47A115,570,849,OmniPath,user_curated
3141,CPI-SS045B95ECD,726,849,OmniPath,user_curated
3142,CPI-SS058D7C38E,616,849,OmniPath,user_curated
3143,CPI-SS008A39C13,373,1151,OmniPath,user_curated
3144,CPI-SS0976FE4CF,394,1151,OmniPath,user_curated
3145,CPI-SS02534D5DD,570,1151,OmniPath,user_curated
3146,CPI-SS015C866D4,791,1151,OmniPath,user_curated
3147,CPI-SS04D94C067,824,1151,OmniPath,user_curated
3148,CPI-SS0DA6AF363,373,1546,OmniPath,user_curated
3149,CPI-SS0BDE946A9,652,1546,OmniPath,user_curated
3150,CPI-SS005CC1D67,1254,1546,OmniPath,user_curated
3151,CPI-SS007F65DA6,1407,1546,OmniPath,user_curated
3152,CPI-SS082C0BC61,373,1741,OmniPath,user_curated
3153,CPI-SS0DD539CDC,1484,1741,OmniPath,user_curated
3154,CPI-SS0C8814C22,394,662,OmniPath,user_curated
3155,CPI-SS092E57263,400,471,OmniPath,user_curated
3156,CPI-SS03981D0E4,400,668,OmniPath,user_curated
3157,CPI-SS00EFF7596,532,668,OmniPath,user_curated
3158,CPI-SS053FB6D9F,433,668,OmniPath,user_curated
3159,CPI-SS0DFB46C82,508,668,OmniPath,user_curated
3160,CPI-SS0BBACB46E,538,668,OmniPath,user_curated
3161,CPI-SS037DAEE70,400,859,OmniPath,user_curated
3162,CPI-SS04B64BF49,508,859,OmniPath,user_curated
3163,CPI-SS0E86FA3F3,400,952,OmniPath,user_curated
3164,CPI-SS0562F020E,433,952,OmniPath,user_curated
3165,CPI-SS08705CFCB,508,952,OmniPath,user_curated
3166,CPI-SS0743E8E2E,538,952,OmniPath,user_curated
3167,CPI-SS0B3C45484,400,1907,OmniPath,user_curated
3168,CPI-SS0A5A90AA8,532,1907,OmniPath,user_curated
3169,CPI-SS063C23637,1867,1907,OmniPath,user_curated
3170,CPI-SS08376F0E6,538,1907,OmniPath,user_curated
3171,CPI-SS09013F4DA,409,488,OmniPath,user_curated
3172,CPI-SS097D951BD,442,488,OmniPath,user_curated
3173,CPI-SS0C1B9120E,190,488,OmniPath,user_curated
3174,CPI-SS08129DEA6,460,488,OmniPath,user_curated
3175,CPI-SS08339E9C3,428,488,OmniPath,user_curated
3176,CPI-SS0585F599D,409,499,OmniPath,user_curated
3177,CPI-SS0E01E7A92,442,499,OmniPath,user_curated
3178,CPI-SS09018F07E,190,499,OmniPath,user_curated
3179,CPI-SS0D0A4B580,460,499,OmniPath,user_curated
3180,CPI-SS0276C8B2F,428,499,OmniPath,user_curated
3181,CPI-SS0A963B02A,409,473,OmniPath,user_curated
3182,CPI-SS0E7E2BC9E,278,473,OmniPath,user_curated
3183,CPI-SS0E19DA19C,297,473,OmniPath,user_curated
3184,CPI-SS0E90C0E37,283,473,OmniPath,user_curated
3185,CPI-SS031D2B3D3,389,473,OmniPath,user_curated
3186,CPI-SS0D3FBE5C7,409,621,OmniPath,user_curated
3187,CPI-SS07D70FA3D,485,621,OmniPath,user_curated
3188,CPI-SS09AAD146B,278,621,OmniPath,user_curated
3189,CPI-SS02F1B2170,429,621,OmniPath,user_curated
3190,CPI-SS05F88F595,589,621,OmniPath,user_curated
3191,CPI-SS0EDD4F3A6,283,621,OmniPath,user_curated
3192,CPI-SS041CAD047,389,621,OmniPath,user_curated
3193,CPI-SS08D09E4CD,409,656,OmniPath,user_curated
3194,CPI-SS0D976DC4F,485,656,OmniPath,user_curated
3195,CPI-SS07D3DE31A,278,656,OmniPath,user_curated
3196,CPI-SS0B7EE52FF,385,656,OmniPath,user_curated
3197,CPI-SS014044B97,429,656,OmniPath,user_curated
3198,CPI-SS06EC816B2,589,656,OmniPath,user_curated
3199,CPI-SS0853C0705,283,656,OmniPath,user_curated
3200,CPI-SS0C80406FA,389,656,OmniPath,user_curated
3201,CPI-SS0A5B4C13B,409,1018,OmniPath,user_curated
3202,CPI-SS04241D08D,485,1018,OmniPath,user_curated
3203,CPI-SS0C782FB3E,429,1018,OmniPath,user_curated
3204,CPI-SS075A39581,589,1018,OmniPath,user_curated
3205,CPI-SS0BE2C1A31,678,1018,OmniPath,user_curated
3206,CPI-SS0C22FB066,283,1018,OmniPath,user_curated
3207,CPI-SS0402A12C2,389,1018,OmniPath,user_curated
3208,CPI-SS09F8D23F9,409,678,OmniPath,user_curated
3209,CPI-SS056324226,632,678,OmniPath,user_curated
3210,CPI-SS053F13142,435,678,OmniPath,user_curated
3211,CPI-SS095A5B8F6,473,678,OmniPath,user_curated
3212,CPI-SS0A87165FB,621,678,OmniPath,user_curated
3213,CPI-SS081A15C77,656,678,OmniPath,user_curated
3214,CPI-SS091DB0F57,409,901,OmniPath,user_curated
3215,CPI-SS01606F44A,442,901,OmniPath,user_curated
3216,CPI-SS022C0B580,699,901,OmniPath,user_curated
3217,CPI-SS0A0438C9D,677,901,OmniPath,user_curated
3218,CPI-SS0AC90ECBB,460,901,OmniPath,user_curated
3219,CPI-SS02FB86CD3,720,901,OmniPath,user_curated
3220,CPI-SS0AE5FACC1,409,1273,OmniPath,user_curated
3221,CPI-SS0C78BBDA2,442,1273,OmniPath,user_curated
3222,CPI-SS0234F582B,699,1273,OmniPath,user_curated
3223,CPI-SS068F0DB9A,677,1273,OmniPath,user_curated
3224,CPI-SS0E3765D0D,460,1273,OmniPath,user_curated
3225,CPI-SS09ED77761,428,1273,OmniPath,user_curated
3226,CPI-SS09505F157,935,1273,OmniPath,user_curated
3227,CPI-SS0823014AA,720,1273,OmniPath,user_curated
3228,CPI-SS047446339,848,1273,OmniPath,user_curated
3229,CPI-SS0F66C2711,711,1273,OmniPath,user_curated
3230,CPI-SS0213B7691,1182,1273,OmniPath,user_curated
3231,CPI-SS0C3322DF4,409,1627,OmniPath,user_curated
3232,CPI-SS056EC54AF,409,1795,OmniPath,user_curated
3233,CPI-SS0B61EDB98,48,149,OmniPath,user_curated
3234,CPI-SS05A26A1DE,299,533,OmniPath,user_curated
3235,CPI-SS06C2F25F0,64,533,OmniPath,user_curated
3236,CPI-SS0E64BD55B,397,533,OmniPath,user_curated
3237,CPI-SS0FEEB187C,299,682,OmniPath,user_curated
3238,CPI-SS095AB19DA,594,682,OmniPath,user_curated
3239,CPI-SS0E03BA6DF,64,682,OmniPath,user_curated
3240,CPI-SS01156ED7E,650,682,OmniPath,user_curated
3241,CPI-SS0B70EB09E,397,682,OmniPath,user_curated
3242,CPI-SS086CDFFB1,299,528,OmniPath,user_curated
3243,CPI-SS0A1473279,397,528,OmniPath,user_curated
3244,CPI-SS0F5306A3E,299,1148,OmniPath,user_curated
3245,CPI-SS0390C3009,650,1148,OmniPath,user_curated
3246,CPI-SS0CB4F2FE4,299,1803,OmniPath,user_curated
3247,CPI-SS023ABAE18,1084,1803,OmniPath,user_curated
3248,CPI-SS03D887978,1665,1803,OmniPath,user_curated
3249,CPI-SS0D440D88D,404,448,OmniPath,user_curated
3250,CPI-SS05ADEC320,424,511,OmniPath,user_curated
3251,CPI-SS03C030743,328,511,OmniPath,user_curated
3252,CPI-SS05620C1E1,424,707,OmniPath,user_curated
3253,CPI-SS0F6408804,328,707,OmniPath,user_curated
3254,CPI-SS03611915B,424,709,OmniPath,user_curated
3255,CPI-SS0DBD82AF3,328,709,OmniPath,user_curated
3256,CPI-SS0D951C39B,424,822,OmniPath,user_curated
3257,CPI-SS00F5CDB8D,328,822,OmniPath,user_curated
3258,CPI-SS0EA1FDCE6,424,823,OmniPath,user_curated
3259,CPI-SS05E0F9240,328,823,OmniPath,user_curated
3260,CPI-SS0D9366D11,436,795,OmniPath,user_curated
3261,CPI-SS008FB916C,520,795,OmniPath,user_curated
3262,CPI-SS0FA481114,578,795,OmniPath,user_curated
3263,CPI-SS055CEB891,187,795,OmniPath,user_curated
3264,CPI-SS014C5FCEF,111,795,OmniPath,user_curated
3265,CPI-SS044CF7EAE,23,795,OmniPath,user_curated
3266,CPI-SS063A91E22,100,795,OmniPath,user_curated
3267,CPI-SS0660CA942,112,795,OmniPath,user_curated
3268,CPI-SS0AC594A8E,136,795,OmniPath,user_curated
3269,CPI-SS0D4CA5D92,205,795,OmniPath,user_curated
3270,CPI-SS07A03C20F,250,795,OmniPath,user_curated
3271,CPI-SS02896561C,505,795,OmniPath,user_curated
3272,CPI-SS05ECF1933,595,795,OmniPath,user_curated
3273,CPI-SS066347638,601,795,OmniPath,user_curated
3274,CPI-SS0D95D41D6,777,795,OmniPath,user_curated
3275,CPI-SS0755A26DD,436,594,OmniPath,user_curated
3276,CPI-SS01F67987A,520,594,OmniPath,user_curated
3277,CPI-SS014E486AB,578,594,OmniPath,user_curated
3278,CPI-SS0A9D63DF7,277,594,OmniPath,user_curated
3279,CPI-SS084577134,493,594,OmniPath,user_curated
3280,CPI-SS03189F5F6,100,594,OmniPath,user_curated
3281,CPI-SS085716E19,112,594,OmniPath,user_curated
3282,CPI-SS0467AFD8A,136,594,OmniPath,user_curated
3283,CPI-SS0F2C6A4D4,205,594,OmniPath,user_curated
3284,CPI-SS070A3A7E5,250,594,OmniPath,user_curated
3285,CPI-SS0FFB9E01B,505,594,OmniPath,user_curated
3286,CPI-SS00F27FBDF,528,594,OmniPath,user_curated
3287,CPI-SS0445B2471,120,594,OmniPath,user_curated
3288,CPI-SS04A97448D,436,778,OmniPath,user_curated
3289,CPI-SS05A94DE17,520,778,OmniPath,user_curated
3290,CPI-SS08883E9F6,578,778,OmniPath,user_curated
3291,CPI-SS0348DB5E3,594,778,OmniPath,user_curated
3292,CPI-SS011E10E58,381,778,OmniPath,user_curated
3293,CPI-SS06B86672A,677,778,OmniPath,user_curated
3294,CPI-SS0AECC113F,100,778,OmniPath,user_curated
3295,CPI-SS0BA4CBDD9,112,778,OmniPath,user_curated
3296,CPI-SS0330D939A,136,778,OmniPath,user_curated
3297,CPI-SS0F6A7A4DF,205,778,OmniPath,user_curated
3298,CPI-SS0193F1087,250,778,OmniPath,user_curated
3299,CPI-SS0D67110B0,505,778,OmniPath,user_curated
3300,CPI-SS06D341996,595,778,OmniPath,user_curated
3301,CPI-SS02FEAF02E,601,778,OmniPath,user_curated
3302,CPI-SS0E928B8C8,777,778,OmniPath,user_curated
3303,CPI-SS051BC8DF0,630,778,OmniPath,user_curated
3304,CPI-SS09609A137,546,778,OmniPath,user_curated
3305,CPI-SS051FF753C,547,778,OmniPath,user_curated
3306,CPI-SS003F3B00B,158,778,OmniPath,user_curated
3307,CPI-SS0735F5C3A,296,778,OmniPath,user_curated
3308,CPI-SS0DC322B61,517,778,OmniPath,user_curated
3309,CPI-SS015819E65,436,797,OmniPath,user_curated
3310,CPI-SS0D636A374,520,797,OmniPath,user_curated
3311,CPI-SS0F9EE20C3,578,797,OmniPath,user_curated
3312,CPI-SS0F74BE00C,111,797,OmniPath,user_curated
3313,CPI-SS0AC8476C2,481,797,OmniPath,user_curated
3314,CPI-SS08BA39A26,100,797,OmniPath,user_curated
3315,CPI-SS0448F5105,112,797,OmniPath,user_curated
3316,CPI-SS0BC9F7E9E,136,797,OmniPath,user_curated
3317,CPI-SS0E134097C,205,797,OmniPath,user_curated
3318,CPI-SS0EE2F1CEA,250,797,OmniPath,user_curated
3319,CPI-SS013E86AFF,505,797,OmniPath,user_curated
3320,CPI-SS0C2A73A10,595,797,OmniPath,user_curated
3321,CPI-SS076D8A297,601,797,OmniPath,user_curated
3322,CPI-SS00E68BB92,777,797,OmniPath,user_curated
3323,CPI-SS0F262A726,772,797,OmniPath,user_curated
3324,CPI-SS073521B4F,779,797,OmniPath,user_curated
3325,CPI-SS094C8244F,436,1728,OmniPath,user_curated
3326,CPI-SS0CB6968B9,520,1728,OmniPath,user_curated
3327,CPI-SS070943937,594,1728,OmniPath,user_curated
3328,CPI-SS06D5FB6DD,187,1728,OmniPath,user_curated
3329,CPI-SS02901F195,100,1728,OmniPath,user_curated
3330,CPI-SS07AB3DC89,505,1728,OmniPath,user_curated
3331,CPI-SS08139BC2D,595,1728,OmniPath,user_curated
3332,CPI-SS09B2D5916,1167,1728,OmniPath,user_curated
3333,CPI-SS08AD78369,1198,1728,OmniPath,user_curated
3334,CPI-SS06B2B67ED,1459,1728,OmniPath,user_curated
3335,CPI-SS012AEEA55,436,1579,OmniPath,user_curated
3336,CPI-SS0BE404770,371,1579,OmniPath,user_curated
3337,CPI-SS06721FACB,20,500,OmniPath,user_curated
3338,CPI-SS0BC7CD11B,20,501,OmniPath,user_curated
3339,CPI-SS086BFF188,62,501,OmniPath,user_curated
3340,CPI-SS09032AAA5,442,501,OmniPath,user_curated
3341,CPI-SS0E14775AE,64,501,OmniPath,user_curated
3342,CPI-SS032C6685D,277,501,OmniPath,user_curated
3343,CPI-SS03BF95E36,63,501,OmniPath,user_curated
3344,CPI-SS05438499B,106,501,OmniPath,user_curated
3345,CPI-SS067EA6552,414,501,OmniPath,user_curated
3346,CPI-SS0F1F57934,439,501,OmniPath,user_curated
3347,CPI-SS063FCB891,479,501,OmniPath,user_curated
3348,CPI-SS0511FD78F,484,501,OmniPath,user_curated
3349,CPI-SS0EE6E46E7,486,501,OmniPath,user_curated
3350,CPI-SS0A9FB762A,20,1452,OmniPath,user_curated
3351,CPI-SS0CB863B46,1034,1452,OmniPath,user_curated
3352,CPI-SS068F8FEFB,141,1452,OmniPath,user_curated
3353,CPI-SS0DB5CDE9A,706,1452,OmniPath,user_curated
3354,CPI-SS0472C478C,710,1452,OmniPath,user_curated
3355,CPI-SS002DF6C31,20,1466,OmniPath,user_curated
3356,CPI-SS08877A081,20,1535,OmniPath,user_curated
3357,CPI-SS0E23CEB91,20,1782,OmniPath,user_curated
3358,CPI-SS0FB4FDC64,527,1782,OmniPath,user_curated
3359,CPI-SS0B80D33CE,635,1782,OmniPath,user_curated
3360,CPI-SS08B133D8D,62,1074,OmniPath,user_curated
3361,CPI-SS04A5D6B6F,41,1074,OmniPath,user_curated
3362,CPI-SS0419B1A91,44,1074,OmniPath,user_curated
3363,CPI-SS02EBC1BB0,331,1074,OmniPath,user_curated
3364,CPI-SS051238990,576,1074,OmniPath,user_curated
3365,CPI-SS01C1704E6,62,1294,OmniPath,user_curated
3366,CPI-SS05E7C3938,775,1294,OmniPath,user_curated
3367,CPI-SS02E8DCFA1,426,1294,OmniPath,user_curated
3368,CPI-SS0E1A8414D,1244,1294,OmniPath,user_curated
3369,CPI-SS0423580E5,41,1294,OmniPath,user_curated
3370,CPI-SS0776A4CD9,44,1294,OmniPath,user_curated
3371,CPI-SS0EB8A7582,1113,1294,OmniPath,user_curated
3372,CPI-SS060B82BBC,1231,1294,OmniPath,user_curated
3373,CPI-SS06D625799,62,152,OmniPath,user_curated
3374,CPI-SS05A30A6C5,62,188,OmniPath,user_curated
3375,CPI-SS09D9FEC7D,152,188,OmniPath,user_curated
3376,CPI-SS0A2C1C6CE,62,259,OmniPath,user_curated
3377,CPI-SS00B408680,62,260,OmniPath,user_curated
3378,CPI-SS069EB0553,62,514,OmniPath,user_curated
3379,CPI-SS080E446DC,272,514,OmniPath,user_curated
3380,CPI-SS0960C0FC2,437,514,OmniPath,user_curated
3381,CPI-SS0229A9382,62,895,OmniPath,user_curated
3382,CPI-SS0AADA90A3,594,895,OmniPath,user_curated
3383,CPI-SS0E7BA512E,797,895,OmniPath,user_curated
3384,CPI-SS0C875BA24,133,895,OmniPath,user_curated
3385,CPI-SS09CA492BA,758,895,OmniPath,user_curated
3386,CPI-SS067559C58,62,1143,OmniPath,user_curated
3387,CPI-SS0192E0C86,84,1143,OmniPath,user_curated
3388,CPI-SS0AB0604B5,895,1143,OmniPath,user_curated
3389,CPI-SS0DF162C10,896,1143,OmniPath,user_curated
3390,CPI-SS07BECB892,894,1143,OmniPath,user_curated
3391,CPI-SS01A8F745A,772,1143,OmniPath,user_curated
3392,CPI-SS0BECC0DD3,62,1215,OmniPath,user_curated
3393,CPI-SS0CFC35868,258,1215,OmniPath,user_curated
3394,CPI-SS01BCCEDA6,62,1441,OmniPath,user_curated
3395,CPI-SS0660CD281,62,1762,OmniPath,user_curated
3396,CPI-SS0D7217788,62,1818,OmniPath,user_curated
3397,CPI-SS09958D835,210,1818,OmniPath,user_curated
3398,CPI-SS0FA2137BB,1278,1818,OmniPath,user_curated
3399,CPI-SS0BDC912F3,1341,1818,OmniPath,user_curated
3400,CPI-SS0140149FF,1587,1818,OmniPath,user_curated
3401,CPI-SS0868AEF95,62,1860,OmniPath,user_curated
3402,CPI-SS08760A26C,62,1957,OmniPath,user_curated
3403,CPI-SS09520877E,783,1957,OmniPath,user_curated
3404,CPI-SS0C9696AAA,249,1957,OmniPath,user_curated
3405,CPI-SS07DC3F89F,1348,1957,OmniPath,user_curated
3406,CPI-SS09C06644C,1715,1957,OmniPath,user_curated
3407,CPI-SS07F266E33,1726,1957,OmniPath,user_curated
3408,CPI-SS0A03A0CBF,62,1993,OmniPath,user_curated
3409,CPI-SS093BD2E4C,62,2114,OmniPath,user_curated
3410,CPI-SS0547B06CC,399,2114,OmniPath,user_curated
3411,CPI-SS0BB9F54C5,360,2114,OmniPath,user_curated
3412,CPI-SS0B698AA91,708,2114,OmniPath,user_curated
3413,CPI-SS04D770E2D,1181,2114,OmniPath,user_curated
3414,CPI-SS0D274F39D,497,2114,OmniPath,user_curated
3415,CPI-SS0E2971907,579,2114,OmniPath,user_curated
3416,CPI-SS05B50CC80,1739,2114,OmniPath,user_curated
3417,CPI-SS00BFEEE4C,1759,2114,OmniPath,user_curated
3418,CPI-SS054CD438A,2053,2114,OmniPath,user_curated
3419,CPI-SS0E60FBECE,239,1316,OmniPath,user_curated
3420,CPI-SS04936747C,39,1316,OmniPath,user_curated
3421,CPI-SS0B0F4AB97,53,1316,OmniPath,user_curated
3422,CPI-SS018049063,102,1316,OmniPath,user_curated
3423,CPI-SS0CFDE8C9B,255,1316,OmniPath,user_curated
3424,CPI-SS0D921AD35,629,1316,OmniPath,user_curated
3425,CPI-SS050836063,1187,1316,OmniPath,user_curated
3426,CPI-SS0101E5C3D,1188,1316,OmniPath,user_curated
3427,CPI-SS0AD439A84,1193,1316,OmniPath,user_curated
3428,CPI-SS056469DEF,1194,1316,OmniPath,user_curated
3429,CPI-SS0D6B1861F,239,2163,OmniPath,user_curated
3430,CPI-SS041357B30,39,2163,OmniPath,user_curated
3431,CPI-SS00A4C9696,53,2163,OmniPath,user_curated
3432,CPI-SS0514E2464,102,2163,OmniPath,user_curated
3433,CPI-SS07983D6EE,255,2163,OmniPath,user_curated
3434,CPI-SS06C28BA01,1187,2163,OmniPath,user_curated
3435,CPI-SS0B31BCD02,1188,2163,OmniPath,user_curated
3436,CPI-SS00682E536,1194,2163,OmniPath,user_curated
3437,CPI-SS06D2CE16A,239,686,OmniPath,user_curated
3438,CPI-SS09A6C6303,677,686,OmniPath,user_curated
3439,CPI-SS074ABEB58,255,686,OmniPath,user_curated
3440,CPI-SS01605C3B0,239,1733,OmniPath,user_curated
3441,CPI-SS094E1B07F,1187,1733,OmniPath,user_curated
3442,CPI-SS05E912F65,1188,1733,OmniPath,user_curated
3443,CPI-SS0D5355D34,241,1733,OmniPath,user_curated
3444,CPI-SS0339465B6,462,1682,OmniPath,user_curated
3445,CPI-SS07F60834D,501,649,OmniPath,user_curated
3446,CPI-SS03B1A26FA,442,649,OmniPath,user_curated
3447,CPI-SS00393337D,64,649,OmniPath,user_curated
3448,CPI-SS0A3332A0D,501,1822,OmniPath,user_curated
3449,CPI-SS0CCCF7C69,106,1822,OmniPath,user_curated
3450,CPI-SS023446F04,414,1822,OmniPath,user_curated
3451,CPI-SS08FAC0A55,75,1822,OmniPath,user_curated
3452,CPI-SS06AA638A8,782,1822,OmniPath,user_curated
3453,CPI-SS01E6C6DBD,501,1388,OmniPath,user_curated
3454,CPI-SS0D4C64B50,166,1388,OmniPath,user_curated
3455,CPI-SS0F53E5A47,1139,1388,OmniPath,user_curated
3456,CPI-SS0225284CC,501,844,OmniPath,user_curated
3457,CPI-SS0002FC59B,556,844,OmniPath,user_curated
3458,CPI-SS08B7D54A3,331,844,OmniPath,user_curated
3459,CPI-SS0A83A7E30,199,844,OmniPath,user_curated
3460,CPI-SS0FB93FBEF,501,1869,OmniPath,user_curated
3461,CPI-SS00C053DB7,277,1869,OmniPath,user_curated
3462,CPI-SS01F5AD79D,1496,1869,OmniPath,user_curated
3463,CPI-SS07D9C2FF7,501,867,OmniPath,user_curated
3464,CPI-SS0EC14DD9B,802,867,OmniPath,user_curated
