"","interaction_ID","sender_celltype","sender_gene","receiver_celltype","receiver_gene"
"649","DC:NT5E_DC:FCRL1","DC","NT5E","DC","FCRL1"
"650","DC:NUCB2_DC:ERAP1","DC","NUCB2","DC","ERAP1"
"651","DC:PAPLN_DC:CD200","DC","PAPLN","DC","CD200"
"652","DC:PAPLN_DC:SIRPA","DC","PAPLN","DC","SIRPA"
"653","DC:PCSK1N_DC:GPR171","DC","PCSK1N","DC","GPR171"
"654","DC:PRSS23_DC:TMEM222","DC","PRSS23","DC","TMEM222"
"655","DC:QDPR_DC:DYSF","DC","QDPR","DC","DYSF"
"656","DC:RPS19_DC:C5AR1","DC","RPS19","DC","C5AR1"
"657","DC:SDK2_DC:CLEC4A","DC","SDK2","DC","CLEC4A"
"658","DC:SEMA6B_DC:PLXNA4","DC","SEMA6B","DC","PLXNA4"
"659","DC:SIRPA_DC:TIGIT","DC","SIRPA","DC","TIGIT"
"660","DC:TCTN1_DC:B9D1","DC","TCTN1","DC","B9D1"
"661","DC:TCTN1_DC:CC2D2A","DC","TCTN1","DC","CC2D2A"
"662","DC:TCTN1_DC:CEP290","DC","TCTN1","DC","CEP290"
"663","DC:TCTN1_DC:MKS1","DC","TCTN1","DC","MKS1"
"664","DC:TCTN1_DC:TCTN2","DC","TCTN1","DC","TCTN2"
"665","DC:TCTN1_DC:TCTN3","DC","TCTN1","DC","TCTN3"
"666","DC:TCTN1_DC:TMEM216","DC","TCTN1","DC","TMEM216"
"667","DC:TCTN1_DC:TMEM67","DC","TCTN1","DC","TMEM67"
"668","DC:TCTN3_DC:FCRL1","DC","TCTN3","DC","FCRL1"
"669","DC:TSPAN5_DC:TSPAN13","DC","TSPAN5","DC","TSPAN13"
"670","DC:VSTM1_DC:ADGRG3","DC","VSTM1","DC","ADGRG3"
"671","DC:VSTM1_DC:LAMP1","DC","VSTM1","DC","LAMP1"
"672","Ery:ADAMTS3_DC:CCBE1","Ery","ADAMTS3","DC","CCBE1"
"673","Ery:ADGRA3_DC:SIGLEC10","Ery","ADGRA3","DC","SIGLEC10"
"674","Ery:ALOX5AP_DC:ALOX5","Ery","ALOX5AP","DC","ALOX5"
"675","Ery:ATP1B1_DC:NEGR1","Ery","ATP1B1","DC","NEGR1"
"676","Ery:C1orf112_DC:PLSCR4","Ery","C1orf112","DC","PLSCR4"
"677","Ery:CD320_DC:JAML","Ery","CD320","DC","JAML"
"678","Ery:CD320_DC:TMEM167A","Ery","CD320","DC","TMEM167A"
"679","Ery:CD52_DC:SIGLEC10","Ery","CD52","DC","SIGLEC10"
"680","Ery:CD53_DC:CD37","Ery","CD53","DC","CD37"
"681","Ery:CD69_DC:KLRB1","Ery","CD69","DC","KLRB1"
"682","Ery:CD69_DC:SIRPA","Ery","CD69","DC","SIRPA"
"683","Ery:CD82_DC:CD37","Ery","CD82","DC","CD37"
"684","Ery:CLEC1B_DC:KLRB1","Ery","CLEC1B","DC","KLRB1"
"685","Ery:CLEC2B_DC:KLRB1","Ery","CLEC2B","DC","KLRB1"
"686","Ery:CLEC2B_DC:KLRF1","Ery","CLEC2B","DC","KLRF1"
"687","Ery:CLEC2D_DC:KLRB1","Ery","CLEC2D","DC","KLRB1"
"688","Ery:CLEC4G_DC:LAG3","Ery","CLEC4G","DC","LAG3"
"689","Ery:CXADR_DC:JAML","Ery","CXADR","DC","JAML"
"690","Ery:GSTO1_DC:RYR1","Ery","GSTO1","DC","RYR1"
"691","Ery:IGSF10_DC:MILR1","Ery","IGSF10","DC","MILR1"
"692","Ery:IL17RC_DC:IGSF8","Ery","IL17RC","DC","IGSF8"
"693","Ery:LILRB4_DC:LAIR1","Ery","LILRB4","DC","LAIR1"
"694","Ery:LIN7B_DC:AQP1","Ery","LIN7B","DC","AQP1"
"695","Ery:LMAN1_DC:MCFD2","Ery","LMAN1","DC","MCFD2"
"696","Ery:LY86_DC:CD180","Ery","LY86","DC","CD180"
"697","Ery:MPZL3_DC:MPZL2","Ery","MPZL3","DC","MPZL2"
"698","Ery:MS4A1_DC:CD53","Ery","MS4A1","DC","CD53"
"699","Ery:MS4A1_DC:CD82","Ery","MS4A1","DC","CD82"
"700","Ery:NETO2_DC:FCRL1","Ery","NETO2","DC","FCRL1"
"701","Ery:NT5E_DC:FCRL1","Ery","NT5E","DC","FCRL1"
"702","Ery:NUCB2_DC:ERAP1","Ery","NUCB2","DC","ERAP1"
"703","Ery:PAPLN_DC:CD200","Ery","PAPLN","DC","CD200"
"704","Ery:PAPLN_DC:SIRPA","Ery","PAPLN","DC","SIRPA"
"705","Ery:PCSK1N_DC:GPR171","Ery","PCSK1N","DC","GPR171"
"706","Ery:PRSS23_DC:TMEM222","Ery","PRSS23","DC","TMEM222"
"707","Ery:QDPR_DC:DYSF","Ery","QDPR","DC","DYSF"
"708","Ery:RPS19_DC:C5AR1","Ery","RPS19","DC","C5AR1"
"709","Ery:SDK2_DC:CLEC4A","Ery","SDK2","DC","CLEC4A"
"710","Ery:SEMA6B_DC:PLXNA4","Ery","SEMA6B","DC","PLXNA4"
"711","Ery:SIRPA_DC:TIGIT","Ery","SIRPA","DC","TIGIT"
"712","Ery:TCTN1_DC:B9D1","Ery","TCTN1","DC","B9D1"
"713","Ery:TCTN1_DC:CC2D2A","Ery","TCTN1","DC","CC2D2A"
"714","Ery:TCTN1_DC:CEP290","Ery","TCTN1","DC","CEP290"
"715","Ery:TCTN1_DC:MKS1","Ery","TCTN1","DC","MKS1"
"716","Ery:TCTN1_DC:TCTN2","Ery","TCTN1","DC","TCTN2"
"717","Ery:TCTN1_DC:TCTN3","Ery","TCTN1","DC","TCTN3"
"718","Ery:TCTN1_DC:TMEM216","Ery","TCTN1","DC","TMEM216"
"719","Ery:TCTN1_DC:TMEM67","Ery","TCTN1","DC","TMEM67"
"720","Ery:TCTN3_DC:FCRL1","Ery","TCTN3","DC","FCRL1"
"721","Ery:TSPAN5_DC:TSPAN13","Ery","TSPAN5","DC","TSPAN13"
"722","Ery:VSTM1_DC:ADGRG3","Ery","VSTM1","DC","ADGRG3"
"723","Ery:VSTM1_DC:LAMP1","Ery","VSTM1","DC","LAMP1"
"724","T:ADAMTS3_DC:CCBE1","T","ADAMTS3","DC","CCBE1"
"725","T:ADGRA3_DC:SIGLEC10","T","ADGRA3","DC","SIGLEC10"
"726","T:ALOX5AP_DC:ALOX5","T","ALOX5AP","DC","ALOX5"
"727","T:ATP1B1_DC:NEGR1","T","ATP1B1","DC","NEGR1"
"728","T:C1orf112_DC:PLSCR4","T","C1orf112","DC","PLSCR4"
"729","T:CD320_DC:JAML","T","CD320","DC","JAML"
"730","T:CD320_DC:TMEM167A","T","CD320","DC","TMEM167A"
"731","T:CD52_DC:SIGLEC10","T","CD52","DC","SIGLEC10"
"732","T:CD53_DC:CD37","T","CD53","DC","CD37"
"733","T:CD69_DC:KLRB1","T","CD69","DC","KLRB1"
"734","T:CD69_DC:SIRPA","T","CD69","DC","SIRPA"
"735","T:CD82_DC:CD37","T","CD82","DC","CD37"
"736","T:CLEC1B_DC:KLRB1","T","CLEC1B","DC","KLRB1"
"737","T:CLEC2B_DC:KLRB1","T","CLEC2B","DC","KLRB1"
"738","T:CLEC2B_DC:KLRF1","T","CLEC2B","DC","KLRF1"
"739","T:CLEC2D_DC:KLRB1","T","CLEC2D","DC","KLRB1"
"740","T:CLEC4G_DC:LAG3","T","CLEC4G","DC","LAG3"
"741","T:CXADR_DC:JAML","T","CXADR","DC","JAML"
"742","T:GSTO1_DC:RYR1","T","GSTO1","DC","RYR1"
"743","T:IGSF10_DC:MILR1","T","IGSF10","DC","MILR1"
"744","T:IL17RC_DC:IGSF8","T","IL17RC","DC","IGSF8"
"745","T:LILRB4_DC:LAIR1","T","LILRB4","DC","LAIR1"
"746","T:LIN7B_DC:AQP1","T","LIN7B","DC","AQP1"
"747","T:LMAN1_DC:MCFD2","T","LMAN1","DC","MCFD2"
"748","T:LY86_DC:CD180","T","LY86","DC","CD180"
"749","T:MPZL3_DC:MPZL2","T","MPZL3","DC","MPZL2"
"750","T:MS4A1_DC:CD53","T","MS4A1","DC","CD53"
"751","T:MS4A1_DC:CD82","T","MS4A1","DC","CD82"
"752","T:NETO2_DC:FCRL1","T","NETO2","DC","FCRL1"
"753","T:NT5E_DC:FCRL1","T","NT5E","DC","FCRL1"
"754","T:NUCB2_DC:ERAP1","T","NUCB2","DC","ERAP1"
"755","T:PAPLN_DC:CD200","T","PAPLN","DC","CD200"
"756","T:PAPLN_DC:SIRPA","T","PAPLN","DC","SIRPA"
"757","T:PCSK1N_DC:GPR171","T","PCSK1N","DC","GPR171"
"758","T:PRSS23_DC:TMEM222","T","PRSS23","DC","TMEM222"
"759","T:QDPR_DC:DYSF","T","QDPR","DC","DYSF"
"760","T:RPS19_DC:C5AR1","T","RPS19","DC","C5AR1"
"761","T:SDK2_DC:CLEC4A","T","SDK2","DC","CLEC4A"
"762","T:SEMA6B_DC:PLXNA4","T","SEMA6B","DC","PLXNA4"
"763","T:SIRPA_DC:TIGIT","T","SIRPA","DC","TIGIT"
"764","T:TCTN1_DC:B9D1","T","TCTN1","DC","B9D1"
"765","T:TCTN1_DC:CC2D2A","T","TCTN1","DC","CC2D2A"
"766","T:TCTN1_DC:CEP290","T","TCTN1","DC","CEP290"
"767","T:TCTN1_DC:MKS1","T","TCTN1","DC","MKS1"
"768","T:TCTN1_DC:TCTN2","T","TCTN1","DC","TCTN2"
"769","T:TCTN1_DC:TCTN3","T","TCTN1","DC","TCTN3"
"770","T:TCTN1_DC:TMEM216","T","TCTN1","DC","TMEM216"
"771","T:TCTN1_DC:TMEM67","T","TCTN1","DC","TMEM67"
"772","T:TCTN3_DC:FCRL1","T","TCTN3","DC","FCRL1"
"773","T:TSPAN5_DC:TSPAN13","T","TSPAN5","DC","TSPAN13"
"774","T:VSTM1_DC:ADGRG3","T","VSTM1","DC","ADGRG3"
"775","T:VSTM1_DC:LAMP1","T","VSTM1","DC","LAMP1"
"776","HSPC:ADAMTS3_Ery:CCBE1","HSPC","ADAMTS3","Ery","CCBE1"
"777","HSPC:ADGRA3_Ery:SIGLEC10","HSPC","ADGRA3","Ery","SIGLEC10"
"778","HSPC:ALOX5AP_Ery:ALOX5","HSPC","ALOX5AP","Ery","ALOX5"
"779","HSPC:ATP1B1_Ery:NEGR1","HSPC","ATP1B1","Ery","NEGR1"
"780","HSPC:C1orf112_Ery:PLSCR4","HSPC","C1orf112","Ery","PLSCR4"
"781","HSPC:CD320_Ery:JAML","HSPC","CD320","Ery","JAML"
"782","HSPC:CD320_Ery:TMEM167A","HSPC","CD320","Ery","TMEM167A"
"783","HSPC:CD52_Ery:SIGLEC10","HSPC","CD52","Ery","SIGLEC10"
"784","HSPC:CD53_Ery:CD37","HSPC","CD53","Ery","CD37"
"785","HSPC:CD69_Ery:KLRB1","HSPC","CD69","Ery","KLRB1"
"786","HSPC:CD69_Ery:SIRPA","HSPC","CD69","Ery","SIRPA"
"787","HSPC:CD82_Ery:CD37","HSPC","CD82","Ery","CD37"
"788","HSPC:CLEC1B_Ery:KLRB1","HSPC","CLEC1B","Ery","KLRB1"
"789","HSPC:CLEC2B_Ery:KLRB1","HSPC","CLEC2B","Ery","KLRB1"
"790","HSPC:CLEC2B_Ery:KLRF1","HSPC","CLEC2B","Ery","KLRF1"
"791","HSPC:CLEC2D_Ery:KLRB1","HSPC","CLEC2D","Ery","KLRB1"
"792","HSPC:CLEC4G_Ery:LAG3","HSPC","CLEC4G","Ery","LAG3"
"793","HSPC:CXADR_Ery:JAML","HSPC","CXADR","Ery","JAML"
"794","HSPC:GSTO1_Ery:RYR1","HSPC","GSTO1","Ery","RYR1"
"795","HSPC:IGSF10_Ery:MILR1","HSPC","IGSF10","Ery","MILR1"
"796","HSPC:IL17RC_Ery:IGSF8","HSPC","IL17RC","Ery","IGSF8"
"797","HSPC:LILRB4_Ery:LAIR1","HSPC","LILRB4","Ery","LAIR1"
"798","HSPC:LIN7B_Ery:AQP1","HSPC","LIN7B","Ery","AQP1"
"799","HSPC:LMAN1_Ery:MCFD2","HSPC","LMAN1","Ery","MCFD2"
"800","HSPC:LY86_Ery:CD180","HSPC","LY86","Ery","CD180"
"801","HSPC:MPZL3_Ery:MPZL2","HSPC","MPZL3","Ery","MPZL2"
"802","HSPC:MS4A1_Ery:CD53","HSPC","MS4A1","Ery","CD53"
"803","HSPC:MS4A1_Ery:CD82","HSPC","MS4A1","Ery","CD82"
"804","HSPC:NETO2_Ery:FCRL1","HSPC","NETO2","Ery","FCRL1"
"805","HSPC:NT5E_Ery:FCRL1","HSPC","NT5E","Ery","FCRL1"
"806","HSPC:NUCB2_Ery:ERAP1","HSPC","NUCB2","Ery","ERAP1"
"807","HSPC:PAPLN_Ery:CD200","HSPC","PAPLN","Ery","CD200"
"808","HSPC:PAPLN_Ery:SIRPA","HSPC","PAPLN","Ery","SIRPA"
"809","HSPC:PCSK1N_Ery:GPR171","HSPC","PCSK1N","Ery","GPR171"
"810","HSPC:PRSS23_Ery:TMEM222","HSPC","PRSS23","Ery","TMEM222"
"811","HSPC:QDPR_Ery:DYSF","HSPC","QDPR","Ery","DYSF"
"812","HSPC:RPS19_Ery:C5AR1","HSPC","RPS19","Ery","C5AR1"
"813","HSPC:SDK2_Ery:CLEC4A","HSPC","SDK2","Ery","CLEC4A"
"814","HSPC:SEMA6B_Ery:PLXNA4","HSPC","SEMA6B","Ery","PLXNA4"
"815","HSPC:SIRPA_Ery:TIGIT","HSPC","SIRPA","Ery","TIGIT"
"816","HSPC:TCTN1_Ery:B9D1","HSPC","TCTN1","Ery","B9D1"
"817","HSPC:TCTN1_Ery:CC2D2A","HSPC","TCTN1","Ery","CC2D2A"
"818","HSPC:TCTN1_Ery:CEP290","HSPC","TCTN1","Ery","CEP290"
"819","HSPC:TCTN1_Ery:MKS1","HSPC","TCTN1","Ery","MKS1"
"820","HSPC:TCTN1_Ery:TCTN2","HSPC","TCTN1","Ery","TCTN2"
"821","HSPC:TCTN1_Ery:TCTN3","HSPC","TCTN1","Ery","TCTN3"
"822","HSPC:TCTN1_Ery:TMEM216","HSPC","TCTN1","Ery","TMEM216"
"823","HSPC:TCTN1_Ery:TMEM67","HSPC","TCTN1","Ery","TMEM67"
"824","HSPC:TCTN3_Ery:FCRL1","HSPC","TCTN3","Ery","FCRL1"
"825","HSPC:TSPAN5_Ery:TSPAN13","HSPC","TSPAN5","Ery","TSPAN13"
"826","HSPC:VSTM1_Ery:ADGRG3","HSPC","VSTM1","Ery","ADGRG3"
"827","HSPC:VSTM1_Ery:LAMP1","HSPC","VSTM1","Ery","LAMP1"
"828","Mono:ADAMTS3_Ery:CCBE1","Mono","ADAMTS3","Ery","CCBE1"
"829","Mono:ADGRA3_Ery:SIGLEC10","Mono","ADGRA3","Ery","SIGLEC10"
"830","Mono:ALOX5AP_Ery:ALOX5","Mono","ALOX5AP","Ery","ALOX5"
"831","Mono:ATP1B1_Ery:NEGR1","Mono","ATP1B1","Ery","NEGR1"
"832","Mono:C1orf112_Ery:PLSCR4","Mono","C1orf112","Ery","PLSCR4"
"833","Mono:CD320_Ery:JAML","Mono","CD320","Ery","JAML"
"834","Mono:CD320_Ery:TMEM167A","Mono","CD320","Ery","TMEM167A"
"835","Mono:CD52_Ery:SIGLEC10","Mono","CD52","Ery","SIGLEC10"
"836","Mono:CD53_Ery:CD37","Mono","CD53","Ery","CD37"
"837","Mono:CD69_Ery:KLRB1","Mono","CD69","Ery","KLRB1"
"838","Mono:CD69_Ery:SIRPA","Mono","CD69","Ery","SIRPA"
"839","Mono:CD82_Ery:CD37","Mono","CD82","Ery","CD37"
"840","Mono:CLEC1B_Ery:KLRB1","Mono","CLEC1B","Ery","KLRB1"
"841","Mono:CLEC2B_Ery:KLRB1","Mono","CLEC2B","Ery","KLRB1"
"842","Mono:CLEC2B_Ery:KLRF1","Mono","CLEC2B","Ery","KLRF1"
"843","Mono:CLEC2D_Ery:KLRB1","Mono","CLEC2D","Ery","KLRB1"
"844","Mono:CLEC4G_Ery:LAG3","Mono","CLEC4G","Ery","LAG3"
"845","Mono:CXADR_Ery:JAML","Mono","CXADR","Ery","JAML"
"846","Mono:GSTO1_Ery:RYR1","Mono","GSTO1","Ery","RYR1"
"847","Mono:IGSF10_Ery:MILR1","Mono","IGSF10","Ery","MILR1"
"848","Mono:IL17RC_Ery:IGSF8","Mono","IL17RC","Ery","IGSF8"
"849","Mono:LILRB4_Ery:LAIR1","Mono","LILRB4","Ery","LAIR1"
"850","Mono:LIN7B_Ery:AQP1","Mono","LIN7B","Ery","AQP1"
"851","Mono:LMAN1_Ery:MCFD2","Mono","LMAN1","Ery","MCFD2"
"852","Mono:LY86_Ery:CD180","Mono","LY86","Ery","CD180"
"853","Mono:MPZL3_Ery:MPZL2","Mono","MPZL3","Ery","MPZL2"
"854","Mono:MS4A1_Ery:CD53","Mono","MS4A1","Ery","CD53"
"855","Mono:MS4A1_Ery:CD82","Mono","MS4A1","Ery","CD82"
"856","Mono:NETO2_Ery:FCRL1","Mono","NETO2","Ery","FCRL1"
"857","Mono:NT5E_Ery:FCRL1","Mono","NT5E","Ery","FCRL1"
"858","Mono:NUCB2_Ery:ERAP1","Mono","NUCB2","Ery","ERAP1"
"859","Mono:PAPLN_Ery:CD200","Mono","PAPLN","Ery","CD200"
"860","Mono:PAPLN_Ery:SIRPA","Mono","PAPLN","Ery","SIRPA"
"861","Mono:PCSK1N_Ery:GPR171","Mono","PCSK1N","Ery","GPR171"
"862","Mono:PRSS23_Ery:TMEM222","Mono","PRSS23","Ery","TMEM222"
"863","Mono:QDPR_Ery:DYSF","Mono","QDPR","Ery","DYSF"
"864","Mono:RPS19_Ery:C5AR1","Mono","RPS19","Ery","C5AR1"
"865","Mono:SDK2_Ery:CLEC4A","Mono","SDK2","Ery","CLEC4A"
"866","Mono:SEMA6B_Ery:PLXNA4","Mono","SEMA6B","Ery","PLXNA4"
"867","Mono:SIRPA_Ery:TIGIT","Mono","SIRPA","Ery","TIGIT"
"868","Mono:TCTN1_Ery:B9D1","Mono","TCTN1","Ery","B9D1"
"869","Mono:TCTN1_Ery:CC2D2A","Mono","TCTN1","Ery","CC2D2A"
"870","Mono:TCTN1_Ery:CEP290","Mono","TCTN1","Ery","CEP290"
"871","Mono:TCTN1_Ery:MKS1","Mono","TCTN1","Ery","MKS1"
"872","Mono:TCTN1_Ery:TCTN2","Mono","TCTN1","Ery","TCTN2"
"873","Mono:TCTN1_Ery:TCTN3","Mono","TCTN1","Ery","TCTN3"
"874","Mono:TCTN1_Ery:TMEM216","Mono","TCTN1","Ery","TMEM216"
"875","Mono:TCTN1_Ery:TMEM67","Mono","TCTN1","Ery","TMEM67"
"876","Mono:TCTN3_Ery:FCRL1","Mono","TCTN3","Ery","FCRL1"
"877","Mono:TSPAN5_Ery:TSPAN13","Mono","TSPAN5","Ery","TSPAN13"
"878","Mono:VSTM1_Ery:ADGRG3","Mono","VSTM1","Ery","ADGRG3"
"879","Mono:VSTM1_Ery:LAMP1","Mono","VSTM1","Ery","LAMP1"
"880","DC:ADAMTS3_Ery:CCBE1","DC","ADAMTS3","Ery","CCBE1"
"881","DC:ADGRA3_Ery:SIGLEC10","DC","ADGRA3","Ery","SIGLEC10"
"882","DC:ALOX5AP_Ery:ALOX5","DC","ALOX5AP","Ery","ALOX5"
"883","DC:ATP1B1_Ery:NEGR1","DC","ATP1B1","Ery","NEGR1"
"884","DC:C1orf112_Ery:PLSCR4","DC","C1orf112","Ery","PLSCR4"
"885","DC:CD320_Ery:JAML","DC","CD320","Ery","JAML"
"886","DC:CD320_Ery:TMEM167A","DC","CD320","Ery","TMEM167A"
"887","DC:CD52_Ery:SIGLEC10","DC","CD52","Ery","SIGLEC10"
"888","DC:CD53_Ery:CD37","DC","CD53","Ery","CD37"
"889","DC:CD69_Ery:KLRB1","DC","CD69","Ery","KLRB1"
"890","DC:CD69_Ery:SIRPA","DC","CD69","Ery","SIRPA"
"891","DC:CD82_Ery:CD37","DC","CD82","Ery","CD37"
"892","DC:CLEC1B_Ery:KLRB1","DC","CLEC1B","Ery","KLRB1"
"893","DC:CLEC2B_Ery:KLRB1","DC","CLEC2B","Ery","KLRB1"
"894","DC:CLEC2B_Ery:KLRF1","DC","CLEC2B","Ery","KLRF1"
"895","DC:CLEC2D_Ery:KLRB1","DC","CLEC2D","Ery","KLRB1"
"896","DC:CLEC4G_Ery:LAG3","DC","CLEC4G","Ery","LAG3"
"897","DC:CXADR_Ery:JAML","DC","CXADR","Ery","JAML"
"898","DC:GSTO1_Ery:RYR1","DC","GSTO1","Ery","RYR1"
"899","DC:IGSF10_Ery:MILR1","DC","IGSF10","Ery","MILR1"
"900","DC:IL17RC_Ery:IGSF8","DC","IL17RC","Ery","IGSF8"
"901","DC:LILRB4_Ery:LAIR1","DC","LILRB4","Ery","LAIR1"
"902","DC:LIN7B_Ery:AQP1","DC","LIN7B","Ery","AQP1"
"903","DC:LMAN1_Ery:MCFD2","DC","LMAN1","Ery","MCFD2"
"904","DC:LY86_Ery:CD180","DC","LY86","Ery","CD180"
"905","DC:MPZL3_Ery:MPZL2","DC","MPZL3","Ery","MPZL2"
"906","DC:MS4A1_Ery:CD53","DC","MS4A1","Ery","CD53"
"907","DC:MS4A1_Ery:CD82","DC","MS4A1","Ery","CD82"
"908","DC:NETO2_Ery:FCRL1","DC","NETO2","Ery","FCRL1"
"909","DC:NT5E_Ery:FCRL1","DC","NT5E","Ery","FCRL1"
"910","DC:NUCB2_Ery:ERAP1","DC","NUCB2","Ery","ERAP1"
"911","DC:PAPLN_Ery:CD200","DC","PAPLN","Ery","CD200"
"912","DC:PAPLN_Ery:SIRPA","DC","PAPLN","Ery","SIRPA"
"913","DC:PCSK1N_Ery:GPR171","DC","PCSK1N","Ery","GPR171"
"914","DC:PRSS23_Ery:TMEM222","DC","PRSS23","Ery","TMEM222"
"915","DC:QDPR_Ery:DYSF","DC","QDPR","Ery","DYSF"
"916","DC:RPS19_Ery:C5AR1","DC","RPS19","Ery","C5AR1"
"917","DC:SDK2_Ery:CLEC4A","DC","SDK2","Ery","CLEC4A"
"918","DC:SEMA6B_Ery:PLXNA4","DC","SEMA6B","Ery","PLXNA4"
"919","DC:SIRPA_Ery:TIGIT","DC","SIRPA","Ery","TIGIT"
"920","DC:TCTN1_Ery:B9D1","DC","TCTN1","Ery","B9D1"
"921","DC:TCTN1_Ery:CC2D2A","DC","TCTN1","Ery","CC2D2A"
"922","DC:TCTN1_Ery:CEP290","DC","TCTN1","Ery","CEP290"
"923","DC:TCTN1_Ery:MKS1","DC","TCTN1","Ery","MKS1"
"924","DC:TCTN1_Ery:TCTN2","DC","TCTN1","Ery","TCTN2"
"925","DC:TCTN1_Ery:TCTN3","DC","TCTN1","Ery","TCTN3"
"926","DC:TCTN1_Ery:TMEM216","DC","TCTN1","Ery","TMEM216"
"927","DC:TCTN1_Ery:TMEM67","DC","TCTN1","Ery","TMEM67"
"928","DC:TCTN3_Ery:FCRL1","DC","TCTN3","Ery","FCRL1"
"929","DC:TSPAN5_Ery:TSPAN13","DC","TSPAN5","Ery","TSPAN13"
"930","DC:VSTM1_Ery:ADGRG3","DC","VSTM1","Ery","ADGRG3"
"931","DC:VSTM1_Ery:LAMP1","DC","VSTM1","Ery","LAMP1"
"932","Ery:ADAMTS3_Ery:CCBE1","Ery","ADAMTS3","Ery","CCBE1"
"933","Ery:ADGRA3_Ery:SIGLEC10","Ery","ADGRA3","Ery","SIGLEC10"
"934","Ery:ALOX5AP_Ery:ALOX5","Ery","ALOX5AP","Ery","ALOX5"
"935","Ery:ATP1B1_Ery:NEGR1","Ery","ATP1B1","Ery","NEGR1"
"936","Ery:C1orf112_Ery:PLSCR4","Ery","C1orf112","Ery","PLSCR4"
"937","Ery:CD320_Ery:JAML","Ery","CD320","Ery","JAML"
"938","Ery:CD320_Ery:TMEM167A","Ery","CD320","Ery","TMEM167A"
"939","Ery:CD52_Ery:SIGLEC10","Ery","CD52","Ery","SIGLEC10"
"940","Ery:CD53_Ery:CD37","Ery","CD53","Ery","CD37"
"941","Ery:CD69_Ery:KLRB1","Ery","CD69","Ery","KLRB1"
"942","Ery:CD69_Ery:SIRPA","Ery","CD69","Ery","SIRPA"
"943","Ery:CD82_Ery:CD37","Ery","CD82","Ery","CD37"
"944","Ery:CLEC1B_Ery:KLRB1","Ery","CLEC1B","Ery","KLRB1"
"945","Ery:CLEC2B_Ery:KLRB1","Ery","CLEC2B","Ery","KLRB1"
"946","Ery:CLEC2B_Ery:KLRF1","Ery","CLEC2B","Ery","KLRF1"
"947","Ery:CLEC2D_Ery:KLRB1","Ery","CLEC2D","Ery","KLRB1"
"948","Ery:CLEC4G_Ery:LAG3","Ery","CLEC4G","Ery","LAG3"
"949","Ery:CXADR_Ery:JAML","Ery","CXADR","Ery","JAML"
"950","Ery:GSTO1_Ery:RYR1","Ery","GSTO1","Ery","RYR1"
"951","Ery:IGSF10_Ery:MILR1","Ery","IGSF10","Ery","MILR1"
"952","Ery:IL17RC_Ery:IGSF8","Ery","IL17RC","Ery","IGSF8"
"953","Ery:LILRB4_Ery:LAIR1","Ery","LILRB4","Ery","LAIR1"
"954","Ery:LIN7B_Ery:AQP1","Ery","LIN7B","Ery","AQP1"
"955","Ery:LMAN1_Ery:MCFD2","Ery","LMAN1","Ery","MCFD2"
"956","Ery:LY86_Ery:CD180","Ery","LY86","Ery","CD180"
"957","Ery:MPZL3_Ery:MPZL2","Ery","MPZL3","Ery","MPZL2"
"958","Ery:MS4A1_Ery:CD53","Ery","MS4A1","Ery","CD53"
"959","Ery:MS4A1_Ery:CD82","Ery","MS4A1","Ery","CD82"
"960","Ery:NETO2_Ery:FCRL1","Ery","NETO2","Ery","FCRL1"
"961","Ery:NT5E_Ery:FCRL1","Ery","NT5E","Ery","FCRL1"
"962","Ery:NUCB2_Ery:ERAP1","Ery","NUCB2","Ery","ERAP1"
"963","Ery:PAPLN_Ery:CD200","Ery","PAPLN","Ery","CD200"
"964","Ery:PAPLN_Ery:SIRPA","Ery","PAPLN","Ery","SIRPA"
"965","Ery:PCSK1N_Ery:GPR171","Ery","PCSK1N","Ery","GPR171"
"966","Ery:PRSS23_Ery:TMEM222","Ery","PRSS23","Ery","TMEM222"
"967","Ery:QDPR_Ery:DYSF","Ery","QDPR","Ery","DYSF"
"968","Ery:RPS19_Ery:C5AR1","Ery","RPS19","Ery","C5AR1"
"969","Ery:SDK2_Ery:CLEC4A","Ery","SDK2","Ery","CLEC4A"
"970","Ery:SEMA6B_Ery:PLXNA4","Ery","SEMA6B","Ery","PLXNA4"
"971","Ery:SIRPA_Ery:TIGIT","Ery","SIRPA","Ery","TIGIT"
"972","Ery:TCTN1_Ery:B9D1","Ery","TCTN1","Ery","B9D1"
"973","Ery:TCTN1_Ery:CC2D2A","Ery","TCTN1","Ery","CC2D2A"
"974","Ery:TCTN1_Ery:CEP290","Ery","TCTN1","Ery","CEP290"
"975","Ery:TCTN1_Ery:MKS1","Ery","TCTN1","Ery","MKS1"
"976","Ery:TCTN1_Ery:TCTN2","Ery","TCTN1","Ery","TCTN2"
"977","Ery:TCTN1_Ery:TCTN3","Ery","TCTN1","Ery","TCTN3"
"978","Ery:TCTN1_Ery:TMEM216","Ery","TCTN1","Ery","TMEM216"
"979","Ery:TCTN1_Ery:TMEM67","Ery","TCTN1","Ery","TMEM67"
"980","Ery:TCTN3_Ery:FCRL1","Ery","TCTN3","Ery","FCRL1"
"981","Ery:TSPAN5_Ery:TSPAN13","Ery","TSPAN5","Ery","TSPAN13"
"982","Ery:VSTM1_Ery:ADGRG3","Ery","VSTM1","Ery","ADGRG3"
"983","Ery:VSTM1_Ery:LAMP1","Ery","VSTM1","Ery","LAMP1"
