,interaction_ID,AML-0024,AML-0160,AML-0693,AML-1371,AML-2123,AML-3133,AML-4340,healthy-1,healthy-2,healthy-3,healthy-4,healthy-4003,healthy-5
7596,Gran:GSTP1_HSPC:TRAF2,0.846363403444431,NA,NA,NA,NA,NA,NA,NA,0.846363403444431,NA,NA,NA,NA
7597,Gran:HGF_HSPC:CD44,0.56762019914357,NA,0.56762019914357,0.56762019914357,0.56762019914357,NA,0.56762019914357,0.56762019914357,0.56762019914357,0.56762019914357,0.56762019914357,0.56762019914357,0.56762019914357
7598,Gran:HGF_HSPC:ITGB1,0.0909970943189165,NA,0.0909970943189165,0.0909970943189165,0.0909970943189165,NA,0.0909970943189165,0.0909970943189165,0.0909970943189165,0.0909970943189165,0.0909970943189165,0.0909970943189165,0.0909970943189165
7599,Gran:HGF_HSPC:ST14,2.8941422933198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7600,Gran:HLA-A_HSPC:APLP2,1.33011476711337,1.33011476711337,1.33011476711337,1.33011476711337,1.33011476711337,1.33011476711337,1.33011476711337,1.33011476711337,1.33011476711337,1.33011476711337,1.33011476711337,1.33011476711337,1.33011476711337
7601,Gran:HLA-A_HSPC:LILRB2,1.51524839204013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7602,Gran:HLA-B_HSPC:CANX,0.721380986001722,0.721380986001722,0.721380986001722,0.721380986001722,0.721380986001722,0.721380986001722,0.721380986001722,0.721380986001722,0.721380986001722,0.721380986001722,0.721380986001722,0.721380986001722,0.721380986001722
7603,Gran:HLA-B_HSPC:LILRB2,1.34144548933276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7604,Gran:HLA-B_HSPC:SIGLEC10,0.1584699224951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7605,Gran:HLA-C_HSPC:CD53,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808
7606,Gran:HLA-C_HSPC:CD81,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389
7607,Gran:HLA-C_HSPC:LILRB2,1.31894093764505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7608,Gran:HLA-DMA_HSPC:CD4,0.172615216054918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7609,Gran:HLA-DQB1_HSPC:CD4,0.22262264354736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7610,Gran:HLA-DRA_HSPC:CD37,0.326702857633529,0.326702857633529,0.326702857633529,0.326702857633529,0.326702857633529,0.326702857633529,0.326702857633529,0.326702857633529,0.326702857633529,0.326702857633529,0.326702857633529,0.326702857633529,0.326702857633529
7611,Gran:HLA-DRA_HSPC:CD4,0.172615216054918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7612,Gran:HLA-DRA_HSPC:CD53,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808
7613,Gran:HLA-DRA_HSPC:CD63,0.378640994601262,0.378640994601262,0.378640994601262,0.378640994601262,0.378640994601262,0.378640994601262,0.378640994601262,0.378640994601262,0.378640994601262,0.378640994601262,0.378640994601262,0.378640994601262,0.378640994601262
7614,Gran:HLA-DRA_HSPC:CD81,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389
7615,Gran:HLA-DRA_HSPC:CD82,0.281625295634626,0.281625295634626,0.281625295634626,0.281625295634626,0.281625295634626,0.281625295634626,0.281625295634626,0.281625295634626,0.281625295634626,0.281625295634626,0.281625295634626,0.281625295634626,0.281625295634626
7616,Gran:HLA-DRA_HSPC:CD9,0.192353831875371,0.192353831875371,NA,0.192353831875371,NA,NA,NA,NA,0.192353831875371,NA,NA,0.192353831875371,0.192353831875371
7617,Gran:HLA-DRB1_HSPC:CD37,0.326702857633529,0.326702857633529,0.326702857633529,0.326702857633529,0.326702857633529,0.326702857633529,0.326702857633529,0.326702857633529,0.326702857633529,0.326702857633529,0.326702857633529,0.326702857633529,0.326702857633529
7618,Gran:HLA-DRB1_HSPC:CD53,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808
7619,Gran:HLA-DRB1_HSPC:CD81,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389
7620,Gran:HLA-DRB1_HSPC:CD82,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389
7621,Gran:HLA-DRB5_HSPC:CD4,0.172615216054918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7622,Gran:HLA-F_HSPC:LILRB2,0.197906523937517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7623,Gran:HMGB1_HSPC:CXCR4,0.113973180789826,0.113973180789826,0.113973180789826,0.113973180789826,0.113973180789826,0.113973180789826,0.113973180789826,0.113973180789826,0.113973180789826,0.113973180789826,0.113973180789826,0.113973180789826,0.113973180789826
7624,Gran:HMGB1_HSPC:HAVCR2,0.953715240023965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7625,Gran:HMGB1_HSPC:THBD,1.14715914875347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7626,Gran:HMGB1_HSPC:TLR2,0.309743084220122,NA,0.309743084220122,NA,NA,0.309743084220122,0.309743084220122,NA,NA,NA,NA,NA,NA
7627,Gran:HMGB1_HSPC:TLR4,0.410079653327936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7628,Gran:HRAS_HSPC:CAV1,0.79487441343508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7629,Gran:HRAS_HSPC:INSR,0.754801750454736,NA,NA,0.754801750454736,NA,NA,0.754801750454736,NA,0.754801750454736,0.754801750454736,0.754801750454736,NA,NA
7630,Gran:HRAS_HSPC:TLR2,1.0378913843844,NA,NA,NA,NA,NA,1.0378913843844,NA,NA,NA,NA,NA,NA
7631,Gran:HSP90AA1_HSPC:LRP1,0.0551048246451338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7632,Gran:HSP90B1_HSPC:LRP1,0.54989853394463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7633,Gran:HSP90B1_HSPC:TLR2,0.737170688575736,NA,0.737170688575736,NA,NA,0.737170688575736,0.737170688575736,NA,NA,NA,NA,NA,NA
7634,Gran:HSP90B1_HSPC:TLR4,0.562368413177817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7635,Gran:HSPA1A_HSPC:TLR4,0.283544698778317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7636,Gran:HSPA4_HSPC:TLR4,0.0689373409015738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7637,Gran:HSPA8_HSPC:LDLR,0.21487032916891,0.21487032916891,0.21487032916891,0.21487032916891,NA,0.21487032916891,NA,0.21487032916891,0.21487032916891,NA,NA,0.21487032916891,0.21487032916891
7638,Gran:ICAM1_HSPC:CAV1,0.428900549165658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7639,Gran:ICAM1_HSPC:EZR,0.439079376624886,NA,NA,NA,0.439079376624886,NA,0.439079376624886,0.439079376624886,NA,NA,NA,NA,NA
7640,Gran:ICAM1_HSPC:IL2RG,0.854483163668062,NA,NA,NA,0.854483163668062,NA,0.854483163668062,0.854483163668062,NA,NA,NA,NA,NA
7641,Gran:ICAM1_HSPC:ITGAL,1.95010964510811,NA,NA,NA,NA,NA,1.95010964510811,NA,NA,NA,NA,NA,NA
7642,Gran:ICAM1_HSPC:ITGAM,0.924673410597249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7643,Gran:ICAM1_HSPC:ITGAX,2.19161676973542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7644,Gran:ICAM1_HSPC:MSN,0.328474585590472,NA,NA,NA,0.328474585590472,NA,0.328474585590472,0.328474585590472,NA,NA,NA,NA,NA
7645,Gran:ICAM1_HSPC:MUC1,0.0869848098012624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7646,Gran:ICAM1_HSPC:SPN,1.40310048741314,NA,NA,NA,1.40310048741314,NA,1.40310048741314,1.40310048741314,NA,NA,NA,NA,NA
7647,Gran:ICAM2_HSPC:ITGAL,1.18122766915186,NA,NA,1.18122766915186,NA,NA,NA,NA,NA,NA,1.18122766915186,1.18122766915186,NA
7648,Gran:ICAM2_HSPC:ITGAM,0.846006081885435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7649,Gran:ICAM2_HSPC:ITGB2,0.862320855755476,0.862320855755476,NA,0.862320855755476,NA,NA,NA,NA,NA,0.862320855755476,0.862320855755476,0.862320855755476,NA
7650,Gran:IL10RB_HSPC:IL10RA,0.690391007995658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7651,Gran:IL16_HSPC:CD4,1.31898782296499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7652,Gran:IL16_HSPC:CD9,0.436319720360423,NA,NA,0.436319720360423,NA,NA,NA,NA,0.436319720360423,NA,NA,0.436319720360423,NA
7653,Gran:IL18_HSPC:CD48,1.48646309171789,1.48646309171789,1.48646309171789,NA,NA,1.48646309171789,NA,1.48646309171789,1.48646309171789,1.48646309171789,1.48646309171789,1.48646309171789,NA
7654,Gran:IL18_HSPC:IL18RAP,4.89723055095134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7655,Gran:IL1B_HSPC:IL1R1,3.6334384421353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7656,Gran:IL1B_HSPC:IL1R2,7.26386771005344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7657,Gran:IL1B_HSPC:SIGIRR,0.211041676223206,NA,NA,NA,0.211041676223206,NA,0.211041676223206,0.211041676223206,0.211041676223206,NA,NA,NA,NA
7658,Gran:IL1R2_HSPC:TNFSF13B,0.451913933587599,NA,NA,NA,NA,NA,NA,NA,0.451913933587599,NA,NA,NA,NA
7659,Gran:IL1RN_HSPC:IL1B,0.239505003457444,0.239505003457444,NA,NA,0.239505003457444,NA,NA,0.239505003457444,0.239505003457444,0.239505003457444,0.239505003457444,0.239505003457444,NA
7660,Gran:IL1RN_HSPC:IL1R1,2.83101921559353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7661,Gran:IL1RN_HSPC:IL1R2,5.58343575262167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7662,Gran:IL1RN_HSPC:IL2RG,0.120643050367149,0.120643050367149,NA,NA,0.120643050367149,NA,0.120643050367149,0.120643050367149,0.120643050367149,0.120643050367149,0.120643050367149,0.120643050367149,NA
7663,Gran:IL6ST_HSPC:VSIG10,0.747749703565205,NA,NA,NA,NA,NA,NA,0.747749703565205,NA,0.747749703565205,0.747749703565205,0.747749703565205,NA
7664,Gran:IRAK4_HSPC:TLR4,0.431483216612312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7665,Gran:ITGA4_HSPC:CD81,0.281625295634626,0.281625295634626,0.281625295634626,0.281625295634626,0.281625295634626,0.281625295634626,0.281625295634626,0.281625295634626,0.281625295634626,0.281625295634626,0.281625295634626,0.281625295634626,0.281625295634626
7666,Gran:ITGA4_HSPC:CD82,0.281625295634626,0.281625295634626,0.281625295634626,0.281625295634626,0.281625295634626,0.281625295634626,0.281625295634626,0.281625295634626,0.281625295634626,0.281625295634626,0.281625295634626,0.281625295634626,0.281625295634626
7667,Gran:ITGA4_HSPC:CD9,0.192353831875371,0.192353831875371,NA,0.192353831875371,NA,NA,NA,NA,0.192353831875371,NA,NA,0.192353831875371,0.192353831875371
7668,Gran:ITGA5_HSPC:CD9,0.325909360492427,0.325909360492427,NA,0.325909360492427,NA,NA,NA,NA,0.325909360492427,NA,NA,NA,NA
7669,Gran:ITGA5_HSPC:ENG,0.220455648422868,NA,NA,0.220455648422868,NA,NA,NA,NA,0.220455648422868,0.220455648422868,NA,NA,NA
7670,Gran:ITGB1_HSPC:CD151,0.501508024132245,0.501508024132245,NA,0.501508024132245,0.501508024132245,0.501508024132245,0.501508024132245,0.501508024132245,0.501508024132245,0.501508024132245,0.501508024132245,0.501508024132245,0.501508024132245
7671,Gran:ITGB1_HSPC:CD81,0.274678973089681,0.274678973089681,0.274678973089681,0.274678973089681,0.274678973089681,0.274678973089681,0.274678973089681,0.274678973089681,0.274678973089681,0.274678973089681,0.274678973089681,0.274678973089681,0.274678973089681
7672,Gran:ITGB1_HSPC:ENG,0.220455648422868,NA,NA,0.220455648422868,NA,NA,NA,NA,0.220455648422868,0.220455648422868,0.220455648422868,0.220455648422868,NA
7673,Gran:JAK1_HSPC:IFNAR2,0.573489223358296,0.573489223358296,0.573489223358296,0.573489223358296,0.573489223358296,0.573489223358296,0.573489223358296,0.573489223358296,0.573489223358296,0.573489223358296,0.573489223358296,0.573489223358296,0.573489223358296
7674,Gran:JAK2_HSPC:EPOR,2.08637896435116,NA,NA,NA,NA,NA,NA,NA,NA,2.08637896435116,2.08637896435116,NA,NA
7675,Gran:LAMC1_HSPC:CD44,0.149167973237167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7676,Gran:LAMC1_HSPC:SV2A,0.391938772817519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7677,Gran:LDLR_HSPC:LRP1,0.0853049691565147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7678,Gran:LGALS1_HSPC:CD69,0.82500502329764,0.82500502329764,0.82500502329764,0.82500502329764,0.82500502329764,0.82500502329764,0.82500502329764,0.82500502329764,0.82500502329764,0.82500502329764,0.82500502329764,0.82500502329764,0.82500502329764
7679,Gran:LGALS1_HSPC:ITGB1,0.209937217576921,0.209937217576921,0.209937217576921,0.209937217576921,0.209937217576921,0.209937217576921,0.209937217576921,0.209937217576921,0.209937217576921,0.209937217576921,0.209937217576921,0.209937217576921,0.209937217576921
7680,Gran:LGALS1_HSPC:PTPRC,0.399752551502187,0.399752551502187,0.399752551502187,0.399752551502187,0.399752551502187,0.399752551502187,0.399752551502187,0.399752551502187,0.399752551502187,0.399752551502187,0.399752551502187,0.399752551502187,0.399752551502187
7681,Gran:LGALS3_HSPC:ANXA2,0.145770835378709,0.145770835378709,NA,0.145770835378709,0.145770835378709,NA,0.145770835378709,0.145770835378709,0.145770835378709,0.145770835378709,0.145770835378709,0.145770835378709,0.145770835378709
7682,Gran:LGALS3_HSPC:ENG,0.11512685167939,NA,NA,0.11512685167939,NA,NA,NA,NA,0.11512685167939,0.11512685167939,0.11512685167939,0.11512685167939,NA
7683,Gran:LGALS3_HSPC:PTPRK,0.0320749761829391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7684,Gran:LGALS3BP_HSPC:CD33,0.112443682915668,NA,NA,NA,NA,0.112443682915668,NA,NA,NA,NA,NA,NA,NA
7685,Gran:LGALS3BP_HSPC:ITGB1,0.41280861495873,NA,0.41280861495873,NA,NA,0.41280861495873,NA,NA,NA,NA,NA,NA,NA
7686,Gran:LGALS9_HSPC:CD44,0.375474434257708,0.375474434257708,0.375474434257708,0.375474434257708,0.375474434257708,0.375474434257708,0.375474434257708,0.375474434257708,0.375474434257708,0.375474434257708,0.375474434257708,0.375474434257708,0.375474434257708
7687,Gran:LGALS9_HSPC:CD47,0.208233895674585,0.208233895674585,0.208233895674585,0.208233895674585,0.208233895674585,0.208233895674585,0.208233895674585,0.208233895674585,0.208233895674585,0.208233895674585,0.208233895674585,0.208233895674585,0.208233895674585
7688,Gran:LGALS9_HSPC:HAVCR2,2.45579966593952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7689,Gran:LGALS9_HSPC:LRP1,0.0499889826810824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7690,Gran:LGALS9_HSPC:PTPRC,0.234349388997315,0.234349388997315,0.234349388997315,0.234349388997315,0.234349388997315,0.234349388997315,0.234349388997315,0.234349388997315,0.234349388997315,0.234349388997315,0.234349388997315,0.234349388997315,0.234349388997315
7691,Gran:LGALS9_HSPC:PTPRK,0.161017666746213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7692,Gran:LGALS9_HSPC:SLC1A5,0.875540869393033,NA,NA,NA,NA,NA,NA,NA,NA,0.875540869393033,0.875540869393033,0.875540869393033,0.875540869393033
7693,Gran:LILRA1_HSPC:CD300E,0.366446697804397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7694,Gran:LILRA1_HSPC:IFNGR1,0.129602680065095,NA,NA,NA,NA,NA,NA,NA,NA,0.129602680065095,0.129602680065095,0.129602680065095,NA
7695,Gran:LILRA1_HSPC:NETO2,0.326702857633529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7696,Gran:LILRB2_HSPC:SIGLEC10,0.1584699224951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7697,Gran:LMAN1_HSPC:MCFD2,2.48998063664039,2.48998063664039,2.48998063664039,NA,2.48998063664039,2.48998063664039,2.48998063664039,2.48998063664039,2.48998063664039,2.48998063664039,2.48998063664039,2.48998063664039,2.48998063664039
7698,Gran:LPL_HSPC:CD44,0.346033103725708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7699,Gran:LPL_HSPC:LRP1,0.781780749493642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7700,Gran:LPL_HSPC:VCAN,0.192353831875371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7701,Gran:LPL_HSPC:VLDLR,1.57822223589189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7702,Gran:LRPAP1_HSPC:LDLR,1.04307605423382,1.04307605423382,1.04307605423382,1.04307605423382,NA,1.04307605423382,NA,1.04307605423382,1.04307605423382,NA,NA,1.04307605423382,1.04307605423382
7703,Gran:LRPAP1_HSPC:LRP1,0.971620243807455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7704,Gran:LRPAP1_HSPC:LRP8,2.31047456907885,2.31047456907885,2.31047456907885,NA,NA,NA,2.31047456907885,2.31047456907885,2.31047456907885,NA,2.31047456907885,2.31047456907885,2.31047456907885
7705,Gran:LRPAP1_HSPC:SIRPA,0.16438726402542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7706,Gran:LRPAP1_HSPC:SORL1,2.12844000238646,2.12844000238646,2.12844000238646,2.12844000238646,2.12844000238646,2.12844000238646,2.12844000238646,2.12844000238646,2.12844000238646,2.12844000238646,2.12844000238646,2.12844000238646,2.12844000238646
7707,Gran:LRPAP1_HSPC:SORT1,1.7723775518433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7708,Gran:LRPAP1_HSPC:VLDLR,1.80918062849386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7709,Gran:LY86_HSPC:CD180,6.77197900829487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7710,Gran:LYN_HSPC:EPOR,1.41578762675199,NA,NA,NA,NA,NA,NA,NA,NA,1.41578762675199,1.41578762675199,NA,NA
7711,Gran:LYZ_HSPC:ITGAL,0.772445802217764,NA,NA,0.772445802217764,NA,0.772445802217764,0.772445802217764,NA,NA,NA,0.772445802217764,0.772445802217764,0.772445802217764
7712,Gran:MELTF_HSPC:TFRC,0.676488162661586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7713,Gran:MIF_HSPC:CD44,0.0491283010293884,0.0491283010293884,0.0491283010293884,0.0491283010293884,0.0491283010293884,0.0491283010293884,0.0491283010293884,0.0491283010293884,0.0491283010293884,0.0491283010293884,0.0491283010293884,0.0491283010293884,0.0491283010293884
7714,Gran:MIF_HSPC:CD74,1.61564581166212,1.61564581166212,1.61564581166212,1.61564581166212,1.61564581166212,1.61564581166212,1.61564581166212,1.61564581166212,1.61564581166212,1.61564581166212,1.61564581166212,1.61564581166212,1.61564581166212
7715,Gran:MIF_HSPC:CXCR4,0.194839653183131,0.194839653183131,0.194839653183131,0.194839653183131,0.194839653183131,0.194839653183131,0.194839653183131,0.194839653183131,0.194839653183131,0.194839653183131,0.194839653183131,0.194839653183131,0.194839653183131
7716,Gran:MIF_HSPC:TNFRSF14,0.28115829520164,0.28115829520164,0.28115829520164,NA,0.28115829520164,0.28115829520164,0.28115829520164,0.28115829520164,0.28115829520164,0.28115829520164,0.28115829520164,0.28115829520164,0.28115829520164
7717,Gran:NAMPT_HSPC:INSR,0.714560204956158,NA,0.714560204956158,0.714560204956158,NA,NA,0.714560204956158,NA,0.714560204956158,0.714560204956158,0.714560204956158,0.714560204956158,0.714560204956158
7718,Gran:NCAM1_HSPC:PTPRA,0.844669240212565,NA,NA,0.844669240212565,NA,NA,NA,NA,NA,NA,NA,NA,NA
7719,Gran:NCAM1_HSPC:ROBO1,2.82039498314883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7720,Gran:NCAM1_HSPC:ROBO3,3.23788362840732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7721,Gran:NUCB2_HSPC:ERAP1,3.52828121060593,3.52828121060593,3.52828121060593,3.52828121060593,3.52828121060593,3.52828121060593,3.52828121060593,3.52828121060593,3.52828121060593,3.52828121060593,3.52828121060593,3.52828121060593,3.52828121060593
7722,Gran:OSM_HSPC:IL6ST,1.86287019795952,NA,NA,NA,1.86287019795952,NA,1.86287019795952,1.86287019795952,1.86287019795952,1.86287019795952,NA,NA,NA
7723,Gran:PECAM1_HSPC:CD38,1.47716591831956,1.47716591831956,1.47716591831956,NA,NA,1.47716591831956,1.47716591831956,1.47716591831956,1.47716591831956,1.47716591831956,1.47716591831956,1.47716591831956,1.47716591831956
7724,Gran:PIK3CA_HSPC:IFNAR1,0.105491636753161,0.105491636753161,0.105491636753161,0.105491636753161,NA,0.105491636753161,0.105491636753161,0.105491636753161,0.105491636753161,0.105491636753161,0.105491636753161,0.105491636753161,NA
7725,Gran:PIK3CA_HSPC:IFNAR2,0.11355117676581,0.11355117676581,0.11355117676581,0.11355117676581,NA,0.11355117676581,0.11355117676581,0.11355117676581,0.11355117676581,0.11355117676581,0.11355117676581,0.11355117676581,NA
7726,Gran:PIK3R1_HSPC:CBL,0.400761883972801,0.400761883972801,0.400761883972801,0.400761883972801,0.400761883972801,0.400761883972801,0.400761883972801,0.400761883972801,0.400761883972801,0.400761883972801,0.400761883972801,0.400761883972801,0.400761883972801
7727,Gran:PIK3R1_HSPC:EPN1,0.217763290425379,0.217763290425379,0.217763290425379,0.217763290425379,0.217763290425379,0.217763290425379,0.217763290425379,0.217763290425379,0.217763290425379,0.217763290425379,0.217763290425379,0.217763290425379,0.217763290425379
7728,Gran:PIK3R1_HSPC:EPOR,0.288872948890078,NA,NA,NA,NA,NA,NA,NA,NA,0.288872948890078,0.288872948890078,NA,NA
7729,Gran:PKM_HSPC:CD44,0.346033103725708,0.346033103725708,0.346033103725708,0.346033103725708,0.346033103725708,0.346033103725708,0.346033103725708,0.346033103725708,0.346033103725708,0.346033103725708,0.346033103725708,0.346033103725708,0.346033103725708
7730,Gran:PODXL2_HSPC:SELL,2.11411700999032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7731,Gran:POMC_HSPC:VIPR1,0.226032723799879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7732,Gran:PRLR_HSPC:EMC1,0.747749703565205,NA,NA,0.747749703565205,NA,NA,NA,NA,0.747749703565205,0.747749703565205,0.747749703565205,0.747749703565205,NA
7733,Gran:PSAP_HSPC:CELSR1,5.10865975448542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7734,Gran:PSAP_HSPC:LRP1,0.73510299300582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7735,Gran:PSAP_HSPC:SORT1,0.817083748194211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7736,Gran:PSEN1_HSPC:CD44,0.346033103725708,0.346033103725708,0.346033103725708,0.346033103725708,NA,0.346033103725708,0.346033103725708,0.346033103725708,0.346033103725708,0.346033103725708,0.346033103725708,0.346033103725708,0.346033103725708
7737,Gran:PSEN1_HSPC:NCSTN,3.70686564883273,3.70686564883273,NA,3.70686564883273,NA,3.70686564883273,3.70686564883273,3.70686564883273,3.70686564883273,3.70686564883273,3.70686564883273,3.70686564883273,3.70686564883273
7738,Gran:PTDSS1_HSPC:JMJD6,5.34548624808522,5.34548624808522,5.34548624808522,NA,NA,5.34548624808522,5.34548624808522,5.34548624808522,5.34548624808522,5.34548624808522,5.34548624808522,NA,NA
7739,Gran:PTDSS1_HSPC:SCARB1,2.33552166502181,NA,NA,NA,NA,2.33552166502181,NA,NA,NA,2.33552166502181,NA,2.33552166502181,NA
7740,Gran:PTGS2_HSPC:CAV1,0.812281635067088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7741,Gran:PTMA_HSPC:VIPR1,1.01054783018169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7742,Gran:PTPN6_HSPC:CLEC12A,0.483027151886199,NA,0.483027151886199,0.483027151886199,0.483027151886199,NA,NA,NA,NA,0.483027151886199,0.483027151886199,0.483027151886199,0.483027151886199
7743,Gran:RETN_HSPC:CAP1,0.711813551386941,0.711813551386941,0.711813551386941,NA,0.711813551386941,0.711813551386941,0.711813551386941,0.711813551386941,0.711813551386941,0.711813551386941,0.711813551386941,0.711813551386941,0.711813551386941
7744,Gran:RETN_HSPC:TLR4,0.178779075269853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7745,Gran:RGS19_HSPC:ENG,0.11355117676581,NA,NA,0.11355117676581,NA,NA,NA,NA,0.11355117676581,0.11355117676581,0.11355117676581,0.11355117676581,NA
7746,Gran:RNASE2_HSPC:TLR2,0.916844666876741,NA,0.916844666876741,NA,NA,0.916844666876741,0.916844666876741,NA,NA,NA,NA,NA,NA
7747,Gran:RPS27A_HSPC:LDLR,0.133660620734717,0.133660620734717,0.133660620734717,0.133660620734717,NA,0.133660620734717,NA,0.133660620734717,0.133660620734717,NA,NA,0.133660620734717,0.133660620734717
7748,Gran:RPS27A_HSPC:SMAD3,0.0591639306194843,NA,NA,0.0591639306194843,NA,NA,0.0591639306194843,0.0591639306194843,0.0591639306194843,0.0591639306194843,0.0591639306194843,0.0591639306194843,0.0591639306194843
