id_interaction,id_cp_interaction,multidata_1_id,multidata_2_id,source,annotation_strategy
3008,CPI-SS0654C2A92,1780,2005,OmniPath,user_curated
3009,CPI-SS0E7D51A72,1922,2005,OmniPath,user_curated
3010,CPI-SS0D9D79763,1935,2005,OmniPath,user_curated
3011,CPI-SS039AA1507,1936,2005,OmniPath,user_curated
3012,CPI-SS0D1DA5F89,1797,2005,OmniPath,user_curated
3013,CPI-SS00FF07886,1881,2005,OmniPath,user_curated
3014,CPI-SS0AB524D40,935,2149,OmniPath,user_curated
3015,CPI-SS0A0A11400,1153,2149,OmniPath,user_curated
3016,CPI-SS0FA5D6D20,1005,2149,OmniPath,user_curated
3017,CPI-SS0070C8A1A,48,2149,OmniPath,user_curated
3018,CPI-SS022543A9F,49,2149,OmniPath,user_curated
3019,CPI-SS0C3B35B26,66,2149,OmniPath,user_curated
3020,CPI-SS057E560DE,67,2149,OmniPath,user_curated
3021,CPI-SS0BFD98ECD,397,2149,OmniPath,user_curated
3022,CPI-SS0C2561156,510,2149,OmniPath,user_curated
3023,CPI-SS0874B02CC,255,2149,OmniPath,user_curated
3024,CPI-SS03FBACFAB,1152,2149,OmniPath,user_curated
3025,CPI-SS0D0A446B0,1154,2149,OmniPath,user_curated
3026,CPI-SS0B8083B44,1155,2149,OmniPath,user_curated
3027,CPI-SS07875DED3,1241,2149,OmniPath,user_curated
3028,CPI-SS0214B080C,1242,2149,OmniPath,user_curated
3029,CPI-SS01469637C,1779,2149,OmniPath,user_curated
3030,CPI-SS042B9F8F8,1780,2149,OmniPath,user_curated
3031,CPI-SS09907811C,1922,2149,OmniPath,user_curated
3032,CPI-SS08CFB1D66,1935,2149,OmniPath,user_curated
3033,CPI-SS011982BBF,1936,2149,OmniPath,user_curated
3034,CPI-SS02447E81F,1881,2149,OmniPath,user_curated
3035,CPI-SS0845ED78C,1225,2149,OmniPath,user_curated
3036,CPI-SS0C7AAA4F6,2106,2149,OmniPath,user_curated
3037,CPI-SS03B803680,2148,2149,OmniPath,user_curated
3038,CPI-SS0D914D320,935,2150,OmniPath,user_curated
3039,CPI-SS0B7B06109,1153,2150,OmniPath,user_curated
3040,CPI-SS0BC3B9EF8,1005,2150,OmniPath,user_curated
3041,CPI-SS06AC5FE83,48,2150,OmniPath,user_curated
3042,CPI-SS04150B715,49,2150,OmniPath,user_curated
3043,CPI-SS0F769EDB6,66,2150,OmniPath,user_curated
3044,CPI-SS0D3C208BC,67,2150,OmniPath,user_curated
3045,CPI-SS092ECCB73,397,2150,OmniPath,user_curated
3046,CPI-SS012D57C59,510,2150,OmniPath,user_curated
3047,CPI-SS0398DF005,255,2150,OmniPath,user_curated
3048,CPI-SS084F3BDC8,1152,2150,OmniPath,user_curated
3049,CPI-SS0634B1048,1154,2150,OmniPath,user_curated
3050,CPI-SS0A683CBC1,1155,2150,OmniPath,user_curated
3051,CPI-SS0E2BC8EC8,1241,2150,OmniPath,user_curated
3052,CPI-SS08494A393,1242,2150,OmniPath,user_curated
3053,CPI-SS0576C44A8,1779,2150,OmniPath,user_curated
3054,CPI-SS0B6B55F27,1780,2150,OmniPath,user_curated
3055,CPI-SS0A764A8AC,1922,2150,OmniPath,user_curated
3056,CPI-SS0168375E1,1935,2150,OmniPath,user_curated
3057,CPI-SS03D0D3808,1936,2150,OmniPath,user_curated
3058,CPI-SS08D7BCDEA,1881,2150,OmniPath,user_curated
3059,CPI-SS0DCA6994E,2106,2150,OmniPath,user_curated
3060,CPI-SS0FAF1F4B6,935,2164,OmniPath,user_curated
3061,CPI-SS080C0EEB8,1153,2164,OmniPath,user_curated
3062,CPI-SS0B2D5BA95,1005,2164,OmniPath,user_curated
3063,CPI-SS06614B3BC,48,2164,OmniPath,user_curated
3064,CPI-SS0AAFA3A96,49,2164,OmniPath,user_curated
3065,CPI-SS0C2E5BB25,66,2164,OmniPath,user_curated
3066,CPI-SS0B37F9F5C,67,2164,OmniPath,user_curated
3067,CPI-SS0DC5ADBF1,397,2164,OmniPath,user_curated
3068,CPI-SS0E4DE8215,510,2164,OmniPath,user_curated
3069,CPI-SS03D254C51,255,2164,OmniPath,user_curated
3070,CPI-SS0E7523314,1152,2164,OmniPath,user_curated
3071,CPI-SS0CA020C34,1154,2164,OmniPath,user_curated
3072,CPI-SS0D81C6C1D,1155,2164,OmniPath,user_curated
3073,CPI-SS08D7289BB,1241,2164,OmniPath,user_curated
3074,CPI-SS04D1BB563,1242,2164,OmniPath,user_curated
3075,CPI-SS0754B914F,1779,2164,OmniPath,user_curated
3076,CPI-SS08920808B,1780,2164,OmniPath,user_curated
3077,CPI-SS05BB05F84,1922,2164,OmniPath,user_curated
3078,CPI-SS072E92B6F,1935,2164,OmniPath,user_curated
3079,CPI-SS0B543764D,1936,2164,OmniPath,user_curated
3080,CPI-SS0ED276C13,1881,2164,OmniPath,user_curated
3081,CPI-SS0BD8A032A,2106,2164,OmniPath,user_curated
3082,CPI-SS0AAD83D43,935,2213,OmniPath,user_curated
3083,CPI-SS0CD97BA9B,1153,2213,OmniPath,user_curated
3084,CPI-SS0E5F46437,48,2213,OmniPath,user_curated
3085,CPI-SS0F5CC57E2,49,2213,OmniPath,user_curated
3086,CPI-SS04662DF1A,66,2213,OmniPath,user_curated
3087,CPI-SS0CCD1017B,67,2213,OmniPath,user_curated
3088,CPI-SS0BE97E181,397,2213,OmniPath,user_curated
3089,CPI-SS017D5AA63,510,2213,OmniPath,user_curated
3090,CPI-SS0146C75AD,1152,2213,OmniPath,user_curated
3091,CPI-SS068E97BDA,1154,2213,OmniPath,user_curated
3092,CPI-SS0D10CE481,1155,2213,OmniPath,user_curated
3093,CPI-SS010F961E8,1779,2213,OmniPath,user_curated
3094,CPI-SS015ED6D03,1780,2213,OmniPath,user_curated
3095,CPI-SS09B61C376,1922,2213,OmniPath,user_curated
3096,CPI-SS0D940391C,1935,2213,OmniPath,user_curated
3097,CPI-SS0D192A275,2106,2213,OmniPath,user_curated
3098,CPI-SS0EECD7662,15,1993,OmniPath,user_curated
3099,CPI-SS0679ACC58,18,1993,OmniPath,user_curated
3100,CPI-SS0914E6659,1235,1993,OmniPath,user_curated
3101,CPI-SS0A9844220,18,45,OmniPath,user_curated
3102,CPI-SS0E6559562,18,85,OmniPath,user_curated
3103,CPI-SS08865350A,18,261,OmniPath,user_curated
3104,CPI-SS0E0719376,18,364,OmniPath,user_curated
3105,CPI-SS0EB5D4AA1,18,412,OmniPath,user_curated
3106,CPI-SS07939D079,411,412,OmniPath,user_curated
3107,CPI-SS0A15A5445,18,434,OmniPath,user_curated
3108,CPI-SS0EBE756E8,411,434,OmniPath,user_curated
3109,CPI-SS01D66C0BB,18,507,OmniPath,user_curated
3110,CPI-SS0941B7C1B,140,507,OmniPath,user_curated
3111,CPI-SS084E318F9,446,507,OmniPath,user_curated
3112,CPI-SS0D6DF7540,18,533,OmniPath,user_curated
3113,CPI-SS04B09FE30,91,533,OmniPath,user_curated
3114,CPI-SS09A34F08B,18,633,OmniPath,user_curated
3115,CPI-SS02ECC13B8,140,633,OmniPath,user_curated
3116,CPI-SS0DD2FA1A1,396,633,OmniPath,user_curated
3117,CPI-SS0F47879C1,450,633,OmniPath,user_curated
3118,CPI-SS047A55AC1,18,753,OmniPath,user_curated
3119,CPI-SS01FFAC3BC,140,753,OmniPath,user_curated
3120,CPI-SS07B9570C4,18,778,OmniPath,user_curated
3121,CPI-SS072C2CE4C,755,778,OmniPath,user_curated
3122,CPI-SS02B0760D0,18,936,OmniPath,user_curated
3123,CPI-SS03A971D47,18,947,OmniPath,user_curated
3124,CPI-SS07151D8BB,18,1212,OmniPath,user_curated
3125,CPI-SS086F711C7,670,1212,OmniPath,user_curated
3126,CPI-SS021758463,18,1775,OmniPath,user_curated
3127,CPI-SS0D751225D,140,1775,OmniPath,user_curated
3128,CPI-SS00D230F9B,654,1775,OmniPath,user_curated
3129,CPI-SS068A7F2EB,18,1800,OmniPath,user_curated
3130,CPI-SS057549724,140,1800,OmniPath,user_curated
3131,CPI-SS0FCD8680F,139,1800,OmniPath,user_curated
3132,CPI-SS03E6A34A5,1174,1800,OmniPath,user_curated
3133,CPI-SS0225861FB,18,2041,OmniPath,user_curated
3134,CPI-SS0251837CE,16,42,OmniPath,user_curated
3135,CPI-SS061ACC0B7,40,42,OmniPath,user_curated
3136,CPI-SS0B7BC0E4D,16,1012,OmniPath,user_curated
3137,CPI-SS093922D5A,93,1012,OmniPath,user_curated
3138,CPI-SS0B0235E0A,474,1012,OmniPath,user_curated
3139,CPI-SS0CF0E4DE9,605,1012,OmniPath,user_curated
3140,CPI-SS0B0E64AC9,40,1040,OmniPath,user_curated
3141,CPI-SS08B249DBA,605,1040,OmniPath,user_curated
3142,CPI-SS0726F4693,92,1040,OmniPath,user_curated
3143,CPI-SS0C2B00962,127,1040,OmniPath,user_curated
3144,CPI-SS04587A7C5,93,1949,OmniPath,user_curated
3145,CPI-SS018FB7968,699,1949,OmniPath,user_curated
3146,CPI-SS0E2C8EBE2,474,660,OmniPath,user_curated
3147,CPI-SS0268D47AD,601,1731,OmniPath,user_curated
3148,CPI-SS0B26EEF21,219,1731,OmniPath,user_curated
3149,CPI-SS016B111FE,310,1731,OmniPath,user_curated
3150,CPI-SS0714977CA,788,1731,OmniPath,user_curated
3151,CPI-SS094C06AA8,311,1731,OmniPath,user_curated
3152,CPI-SS000171CB7,922,1731,OmniPath,user_curated
3153,CPI-SS0E1389B57,1437,1731,OmniPath,user_curated
3154,CPI-SS0A866903F,1713,1731,OmniPath,user_curated
3155,CPI-SS0795802F6,601,893,OmniPath,user_curated
3156,CPI-SS03105D292,512,893,OmniPath,user_curated
3157,CPI-SS05BA6D9C3,601,939,OmniPath,user_curated
3158,CPI-SS008F83E02,601,2059,OmniPath,user_curated
3159,CPI-SS017AF3A49,421,908,OmniPath,user_curated
3160,CPI-SS0F72CADEF,414,908,OmniPath,user_curated
3161,CPI-SS0109E3DF1,600,908,OmniPath,user_curated
3162,CPI-SS086E8AC19,641,908,OmniPath,user_curated
3163,CPI-SS00436C0C1,794,908,OmniPath,user_curated
3164,CPI-SS02AEC736C,693,908,OmniPath,user_curated
3165,CPI-SS0F452A302,327,908,OmniPath,user_curated
3166,CPI-SS0FE52C76C,637,908,OmniPath,user_curated
3167,CPI-SS03F892D7C,421,643,OmniPath,user_curated
3168,CPI-SS09C4FCB90,421,658,OmniPath,user_curated
3169,CPI-SS0C78C21A5,429,658,OmniPath,user_curated
3170,CPI-SS0E9A581F8,421,727,OmniPath,user_curated
3171,CPI-SS04E85A666,609,727,OmniPath,user_curated
3172,CPI-SS0B0911C23,257,282,OmniPath,user_curated
3173,CPI-SS04A88BD66,95,282,OmniPath,user_curated
3174,CPI-SS0A81A3626,49,282,OmniPath,user_curated
3175,CPI-SS040E214BD,257,451,OmniPath,user_curated
3176,CPI-SS00066C66A,261,451,OmniPath,user_curated
3177,CPI-SS02B0933D1,276,598,OmniPath,user_curated
3178,CPI-SS0F75244FC,276,644,OmniPath,user_curated
3179,CPI-SS0738BE261,332,644,OmniPath,user_curated
3180,CPI-SS05B345F6F,335,644,OmniPath,user_curated
3181,CPI-SS0E9D9622A,276,647,OmniPath,user_curated
3182,CPI-SS07FC807EA,519,647,OmniPath,user_curated
3183,CPI-SS0553499A8,520,647,OmniPath,user_curated
3184,CPI-SS082CF5AC5,276,681,OmniPath,user_curated
3185,CPI-SS0DC2398FC,353,681,OmniPath,user_curated
3186,CPI-SS087356F04,519,681,OmniPath,user_curated
3187,CPI-SS03F482F26,520,681,OmniPath,user_curated
3188,CPI-SS040079E44,352,681,OmniPath,user_curated
3189,CPI-SS01FB6A931,471,681,OmniPath,user_curated
3190,CPI-SS010FDAF8D,276,713,OmniPath,user_curated
3191,CPI-SS089B144BB,332,713,OmniPath,user_curated
3192,CPI-SS075ED3258,335,713,OmniPath,user_curated
3193,CPI-SS0B060C38C,519,713,OmniPath,user_curated
3194,CPI-SS027556893,314,713,OmniPath,user_curated
3195,CPI-SS0A948B5A5,315,713,OmniPath,user_curated
3196,CPI-SS000568A0E,439,713,OmniPath,user_curated
3197,CPI-SS03E48EFEA,276,1447,OmniPath,user_curated
3198,CPI-SS0E0B952FE,519,1447,OmniPath,user_curated
3199,CPI-SS025606B68,276,1472,OmniPath,user_curated
3200,CPI-SS04D46BF7B,353,1472,OmniPath,user_curated
3201,CPI-SS00F4019EA,276,2084,OmniPath,user_curated
3202,CPI-SS0A7E3A1AF,277,2084,OmniPath,user_curated
3203,CPI-SS01E4E32AC,519,2084,OmniPath,user_curated
3204,CPI-SS09AEB9397,341,479,OmniPath,user_curated
3205,CPI-SS082B13B46,140,479,OmniPath,user_curated
3206,CPI-SS0903A70F5,342,1037,OmniPath,user_curated
3207,CPI-SS0CEBB1526,538,1037,OmniPath,user_curated
3208,CPI-SS0B9BDF9EA,342,1370,OmniPath,user_curated
3209,CPI-SS08CAD7FF9,381,1370,OmniPath,user_curated
3210,CPI-SS0D5D83679,887,1370,OmniPath,user_curated
3211,CPI-SS0F2C22086,437,1370,OmniPath,user_curated
3212,CPI-SS0AD2A36FE,1200,1370,OmniPath,user_curated
3213,CPI-SS02EAE9C0B,342,1616,OmniPath,user_curated
3214,CPI-SS080463B7E,381,1616,OmniPath,user_curated
3215,CPI-SS026E76168,887,1616,OmniPath,user_curated
3216,CPI-SS0708FE6FF,1246,1616,OmniPath,user_curated
3217,CPI-SS043858F99,354,1276,OmniPath,user_curated
3218,CPI-SS0036ACB31,363,446,OmniPath,user_curated
3219,CPI-SS0C5E13DD2,377,446,OmniPath,user_curated
3220,CPI-SS09B583B3F,260,446,OmniPath,user_curated
3221,CPI-SS0948B3741,363,2163,OmniPath,user_curated
3222,CPI-SS0291D3D2E,377,2163,OmniPath,user_curated
3223,CPI-SS007FBF398,803,2163,OmniPath,user_curated
3224,CPI-SS0994D4DD1,367,1443,OmniPath,user_curated
3225,CPI-SS0CA65AE0E,366,1443,OmniPath,user_curated
3226,CPI-SS00BCAE157,448,1443,OmniPath,user_curated
3227,CPI-SS060130A78,367,1195,OmniPath,user_curated
3228,CPI-SS0A1E5628B,367,1614,OmniPath,user_curated
3229,CPI-SS0F6A433EC,375,1361,OmniPath,user_curated
3230,CPI-SS0B7FF8698,686,1361,OmniPath,user_curated
3231,CPI-SS023CB4E4C,973,1361,OmniPath,user_curated
3232,CPI-SS073190816,23,1361,OmniPath,user_curated
3233,CPI-SS024560835,251,1361,OmniPath,user_curated
3234,CPI-SS064DA0CE8,591,1361,OmniPath,user_curated
3235,CPI-SS0745710DF,592,1361,OmniPath,user_curated
3236,CPI-SS0807D26C1,219,1361,OmniPath,user_curated
3237,CPI-SS09155F685,593,1361,OmniPath,user_curated
3238,CPI-SS053180936,971,1361,OmniPath,user_curated
3239,CPI-SS097E21F87,131,1361,OmniPath,user_curated
3240,CPI-SS03CB3E8ED,218,1361,OmniPath,user_curated
3241,CPI-SS0F99948CB,604,1361,OmniPath,user_curated
3242,CPI-SS0DFEDF5E2,711,1361,OmniPath,user_curated
3243,CPI-SS04C772933,762,1361,OmniPath,user_curated
3244,CPI-SS088438875,763,1361,OmniPath,user_curated
3245,CPI-SS04E7EA9D8,839,1361,OmniPath,user_curated
3246,CPI-SS0DA14A32F,934,1361,OmniPath,user_curated
3247,CPI-SS03BB6C885,1020,1361,OmniPath,user_curated
3248,CPI-SS01D4A6F7B,1140,1361,OmniPath,user_curated
3249,CPI-SS07633006B,375,821,OmniPath,user_curated
3250,CPI-SS03D962A45,381,1194,OmniPath,user_curated
3251,CPI-SS0E890A436,352,1194,OmniPath,user_curated
3252,CPI-SS0748A9841,381,438,OmniPath,user_curated
3253,CPI-SS0CD03C7FA,381,1141,OmniPath,user_curated
3254,CPI-SS0DB0EDC9F,448,1141,OmniPath,user_curated
3255,CPI-SS00C8BED40,408,470,OmniPath,user_curated
3256,CPI-SS07ECA23F0,449,470,OmniPath,user_curated
3257,CPI-SS0EDD4928A,286,470,OmniPath,user_curated
3258,CPI-SS08B85996F,359,470,OmniPath,user_curated
3259,CPI-SS0F66EA6BE,408,807,OmniPath,user_curated
3260,CPI-SS030BB46BB,378,807,OmniPath,user_curated
3261,CPI-SS05F45873A,527,807,OmniPath,user_curated
3262,CPI-SS03FCE1B02,408,1271,OmniPath,user_curated
3263,CPI-SS05836EF4C,394,1271,OmniPath,user_curated
3264,CPI-SS048D2A753,408,494,OmniPath,user_curated
3265,CPI-SS0BBD5658B,408,1022,OmniPath,user_curated
3266,CPI-SS004AC831B,408,1107,OmniPath,user_curated
3267,CPI-SS05EE9C0C9,408,1158,OmniPath,user_curated
3268,CPI-SS0C14AFF28,408,1337,OmniPath,user_curated
3269,CPI-SS07A55EDCB,1184,1337,OmniPath,user_curated
3270,CPI-SS0B312F541,408,1592,OmniPath,user_curated
3271,CPI-SS0E6427E5E,408,1640,OmniPath,user_curated
3272,CPI-SS0A31FB81D,784,1640,OmniPath,user_curated
3273,CPI-SS0D79B6312,1107,1640,OmniPath,user_curated
3274,CPI-SS0FC6C8480,1531,1640,OmniPath,user_curated
3275,CPI-SS068020509,408,1754,OmniPath,user_curated
3276,CPI-SS0A0EBE8BC,1083,1754,OmniPath,user_curated
3277,CPI-SS0C7088467,408,1819,OmniPath,user_curated
3278,CPI-SS0B4EE5AF6,408,1982,OmniPath,user_curated
3279,CPI-SS0106687D0,1370,1982,OmniPath,user_curated
3280,CPI-SS034CA1FA8,408,2081,OmniPath,user_curated
3281,CPI-SS0707CB896,784,2081,OmniPath,user_curated
3282,CPI-SS06A2D5B13,1107,2081,OmniPath,user_curated
3283,CPI-SS002B86CD9,417,668,OmniPath,user_curated
3284,CPI-SS0BDC04683,613,668,OmniPath,user_curated
3285,CPI-SS0C17E6971,639,668,OmniPath,user_curated
3286,CPI-SS00D15753B,461,1863,OmniPath,user_curated
3287,CPI-SS02A53F29E,887,1863,OmniPath,user_curated
3288,CPI-SS0DD9B3D49,286,1863,OmniPath,user_curated
3289,CPI-SS09A36B221,788,1863,OmniPath,user_curated
3290,CPI-SS07CCAD9BF,857,1863,OmniPath,user_curated
3291,CPI-SS0A437E174,902,1863,OmniPath,user_curated
3292,CPI-SS04F3A1E5C,1120,1863,OmniPath,user_curated
3293,CPI-SS01F67B752,1691,1863,OmniPath,user_curated
3294,CPI-SS0E2E581AF,461,862,OmniPath,user_curated
3295,CPI-SS0E6842555,461,2051,OmniPath,user_curated
3296,CPI-SS0B733F462,462,607,OmniPath,user_curated
3297,CPI-SS09FA96171,633,2049,OmniPath,user_curated
3298,CPI-SS0621B2743,2041,2049,OmniPath,user_curated
3299,CPI-SS0582943D3,842,995,OmniPath,user_curated
3300,CPI-SS0744F736E,323,995,OmniPath,user_curated
3301,CPI-SS0A0CB7E76,445,995,OmniPath,user_curated
3302,CPI-SS0DC2DD9D7,994,995,OmniPath,user_curated
3303,CPI-SS0796F1776,842,883,OmniPath,user_curated
3304,CPI-SS0D8CA8099,842,1375,OmniPath,user_curated
3305,CPI-SS03796A3C1,887,2003,OmniPath,user_curated
3306,CPI-SS0F276B74E,1242,2003,OmniPath,user_curated
3307,CPI-SS0328C81AB,715,2003,OmniPath,user_curated
3308,CPI-SS05418A52E,1099,1613,OmniPath,user_curated
3309,CPI-SS0962EEF38,885,1613,OmniPath,user_curated
3310,CPI-SS0285C37C5,1153,1469,OmniPath,user_curated
3311,CPI-SS06ECEE1AC,48,1469,OmniPath,user_curated
3312,CPI-SS0FF99B488,49,1469,OmniPath,user_curated
3313,CPI-SS00D52575F,66,1469,OmniPath,user_curated
3314,CPI-SS0A18420B2,67,1469,OmniPath,user_curated
3315,CPI-SS06C17BE68,397,1469,OmniPath,user_curated
3316,CPI-SS06FE66A79,510,1469,OmniPath,user_curated
3317,CPI-SS060DB26D1,1152,1469,OmniPath,user_curated
3318,CPI-SS06AE5F05E,1154,1469,OmniPath,user_curated
3319,CPI-SS014F1379A,1155,1469,OmniPath,user_curated
3320,CPI-SS05E001125,175,1469,OmniPath,user_curated
3321,CPI-SS01F46C4AB,1153,1499,OmniPath,user_curated
3322,CPI-SS07C603B32,48,1499,OmniPath,user_curated
3323,CPI-SS0BF15C2D4,49,1499,OmniPath,user_curated
3324,CPI-SS0F103D7A7,66,1499,OmniPath,user_curated
3325,CPI-SS050876F99,67,1499,OmniPath,user_curated
3326,CPI-SS07447802E,397,1499,OmniPath,user_curated
3327,CPI-SS001BD48FB,510,1499,OmniPath,user_curated
3328,CPI-SS0D2044B87,1152,1499,OmniPath,user_curated
3329,CPI-SS0D5AAA463,1154,1499,OmniPath,user_curated
3330,CPI-SS0E161B905,1155,1499,OmniPath,user_curated
3331,CPI-SS02879E156,1153,1517,OmniPath,user_curated
3332,CPI-SS0DB707267,48,1517,OmniPath,user_curated
3333,CPI-SS001D0E553,49,1517,OmniPath,user_curated
3334,CPI-SS042439610,66,1517,OmniPath,user_curated
3335,CPI-SS02AF6643F,67,1517,OmniPath,user_curated
3336,CPI-SS02CFD3215,397,1517,OmniPath,user_curated
3337,CPI-SS05E7290A6,510,1517,OmniPath,user_curated
3338,CPI-SS0851A1599,1152,1517,OmniPath,user_curated
3339,CPI-SS0514C14A6,1154,1517,OmniPath,user_curated
3340,CPI-SS050373228,1155,1517,OmniPath,user_curated
3341,CPI-SS07FB8B25D,1153,1527,OmniPath,user_curated
3342,CPI-SS085E4D30F,48,1527,OmniPath,user_curated
3343,CPI-SS0A3DBC0DE,49,1527,OmniPath,user_curated
3344,CPI-SS018564817,66,1527,OmniPath,user_curated
3345,CPI-SS067A0B99E,67,1527,OmniPath,user_curated
3346,CPI-SS0BF698720,397,1527,OmniPath,user_curated
3347,CPI-SS0D82A2326,510,1527,OmniPath,user_curated
3348,CPI-SS0FE2B9609,1152,1527,OmniPath,user_curated
3349,CPI-SS01D9D5072,1154,1527,OmniPath,user_curated
3350,CPI-SS0CC774C5C,1155,1527,OmniPath,user_curated
3351,CPI-SS097AD8C65,1153,1565,OmniPath,user_curated
3352,CPI-SS0219A1D48,48,1565,OmniPath,user_curated
3353,CPI-SS02EFD1A0E,49,1565,OmniPath,user_curated
3354,CPI-SS084B8E683,66,1565,OmniPath,user_curated
3355,CPI-SS06DC02D0F,67,1565,OmniPath,user_curated
3356,CPI-SS038A5AD31,397,1565,OmniPath,user_curated
3357,CPI-SS0A7DC9C48,510,1565,OmniPath,user_curated
3358,CPI-SS0DFB1EEC3,1152,1565,OmniPath,user_curated
3359,CPI-SS0CBD00F71,1154,1565,OmniPath,user_curated
3360,CPI-SS0AAEC9E91,1155,1565,OmniPath,user_curated
3361,CPI-SS0FC0CA5ED,175,1565,OmniPath,user_curated
3362,CPI-SS01FF55B36,1512,1565,OmniPath,user_curated
3363,CPI-SS00E2C8381,1153,1677,OmniPath,user_curated
3364,CPI-SS0D4A11431,48,1677,OmniPath,user_curated
3365,CPI-SS02ADD742C,49,1677,OmniPath,user_curated
3366,CPI-SS0A93EEAEB,66,1677,OmniPath,user_curated
3367,CPI-SS0648E8525,67,1677,OmniPath,user_curated
3368,CPI-SS002CC4C02,397,1677,OmniPath,user_curated
3369,CPI-SS01E6C2BB8,510,1677,OmniPath,user_curated
3370,CPI-SS0DF9024C0,1152,1677,OmniPath,user_curated
3371,CPI-SS036707F4C,1154,1677,OmniPath,user_curated
3372,CPI-SS0FE9D6F11,1155,1677,OmniPath,user_curated
3373,CPI-SS06051D590,1153,1690,OmniPath,user_curated
3374,CPI-SS00519F627,48,1690,OmniPath,user_curated
3375,CPI-SS0D184732B,49,1690,OmniPath,user_curated
3376,CPI-SS03183417C,66,1690,OmniPath,user_curated
3377,CPI-SS0ACFC768E,67,1690,OmniPath,user_curated
3378,CPI-SS0FF72F6DF,397,1690,OmniPath,user_curated
3379,CPI-SS03581E8E3,510,1690,OmniPath,user_curated
3380,CPI-SS0E5BA74F2,1152,1690,OmniPath,user_curated
3381,CPI-SS0AC1B60D0,1154,1690,OmniPath,user_curated
3382,CPI-SS0886CD5A3,1155,1690,OmniPath,user_curated
3383,CPI-SS0B9A55876,1025,1690,OmniPath,user_curated
3384,CPI-SS0CCE526F7,1153,1763,OmniPath,user_curated
3385,CPI-SS052AED338,48,1763,OmniPath,user_curated
3386,CPI-SS0123EE122,49,1763,OmniPath,user_curated
3387,CPI-SS0EBBBD522,66,1763,OmniPath,user_curated
3388,CPI-SS0AC8C45C5,67,1763,OmniPath,user_curated
3389,CPI-SS0961DD05D,397,1763,OmniPath,user_curated
3390,CPI-SS02704D1B8,510,1763,OmniPath,user_curated
3391,CPI-SS0A10C2A8F,1152,1763,OmniPath,user_curated
3392,CPI-SS0EE63435D,1154,1763,OmniPath,user_curated
3393,CPI-SS03BC3A729,1155,1763,OmniPath,user_curated
3394,CPI-SS0ADC32397,1153,1940,OmniPath,user_curated
3395,CPI-SS036709154,48,1940,OmniPath,user_curated
3396,CPI-SS0B4D1312D,49,1940,OmniPath,user_curated
3397,CPI-SS0AA25E29C,66,1940,OmniPath,user_curated
3398,CPI-SS0A3B1A117,67,1940,OmniPath,user_curated
3399,CPI-SS0E3EC3035,397,1940,OmniPath,user_curated
3400,CPI-SS09536306B,510,1940,OmniPath,user_curated
3401,CPI-SS0649D9C63,1152,1940,OmniPath,user_curated
3402,CPI-SS06C640006,1154,1940,OmniPath,user_curated
3403,CPI-SS0E826A0DF,1155,1940,OmniPath,user_curated
3404,CPI-SS046A32887,1779,1940,OmniPath,user_curated
3405,CPI-SS037B2B655,1780,1940,OmniPath,user_curated
3406,CPI-SS032788C1B,1922,1940,OmniPath,user_curated
3407,CPI-SS0195F9AE8,1935,1940,OmniPath,user_curated
3408,CPI-SS03CB79715,1153,1797,OmniPath,user_curated
3409,CPI-SS0ABD7F45B,1005,1797,OmniPath,user_curated
3410,CPI-SS0262300A7,255,1797,OmniPath,user_curated
3411,CPI-SS0A4726D83,1153,1241,OmniPath,user_curated
3412,CPI-SS073F3FAD5,1005,1241,OmniPath,user_curated
3413,CPI-SS0C3E49BEF,1153,1657,OmniPath,user_curated
3414,CPI-SS02FBA2ACF,1456,1657,OmniPath,user_curated
3415,CPI-SS0FAD02171,548,1860,OmniPath,user_curated
3416,CPI-SS092970983,957,1860,OmniPath,user_curated
3417,CPI-SS0D37C7C70,1211,1860,OmniPath,user_curated
3418,CPI-SS0FB5FE587,38,1860,OmniPath,user_curated
3419,CPI-SS08998A6B8,1083,1860,OmniPath,user_curated
3420,CPI-SS0837E9F59,1198,1860,OmniPath,user_curated
3421,CPI-SS0F9AAE9EF,1655,1860,OmniPath,user_curated
3422,CPI-SS08DDBC107,548,1753,OmniPath,user_curated
3423,CPI-SS01158CABF,99,1753,OmniPath,user_curated
3424,CPI-SS0528A694B,97,1753,OmniPath,user_curated
3425,CPI-SS055E061C9,572,1753,OmniPath,user_curated
3426,CPI-SS02904BE32,780,1753,OmniPath,user_curated
3427,CPI-SS07B64D347,1018,1753,OmniPath,user_curated
3428,CPI-SS02CF96625,1032,1753,OmniPath,user_curated
3429,CPI-SS0E2431C09,1409,1753,OmniPath,user_curated
3430,CPI-SS0AFC7BACF,1650,1753,OmniPath,user_curated
3431,CPI-SS0ABE42E65,548,1684,OmniPath,user_curated
3432,CPI-SS02640E9F0,254,1684,OmniPath,user_curated
3433,CPI-SS0CD88C2A8,548,703,OmniPath,user_curated
3434,CPI-SS09000A318,436,703,OmniPath,user_curated
3435,CPI-SS043BD6394,414,703,OmniPath,user_curated
3436,CPI-SS0D60AC3F3,332,703,OmniPath,user_curated
3437,CPI-SS0B5B0130D,335,703,OmniPath,user_curated
3438,CPI-SS0B8685246,577,703,OmniPath,user_curated
3439,CPI-SS06A112869,548,1031,OmniPath,user_curated
3440,CPI-SS0FBC5C37A,394,1031,OmniPath,user_curated
