id_interaction,id_cp_interaction,multidata_1_id,multidata_2_id,source,annotation_strategy
2883,CPI-SS08E79CE56,1918,1950,OmniPath,user_curated
2884,CPI-SS0611005E4,1931,1950,OmniPath,user_curated
2885,CPI-SS03616D746,770,1950,OmniPath,user_curated
2886,CPI-SS04E92CD13,1466,1950,OmniPath,user_curated
2887,CPI-SS0DCCD57AE,1897,1950,OmniPath,user_curated
2888,CPI-SS0257E914A,1932,1950,OmniPath,user_curated
2889,CPI-SS0BA171A40,932,2001,OmniPath,user_curated
2890,CPI-SS05506214B,1150,2001,OmniPath,user_curated
2891,CPI-SS002673EFE,1002,2001,OmniPath,user_curated
2892,CPI-SS0378B2FE1,48,2001,OmniPath,user_curated
2893,CPI-SS02BF40B79,49,2001,OmniPath,user_curated
2894,CPI-SS00886EADF,65,2001,OmniPath,user_curated
2895,CPI-SS0911FE109,66,2001,OmniPath,user_curated
2896,CPI-SS014B0FCD2,395,2001,OmniPath,user_curated
2897,CPI-SS0F26BB901,508,2001,OmniPath,user_curated
2898,CPI-SS0004E25A6,253,2001,OmniPath,user_curated
2899,CPI-SS0A65C712C,1149,2001,OmniPath,user_curated
2900,CPI-SS01020FCBA,1151,2001,OmniPath,user_curated
2901,CPI-SS003CCBF10,1152,2001,OmniPath,user_curated
2902,CPI-SS0E5155850,1237,2001,OmniPath,user_curated
2903,CPI-SS070BB3318,1238,2001,OmniPath,user_curated
2904,CPI-SS019A855C9,1775,2001,OmniPath,user_curated
2905,CPI-SS0654C2A92,1776,2001,OmniPath,user_curated
2906,CPI-SS0E7D51A72,1918,2001,OmniPath,user_curated
2907,CPI-SS0D9D79763,1931,2001,OmniPath,user_curated
2908,CPI-SS039AA1507,1932,2001,OmniPath,user_curated
2909,CPI-SS0D1DA5F89,1793,2001,OmniPath,user_curated
2910,CPI-SS00FF07886,1877,2001,OmniPath,user_curated
2911,CPI-SS0AB524D40,932,2145,OmniPath,user_curated
2912,CPI-SS0A0A11400,1150,2145,OmniPath,user_curated
2913,CPI-SS0FA5D6D20,1002,2145,OmniPath,user_curated
2914,CPI-SS0070C8A1A,48,2145,OmniPath,user_curated
2915,CPI-SS022543A9F,49,2145,OmniPath,user_curated
2916,CPI-SS0C3B35B26,65,2145,OmniPath,user_curated
2917,CPI-SS057E560DE,66,2145,OmniPath,user_curated
2918,CPI-SS0BFD98ECD,395,2145,OmniPath,user_curated
2919,CPI-SS0C2561156,508,2145,OmniPath,user_curated
2920,CPI-SS0874B02CC,253,2145,OmniPath,user_curated
2921,CPI-SS03FBACFAB,1149,2145,OmniPath,user_curated
2922,CPI-SS0D0A446B0,1151,2145,OmniPath,user_curated
2923,CPI-SS0B8083B44,1152,2145,OmniPath,user_curated
2924,CPI-SS07875DED3,1237,2145,OmniPath,user_curated
2925,CPI-SS0214B080C,1238,2145,OmniPath,user_curated
2926,CPI-SS01469637C,1775,2145,OmniPath,user_curated
2927,CPI-SS042B9F8F8,1776,2145,OmniPath,user_curated
2928,CPI-SS09907811C,1918,2145,OmniPath,user_curated
2929,CPI-SS08CFB1D66,1931,2145,OmniPath,user_curated
2930,CPI-SS011982BBF,1932,2145,OmniPath,user_curated
2931,CPI-SS02447E81F,1877,2145,OmniPath,user_curated
2932,CPI-SS0845ED78C,1221,2145,OmniPath,user_curated
2933,CPI-SS0C7AAA4F6,2102,2145,OmniPath,user_curated
2934,CPI-SS03B803680,2144,2145,OmniPath,user_curated
2935,CPI-SS0D914D320,932,2146,OmniPath,user_curated
2936,CPI-SS0B7B06109,1150,2146,OmniPath,user_curated
2937,CPI-SS0BC3B9EF8,1002,2146,OmniPath,user_curated
2938,CPI-SS06AC5FE83,48,2146,OmniPath,user_curated
2939,CPI-SS04150B715,49,2146,OmniPath,user_curated
2940,CPI-SS0F769EDB6,65,2146,OmniPath,user_curated
2941,CPI-SS0D3C208BC,66,2146,OmniPath,user_curated
2942,CPI-SS092ECCB73,395,2146,OmniPath,user_curated
2943,CPI-SS012D57C59,508,2146,OmniPath,user_curated
2944,CPI-SS0398DF005,253,2146,OmniPath,user_curated
2945,CPI-SS084F3BDC8,1149,2146,OmniPath,user_curated
2946,CPI-SS0634B1048,1151,2146,OmniPath,user_curated
2947,CPI-SS0A683CBC1,1152,2146,OmniPath,user_curated
2948,CPI-SS0E2BC8EC8,1237,2146,OmniPath,user_curated
2949,CPI-SS08494A393,1238,2146,OmniPath,user_curated
2950,CPI-SS0576C44A8,1775,2146,OmniPath,user_curated
2951,CPI-SS0B6B55F27,1776,2146,OmniPath,user_curated
2952,CPI-SS0A764A8AC,1918,2146,OmniPath,user_curated
2953,CPI-SS0168375E1,1931,2146,OmniPath,user_curated
2954,CPI-SS03D0D3808,1932,2146,OmniPath,user_curated
2955,CPI-SS08D7BCDEA,1877,2146,OmniPath,user_curated
2956,CPI-SS0DCA6994E,2102,2146,OmniPath,user_curated
2957,CPI-SS0FAF1F4B6,932,2160,OmniPath,user_curated
2958,CPI-SS080C0EEB8,1150,2160,OmniPath,user_curated
2959,CPI-SS0B2D5BA95,1002,2160,OmniPath,user_curated
2960,CPI-SS06614B3BC,48,2160,OmniPath,user_curated
2961,CPI-SS0AAFA3A96,49,2160,OmniPath,user_curated
2962,CPI-SS0C2E5BB25,65,2160,OmniPath,user_curated
2963,CPI-SS0B37F9F5C,66,2160,OmniPath,user_curated
2964,CPI-SS0DC5ADBF1,395,2160,OmniPath,user_curated
2965,CPI-SS0E4DE8215,508,2160,OmniPath,user_curated
2966,CPI-SS03D254C51,253,2160,OmniPath,user_curated
2967,CPI-SS0E7523314,1149,2160,OmniPath,user_curated
2968,CPI-SS0CA020C34,1151,2160,OmniPath,user_curated
2969,CPI-SS0D81C6C1D,1152,2160,OmniPath,user_curated
2970,CPI-SS08D7289BB,1237,2160,OmniPath,user_curated
2971,CPI-SS04D1BB563,1238,2160,OmniPath,user_curated
2972,CPI-SS0754B914F,1775,2160,OmniPath,user_curated
2973,CPI-SS08920808B,1776,2160,OmniPath,user_curated
2974,CPI-SS05BB05F84,1918,2160,OmniPath,user_curated
2975,CPI-SS072E92B6F,1931,2160,OmniPath,user_curated
2976,CPI-SS0B543764D,1932,2160,OmniPath,user_curated
2977,CPI-SS0ED276C13,1877,2160,OmniPath,user_curated
2978,CPI-SS0BD8A032A,2102,2160,OmniPath,user_curated
2979,CPI-SS0AAD83D43,932,2209,OmniPath,user_curated
2980,CPI-SS0CD97BA9B,1150,2209,OmniPath,user_curated
2981,CPI-SS0E5F46437,48,2209,OmniPath,user_curated
2982,CPI-SS0F5CC57E2,49,2209,OmniPath,user_curated
2983,CPI-SS04662DF1A,65,2209,OmniPath,user_curated
2984,CPI-SS0CCD1017B,66,2209,OmniPath,user_curated
2985,CPI-SS0BE97E181,395,2209,OmniPath,user_curated
2986,CPI-SS017D5AA63,508,2209,OmniPath,user_curated
2987,CPI-SS0146C75AD,1149,2209,OmniPath,user_curated
2988,CPI-SS068E97BDA,1151,2209,OmniPath,user_curated
2989,CPI-SS0D10CE481,1152,2209,OmniPath,user_curated
2990,CPI-SS010F961E8,1775,2209,OmniPath,user_curated
2991,CPI-SS015ED6D03,1776,2209,OmniPath,user_curated
2992,CPI-SS09B61C376,1918,2209,OmniPath,user_curated
2993,CPI-SS0D940391C,1931,2209,OmniPath,user_curated
2994,CPI-SS0D192A275,2102,2209,OmniPath,user_curated
2995,CPI-SS0EECD7662,15,1989,OmniPath,user_curated
2996,CPI-SS0679ACC58,18,1989,OmniPath,user_curated
2997,CPI-SS0914E6659,1231,1989,OmniPath,user_curated
2998,CPI-SS0A9844220,18,45,OmniPath,user_curated
2999,CPI-SS0E6559562,18,84,OmniPath,user_curated
3000,CPI-SS08865350A,18,259,OmniPath,user_curated
3001,CPI-SS0E0719376,18,362,OmniPath,user_curated
3002,CPI-SS0EB5D4AA1,18,410,OmniPath,user_curated
3003,CPI-SS07939D079,409,410,OmniPath,user_curated
3004,CPI-SS0A15A5445,18,432,OmniPath,user_curated
3005,CPI-SS0EBE756E8,409,432,OmniPath,user_curated
3006,CPI-SS01D66C0BB,18,505,OmniPath,user_curated
3007,CPI-SS0941B7C1B,139,505,OmniPath,user_curated
3008,CPI-SS084E318F9,444,505,OmniPath,user_curated
3009,CPI-SS0D6DF7540,18,531,OmniPath,user_curated
3010,CPI-SS04B09FE30,90,531,OmniPath,user_curated
3011,CPI-SS09A34F08B,18,631,OmniPath,user_curated
3012,CPI-SS02ECC13B8,139,631,OmniPath,user_curated
3013,CPI-SS0DD2FA1A1,394,631,OmniPath,user_curated
3014,CPI-SS0F47879C1,448,631,OmniPath,user_curated
3015,CPI-SS047A55AC1,18,751,OmniPath,user_curated
3016,CPI-SS01FFAC3BC,139,751,OmniPath,user_curated
3017,CPI-SS07B9570C4,18,776,OmniPath,user_curated
3018,CPI-SS072C2CE4C,753,776,OmniPath,user_curated
3019,CPI-SS02B0760D0,18,933,OmniPath,user_curated
3020,CPI-SS03A971D47,18,944,OmniPath,user_curated
3021,CPI-SS07151D8BB,18,1208,OmniPath,user_curated
3022,CPI-SS086F711C7,668,1208,OmniPath,user_curated
3023,CPI-SS021758463,18,1771,OmniPath,user_curated
3024,CPI-SS0D751225D,139,1771,OmniPath,user_curated
3025,CPI-SS00D230F9B,652,1771,OmniPath,user_curated
3026,CPI-SS068A7F2EB,18,1796,OmniPath,user_curated
3027,CPI-SS057549724,139,1796,OmniPath,user_curated
3028,CPI-SS0FCD8680F,138,1796,OmniPath,user_curated
3029,CPI-SS03E6A34A5,1170,1796,OmniPath,user_curated
3030,CPI-SS0225861FB,18,2037,OmniPath,user_curated
3031,CPI-SS0251837CE,16,42,OmniPath,user_curated
3032,CPI-SS061ACC0B7,40,42,OmniPath,user_curated
3033,CPI-SS0B7BC0E4D,16,1009,OmniPath,user_curated
3034,CPI-SS093922D5A,92,1009,OmniPath,user_curated
3035,CPI-SS0B0235E0A,472,1009,OmniPath,user_curated
3036,CPI-SS0CF0E4DE9,603,1009,OmniPath,user_curated
3037,CPI-SS0B0E64AC9,40,1037,OmniPath,user_curated
3038,CPI-SS08B249DBA,603,1037,OmniPath,user_curated
3039,CPI-SS0726F4693,91,1037,OmniPath,user_curated
3040,CPI-SS0C2B00962,126,1037,OmniPath,user_curated
3041,CPI-SS04587A7C5,92,1945,OmniPath,user_curated
3042,CPI-SS018FB7968,697,1945,OmniPath,user_curated
3043,CPI-SS0E2C8EBE2,472,658,OmniPath,user_curated
3044,CPI-SS0268D47AD,599,1727,OmniPath,user_curated
3045,CPI-SS0B26EEF21,218,1727,OmniPath,user_curated
3046,CPI-SS016B111FE,308,1727,OmniPath,user_curated
3047,CPI-SS0714977CA,786,1727,OmniPath,user_curated
3048,CPI-SS094C06AA8,309,1727,OmniPath,user_curated
3049,CPI-SS000171CB7,919,1727,OmniPath,user_curated
3050,CPI-SS0E1389B57,1433,1727,OmniPath,user_curated
3051,CPI-SS0A866903F,1709,1727,OmniPath,user_curated
3052,CPI-SS0795802F6,599,890,OmniPath,user_curated
3053,CPI-SS03105D292,510,890,OmniPath,user_curated
3054,CPI-SS05BA6D9C3,599,936,OmniPath,user_curated
3055,CPI-SS008F83E02,599,2055,OmniPath,user_curated
3056,CPI-SS017AF3A49,419,905,OmniPath,user_curated
3057,CPI-SS0F72CADEF,412,905,OmniPath,user_curated
3058,CPI-SS0109E3DF1,598,905,OmniPath,user_curated
3059,CPI-SS086E8AC19,639,905,OmniPath,user_curated
3060,CPI-SS00436C0C1,792,905,OmniPath,user_curated
3061,CPI-SS02AEC736C,691,905,OmniPath,user_curated
3062,CPI-SS0F452A302,325,905,OmniPath,user_curated
3063,CPI-SS0FE52C76C,635,905,OmniPath,user_curated
3064,CPI-SS03F892D7C,419,641,OmniPath,user_curated
3065,CPI-SS01011D1D3,419,823,OmniPath,user_curated
3066,CPI-SS026B040A1,700,823,OmniPath,user_curated
3067,CPI-SS0B0911C23,255,280,OmniPath,user_curated
3068,CPI-SS04A88BD66,94,280,OmniPath,user_curated
3069,CPI-SS0A81A3626,49,280,OmniPath,user_curated
3070,CPI-SS040E214BD,255,449,OmniPath,user_curated
3071,CPI-SS00066C66A,259,449,OmniPath,user_curated
3072,CPI-SS02B0933D1,274,596,OmniPath,user_curated
3073,CPI-SS0F75244FC,274,642,OmniPath,user_curated
3074,CPI-SS0738BE261,330,642,OmniPath,user_curated
3075,CPI-SS05B345F6F,333,642,OmniPath,user_curated
3076,CPI-SS0E9D9622A,274,645,OmniPath,user_curated
3077,CPI-SS07FC807EA,517,645,OmniPath,user_curated
3078,CPI-SS0553499A8,518,645,OmniPath,user_curated
3079,CPI-SS082CF5AC5,274,679,OmniPath,user_curated
3080,CPI-SS0DC2398FC,351,679,OmniPath,user_curated
3081,CPI-SS087356F04,517,679,OmniPath,user_curated
3082,CPI-SS03F482F26,518,679,OmniPath,user_curated
3083,CPI-SS040079E44,350,679,OmniPath,user_curated
3084,CPI-SS01FB6A931,469,679,OmniPath,user_curated
3085,CPI-SS010FDAF8D,274,711,OmniPath,user_curated
3086,CPI-SS089B144BB,330,711,OmniPath,user_curated
3087,CPI-SS075ED3258,333,711,OmniPath,user_curated
3088,CPI-SS0B060C38C,517,711,OmniPath,user_curated
3089,CPI-SS027556893,312,711,OmniPath,user_curated
3090,CPI-SS0A948B5A5,313,711,OmniPath,user_curated
3091,CPI-SS000568A0E,437,711,OmniPath,user_curated
3092,CPI-SS03E48EFEA,274,1443,OmniPath,user_curated
3093,CPI-SS0E0B952FE,517,1443,OmniPath,user_curated
3094,CPI-SS025606B68,274,1468,OmniPath,user_curated
3095,CPI-SS04D46BF7B,351,1468,OmniPath,user_curated
3096,CPI-SS00F4019EA,274,2080,OmniPath,user_curated
3097,CPI-SS0A7E3A1AF,275,2080,OmniPath,user_curated
3098,CPI-SS01E4E32AC,517,2080,OmniPath,user_curated
3099,CPI-SS09AEB9397,339,477,OmniPath,user_curated
3100,CPI-SS082B13B46,139,477,OmniPath,user_curated
3101,CPI-SS0903A70F5,340,1034,OmniPath,user_curated
3102,CPI-SS0CEBB1526,536,1034,OmniPath,user_curated
3103,CPI-SS0B9BDF9EA,340,1366,OmniPath,user_curated
3104,CPI-SS08CAD7FF9,379,1366,OmniPath,user_curated
3105,CPI-SS0D5D83679,884,1366,OmniPath,user_curated
3106,CPI-SS0AD2A36FE,1196,1366,OmniPath,user_curated
3107,CPI-SS0F2C22086,435,1366,OmniPath,user_curated
3108,CPI-SS02EAE9C0B,340,1612,OmniPath,user_curated
3109,CPI-SS080463B7E,379,1612,OmniPath,user_curated
3110,CPI-SS026E76168,884,1612,OmniPath,user_curated
3111,CPI-SS0708FE6FF,1242,1612,OmniPath,user_curated
3112,CPI-SS043858F99,352,1272,OmniPath,user_curated
3113,CPI-SS0036ACB31,361,444,OmniPath,user_curated
3114,CPI-SS0C5E13DD2,375,444,OmniPath,user_curated
3115,CPI-SS09B583B3F,258,444,OmniPath,user_curated
3116,CPI-SS0948B3741,361,2159,OmniPath,user_curated
3117,CPI-SS0291D3D2E,375,2159,OmniPath,user_curated
3118,CPI-SS007FBF398,801,2159,OmniPath,user_curated
3119,CPI-SS0994D4DD1,365,1439,OmniPath,user_curated
3120,CPI-SS0CA65AE0E,364,1439,OmniPath,user_curated
3121,CPI-SS00BCAE157,446,1439,OmniPath,user_curated
3122,CPI-SS060130A78,365,1191,OmniPath,user_curated
3123,CPI-SS0A1E5628B,365,1610,OmniPath,user_curated
3124,CPI-SS0F6A433EC,373,1357,OmniPath,user_curated
3125,CPI-SS023CB4E4C,970,1357,OmniPath,user_curated
3126,CPI-SS073190816,23,1357,OmniPath,user_curated
3127,CPI-SS024560835,249,1357,OmniPath,user_curated
3128,CPI-SS0807D26C1,218,1357,OmniPath,user_curated
3129,CPI-SS09155F685,591,1357,OmniPath,user_curated
3130,CPI-SS053180936,968,1357,OmniPath,user_curated
3131,CPI-SS03CB3E8ED,217,1357,OmniPath,user_curated
3132,CPI-SS0F99948CB,602,1357,OmniPath,user_curated
3133,CPI-SS0DFEDF5E2,709,1357,OmniPath,user_curated
3134,CPI-SS04C772933,760,1357,OmniPath,user_curated
3135,CPI-SS04E7EA9D8,836,1357,OmniPath,user_curated
3136,CPI-SS0DA14A32F,931,1357,OmniPath,user_curated
3137,CPI-SS01D4A6F7B,1137,1357,OmniPath,user_curated
3138,CPI-SS07633006B,373,819,OmniPath,user_curated
3139,CPI-SS03D962A45,379,1190,OmniPath,user_curated
3140,CPI-SS0E890A436,350,1190,OmniPath,user_curated
3141,CPI-SS0748A9841,379,436,OmniPath,user_curated
3142,CPI-SS0CD03C7FA,379,1138,OmniPath,user_curated
3143,CPI-SS0DB0EDC9F,446,1138,OmniPath,user_curated
3144,CPI-SS00C8BED40,406,468,OmniPath,user_curated
3145,CPI-SS07ECA23F0,447,468,OmniPath,user_curated
3146,CPI-SS08B85996F,357,468,OmniPath,user_curated
3147,CPI-SS03FCE1B02,406,1267,OmniPath,user_curated
3148,CPI-SS05836EF4C,392,1267,OmniPath,user_curated
3149,CPI-SS048D2A753,406,492,OmniPath,user_curated
3150,CPI-SS0F66EA6BE,406,805,OmniPath,user_curated
3151,CPI-SS05F45873A,525,805,OmniPath,user_curated
3152,CPI-SS0BBD5658B,406,1019,OmniPath,user_curated
3153,CPI-SS004AC831B,406,1104,OmniPath,user_curated
3154,CPI-SS05EE9C0C9,406,1155,OmniPath,user_curated
3155,CPI-SS0C14AFF28,406,1333,OmniPath,user_curated
3156,CPI-SS07A55EDCB,1180,1333,OmniPath,user_curated
3157,CPI-SS0B312F541,406,1588,OmniPath,user_curated
3158,CPI-SS0E6427E5E,406,1636,OmniPath,user_curated
3159,CPI-SS0A31FB81D,782,1636,OmniPath,user_curated
3160,CPI-SS0D79B6312,1104,1636,OmniPath,user_curated
3161,CPI-SS0FC6C8480,1527,1636,OmniPath,user_curated
3162,CPI-SS068020509,406,1750,OmniPath,user_curated
3163,CPI-SS0A0EBE8BC,1080,1750,OmniPath,user_curated
3164,CPI-SS0C7088467,406,1815,OmniPath,user_curated
3165,CPI-SS0B4EE5AF6,406,1978,OmniPath,user_curated
3166,CPI-SS0106687D0,1366,1978,OmniPath,user_curated
3167,CPI-SS034CA1FA8,406,2077,OmniPath,user_curated
3168,CPI-SS0707CB896,782,2077,OmniPath,user_curated
3169,CPI-SS06A2D5B13,1104,2077,OmniPath,user_curated
3170,CPI-SS002B86CD9,415,666,OmniPath,user_curated
3171,CPI-SS0BDC04683,611,666,OmniPath,user_curated
3172,CPI-SS0C17E6971,637,666,OmniPath,user_curated
3173,CPI-SS00D15753B,459,1859,OmniPath,user_curated
3174,CPI-SS02A53F29E,884,1859,OmniPath,user_curated
3175,CPI-SS0DD9B3D49,284,1859,OmniPath,user_curated
3176,CPI-SS09A36B221,786,1859,OmniPath,user_curated
3177,CPI-SS07CCAD9BF,854,1859,OmniPath,user_curated
3178,CPI-SS0A437E174,899,1859,OmniPath,user_curated
3179,CPI-SS04F3A1E5C,1117,1859,OmniPath,user_curated
3180,CPI-SS01F67B752,1687,1859,OmniPath,user_curated
3181,CPI-SS0E2E581AF,459,859,OmniPath,user_curated
3182,CPI-SS0E6842555,459,2047,OmniPath,user_curated
3183,CPI-SS0B733F462,460,605,OmniPath,user_curated
3184,CPI-SS01156ED7E,626,657,OmniPath,user_curated
3185,CPI-SS0E03BA6DF,61,657,OmniPath,user_curated
3186,CPI-SS0B70EB09E,377,657,OmniPath,user_curated
3187,CPI-SS09FA96171,631,2045,OmniPath,user_curated
3188,CPI-SS0621B2743,2037,2045,OmniPath,user_curated
3189,CPI-SS0582943D3,839,992,OmniPath,user_curated
3190,CPI-SS0744F736E,321,992,OmniPath,user_curated
3191,CPI-SS0A0CB7E76,443,992,OmniPath,user_curated
3192,CPI-SS0DC2DD9D7,991,992,OmniPath,user_curated
3193,CPI-SS0796F1776,839,880,OmniPath,user_curated
3194,CPI-SS0D8CA8099,839,1371,OmniPath,user_curated
3195,CPI-SS03796A3C1,884,1999,OmniPath,user_curated
3196,CPI-SS0F276B74E,1238,1999,OmniPath,user_curated
3197,CPI-SS0328C81AB,713,1999,OmniPath,user_curated
3198,CPI-SS05418A52E,1096,1609,OmniPath,user_curated
3199,CPI-SS0962EEF38,882,1609,OmniPath,user_curated
3200,CPI-SS0285C37C5,1150,1465,OmniPath,user_curated
3201,CPI-SS06ECEE1AC,48,1465,OmniPath,user_curated
3202,CPI-SS0FF99B488,49,1465,OmniPath,user_curated
3203,CPI-SS00D52575F,65,1465,OmniPath,user_curated
3204,CPI-SS0A18420B2,66,1465,OmniPath,user_curated
3205,CPI-SS06C17BE68,395,1465,OmniPath,user_curated
3206,CPI-SS06FE66A79,508,1465,OmniPath,user_curated
3207,CPI-SS060DB26D1,1149,1465,OmniPath,user_curated
3208,CPI-SS06AE5F05E,1151,1465,OmniPath,user_curated
3209,CPI-SS014F1379A,1152,1465,OmniPath,user_curated
3210,CPI-SS05E001125,174,1465,OmniPath,user_curated
3211,CPI-SS01F46C4AB,1150,1495,OmniPath,user_curated
3212,CPI-SS07C603B32,48,1495,OmniPath,user_curated
3213,CPI-SS0BF15C2D4,49,1495,OmniPath,user_curated
3214,CPI-SS0F103D7A7,65,1495,OmniPath,user_curated
3215,CPI-SS050876F99,66,1495,OmniPath,user_curated
3216,CPI-SS07447802E,395,1495,OmniPath,user_curated
3217,CPI-SS001BD48FB,508,1495,OmniPath,user_curated
3218,CPI-SS0D2044B87,1149,1495,OmniPath,user_curated
3219,CPI-SS0D5AAA463,1151,1495,OmniPath,user_curated
3220,CPI-SS0E161B905,1152,1495,OmniPath,user_curated
3221,CPI-SS02879E156,1150,1513,OmniPath,user_curated
3222,CPI-SS0DB707267,48,1513,OmniPath,user_curated
3223,CPI-SS001D0E553,49,1513,OmniPath,user_curated
3224,CPI-SS042439610,65,1513,OmniPath,user_curated
3225,CPI-SS02AF6643F,66,1513,OmniPath,user_curated
3226,CPI-SS02CFD3215,395,1513,OmniPath,user_curated
3227,CPI-SS05E7290A6,508,1513,OmniPath,user_curated
3228,CPI-SS0851A1599,1149,1513,OmniPath,user_curated
3229,CPI-SS0514C14A6,1151,1513,OmniPath,user_curated
3230,CPI-SS050373228,1152,1513,OmniPath,user_curated
3231,CPI-SS07FB8B25D,1150,1523,OmniPath,user_curated
3232,CPI-SS085E4D30F,48,1523,OmniPath,user_curated
3233,CPI-SS0A3DBC0DE,49,1523,OmniPath,user_curated
3234,CPI-SS018564817,65,1523,OmniPath,user_curated
3235,CPI-SS067A0B99E,66,1523,OmniPath,user_curated
3236,CPI-SS0BF698720,395,1523,OmniPath,user_curated
3237,CPI-SS0D82A2326,508,1523,OmniPath,user_curated
3238,CPI-SS0FE2B9609,1149,1523,OmniPath,user_curated
3239,CPI-SS01D9D5072,1151,1523,OmniPath,user_curated
3240,CPI-SS0CC774C5C,1152,1523,OmniPath,user_curated
3241,CPI-SS097AD8C65,1150,1561,OmniPath,user_curated
3242,CPI-SS0219A1D48,48,1561,OmniPath,user_curated
3243,CPI-SS02EFD1A0E,49,1561,OmniPath,user_curated
3244,CPI-SS084B8E683,65,1561,OmniPath,user_curated
3245,CPI-SS06DC02D0F,66,1561,OmniPath,user_curated
3246,CPI-SS038A5AD31,395,1561,OmniPath,user_curated
3247,CPI-SS0A7DC9C48,508,1561,OmniPath,user_curated
3248,CPI-SS0DFB1EEC3,1149,1561,OmniPath,user_curated
3249,CPI-SS0CBD00F71,1151,1561,OmniPath,user_curated
3250,CPI-SS0AAEC9E91,1152,1561,OmniPath,user_curated
3251,CPI-SS0FC0CA5ED,174,1561,OmniPath,user_curated
3252,CPI-SS01FF55B36,1508,1561,OmniPath,user_curated
3253,CPI-SS00E2C8381,1150,1673,OmniPath,user_curated
3254,CPI-SS0D4A11431,48,1673,OmniPath,user_curated
3255,CPI-SS02ADD742C,49,1673,OmniPath,user_curated
3256,CPI-SS0A93EEAEB,65,1673,OmniPath,user_curated
3257,CPI-SS0648E8525,66,1673,OmniPath,user_curated
3258,CPI-SS002CC4C02,395,1673,OmniPath,user_curated
3259,CPI-SS01E6C2BB8,508,1673,OmniPath,user_curated
3260,CPI-SS0DF9024C0,1149,1673,OmniPath,user_curated
3261,CPI-SS036707F4C,1151,1673,OmniPath,user_curated
3262,CPI-SS0FE9D6F11,1152,1673,OmniPath,user_curated
3263,CPI-SS06051D590,1150,1686,OmniPath,user_curated
3264,CPI-SS00519F627,48,1686,OmniPath,user_curated
3265,CPI-SS0D184732B,49,1686,OmniPath,user_curated
3266,CPI-SS03183417C,65,1686,OmniPath,user_curated
3267,CPI-SS0ACFC768E,66,1686,OmniPath,user_curated
3268,CPI-SS0FF72F6DF,395,1686,OmniPath,user_curated
3269,CPI-SS03581E8E3,508,1686,OmniPath,user_curated
3270,CPI-SS0E5BA74F2,1149,1686,OmniPath,user_curated
3271,CPI-SS0AC1B60D0,1151,1686,OmniPath,user_curated
3272,CPI-SS0886CD5A3,1152,1686,OmniPath,user_curated
3273,CPI-SS0B9A55876,1022,1686,OmniPath,user_curated
3274,CPI-SS0CCE526F7,1150,1759,OmniPath,user_curated
3275,CPI-SS052AED338,48,1759,OmniPath,user_curated
3276,CPI-SS0123EE122,49,1759,OmniPath,user_curated
3277,CPI-SS0EBBBD522,65,1759,OmniPath,user_curated
3278,CPI-SS0AC8C45C5,66,1759,OmniPath,user_curated
3279,CPI-SS0961DD05D,395,1759,OmniPath,user_curated
3280,CPI-SS02704D1B8,508,1759,OmniPath,user_curated
3281,CPI-SS0A10C2A8F,1149,1759,OmniPath,user_curated
3282,CPI-SS0EE63435D,1151,1759,OmniPath,user_curated
3283,CPI-SS03BC3A729,1152,1759,OmniPath,user_curated
3284,CPI-SS0ADC32397,1150,1936,OmniPath,user_curated
3285,CPI-SS036709154,48,1936,OmniPath,user_curated
3286,CPI-SS0B4D1312D,49,1936,OmniPath,user_curated
3287,CPI-SS0AA25E29C,65,1936,OmniPath,user_curated
3288,CPI-SS0A3B1A117,66,1936,OmniPath,user_curated
3289,CPI-SS0E3EC3035,395,1936,OmniPath,user_curated
3290,CPI-SS09536306B,508,1936,OmniPath,user_curated
3291,CPI-SS0649D9C63,1149,1936,OmniPath,user_curated
3292,CPI-SS06C640006,1151,1936,OmniPath,user_curated
3293,CPI-SS0E826A0DF,1152,1936,OmniPath,user_curated
3294,CPI-SS046A32887,1775,1936,OmniPath,user_curated
3295,CPI-SS037B2B655,1776,1936,OmniPath,user_curated
3296,CPI-SS032788C1B,1918,1936,OmniPath,user_curated
3297,CPI-SS0195F9AE8,1931,1936,OmniPath,user_curated
3298,CPI-SS03CB79715,1150,1793,OmniPath,user_curated
3299,CPI-SS0ABD7F45B,1002,1793,OmniPath,user_curated
3300,CPI-SS0262300A7,253,1793,OmniPath,user_curated
3301,CPI-SS0A4726D83,1150,1237,OmniPath,user_curated
3302,CPI-SS073F3FAD5,1002,1237,OmniPath,user_curated
3303,CPI-SS0C3E49BEF,1150,1653,OmniPath,user_curated
3304,CPI-SS02FBA2ACF,1452,1653,OmniPath,user_curated
3305,CPI-SS0FAD02171,546,1856,OmniPath,user_curated
3306,CPI-SS092970983,954,1856,OmniPath,user_curated
3307,CPI-SS0D37C7C70,1207,1856,OmniPath,user_curated
3308,CPI-SS0FB5FE587,38,1856,OmniPath,user_curated
3309,CPI-SS08998A6B8,1080,1856,OmniPath,user_curated
3310,CPI-SS0F9AAE9EF,1651,1856,OmniPath,user_curated
3311,CPI-SS08DDBC107,546,1749,OmniPath,user_curated
3312,CPI-SS01158CABF,98,1749,OmniPath,user_curated
3313,CPI-SS0528A694B,96,1749,OmniPath,user_curated
3314,CPI-SS055E061C9,570,1749,OmniPath,user_curated
3315,CPI-SS02904BE32,778,1749,OmniPath,user_curated
