"","interaction_ID","sender_celltype","sender_gene","receiver_celltype","receiver_gene","ligand_log2FC","ligand_p_val_adj","receptor_log2FC","receptor_p_val_adj","mean_weigth_case","mean_weight_control","log2FC_weights","direction"
"19810","DC:MIF_HSPC:CD44","DC","MIF","HSPC","CD44",NA,NA,0.532332643147725,2.78177603073879e-82,1.47133333333333,1.06833333333333,0.461762272773511,"down"
"19910","DC:MIF_NK:CD44","DC","MIF","NK","CD44",NA,NA,0.261949285192484,8.29308871850973e-24,1.0772,1.0295,0.0653423049820553,"down"
"20010","DC:MIF_T:CD44","DC","MIF","T","CD44",NA,NA,0.372921636490384,7.13047345198438e-170,1.32466666666667,1.16266666666667,0.188191832472744,"down"
"20110","Ery:MIF_B:CD44","Ery","MIF","B","CD44",-0.687602733634631,5.61228137518567e-82,0.30255921203662,2.28594521517211e-32,0.666666666666667,1.22516666666667,-0.877940521637066,"down"
"20210","Ery:MIF_DC:CD44","Ery","MIF","DC","CD44",-0.687602733634631,5.61228137518567e-82,0.359023389652187,4.93839176811804e-21,0.9492,1.47466666666667,-0.635604879206965,"down"
"20310","Ery:MIF_Ery:CD44","Ery","MIF","Ery","CD44",-0.687602733634631,5.61228137518567e-82,NA,NA,0.438,1.1465,-1.38823357997962,"down"
"20410","Ery:MIF_Gran:CD44","Ery","MIF","Gran","CD44",-0.687602733634631,5.61228137518567e-82,NA,NA,1.06283333333333,1.58366666666667,-0.575353325551189,"down"
"20510","Ery:MIF_HSPC:CD44","Ery","MIF","HSPC","CD44",-0.687602733634631,5.61228137518567e-82,0.532332643147725,2.78177603073879e-82,0.996333333333333,1.27966666666667,-0.361067663168855,"down"
"20610","Ery:MIF_Mono:CD44","Ery","MIF","Mono","CD44",-0.687602733634631,5.61228137518567e-82,NA,NA,1.18666666666667,1.75416666666667,-0.56387108698736,"down"
"20710","Ery:MIF_NK:CD44","Ery","MIF","NK","CD44",-0.687602733634631,5.61228137518567e-82,0.261949285192484,8.29308871850973e-24,0.633,1.241,-0.971225710702015,"down"
"20810","Ery:MIF_T:CD44","Ery","MIF","T","CD44",-0.687602733634631,5.61228137518567e-82,0.372921636490384,7.13047345198438e-170,0.821166666666667,1.37416666666667,-0.742810022012645,"down"
"20910","Gran:MIF_B:CD44","Gran","MIF","B","CD44",NA,NA,0.30255921203662,2.28594521517211e-32,1.25742857142857,1.14333333333333,0.137230373997924,"down"
"21010","Gran:MIF_DC:CD44","Gran","MIF","DC","CD44",NA,NA,0.359023389652187,4.93839176811804e-21,1.5215,1.39316666666667,0.127126473766712,"down"
"21110","Gran:MIF_HSPC:CD44","Gran","MIF","HSPC","CD44",NA,NA,0.532332643147725,2.78177603073879e-82,1.56157142857143,1.19833333333333,0.381969291915179,"down"
"21210","Gran:MIF_NK:CD44","Gran","MIF","NK","CD44",NA,NA,0.261949285192484,8.29308871850973e-24,1.22866666666667,1.1595,0.0835907502635534,"down"
"21310","Gran:MIF_T:CD44","Gran","MIF","T","CD44",NA,NA,0.372921636490384,7.13047345198438e-170,1.42528571428571,1.29233333333333,0.141272918078191,"down"
"21410","HSPC:MIF_B:CD44","HSPC","MIF","B","CD44",-0.283980716182884,2.29902918326582e-46,0.30255921203662,2.28594521517211e-32,1.38228571428571,1.361,0.0223887804183262,"down"
"21510","HSPC:MIF_DC:CD44","HSPC","MIF","DC","CD44",-0.283980716182884,2.29902918326582e-46,0.359023389652187,4.93839176811804e-21,1.66816666666667,1.6105,0.0507547750411251,"down"
"21610","HSPC:MIF_Ery:CD44","HSPC","MIF","Ery","CD44",-0.283980716182884,2.29902918326582e-46,NA,NA,1.15033333333333,1.28233333333333,-0.156719355861099,"down"
"21710","HSPC:MIF_Gran:CD44","HSPC","MIF","Gran","CD44",-0.283980716182884,2.29902918326582e-46,NA,NA,1.77257142857143,1.7195,0.043854648451696,"down"
"21810","HSPC:MIF_HSPC:CD44","HSPC","MIF","HSPC","CD44",-0.283980716182884,2.29902918326582e-46,0.532332643147725,2.78177603073879e-82,1.68685714285714,1.41566666666667,0.252856191376546,"down"
"21910","HSPC:MIF_Mono:CD44","HSPC","MIF","Mono","CD44",-0.283980716182884,2.29902918326582e-46,NA,NA,1.90371428571429,1.89016666666667,0.0103035209262834,"down"
"22010","HSPC:MIF_NK:CD44","HSPC","MIF","NK","CD44",-0.283980716182884,2.29902918326582e-46,0.261949285192484,8.29308871850973e-24,1.31666666666667,1.37716666666667,-0.0648130144737512,"down"
"22110","HSPC:MIF_T:CD44","HSPC","MIF","T","CD44",-0.283980716182884,2.29902918326582e-46,0.372921636490384,7.13047345198438e-170,1.55042857142857,1.51,0.038118512666224,"down"
"22210","Mono:MIF_B:CD44","Mono","MIF","B","CD44",NA,NA,0.30255921203662,2.28594521517211e-32,1.06742857142857,0.792,0.430567197572448,"down"
"22310","Mono:MIF_DC:CD44","Mono","MIF","DC","CD44",NA,NA,0.359023389652187,4.93839176811804e-21,1.2905,1.04166666666667,0.309036452378314,"down"
"22410","Mono:MIF_HSPC:CD44","Mono","MIF","HSPC","CD44",NA,NA,0.532332643147725,2.78177603073879e-82,1.37171428571429,0.846666666666667,0.696114017662618,"down"
"22510","Mono:MIF_NK:CD44","Mono","MIF","NK","CD44",NA,NA,0.261949285192484,8.29308871850973e-24,1.018,0.808166666666667,0.333012808400521,"down"
"22610","Mono:MIF_T:CD44","Mono","MIF","T","CD44",NA,NA,0.372921636490384,7.13047345198438e-170,1.23528571428571,0.941,0.39257813917661,"down"
"22710","NK:MIF_B:CD44","NK","MIF","B","CD44",NA,NA,0.30255921203662,2.28594521517211e-32,1.17566666666667,0.908166666666667,0.372450084849724,"down"
"22810","NK:MIF_DC:CD44","NK","MIF","DC","CD44",NA,NA,0.359023389652187,4.93839176811804e-21,1.4654,1.15766666666667,0.34007461079114,"down"
"22910","NK:MIF_HSPC:CD44","NK","MIF","HSPC","CD44",NA,NA,0.532332643147725,2.78177603073879e-82,1.4375,0.963,0.577954252875641,"down"
"23010","NK:MIF_NK:CD44","NK","MIF","NK","CD44",NA,NA,0.261949285192484,8.29308871850973e-24,1.12383333333333,0.924166666666667,0.282203137279007,"down"
"23110","NK:MIF_T:CD44","NK","MIF","T","CD44",NA,NA,0.372921636490384,7.13047345198438e-170,1.36583333333333,1.05716666666667,0.369578607153951,"down"
"23210","T:MIF_B:CD44","T","MIF","B","CD44",NA,NA,0.30255921203662,2.28594521517211e-32,1.14428571428571,0.928166666666667,0.301991528662613,"down"
"23310","T:MIF_DC:CD44","T","MIF","DC","CD44",NA,NA,0.359023389652187,4.93839176811804e-21,1.39283333333333,1.17783333333333,0.241887226858715,"down"
"2344","T:MIF_HSPC:CD44","T","MIF","HSPC","CD44",NA,NA,0.532332643147725,2.78177603073879e-82,1.44842857142857,0.982833333333333,0.559469847098772,"down"
"2351","T:MIF_NK:CD44","T","MIF","NK","CD44",NA,NA,0.261949285192484,8.29308871850973e-24,1.08316666666667,0.944166666666667,0.198141791937022,"down"
"2361","T:MIF_T:CD44","T","MIF","T","CD44",NA,NA,0.372921636490384,7.13047345198438e-170,1.31228571428571,1.07716666666667,0.284840370606557,"down"
"2371","Ery:LAMC1_B:CD44","Ery","LAMC1","B","CD44",NA,NA,0.30255921203662,2.28594521517211e-32,0.154,0.0586666666666667,1.39231742277876,"up"
"2381","Ery:LAMC1_DC:CD44","Ery","LAMC1","DC","CD44",NA,NA,0.359023389652187,4.93839176811804e-21,0.1202,0.141666666666667,-0.237063444480085,"down"
"2391","Ery:LAMC1_HSPC:CD44","Ery","LAMC1","HSPC","CD44",NA,NA,0.532332643147725,2.78177603073879e-82,0.284833333333333,0.1085,1.3924229485105,"up"
"2401","Ery:LAMC1_T:CD44","Ery","LAMC1","T","CD44",NA,NA,0.372921636490384,7.13047345198438e-170,0.185166666666667,0.104166666666667,0.829930721839643,"down"
"2411","Gran:LAMC1_B:CD44","Gran","LAMC1","B","CD44",NA,NA,0.30255921203662,2.28594521517211e-32,0.267714285714286,0.110166666666667,1.28100635481505,"up"
"24210","Gran:LAMC1_DC:CD44","Gran","LAMC1","DC","CD44",NA,NA,0.359023389652187,4.93839176811804e-21,0.538666666666667,0.216666666666667,1.31391557483598,"up"
"24310","Gran:LAMC1_HSPC:CD44","Gran","LAMC1","HSPC","CD44",NA,NA,0.532332643147725,2.78177603073879e-82,0.487,0.168,1.53546053930358,"up"
"24410","Gran:LAMC1_NK:CD44","Gran","LAMC1","NK","CD44",NA,NA,0.261949285192484,8.29308871850973e-24,0.1945,0.112,0.796271422928588,"down"
"2451","Gran:LAMC1_T:CD44","Gran","LAMC1","T","CD44",NA,NA,0.372921636490384,7.13047345198438e-170,0.37,0.176833333333333,1.0651350203227,"up"
"2461","HSPC:COL6A1_B:CD44","HSPC","COL6A1","B","CD44",NA,NA,0.30255921203662,2.28594521517211e-32,0.316571428571429,0.172166666666667,0.878725205847681,"down"
"2471","HSPC:COL6A1_DC:CD44","HSPC","COL6A1","DC","CD44",NA,NA,0.359023389652187,4.93839176811804e-21,0.5105,0.323333333333333,0.658888714524467,"down"
"2481","HSPC:COL6A1_HSPC:CD44","HSPC","COL6A1","HSPC","CD44",NA,NA,0.532332643147725,2.78177603073879e-82,0.477571428571429,0.2265,1.07620547751356,"up"
"2491","HSPC:COL6A1_NK:CD44","HSPC","COL6A1","NK","CD44",NA,NA,0.261949285192484,8.29308871850973e-24,0.212,0.210166666666667,0.0125303949561355,"down"
"25010","HSPC:COL6A1_T:CD44","HSPC","COL6A1","T","CD44",NA,NA,0.372921636490384,7.13047345198438e-170,0.428,0.279166666666667,0.616484106889806,"down"
"25110","NK:COL6A2_B:CD44","NK","COL6A2","B","CD44",NA,NA,0.30255921203662,2.28594521517211e-32,0.372333333333333,0.330166666666667,0.173400305593828,"down"
"2522","NK:COL6A2_DC:CD44","NK","COL6A2","DC","CD44",NA,NA,0.359023389652187,4.93839176811804e-21,0.719,0.579833333333333,0.310353497540564,"down"
"2531","NK:COL6A2_HSPC:CD44","NK","COL6A2","HSPC","CD44",NA,NA,0.532332643147725,2.78177603073879e-82,0.5555,0.384833333333333,0.529553144336133,"down"
"2541","NK:COL6A2_NK:CD44","NK","COL6A2","NK","CD44",NA,NA,0.261949285192484,8.29308871850973e-24,0.328166666666667,0.346333333333333,-0.0777325430026581,"down"
"2551","NK:COL6A2_T:CD44","NK","COL6A2","T","CD44",NA,NA,0.372921636490384,7.13047345198438e-170,0.501666666666667,0.479166666666667,0.0662015309279647,"down"
"2561","T:COL6A2_B:CD44","T","COL6A2","B","CD44",NA,NA,0.30255921203662,2.28594521517211e-32,0.476428571428571,0.297166666666667,0.680987637110504,"down"
"2571","T:COL6A2_DC:CD44","T","COL6A2","DC","CD44",NA,NA,0.359023389652187,4.93839176811804e-21,0.732,0.546666666666667,0.421182239499753,"down"
"2581","T:COL6A2_HSPC:CD44","T","COL6A2","HSPC","CD44",NA,NA,0.532332643147725,2.78177603073879e-82,0.780714285714286,0.351833333333333,1.14990249587566,"up"
"2591","T:COL6A2_NK:CD44","T","COL6A2","NK","CD44",NA,NA,0.261949285192484,8.29308871850973e-24,0.421,0.313333333333333,0.426121977222552,"down"
"2601","T:COL6A2_T:CD44","T","COL6A2","T","CD44",NA,NA,0.372921636490384,7.13047345198438e-170,0.644428571428571,0.446166666666667,0.530437725742127,"down"
"2611","B:ADAM10_B:CD44","B","ADAM10","B","CD44",NA,NA,0.30255921203662,2.28594521517211e-32,0.497857142857143,0.367833333333333,0.436679605139724,"down"
"2621","B:ADAM10_DC:CD44","B","ADAM10","DC","CD44",NA,NA,0.359023389652187,4.93839176811804e-21,0.755666666666667,0.617666666666667,0.29092150971352,"down"
"2631","B:ADAM10_HSPC:CD44","B","ADAM10","HSPC","CD44",NA,NA,0.532332643147725,2.78177603073879e-82,0.801857142857143,0.4225,0.924393890734789,"down"
"2641","B:ADAM10_NK:CD44","B","ADAM10","NK","CD44",NA,NA,0.261949285192484,8.29308871850973e-24,0.446,0.383833333333333,0.216563704848615,"down"
"2652","B:ADAM10_T:CD44","B","ADAM10","T","CD44",NA,NA,0.372921636490384,7.13047345198438e-170,0.665857142857143,0.517,0.365048405166406,"down"
"2661","DC:ADAM10_B:CD44","DC","ADAM10","B","CD44",NA,NA,0.30255921203662,2.28594521517211e-32,0.594833333333333,0.386666666666667,0.621395096034088,"down"
"2671","DC:ADAM10_DC:CD44","DC","ADAM10","DC","CD44",NA,NA,0.359023389652187,4.93839176811804e-21,0.851833333333333,0.636333333333333,0.420788488596272,"down"
"2681","DC:ADAM10_HSPC:CD44","DC","ADAM10","HSPC","CD44",NA,NA,0.532332643147725,2.78177603073879e-82,0.912,0.441333333333333,1.04716510807868,"up"
"2691","DC:ADAM10_NK:CD44","DC","ADAM10","NK","CD44",NA,NA,0.261949285192484,8.29308871850973e-24,0.505,0.402666666666667,0.326697339035234,"down"
"2701","DC:ADAM10_T:CD44","DC","ADAM10","T","CD44",NA,NA,0.372921636490384,7.13047345198438e-170,0.7655,0.535666666666667,0.51506685454585,"down"
"2711","Ery:ADAM10_B:CD44","Ery","ADAM10","B","CD44",NA,NA,0.30255921203662,2.28594521517211e-32,0.385,0.325166666666667,0.243679073694394,"down"
"2721","Ery:ADAM10_DC:CD44","Ery","ADAM10","DC","CD44",NA,NA,0.359023389652187,4.93839176811804e-21,0.6408,0.575,0.15631219168961,"down"
"2731","Ery:ADAM10_HSPC:CD44","Ery","ADAM10","HSPC","CD44",NA,NA,0.532332643147725,2.78177603073879e-82,0.6215,0.379666666666667,0.711021050065529,"down"
"2741","Ery:ADAM10_NK:CD44","Ery","ADAM10","NK","CD44",NA,NA,0.261949285192484,8.29308871850973e-24,0.4482,0.341166666666667,0.393665952320776,"down"
"2751","Ery:ADAM10_T:CD44","Ery","ADAM10","T","CD44",NA,NA,0.372921636490384,7.13047345198438e-170,0.533666666666667,0.474166666666667,0.170544655322313,"down"
"2761","Gran:ADAM10_B:CD44","Gran","ADAM10","B","CD44",NA,NA,0.30255921203662,2.28594521517211e-32,0.653142857142857,0.4255,0.618239444470911,"down"
"2771","Gran:ADAM10_DC:CD44","Gran","ADAM10","DC","CD44",NA,NA,0.359023389652187,4.93839176811804e-21,0.929833333333333,0.675,0.462084643388726,"down"
"2781","Gran:ADAM10_HSPC:CD44","Gran","ADAM10","HSPC","CD44",NA,NA,0.532332643147725,2.78177603073879e-82,0.957428571428571,0.480166666666667,0.995629604708153,"down"
"2791","Gran:ADAM10_NK:CD44","Gran","ADAM10","NK","CD44",NA,NA,0.261949285192484,8.29308871850973e-24,0.591833333333333,0.441333333333333,0.423322238213754,"down"
"2801","Gran:ADAM10_T:CD44","Gran","ADAM10","T","CD44",NA,NA,0.372921636490384,7.13047345198438e-170,0.821285714285714,0.5745,0.515577310709786,"down"
"28110","HSPC:ADAM10_B:CD44","HSPC","ADAM10","B","CD44",NA,NA,0.30255921203662,2.28594521517211e-32,0.572,0.373833333333333,0.613619932413273,"down"
"2827","HSPC:ADAM10_DC:CD44","HSPC","ADAM10","DC","CD44",NA,NA,0.359023389652187,4.93839176811804e-21,0.830333333333333,0.6235,0.41330105569001,"down"
"2831","HSPC:ADAM10_HSPC:CD44","HSPC","ADAM10","HSPC","CD44",NA,NA,0.532332643147725,2.78177603073879e-82,0.876285714285714,0.428833333333333,1.03098428819677,"up"
"2841","HSPC:ADAM10_NK:CD44","HSPC","ADAM10","NK","CD44",NA,NA,0.261949285192484,8.29308871850973e-24,0.518166666666667,0.39,0.409942086870297,"down"
"2851","HSPC:ADAM10_T:CD44","HSPC","ADAM10","T","CD44",NA,NA,0.372921636490384,7.13047345198438e-170,0.740142857142857,0.523,0.500992809945535,"down"
"2861","Mono:ADAM10_B:CD44","Mono","ADAM10","B","CD44",NA,NA,0.30255921203662,2.28594521517211e-32,0.685428571428571,0.456833333333333,0.585338408131211,"down"
"2876","Mono:ADAM10_DC:CD44","Mono","ADAM10","DC","CD44",NA,NA,0.359023389652187,4.93839176811804e-21,0.9485,0.7065,0.424958213077536,"down"
"28810","Mono:ADAM10_HSPC:CD44","Mono","ADAM10","HSPC","CD44",NA,NA,0.532332643147725,2.78177603073879e-82,0.989714285714286,0.511666666666667,0.951807853132735,"down"
"2891","Mono:ADAM10_NK:CD44","Mono","ADAM10","NK","CD44",NA,NA,0.261949285192484,8.29308871850973e-24,0.636833333333333,0.472833333333333,0.429584107083152,"down"
"2901","Mono:ADAM10_T:CD44","Mono","ADAM10","T","CD44",NA,NA,0.372921636490384,7.13047345198438e-170,0.853714285714286,0.605833333333333,0.494832362645833,"down"
"29110","NK:ADAM10_B:CD44","NK","ADAM10","B","CD44",NA,NA,0.30255921203662,2.28594521517211e-32,0.571666666666667,0.415333333333333,0.460904508036173,"down"
"2926","NK:ADAM10_DC:CD44","NK","ADAM10","DC","CD44",NA,NA,0.359023389652187,4.93839176811804e-21,0.8664,0.665166666666667,0.381317369930849,"down"
"2931","NK:ADAM10_HSPC:CD44","NK","ADAM10","HSPC","CD44",NA,NA,0.532332643147725,2.78177603073879e-82,0.833666666666667,0.470166666666667,0.826298391595398,"down"
"29410","NK:ADAM10_NK:CD44","NK","ADAM10","NK","CD44",NA,NA,0.261949285192484,8.29308871850973e-24,0.519833333333333,0.431333333333333,0.269245935381644,"down"
"29510","NK:ADAM10_T:CD44","NK","ADAM10","T","CD44",NA,NA,0.372921636490384,7.13047345198438e-170,0.762333333333333,0.564333333333333,0.433874392516031,"down"
"29610","T:ADAM10_B:CD44","T","ADAM10","B","CD44",NA,NA,0.30255921203662,2.28594521517211e-32,0.527142857142857,0.352833333333333,0.579207125603721,"down"
"29710","T:ADAM10_DC:CD44","T","ADAM10","DC","CD44",NA,NA,0.359023389652187,4.93839176811804e-21,0.785666666666667,0.6025,0.382956111411687,"down"
"29810","T:ADAM10_HSPC:CD44","T","ADAM10","HSPC","CD44",NA,NA,0.532332643147725,2.78177603073879e-82,0.831142857142857,0.407666666666667,1.02770647123647,"up"
"2991","T:ADAM10_NK:CD44","T","ADAM10","NK","CD44",NA,NA,0.261949285192484,8.29308871850973e-24,0.479166666666667,0.369,0.376906733937548,"down"
"3001","T:ADAM10_T:CD44","T","ADAM10","T","CD44",NA,NA,0.372921636490384,7.13047345198438e-170,0.695142857142857,0.501666666666667,0.470580411954917,"down"
"3011","Gran:LPL_B:CD44","Gran","LPL","B","CD44",NA,NA,0.30255921203662,2.28594521517211e-32,0.209166666666667,0.2725,-0.38160327154731,"down"
"3021","Gran:LPL_DC:CD44","Gran","LPL","DC","CD44",NA,NA,0.359023389652187,4.93839176811804e-21,0.5048,0.522333333333333,-0.0492588636562374,"down"
"3031","Gran:LPL_HSPC:CD44","Gran","LPL","HSPC","CD44",NA,NA,0.532332643147725,2.78177603073879e-82,0.387666666666667,0.327166666666667,0.244790924007047,"down"
"3045","Gran:LPL_NK:CD44","Gran","LPL","NK","CD44",NA,NA,0.261949285192484,8.29308871850973e-24,0.187833333333333,0.288666666666667,-0.619951414554504,"down"
"3051","Gran:LPL_T:CD44","Gran","LPL","T","CD44",NA,NA,0.372921636490384,7.13047345198438e-170,0.317,0.421333333333333,-0.410479217316539,"down"
"3061","HSPC:LPL_B:CD44","HSPC","LPL","B","CD44",NA,NA,0.30255921203662,2.28594521517211e-32,0.197,0,Inf,"up"
"3071","HSPC:LPL_DC:CD44","HSPC","LPL","DC","CD44",NA,NA,0.359023389652187,4.93839176811804e-21,0.263,0,Inf,"up"
"3081","HSPC:LPL_HSPC:CD44","HSPC","LPL","HSPC","CD44",NA,NA,0.532332643147725,2.78177603073879e-82,0.283833333333333,0,Inf,"up"
"3091","HSPC:LPL_NK:CD44","HSPC","LPL","NK","CD44",NA,NA,0.261949285192484,8.29308871850973e-24,0.182333333333333,0,Inf,"up"
"3101","HSPC:LPL_T:CD44","HSPC","LPL","T","CD44",NA,NA,0.372921636490384,7.13047345198438e-170,0.289666666666667,0,Inf,"up"
"3111","B:LGALS9_B:CD44","B","LGALS9","B","CD44",NA,NA,0.30255921203662,2.28594521517211e-32,0.507142857142857,0.3375,0.587504695283609,"down"
"3121","B:LGALS9_DC:CD44","B","LGALS9","DC","CD44",NA,NA,0.359023389652187,4.93839176811804e-21,0.767333333333333,0.587166666666667,0.386083358637267,"down"
"3131","B:LGALS9_HSPC:CD44","B","LGALS9","HSPC","CD44",NA,NA,0.532332643147725,2.78177603073879e-82,0.811285714285714,0.392166666666667,1.04874316986412,"up"
"3141","B:LGALS9_NK:CD44","B","LGALS9","NK","CD44",NA,NA,0.261949285192484,8.29308871850973e-24,0.4575,0.353666666666667,0.371381492977796,"down"
"3151","B:LGALS9_T:CD44","B","LGALS9","T","CD44",NA,NA,0.372921636490384,7.13047345198438e-170,0.675,0.4865,0.472447697157082,"down"
"3165","DC:LGALS9_B:CD44","DC","LGALS9","B","CD44",NA,NA,0.30255921203662,2.28594521517211e-32,0.680333333333333,0.476666666666667,0.513261035366967,"down"
"3171","DC:LGALS9_DC:CD44","DC","LGALS9","DC","CD44",NA,NA,0.359023389652187,4.93839176811804e-21,0.937833333333333,0.726333333333333,0.36869976694165,"down"
"31810","DC:LGALS9_HSPC:CD44","DC","LGALS9","HSPC","CD44",NA,NA,0.532332643147725,2.78177603073879e-82,0.998,0.5315,0.908970123806156,"down"
"31910","DC:LGALS9_NK:CD44","DC","LGALS9","NK","CD44",NA,NA,0.261949285192484,8.29308871850973e-24,0.5964,0.492833333333333,0.275180419996912,"down"
"32010","DC:LGALS9_T:CD44","DC","LGALS9","T","CD44",NA,NA,0.372921636490384,7.13047345198438e-170,0.851166666666667,0.625833333333333,0.443663151310782,"down"
"32110","Ery:LGALS9_B:CD44","Ery","LGALS9","B","CD44",NA,NA,0.30255921203662,2.28594521517211e-32,0.519833333333333,0.4365,0.252067493023556,"down"
"32210","Ery:LGALS9_DC:CD44","Ery","LGALS9","DC","CD44",NA,NA,0.359023389652187,4.93839176811804e-21,0.8104,0.686333333333333,0.239724750002678,"down"
"32310","Ery:LGALS9_HSPC:CD44","Ery","LGALS9","HSPC","CD44",NA,NA,0.532332643147725,2.78177603073879e-82,0.8495,0.4915,0.78942253084364,"down"
"32410","Ery:LGALS9_NK:CD44","Ery","LGALS9","NK","CD44",NA,NA,0.261949285192484,8.29308871850973e-24,0.4902,0.452666666666667,0.114921410455902,"down"
"32510","Ery:LGALS9_T:CD44","Ery","LGALS9","T","CD44",NA,NA,0.372921636490384,7.13047345198438e-170,0.674333333333333,0.5855,0.203792743335912,"down"
"32610","Gran:LGALS9_B:CD44","Gran","LGALS9","B","CD44",0.334237428757051,2.64278832887731e-44,0.30255921203662,2.28594521517211e-32,0.690857142857143,0.420333333333333,0.716853547584456,"down"
"32710","Gran:LGALS9_DC:CD44","Gran","LGALS9","DC","CD44",0.334237428757051,2.64278832887731e-44,0.359023389652187,4.93839176811804e-21,0.938833333333333,0.669666666666667,0.487425907506256,"down"
"3281","Gran:LGALS9_Ery:CD44","Gran","LGALS9","Ery","CD44",0.334237428757051,2.64278832887731e-44,NA,NA,0.461833333333333,0.3415,0.43548672647017,"down"
"3291","Gran:LGALS9_Gran:CD44","Gran","LGALS9","Gran","CD44",0.334237428757051,2.64278832887731e-44,NA,NA,1.08142857142857,0.779,0.473243144753821,"down"
"3301","Gran:LGALS9_HSPC:CD44","Gran","LGALS9","HSPC","CD44",0.334237428757051,2.64278832887731e-44,0.532332643147725,2.78177603073879e-82,0.995285714285714,0.475,1.06718322267805,"up"
"33110","Gran:LGALS9_Mono:CD44","Gran","LGALS9","Mono","CD44",0.334237428757051,2.64278832887731e-44,NA,NA,1.212,0.9495,0.352149793323453,"down"
"33210","Gran:LGALS9_NK:CD44","Gran","LGALS9","NK","CD44",0.334237428757051,2.64278832887731e-44,0.261949285192484,8.29308871850973e-24,0.639666666666667,0.436333333333333,0.551889614250139,"down"
"33310","Gran:LGALS9_T:CD44","Gran","LGALS9","T","CD44",0.334237428757051,2.64278832887731e-44,0.372921636490384,7.13047345198438e-170,0.859142857142857,0.569333333333333,0.593624471617064,"down"
"3347","HSPC:LGALS9_B:CD44","HSPC","LGALS9","B","CD44",NA,NA,0.30255921203662,2.28594521517211e-32,0.645142857142857,0.406833333333333,0.665180769655399,"down"
"3351","HSPC:LGALS9_DC:CD44","HSPC","LGALS9","DC","CD44",NA,NA,0.359023389652187,4.93839176811804e-21,0.908833333333333,0.6565,0.46922073850523,"down"
"3361","HSPC:LGALS9_HSPC:CD44","HSPC","LGALS9","HSPC","CD44",NA,NA,0.532332643147725,2.78177603073879e-82,0.949285714285714,0.4615,1.04051172446016,"up"
"3371","HSPC:LGALS9_NK:CD44","HSPC","LGALS9","NK","CD44",NA,NA,0.261949285192484,8.29308871850973e-24,0.607,0.422833333333333,0.521607402912899,"down"
"3381","HSPC:LGALS9_T:CD44","HSPC","LGALS9","T","CD44",NA,NA,0.372921636490384,7.13047345198438e-170,0.813,0.555833333333333,0.548602996724237,"down"
"3391","Mono:LGALS9_B:CD44","Mono","LGALS9","B","CD44",0.285199357074697,1.79688662155766e-235,0.30255921203662,2.28594521517211e-32,0.700428571428571,0.464333333333333,0.593077082347984,"down"
"3401","Mono:LGALS9_DC:CD44","Mono","LGALS9","DC","CD44",0.285199357074697,1.79688662155766e-235,0.359023389652187,4.93839176811804e-21,0.9565,0.713833333333333,0.422177697176226,"down"
"3411","Mono:LGALS9_Ery:CD44","Mono","LGALS9","Ery","CD44",0.285199357074697,1.79688662155766e-235,NA,NA,0.460166666666667,0.3855,0.255425621951879,"down"
"3421","Mono:LGALS9_Gran:CD44","Mono","LGALS9","Gran","CD44",0.285199357074697,1.79688662155766e-235,NA,NA,1.09071428571429,0.822833333333333,0.406601090606669,"down"
"3431","Mono:LGALS9_HSPC:CD44","Mono","LGALS9","HSPC","CD44",0.285199357074697,1.79688662155766e-235,0.532332643147725,2.78177603073879e-82,1.00485714285714,0.518833333333333,0.953647336819679,"down"
"3441","Mono:LGALS9_Mono:CD44","Mono","LGALS9","Mono","CD44",0.285199357074697,1.79688662155766e-235,NA,NA,1.22171428571429,0.9935,0.298315058413216,"down"
"34510","Mono:LGALS9_NK:CD44","Mono","LGALS9","NK","CD44",0.285199357074697,1.79688662155766e-235,0.261949285192484,8.29308871850973e-24,0.654,0.480333333333333,0.445254706044491,"down"
"34610","Mono:LGALS9_T:CD44","Mono","LGALS9","T","CD44",0.285199357074697,1.79688662155766e-235,0.372921636490384,7.13047345198438e-170,0.868571428571429,0.613166666666667,0.502365226021525,"down"
"34710","NK:LGALS9_B:CD44","NK","LGALS9","B","CD44",NA,NA,0.30255921203662,2.28594521517211e-32,0.511166666666667,0.298166666666667,0.777674779215111,"down"
"34810","NK:LGALS9_DC:CD44","NK","LGALS9","DC","CD44",NA,NA,0.359023389652187,4.93839176811804e-21,0.7842,0.5475,0.518362677140691,"down"
"34910","NK:LGALS9_HSPC:CD44","NK","LGALS9","HSPC","CD44",NA,NA,0.532332643147725,2.78177603073879e-82,0.773166666666667,0.352666666666667,1.13247421873581,"up"
"35010","NK:LGALS9_NK:CD44","NK","LGALS9","NK","CD44",NA,NA,0.261949285192484,8.29308871850973e-24,0.459333333333333,0.314166666666667,0.548011364548265,"down"
"35110","NK:LGALS9_T:CD44","NK","LGALS9","T","CD44",NA,NA,0.372921636490384,7.13047345198438e-170,0.701833333333333,0.447166666666667,0.650315820908573,"down"
"3523","B:VIM_B:CD44","B","VIM","B","CD44",NA,NA,0.30255921203662,2.28594521517211e-32,1.25642857142857,0.859333333333333,0.548038892661225,"down"
"3531","B:VIM_DC:CD44","B","VIM","DC","CD44",NA,NA,0.359023389652187,4.93839176811804e-21,1.556,1.10883333333333,0.488799527325212,"down"
