"","interaction_ID","sender_celltype","sender_gene","receiver_celltype","receiver_gene","ligand_log2FC","ligand_p_val_adj","receptor_log2FC","receptor_p_val_adj","direction"
"4761","Ery:CALM1_HSPC:PDE1B","Ery","CALM1","HSPC","PDE1B",-0.436247425136071,1.5401981273782e-89,NA,NA,"down"
"4771","Ery:CALM1_Mono:PDE1B","Ery","CALM1","Mono","PDE1B",-0.436247425136071,1.5401981273782e-89,NA,NA,"down"
"4781","Ery:CALM1_NK:PDE1B","Ery","CALM1","NK","PDE1B",-0.436247425136071,1.5401981273782e-89,NA,NA,"down"
"4791","HSPC:CXCL8_Ery:ACKR1","HSPC","CXCL8","Ery","ACKR1",0.324155318753784,1.46455620754182e-47,NA,NA,"up"
"4801","Mono:CXCL8_Ery:ACKR1","Mono","CXCL8","Ery","ACKR1",0.283288905429481,1.41514268143183e-292,NA,NA,"down"
"4811","Gran:CCL5_Ery:ACKR1","Gran","CCL5","Ery","ACKR1",0.283557408090166,3.80495216807934e-73,NA,NA,"up"
"4821","B:APP_Ery:RPSA","B","APP","Ery","RPSA",NA,NA,-0.284536868289288,1.82414080070224e-177,"down"
"4831","DC:APP_Ery:RPSA","DC","APP","Ery","RPSA",NA,NA,-0.284536868289288,1.82414080070224e-177,"down"
"4841","Ery:APP_Ery:RPSA","Ery","APP","Ery","RPSA",NA,NA,-0.284536868289288,1.82414080070224e-177,"down"
"4851","Gran:APP_Ery:RPSA","Gran","APP","Ery","RPSA",NA,NA,-0.284536868289288,1.82414080070224e-177,"down"
"4861","HSPC:APP_Ery:RPSA","HSPC","APP","Ery","RPSA",NA,NA,-0.284536868289288,1.82414080070224e-177,"down"
"4871","Mono:APP_Ery:RPSA","Mono","APP","Ery","RPSA",NA,NA,-0.284536868289288,1.82414080070224e-177,"down"
"4881","B:APP_Mono:PTGER2","B","APP","Mono","PTGER2",NA,NA,0.300360041056194,0,"down"
"4891","DC:APP_Mono:PTGER2","DC","APP","Mono","PTGER2",NA,NA,0.300360041056194,0,"down"
"4901","Ery:APP_Mono:PTGER2","Ery","APP","Mono","PTGER2",NA,NA,0.300360041056194,0,"down"
"4911","Gran:APP_Mono:PTGER2","Gran","APP","Mono","PTGER2",NA,NA,0.300360041056194,0,"down"
"4921","HSPC:APP_Mono:PTGER2","HSPC","APP","Mono","PTGER2",NA,NA,0.300360041056194,0,"down"
"4931","Mono:APP_Mono:PTGER2","Mono","APP","Mono","PTGER2",NA,NA,0.300360041056194,0,"down"
"4941","NK:ARF6_DC:PLD1","NK","ARF6","DC","PLD1",0.261820497321048,3.52997274960059e-28,NA,NA,"down"
"4951","NK:ARF6_Ery:PLD1","NK","ARF6","Ery","PLD1",0.261820497321048,3.52997274960059e-28,NA,NA,"down"
"4961","NK:ARF6_Gran:PLD1","NK","ARF6","Gran","PLD1",0.261820497321048,3.52997274960059e-28,NA,NA,"down"
"4971","NK:ARF6_HSPC:PLD1","NK","ARF6","HSPC","PLD1",0.261820497321048,3.52997274960059e-28,NA,NA,"down"
"4981","NK:ARF6_Mono:PLD1","NK","ARF6","Mono","PLD1",0.261820497321048,3.52997274960059e-28,NA,NA,"down"
"4991","B:HLA-C_B:CD81","B","HLA-C","B","CD81",NA,NA,-0.274832051031821,2.95484326986049e-56,"down"
"5001","DC:HLA-C_B:CD81","DC","HLA-C","B","CD81",NA,NA,-0.274832051031821,2.95484326986049e-56,"down"
"5011","Ery:HLA-C_B:CD81","Ery","HLA-C","B","CD81",NA,NA,-0.274832051031821,2.95484326986049e-56,"down"
"5021","Gran:HLA-C_B:CD81","Gran","HLA-C","B","CD81",NA,NA,-0.274832051031821,2.95484326986049e-56,"down"
"5031","HSPC:HLA-C_B:CD81","HSPC","HLA-C","B","CD81",NA,NA,-0.274832051031821,2.95484326986049e-56,"down"
"5041","Mono:HLA-C_B:CD81","Mono","HLA-C","B","CD81",NA,NA,-0.274832051031821,2.95484326986049e-56,"down"
"5051","NK:HLA-C_B:CD81","NK","HLA-C","B","CD81",NA,NA,-0.274832051031821,2.95484326986049e-56,"down"
"5061","T:HLA-C_B:CD81","T","HLA-C","B","CD81",NA,NA,-0.274832051031821,2.95484326986049e-56,"down"
"5071","B:ITGB1_B:CD81","B","ITGB1","B","CD81",NA,NA,-0.274832051031821,2.95484326986049e-56,"down"
"5081","DC:ITGB1_B:CD81","DC","ITGB1","B","CD81",NA,NA,-0.274832051031821,2.95484326986049e-56,"down"
"5091","Ery:ITGB1_B:CD81","Ery","ITGB1","B","CD81",NA,NA,-0.274832051031821,2.95484326986049e-56,"down"
"5101","Gran:ITGB1_B:CD81","Gran","ITGB1","B","CD81",NA,NA,-0.274832051031821,2.95484326986049e-56,"down"
"5111","HSPC:ITGB1_B:CD81","HSPC","ITGB1","B","CD81",NA,NA,-0.274832051031821,2.95484326986049e-56,"down"
"5121","Mono:ITGB1_B:CD81","Mono","ITGB1","B","CD81",NA,NA,-0.274832051031821,2.95484326986049e-56,"down"
"5131","NK:ITGB1_B:CD81","NK","ITGB1","B","CD81",NA,NA,-0.274832051031821,2.95484326986049e-56,"down"
"5141","T:ITGB1_B:CD81","T","ITGB1","B","CD81",NA,NA,-0.274832051031821,2.95484326986049e-56,"down"
"5151","B:CD99_B:CD81","B","CD99","B","CD81",NA,NA,-0.274832051031821,2.95484326986049e-56,"down"
"5161","DC:CD99_B:CD81","DC","CD99","B","CD81",NA,NA,-0.274832051031821,2.95484326986049e-56,"down"
"5171","Ery:CD99_B:CD81","Ery","CD99","B","CD81",NA,NA,-0.274832051031821,2.95484326986049e-56,"down"
"5181","Gran:CD99_B:CD81","Gran","CD99","B","CD81",NA,NA,-0.274832051031821,2.95484326986049e-56,"down"
"5191","HSPC:CD99_B:CD81","HSPC","CD99","B","CD81",NA,NA,-0.274832051031821,2.95484326986049e-56,"down"
"5201","Mono:CD99_B:CD81","Mono","CD99","B","CD81",NA,NA,-0.274832051031821,2.95484326986049e-56,"down"
"5211","NK:CD99_B:CD81","NK","CD99","B","CD81",NA,NA,-0.274832051031821,2.95484326986049e-56,"down"
"5221","T:CD99_B:CD81","T","CD99","B","CD81",NA,NA,-0.274832051031821,2.95484326986049e-56,"down"
"5231","B:ITGA4_B:CD81","B","ITGA4","B","CD81",NA,NA,-0.274832051031821,2.95484326986049e-56,"down"
"5241","DC:ITGA4_B:CD81","DC","ITGA4","B","CD81",NA,NA,-0.274832051031821,2.95484326986049e-56,"down"
"5251","Ery:ITGA4_B:CD81","Ery","ITGA4","B","CD81",NA,NA,-0.274832051031821,2.95484326986049e-56,"down"
"5261","Gran:ITGA4_B:CD81","Gran","ITGA4","B","CD81",0.26934471267845,9.54823233491811e-49,-0.274832051031821,2.95484326986049e-56,"down"
"5271","Gran:ITGA4_DC:CD81","Gran","ITGA4","DC","CD81",0.26934471267845,9.54823233491811e-49,NA,NA,"down"
"5281","Gran:ITGA4_Ery:CD81","Gran","ITGA4","Ery","CD81",0.26934471267845,9.54823233491811e-49,NA,NA,"down"
"5291","Gran:ITGA4_Gran:CD81","Gran","ITGA4","Gran","CD81",0.26934471267845,9.54823233491811e-49,NA,NA,"down"
"5301","Gran:ITGA4_HSPC:CD81","Gran","ITGA4","HSPC","CD81",0.26934471267845,9.54823233491811e-49,NA,NA,"down"
"5311","Gran:ITGA4_Mono:CD81","Gran","ITGA4","Mono","CD81",0.26934471267845,9.54823233491811e-49,NA,NA,"down"
"5321","Gran:ITGA4_NK:CD81","Gran","ITGA4","NK","CD81",0.26934471267845,9.54823233491811e-49,NA,NA,"down"
"5331","Gran:ITGA4_T:CD81","Gran","ITGA4","T","CD81",0.26934471267845,9.54823233491811e-49,NA,NA,"down"
"5341","HSPC:ITGA4_B:CD81","HSPC","ITGA4","B","CD81",NA,NA,-0.274832051031821,2.95484326986049e-56,"down"
"5351","Mono:ITGA4_B:CD81","Mono","ITGA4","B","CD81",NA,NA,-0.274832051031821,2.95484326986049e-56,"down"
"5361","NK:ITGA4_B:CD81","NK","ITGA4","B","CD81",NA,NA,-0.274832051031821,2.95484326986049e-56,"down"
"5371","T:ITGA4_B:CD81","T","ITGA4","B","CD81",NA,NA,-0.274832051031821,2.95484326986049e-56,"down"
"5381","B:HLA-DRA_B:CD81","B","HLA-DRA","B","CD81",NA,NA,-0.274832051031821,2.95484326986049e-56,"down"
"5391","DC:HLA-DRA_B:CD81","DC","HLA-DRA","B","CD81",NA,NA,-0.274832051031821,2.95484326986049e-56,"down"
"5401","Ery:HLA-DRA_B:CD81","Ery","HLA-DRA","B","CD81",NA,NA,-0.274832051031821,2.95484326986049e-56,"down"
"5411","Gran:HLA-DRA_B:CD81","Gran","HLA-DRA","B","CD81",-0.447825012493197,4.55369147793726e-82,-0.274832051031821,2.95484326986049e-56,"down"
"5421","Gran:HLA-DRA_DC:CD81","Gran","HLA-DRA","DC","CD81",-0.447825012493197,4.55369147793726e-82,NA,NA,"down"
"5431","Gran:HLA-DRA_Ery:CD81","Gran","HLA-DRA","Ery","CD81",-0.447825012493197,4.55369147793726e-82,NA,NA,"down"
"5441","Gran:HLA-DRA_Gran:CD81","Gran","HLA-DRA","Gran","CD81",-0.447825012493197,4.55369147793726e-82,NA,NA,"down"
"5451","Gran:HLA-DRA_HSPC:CD81","Gran","HLA-DRA","HSPC","CD81",-0.447825012493197,4.55369147793726e-82,NA,NA,"down"
"5461","Gran:HLA-DRA_Mono:CD81","Gran","HLA-DRA","Mono","CD81",-0.447825012493197,4.55369147793726e-82,NA,NA,"down"
"5471","Gran:HLA-DRA_NK:CD81","Gran","HLA-DRA","NK","CD81",-0.447825012493197,4.55369147793726e-82,NA,NA,"down"
"5481","Gran:HLA-DRA_T:CD81","Gran","HLA-DRA","T","CD81",-0.447825012493197,4.55369147793726e-82,NA,NA,"down"
"5491","HSPC:HLA-DRA_B:CD81","HSPC","HLA-DRA","B","CD81",NA,NA,-0.274832051031821,2.95484326986049e-56,"down"
"5501","Mono:HLA-DRA_B:CD81","Mono","HLA-DRA","B","CD81",-0.514404387512692,0,-0.274832051031821,2.95484326986049e-56,"down"
"5511","Mono:HLA-DRA_DC:CD81","Mono","HLA-DRA","DC","CD81",-0.514404387512692,0,NA,NA,"down"
"5521","Mono:HLA-DRA_Ery:CD81","Mono","HLA-DRA","Ery","CD81",-0.514404387512692,0,NA,NA,"down"
"5531","Mono:HLA-DRA_Gran:CD81","Mono","HLA-DRA","Gran","CD81",-0.514404387512692,0,NA,NA,"down"
"5541","Mono:HLA-DRA_HSPC:CD81","Mono","HLA-DRA","HSPC","CD81",-0.514404387512692,0,NA,NA,"down"
"5551","Mono:HLA-DRA_Mono:CD81","Mono","HLA-DRA","Mono","CD81",-0.514404387512692,0,NA,NA,"down"
"5561","Mono:HLA-DRA_NK:CD81","Mono","HLA-DRA","NK","CD81",-0.514404387512692,0,NA,NA,"down"
"5571","Mono:HLA-DRA_T:CD81","Mono","HLA-DRA","T","CD81",-0.514404387512692,0,NA,NA,"down"
"5581","NK:HLA-DRA_B:CD81","NK","HLA-DRA","B","CD81",NA,NA,-0.274832051031821,2.95484326986049e-56,"down"
"5591","T:HLA-DRA_B:CD81","T","HLA-DRA","B","CD81",NA,NA,-0.274832051031821,2.95484326986049e-56,"down"
"5601","B:HLA-DRB1_B:CD81","B","HLA-DRB1","B","CD81",NA,NA,-0.274832051031821,2.95484326986049e-56,"down"
"5611","DC:HLA-DRB1_B:CD81","DC","HLA-DRB1","B","CD81",NA,NA,-0.274832051031821,2.95484326986049e-56,"down"
"5621","Ery:HLA-DRB1_B:CD81","Ery","HLA-DRB1","B","CD81",NA,NA,-0.274832051031821,2.95484326986049e-56,"down"
"5631","Gran:HLA-DRB1_B:CD81","Gran","HLA-DRB1","B","CD81",-0.478194771066588,1.21576656649759e-138,-0.274832051031821,2.95484326986049e-56,"down"
"5641","Gran:HLA-DRB1_DC:CD81","Gran","HLA-DRB1","DC","CD81",-0.478194771066588,1.21576656649759e-138,NA,NA,"down"
"5651","Gran:HLA-DRB1_Ery:CD81","Gran","HLA-DRB1","Ery","CD81",-0.478194771066588,1.21576656649759e-138,NA,NA,"down"
"5661","Gran:HLA-DRB1_Gran:CD81","Gran","HLA-DRB1","Gran","CD81",-0.478194771066588,1.21576656649759e-138,NA,NA,"down"
"5671","Gran:HLA-DRB1_HSPC:CD81","Gran","HLA-DRB1","HSPC","CD81",-0.478194771066588,1.21576656649759e-138,NA,NA,"down"
"5681","Gran:HLA-DRB1_Mono:CD81","Gran","HLA-DRB1","Mono","CD81",-0.478194771066588,1.21576656649759e-138,NA,NA,"down"
"5691","Gran:HLA-DRB1_NK:CD81","Gran","HLA-DRB1","NK","CD81",-0.478194771066588,1.21576656649759e-138,NA,NA,"down"
"5701","Gran:HLA-DRB1_T:CD81","Gran","HLA-DRB1","T","CD81",-0.478194771066588,1.21576656649759e-138,NA,NA,"down"
"5711","HSPC:HLA-DRB1_B:CD81","HSPC","HLA-DRB1","B","CD81",NA,NA,-0.274832051031821,2.95484326986049e-56,"down"
"5721","Mono:HLA-DRB1_B:CD81","Mono","HLA-DRB1","B","CD81",-0.510387132729279,0,-0.274832051031821,2.95484326986049e-56,"down"
"5731","Mono:HLA-DRB1_DC:CD81","Mono","HLA-DRB1","DC","CD81",-0.510387132729279,0,NA,NA,"down"
"5741","Mono:HLA-DRB1_Ery:CD81","Mono","HLA-DRB1","Ery","CD81",-0.510387132729279,0,NA,NA,"down"
"5751","Mono:HLA-DRB1_Gran:CD81","Mono","HLA-DRB1","Gran","CD81",-0.510387132729279,0,NA,NA,"down"
"5761","Mono:HLA-DRB1_HSPC:CD81","Mono","HLA-DRB1","HSPC","CD81",-0.510387132729279,0,NA,NA,"down"
"5771","Mono:HLA-DRB1_Mono:CD81","Mono","HLA-DRB1","Mono","CD81",-0.510387132729279,0,NA,NA,"down"
"5781","Mono:HLA-DRB1_NK:CD81","Mono","HLA-DRB1","NK","CD81",-0.510387132729279,0,NA,NA,"down"
"5791","Mono:HLA-DRB1_T:CD81","Mono","HLA-DRB1","T","CD81",-0.510387132729279,0,NA,NA,"down"
"5801","NK:HLA-DRB1_B:CD81","NK","HLA-DRB1","B","CD81",NA,NA,-0.274832051031821,2.95484326986049e-56,"down"
"5811","T:HLA-DRB1_B:CD81","T","HLA-DRB1","B","CD81",NA,NA,-0.274832051031821,2.95484326986049e-56,"down"
"5901","B:IFITM1_B:CD81","B","IFITM1","B","CD81",NA,NA,-0.274832051031821,2.95484326986049e-56,"down"
"5911","DC:IFITM1_B:CD81","DC","IFITM1","B","CD81",NA,NA,-0.274832051031821,2.95484326986049e-56,"down"
"5921","Ery:IFITM1_B:CD81","Ery","IFITM1","B","CD81",NA,NA,-0.274832051031821,2.95484326986049e-56,"down"
"5931","HSPC:IFITM1_B:CD81","HSPC","IFITM1","B","CD81",NA,NA,-0.274832051031821,2.95484326986049e-56,"down"
"5941","Mono:IFITM1_B:CD81","Mono","IFITM1","B","CD81",NA,NA,-0.274832051031821,2.95484326986049e-56,"down"
"5951","NK:IFITM1_B:CD81","NK","IFITM1","B","CD81",NA,NA,-0.274832051031821,2.95484326986049e-56,"down"
"5961","T:IFITM1_B:CD81","T","IFITM1","B","CD81",NA,NA,-0.274832051031821,2.95484326986049e-56,"down"
"5971","B:CD19_B:CD81","B","CD19","B","CD81",NA,NA,-0.274832051031821,2.95484326986049e-56,"down"
"5981","DC:ICAM1_DC:ITGAX","DC","ICAM1","DC","ITGAX",NA,NA,0.263787984884776,2.07639311792911e-21,"down"
"5991","Gran:ICAM1_DC:ITGAX","Gran","ICAM1","DC","ITGAX",NA,NA,0.263787984884776,2.07639311792911e-21,"down"
"6001","Mono:ICAM1_DC:ITGAX","Mono","ICAM1","DC","ITGAX",NA,NA,0.263787984884776,2.07639311792911e-21,"down"
"6011","NK:ICAM1_DC:ITGAX","NK","ICAM1","DC","ITGAX",NA,NA,0.263787984884776,2.07639311792911e-21,"down"
"6021","Gran:HLA-DRA_B:CD19","Gran","HLA-DRA","B","CD19",-0.447825012493197,4.55369147793726e-82,NA,NA,"down"
"6031","Mono:HLA-DRA_B:CD19","Mono","HLA-DRA","B","CD19",-0.514404387512692,0,NA,NA,"down"
"6041","Gran:HLA-DRB1_B:CD19","Gran","HLA-DRB1","B","CD19",-0.478194771066588,1.21576656649759e-138,NA,NA,"down"
"6051","Mono:HLA-DRB1_B:CD19","Mono","HLA-DRB1","B","CD19",-0.510387132729279,0,NA,NA,"down"
"6061","Mono:C1QA_Ery:CR1","Mono","C1QA","Ery","CR1",0.369054542560968,0,NA,NA,"up"
"6071","Mono:C1QA_Gran:CR1","Mono","C1QA","Gran","CR1",0.369054542560968,0,NA,NA,"down"
"6081","Mono:C1QA_HSPC:CR1","Mono","C1QA","HSPC","CR1",0.369054542560968,0,NA,NA,"down"
"6091","Mono:C1QA_Mono:CR1","Mono","C1QA","Mono","CR1",0.369054542560968,0,NA,NA,"down"
"6101","Mono:C1QA_DC:CR1L","Mono","C1QA","DC","CR1L",0.369054542560968,0,NA,NA,"up"
"6111","Mono:C1QA_Ery:CR1L","Mono","C1QA","Ery","CR1L",0.369054542560968,0,NA,NA,"up"
"6121","B:CALR_NK:HLA-F","B","CALR","NK","HLA-F",NA,NA,0.256943668055095,5.34886135562383e-25,"down"
"6131","DC:CALR_NK:HLA-F","DC","CALR","NK","HLA-F",NA,NA,0.256943668055095,5.34886135562383e-25,"down"
"6141","Ery:CALR_NK:HLA-F","Ery","CALR","NK","HLA-F",NA,NA,0.256943668055095,5.34886135562383e-25,"down"
"6151","Gran:CALR_NK:HLA-F","Gran","CALR","NK","HLA-F",NA,NA,0.256943668055095,5.34886135562383e-25,"down"
"6161","HSPC:CALR_NK:HLA-F","HSPC","CALR","NK","HLA-F",NA,NA,0.256943668055095,5.34886135562383e-25,"down"
"6171","Mono:CALR_B:HLA-F","Mono","CALR","B","HLA-F",0.301620408675452,0,NA,NA,"down"
"6181","Mono:CALR_DC:HLA-F","Mono","CALR","DC","HLA-F",0.301620408675452,0,NA,NA,"down"
"6191","Mono:CALR_Ery:HLA-F","Mono","CALR","Ery","HLA-F",0.301620408675452,0,NA,NA,"down"
"6201","Mono:CALR_Gran:HLA-F","Mono","CALR","Gran","HLA-F",0.301620408675452,0,NA,NA,"down"
"6211","Mono:CALR_HSPC:HLA-F","Mono","CALR","HSPC","HLA-F",0.301620408675452,0,NA,NA,"down"
"6221","Mono:CALR_Mono:HLA-F","Mono","CALR","Mono","HLA-F",0.301620408675452,0,NA,NA,"down"
"6231","Mono:CALR_NK:HLA-F","Mono","CALR","NK","HLA-F",0.301620408675452,0,0.256943668055095,5.34886135562383e-25,"down"
"6241","Mono:CALR_T:HLA-F","Mono","CALR","T","HLA-F",0.301620408675452,0,NA,NA,"down"
"6251","NK:CALR_B:HLA-F","NK","CALR","B","HLA-F",0.276264775361161,3.15216392228584e-31,NA,NA,"down"
"6261","NK:CALR_DC:HLA-F","NK","CALR","DC","HLA-F",0.276264775361161,3.15216392228584e-31,NA,NA,"down"
"6271","NK:CALR_Ery:HLA-F","NK","CALR","Ery","HLA-F",0.276264775361161,3.15216392228584e-31,NA,NA,"down"
"6281","NK:CALR_Gran:HLA-F","NK","CALR","Gran","HLA-F",0.276264775361161,3.15216392228584e-31,NA,NA,"down"
"6291","NK:CALR_HSPC:HLA-F","NK","CALR","HSPC","HLA-F",0.276264775361161,3.15216392228584e-31,NA,NA,"down"
"6301","NK:CALR_Mono:HLA-F","NK","CALR","Mono","HLA-F",0.276264775361161,3.15216392228584e-31,NA,NA,"down"
"6311","NK:CALR_NK:HLA-F","NK","CALR","NK","HLA-F",0.276264775361161,3.15216392228584e-31,0.256943668055095,5.34886135562383e-25,"down"
"6321","NK:CALR_T:HLA-F","NK","CALR","T","HLA-F",0.276264775361161,3.15216392228584e-31,NA,NA,"down"
"6331","T:CALR_NK:HLA-F","T","CALR","NK","HLA-F",NA,NA,0.256943668055095,5.34886135562383e-25,"down"
"6471","Mono:CALR_Ery:SCARF1","Mono","CALR","Ery","SCARF1",0.301620408675452,0,NA,NA,"down"
"6481","Mono:CALR_HSPC:SCARF1","Mono","CALR","HSPC","SCARF1",0.301620408675452,0,NA,NA,"down"
"6491","NK:CALR_Ery:SCARF1","NK","CALR","Ery","SCARF1",0.276264775361161,3.15216392228584e-31,NA,NA,"down"
"6501","NK:CALR_HSPC:SCARF1","NK","CALR","HSPC","SCARF1",0.276264775361161,3.15216392228584e-31,NA,NA,"down"
"6561","DC:THBS1_Mono:CD36","DC","THBS1","Mono","CD36",NA,NA,0.282537866386678,0,"down"
"6571","Ery:THBS1_Mono:CD36","Ery","THBS1","Mono","CD36",NA,NA,0.282537866386678,0,"up"
"6581","Gran:THBS1_Mono:CD36","Gran","THBS1","Mono","CD36",NA,NA,0.282537866386678,0,"down"
"6591","Mono:THBS1_Mono:CD36","Mono","THBS1","Mono","CD36",NA,NA,0.282537866386678,0,"down"
"6601","NK:THBS1_Mono:CD36","NK","THBS1","Mono","CD36",NA,NA,0.282537866386678,0,"down"
"6611","T:THBS1_Mono:CD36","T","THBS1","Mono","CD36",NA,NA,0.282537866386678,0,"down"
"6621","B:S100A9_Mono:CD36","B","S100A9","Mono","CD36",NA,NA,0.282537866386678,0,"down"
"6631","DC:S100A9_Mono:CD36","DC","S100A9","Mono","CD36",NA,NA,0.282537866386678,0,"down"
"6641","Ery:S100A9_Mono:CD36","Ery","S100A9","Mono","CD36",NA,NA,0.282537866386678,0,"up"
"6651","Gran:S100A9_DC:CD36","Gran","S100A9","DC","CD36",-0.390436315698909,7.0809279121649e-46,NA,NA,"down"
"6661","Gran:S100A9_Ery:CD36","Gran","S100A9","Ery","CD36",-0.390436315698909,7.0809279121649e-46,NA,NA,"down"
"6671","Gran:S100A9_Gran:CD36","Gran","S100A9","Gran","CD36",-0.390436315698909,7.0809279121649e-46,NA,NA,"down"
"6681","Gran:S100A9_HSPC:CD36","Gran","S100A9","HSPC","CD36",-0.390436315698909,7.0809279121649e-46,NA,NA,"down"
"6691","Gran:S100A9_Mono:CD36","Gran","S100A9","Mono","CD36",-0.390436315698909,7.0809279121649e-46,0.282537866386678,0,"down"
"6701","HSPC:S100A9_Mono:CD36","HSPC","S100A9","Mono","CD36",NA,NA,0.282537866386678,0,"up"
"6711","Mono:S100A9_Mono:CD36","Mono","S100A9","Mono","CD36",NA,NA,0.282537866386678,0,"down"
"6721","NK:S100A9_Mono:CD36","NK","S100A9","Mono","CD36",NA,NA,0.282537866386678,0,"down"
"6731","T:S100A9_Mono:CD36","T","S100A9","Mono","CD36",NA,NA,0.282537866386678,0,"down"
"6741","DC:TLR2_Mono:CD36","DC","TLR2","Mono","CD36",NA,NA,0.282537866386678,0,"down"
"6751","Ery:TLR2_Mono:CD36","Ery","TLR2","Mono","CD36",NA,NA,0.282537866386678,0,"up"
"6761","Gran:TLR2_Mono:CD36","Gran","TLR2","Mono","CD36",NA,NA,0.282537866386678,0,"down"
"6771","HSPC:TLR2_Mono:CD36","HSPC","TLR2","Mono","CD36",NA,NA,0.282537866386678,0,"down"
"6781","Mono:TLR2_Mono:CD36","Mono","TLR2","Mono","CD36",NA,NA,0.282537866386678,0,"down"
"6791","B:S100A8_Mono:CD36","B","S100A8","Mono","CD36",NA,NA,0.282537866386678,0,"down"
"6801","DC:S100A8_Mono:CD36","DC","S100A8","Mono","CD36",NA,NA,0.282537866386678,0,"down"
"6811","Ery:S100A8_Mono:CD36","Ery","S100A8","Mono","CD36",NA,NA,0.282537866386678,0,"up"
"6821","Gran:S100A8_DC:CD36","Gran","S100A8","DC","CD36",-0.386327559613375,1.67171342601909e-71,NA,NA,"down"
"6831","Gran:S100A8_Ery:CD36","Gran","S100A8","Ery","CD36",-0.386327559613375,1.67171342601909e-71,NA,NA,"down"
"6841","Gran:S100A8_Gran:CD36","Gran","S100A8","Gran","CD36",-0.386327559613375,1.67171342601909e-71,NA,NA,"down"
"6851","Gran:S100A8_HSPC:CD36","Gran","S100A8","HSPC","CD36",-0.386327559613375,1.67171342601909e-71,NA,NA,"down"
"6861","Gran:S100A8_Mono:CD36","Gran","S100A8","Mono","CD36",-0.386327559613375,1.67171342601909e-71,0.282537866386678,0,"down"
"6871","HSPC:S100A8_Mono:CD36","HSPC","S100A8","Mono","CD36",NA,NA,0.282537866386678,0,"down"
"6881","Mono:S100A8_Mono:CD36","Mono","S100A8","Mono","CD36",NA,NA,0.282537866386678,0,"down"
"6891","NK:S100A8_Mono:CD36","NK","S100A8","Mono","CD36",NA,NA,0.282537866386678,0,"down"
"6901","T:S100A8_Mono:CD36","T","S100A8","Mono","CD36",NA,NA,0.282537866386678,0,"down"
"6911","B:TGFB1_Mono:CXCR4","B","TGFB1","Mono","CXCR4",NA,NA,0.331253411563128,0,"down"
"6921","B:TGFB1_NK:CXCR4","B","TGFB1","NK","CXCR4",NA,NA,0.477840038972092,2.59210809391002e-128,"up"
"6931","B:TGFB1_T:CXCR4","B","TGFB1","T","CXCR4",NA,NA,0.412216701695699,0,"down"
"6941","DC:TGFB1_Mono:CXCR4","DC","TGFB1","Mono","CXCR4",NA,NA,0.331253411563128,0,"down"
"6951","DC:TGFB1_NK:CXCR4","DC","TGFB1","NK","CXCR4",NA,NA,0.477840038972092,2.59210809391002e-128,"down"
"6961","DC:TGFB1_T:CXCR4","DC","TGFB1","T","CXCR4",NA,NA,0.412216701695699,0,"down"
"6971","Ery:TGFB1_Mono:CXCR4","Ery","TGFB1","Mono","CXCR4",NA,NA,0.331253411563128,0,"down"
"6981","Ery:TGFB1_NK:CXCR4","Ery","TGFB1","NK","CXCR4",NA,NA,0.477840038972092,2.59210809391002e-128,"down"
"6991","Ery:TGFB1_T:CXCR4","Ery","TGFB1","T","CXCR4",NA,NA,0.412216701695699,0,"down"
"7001","Gran:TGFB1_Mono:CXCR4","Gran","TGFB1","Mono","CXCR4",NA,NA,0.331253411563128,0,"down"
"7011","Gran:TGFB1_NK:CXCR4","Gran","TGFB1","NK","CXCR4",NA,NA,0.477840038972092,2.59210809391002e-128,"down"
"7021","Gran:TGFB1_T:CXCR4","Gran","TGFB1","T","CXCR4",NA,NA,0.412216701695699,0,"down"
"7031","HSPC:TGFB1_Mono:CXCR4","HSPC","TGFB1","Mono","CXCR4",NA,NA,0.331253411563128,0,"down"
"7041","HSPC:TGFB1_NK:CXCR4","HSPC","TGFB1","NK","CXCR4",NA,NA,0.477840038972092,2.59210809391002e-128,"down"
"7051","HSPC:TGFB1_T:CXCR4","HSPC","TGFB1","T","CXCR4",NA,NA,0.412216701695699,0,"down"
"7061","Mono:TGFB1_Mono:CXCR4","Mono","TGFB1","Mono","CXCR4",NA,NA,0.331253411563128,0,"down"
"7071","Mono:TGFB1_NK:CXCR4","Mono","TGFB1","NK","CXCR4",NA,NA,0.477840038972092,2.59210809391002e-128,"down"
"7081","Mono:TGFB1_T:CXCR4","Mono","TGFB1","T","CXCR4",NA,NA,0.412216701695699,0,"down"
"7091","NK:TGFB1_B:CXCR4","NK","TGFB1","B","CXCR4",0.295412803381331,7.68585727178364e-43,NA,NA,"down"
"7101","NK:TGFB1_DC:CXCR4","NK","TGFB1","DC","CXCR4",0.295412803381331,7.68585727178364e-43,NA,NA,"down"
"7111","NK:TGFB1_Ery:CXCR4","NK","TGFB1","Ery","CXCR4",0.295412803381331,7.68585727178364e-43,NA,NA,"up"
"7121","NK:TGFB1_Gran:CXCR4","NK","TGFB1","Gran","CXCR4",0.295412803381331,7.68585727178364e-43,NA,NA,"down"
"7131","NK:TGFB1_HSPC:CXCR4","NK","TGFB1","HSPC","CXCR4",0.295412803381331,7.68585727178364e-43,NA,NA,"down"
"7141","NK:TGFB1_Mono:CXCR4","NK","TGFB1","Mono","CXCR4",0.295412803381331,7.68585727178364e-43,0.331253411563128,0,"down"
