,ID,community,CPDB,NicheNet
1967,EPCAM,True,False,False
1968,RAMP3,True,True,True
1969,CPNE3,True,False,False
1970,CD320,True,False,True
1971,LAIR2,True,False,False
1972,ULBP3,True,True,False
1973,IFNL4,True,False,False
1974,CNTN6,True,False,False
1975,IFNL3,True,True,True
1976,KIR2DL2,True,False,False
1977,HEBP1,True,True,True
1978,NBL1,True,False,False
1979,SPACA6,True,False,False
1980,LACRT,True,False,False
1981,SLC45A3,True,False,False
1982,CR1,True,False,False
1983,ALOX5,True,True,True
1984,GPR151,True,True,True
1985,TNFRSF12A,True,True,True
1986,JAG1,True,True,True
1987,IZUMO1,True,False,False
1988,MIA,True,False,False
1989,CD83,True,True,False
1990,CXCL12,True,True,True
1991,NPB,True,True,True
1992,EGFR,True,True,True
1993,NTN1,True,True,True
1994,CD38,True,True,False
1995,ERBB3,True,True,True
1996,LAG3,True,True,False
1997,CARTPT,False,False,True
1998,KLRC1,True,True,True
1999,FGL1,True,True,False
2000,CLEC14A,True,False,False
2001,IGFBP7,True,False,False
2002,SEMA5B,True,False,False
2003,EDNRA,True,True,True
2004,GPR18,False,False,True
2005,FSTL5,True,False,False
2006,NPFF,True,False,True
2007,NTSR1,True,True,True
2008,LRP6,True,True,True
2009,HLA-F,True,True,True
2010,RARB,False,True,False
2011,CDH7,True,False,True
2012,FAM3D,True,False,True
2013,SLIT3,True,False,False
2014,CXCL6,True,True,True
2015,IL37,True,True,False
2016,CTGF,False,False,True
2017,CD244,True,True,False
2018,MST1R,True,True,True
2019,GRIN2C,True,True,True
2020,HFE,True,True,False
2021,CNTN1,True,True,True
2022,FGFR1,True,True,True
2023,PKM,True,False,False
2024,GRM8,True,False,True
2025,OSCAR,True,False,False
2026,PTPRG,True,False,True
2027,TRPM2,True,False,False
2028,COL3A1,True,True,False
2029,AQP1,True,False,False
2030,KCND2,True,False,False
2031,IFITM1,True,False,False
2032,VANGL2,True,False,False
2033,PTK2B,False,False,True
2034,SDC4,True,False,True
2035,VSIG10,True,False,False
2036,NRXN2,True,False,True
2037,PRLR,True,True,True
2038,TAFA4,True,False,False
2039,SLC4A11,True,False,False
2040,PLSCR1,True,False,False
2041,RARRES2,True,True,True
2042,IL13RA2,True,True,True
2043,GFRA4,True,True,True
2044,GPR84,True,False,True
2045,FAM19A5,False,True,False
2046,GPR45,False,False,True
2047,WNT9B,True,True,True
2048,CCL1,True,True,True
2049,CCL3L1,True,True,False
2050,GJB2,True,False,False
2051,TRPC5,True,False,False
2052,GPR4,False,False,True
2053,PLA2G10,True,False,False
2054,TNFRSF9,True,True,True
2055,CD2,True,True,True
2056,SLC18A2,True,False,False
2057,WNT3,True,True,True
2058,NRG1,True,True,True
2059,NPVF,True,True,True
2060,OPN4,False,False,True
2061,TJP1,True,False,False
2062,CXCL3,True,True,True
2063,CSF1,True,True,True
2064,COPA,True,True,True
2065,SEMA6B,True,False,False
2066,SSTR5,True,True,True
2067,AGRP,True,True,True
2068,CLEC1B,True,False,False
2069,GRM3,True,False,True
2070,TSPAN5,True,False,False
2071,AQP5,True,False,False
2072,PLGRKT,True,False,False
2073,NRTN,True,True,True
2074,RASA3,False,False,True
2075,DKK1,True,True,True
2076,LYVE1,True,False,True
2077,KRTAP4-12,True,False,False
2078,LGALS8,True,False,False
2079,LAT,True,False,False
2080,MPIG6B,True,False,False
2081,TNFSF15,True,True,True
2082,NECTIN1,True,True,True
2083,CCL18,True,True,False
2084,GUCY2D,True,False,False
2085,LPAR5,False,False,True
2086,LEP,True,True,True
2087,LAMA5,True,False,False
2088,CNTN2,True,False,True
2089,MTNR1A,True,True,True
2090,CX3CR1,True,True,True
2091,ADRB3,True,True,True
2092,NPPC,True,True,True
2093,ADRA2A,True,True,True
2094,TREML4,True,False,False
2095,SELENOS,False,False,True
2096,ICAM3,True,True,True
2097,IFNA1,True,True,True
2098,CD109,True,False,False
2099,CXCL9,True,True,True
2100,CRABP2,False,True,False
2101,SLC40A1,True,False,True
2102,TCTN3,True,False,False
2103,VCAN,True,False,False
2104,COL6A2,True,True,False
2105,FLT3,True,True,True
2106,CD52,True,True,False
2107,EBP,False,False,True
2108,HDC,True,True,True
2109,ALK,True,True,True
2110,PDGFRA,True,True,True
2111,WNT8A,True,True,True
2112,CD7,True,False,True
2113,MICA,True,True,False
2114,SIGLEC6,True,False,False
2115,FCGR1A,True,False,True
2116,NEO1,True,False,True
2117,CD48,True,True,False
2118,CCL2,True,True,True
2119,FAM126B,True,False,False
2120,VDR,False,True,True
2121,EDIL3,True,False,False
2122,ILDR1,True,False,False
2123,SORT1,True,True,True
2124,CCN1,True,False,False
2125,TNFSF12,True,True,True
2126,HAMP,False,False,True
2127,ADGRG5,True,True,False
2128,NPY6R,True,False,False
2129,BTC,True,True,True
2130,NPY4R,True,True,True
2131,NUCB2,True,False,True
2132,LPL,True,False,False
2133,FCN1,True,False,True
2134,RABEP1,False,False,True
2135,MUC5AC,True,False,False
2136,RPSA,True,False,True
2137,NEGR1,True,False,True
2138,KIAA0319L,True,False,False
2139,APOD,True,False,False
2140,MUSK,True,True,True
2141,PCDHA7,False,False,True
2142,MBL2,True,False,False
2143,VSTM2L,True,False,False
2144,TLN1,True,False,False
2145,ADGRB1,True,False,False
2146,CD37,True,False,False
2147,SLITRK5,True,False,False
2148,C4BPA,True,False,False
2149,SLURP1,True,True,False
2150,LILRA1,True,False,False
2151,PSG5,True,False,False
2152,OCLN,True,False,True
2153,PIGR,True,False,True
2154,P2RY14,True,False,True
2155,PTGES,False,True,False
2156,SELP,True,True,True
2157,NAT10,True,False,False
2158,CEP290,True,False,False
2159,SEMA4A,True,True,False
2160,IL13RA1,True,True,True
2161,HSPA4,True,False,False
2162,CRISP2,True,False,False
2163,KIR2DS5,True,False,False
2164,CD9,True,False,False
2165,NRP1,True,True,True
2166,DDR1,True,True,True
2167,CUL5,False,False,True
2168,MRAP,True,False,False
2169,ITGAM,True,True,True
2170,GAD1,True,False,True
2171,CALM3,True,False,True
2172,NOG,True,False,False
2173,IBSP,True,False,True
2174,SIGLEC8,True,False,True
2175,EGF,True,True,True
2176,APOA4,True,False,False
2177,CYSLTR2,False,True,True
2178,ALKAL2,True,False,False
2179,COL16A1,True,True,False
2180,CFC1B,True,False,False
2181,FN1,True,True,True
2182,GPC3,True,True,False
2183,PPARD,False,True,False
2184,SLC2A2,True,False,False
2185,FAM213B,False,True,False
2186,LTBP1,True,False,False
2187,ITPR3,False,False,True
2188,NMS,True,True,True
2189,GPR150,False,False,True
2190,HSD17B3,False,True,False
2191,MFRP,True,False,False
2192,CHRNA5,True,True,False
2193,SLIT2,True,True,True
2194,CHRNB2,True,True,False
2195,PTH2R,True,True,True
2196,PTN,True,True,True
2197,SYK,True,False,False
2198,PTMA,True,False,False
2199,MFAP3L,True,False,False
2200,ATP5B,False,False,True
2201,YARS1,True,False,False
2202,MANF,False,False,True
2203,SV2C,True,False,True
2204,KLK3,True,False,True
2205,NLGN4Y,False,False,True
2206,LRFN5,True,False,False
2207,TMPRSS6,True,False,False
2208,CD274,True,True,True
2209,WNT16,True,True,False
2210,IGFBP2,True,False,False
2211,CCL7,True,True,True
2212,AMBN,True,False,False
2213,EPHA2,True,True,True
2214,CD1D,True,True,False
2215,LSAMP,True,False,False
2216,MCAM,True,False,False
2217,IL23R,True,True,True
2218,CHRD,True,False,False
2219,ALOX12,False,True,False
2220,LILRA4,True,True,False
2221,PLD1,True,False,False
2222,AVP,True,True,True
2223,PCDHA6,False,False,True
2224,OLAH,True,False,False
2225,SEMA4F,True,False,False
2226,NLGN1,True,False,True
2227,LRTM2,True,False,False
2228,OLFM2,True,False,False
2229,NPR2,True,True,True
2230,MFAP2,True,False,False
2231,CEACAM16,True,False,False
2232,BGN,True,False,False
2233,IL12RB2,True,True,True
2234,VLDLR,True,True,True
2235,TPH1,True,False,True
2236,NPS,True,True,True
2237,PRG4,True,False,False
2238,NPR3,True,True,True
2239,UNC5B,True,True,True
2240,GHRL,True,True,True
2241,ADRB2,True,True,True
2242,MRC1,True,True,False
2243,HTR1B,True,True,True
2244,GLP1R,True,True,True
2245,RXRB,False,True,False
2246,NXPH3,True,False,True
2247,CORIN,True,False,True
2248,BMP7,True,True,True
2249,DSC2,True,True,True
2250,MDGA1,True,False,False
2251,APOC2,True,False,False
2252,NCR2,True,False,False
2253,AGR2,True,False,False
2254,STRA6,True,True,True
2255,VSTM2B,True,False,False
2256,GNRHR,True,True,True
2257,CLDN9,True,False,False
2258,PLXNB1,True,True,True
2259,COL4A5,True,True,False
2260,DPEP1,False,True,False
2261,OPRK1,True,True,True
2262,XCL2,True,True,True
2263,COLEC12,True,True,True
2264,CD1A,True,False,False
2265,EPOR,True,True,True
2266,HTR3A,False,True,False
2267,MAPT,False,False,True
2268,GPR37,True,True,True
2269,TRIP6,True,False,False
2270,KIR2DS4,True,False,True
2271,TRHR,True,True,True
2272,WNT6,True,True,False
2273,TMEM161A,True,False,False
2274,NLGN3,True,False,True
2275,IL11,True,True,True
2276,PCDHA9,False,False,True
2277,SERPINE1,True,False,True
2278,TSPAN3,True,False,False
2279,CD27,True,True,True
2280,ULBP2,True,True,True
2281,IGDCC3,True,False,False
2282,TNFSF13B,True,True,True
2283,TYROBP,True,True,False
2284,PCDHA8,False,False,True
2285,ADAM7,True,False,False
2286,MCC,False,False,True
2287,OXT,True,True,True
2288,F11,True,False,False
2289,CD40LG,True,True,True
2290,SRD5A2,False,True,False
2291,TSPAN33,True,False,False
2292,CP,True,False,False
2293,ATP5F1B,True,False,False
2294,ASIP,True,True,True
2295,PTPRZ1,True,True,True
2296,OGN,True,True,False
2297,IFNGR2,True,True,True
2298,APOE,True,True,True
2299,LY9,True,False,False
2300,TNFRSF1A,True,True,True
2301,DNAJB11,True,False,False
2302,IL5,True,True,True
2303,CDH1,True,True,True
2304,GABRG3,False,False,True
2305,RETN,True,True,False
2306,FGF13,True,False,True
2307,COL4A2,True,True,False
2308,IL1B,True,True,True
2309,MIP,True,False,False
2310,TNR,True,False,False
2311,PDE1C,True,False,True
2312,TAS2R60,False,False,True
2313,DSCAM,True,True,True
2314,FGF10,True,True,True
2315,AANAT,True,False,True
2316,CELSR1,True,False,True
2317,CD300LF,True,False,False
2318,PROKR2,True,True,True
2319,ACVR1C,True,True,True
2320,CRLF2,True,True,True
2321,CXCR5,True,True,True
2322,CDC37,True,False,False
2323,LIF,True,True,True
2324,ALOX5AP,True,True,True
2325,RORB,False,True,False
2326,KIR2DL5A,True,False,False
2327,AVPR1B,True,True,True
2328,INPP5K,False,False,True
2329,TRPV4,False,False,True
2330,SLC16A7,True,False,False
2331,CD200,True,True,True
2332,ADGRL3,False,False,True
2333,PVRIG,True,False,True
2334,SV2A,True,False,True
2335,PTPRR,True,True,True
2336,ENAM,True,False,False
2337,APC,True,False,False
2338,RPS27A,True,False,False
2339,INSL6,False,False,True
2340,HTR1F,True,True,True
2341,GPR39,True,False,True
2342,HCRT,True,True,True
2343,F2RL1,True,False,True
2344,EPHB3,True,True,True
2345,PLXNB3,True,True,True
2346,CRKL,True,False,False
2347,IGFBPL1,True,False,False
2348,ITGA11,True,True,True
2349,TNFSF10,True,True,True
2350,APELA,True,True,False
2351,PTPN6,True,False,True
2352,GLP2R,True,True,True
2353,CEACAM20,True,False,False
2354,MYLK,True,False,True
2355,PARD3,True,False,False
2356,TFF1,True,True,True
2357,F3,True,False,True
2358,SLITRK2,True,False,False
2359,WISP2,False,False,True
2360,TLR8,False,True,False
2361,ADGRE2,True,False,False
2362,PGRMC1,True,False,False
2363,CA2,True,False,False
2364,HCAR3,False,False,True
2365,DSC3,True,True,True
2366,IL13,True,True,True
2367,CLDN3,True,False,False
2368,CD28,True,True,True
2369,RAMP1,True,True,True
2370,S1PR5,True,False,True
2371,CHRM1,True,True,True
2372,MARCO,True,True,True
2373,IL5RA,True,True,True
2374,CLDN24,False,False,True
2375,IFNE,True,True,True
2376,MAG,True,False,True
2377,DHRS9,False,True,False
2378,QDPR,True,False,False
2379,CFTR,True,False,True
2380,TNFRSF11A,True,True,True
2381,RABEP2,False,False,True
2382,DSPP,True,False,False
2383,PDCD1,True,True,True
2384,BMP15,True,True,True
2385,LIN7C,True,False,False
2386,CTHRC1,True,False,False
2387,CD24,True,True,True
2388,GUCA1A,True,False,False
2389,MATN1,True,False,False
2390,CLDN5,True,False,False
2391,CALCB,True,True,True
2392,CHRNA6,True,True,False
2393,TNFRSF10C,True,True,True
2394,HTR3B,False,True,False
2395,TJP2,True,False,False
2396,RTN4R,True,False,True
2397,PLXNC1,True,True,True
2398,BTN2A1,True,False,False
2399,PRRG4,True,False,False
2400,INHA,True,True,True
2401,TFF3,True,False,False
2402,SELE,True,True,True
2403,DERL1,False,False,True
2404,LAMA4,True,False,False
2405,COL6A6,True,True,False
2406,CERS6,True,False,False
2407,S1PR1,True,False,True
2408,FCGRT,True,True,False
2409,CARD11,True,False,False
2410,KLRF1,True,True,False
2411,LMBR1L,True,False,False
2412,CD55,True,True,False
2413,PTH,True,True,True
2414,AMELY,True,False,False
2415,HSPA8,True,False,False
2416,ZNRF3,True,False,False
2417,CD4,True,False,True
2418,PLB1,True,False,False
2419,CXCR3,True,True,True
2420,CYP11B1,False,True,False
2421,ACE,True,False,False
2422,SPINT1,True,False,False
2423,TAS2R7,False,False,True
2424,CLU,True,True,False
2425,PDPN,True,False,False
2426,P2RY2,False,False,True
2427,NELL2,True,True,False
2428,VIM,True,False,False
2429,IL24,True,True,True
2430,DMP1,True,False,False
2431,CHAD,True,False,True
2432,LGI3,True,False,False
2433,EPHA10,True,False,True
2434,FGF7,True,True,True
2435,PGR,False,True,True
2436,LGI2,True,False,False
2437,NTRK3,True,True,True
2438,PCDH7,False,False,True
2439,FPR2,True,True,True
2440,KIR3DL3,True,False,False
2441,APOB,True,True,True
2442,SERPINE2,True,False,True
2443,SHH,True,True,True
2444,NLGN2,True,False,True
2445,SCGB3A1,True,True,True
2446,CDH15,False,False,True
2447,PPP2R2B,True,False,False
2448,GZMB,True,False,True
2449,PARD6A,True,False,False
2450,FZD3,True,True,True
2451,EDN3,True,False,True
2452,SFTPA1,True,False,False
2453,RLN2,True,True,True
2454,C1QTNF5,True,False,False
2455,DLK1,True,True,True
2456,TSPAN14,True,False,False
2457,CCR6,True,True,True
2458,ACP4,True,False,False
2459,NLGN4X,True,False,False
2460,ADRA2C,False,True,True
2461,GABRA1,False,False,True
2462,GPR35,True,True,True
2463,SCARA5,True,True,False
2464,CEACAM8,True,True,False
2465,ADCY8,True,False,False
2466,PTGIR,True,True,True
2467,MUC6,True,False,False
2468,EFNA3,True,True,True
2469,LRRC4B,True,False,True
2470,LRP5,True,True,True
2471,CCL3L3,False,False,True
2472,EVC2,True,False,False
2473,ACTR2,True,False,False
2474,CD68,True,False,False
2475,ARMH4,True,False,False
2476,SGCG,True,False,False
2477,UNC5C,True,True,True
2478,IL9,True,True,True
2479,TTYH1,True,False,False
2480,F2RL2,True,False,True
2481,AFDN,True,False,False
2482,PRND,True,False,True
2483,CYTL1,True,False,False
2484,INHBB,True,True,True
2485,HLA-DOB,True,False,False
2486,GNAT2,False,False,True
2487,MST1,True,True,True
2488,FCAR,True,False,False
2489,RORC,False,True,False
2490,BAMBI,True,False,True
2491,NRG3,True,True,True
2492,ICAM2,True,True,True
2493,KLRF2,True,True,False
2494,FGF5,True,True,True
2495,LILRB1,True,True,True
2496,MPZ,True,False,True
2497,LAMB3,True,False,False
2498,SAA1,True,True,True
2499,OXGR1,False,False,True
2500,AGT,True,True,True
2501,HCRTR2,True,True,True
2502,F7,True,False,True
2503,TNF,True,True,True
2504,CHRM5,False,True,True
2505,GPBAR1,False,False,True
2506,GABRB1,False,False,True
2507,VEGFD,True,True,True
2508,ATRN,True,False,True
2509,TREML1,True,False,False
2510,CNTN3,True,False,False
2511,BMP3,True,False,True
2512,SEMA4C,True,True,False
2513,PTCH1,True,True,True
2514,TACR2,True,True,True
2515,TRH,True,True,True
2516,GABRA4,False,False,True
2517,PCNA,True,False,False
2518,RARG,False,True,True
2519,EBI3,True,True,True
2520,ARRB2,True,False,False
2521,NODAL,True,True,True
2522,PTCH2,True,True,True
2523,FCGR2B,False,False,True
2524,HLA-E,True,True,True
2525,GPHA2,True,True,True
2526,TRPV1,True,False,True
2527,GABBR2,True,False,True
2528,IL11RA,True,True,True
2529,NRG4,True,True,True
2530,RAMP2,True,True,True
2531,ADM2,True,True,True
2532,GGT2,True,False,False
2533,AR,True,True,True
2534,NAALAD2,True,False,False
2535,CYP11A1,False,True,False
2536,EXTL3,False,False,True
2537,FCAMR,True,False,False
2538,GABRA3,False,False,True
2539,CALCR,True,True,True
2540,GUCY2F,True,False,False
2541,CYP27B1,False,True,False
2542,PKD2,False,False,True
2543,TGFBR1,True,True,True
2544,CD177,True,True,False
2545,ESR2,False,True,True
2546,APOC3,True,False,False
2547,PSG7,True,False,False
2548,CLEC4M,True,True,True
2549,HRH1,True,True,True
2550,GPR152,True,True,False
2551,IFNL2,True,True,True
2552,GPR132,False,False,True
2553,CCL25,True,True,True
2554,CLEC12B,True,False,False
2555,CDH19,True,False,True
2556,CRP,True,False,False
2557,RPH3A,True,False,False
2558,RAET1G,True,True,False
2559,CACNA1C,True,False,False
2560,CDHR1,False,False,True
2561,IL15RA,True,True,True
2562,SCTR,True,True,True
2563,LEAP2,True,True,False
2564,PTPRO,True,False,True
2565,CEL,True,True,False
2566,PDLIM3,True,False,False
2567,NCAM2,True,False,False
2568,LTB4R,False,True,True
2569,CHRND,True,False,False
2570,PRSS1,True,False,False
2571,WNT3A,True,True,True
2572,PLXNA4,True,True,True
2573,SFTPA2,True,False,False
2574,GRN,True,True,True
2575,CCL17,True,True,True
2576,CXCL5,True,True,True
2577,BTN2A2,True,False,False
2578,CLEC2L,True,False,False
2579,CCL22,True,True,True
2580,GSTM2,True,False,False
2581,VEGFB,True,True,True
2582,LTBR,True,True,True
2583,CALM1,True,False,True
2584,BMP4,True,True,True
2585,ADRB1,True,True,True
2586,BCAN,True,False,False
2587,GPR55,True,True,True
2588,BAG6,True,True,False
2589,KLRB1,True,True,False
2590,LIPH,True,False,True
2591,CHRNA4,True,True,False
2592,HLA-G,True,True,True
2593,HLA-DMA,True,False,True
2594,P2RX7,True,False,False
2595,ADCY9,True,False,False
2596,AVPR1A,True,True,True
2597,S100A12,True,False,False
2598,FNDC5,True,False,False
2599,BST2,True,True,False
2600,EDN1,True,False,True
2601,ANGPTL7,True,False,False
2602,NECTIN3,True,True,True
2603,ZP3,True,False,True
2604,KCNJ4,True,False,True
2605,TREM2,True,True,True
2606,CCL27,True,True,True
2607,CBR1,False,True,False
2608,HTR3D,False,True,False
2609,IFNA4,True,True,True
2610,EFEMP1,True,False,True
2611,LRIT1,True,False,False
2612,ITGAD,True,True,True
2613,ITGA5,True,True,True
2614,KREMEN1,True,True,True
2615,MYLK2,True,False,True
2616,TRPV6,True,False,False
2617,ENTPD1,True,True,False
2618,PTPN11,True,False,False
2619,F13A1,True,False,False
2620,CLDN7,True,False,False
2621,HSP90AB1,True,False,False
2622,GFRA1,True,True,True
2623,ITGA8,True,True,True
2624,CD300C,True,False,False
2625,CCL8,True,True,True
2626,FGF9,True,True,True
2627,P2RY12,True,False,True
