,ID,community,CPDB,NicheNet
1965,ADM,True,True,True
1966,CD28,True,True,True
1967,INSL6,False,False,True
1968,PDX1,True,False,False
1969,PCDHA2,False,False,True
1970,IL24,True,True,True
1971,ADAM28,True,False,False
1972,CYSLTR1,False,True,True
1973,CD55,True,True,False
1974,IYD,True,False,False
1975,RACK1,True,False,True
1976,EPHA6,True,False,True
1977,NSMF,False,True,False
1978,TFF1,True,True,True
1979,TRIP6,True,False,False
1980,HDC,True,True,True
1981,GABRA3,False,False,True
1982,COL6A2,True,True,False
1983,GPR27,False,False,True
1984,SPON2,True,False,False
1985,PTPN13,True,False,False
1986,LILRB4,True,True,False
1987,MMP12,True,False,False
1988,CRP,True,False,False
1989,TNFRSF11A,True,True,True
1990,CNR1,True,True,True
1991,BMP10,True,True,True
1992,CXCL14,True,True,True
1993,FAT2,False,False,True
1994,CEACAM19,True,False,False
1995,NMBR,True,True,True
1996,ACKR2,True,True,True
1997,PTH,True,True,True
1998,SSTR2,True,True,True
1999,ROBO1,True,True,True
2000,CLMP,True,False,False
2001,NELL2,True,True,False
2002,DAG1,True,True,True
2003,BICD1,True,False,False
2004,TREML2,True,True,False
2005,OGN,True,True,False
2006,HTR3A,False,True,False
2007,APLP1,True,False,False
2008,TGFBR2,True,True,True
2009,STX1A,True,False,False
2010,FGFR1,True,True,True
2011,CTF1,True,False,True
2012,DPEP2,False,True,False
2013,FCRL1,True,False,False
2014,PVR,True,True,True
2015,ROBO4,True,False,True
2016,LTF,True,False,True
2017,EVC2,True,False,False
2018,GPR151,True,True,True
2019,SCN10A,True,False,False
2020,FGG,True,True,False
2021,IL36A,True,True,True
2022,GPR65,False,False,True
2023,VSIG10,True,False,False
2024,LRP1B,True,False,False
2025,MRC1,True,True,False
2026,INHBB,True,True,True
2027,GAL,True,True,True
2028,ST14,True,False,False
2029,IGSF1,True,False,True
2030,LIN7B,True,False,False
2031,COL22A1,False,True,False
2032,IL1RL1,True,True,True
2033,OLFM2,True,False,False
2034,CDH18,False,False,True
2035,FZD5,True,True,True
2036,AKR1C3,False,True,False
2037,ERVH48-1,False,True,False
2038,ACKR3,True,True,True
2039,TAS2R46,False,False,True
2040,BCAN,True,False,False
2041,AQP1,True,False,False
2042,LRFN5,True,False,False
2043,DBH,False,True,False
2044,ITGB7,True,True,True
2045,KIR2DS4,True,False,True
2046,NLGN3,True,False,True
2047,CNTNAP1,True,False,True
2048,GAS1,True,True,False
2049,SULT1E1,False,True,False
2050,ALDH1A3,False,True,False
2051,CD86,True,True,True
2052,EFNA2,True,True,True
2053,ADIPOR1,True,True,True
2054,LRRC52,True,False,False
2055,GIPR,True,True,True
2056,THRA,False,True,False
2057,C5AR1,True,True,True
2058,FZD4,True,True,True
2059,C3AR1,True,True,True
2060,SCARA3,False,False,True
2061,SYK,True,False,False
2062,GRB7,True,False,False
2063,PARD6A,True,False,False
2064,HTR3C,False,True,False
2065,VANGL2,True,False,False
2066,APOA4,True,False,False
2067,CATSPERB,False,True,False
2068,CLEC12B,True,False,False
2069,CSF1,True,True,True
2070,ICOSLG,True,True,True
2071,GP6,True,False,True
2072,SDC1,True,False,True
2073,SHANK2,True,False,False
2074,ADRA1B,True,True,True
2075,CD27,True,True,True
2076,CLDN12,True,False,False
2077,C6orf15,True,False,False
2078,TSPAN13,True,False,False
2079,LSR,True,True,True
2080,LAMC1,True,True,False
2081,GREM2,True,False,False
2082,ADAM21,True,False,False
2083,GRIN2A,True,True,True
2084,RYR2,True,False,True
2085,PSG6,True,False,False
2086,CDON,True,True,True
2087,GRM5,True,False,True
2088,TIE1,True,False,True
2089,BTN3A3,True,False,False
2090,S100A1,True,False,False
2091,NPTX2,True,False,False
2092,LGI4,True,False,False
2093,PCDH20,False,False,True
2094,IL7,True,True,True
2095,GREM1,True,False,True
2096,IGF2R,True,True,True
2097,GPR162,True,False,False
2098,IGSF9B,True,False,False
2099,FGF14,True,False,True
2100,WIF1,True,True,False
2101,FLT3,True,True,True
2102,LAMA5,True,False,False
2103,GDF1,True,True,True
2104,GABRB1,False,False,True
2105,HCRT,True,True,True
2106,LAMC3,True,False,True
2107,ANGPT2,True,True,True
2108,RSPO1,True,True,True
2109,SLURP2,True,False,False
2110,KCNQ1,True,False,False
2111,COL24A1,False,True,False
2112,PIK3R1,True,False,False
2113,TNFSF13,True,True,True
2114,ARRB2,True,False,False
2115,CXCL8,True,True,True
2116,ATP2A2,True,False,False
2117,RABEP1,False,False,True
2118,ADAM2,True,False,True
2119,F11,True,False,False
2120,TRADD,True,False,False
2121,CTTN,True,False,False
2122,CLU,True,True,False
2123,WNT7A,True,True,True
2124,CSF2RB,True,True,True
2125,HLA-DRB1,True,True,False
2126,MC5R,True,True,True
2127,CLEC12A,True,False,False
2128,PLXNA3,True,True,True
2129,CKLF,True,False,False
2130,SLC16A2,True,False,False
2131,HP,True,False,False
2132,CD68,True,False,False
2133,NOTCH2,True,True,True
2134,PROC,True,True,True
2135,BTLA,True,True,True
2136,SLC40A1,True,False,True
2137,TAC1,True,True,True
2138,ADIPOR2,True,True,True
2139,SELL,True,True,True
2140,MAPT,False,False,True
2141,TRHDE,True,False,False
2142,COL17A1,True,True,False
2143,TNFRSF13B,True,True,True
2144,CARD11,True,False,False
2145,CACHD1,True,False,False
2146,PTPN11,True,False,False
2147,CRABP2,False,True,False
2148,NID1,True,False,True
2149,CDH19,True,False,True
2150,EPHA8,True,True,True
2151,LIFR,True,True,True
2152,IL18R1,True,True,True
2153,FGB,True,True,False
2154,ADAM9,True,False,True
2155,MYLK2,True,False,True
2156,DCLK3,True,False,False
2157,GDNF,True,True,True
2158,BTNL9,True,False,False
2159,CYR61,False,False,True
2160,ADRB1,True,True,True
2161,HAS1,True,False,False
2162,NCOR1,True,False,False
2163,VSIG10L,True,False,False
2164,EPHB4,True,True,True
2165,ALKAL2,True,False,False
2166,VASN,True,False,False
2167,RXFP3,True,True,True
2168,TNFRSF4,True,True,True
2169,FAT3,False,False,True
2170,DCN,True,False,False
2171,COL21A1,False,True,False
2172,CHGB,False,False,True
2173,MEPE,True,False,False
2174,NPY,True,False,True
2175,AQP5,True,False,False
2176,NTSR1,True,True,True
2177,S1PR1,True,False,True
2178,CCL3L1,True,True,False
2179,CER1,True,True,False
2180,GNRH2,True,True,True
2181,F12,True,False,False
2182,ADORA1,True,True,True
2183,COL6A5,True,True,False
2184,HSP90B1,True,False,True
2185,GRM2,True,False,True
2186,GRP,True,True,True
2187,GPR68,False,False,True
2188,GPR45,False,False,True
2189,PRLH,True,True,True
2190,IL31RA,True,False,True
2191,CHAD,True,False,True
2192,NETO2,True,True,False
2193,RXRB,False,True,False
2194,SEMA5A,True,True,True
2195,LGALS3,True,True,True
2196,OR1E1,True,False,False
2197,FOLR1,False,False,True
2198,CDH23,False,False,True
2199,LYPD6,True,False,False
2200,WNT2,True,True,True
2201,CNTN4,True,False,False
2202,BTK,True,False,False
2203,HTR3E,False,True,False
2204,KLRB1,True,True,False
2205,PF4,True,True,True
2206,WNT3A,True,True,True
2207,CTGF,False,False,True
2208,CD82,True,False,False
2209,TNFSF14,True,True,True
2210,TSHR,True,True,True
2211,IL2RG,True,True,True
2212,SLC52A2,True,False,False
2213,FPR1,True,True,True
2214,LGALS3BP,True,False,False
2215,CDH5,True,False,True
2216,CD79B,True,False,False
2217,ITIH2,True,False,False
2218,SCARF1,True,False,True
2219,GLG1,True,True,True
2220,TYRO3,True,True,True
2221,NPS,True,True,True
2222,GALP,True,True,True
2223,FGL1,True,True,False
2224,ITGA11,True,True,True
2225,ADGRL1,True,True,True
2226,NPPC,True,True,True
2227,LRP6,True,True,True
2228,ITGB4,True,True,True
2229,EFEMP2,True,False,False
2230,FABP5,True,False,False
2231,F2RL2,True,False,True
2232,JAG1,True,True,True
2233,LILRA6,True,False,False
2234,DEFB103A,True,False,False
2235,LEAP2,True,True,False
2236,JAML,True,False,False
2237,P2RY4,False,False,True
2238,PIK3CD,True,False,False
2239,AGTRAP,True,False,True
2240,TJP1,True,False,False
2241,SIGLEC14,True,False,False
2242,IL17F,True,True,True
2243,HSD3B1,False,True,False
2244,ITGAD,True,True,True
2245,EDA,True,True,True
2246,APOC3,True,False,False
2247,PCDHGB1,False,False,True
2248,IL12RB1,True,True,True
2249,SELP,True,True,True
2250,SLITRK6,True,False,False
2251,TLR1,True,False,True
2252,SULT2A1,False,True,False
2253,GRIN2B,True,True,True
2254,GALR1,True,True,True
2255,NOTCH3,True,True,True
2256,INSL3,True,True,True
2257,LPAR3,True,False,True
2258,PIGF,True,False,False
2259,FBN1,True,True,True
2260,CHRM2,False,True,True
2261,AMHR2,True,True,True
2262,CLEC4G,True,False,False
2263,STX4,True,False,False
2264,CRHR2,True,True,True
2265,APLNR,True,True,True
2266,CCL5,True,True,True
2267,LSAMP,True,False,False
2268,KCNA2,True,False,False
2269,CD24,True,True,True
2270,APOA2,True,True,False
2271,ALDH1A2,False,True,False
2272,IL21,True,True,True
2273,LIPH,True,False,True
2274,MMP14,True,False,False
2275,BMP4,True,True,True
2276,ITGB1,True,True,True
2277,WFIKKN2,True,False,False
2278,TENM3,False,False,True
2279,LPAR4,True,False,True
2280,C1QTNF1,True,False,False
2281,APOB,True,True,True
2282,FCRL4,True,True,False
2283,CLDN24,False,False,True
2284,LY96,True,False,True
2285,MYOC,True,False,False
2286,FCER1A,True,False,False
2287,CD40,True,True,True
2288,LOC101059948,True,False,False
2289,CORIN,True,False,True
2290,AKR1B1,False,True,False
2291,HHLA3,True,False,False
2292,KCNJ1,False,False,True
2293,NTM,True,False,False
2294,KIR2DL3,True,True,True
2295,TRPM3,True,False,False
2296,KCNA3,True,False,False
2297,GHRL,True,True,True
2298,CD160,True,True,False
2299,ITGB6,True,True,True
2300,NMB,True,True,True
2301,TREML1,True,False,False
2302,ALOX5,True,True,True
2303,MYLK,True,False,True
2304,LRRN2,True,False,False
2305,CD53,True,False,False
2306,CLDN3,True,False,False
2307,GAD1,True,False,True
2308,ITGA4,True,True,True
2309,BGN,True,False,False
2310,PCDHGC3,False,False,True
2311,IFNK,True,True,True
2312,DDC,False,True,False
2313,FGF5,True,True,True
2314,PDLIM3,True,False,False
2315,VSTM2B,True,False,False
2316,NID2,True,False,False
2317,PPIA,False,True,False
2318,CD3D,True,False,True
2319,NPFFR2,True,False,True
2320,SORBS1,True,False,False
2321,DKK2,True,True,True
2322,UCN2,True,True,True
2323,ITGAE,True,True,True
2324,NOTCH4,True,True,True
2325,GC,True,False,False
2326,SERTAD1,True,False,False
2327,CHRNB2,True,True,False
2328,M6PR,False,False,True
2329,GPIHBP1,True,False,False
2330,EPHB2,True,True,True
2331,MMP2,True,True,False
2332,COL4A1,True,True,True
2333,GPR35,True,True,True
2334,C1orf112,True,False,False
2335,ADAM23,True,False,True
2336,DPEP1,False,True,False
2337,CCL3L3,False,False,True
2338,OR1G1,True,False,False
2339,CCK,True,True,True
2340,GDF11,True,True,True
2341,IL13,True,True,True
2342,DRD2,True,True,True
2343,FTH1,False,True,False
2344,DLK2,True,False,False
2345,GDF2,True,True,True
2346,FCGR1A,True,False,True
2347,TJP2,True,False,False
2348,CUL5,False,False,True
2349,UBASH3B,False,True,False
2350,FST,True,False,False
2351,FCGR2A,True,True,True
2352,GPR55,True,True,True
2353,F11R,True,True,True
2354,CLEC2A,True,True,False
2355,P2RY12,True,False,True
2356,NTRK3,True,True,True
2357,SIRPA,True,True,False
2358,MMP24,True,False,False
2359,CYTL1,True,False,False
2360,AVPR2,True,True,True
2361,EBI3,True,True,True
2362,PPBP,True,True,True
2363,TRH,True,True,True
2364,GUCA2B,True,True,True
2365,NPBWR2,True,True,True
2366,CXCL6,True,True,True
2367,PTPRF,True,False,True
2368,HJV,True,False,False
2369,CX3CR1,True,True,True
2370,CD151,True,False,True
2371,MLN,True,True,True
2372,LILRA1,True,False,False
2373,CEL,True,True,False
2374,NTN1,True,True,True
2375,MICB,True,True,False
2376,PRLR,True,True,True
2377,ATP5F1B,True,False,False
2378,GAS6,True,True,True
2379,LEFTY1,True,True,True
2380,IGF2,True,True,True
2381,TREML4,True,False,False
2382,PTGER4,True,True,True
2383,IL12RB2,True,True,True
2384,LAMB1,True,False,True
2385,SSTR5,True,True,True
2386,MC2R,True,True,True
2387,CSF2,True,True,True
2388,ADGRL3,False,False,True
2389,TPH1,True,False,True
2390,TGOLN2,True,False,False
2391,CIRBP,True,False,False
2392,IFNA6,True,True,True
2393,PNMT,False,True,False
2394,ULBP3,True,True,False
2395,CCKAR,True,True,True
2396,WNT5B,True,True,False
2397,DLL4,True,True,True
2398,ANPEP,True,False,True
2399,UTS2B,True,True,True
2400,DEFB4A,False,False,True
2401,IL4R,True,True,True
2402,SECTM1,True,False,True
2403,OMD,False,True,False
2404,AVP,True,True,True
2405,BCR,False,True,False
2406,HLA-DRA,True,False,True
2407,MXRA8,True,False,False
2408,CHRNA5,True,True,False
2409,DAGLA,False,True,False
2410,CMKLR2,True,False,False
2411,KIR2DL1,True,True,True
2412,NPVF,True,True,True
2413,BMP1,True,False,True
2414,PCDHA13,False,False,True
2415,KLRG2,True,True,False
2416,HSP90AB1,True,False,False
2417,IL6,True,True,True
2418,CYP11B1,False,True,False
2419,HRH2,True,True,True
2420,C1QB,True,False,False
2421,AR,True,True,True
2422,LRRN3,True,False,False
2423,MILR1,True,False,False
2424,PAM,True,False,False
2425,TNFSF8,True,True,True
2426,F2RL3,True,False,True
2427,ANGPTL3,True,False,True
2428,FXYD6,True,False,False
2429,CATSPER2,False,True,False
2430,GAST,True,True,True
2431,LGALS8,True,False,False
2432,GH2,True,True,True
2433,IL25,True,True,True
2434,DNAJB11,True,False,False
2435,CXCL13,True,True,True
2436,SLC16A1,True,True,False
2437,SCG2,False,False,True
2438,UBC,True,False,False
2439,GUCY2F,True,False,False
2440,TMEM219,True,True,False
2441,ARMH4,True,False,False
2442,CCL19,True,True,True
2443,C5AR2,True,True,True
2444,SCN5A,True,False,False
2445,RGS19,True,False,False
2446,DRD5,False,True,True
2447,PTK2,True,False,False
2448,PTGFR,False,True,True
2449,BOC,True,True,True
2450,ATP1A3,True,False,False
2451,TEK,True,True,True
2452,TECTB,True,False,False
2453,COL9A2,True,True,False
2454,IL27,True,True,True
2455,MCHR1,True,True,True
2456,COL4A5,True,True,False
2457,IL10RA,True,True,True
2458,PPARA,False,True,False
2459,IL15RA,True,True,True
2460,FFAR2,True,True,True
2461,LRP1,True,True,True
2462,CD177,True,True,False
2463,GRID2,False,False,True
2464,IL32,True,False,False
2465,HIDE1,True,False,False
2466,KLRK1,True,True,True
2467,LTA4H,False,True,False
2468,GZMA,True,False,False
2469,PTPRM,True,False,True
2470,TPSG1,True,False,False
2471,CCN1,True,False,False
2472,IL1F10,True,True,True
2473,IFNA17,True,True,True
2474,ERBB2,True,True,True
2475,HAS2,True,False,True
2476,IL9,True,True,True
2477,TRAM1,False,False,True
2478,AZGP1,True,False,False
2479,ITGA7,True,True,True
2480,CCL11,True,True,True
2481,GPR171,True,False,False
2482,CCL1,True,True,True
2483,LTB4R2,False,True,True
2484,DCC,True,True,True
2485,GPR83,True,False,True
2486,KIR2DS2,True,False,False
2487,AGT,True,True,True
2488,GPR183,False,False,True
2489,IL36B,True,True,True
2490,P4HB,True,True,False
2491,WNT3,True,True,True
2492,LRPAP1,True,True,True
2493,PDPN,True,False,False
2494,MFAP5,True,False,False
2495,L1CAM,True,True,True
2496,NTS,True,True,True
2497,NRG4,True,True,True
2498,TREM2,True,True,True
2499,PARD3,True,False,False
2500,PCDHB15,False,False,True
2501,TAS2R1,False,False,True
2502,CHRM5,False,True,True
2503,CD81,True,False,False
2504,NPR3,True,True,True
2505,BSG,True,True,False
2506,FGF13,True,False,True
2507,MLNR,True,True,True
2508,TFF2,True,False,False
2509,DKK4,True,False,False
2510,CD99L2,True,False,False
2511,GRM3,True,False,True
2512,LMAN1,True,False,False
2513,TNFRSF6B,True,True,True
2514,LILRB2,True,True,False
2515,MPZ,True,False,True
2516,TRAF2,True,False,True
2517,GP5,True,False,True
2518,TAS2R41,False,False,True
2519,INHBC,True,True,True
2520,SMAP1,True,False,False
2521,PDE1C,True,False,True
2522,GDF7,True,True,True
2523,PCDHGB4,True,False,False
2524,SLC37A1,True,False,False
2525,GUCA1B,True,False,False
2526,CD19,True,False,False
2527,RNF43,True,False,False
2528,LRTM2,True,False,False
2529,SCUBE2,True,False,False
2530,ALOX5AP,True,True,True
2531,ADGRE5,True,True,False
2532,SLC22A17,False,True,False
2533,IL23A,True,True,True
2534,P2RY14,True,False,True
2535,RAMP1,True,True,True
2536,DLL1,True,True,True
2537,GABBR1,True,False,True
2538,HLA-DOB,True,False,False
2539,CD34,True,True,True
2540,VIM,True,False,False
2541,FGF18,True,True,True
2542,CXCL3,True,True,True
2543,GSTP1,True,False,True
2544,BMP3,True,False,True
2545,NECTIN2,True,True,True
2546,ADGRL2,True,False,False
2547,CD248,True,False,False
2548,IFNA21,True,True,True
2549,SPAG11B,True,False,False
2550,FGA,True,True,True
2551,NPTXR,True,False,False
2552,GHR,True,True,True
2553,HCAR1,False,False,True
2554,FGF2,True,True,True
2555,SEMA3E,True,True,True
2556,VCL,True,False,False
2557,IFNL4,True,False,False
2558,SERPINF1,True,False,False
2559,MRAP,True,False,False
2560,RHO,False,False,True
2561,TRPV2,False,False,True
2562,IL18,True,True,True
2563,GRM1,True,False,True
2564,DLK1,True,True,True
2565,SERPINE1,True,False,True
2566,IGFBP1,True,False,False
2567,SHBG,True,False,False
2568,LRRN1,True,False,False
2569,DRD1,False,True,True
2570,C1QA,True,False,False
2571,SSTR1,True,True,True
2572,CHRNB1,True,False,False
2573,PCDHA1,False,False,True
2574,MKS1,True,False,False
2575,MSMP,True,False,False
2576,COL27A1,False,True,False
2577,AMIGO1,False,False,True
2578,KIDINS220,True,False,False
2579,DSG1,True,True,True
2580,ADCY7,True,False,False
2581,P2RY2,False,False,True
2582,SPP1,True,True,True
2583,BTN3A2,True,False,False
2584,UBB,True,False,False
2585,C4BPA,True,False,False
2586,ASGR2,True,True,False
2587,CD36,True,True,True
2588,GPR182,True,False,True
2589,FZD10,True,True,True
2590,ADORA2B,True,True,True
2591,MFAP3L,True,False,False
2592,PPP2R2B,True,False,False
2593,RABEP2,False,False,True
2594,DSG4,True,False,True
2595,NKD2,True,False,False
2596,PDYN,True,True,True
2597,VEGFA,True,True,True
2598,BDNF,True,True,True
2599,ITGB3,True,True,True
2600,NOV,False,True,True
2601,FAM19A1,False,True,False
2602,GPR84,True,False,True
2603,ICAM1,True,True,True
2604,LGI1,True,False,False
2605,GGT5,False,True,False
2606,DEFB4B,True,False,True
2607,LPAR6,False,False,True
2608,LAMB3,True,False,False
2609,ANGPT1,True,True,True
2610,MIA,True,False,False
2611,FGF22,True,True,True
2612,ACE,True,False,False
2613,DLG1,False,False,True
2614,SERPING1,True,False,True
2615,RARB,False,True,False
2616,IFITM1,True,False,False
2617,GPR1,False,True,True
2618,PODXL,True,True,False
2619,GRIN1,False,False,True
2620,SLITRK3,True,False,False
2621,PROKR2,True,True,True
2622,TSPAN1,True,False,False
2623,SDK1,False,False,True
2624,LRP11,True,False,True
2625,AGR2,True,False,False
2626,EDN3,True,False,True
2627,NRXN1,True,False,True
