,ID,community,CPDB,NicheNet
1973,CLEC4M,True,True,True
1974,GPR20,True,False,True
1975,XCL2,True,True,True
1976,DDC,False,True,False
1977,LEFTY1,True,True,True
1978,GP1BB,True,True,True
1979,NPBWR2,True,True,True
1980,SIGLEC1,True,True,True
1981,IFNLR1,True,True,True
1982,SLC5A11,True,False,False
1983,LGR4,True,True,True
1984,PRSS2,True,False,False
1985,TFRC,True,True,True
1986,SSTR2,True,True,True
1987,OR51E2,False,False,True
1988,CACHD1,True,False,False
1989,PLA2R1,True,False,False
1990,CD83,True,True,False
1991,GNB1,True,False,False
1992,SLC17A7,True,False,False
1993,IFNA6,True,True,True
1994,TNFRSF18,True,True,True
1995,LYVE1,True,False,True
1996,CATSPER2,False,True,False
1997,IZUMO1,True,False,False
1998,LILRB4,True,True,False
1999,TEK,True,True,True
2000,ITGB6,True,True,True
2001,GPR25,True,True,True
2002,ANGPTL6,True,False,False
2003,KCNA1,True,False,False
2004,CTHRC1,True,False,False
2005,LRRTM3,True,False,False
2006,CNTN6,True,False,False
2007,CDH19,True,False,True
2008,BDNF,True,True,True
2009,CD63,True,False,False
2010,COL1A2,True,True,False
2011,NRG4,True,True,True
2012,MYL9,True,False,False
2013,NUCB2,True,False,True
2014,HFE,True,True,False
2015,THBS4,True,False,True
2016,INHA,True,True,True
2017,BDKRB2,True,True,True
2018,SEMA6D,True,True,True
2019,BSG,True,True,False
2020,GPR151,True,True,True
2021,NXPH1,True,False,True
2022,PIGR,True,False,True
2023,CD3G,True,False,True
2024,TNFRSF25,True,True,True
2025,FAM19A1,False,True,False
2026,CSF2,True,True,True
2027,DPEP2,False,True,False
2028,IGKV1-16,True,False,False
2029,ADAM12,True,False,True
2030,MC1R,True,True,True
2031,GPC2,True,False,False
2032,SPINK1,True,False,False
2033,COL18A1,True,True,True
2034,THRA,False,True,False
2035,SERPINC1,True,False,True
2036,GDF9,True,True,True
2037,NPFFR1,True,True,True
2038,CD8A,True,True,True
2039,HMGB2,False,False,True
2040,UNC5A,True,True,True
2041,FAM19A5,False,True,False
2042,NCR3,True,True,False
2043,SEMA3F,True,True,True
2044,LRRC4C,True,False,True
2045,IL1F10,True,True,True
2046,CLDN14,True,False,False
2047,HLA-DQB2,True,True,True
2048,NPR3,True,True,True
2049,PCDHA9,False,False,True
2050,CCR7,True,True,True
2051,CYP19A1,False,True,False
2052,PTDSS1,True,False,True
2053,ESR2,False,True,True
2054,SYT1,True,False,False
2055,FGF17,True,True,True
2056,IYD,True,False,False
2057,LTBP3,True,False,False
2058,VASP,True,False,False
2059,P2RY13,False,False,True
2060,HLA-DRB1,True,True,False
2061,CHL1,True,False,False
2062,PRTG,True,False,False
2063,SV2A,True,False,True
2064,GUCY2C,True,True,True
2065,PCDH20,False,False,True
2066,LGI3,True,False,False
2067,KCNN4,True,False,False
2068,GGT5,False,True,False
2069,IFNA13,False,False,True
2070,SFTPA1,True,False,False
2071,GRIN2A,True,True,True
2072,TLN1,True,False,False
2073,LGR5,True,True,True
2074,ADAM10,True,False,False
2075,WNT2,True,True,True
2076,BTN3A2,True,False,False
2077,KNG1,True,True,True
2078,SHANK1,True,False,False
2079,TFR2,True,True,False
2080,VIPR1,True,True,True
2081,FBRS,False,False,True
2082,FCGR3A,False,False,True
2083,ARTN,True,True,True
2084,GCG,True,True,True
2085,TLR3,True,False,False
2086,IL32,True,False,False
2087,KIR3DL3,True,False,False
2088,LAMA3,True,True,False
2089,GDF15,True,True,True
2090,CCR9,True,True,True
2091,ADAM9,True,False,True
2092,SERTAD1,True,False,False
2093,COL8A2,True,True,False
2094,NTSR1,True,True,True
2095,LRP4,True,True,False
2096,EPGN,True,True,True
2097,TXLNA,True,False,True
2098,RSPO1,True,True,True
2099,NAALADL1,True,False,False
2100,BTN3A1,True,False,False
2101,TECTA,True,False,False
2102,TLR6,True,False,False
2103,NPTX2,True,False,False
2104,HLA-DOA,True,False,False
2105,LRP5,True,True,True
2106,CALM1,True,False,True
2107,NECTIN2,True,True,True
2108,PDE1C,True,False,True
2109,LIPH,True,False,True
2110,LPAR3,True,False,True
2111,ASIC3,True,False,False
2112,RTN4R,True,False,True
2113,GRIA2,False,False,True
2114,HRH3,True,True,True
2115,PLD2,True,True,True
2116,SOCS2,True,False,False
2117,LILRA6,True,False,False
2118,NLGN1,True,False,True
2119,TAFA4,True,False,False
2120,S100A1,True,False,False
2121,CD1B,True,False,False
2122,BAMBI,True,False,True
2123,NOTCH2,True,True,True
2124,HIDE1,True,False,False
2125,PVR,True,True,True
2126,GPI,True,True,True
2127,VSTM4,True,False,False
2128,HAS2,True,False,True
2129,PCDHA1,False,False,True
2130,CLDN2,True,False,False
2131,IL26,True,True,False
2132,MPZL3,True,False,False
2133,M6PR,False,False,True
2134,PTPRS,True,True,True
2135,ISLR2,True,False,False
2136,SLAMF6,True,False,False
2137,LY96,True,False,True
2138,PLXDC2,True,False,False
2139,GPR152,True,True,False
2140,SEMA4C,True,True,False
2141,NELL2,True,True,False
2142,SERPING1,True,False,True
2143,IL17B,True,False,True
2144,CEACAM16,True,False,False
2145,F10,True,True,False
2146,S1PR5,True,False,True
2147,IL36A,True,True,True
2148,TNFSF11,True,True,True
2149,GAST,True,True,True
2150,IL1RAPL2,True,False,False
2151,EMILIN1,True,False,False
2152,KEL,True,False,False
2153,PLB1,True,False,False
2154,DYM,True,False,False
2155,TNFSF14,True,True,True
2156,ITGB7,True,True,True
2157,TLR5,True,False,False
2158,SERPINF1,True,False,False
2159,PTGER3,True,True,True
2160,CHRNA10,True,False,False
2161,LTBR,True,True,True
2162,NPFF,True,False,True
2163,SCN5A,True,False,False
2164,PTPN13,True,False,False
2165,CDH7,True,False,True
2166,FLRT3,True,False,True
2167,HLA-DRB3,True,False,False
2168,ITGAL,True,True,True
2169,LCTL,True,False,False
2170,PTCH2,True,True,True
2171,GPRC5B,True,True,False
2172,ENTPD1,True,True,False
2173,BTN2A2,True,False,False
2174,TMEM222,True,False,False
2175,EFEMP2,True,False,False
2176,HTR2C,True,True,True
2177,C3,True,True,True
2178,CD38,True,True,False
2179,RHBDF2,True,False,False
2180,CDH2,True,False,True
2181,NLGN3,True,False,True
2182,P2RY6,True,True,True
2183,EFEMP1,True,False,True
2184,CLEC14A,True,False,False
2185,S100A8,True,False,False
2186,ADORA1,True,True,True
2187,CASR,True,False,True
2188,BTC,True,True,True
2189,P2RX6,False,False,True
2190,GPR4,False,False,True
2191,CDH3,False,False,True
2192,GABRA5,False,False,True
2193,TYK2,True,False,False
2194,WNT16,True,True,False
2195,SPINT1,True,False,False
2196,CNGA2,True,False,True
2197,SLAMF1,True,True,False
2198,PSPN,True,True,True
2199,CCR5,True,True,True
2200,TIMP1,True,True,True
2201,BTNL8,True,False,False
2202,RIMS2,True,False,False
2203,MCHR2,True,True,True
2204,PPBP,True,True,True
2205,LAMC1,True,True,False
2206,ERFE,True,True,False
2207,UTS2B,True,True,True
2208,CLEC11A,True,False,True
2209,CRABP2,False,True,False
2210,ICOS,True,True,True
2211,OXTR,True,True,True
2212,MAGI1,True,False,False
2213,MMP16,True,False,False
2214,NAMPT,True,True,True
2215,IFNGR2,True,True,True
2216,C3AR1,True,True,True
2217,GPR39,True,False,True
2218,TAS2R41,False,False,True
2219,P2RX7,True,False,False
2220,IRS4,True,False,False
2221,LRP8,True,True,True
2222,EXOC3-AS1,True,False,False
2223,A1BG,True,False,False
2224,DCHS1,True,False,True
2225,EDIL3,True,False,False
2226,PDYN,True,True,True
2227,RTN4,True,False,True
2228,DLK1,True,True,True
2229,TNFSF13,True,True,True
2230,VSIG10,True,False,False
2231,ANPEP,True,False,True
2232,CELSR3,True,True,True
2233,ZPBP2,True,False,False
2234,LRFN1,True,False,False
2235,LPAR6,False,False,True
2236,KIR2DL3,True,True,True
2237,AGRN,True,True,True
2238,TPO,True,True,False
2239,CDH10,True,False,True
2240,CMTM4,False,False,True
2241,SCN10A,True,False,False
2242,EPHB4,True,True,True
2243,FZD10,True,True,True
2244,CLDN8,True,False,False
2245,ITGA1,True,True,True
2246,MST1,True,True,True
2247,POMC,True,True,True
2248,ACVR2A,True,True,True
2249,MMP14,True,False,False
2250,KIR3DS1,True,True,False
2251,LGI4,True,False,False
2252,ALDH1A1,False,True,False
2253,PTGER4,True,True,True
2254,FLOT1,True,False,False
2255,LAMA5,True,False,False
2256,GABRB1,False,False,True
2257,IL18,True,True,True
2258,SMAD3,True,False,False
2259,SIGLEC15,True,True,False
2260,COL21A1,False,True,False
2261,CSF2RB,True,True,True
2262,F11R,True,True,True
2263,ADGRL4,True,False,False
2264,MFRP,True,False,False
2265,RNASE2,True,False,False
2266,NRCAM,True,False,True
2267,SCGB3A2,True,False,False
2268,SERPINA1,True,False,True
2269,HRH2,True,True,True
2270,KL,True,True,True
2271,KCNAB1,True,False,False
2272,IGFBP7,True,False,False
2273,HTR7,True,True,True
2274,LRP10,True,False,True
2275,PCDH1,False,False,True
2276,TSPAN1,True,False,False
2277,CXCR2,True,True,True
2278,VEGFC,True,True,True
2279,TNC,True,True,True
2280,NPPC,True,True,True
2281,ADAM15,True,False,True
2282,C1QA,True,False,False
2283,SEMA7A,True,True,True
2284,MILR1,True,False,False
2285,VIPR2,True,True,True
2286,CD99L2,True,False,False
2287,NRP2,True,True,True
2288,TAAR1,False,False,True
2289,IGFBP3,True,True,False
2290,PTPN6,True,False,True
2291,NOTUM,True,False,False
2292,EPHA10,True,False,True
2293,CXCL1,True,True,True
2294,CNTN5,True,False,False
2295,CNIH1,True,False,False
2296,SOSTDC1,True,True,False
2297,MICB,True,True,False
2298,NLGN4Y,False,False,True
2299,RGMA,True,False,True
2300,ADCY1,True,False,False
2301,ADGRA3,True,False,False
2302,NLGN2,True,False,True
2303,FMOD,True,False,False
2304,MUC5AC,True,False,False
2305,CD36,True,True,True
2306,IL22RA2,True,False,True
2307,EFNA4,True,True,True
2308,LCN2,True,True,False
2309,ICAM4,True,True,True
2310,CHRNA9,True,False,True
2311,COL3A1,True,True,False
2312,HCAR2,False,False,True
2313,IL36B,True,True,True
2314,JAK2,True,False,False
2315,OPRD1,True,True,True
2316,PTH1R,True,True,True
2317,CALCA,True,True,True
2318,DAGLA,False,True,False
2319,TAS2R10,False,False,True
2320,OSGIN1,False,False,True
2321,SORL1,True,True,True
2322,CHRNB1,True,False,False
2323,GPR18,False,False,True
2324,CD68,True,False,False
2325,CXCL5,True,True,True
2326,PTK7,True,False,True
2327,GUCA1B,True,False,False
2328,KCNQ5,True,False,False
2329,IGSF11,True,False,False
2330,COL4A1,True,True,True
2331,CLDN11,True,False,True
2332,RHBDL2,True,False,False
2333,APOB,True,True,True
2334,PGRMC1,True,False,False
2335,CNMD,True,False,False
2336,CCL28,True,True,True
2337,FRS3,True,False,False
2338,INSL5,True,True,True
2339,NCR1,True,False,False
2340,MPDZ,True,False,False
2341,PTPRG,True,False,True
2342,APOC2,True,False,False
2343,STX3,True,False,False
2344,ADAM7,True,False,False
2345,CHAT,False,True,False
2346,FGFR3,True,True,True
2347,DUSP18,True,False,True
2348,NTM,True,False,False
2349,HCAR1,False,False,True
2350,OMG,True,False,True
2351,COL22A1,False,True,False
2352,PGLYRP1,True,False,True
2353,FLT1,True,True,True
2354,ANGPT2,True,True,True
2355,P2RY12,True,False,True
2356,OR5H6,False,False,True
2357,RAMP1,True,True,True
2358,COL5A1,True,True,False
2359,DCBLD2,True,False,False
2360,ILDR2,True,False,False
2361,HTR6,True,True,True
2362,PRLR,True,True,True
2363,SLURP1,True,True,False
2364,COL6A2,True,True,False
2365,IL20,True,True,True
2366,TAS2R13,False,False,True
2367,PRL,True,True,True
2368,PROKR1,True,True,True
2369,NR1H3,False,True,False
2370,CHRD,True,False,False
2371,GAS1,True,True,False
2372,GP5,True,False,True
2373,CKAP4,True,False,False
2374,ADO,True,False,False
2375,ITGA3,True,True,True
2376,STX1A,True,False,False
2377,OXT,True,True,True
2378,PIK3CD,True,False,False
2379,CRLF2,True,True,True
2380,CX3CR1,True,True,True
2381,TOR2A,True,False,False
2382,HSPA1A,True,False,False
2383,ITGB2,True,True,True
2384,NR1H4,False,True,False
2385,PARD6A,True,False,False
2386,MXRA8,True,False,False
2387,WLS,True,False,False
2388,ERAP1,True,False,True
2389,LRRC52,True,False,False
2390,GABRA4,False,False,True
2391,TENM3,False,False,True
2392,PKD2L1,False,False,True
2393,WNT4,True,True,True
2394,BMP7,True,True,True
2395,MC4R,True,True,True
2396,MIP,True,False,False
2397,COL8A1,True,True,False
2398,LY86,True,False,False
2399,FCAR,True,False,False
2400,NSMF,False,True,False
2401,HLA-DPA1,True,True,False
2402,STAB1,True,False,False
2403,EPHA7,True,True,True
2404,ANXA6,False,False,True
2405,BMP4,True,True,True
2406,RIMS1,True,False,False
2407,LHCGR,True,True,True
2408,TACR3,True,True,True
2409,WISP2,False,False,True
2410,DYSF,True,False,False
2411,IFNAR1,True,True,True
2412,IL27RA,True,True,True
2413,SV2B,True,False,False
2414,NEGR1,True,False,True
2415,CC2D2A,True,False,False
2416,CHRNB4,True,True,False
2417,NR1H2,False,True,False
2418,IL2RB,True,True,True
2419,TNFRSF1A,True,True,True
2420,LRP1,True,True,True
2421,SIGLEC5,True,False,False
2422,SLIT1,True,True,True
2423,BRS3,True,False,False
2424,BMPR2,True,True,True
2425,IGFL1,True,True,False
2426,ALCAM,True,True,True
2427,EPHA8,True,True,True
2428,NCR3LG1,True,True,False
2429,PCDHGA7,True,False,True
2430,FDX1,False,True,False
2431,FCGR2A,True,True,True
2432,CCL20,True,True,True
2433,MRGPRX1,True,True,True
2434,TAC3,True,True,True
2435,LGALS3,True,True,True
2436,ZG16B,True,False,False
2437,LYPD6,True,False,False
2438,KIRREL1,True,False,False
2439,MMRN2,True,False,False
2440,IL1R1,True,True,True
2441,LTF,True,False,True
2442,FCN2,True,False,False
2443,COL11A1,True,True,False
2444,TRPV2,False,False,True
2445,EFNB2,True,True,True
2446,SDK1,False,False,True
2447,CHRNB3,True,True,False
2448,PDE1B,True,False,True
2449,NPB,True,True,True
2450,SIRPA,True,True,False
2451,ST6GAL1,True,False,False
2452,RYK,True,True,True
2453,EPHB6,True,True,True
2454,TAS2R38,False,False,True
2455,PSG6,True,False,False
2456,CXCL3,True,True,True
2457,SLITRK1,True,False,False
2458,SHH,True,True,True
2459,FBN1,True,True,True
2460,MC5R,True,True,True
2461,IL12RB1,True,True,True
2462,SLC6A8,True,False,False
2463,TSPAN12,True,False,False
2464,SLPI,True,False,False
2465,PCDHB16,False,False,True
2466,PDGFRB,True,True,True
2467,ADM,True,True,True
2468,PGRMC2,True,True,False
2469,PLXDC1,True,False,False
2470,MANF,False,False,True
2471,IFNA7,True,True,True
2472,CCL22,True,True,True
2473,SH2B3,True,False,False
2474,WNT1,True,True,True
2475,TNFRSF9,True,True,True
2476,TMEM53,True,False,False
2477,AGT,True,True,True
2478,CXCL6,True,True,True
2479,ADCY9,True,False,False
2480,NECTIN4,True,True,True
2481,ILDR1,True,False,False
2482,TNFSF12,True,True,True
2483,AGTR2,True,True,True
2484,DNAJA3,True,False,False
2485,MYLK,True,False,True
2486,EFNA3,True,True,True
2487,PAPLN,True,False,False
2488,CD4,True,False,True
2489,MBP,True,False,False
2490,LINGO4,True,False,False
2491,NMUR2,True,True,True
2492,P2RY10,False,False,True
2493,MSR1,False,False,True
2494,SELL,True,True,True
2495,INPP5K,False,False,True
2496,GPC1,True,False,True
2497,PTH,True,True,True
2498,MIA,True,False,False
2499,DSG3,True,False,False
2500,APOC4,True,False,False
2501,IGFBP4,True,False,False
2502,ASGR2,True,True,False
2503,GRK5,True,False,False
2504,MC3R,True,True,True
2505,ASGR1,True,False,True
2506,MDGA1,True,False,False
2507,IL1B,True,True,True
2508,LY6G6C,True,False,False
2509,NXPH2,True,False,False
2510,SLC4A11,True,False,False
2511,ADRA1A,True,True,True
2512,PTGES3,False,True,False
2513,GPR45,False,False,True
2514,TAS2R60,False,False,True
2515,MTTP,True,False,False
2516,FFAR1,False,False,True
2517,GRIK1,False,False,True
2518,FZD9,True,True,True
2519,ANGPTL7,True,False,False
2520,CCBE1,True,False,False
2521,DSG2,True,True,True
2522,THRB,False,True,False
2523,PCDHB8,False,False,True
2524,HHIPL2,True,False,False
2525,TSPAN17,True,False,False
2526,ROBO3,True,True,True
2527,PTPN11,True,False,False
2528,HSP90AA1,True,False,False
2529,PPY,True,True,True
2530,SEMA4A,True,True,False
2531,HRG,True,False,False
2532,ADORA2A,True,True,True
2533,ACAN,True,False,False
2534,TMEM216,True,False,False
2535,OR3A2,False,False,True
2536,HBEGF,True,True,True
2537,IFNA10,True,True,True
2538,DLG3,False,False,True
2539,GPR27,False,False,True
2540,GGT2,True,False,False
2541,ADCYAP1,True,True,True
2542,CXCL2,True,True,True
2543,OR8D2,False,False,True
2544,CCL19,True,True,True
2545,CD72,True,True,False
2546,IFNA17,True,True,True
2547,NPY4R,True,True,True
2548,NPTXR,True,False,False
2549,IL5,True,True,True
2550,EDA2R,True,True,True
2551,GJB2,True,False,False
2552,APOE,True,True,True
2553,CFTR,True,False,True
2554,OLFM2,True,False,False
2555,KIAA0319L,True,False,False
2556,CCR2,True,True,True
2557,SCTR,True,True,True
2558,PDGFRA,True,True,True
2559,TAS2R4,False,False,True
2560,TREML4,True,False,False
2561,ADAM21,True,False,False
2562,TNFRSF4,True,True,True
2563,DSG4,True,False,True
2564,LRIT2,True,False,False
2565,CCN2,True,False,False
2566,HSPG2,True,False,True
2567,FGF14,True,False,True
2568,PCDHA4,False,False,True
2569,F3,True,False,True
2570,TREML1,True,False,False
2571,INSL3,True,True,True
2572,PLSCR1,True,False,False
2573,S1PR2,True,True,True
2574,GRIN2C,True,True,True
2575,HLA-DQB1,True,False,True
2576,VLDLR,True,True,True
2577,NMS,True,True,True
2578,IL18R1,True,True,True
2579,MBL2,True,False,False
2580,AMN,False,True,False
2581,YARS1,True,False,False
2582,KIDINS220,True,False,False
2583,ADGRL3,False,False,True
2584,CD1D,True,True,False
2585,NPY6R,True,False,False
2586,CCN3,True,False,False
2587,LILRA3,True,False,False
2588,ZP2,False,False,True
2589,ULBP2,True,True,True
2590,TCN2,True,False,False
2591,CD74,True,True,True
2592,FYN,True,False,False
2593,PLG,True,True,True
2594,CDH11,True,False,True
2595,RHAG,True,False,False
2596,NPFFR2,True,False,True
2597,CXCL13,True,True,True
2598,MSMP,True,False,False
2599,TAS2R39,False,False,True
2600,LPAR2,True,False,True
2601,IL1RL1,True,True,True
2602,TRO,False,False,True
2603,MAPK1,True,False,False
2604,COL24A1,False,True,False
2605,ITGA11,True,True,True
2606,EFNA5,True,True,True
2607,DIP2A,True,False,False
2608,CNTN4,True,False,False
2609,SUCNR1,False,False,True
2610,MMP15,True,False,False
2611,FAM3B,True,False,False
2612,LGALS9,True,True,False
2613,VSIR,True,True,False
2614,CATSPERB,False,True,False
2615,GPR176,False,False,True
2616,KIT,True,True,True
2617,BST2,True,True,False
2618,GPR83,True,False,True
2619,MST1R,True,True,True
2620,LY9,True,False,False
2621,PCNA,True,False,False
2622,GRIK2,False,False,True
2623,IL10RB,True,True,True
2624,KIR3DL2,True,True,True
2625,SELE,True,True,True
2626,SEMA4F,True,False,False
2627,FKBP1B,False,False,True
