,ID,community,CPDB,NicheNet
2949,WNT7A_SFRP4,False,True,False
2950,CRABP2_RARA,False,True,False
2951,PTGS2_ALOX5,True,False,False
2952,ICAM4_ITGA4,True,False,True
2953,CCL2_CCR1,True,False,True
2954,CSF3_CSF2RA,True,False,True
2955,CD40LG_ITGAM,True,False,False
2956,WNT10A_FZD5,True,True,False
2957,AMELX_LAMP1,True,False,False
2958,CXCL11_DPP4,True,True,False
2959,VWF_ITGB1,True,False,False
2960,COL6A2_ITGA10,True,True,False
2961,EREG_ERBB4,False,True,True
2962,TNFSF13_FAS,True,True,True
2963,SFRP1_WNT9A,False,True,False
2964,MDK_SORL1,True,True,False
2965,CDH1_PTPRF,True,False,True
2966,CEACAM5_CEACAM6,False,True,False
2967,CLEC2B_KLRB1,True,False,False
2968,OSM_OSMR,True,True,True
2969,GCG_TSHR,True,False,True
2970,IFNA1_CR2,True,True,False
2971,CALM2_INSR,True,False,False
2972,F2_F2RL3,True,False,True
2973,HSD17B1_ESR2,False,True,False
2974,AFDN_NRXN2,True,False,False
2975,CEACAM5_CD1D,False,True,False
2976,CCL16_CCR2,True,True,True
2977,KNG1_GP1BA,True,False,True
2978,CALM3_AQP6,True,False,False
2979,EFNA2_EPHA10,True,False,False
2980,SFRP2_WNT16,True,True,False
2981,PNOC_OPRL1,True,True,True
2982,COL4A6_ITGAV,True,False,False
2983,CD40LG_ITGB3,False,True,False
2984,BSG_SLC16A1,True,True,False
2985,CATSPERB_CATSPER1,False,True,False
2986,S100A8_CD36,True,False,False
2987,FSTL5_CHL1,True,False,False
2988,CNTF_IL6ST,True,True,True
2989,WNT7B_FZD1,True,True,True
2990,CCL18_CCR1,True,True,False
2991,HSD3B1_CATSPERD,False,True,False
2992,CCL14_CCR5,True,False,True
2993,BTC_EGFR,False,True,True
2994,EPHB2_EFNB1,True,False,False
2995,SLURP2_CHRNA3,True,False,False
2996,SLITRK3_PTPRD,True,False,False
2997,BMP15_BMPR2,True,True,True
2998,DDC_HTR7,False,True,False
2999,TDGF1_ACVR1C,True,True,True
3000,KNG1_MTNR1A,True,False,True
3001,PLA2G2A_ITGA4,True,True,False
3002,GDF11_ACTR2,True,False,False
3003,PGF_NRP2,True,True,True
3004,FAM19A4_FPR1,False,True,False
3005,GNRH1_GNRHR,True,True,True
3006,LEFTY1_ACVR1B,True,False,True
3007,NCAN_CDH2,True,False,False
3008,ITGB1_ITGA4,False,True,True
3009,CLCF1_ESR2,False,True,True
3010,VCAM1_EZR,True,False,False
3011,SFRP1_WNT4,False,True,False
3012,FGG_ITGAM,False,True,False
3013,ALOX5AP_ALOX5,True,False,True
3014,LCK_CD8A,True,True,False
3015,TDGF1_NODAL,True,False,False
3016,DDR2_COL1A1,True,False,False
3017,BMP8A_TGFBR1,True,False,False
3018,KNG1_SDC2,True,False,True
3019,CCL13_CCR3,True,True,True
3020,ADCYAP1R1_ADCYAP1,True,False,False
3021,COL21A1_ITGA2,False,True,False
3022,NPY_ADRB2,True,False,False
3023,CORT_SSTR5,True,True,True
3024,COL16A1_ITGA11,False,True,False
3025,IL37_IL18R1,True,True,False
3026,MDK_TSPAN1,True,False,False
3027,WNT5B_FRZB,False,True,False
3028,IL4_IL13RA1,True,True,True
3029,THY1_ITGAV,False,True,False
3030,IL36B_IL1RL2,True,True,True
3031,COPA_P2RY6,True,True,False
3032,DSCAM_NTN1,False,True,False
3033,C5_C5AR1,True,True,True
3034,F2_ITGAV,False,True,False
3035,EFNA3_EPHA3,False,True,True
3036,NRG2_MPIG6B,True,False,False
3037,ALCAM_NRP1,True,False,False
3038,UCN_CRHR2,True,True,True
3039,ACTR2_ADRB2,True,False,False
3040,MIA_ITGA4,True,False,False
3041,FGF22_FGFRL1,True,False,True
3042,NPY_NPY4R,True,False,True
3043,GDF2_ENG,True,False,False
3044,CD96_NECTIN1,True,True,False
3045,IL17F_IL17RC,True,True,True
3046,SFRP5_WNT16,True,True,False
3047,SLURP2_CHRNB2,True,False,False
3048,LAMA1_ITGA6,True,False,True
3049,COL22A1_ITGA11,False,True,False
3050,WNT6_FZD7,True,True,False
3051,CCN2_FGFR2,True,False,False
3052,AGRP_SDC1,True,False,False
3053,AMHR2_ACVR1,True,False,False
3054,NTRK2_BDNF,True,False,False
3055,GDF9_ORAI2,True,False,False
3056,FSTL5_CEACAM19,True,False,False
3057,SFRP1_WNT1,False,True,False
3058,CCL13_CXCR3,True,False,True
3059,IL7_DLK1,True,False,False
3060,B2M_HLA-F,True,False,False
3061,GHRL_TBXA2R,True,True,True
3062,FGB_CDH5,True,False,False
3063,CCL4_SLC7A1,True,True,False
3064,HLA-F_LILRB1,False,True,False
3065,PLA2G2A_ITGB1,True,True,False
3066,MICA_LTF,True,False,False
3067,TNC_ITGAV,True,True,True
3068,SLIT3_ROBO4,True,False,False
3069,ITGAX_ITGB2,False,True,False
3070,RGMA_NEO1,False,False,True
3071,IL12A_IL6ST,False,True,True
3072,RGMA_BMPR2,True,False,False
3073,EFNB1_EPHB2,False,True,True
3074,CCN1_SDC4,True,False,False
3075,APP_SORL1,False,True,True
3076,CXCL1_CXCR1,True,True,True
3077,FGF1_ITGB3,True,True,False
3078,SFRP1_WNT3A,False,True,False
3079,PDGFB_PDGFRA,False,True,True
3080,KIR2DL1_HLA-C,False,True,False
3081,CFC1_ACVR1C,False,True,False
3082,MAML2_NOTCH1,True,False,False
3083,FGF2_ITGAV,True,True,False
3084,BOC_SHH,True,True,False
3085,ENTPD1_ADORA2A,True,True,False
3086,WNT8B_SFRP5,False,True,False
3087,NODAL_ACVR1C,True,True,True
3088,GHRH_PTH1R,True,False,True
3089,MMP1_ITGA2,True,False,False
3090,CCL11_CCR3,True,True,True
3091,COL1A1_ITGA3,True,False,True
3092,COL9A1_ITGB1,True,True,False
3093,ADM2_ADRB3,True,False,True
3094,WNT8B_FZD8,True,True,False
3095,WNT16_FZD8,True,True,False
3096,EPHB6_EFNB2,True,True,False
3097,PTH_ADRB2,True,False,True
3098,GIP_ADRB2,True,False,True
3099,FGF13_FGFR2,True,False,True
3100,SAA1_GRM7,True,False,True
3101,FGF1_FGFR1,False,True,True
3102,NPY_DPP4,True,False,False
3103,CD74_CXCR4,True,False,False
3104,HLA-A_LILRA1,True,False,False
3105,TNFSF13B_TFRC,True,True,False
3106,RSPO3_LGR5,True,True,True
3107,WNT4_FRZB,False,True,False
3108,COL27A1_ITGA2,False,True,False
3109,CORT_ADRA2A,True,False,True
3110,ADAM10_EPHA3,True,False,False
3111,PVR_PVRIG,True,False,False
3112,GCG_GLP1R,True,True,True
3113,COL21A1_ITGB1,False,True,False
3114,F12_CD93,True,False,False
3115,CCL7_CXCR3,True,False,True
3116,CXADR_JAML,True,False,False
3117,FGF2_CD44,True,True,True
3118,ITGAL_F11R,False,True,True
3119,GHRH_TSHR,True,False,True
3120,TNFSF14_LTBR,True,True,True
3121,PPY_MTNR1A,True,False,True
3122,PENK_OPRK1,True,True,True
3123,RGMA_TFR2,True,False,False
3124,VWF_ITGA2B,True,False,True
3125,CNTN6_NOTCH1,True,False,False
3126,NLGN2_MDGA1,True,False,False
3127,HSD3B1_PGR,False,True,False
3128,SHH_PTCH2,True,True,True
3129,HGF_CD44,True,True,True
3130,COL18A1_ITGA1,False,True,False
3131,GAS6_MERTK,False,True,True
3132,GAST_KIR2DL3,True,True,False
3133,AFDN_EPHB6,True,False,False
3134,SLIT2_ROBO2,True,True,True
3135,ADIPOQ_PROKR2,True,True,False
3136,SPTAN1_PTPRA,True,False,False
3137,TDGF1_GPC1,True,False,True
3138,SPON2_ITGA4,True,False,False
3139,NRG2_MOG,True,False,False
3140,WNT7A_SFRP1,True,True,False
3141,RARA_RXRA,False,True,False
3142,CXCL13_OPRD1,True,False,True
3143,APOB_LRP2,True,False,True
3144,VASP_CXCR2,True,False,False
3145,CYP11A1_NR1H4,False,True,False
3146,COL4A1_ITGA1,True,True,True
3147,NPB_GRM7,True,False,False
3148,ADA_DPP4,True,False,False
3149,APOE_SDC2,True,False,True
3150,B2M_HFE,True,False,False
3151,TPH1_HTR5A,True,False,True
3152,BOC_PTCH1,False,True,False
3153,WNT16_CER1,False,True,False
3154,FGFR1_FGF1,True,False,False
3155,C1QTNF1_AVPR2,True,False,False
3156,WIF1_WNT16,True,True,False
3157,SEMA3F_NRP1,True,False,True
3158,CCL27_ACKR2,True,True,True
3159,FST_BMPR1B,True,False,False
3160,CGA_VIPR1,True,False,True
3161,ALOX5AP_FPR2,False,True,False
3162,CCL19_ADRA2A,True,False,True
3163,CCL3_CCR1,True,True,True
3164,NTNG1_LRRC4C,True,False,True
3165,HSD3B1_CATSPERB,False,True,False
3166,CSF2_CSF2RB,True,True,True
3167,GP1BB_F2,False,True,False
3168,FGF7_FGFR4,True,False,True
3169,COL4A2_ITGA10,True,True,False
3170,WNT2B_FZD6,True,True,False
3171,CALM1_GRM5,True,False,False
3172,TGFB3_ACVR1,False,True,False
3173,PF4_PROCR,True,False,True
3174,ITIH2_FCER1A,True,False,False
3175,DCN_ERBB4,True,False,False
3176,EPHA1_EFNA1,True,False,False
3177,BDNF_F11R,True,True,True
3178,GNAS_AVPR2,True,False,False
3179,SPARC_ENG,True,False,False
3180,PDCD1LG2_RGMB,True,False,False
3181,GNRH2_GNRHR2,False,True,False
3182,DHH_PTCH1,True,True,True
3183,PTPRZ1_PTN,True,True,False
3184,HLA-E_KIR3DL1,True,False,False
3185,PI3_PLD2,True,False,False
3186,SLIT2_GPC1,True,False,True
3187,LGI1_ADAM23,True,False,False
3188,RLN3_RAMP3,True,False,True
3189,COL4A6_ITGA11,True,True,False
3190,HSP90B1_TLR1,True,False,False
3191,CCL28_GRM7,True,False,True
3192,FGF1_ITGAV,True,True,False
3193,GNAI2_ADORA1,True,False,False
3194,ACVR2A_BMP7,True,False,False
3195,PTHLH_GPR20,True,False,True
3196,C3_ADRA2A,True,False,False
3197,COLQ_MUSK,True,False,False
3198,MDK_ALK,False,True,True
3199,HAPLN1_IGDCC4,True,False,False
3200,APOB_ITGB2,True,False,False
3201,EGF_TNFRSF11B,True,False,False
3202,S100A9_AGER,True,False,False
3203,AVP_AVPR2,True,True,True
3204,PPY_GRM7,True,False,True
3205,GDNF_GFRA1,True,True,True
3206,TAC3_TACR3,True,True,True
3207,FSHB_PTH1R,True,False,True
3208,GNAS_ADORA1,True,False,False
3209,CNTN4_APLP1,True,False,False
3210,BMPR2_GDF5,True,False,False
3211,GALP_GALR1,True,True,True
3212,CDH4_CDH4,False,False,True
3213,FRZB_WNT1,True,True,False
3214,KREMEN1_LRP6,True,True,False
3215,CALM1_CALCR,True,False,True
3216,IL17C_IL17RE,True,True,True
3217,PIP_NPTN,True,False,False
3218,CATSPER3_HSD3B1,False,True,False
3219,CCL3_CCR5,True,True,True
3220,FGF2_SDC1,True,False,True
3221,POMC_MC5R,True,True,True
3222,TGM2_SDC4,True,False,False
3223,TFF1_FGFR2,False,True,True
3224,IGFBP4_FZD8,True,False,False
3225,IFNW1_IFNAR1,True,True,True
3226,PPBP_CXCR2,True,True,True
3227,AZGP1_ITGAV,True,False,False
3228,TIMP1_CD63,True,False,False
3229,HAS2_CD44,True,False,True
3230,PDGFRA_PDGFRB,True,False,False
3231,OMD_ITGB3,False,True,False
3232,SFRP5_WNT6,True,True,False
3233,VWF_GP1BA,False,True,True
3234,VEGFA_KDR,False,True,True
3235,WNT8B_CER1,False,True,False
3236,UBASH3B_NR1I2,False,True,False
3237,SERPINF1_PLXDC1,True,False,False
3238,VTN_ITGB8,True,False,True
3239,TDGF1_SMAD3,True,False,False
3240,DSG1_DSC3,False,True,False
3241,TGFB1_ACVR1,False,True,False
3242,PYY_NPY1R,True,True,True
3243,MELTF_TFRC,True,False,False
3244,NRTN_GFRA1,True,False,True
3245,LAMB3_ITGA6,True,False,False
3246,MYOC_FZD3,True,False,False
3247,VEGFD_ITGA5,True,False,False
3248,COL18A1_ITGA3,True,False,True
3249,PRL_PRLR,True,True,True
3250,AGT_ENPEP,True,False,False
3251,PTGES3_PTGER3,False,True,False
3252,PTH_GPR84,True,False,True
3253,IMPG2_PRLR,True,False,False
3254,CNTF_IL6R,True,False,True
3255,ALDH1A1_RARA,False,True,False
3256,EFNA2_EPHA3,False,True,True
3257,FGF4_FGFR4,False,False,True
3258,TNC_ITGB6,True,True,True
3259,CXCL12_AVPR1A,True,False,False
3260,NXNL1_SLC16A1,False,True,False
3261,ITGAL_ICAM1,True,True,True
3262,FGF11_FGFR2,True,False,True
3263,NPPA_NPR3,True,True,True
3264,RBP3_NOTCH1,True,False,False
3265,PTHLH_ADCYAP1R1,True,False,True
3266,CD99_CD81,True,False,False
3267,ITGB3_PLAUR,False,True,False
3268,SPX_GPR151,False,True,False
3269,CADM3_CADM1,False,True,True
3270,CEACAM8_CEACAM6,False,True,False
3271,FGF23_FGFR1,True,True,True
3272,JAG1_NOTCH1,False,True,True
3273,SST_MTNR1A,True,False,True
3274,LRRC4_NTNG2,True,False,True
3275,GNRH1_GNRHR2,False,True,False
3276,GDF5_ACVR1,True,False,True
3277,SFRP4_WNT5B,False,True,False
3278,MIF_CD44,True,False,False
3279,IL16_GRIN2A,True,True,True
3280,POMC_ADRB2,True,False,True
3281,BMP4_ACVR2A,True,True,True
3282,PTGES_PTGER1,False,True,False
3283,COL4A3_ITGA10,False,True,False
3284,PTGES2_PTGER3,False,True,False
3285,SERPINE1_ITGAV,True,False,False
3286,THBS1_CD36,True,True,True
3287,EFNA4_EPHA4,False,True,True
3288,CD24_SIGLEC10,True,False,False
3289,BMP15_BMPR1A,True,False,True
3290,FAM3C_CLEC2D,True,True,False
3291,TGFB3_TGFBR3,True,True,True
3292,HLA-C_KIR2DL1,True,True,True
3293,CHAT_CHRNA7,False,True,False
3294,IL4_IL2RG,True,True,True
3295,PLG_F2RL1,True,False,True
3296,F12_GP1BB,True,False,False
3297,COL1A1_DDR2,False,False,True
3298,PTGES3_PTGER4,False,True,False
3299,SHH_LRP2,True,False,True
3300,SHBG_CLDN4,True,False,False
3301,MDK_LRP1,True,True,True
3302,GDF1_ACTR2,True,False,False
3303,AGRN_LRP1,True,False,True
3304,CCL13_CCR1,True,True,True
3305,TNC_SDC1,True,False,True
3306,FGF10_FGFR3,True,False,True
3307,ACVR1_INHBB,True,False,False
3308,WNT3A_RYK,True,True,True
3309,WNT8A_FZD8,True,True,True
3310,GDF11_BMPR2,True,False,False
3311,SPP1_S1PR1,True,False,False
3312,PSG9_DSCAM,True,False,False
3313,COL9A3_ITGA10,False,True,False
3314,NODAL_ACVR1B,True,True,True
3315,TAC1_FAP,True,False,False
3316,BMP2_ACTR2,True,False,False
3317,IFNL1_IL10RB,True,True,True
3318,GUCY2C_GUCA2A,True,False,False
3319,SHH_BOC,False,True,True
3320,CD86_CD28,True,False,True
3321,WNT8B_SFRP2,False,True,False
3322,WNT1_FZD8,True,True,True
3323,WNT11_FZD1,True,True,True
3324,INHBC_ACVR2A,False,True,True
3325,COL4A5_CD93,True,False,False
3326,IL17B_IL17RB,True,False,True
3327,PLG_FLT1,True,False,False
3328,SPP1_ITGA9,True,True,True
3329,CXCL10_SDC4,True,False,False
3330,NRG3_ERBB2,True,False,False
3331,C1QA_CSPG4,True,False,False
3332,VIP_GPR20,True,False,True
3333,TYROBP_SIRPB1,False,True,False
3334,NRG1_LSR,True,True,True
3335,MTMR4_SMAD3,True,False,False
3336,FRZB_WNT10A,True,True,False
3337,IL23A_IL12RB2,True,False,False
3338,SLITRK3_PTPRS,True,False,False
3339,WNT1_WIF1,False,True,False
3340,CAMP_EGFR,True,False,False
3341,SERPINC1_SDC2,True,False,True
3342,CD9_L1CAM,True,False,False
3343,CCL19_CCR10,True,False,True
3344,CSH1_PRLR,True,False,True
3345,CCL2_ACKR2,True,True,True
3346,NPW_NPBWR2,True,True,True
3347,COL4A3_CD47,True,False,False
3348,THBS1_CD47,False,False,True
3349,TNF_FLT4,True,True,True
3350,RETN_TLR4,True,False,False
3351,LAMA1_ITGB8,True,False,True
3352,GIP_GPR20,True,False,True
3353,LAMB3_ITGB1,True,False,False
3354,GAS6_TYRO3,False,True,True
3355,HMGB1_CD163,True,False,False
3356,PSAP_GPR37,True,True,True
3357,ADCYAP1_TSHR,True,False,True
3358,DDC_HTR3B,False,True,False
3359,EPHB1_EFNB1,True,False,False
3360,BMPR1A_GDF5,True,False,False
3361,AGRP_SDC3,True,False,True
3362,PPBP_MTNR1A,True,False,True
3363,CD28_CD80,False,True,True
3364,LTF_TNFRSF11B,True,False,False
3365,CD47_THBS1,True,False,False
3366,LAMC3_ITGA2,True,False,True
3367,WNT8A_FRZB,False,True,True
3368,CRABP2_RARB,False,True,False
3369,INHBA_BAMBI,True,False,True
3370,WNT10A_FZD8,True,True,False
3371,IL36G_IL36RN,True,False,False
3372,PRLH_PRLHR,True,True,True
3373,CXCL2_ADRA2A,True,False,True
3374,ADAM9_ITGA6,True,False,True
3375,IL2RB_IL2RG,True,False,False
3376,NTN1_UNC5D,True,False,False
3377,GNAI2_CXCR1,True,False,False
3378,PPY_NPY1R,True,False,True
3379,INHBB_ACVR2A,False,True,True
3380,WNT6_FRZB,False,True,False
3381,LTC4S_CYSLTR2,False,True,False
3382,VWF_SCARA5,True,False,False
3383,BMP4_LRP6,True,False,False
3384,C3_CD19,True,False,False
3385,LPA_LPAR1,True,False,False
3386,CDON_PTCH2,False,True,False
3387,HSP90B1_LRP1,True,False,True
3388,CYP21A2_NR3C2,False,True,False
3389,GIP_PTH1R,True,False,True
3390,VCL_ITGB5,True,False,False
3391,INHBE_ACVR2A,True,True,True
3392,SFRP1_WNT11,False,True,False
3393,PTCH1_BOC,False,True,False
3394,BMP7_ACVR1B,True,False,False
3395,CD14_TLR9,True,False,False
3396,ICOSLG_CD28,True,False,True
3397,LAMA1_SDC4,True,False,True
3398,CRH_ADRB2,True,False,True
3399,PLG_PLAUR,True,False,True
3400,GDF9_ACVR1B,True,False,False
3401,WNT2B_LRP6,True,True,False
3402,SOSTDC1_LRP6,True,True,False
3403,INHA_ACVR1C,True,True,False
3404,WIF1_WNT9A,True,True,False
3405,CLCF1_CNTFR,True,True,True
3406,ACVR2A_BMP6,True,False,False
3407,SFRP2_WNT7A,True,True,False
3408,WNT5A_FZD5,True,True,True
3409,CD6_ALCAM,True,True,True
3410,FAM3D_FPR2,True,False,False
3411,THPO_MPL,True,True,True
3412,INHBA_SMAD3,True,False,False
3413,PDGFC_KDR,True,False,True
3414,TNFSF10_TNFRSF10B,False,True,True
3415,CCL11_NR3C1,False,True,False
3416,TGFBR2_TGFBR1,True,False,False
3417,WNT9B_FZD10,True,True,False
3418,HGF_MET,True,True,True
3419,RSPO1_FZD8,True,True,False
3420,CDON_SHH,False,True,False
3421,OXT_AVPR2,True,False,True
3422,P4HB_MTTP,True,False,False
3423,ANGPT2_TEK,True,True,True
3424,LIN7C_ABCA1,True,False,False
3425,INSL3_PTH1R,True,False,True
3426,COL28A1_ITGA1,False,True,False
3427,TNFSF9_FCRL1,True,False,False
3428,ANGPTL7_LILRB3,True,False,False
3429,VTN_ITGA8,True,False,True
3430,CXCL9_CCR3,True,False,True
3431,SHANK2_CFTR,True,False,False
3432,CD2_CD48,True,False,False
3433,BMP3_ACVR1B,True,False,False
3434,FAM19A4_PTPRU,False,True,False
3435,PTPRC_MRC1,False,True,False
3436,PRND_RPSA,False,False,True
3437,PROC_ITGB2,True,False,False
3438,GAS1_IHH,False,True,False
3439,GDF11_ACVR1B,True,True,True
3440,LAMB3_COL17A1,True,False,False
3441,LAMA3_SDC2,True,False,False
3442,IL6_F3,True,False,False
3443,LYZ_ITGAL,True,False,False
3444,PTHLH_GPR84,True,False,True
3445,CCL2_ACKR4,True,False,True
3446,IHH_GAS1,False,True,False
3447,AVP_AVPR1A,True,True,True
3448,LAMC3_SV2C,True,False,True
3449,DHCR24_RORA,False,True,False
3450,WNT6_SFRP2,False,True,False
3451,WIF1_WNT3,True,True,False
3452,ALCAM_CD6,False,True,True
3453,FN1_TNFRSF11B,True,False,True
3454,CCL26_CCR1,True,True,True
3455,FDX2_NR1I2,False,True,False
3456,IL22RA2_IL22,True,False,False
3457,BMP5_ACVR2B,True,True,True
3458,TFF2_CXCR4,True,False,False
3459,LIPA_RORA,False,True,False
3460,NTF4_NTRK2,True,True,True
3461,CALCA_ACKR3,True,False,False
3462,NECTIN3_CADM1,False,True,False
3463,PPARD_SULT1E1,False,True,False
3464,WNT1_SFRP5,False,True,False
3465,TNFRSF10C_TNFSF10,True,False,False
3466,PTN_NCL,True,False,False
3467,WNT8A_FZD10,True,True,False
3468,COL6A5_ITGA1,False,True,False
3469,EGF_LDLR,True,False,True
3470,SLIT1_SDC1,True,False,True
3471,SEMA3F_NRP2,True,True,True
3472,OMG_RTN4RL1,True,False,False
3473,AMBN_CD63,True,False,False
3474,DSC3_DSG2,True,True,False
3475,IHH_PTCH1,True,True,True
3476,CYP11B1_NR3C1,False,True,False
3477,NPNT_ITGA8,True,False,True
3478,GNAI2_S1PR5,True,False,False
3479,PLXNA1_NRP1,False,True,False
3480,IL2RA_IL2RG,True,False,False
3481,CXCL5_CXCR1,True,True,True
3482,CXCL2_MTNR1A,True,False,True
3483,C4A_CR1,True,False,False
3484,PMCH_MCHR2,True,True,True
3485,EFNA5_EPHA2,False,True,True
3486,FGB_ITGAM,True,True,False
3487,IL17A_IL17RC,True,True,True
3488,FLT4_VEGFD,True,False,False
3489,HSP90AA1_EGFR,True,False,False
3490,VEGFD_ITGA2,True,False,False
3491,SCT_ADRB2,True,False,True
3492,MBL2_CALCR,True,False,False
3493,HLA-G_KLRC1,True,False,True
3494,LAMC1_ITGAV,True,True,False
3495,PLXNB1_SEMA4D,False,True,False
3496,PODXL2_SELL,False,True,True
3497,GDF11_ACVR1C,True,False,True
3498,LIPC_LRP1,True,False,False
3499,CHAT_CHRNB2,False,True,False
3500,TNFSF4_TRAF2,True,False,True
3501,GGT1_CYSLTR2,False,True,False
3502,COL4A2_CD93,True,False,False
3503,COPA_CD74,True,True,False
3504,EGF_RHBDL2,True,False,False
3505,SEMA4A_PLXND1,False,True,False
3506,BMP4_GREM2,True,False,False
3507,CD55_ADGRE5,True,True,False
3508,LTC4S_FPR2,False,True,False
3509,MMP7_SDC1,True,False,False
3510,HAPLN1_MICA,True,False,False
3511,THBS1_ITGB3,True,True,True
3512,HMGB1_TLR9,True,False,True
3513,NTN1_UNC5A,True,True,True
3514,NCAM1_GFRA1,True,False,True
3515,ITGB2_ICAM1,True,True,True
3516,PTCH2_CDON,False,True,False
3517,HP_ASGR2,True,False,False
3518,DKK2_KREMEN2,True,False,False
3519,IAPP_GPR84,True,False,True
3520,APOO_IL1RAPL2,True,False,False
3521,PGF_KDR,True,True,True
3522,TNFSF9_PVR,True,True,False
3523,GDF11_ACVR2A,True,True,True
3524,ANGPTL4_SDC1,True,False,False
3525,COL1A1_CD93,True,False,False
3526,POMC_RAMP3,True,False,True
3527,WNT9B_FRZB,False,True,False
3528,PTPN6_CD300LF,True,False,False
3529,BMPR2_ACVR1,True,False,False
3530,FGF13_FGFR1,True,False,True
3531,DUSP18_ITGA1,True,False,True
3532,PSPN_GFRA2,True,False,True
3533,LAMA5_ITGA6,True,False,False
3534,LRRC4C_NTNG1,False,False,True
3535,FGF2_SDC3,True,False,True
3536,ERBB4_NRG3,True,False,False
3537,SLIT2_APP,True,False,False
3538,CCL16_CCR8,True,True,True
3539,EFNB2_EPHA4,False,True,True
3540,MMRN2_CD93,True,False,False
3541,BMP6_BMPR2,False,True,True
3542,CGA_ADRB2,True,False,True
3543,CRH_CRHR2,True,True,True
3544,CALM1_PDE1C,True,False,True
3545,COL6A1_ITGA6,True,False,False
3546,IL1A_IL1RAP,True,True,True
3547,LPA_LPAR4,True,False,False
3548,MFGE8_ITGAV,True,False,False
3549,IFNA7_IFNAR2,True,True,True
3550,CALCA_CALCRL,True,True,True
3551,IL13_TMEM219,True,True,False
3552,BMP15_ACVR1,True,False,True
3553,SLIT2_ROBO1,True,True,True
3554,HSPG2_SDC1,True,False,False
3555,PLXNA1_TREM2,True,True,False
3556,ZG16B_TLR6,True,False,False
3557,GAS1_PTCH1,False,True,False
3558,EFNA3_EPHA2,False,True,True
3559,PPY_NPY2R,True,False,True
3560,AMH_GREM2,True,False,False
3561,TFPI_LRP1,True,False,True
3562,PTN_SDC2,True,False,False
3563,COL5A1_ITGA1,True,True,False
3564,FGF8_FGFR2,True,True,True
3565,TIMP3_CD44,True,False,False
3566,NID1_ITGB3,True,False,True
3567,SIRPB2_CD47,True,False,False
3568,PROK2_PROKR1,True,True,True
3569,INHBA_ACTR2,True,False,False
3570,AGRP_MC1R,True,False,False
3571,CXCL11_ADRA2A,True,False,True
3572,PLA2G2A_ERBB3,True,False,False
3573,WNT16_FZD7,True,True,False
3574,WNT5B_FZD2,True,True,False
3575,TPH1_HTR4,True,False,True
3576,CXCL13_GRM7,True,False,True
3577,WNT9A_SFRP1,True,True,False
3578,SFRP2_WNT9A,True,True,False
3579,AFDN_F11R,True,False,False
3580,CCL28_CCR10,True,True,True
3581,VTN_TNFRSF11B,True,False,True
3582,RARB_CRABP2,False,True,False
3583,CD59_SIGLEC1,True,False,False
3584,HCST_KLRK1,False,True,False
3585,ICAM1_EGFR,True,False,True
3586,IL37_IL1RAPL1,True,True,False
3587,SEMA3C_PLXND1,True,False,False
3588,GGT5_GPR17,False,True,False
3589,PGR_HSD3B1,False,True,False
3590,TLN1_ITGB3,True,False,False
3591,IL1B_IL1A,True,False,False
3592,FCER2_ITGB3,False,True,False
3593,PENK_OPRD1,True,True,True
3594,CCL7_CCR5,True,True,True
3595,CXCL2_CXCR2,False,True,True
3596,AREG_ICAM1,True,True,True
3597,ADM_ACKR3,True,False,False
3598,CYR61_ITGAM,False,False,True
3599,VEGFA_EPHB2,True,True,True
3600,NGF_TRPV1,True,False,True
3601,SLPI_PLSCR1,True,False,False
3602,POMC_MC1R,True,True,True
3603,IL36B_IL1RAP,True,True,True
3604,IL4_CD53,True,False,False
3605,TNF_LTBR,True,False,True
3606,LPL_LRP1,True,False,False
3607,ADAM9_ITGA3,True,False,True
3608,BCAN_NRCAM,True,False,False
3609,PSG4_DSCAM,True,False,False
3610,APOA1_LDLR,True,False,True
3611,COL6A1_ITGA11,True,True,False
3612,TNFRSF1A_TNF,True,False,False
3613,WNT6_FZD6,False,True,False
3614,CCL25_MTNR1A,True,False,True
3615,COL12A1_ITGA10,False,True,False
3616,SULT2A1_PPARG,False,True,False
3617,GCG_DPP4,True,True,False
3618,IGF1R_IGF1,True,False,False
3619,WNT3_FZD8,True,True,True
3620,COL1A1_ITGA11,True,True,True
3621,WNT3_FZD9,True,True,False
3622,WNT7A_FRZB,False,True,False
3623,HLA-B_CD3G,True,False,False
3624,TGFA_PTPRD,True,False,False
3625,CXCL3_MTNR1A,True,False,True
3626,BTN1A1_JAML,True,False,False
3627,GDF6_BMPR2,False,True,True
3628,HSP90B1_TLR9,True,False,False
3629,EFNA3_EPHA4,False,True,True
3630,FGA_ITGA2B,True,True,True
3631,COL10A1_ITGA2,False,True,False
3632,TNFSF14_TNFRSF14,True,True,True
3633,CALM1_KCNN4,True,False,False
3634,IL20_IL20RB,True,True,True
3635,TNFSF10_TNFRSF10D,False,True,True
3636,COL14A1_ITGA2,False,True,False
3637,VCAM1_ITGA4,False,True,True
3638,IL18_IL1RL2,True,False,True
3639,WIF1_WNT8A,True,True,False
3640,IL22_IL21R,True,False,False
3641,AFDN_NECTIN2,True,False,False
3642,COL3A1_ITGA11,True,True,False
3643,GCG_GPR84,True,False,True
3644,SHANK1_ADGRL1,True,False,False
3645,CALM1_TRPC3,True,False,False
3646,BMPR1B_BMP15,True,False,False
