,ID,community,CPDB,NicheNet
2843,DHH_CDON,True,True,False
2844,CCL16_ADRA2A,True,False,False
2845,C5_C5AR1,True,True,True
2846,CNTN2_CNTN1,True,False,True
2847,PTH_ADRB2,True,False,True
2848,FAM19A4_PTPRU,False,True,False
2849,LAMB3_ITGA2,True,False,False
2850,CXCL2_CXCR2,True,True,True
2851,CCL16_HRH4,True,True,True
2852,KITLG_KIT,True,True,True
2853,EBI3_IL6ST,True,True,True
2854,HP_ITGAM,True,False,False
2855,MYL9_CD69,True,False,False
2856,FGG_ITGA2B,True,True,False
2857,CCL25_ACKR4,True,True,True
2858,POMC_VIPR1,True,False,True
2859,TFF1_ESR1,False,True,True
2860,COL18A1_ITGA1,False,True,False
2861,ITGB1_VCAM1,False,False,True
2862,THRB_TPO,False,True,False
2863,LGI4_ADAM23,True,False,False
2864,TPO_THRB,False,True,False
2865,SEMA7A_ITGA1,True,True,True
2866,GCG_ADCYAP1R1,True,False,True
2867,IGF1_IGF1R,True,True,True
2868,FN1_FLT4,True,False,False
2869,HLA-DPA1_LAG3,True,False,False
2870,F13A1_ITGA9,True,False,False
2871,SEMA3D_PLXND1,True,False,False
2872,CALM1_MYLK,True,False,True
2873,FDX2_NR1I2,False,True,False
2874,IL22_IL22RA1,True,True,True
2875,VIP_VIPR1,True,True,True
2876,NPS_VIPR1,True,False,True
2877,CADM1_NECTIN3,True,True,True
2878,WNT16_LRP5,True,True,False
2879,CALM1_OPRM1,True,False,True
2880,BMP8B_BMPR2,True,False,True
2881,BMP5_BMPR1A,True,True,True
2882,SEMA5B_PLXNA3,True,False,False
2883,WNT3A_FZD4,True,True,True
2884,PTHLH_PTH2R,True,True,True
2885,EPB41L1_CADM3,False,True,False
2886,F2_F2RL1,True,False,True
2887,GIP_RAMP2,True,False,True
2888,HSP90B1_TLR9,True,False,False
2889,ADM2_RAMP3,True,True,True
2890,NELL2_ROBO3,True,True,False
2891,WNT10B_FZD6,True,False,False
2892,LGR4_NRG1,False,True,False
2893,LGI3_STX1A,True,False,False
2894,LAIR1_LILRB4,False,True,False
2895,SEMA3C_PLXND1,True,False,False
2896,TGFB2_TGFBR3,True,True,True
2897,TNFRSF6B_TNFSF14,False,True,False
2898,RARA_ALDH1A1,False,True,False
2899,FGF11_FGFR2,True,False,True
2900,F12_CD93,True,False,False
2901,SPINK1_NRSN1,True,False,False
2902,RGMB_HJV,True,False,False
2903,BPI_SLAMF9,True,False,False
2904,FGF7_NRP1,True,False,True
2905,ADAM17_IL6R,True,False,True
2906,IL12A_CD28,True,False,True
2907,MYOC_FZD4,True,False,False
2908,FBN1_ITGAV,True,False,True
2909,LAMC3_SV2C,True,False,True
2910,PTHLH_ADRB2,True,False,True
2911,BMP7_SLAMF1,False,True,False
2912,CRTAM_CADM1,False,True,True
2913,GHRH_ADRB3,True,False,True
2914,ALB_FCGRT,False,True,False
2915,SFRP1_WNT2,False,True,False
2916,CD40LG_CD9,True,False,False
2917,COL20A1_ITGA1,False,True,False
2918,TGFB3_ENG,True,False,True
2919,PDPN_CLEC1B,True,False,False
2920,C1QA_CR1,True,False,False
2921,WNT5A_VANGL2,True,False,False
2922,LGALS9_SORL1,False,True,False
2923,COL22A1_ITGA10,False,True,False
2924,PLA2G2A_ITGB1,True,True,False
2925,PSAP_AR,True,False,False
2926,TSHB_GPR20,True,False,True
2927,VWF_TNFRSF11B,True,False,True
2928,BTC_ERBB2,True,False,True
2929,B2M_LILRB1,True,False,False
2930,WNT5A_FZD3,True,True,True
2931,WFIKKN2_IGDCC4,True,False,False
2932,WNT9B_FZD8,True,True,False
2933,C3_LRP1,True,False,True
2934,LTA4H_LTB4R2,False,True,False
2935,VCAM1_ITGA4,True,True,True
2936,CORT_MRGPRX2,True,True,True
2937,IL17C_IL17RA,True,True,True
2938,PDGFB_ITGAV,True,False,False
2939,COL19A1_ITGA10,False,True,False
2940,GNAI2_S1PR3,True,False,False
2941,CALCA_TSHR,True,False,True
2942,CXCL2_MTNR1A,True,False,True
2943,VCAN_TLR1,True,False,False
2944,SERPING1_SELP,True,False,True
2945,CD55_ADGRE5,True,True,False
2946,PCSK9_CD81,True,False,False
2947,LAMA3_ITGA3,True,True,False
2948,RLN2_VIPR1,True,False,True
2949,CORT_SSTR3,True,True,True
2950,HSP90AA1_FGFR3,True,False,False
2951,GHRH_GHSR,True,False,False
2952,APOA1_TREM2,False,True,False
2953,CXCL17_GPR35,True,True,False
2954,THBS1_PTPRJ,True,False,False
2955,PSAP_SORT1,True,False,True
2956,IL7R_CRLF2,True,True,False
2957,B2M_KIR2DL1,True,False,False
2958,CCL27_ADRA2A,True,False,True
2959,SNCA_LAG3,True,False,False
2960,ZG16B_TLR4,True,False,False
2961,AGRP_MC3R,True,True,True
2962,TAC3_TACR2,True,False,True
2963,ESAM_ESAM,False,False,True
2964,WNT3_FZD8,True,True,True
2965,SFRP4_WNT7B,True,True,False
2966,LTB_TNFRSF1A,True,False,True
2967,NTF3_NGFR,True,True,True
2968,GAS6_MERTK,True,True,True
2969,PCSK9_CD36,True,False,False
2970,C3_CR2,True,False,False
2971,NTNG2_LRRC4,True,False,False
2972,AREG_ERBB2,True,False,True
2973,ALCAM_NRP1,True,False,False
2974,VDR_HBEGF,False,True,False
2975,FSHB_GPR84,True,False,True
2976,PLAU_ST14,True,False,False
2977,INSL5_RXFP4,True,True,True
2978,NECTIN1_NECTIN4,True,True,True
2979,NRG1_ITGA6,False,True,False
2980,CALM3_INSR,True,False,False
2981,FGL1_EGFR,True,False,False
2982,COL4A3_CD93,True,False,False
2983,FAM3C_PDCD1,True,True,False
2984,MICB_HCST,True,False,False
2985,CEACAM1_CEACAM6,False,True,False
2986,LPL_VLDLR,True,False,False
2987,LAMA1_ITGA9,True,False,True
2988,BMP6_ACVR2B,True,True,True
2989,NODAL_CFC1,True,False,False
2990,CLEC2D_KLRB1,True,True,False
2991,WIF1_WNT2,True,True,False
2992,IFNA17_IFNAR2,True,True,True
2993,CCL26_CX3CR1,True,False,True
2994,PDGFC_PDGFRB,True,False,True
2995,HMGB1_CD163,True,False,False
2996,GC_LRP2,True,False,False
2997,CXCL14_CXCR4,True,True,True
2998,FGA_ITGAV,True,False,False
2999,CALML3_KCNQ1,True,False,False
3000,SEMA3E_NRP2,True,False,False
3001,GNAS_GLP1R,True,False,False
3002,WNT5A_MCAM,True,False,False
3003,CDH1_KLRG1,True,True,True
3004,APOC3_LDLR,True,False,False
3005,CSH2_PRLR,True,False,True
3006,AVP_VIPR1,True,False,True
3007,PLAUR_ITGA4,False,True,False
3008,FGF13_EGFR,True,False,False
3009,CCL11_CCR3,True,True,True
3010,CXCL3_CXCR1,True,True,True
3011,IAPP_RAMP2,True,True,True
3012,GDF10_ACVR1B,True,True,False
3013,HSD3B1_CATSPERD,False,True,False
3014,IL10_CD70,True,False,False
3015,CXCL9_CCR3,True,False,True
3016,SFRP2_FZD5,True,False,False
3017,GNAS_ADCY8,True,False,False
3018,PROK1_PROKR1,True,True,True
3019,HBEGF_ERBB4,True,True,True
3020,PLA2G2A_EGFR,True,False,False
3021,FGF9_FGFR3,True,True,True
3022,ANXA2_TLR2,True,False,False
3023,ICAM3_CLEC4M,True,True,False
3024,COL18A1_ITGA2,False,True,False
3025,TGFB1_ITGAV,True,True,True
3026,FGF16_FGFR4,True,False,True
3027,CGN_TGFBR2,True,False,False
3028,CXCL1_ESR1,False,True,False
3029,WNT3A_FZD9,True,True,False
3030,WNT3A_ROR1,True,False,False
3031,ITGAL_ITGB2,False,True,False
3032,FST_BMPR2,True,False,False
3033,TFPI_F3,True,False,True
3034,WNT16_FZD7,True,True,False
3035,INHBB_ACVR1,True,True,True
3036,ALDH1A2_RARB,False,True,False
3037,IL33_IL1RL1,True,True,True
3038,CD74_CXCR2,True,False,False
3039,SRD5A1_AR,False,True,False
3040,GPI_AMFR,True,False,True
3041,NTN1_UNC5A,True,True,True
3042,LCN1_LMBR1L,True,False,False
3043,BMP3_BMPR2,True,False,True
3044,FAM19A4_MRC2,False,True,False
3045,ADAM29_ITGA4,True,False,False
3046,MIF_ACKR3,True,False,False
3047,FGF3_FGFR4,True,False,True
3048,SPN_SIGLEC1,False,True,True
3049,FAM3C_CLEC2D,True,True,False
3050,SERPINE1_ITGB5,True,False,False
3051,GAST_GPR152,True,True,False
3052,WNT8A_FZD5,True,True,False
3053,COL28A1_ITGA11,False,True,False
3054,PTPRZ1_PTN,False,True,False
3055,NECTIN2_NECTIN3,False,False,True
3056,EFNB1_ERBB2,True,False,True
3057,NODAL_ACVR1B,True,True,True
3058,PTH2_RAMP2,True,False,True
3059,HLA-DPB1_NRG1,False,True,False
3060,TNFRSF11B_TNFSF11,False,True,False
3061,SOCS2_EPOR,True,False,False
3062,CNTN2_L1CAM,True,False,True
3063,AMBN_CD63,True,False,False
3064,WNT11_MUSK,True,False,True
3065,IGF1_INSR,True,False,True
3066,SFRP5_WNT3,True,True,False
3067,BMP10_BMPR2,True,True,True
3068,CALM3_EGFR,True,False,False
3069,CSF3_CSF2RA,True,False,True
3070,CXCL12_DPP4,True,True,False
3071,NPS_RAMP3,True,False,False
3072,PIGA_PIGR,True,False,False
3073,IL6_IL6R,True,True,True
3074,VEGFD_KDR,True,True,True
3075,SFRP1_WNT2B,False,True,False
3076,F11_GP9,True,False,False
3077,CER1_MRC2,True,True,False
3078,GALP_GALR2,True,True,True
3079,HAPLN1_IGDCC4,True,False,False
3080,IL23A_IL12RB2,True,False,False
3081,ZP3_EGFR,True,False,False
3082,COL9A3_ITGA11,False,True,False
3083,CALM2_ADCY8,True,False,False
3084,WNT2_FRZB,False,True,False
3085,APOA4_LDLR,True,False,False
3086,LTC4S_GPR17,False,True,False
3087,PTPN6_CLEC12A,True,False,False
3088,CCL26_CCR2,True,True,True
3089,FGB_ITGAM,True,True,False
3090,CCL3_CCR5,True,True,True
3091,TSHB_VIPR1,True,False,True
3092,DEFB106B_CCR2,True,False,False
3093,DBH_ADRA1B,False,True,False
3094,FGB_ITGB3,True,True,False
3095,C10orf99_GPR15,False,True,False
3096,CALCA_CALCR,True,True,True
3097,LAMC3_ITGA3,True,False,True
3098,TPH1_HTR1B,True,False,True
3099,FGF23_FGFR1,True,True,True
3100,CNTN4_APP,True,False,False
3101,PTH_TSHR,True,False,True
3102,JAM3_JAM2,False,True,True
3103,COL9A1_ITGB1,True,True,False
3104,BDNF_NTRK2,True,True,True
3105,FN1_CD79A,True,False,False
3106,TNFSF9_PVR,True,True,False
3107,IFNA8_IFNAR2,True,True,True
3108,C1QB_CD33,True,False,False
3109,FGA_ITGB2,True,True,True
3110,CALM1_AQP6,True,False,False
3111,ADM_VIPR1,True,False,True
3112,BMP5_ACVR2A,True,True,True
3113,CCK_CCKBR,True,True,True
3114,MMP2_CCR2,True,False,False
3115,ITGA6_NRG1,False,True,False
3116,COL1A1_SDC1,True,False,True
3117,CCL1_CCR8,True,True,True
3118,FCER2_ITGAX,False,True,False
3119,IL4_IL13RA2,True,True,True
3120,B2M_TFRC,True,False,False
3121,C4A_NRP1,True,False,False
3122,ITGB1_PLAUR,False,True,True
3123,ANXA1_MTNR1A,True,False,True
3124,CALCB_CALCR,True,False,True
3125,COL14A1_CD44,True,False,False
3126,GNAI2_AGTR2,True,False,False
3127,HLA-A_APLP2,True,False,False
3128,CCL25_ACKR2,True,False,True
3129,APOB_ITGB2,True,False,False
3130,CXCL5_CXCR1,True,True,True
3131,CXCL13_CXCR3,True,False,True
3132,WNT11_SFRP5,False,True,False
3133,EFNB1_EPHB6,True,True,True
3134,PTN_ALK,True,True,True
3135,CCL7_CCR10,True,True,True
3136,NODAL_ACVR2B,True,True,True
3137,PTGS2_ALOX5,True,False,False
3138,TNFSF10_TNFRSF10A,True,True,True
3139,CCL24_CCR3,True,True,True
3140,DEFB1_CCR6,True,False,False
3141,IFNA2_IFNAR2,True,True,True
3142,SOSTDC1_LRP5,True,True,False
3143,B2M_CD1B,True,False,False
3144,PTGES_PTGER3,False,True,False
3145,CALM2_PDE1C,True,False,True
3146,CCL28_ADRA2A,True,False,True
3147,IL1RN_IL1RL2,True,False,False
3148,LAMA5_ITGA6,True,False,False
3149,ALDH1A2_RORB,False,True,False
3150,SFRP2_WNT3,True,True,False
3151,MS4A4A_NRG1,False,True,False
3152,TGS1_RXRA,True,False,False
3153,PF4_THBD,True,False,True
3154,CCL16_CCR8,True,True,True
3155,CCL17_ACKR1,True,True,True
3156,SFTPD_TLR4,True,False,False
3157,COL14A1_ITGA11,False,True,False
3158,VIP_ADCYAP1R1,True,False,True
3159,UTS2B_SSTR5,True,False,False
3160,GNAS_ADORA1,True,False,False
3161,COL4A2_ITGB3,True,False,False
3162,WIF1_WNT3,True,True,False
3163,FGG_ITGB3,True,True,False
3164,IL18BP_LILRA3,True,False,False
3165,DLL3_NOTCH2,True,True,True
3166,WNT5A_CER1,False,True,False
3167,EFNA2_EPHA5,True,True,True
3168,OXT_OXTR,True,True,True
3169,GNAI2_DRD2,True,False,False
3170,WNT3_ROR2,True,False,True
3171,CTLA4_CD80,False,True,False
3172,WNT5A_FZD9,True,True,False
3173,FGF21_FGFR3,True,False,False
3174,SHANK1_SSTR2,True,False,False
3175,EFNA4_EPHA3,True,True,True
3176,TF_LDLR,True,False,True
3177,F11R_F11R,False,False,True
3178,FSHB_RAMP3,True,False,True
3179,TGFB1_ITGB1,True,False,True
3180,HLA-F_LILRB1,True,True,False
3181,CALM1_CACNA1C,True,False,False
3182,NECTIN1_CD96,False,True,False
3183,PDYN_MTNR1A,True,False,True
3184,PTN_NCL,True,False,False
3185,NPY_ADRB2,True,False,False
3186,IL2_CD53,True,False,False
3187,CXCL8_CXCR2,True,True,True
3188,PSAP_CD1B,True,False,False
3189,ADCYAP1_ADRB3,True,False,True
3190,CSH1_PRLR,True,False,True
3191,WNT8B_FRZB,False,True,False
3192,QDPR_DYSF,True,False,False
3193,F11R_ITGAL,False,True,True
3194,WNT3_FZD9,True,True,False
3195,WNT1_FZD4,True,True,True
3196,PTGES_PTGER2,False,True,False
3197,NPB_ADRA2A,True,False,False
3198,WNT3A_APCDD1,True,False,False
3199,IFNA10_IFNAR1,True,True,True
3200,NSMF_GNRHR,False,True,False
3201,CALM1_RYR2,True,False,False
3202,APP_TNFRSF21,True,True,True
3203,GIP_GIPR,True,True,True
3204,PLXNA1_NRP1,False,True,False
3205,GCG_GPR84,True,False,True
3206,SLITRK5_PTPRD,True,False,False
3207,AVP_ADRB3,True,False,True
3208,CXCL13_CCR10,True,False,True
3209,COL22A1_ITGA2,False,True,False
3210,DSG2_DSC3,False,True,False
3211,CCL4_CNR2,True,True,False
3212,CDH1_LRP5,True,False,False
3213,LAMA1_DAG1,True,False,True
3214,BSG_SELE,True,False,False
3215,HLA-E_KLRD1,True,True,True
3216,WNT5A_SFRP4,False,True,False
3217,INHBA_TGFBR3,True,False,True
3218,F12_GP1BA,True,False,False
3219,WNT8B_FZD5,True,True,False
3220,TXLNA_STX4,True,False,False
3221,CLCF1_ESR2,False,True,True
3222,GDF11_BMPR1B,True,False,False
3223,FGF11_FGFR1,True,False,True
3224,WIF1_WNT7A,True,True,False
3225,DAGLB_CNR1,False,True,False
3226,GNAI2_F2R,True,False,False
3227,HSD3B1_CATSPERB,False,True,False
3228,PPBP_GRM7,True,False,True
3229,WNT4_FZD6,True,True,True
3230,GDF2_ACVR2B,True,False,True
3231,ULBP3_KLRK1,True,True,False
3232,VCAN_TLR2,True,False,False
3233,COL4A4_ITGA11,True,True,False
3234,EFNA2_EPHA6,True,False,True
3235,GDF6_BMPR1B,True,True,True
3236,COL4A4_ITGAV,True,False,False
3237,ACTR2_ADRB2,True,False,False
3238,TNF_DAG1,False,True,True
3239,IFNA2_CR2,True,False,False
3240,RTN4_TNFRSF19,True,False,True
3241,ANGPTL4_GPIHBP1,True,False,False
3242,FRZB_WNT8A,True,True,False
3243,WNT2B_FZD3,True,True,False
3244,COL6A2_ITGA1,True,True,False
3245,KNG1_MTNR1A,True,False,True
3246,HLA-DMA_CD4,True,False,True
3247,ALDH1A3_RARB,False,True,False
3248,CALM1_KCNH1,False,False,True
3249,WNT16_LRP6,True,True,False
3250,COL2A1_ITGA9,True,False,True
3251,CD99_PILRB,True,False,False
3252,FGF2_SDC4,True,False,True
3253,LAMC3_ITGA1,False,False,True
3254,APOA2_LRP1,True,False,False
3255,WNT7A_FRZB,False,True,False
3256,APOA1_ABCA1,True,True,True
3257,WNT16_FZD4,True,True,False
3258,GRN_TNFRSF1A,True,True,True
3259,WNT6_LRP5,True,True,False
3260,CCL18_CCR1,True,True,False
3261,IL36G_IL1RAP,True,True,True
3262,NID1_ITGB3,True,False,True
3263,LGI1_RTN4R,True,False,False
3264,GNAI2_S1PR4,True,False,False
3265,IL17B_IL17RB,True,False,True
3266,WNT3_SFRP2,False,True,False
3267,PTGES3_PTGER4,False,True,False
3268,DHCR24_RORA,False,True,False
3269,DSG2_DSC2,False,True,True
3270,RGMB_BMPR1B,True,False,False
3271,TAC1_DPP4,True,False,False
3272,FGFR2_NECTIN1,False,True,False
3273,GNAS_ADCY7,True,False,False
3274,DAGLA_CNR1,False,True,False
3275,WNT9A_WIF1,False,True,False
3276,TPH1_HTR1D,True,False,True
3277,EDA_EDAR,True,True,True
3278,CCL4L1_CCR1,True,False,False
3279,ADM_GPR20,True,False,True
3280,ADO_ADORA2A,True,False,False
3281,COL11A2_ITGA2,True,True,False
3282,JAM2_ITGA4,True,True,True
3283,ANGPT1_TIE1,True,False,True
3284,ANGPTL2_LILRB2,True,False,False
3285,SCT_PTH1R,True,False,True
3286,AREG_EGFR,True,True,True
3287,FN1_ITGA10,False,True,False
3288,CX3CL1_ITGB3,True,False,True
3289,GDF7_ACVR2A,True,True,True
3290,F10_F3,True,False,False
3291,EFNB1_EPHA6,True,False,True
3292,HGF_SDC1,True,False,True
3293,EPHB6_EFNB2,False,True,False
3294,TDGF1_ACVR1C,True,True,True
3295,CCL23_ACKR2,True,False,False
3296,GDF1_BMPR2,True,False,False
3297,COL8A1_ITGA10,False,True,False
3298,IBSP_ITGB3,True,False,True
3299,CLDN24_CLDN24,False,False,True
3300,NPPA_RORB,False,True,False
3301,LHB_TSHR,True,False,True
3302,WNT3_SFRP1,True,True,True
3303,SULT1A1_PPARD,False,True,False
3304,APOB_LRP1,True,False,True
3305,CALM2_CACNA1C,True,False,False
3306,IL24_IL22RA1,True,True,True
3307,C4A_C3AR1,True,False,False
3308,PTHLH_PTH1R,True,True,True
3309,APP_TSPAN12,True,False,False
3310,IFNA1_IFNAR1,True,True,True
3311,EREG_ERBB3,True,False,True
3312,CCL21_CCR7,True,True,True
3313,CALM3_PDE1A,True,False,True
3314,CALM1_KCNQ1,True,False,False
3315,FGF16_FGFR1,True,False,True
3316,ICAM4_ITGB3,True,False,True
3317,TNC_ITGB3,True,True,True
3318,COL4A4_ITGB3,True,False,False
3319,TPH1_HTR1A,True,False,True
3320,PTH2_ADRB3,True,False,False
3321,COL2A1_ITGA2B,True,False,True
3322,ADM2_CALCR,True,False,True
3323,LAMA1_ITGB8,True,False,True
3324,NLGN3_NRXN3,True,False,True
3325,APOO_IL1RAPL2,True,False,False
3326,RBP4_STRA6,True,True,False
3327,ITGA9_VCAM1,False,False,True
3328,CXCL11_GRM7,True,False,True
3329,COL5A1_ITGB1,True,True,False
3330,ARTN_GFRA3,True,True,True
3331,DBP_ACKR1,True,False,False
3332,MIF_CXCR4,True,False,False
3333,EPHA4_EFNB3,False,True,False
3334,LAMA1_GPC1,True,False,True
3335,RELN_ITGB1,True,False,True
3336,GDF1_ACVR1C,True,False,True
3337,VCAN_SELP,True,False,False
3338,PDYN_OPRD1,True,True,True
3339,ANGPTL1_LILRB2,True,False,False
3340,GNAS_ADRB2,True,False,False
3341,CATSPERB_CATSPER4,False,True,False
3342,CD47_SIRPG,True,False,False
3343,WNT8B_FZD4,True,True,False
3344,VTN_ITGB6,True,False,True
3345,PSG5_PDGFRA,True,False,False
3346,COL9A1_ITGA2,False,True,False
3347,CXCL2_ACKR1,True,False,False
3348,CXCL12_ITGA5,True,False,False
3349,IRAK4_TLR7,True,False,False
3350,VCAN_CD44,True,False,False
3351,CXCL8_CD79A,True,False,False
3352,HMGB1_TLR9,True,False,True
3353,CCL13_ACKR4,True,False,True
3354,PTGES3_PTGER2,False,True,False
3355,APOB_LRP2,True,False,True
3356,MIA_CDH7,True,False,False
3357,CER1_WNT7A,True,True,False
3358,LRPAP1_LDLR,True,False,True
3359,INHBB_BAMBI,True,False,False
3360,CXCL3_MTNR1A,True,False,True
3361,TNC_PTPRZ1,True,False,False
3362,FGF14_FGFR1,True,False,True
3363,WNT5A_PTPRK,True,True,True
3364,CD40LG_TRAF3,True,False,False
3365,CCL4_GPRC5D,True,True,False
3366,CLCF1_LIFR,True,True,True
3367,HLA-A_KIR3DL2,True,False,True
3368,CALCA_CALCRL,True,True,True
3369,IL10_IL10RB,True,True,True
3370,IL17F_IL17RA,True,True,True
3371,SLIT2_APP,True,False,False
3372,COL4A6_CD93,True,False,False
3373,COL2A1_ITGB8,True,False,True
3374,IL3_CSF2RA,True,False,False
3375,BMP2_BMPR2,True,True,True
3376,CALM3_GRM5,True,False,False
3377,WNT2B_CER1,False,True,False
3378,COL1A1_ITGA11,True,True,True
3379,WNT5B_SFRP2,False,True,False
3380,ADIPOQ_ASGR2,True,True,False
3381,CYP11B1_NR3C1,False,True,False
3382,HRG_FCGR1A,True,False,False
3383,IGF2_IGF2R,True,True,True
3384,ALDH1A2_RXRG,False,True,False
3385,SFRP2_WNT7A,True,True,False
3386,L1CAM_PLXNA1,True,False,False
3387,FGF9_FGFR2,True,True,True
3388,EBI3_IL27RA,True,True,True
3389,IGSF10_CD200R1L,True,False,False
3390,VEGFA_NRP1,True,True,True
3391,HSD17B1_NR1I2,False,True,False
3392,NTN3_CDON,True,False,True
3393,FADD_TRADD,True,False,False
3394,WNT3_FZD10,True,True,False
3395,FSHB_ADRB2,True,False,True
3396,TNFSF9_HLA-DPA1,True,True,False
3397,EFNA2_EPHA7,True,True,True
3398,FGF7_FGFR1,True,False,True
3399,PTGES3_PTGER1,False,True,False
3400,MICA_LTF,True,False,False
3401,APOC3_LRP2,True,False,False
3402,CER1_WNT11,False,True,False
3403,WNT2B_FZD6,True,True,False
3404,WNT1_FZD8,True,True,True
3405,ARTN_RET,True,False,True
3406,RARA_CRABP2,False,True,False
3407,VIP_ADRB2,True,False,True
3408,COL1A1_GP6,True,False,True
3409,PF4_GRM7,True,False,True
3410,ICAM4_ITGAM,True,False,True
3411,GIP_FAP,True,False,False
3412,AGRN_LRP4,True,True,False
3413,COL5A2_ITGA10,True,True,False
3414,CEL_CXCR4,True,False,False
3415,EFNA3_EPHB1,True,False,True
3416,WNT5A_LDLR,True,False,True
3417,PTHLH_ADCYAP1R1,True,False,True
3418,WNT8B_FZD1,True,True,True
3419,SLIT3_ROBO1,True,False,False
3420,SEMA4G_PLXNB2,False,True,False
3421,IFNK_IFNAR2,True,True,True
3422,SLURP1_CHRNA7,True,True,False
3423,EFNA5_EPHB2,True,True,True
3424,IL20_IL20RA,True,True,True
3425,PAM_FAP,True,False,False
3426,TYK2_JAK1,True,False,False
3427,WNT8A_FZD3,True,True,True
3428,VEGFD_ITGA1,True,False,False
3429,CDH1_IGF1R,True,False,False
3430,CEACAM1_SELE,True,True,False
3431,BST1_CAV1,True,False,False
3432,LAMA2_DAG1,True,False,True
3433,WNT1_FZD3,True,True,True
3434,NGF_KIDINS220,True,False,False
3435,HLA-A_ERBB2,True,False,False
3436,HPX_LRP1,True,False,False
3437,NAMPT_IL13RA2,True,True,False
3438,TGFB1_TGFBR2,True,True,True
3439,COL4A5_ITGA10,False,True,False
3440,COMP_ITGB3,True,False,True
3441,TIMP3_KDR,True,False,False
3442,S100A1_RYR2,True,False,False
3443,FGB_ITGB2,True,True,False
3444,WNT11_FZD5,True,True,False
3445,CATSPER1_HSD3B1,False,True,False
3446,JAM2_F11R,True,False,True
3447,GNAI2_CXCR1,True,False,False
3448,NPY_MC4R,True,False,True
3449,ANGPTL7_LILRB2,True,False,False
3450,FGF14_FGFR2,True,False,True
3451,APOC2_LRP1,True,False,False
3452,LAMC2_ITGA2,True,False,True
3453,RLN3_ADRB2,True,False,True
3454,NID1_ITGAV,True,False,True
3455,CD44_HBEGF,False,True,False
3456,HLA-DRA_LAG3,True,False,False
3457,GDF9_ACVR2A,True,False,True
3458,LTA_TNFRSF14,True,True,True
3459,ICAM1_CAV1,True,False,False
3460,PGF_NRP2,True,True,True
3461,EGF_RHBDL2,True,False,False
3462,COL18A1_GPC4,True,False,False
3463,APOB_OLR1,True,False,False
3464,CGA_PTH1R,True,False,True
3465,CD24_SIGLEC10,True,False,False
3466,MYOC_FZD1,True,False,False
3467,CCL8_CCR8,False,False,True
3468,MBL2_CD93,True,False,False
3469,ICAM1_ITGAX,True,True,True
3470,TSHB_ADRB3,True,False,True
3471,THBS1_ITGA2B,True,True,True
3472,F13A1_ITGB1,True,False,False
3473,CD48_CD244,True,True,False
3474,FNDC5_ITGB5,True,False,False
3475,SELL_CD34,False,True,True
3476,TREML4_SIGLEC8,True,False,False
3477,NODAL_ACVR1C,True,True,True
3478,CD99_CD99,False,False,True
3479,CCL20_GRM7,True,False,True
3480,AKR1C3_PTGDR,False,True,False
3481,EFNA5_EPHA8,True,True,True
3482,CXCL5_CXCR2,True,True,True
3483,CFC1_ACVR1B,True,True,False
3484,CEACAM6_CEACAM8,True,True,False
3485,PF4_ACKR1,True,True,True
3486,C5_ADRA2A,True,False,True
3487,SFTPD_LY96,True,False,False
3488,IL4_DLK1,True,False,False
3489,RSPO4_RNF43,True,False,False
3490,PYY_DPP4,True,True,False
3491,PLXNB1_SEMA4D,False,True,False
3492,WNT2_SFRP5,False,True,False
3493,PYY_NPY4R,True,True,True
3494,DLK1_NOTCH1,True,True,True
3495,IL22_IL22RA2,True,False,True
3496,LAMC1_ITGAV,True,True,False
3497,BMP15_BMPR2,True,True,True
3498,WNT3A_FZD5,True,True,True
3499,CHAT_CHRNA1,False,True,False
3500,CCL5_DPP4,True,False,False
3501,CALM1_PDE1C,True,False,True
3502,VWF_ITGA4,True,False,False
3503,DEFB103A_CCR2,True,False,False
3504,IL36B_IL1RL2,True,True,True
3505,PPY_MTNR1A,True,False,True
3506,AGT_MAS1,True,False,True
3507,IL26_IL20RB,True,False,False
3508,L1CAM_EZR,False,True,False
3509,APOB_ADRB2,True,False,False
3510,PPY_NPY2R,True,False,True
3511,IFNA16_IFNAR2,True,True,True
3512,ADM2_TSHR,True,False,True
3513,CALM1_FAS,True,False,True
3514,CCL19_ACKR4,True,True,True
3515,FGF7_FGFR4,True,False,True
3516,TNFSF4_TNFRSF4,True,True,True
3517,F8_LRP4,True,False,False
3518,COL2A1_ITGA2,True,True,True
3519,COL5A1_ITGA1,True,True,False
3520,ADM_ADCYAP1R1,True,False,True
3521,CALM3_AQP1,True,False,False
3522,CALM1_SELL,True,False,False
3523,CADM1_CADM3,True,True,True
3524,DCN_MET,True,False,False
3525,RLN2_ADRB3,True,False,True
3526,PDGFB_ADGRV1,True,True,False
3527,SLPI_PLSCR4,True,False,False
3528,CER1_WNT3,True,True,False
3529,ZG16B_CXCR4,True,False,False
3530,SLURP1_CHRNA9,True,False,False
3531,COL4A1_CD93,True,False,False
3532,GHRL_TBXA2R,True,True,True
3533,PTPN6_CD300LF,True,False,False
3534,ANOS1_SDC2,True,False,False
3535,COL9A3_ITGA1,False,True,False
3536,CCL8_CCR5,True,True,True
3537,IGF1_ITGB3,True,True,False
3538,FSHB_TSHR,True,False,True
3539,VTN_ITGB8,True,False,True
3540,APOE_ABCA1,True,False,False
3541,FGF12_FGFR3,True,False,True
