,ID,community,CPDB,NicheNet
2846,GRP_GRPR,True,True,True
2847,S100A9_ALCAM,True,False,False
2848,FN1_ITGB3,True,True,True
2849,CALCB_TSHR,True,False,True
2850,COL11A2_ITGA2,True,True,False
2851,XPR1_FGFR2,False,True,False
2852,HSP90B1_TLR7,True,False,False
2853,WNT2_FZD1,True,True,True
2854,PVR_CD96,False,True,False
2855,HMGB1_HAVCR2,True,False,False
2856,SPX_GPR151,False,True,False
2857,GZMB_CHRM3,True,False,False
2858,NTN1_UNC5D,True,False,False
2859,VSTM1_LAMP1,True,True,False
2860,POMC_RAMP2,True,False,True
2861,FZD4_LRP6,True,False,False
2862,FGF6_FGFR3,True,True,True
2863,IFNA17_IFNAR1,True,True,True
2864,BMP3_ACVR2A,True,False,True
2865,FSTL1_DIP2A,True,False,False
2866,PLAUR_ITGAV,False,True,False
2867,COL5A1_ITGA2,True,True,False
2868,SIRPG_CD47,False,True,False
2869,SCT_PTH1R,True,False,True
2870,FN1_ITGA4,True,True,True
2871,ERBB4_EGFR,True,False,False
2872,SFRP2_WNT9A,True,True,False
2873,TAC1_TACR1,True,True,True
2874,WNT2_FZD8,True,True,True
2875,GUCA2B_GUCY2D,True,False,False
2876,CXCL1_CXCR1,True,True,True
2877,GNAI2_CHRM1,True,False,False
2878,ERBB4_NRG1,False,True,False
2879,ADAM10_NOTCH1,True,False,False
2880,CRH_ADCYAP1R1,True,False,True
2881,COL1A1_ITGA9,True,False,True
2882,DCN_EGFR,True,False,False
2883,WNT7A_FZD2,True,True,False
2884,AVP_ADCYAP1R1,True,False,True
2885,GH1_GHR,True,True,True
2886,CXCL2_MTNR1A,True,False,True
2887,WNT2B_FZD1,True,True,False
2888,IL24_NOTCH2,True,True,True
2889,TGM2_ITGB3,True,False,False
2890,COL5A1_SDC3,True,False,False
2891,OMG_RTN4R,True,False,True
2892,APP_GRM7,True,False,False
2893,MADCAM1_ITGB7,True,True,True
2894,EPHB2_EFNB3,False,True,False
2895,NPB_NPBWR1,True,True,True
2896,TNFSF13_TNFRSF13B,True,True,True
2897,SELP_PODXL2,False,True,False
2898,PLXNA1_KDR,True,True,False
2899,WNT8A_SFRP1,True,True,True
2900,IL1RN_IL1B,True,False,False
2901,WNT1_FZD6,True,True,True
2902,TGFB2_TGFBR3,True,True,True
2903,CCL16_ACKR1,True,False,False
2904,B2M_HLA-F,True,False,False
2905,L1CAM_EGFR,True,False,True
2906,ADAM10_NRCAM,True,False,False
2907,ADAM2_CD9,True,False,False
2908,GDF11_ANTXR1,True,True,True
2909,LAMA1_CD44,True,False,True
2910,WNT4_FZD2,True,True,True
2911,TNC_ITGB3,True,True,True
2912,LGALS3_MERTK,False,True,False
2913,CDH2_CDH2,False,False,True
2914,CXCL8_ADRA2A,True,False,False
2915,COL10A1_ITGA10,False,True,False
2916,CXCL1_ACKR1,True,True,False
2917,LAMC1_ITGA3,True,False,False
2918,UCN2_IL10RB,True,False,True
2919,PSG7_FGFR4,True,False,False
2920,ANG_EGFR,True,False,False
2921,CDH1_ITGA2,False,True,False
2922,CALM2_SCN10A,True,False,False
2923,CHAT_CHRNA4,False,True,False
2924,SEMA3B_NRP2,True,False,True
2925,RSPO4_ZNRF3,True,False,False
2926,SEMA5A_MET,True,False,True
2927,EPHB6_EFNB3,False,True,False
2928,WNT7A_FZD3,True,True,True
2929,RXRG_ALDH1A2,False,True,False
2930,ADCYAP1_DPP4,True,True,False
2931,MXRA5_SIGLEC1,True,False,False
2932,PSPN_GFRA4,True,True,True
2933,PSG5_PDGFRA,True,False,False
2934,DSC2_DSG2,True,True,True
2935,WFIKKN2_PRTG,True,False,False
2936,ULBP3_HCST,True,False,False
2937,GRP_NMBR,True,False,True
2938,IL2_DLK1,True,False,False
2939,NID1_ITGB3,True,False,True
2940,MXRA5_AGER,True,False,False
2941,NPPC_NPR3,True,True,True
2942,NPW_MTNR1A,True,False,True
2943,AVP_GPR20,True,False,True
2944,HCRT_HCRTR2,True,True,True
2945,SEMA4D_ERBB2,True,False,True
2946,NCAM1_PTPRA,True,False,False
2947,PTGES_PTGER4,False,True,False
2948,FAM3C_GPR42,True,True,False
2949,QRFP_QRFPR,True,True,True
2950,ADM_ADCYAP1R1,True,False,True
2951,EFNA4_EPHA6,True,False,True
2952,INSL3_ADCYAP1R1,True,False,True
2953,COL4A6_ITGA1,True,True,False
2954,COL26A1_ITGA2,False,True,False
2955,CATSPER3_HSD3B1,False,True,False
2956,ADCYAP1_TSHR,True,False,True
2957,HSPG2_PTPRS,True,False,True
2958,ARF6_SMAP1,True,False,False
2959,LRIG2_EGFR,True,False,False
2960,FGA_ITGA2B,True,True,True
2961,IL2RB_IL2RG,True,False,False
2962,UBASH3B_ESR1,False,True,False
2963,LHB_GPR84,True,False,True
2964,RLN2_RXFP3,True,True,False
2965,NCAM1_PTPRZ1,True,False,False
2966,WNT9B_FZD7,True,True,False
2967,BMP8A_BMPR1B,True,True,False
2968,PLA2G2A_ITGB1,True,True,False
2969,NLGN3_NRXN1,True,False,True
2970,INHBB_ACVR2A,True,True,True
2971,SELE_CD44,True,True,True
2972,WNT16_SFRP1,True,True,False
2973,DCN_TLR2,True,False,False
2974,GPC3_UNC5C,True,False,False
2975,IL11_IL11RA,True,True,True
2976,OXT_AVPR1B,True,False,True
2977,FGF5_FGFR4,True,False,True
2978,CXCL2_ADRA2A,True,False,True
2979,F7_F3,True,False,True
2980,IL36RN_IL1RL2,True,True,False
2981,IL36G_IFNAR1,True,False,False
2982,COL20A1_ITGA2,False,True,False
2983,CALM2_INSR,True,False,False
2984,CD55_ADGRE2,True,False,False
2985,EFNA2_EPHA5,True,True,True
2986,FGFR2_FGFR3,False,True,False
2987,EGF_RHBDL2,True,False,False
2988,HAVCR1_CD300LB,True,False,False
2989,HLA-G_KLRD1,True,False,True
2990,TNFSF12_CD163,True,False,True
2991,PTGES2_PTGER1,False,True,False
2992,COL1A1_SDC1,True,False,True
2993,FGF11_FGFR4,True,False,True
2994,CD226_NECTIN2,True,True,True
2995,AMN_CUBN,False,True,False
2996,GNAS_AVPR2,True,False,False
2997,FN1_SDC2,True,False,True
2998,CXCL10_SDC4,True,False,False
2999,LTA4H_LTB4R,False,True,False
3000,VEGFA_ITGB1,True,False,False
3001,ADM2_ADRB2,True,False,True
3002,COL8A1_ITGA2,True,True,False
3003,B2M_CD1B,True,False,False
3004,ARF1_INSR,True,False,True
3005,ACVR2B_BMPR1B,True,False,False
3006,INS_IDE,False,True,False
3007,CCL4_CCR8,True,True,True
3008,SLITRK3_PTPRD,True,False,False
3009,SFRP1_WNT8A,False,True,False
3010,IL9_DLK1,True,False,False
3011,EFNB2_EPHB1,True,True,True
3012,SELPLG_ITGB2,True,False,False
3013,GPC3_FGFR4,True,False,False
3014,COL18A1_GPC4,True,False,False
3015,TNFSF13_FAS,True,True,True
3016,COL9A3_ITGA1,False,True,False
3017,BMP5_BMPR1A,True,True,True
3018,GNAI2_P2RY12,True,False,False
3019,FGF5_FGFR2,True,True,True
3020,CHAT_CHRM5,False,True,False
3021,IGF1_ITGA6,False,True,False
3022,NPS_VIPR1,True,False,True
3023,BMP2_ACTR2,True,False,False
3024,LGI2_ADAM23,True,False,False
3025,ADAM10_CADM1,True,False,False
3026,EFNB2_EPHA4,True,True,True
3027,FDX1_NR1I2,False,True,False
3028,FGF2_FGFR4,True,True,True
3029,LAMA1_ITGA6,True,False,True
3030,FGF23_FGFR2,True,True,True
3031,IL11_IL6R,True,False,False
3032,CORT_SSTR1,True,True,True
3033,SCT_ADRB2,True,False,True
3034,EPHA4_EFNB2,False,True,False
3035,WNT8A_SFRP5,False,True,False
3036,CXCL9_ADRA2A,True,False,True
3037,PPBP_GRM7,True,False,True
3038,PPY_NPFFR2,False,False,True
3039,CCL1_CCR8,True,True,True
3040,BGN_LY96,True,False,False
3041,SOST_LRP6,True,False,True
3042,SPARC_ENG,True,False,False
3043,MFGE8_PDGFRB,True,False,False
3044,BCAN_EGFR,True,False,False
3045,DDC_HTR7,False,True,False
3046,IL22_IL21R,True,False,False
3047,TTR_DDR1,False,True,True
3048,SFRP5_WNT2,True,True,False
3049,HLA-G_LILRB2,True,True,False
3050,GCG_ADRB3,True,False,True
3051,NPY_NPFFR2,True,False,True
3052,CER1_WNT6,True,True,False
3053,WNT4_FZD6,True,True,True
3054,GCG_GPR84,True,False,True
3055,WNT8A_FZD9,True,True,False
3056,IFNA13_IFNAR2,False,False,True
3057,TDGF1_GPC1,True,False,True
3058,NOV_NOTCH1,False,True,True
3059,BMP3_BMPR1A,True,False,True
3060,COL19A1_ITGA1,False,True,False
3061,FGB_ITGB1,True,False,False
3062,IL25_IL17RA,True,True,True
3063,OMD_ITGB3,False,True,False
3064,LHB_TSHR,True,False,True
3065,RARRES1_NRP2,True,False,False
3066,APOC4_VLDLR,True,False,False
3067,CCL4_CNR2,True,True,False
3068,DHCR7_NR1H3,False,True,False
3069,APOE_ABCA1,True,False,False
3070,NGF_BEX3,True,False,False
3071,SFRP2_WNT2,True,True,False
3072,COL8A2_ITGA10,False,True,False
3073,ADGRG3_VSTM1,False,True,False
3074,AGRN_MUSK,True,True,True
3075,POMC_GPR84,True,False,True
3076,COL5A1_ITGA10,True,True,False
3077,SEMA3E_NRP2,True,False,False
3078,COL2A1_MAG,True,False,True
3079,SEMA3C_PLXND1,True,False,False
3080,HSD3B1_CATSPER1,False,True,False
3081,APOB_LRP1,True,False,True
3082,TBXAS1_TBXA2R,False,True,False
3083,WNT1_ROR2,True,False,True
3084,GAL_GPR151,True,True,True
3085,CCL23_CCR1,True,True,True
3086,ARPC5_ADRB2,True,False,False
3087,DLL4_NOTCH1,True,True,True
3088,MYOC_FZD1,True,False,False
3089,CAMP_EGFR,True,False,False
3090,JAG1_NOTCH1,True,True,True
3091,GAS1_DHH,False,True,False
3092,CDH1_KLRG1,True,True,True
3093,BDNF_F11R,True,True,True
3094,C3_ITGAM,True,True,True
3095,APOA2_TREM2,False,True,False
3096,AKR1C3_PTGDR2,False,True,False
3097,UBASH3B_NR1I2,False,True,False
3098,NPY_ADRA2A,True,False,True
3099,BMP4_CFC1,True,False,False
3100,ADAM11_ITGA4,True,False,False
3101,RLN2_RXFP1,True,True,True
3102,IL6_MUSK,True,False,False
3103,WNT10B_FZD9,True,False,False
3104,FGA_ITGB1,True,False,True
3105,APOA1_LRP1,True,False,True
3106,FGF7_FGFR3,True,True,True
3107,NRG1_FCAMR,True,False,False
3108,HLA-C_KIR3DL3,True,False,False
3109,TGFB3_ITGB6,True,True,True
3110,AVP_AVPR1A,True,True,True
3111,CYP19A1_GPER1,False,True,False
3112,PTN_SDC2,True,False,False
3113,TGS1_RXRA,True,False,False
3114,CHAT_CHRNA2,False,True,False
3115,INHBA_ACVR1C,True,True,True
3116,CHAD_ITGB1,True,False,True
3117,NCAM1_CACNA1C,True,False,False
3118,F11_GP1BA,True,False,False
3119,COL14A1_ITGB1,False,True,False
3120,CYP27B1_VDR,False,True,False
3121,LAMC2_ITGA3,True,False,True
3122,SEMA4A_LILRB2,True,False,False
3123,HAPLN1_PRTG,True,False,False
3124,EFNA1_EPHA10,True,False,False
3125,CADM3_CADM4,False,True,True
3126,SELP_CD34,False,True,False
3127,LAMA5_SDC1,True,False,False
3128,COL4A1_ITGB1,True,True,True
3129,DDC_HTR3C,False,True,False
3130,CHAT_CHRM3,False,True,False
3131,SFTPD_LY96,True,False,False
3132,CCL25_CCR10,True,False,True
3133,BMP5_ACVR1,True,True,True
3134,WNT16_CER1,False,True,False
3135,SELL_PODXL2,False,True,False
3136,WNT5B_LRP6,True,True,False
3137,TLN1_ITGB3,True,False,False
3138,BMP8A_BMPR2,True,True,False
3139,WNT8B_FZD9,True,True,False
3140,TF_LDLR,True,False,True
3141,LHB_ADRB2,True,False,True
3142,CALM3_KCNH1,False,False,True
3143,HLA-C_LILRB2,True,False,False
3144,CXCL16_MTNR1A,True,False,True
3145,WIF1_WNT8A,True,True,False
3146,PSG9_AXL,True,False,False
3147,DBH_ADRA2B,False,True,False
3148,SIGLEC1_SPN,True,True,False
3149,CRH_TSHR,True,False,True
3150,CXCL13_OPRD1,True,False,True
3151,MMRN2_CD93,True,False,False
3152,GAS1_IHH,False,True,False
3153,LILRB2_HLA-G,False,True,False
3154,APOC2_LRP1,True,False,False
3155,CLDN11_CLDN11,False,False,True
3156,LGALS3_MCAM,True,False,False
3157,LAMC3_ITGA6,True,False,True
3158,WNT3A_LRP1,True,True,True
3159,VIP_RAMP3,True,False,True
3160,GDNF_GFRA3,True,False,True
3161,CLEC2B_KLRB1,True,False,False
3162,HFE_TFRC,False,True,False
3163,VTN_ITGAV,True,True,True
3164,RET_GFRA1,True,True,True
3165,PLA2G2A_ITGA5,True,True,False
3166,FGG_ITGA5,True,False,False
3167,RLN3_GPR84,True,False,True
3168,EDIL3_ITGAV,True,False,False
3169,CFC1_ACVR1B,True,True,False
3170,ADAM7_ITGB7,True,False,False
3171,CD47_SIRPA,True,True,False
3172,GIP_RAMP2,True,False,True
3173,NCAM1_ROBO1,True,False,True
3174,VEGFA_TYRO3,True,False,False
3175,VEGFC_NRP2,True,False,True
3176,CTHRC1_FZD5,True,False,False
3177,SCUBE2_KDR,True,False,False
3178,DPEP3_CYSLTR1,False,True,False
3179,MIF_TNFRSF14,True,True,True
3180,CALCA_GPR84,True,False,True
3181,MXRA5_MAG,True,False,False
3182,ENTPD1_ADORA2B,True,True,False
3183,TNC_ITGA8,True,True,True
3184,CCL5_DPP4,True,False,False
3185,GDF2_ACVRL1,True,True,True
3186,BMP7_ACVR2B,True,True,True
3187,PSG7_DCC,True,False,False
3188,LAMP1_VSTM1,False,True,False
3189,WNT16_LRP5,True,True,False
3190,CCL13_CCR3,True,True,True
3191,C1QB_C1QBP,True,False,False
3192,WNT5A_ANTXR1,True,True,True
3193,FGF2_CD44,True,True,True
3194,AMH_ACVR1,True,True,True
3195,CSF1_CSF3R,True,False,True
3196,TCN2_LRP2,True,False,False
3197,CALCA_ACKR3,True,False,False
3198,F2_F2R,True,False,True
3199,CCL19_MTNR1A,True,False,True
3200,DEFB106B_CCR2,True,False,False
3201,THBS2_CD47,True,False,True
3202,FBLN1_ITGB1,True,False,False
3203,NRG1_ITGA6,False,True,False
3204,CXCL8_KDR,True,False,False
3205,CEACAM6_CEACAM5,True,True,False
3206,HSD3B1_PGR,False,True,False
3207,AKR1C3_PTGDR,False,True,False
3208,HSPA8_ADRB2,True,False,False
3209,HLA-A_ERBB2,True,False,False
3210,LAMB1_ITGB1,True,False,True
3211,GP1BA_ITGB2,False,True,False
3212,IFNA16_IFNAR2,True,True,True
3213,PODXL2_SELL,True,True,True
3214,CGA_TSHR,True,True,True
3215,SEMA3C_PLXNA2,True,False,False
3216,VWF_ITGA4,True,False,False
3217,ST6GAL1_CD22,True,False,False
3218,CCL7_ACKR1,True,True,True
3219,CCN4_ITGB1,True,False,False
3220,BMP2_BMPR2,True,True,True
3221,CRTAM_CADM1,False,True,True
3222,COL24A1_ITGB1,False,True,False
3223,CNTF_LIFR,True,True,True
3224,S100A12_CD36,True,False,False
3225,APOA1_CUBN,False,True,True
3226,WNT16_SFRP2,False,True,False
3227,LAMC1_ITGA1,True,False,False
3228,MST1_MST1R,True,True,True
3229,FN1_MAG,True,False,True
3230,CNTN1_PTPRZ1,True,False,True
3231,TIGIT_NECTIN3,False,True,True
3232,IL1F10_IL1R1,True,False,True
3233,PPARD_SULT1E1,False,True,False
3234,SPTBN2_PTPRA,True,False,False
3235,TNC_ITGA9,True,True,True
3236,TYROBP_CD44,False,True,False
3237,APP_TREM2,False,True,False
3238,ASIP_MC1R,True,True,True
3239,SHBG_SLC37A1,True,False,False
3240,FAM3C_HLA-C,True,True,False
3241,BMPR1A_BMPR2,True,True,False
3242,FGF8_FGFR2,True,True,True
3243,FGF8_FGFR3,True,True,True
3244,SERPING1_LRP1,True,False,True
3245,GNAI2_S1PR5,True,False,False
3246,CD99_CD99,False,False,True
3247,PYY_NPY5R,True,True,True
3248,POMC_MC5R,True,True,True
3249,TFPI_LRP1,True,False,True
3250,FAM19A4_MRC2,False,True,False
3251,THBS2_ITGA6,True,False,False
3252,HLA-G_KIR2DL4,True,False,True
3253,WNT5B_FZD9,True,True,False
3254,WNT5B_WIF1,False,True,False
3255,BMP5_ACVR2A,True,True,True
3256,IAPP_PTH1R,True,False,True
3257,ICAM3_CD209,True,True,False
3258,FSHB_TSHR,True,False,True
3259,SFRP1_WNT7B,False,True,False
3260,CALCA_ADRB3,True,False,True
3261,SFTPA2_CD93,True,False,False
3262,NPNT_ITGA8,True,False,True
3263,WNT2B_FZD9,True,True,False
3264,INHBB_CFC1B,True,False,False
3265,SST_GRM7,True,False,True
3266,WNT3_FRZB,False,True,True
3267,CALM3_SCN4A,True,False,False
3268,LGALS9_SLC1A5,True,True,False
3269,IL1F10_IL1RAP,False,True,False
3270,NRTN_GFRA3,True,False,True
3271,CDH1_EGFR,True,False,True
3272,WIF1_WNT3,True,True,False
3273,LAMA4_ITGAV,True,False,False
3274,NPS_GPR84,True,False,False
3275,S100A4_ERBB2,True,False,False
3276,TFF1_MUC5AC,True,False,False
3277,CCL11_ACKR1,True,False,False
3278,EFNB3_EPHB1,True,True,True
3279,CRH_GPR20,True,False,True
3280,PLG_ITGB3,False,True,False
3281,LTB_LTBR,True,True,True
3282,EPO_CRLF3,True,False,False
3283,WNT5A_CER1,False,True,False
3284,TF_TFRC,True,True,True
3285,IL27_IL6ST,True,True,True
3286,IGFBP7_MPIG6B,True,False,False
3287,IL15_IL2RG,True,False,True
3288,IFNL2_IFNLR1,True,True,True
3289,KNG1_ITGB2,True,False,True
3290,IL2_CD53,True,False,False
3291,ALDH1A2_CRABP2,False,True,False
3292,PRG4_CD44,True,False,False
3293,CEACAM5_CEACAM1,True,True,False
3294,ALDH1A1_RARA,False,True,False
3295,CALM2_KCNQ3,True,False,False
3296,CD274_PDCD1,True,True,True
3297,SEMA3E_PLXND1,True,True,True
3298,WNT5A_ADRB2,True,False,True
3299,DAGLA_CNR1,False,True,False
3300,IL16_CD9,True,False,False
3301,CCL5_CCR5,True,True,True
3302,TFPI_VLDLR,True,False,True
3303,BMPR2_BMPR1A,False,True,False
3304,HSP90B1_LRP1,True,False,True
3305,CCL28_MTNR1A,True,False,True
3306,CEACAM8_CEACAM1,True,True,False
3307,GALP_GALR3,True,True,True
3308,WNT8A_SFRP2,False,True,False
3309,BCR_CD22,False,True,False
3310,FGF19_KLB,True,False,False
3311,SPP1_CCR8,True,True,False
3312,NRG3_ERBB4,True,True,True
3313,WNT11_SFRP4,False,True,False
3314,SLITRK3_PTPRS,True,False,False
3315,FZD5_LRP6,True,False,False
3316,SERPINE1_LRP1,True,False,True
3317,CALM2_PLPP6,True,False,False
3318,GAS1_PTCH1,False,True,False
3319,LAMA1_ITGB8,True,False,True
3320,IL2_IL2RB,True,True,True
3321,COL28A1_ITGA11,False,True,False
3322,MXRA5_AXL,True,False,False
3323,EFNA5_EPHA3,True,True,True
3324,WNT7A_FZD6,True,True,False
3325,CXCL13_ADRA2A,True,False,True
3326,COL27A1_ITGA11,False,True,False
3327,NMU_GRM7,True,False,False
3328,CNTN4_PTPRG,True,False,False
3329,TNC_ITGA4,False,True,False
3330,CCL25_ACKR2,True,False,True
3331,GCG_PTH1R,True,False,True
3332,COL9A2_ITGA2,False,True,False
3333,TF_LRP2,True,False,True
3334,ADM_TSHR,True,False,True
3335,CALCB_CALCRL,True,True,True
3336,DCN_TLR4,True,False,False
3337,FN1_TSHR,True,False,True
3338,WNT4_SMO,True,True,False
3339,APLN_APLNR,True,True,True
3340,HLA-A_KIR2DL3,True,False,False
3341,IL1RN_IL1R1,True,True,True
3342,CXCL13_MTNR1A,True,False,True
3343,TGFB1_ITGAV,True,True,True
3344,IFNE_IFNAR1,True,True,True
3345,ADCYAP1_ADCYAP1R1,True,True,True
3346,IL12A_IL12RB1,True,True,True
3347,NPS_ADRB3,True,False,False
3348,CCL5_GRM7,True,False,True
3349,MAML2_NOTCH4,True,False,False
3350,C4BPA_LRP1,True,False,False
3351,PECAM1_PECAM1,False,False,True
3352,CALM3_PDE1C,True,False,True
3353,APP_NCSTN,True,False,True
3354,VWF_ITGB1,True,False,False
3355,CCN1_ITGAM,True,False,False
3356,IFNG_IFNGR1,True,True,True
3357,IL36A_IL1RAP,True,True,True
3358,SERTAD1_AR,True,False,False
3359,WNT3_CER1,False,True,False
3360,PTPRC_SEMA4D,False,True,False
3361,SHBG_GPRC6A,True,False,False
3362,GAL_MTNR1A,True,False,True
3363,HLA-E_KLRC2,True,True,True
3364,IL16_GRIN2A,True,True,True
3365,PTCH1_DHH,False,True,False
3366,PTPRZ1_PTN,False,True,False
3367,FGF14_FGFR4,True,False,True
3368,IL24_IL10RB,True,False,False
3369,COL11A1_ITGB1,True,True,False
3370,ALDH1A1_RORB,False,True,False
3371,COL6A1_ITGA10,True,True,False
3372,MMRN2_CD248,True,False,False
3373,NPY_NPY4R,True,False,True
3374,FAM3C_ADGRG5,True,True,False
3375,COL8A2_ITGA2,False,True,False
3376,LEFTY2_ACVR1B,True,False,True
3377,HAS2_HMMR,True,False,True
3378,CALM3_EGFR,True,False,False
3379,IL19_IL20RB,True,True,True
3380,PTMA_VIPR1,True,False,False
3381,CALM3_PDE1B,True,False,True
3382,WNT6_FRZB,False,True,False
3383,CD86_CD28,True,False,True
3384,FGA_PLAUR,True,False,False
3385,BMP15_ACVR2A,True,False,True
3386,LIN7C_KCNJ4,True,False,False
3387,AMH_BMPR1A,True,True,False
3388,CCL18_CCR8,True,True,False
3389,ALB_LRP2,True,False,False
3390,COL3A1_MAG,True,False,False
3391,LEFTY1_TDGF1,False,True,False
3392,ICAM2_ITGAL,True,True,True
3393,SCT_VIPR1,True,True,True
3394,LAMA1_ITGAV,True,False,True
3395,INHBE_ACVR1,True,False,True
3396,CCL25_MTNR1A,True,False,True
3397,FRZB_WNT11,False,True,False
3398,FCN2_LRP1,True,False,False
3399,COL4A3_ITGA2,True,True,False
3400,CORT_MRGPRX2,True,True,True
3401,TDGF1_ACVR2B,True,True,True
3402,WNT10B_FZD3,True,False,True
3403,SCGB1A1_LRP2,True,False,False
3404,POMC_GRM7,True,False,True
3405,COL8A1_ITGA11,False,True,False
3406,COL2A1_ITGA10,True,True,True
3407,BMP4_BMPR1B,True,True,True
3408,PDCD1LG2_PDCD2,True,False,False
3409,SAA1_ADRA2A,True,False,True
3410,BMP3_ACVR2B,True,False,True
3411,ICAM5_ITGB2,True,False,True
3412,PDGFD_PDGFRA,True,True,False
3413,PNMT_ADRA2C,False,True,False
3414,RLN2_VIPR1,True,False,True
3415,SEMA4A_PLXNB3,True,False,False
3416,SPINK1_NRSN1,True,False,False
3417,NXPH2_NRXN1,True,False,False
3418,LIPH_LPAR4,True,False,True
3419,EGF_AXL,True,False,False
3420,FZD8_LRP6,True,False,False
3421,SFRP1_WNT3,False,True,False
3422,CLCF1_ESR2,False,True,True
3423,BMP15_BMPR2,True,True,True
3424,FGF2_SDC2,True,False,True
3425,APOA2_LRP1,True,False,False
3426,CCL21_ADRA2A,True,False,True
3427,RARA_ALDH1A3,False,True,False
3428,GDF6_BMPR1B,True,True,True
3429,INHA_ACVR1B,True,True,True
3430,NRTN_RET,True,False,True
3431,RSPO3_LGR5,True,True,True
3432,CGA_PTH1R,True,False,True
3433,RGMA_TFR2,True,False,False
3434,CALCA_TSHR,True,False,True
3435,COL4A1_ITGA2,True,True,False
3436,ADCYAP1_SCTR,True,True,True
3437,SFRP4_WNT7B,True,True,False
3438,ALKAL1_ALK,True,False,False
3439,ARPC5_LRP2,True,False,False
3440,FGF1_NRP1,True,False,True
3441,IHH_BOC,True,True,False
3442,MDK_LRP1,True,True,True
3443,COL9A3_ITGA10,False,True,False
3444,VWF_SCARA5,True,False,False
3445,TFF3_ACKR3,True,False,False
3446,PENK_OGFR,True,False,True
3447,PSAP_GPR37L1,True,True,True
3448,INSL3_PTH1R,True,False,True
3449,WNT4_FRZB,False,True,False
3450,ANGPTL1_TEK,True,False,True
3451,FGF9_FGFR2,True,True,True
3452,CCN2_NTRK1,True,False,False
3453,GDF3_ACVR2B,True,True,False
3454,FGL1_EGFR,True,False,False
3455,WIF1_WNT5A,False,True,False
3456,TREML4_SIGLEC8,True,False,False
3457,LCN2_LRP2,True,False,False
3458,TXLNA_STX1A,True,False,False
3459,CD80_CD274,False,True,True
3460,COL13A1_ITGA1,False,True,False
3461,WNT5B_FZD5,True,True,False
3462,FN1_ITGB6,True,False,True
3463,PDYN_MTNR1A,True,False,True
3464,DLK1_NOTCH1,True,True,True
3465,IAPP_VIPR1,True,False,True
3466,NTN4_UNC5A,True,False,True
3467,IL23A_LILRA1,True,False,False
3468,CYR61_ITGB2,False,False,True
3469,SERPINE1_LRP2,True,False,True
3470,TGFB1_TGFBR2,True,True,True
3471,CALM1_HTR2C,True,False,True
3472,CCN1_SDC4,True,False,False
3473,CADM3_CADM1,False,True,True
3474,BMP7_ENG,True,False,True
3475,PDCD1LG2_PDCD1,True,True,True
3476,WNT3A_FZD5,True,True,True
3477,VWF_ITGA9,True,False,False
3478,CNTN4_APP,True,False,False
3479,PF4_PROCR,True,False,True
3480,CCL20_MTNR1A,True,False,True
3481,IL15_IL2RB,True,True,True
3482,B2M_CD247,True,False,False
3483,WNT9B_FZD6,True,True,False
3484,HPGDS_PTGDR2,True,False,False
3485,SLC16A1_NXNL1,False,True,False
3486,IL16_CCR5,True,False,False
3487,CDH1_IGF1R,True,False,False
3488,CD274_CD80,True,True,True
3489,GDF15_RET,True,False,False
3490,COL9A3_ITGA2,False,True,False
3491,CCL18_CCR3,True,False,False
3492,TAC1_DPP4,True,False,False
3493,GAS1_PTCH2,False,True,False
3494,FAM3C_CXADR,False,True,False
3495,FN1_ROBO4,True,False,False
3496,ADGRE5_CD55,False,True,False
3497,ANGPTL4_CDH11,True,False,False
3498,IL6_IL6R,True,True,True
3499,PPY_MTNR1A,True,False,True
3500,LAMA5_BCAM,True,False,False
3501,APOE_LSR,True,False,False
3502,COL5A2_ITGA2,True,True,False
3503,S100A10_HTR1B,True,False,False
3504,CCL19_ACKR4,True,True,True
3505,NRTN_GFRA2,True,True,True
3506,TNC_ITGB1,True,True,True
3507,CXCL10_CCR3,True,False,True
3508,CXCL9_DPP4,True,True,False
3509,MICA_HCST,True,False,False
3510,EFNA3_EPHB6,True,False,True
3511,WNT4_LRP6,True,True,True
3512,FGF2_SDC3,True,False,True
3513,DKK2_LRP5,True,False,False
3514,INSL3_GPR84,True,False,True
3515,TPO_THRB,False,True,False
3516,AVP_LRP2,True,False,True
3517,LGALS8_ITGA3,True,False,False
3518,LHB_LHCGR,True,True,True
3519,GDF9_ACVR2A,True,False,True
3520,GDF7_BMPR2,True,True,True
3521,COL2A1_ITGAV,True,False,True
3522,CXCL16_GRM7,True,False,True
3523,EFNA1_EPHB1,True,False,True
3524,APOE_LRP1,True,False,True
3525,FGF21_KLB,True,False,False
3526,IL17F_IL17RA,True,True,True
3527,BMP3_ACVR1B,True,False,False
3528,CCL4L2_VSIR,False,True,False
3529,WNT4_FZD10,True,True,False
3530,FGG_ITGAV,True,False,False
3531,CR2_FCER2,False,True,False
3532,CALM1_MIP,True,False,False
3533,ANOS1_FGFR1,True,False,False
3534,COMP_SDC1,True,False,True
3535,LAMC2_ITGB4,True,False,True
3536,SERPINC1_SDC2,True,False,True
3537,FGF20_FGFR4,True,False,True
3538,LGALS9_HAVCR2,True,True,False
3539,ITGAL_F11R,False,True,True
3540,MMP1_ITGA2,True,False,False
3541,FLT1_KDR,True,False,False
3542,LAMB1_ITGB4,True,False,True
3543,AGRP_SDC1,True,False,False
3544,ADM_GPR20,True,False,True
