,ID,community,CPDB,NicheNet
1977,CNTN3,True,False,False
1978,BMP3,True,False,True
1979,SEMA4C,False,True,False
1980,PTCH1,True,True,True
1981,TACR2,True,True,True
1982,TRH,True,True,True
1983,PCNA,True,False,False
1984,RARG,False,True,False
1985,EBI3,True,True,False
1986,NODAL,True,True,True
1987,PTCH2,True,True,True
1988,HLA-E,True,True,True
1989,GPHA2,True,True,True
1990,GABBR2,True,False,False
1991,TRPV1,True,False,False
1992,IL11RA,True,True,True
1993,NRG4,True,True,True
1994,RAMP2,True,True,True
1995,ADM2,True,True,True
1996,AR,True,True,False
1997,CYP11A1,False,True,False
1998,FCAMR,True,False,False
1999,CALCR,True,True,True
2000,CYP27B1,False,True,False
2001,TGFBR1,True,True,True
2002,CD177,True,True,False
2003,ESR2,False,True,False
2004,PSG7,True,False,False
2005,APOC3,True,False,False
2006,CLEC4M,True,True,False
2007,HRH1,True,True,True
2008,GPR152,False,True,False
2009,IFNL2,True,True,True
2010,CCL25,True,True,True
2011,CRP,True,False,False
2012,RPH3A,True,False,False
2013,RAET1G,True,True,False
2014,CACNA1C,True,False,False
2015,IL15RA,True,True,True
2016,SCTR,True,True,True
2017,LEAP2,True,True,False
2018,CEL,True,True,False
2019,LTB4R,False,True,False
2020,WNT3A,True,True,True
2021,PLXNA4,True,True,True
2022,SFTPA2,True,False,False
2023,GRN,True,True,False
2024,CCL17,True,True,True
2025,CXCL5,True,True,True
2026,CLEC2L,True,False,False
2027,CCL22,True,True,True
2028,GSTM2,True,False,False
2029,VEGFB,True,True,True
2030,LTBR,True,True,True
2031,CALM1,True,False,True
2032,BMP4,True,True,True
2033,ADRB1,True,True,False
2034,BCAN,True,False,False
2035,GPR55,False,True,False
2036,BAG6,True,True,False
2037,KLRB1,True,True,False
2038,LIPH,True,False,True
2039,CHRNA4,True,True,False
2040,HLA-G,True,True,True
2041,HLA-DMA,False,False,True
2042,P2RX7,True,False,False
2043,AVPR1A,True,True,True
2044,ADCY9,True,False,False
2045,S100A12,True,False,False
2046,FNDC5,True,False,False
2047,BST2,True,True,False
2048,EDN1,True,False,True
2049,ANGPTL7,True,False,False
2050,NECTIN3,True,True,True
2051,KCNJ4,True,False,False
2052,ZP3,True,False,True
2053,CCL27,True,True,True
2054,TREM2,True,True,False
2055,CBR1,False,True,False
2056,HTR3D,False,True,False
2057,IFNA4,True,True,True
2058,EFEMP1,True,False,False
2059,ITGAD,True,True,True
2060,ITGA5,True,True,True
2061,MYLK2,True,False,True
2062,KREMEN1,True,True,True
2063,TRPV6,True,False,False
2064,ENTPD1,True,True,False
2065,PTPN11,True,False,False
2066,F13A1,True,False,False
2067,ITGA8,True,True,True
2068,GFRA1,True,True,True
2069,CCL8,True,True,True
2070,FGF9,True,True,True
2071,P2RY12,True,False,False
