,ID,community,CPDB,NicheNet
1977,TFF2,True,False,False
1978,MLNR,True,True,True
1979,DKK4,True,False,False
1980,GRM3,True,False,False
1981,LMAN1,True,False,False
1982,TNFRSF6B,True,True,True
1983,LILRB2,True,True,False
1984,TRAF2,True,False,True
1985,MPZ,False,False,True
1986,GP5,True,False,True
1987,INHBC,True,True,True
1988,SMAP1,True,False,False
1989,PDE1C,True,False,True
1990,GDF7,True,True,True
1991,SLC37A1,True,False,False
1992,CD19,True,False,False
1993,RNF43,True,False,False
1994,SCUBE2,True,False,False
1995,ALOX5AP,False,True,True
1996,ADGRE5,True,True,False
1997,SLC22A17,False,True,False
1998,IL23A,True,True,True
1999,P2RY14,True,False,True
2000,DLL1,True,True,True
2001,RAMP1,True,True,True
2002,CD34,True,True,True
2003,VIM,True,False,False
2004,FGF18,True,True,True
2005,CXCL3,True,True,True
2006,GSTP1,True,False,True
2007,BMP3,True,False,True
2008,NECTIN2,True,True,True
2009,CD248,True,False,False
2010,IFNA21,True,True,True
2011,FGA,True,True,True
2012,NPTXR,True,False,False
2013,GHR,True,True,True
2014,FGF2,True,True,True
2015,VCL,True,False,False
2016,SEMA3E,True,True,True
2017,IFNL4,True,False,False
2018,SERPINF1,True,False,False
2019,MRAP,True,False,False
2020,TRPV2,False,False,True
2021,IL18,True,True,True
2022,DLK1,True,True,True
2023,GRM1,True,False,False
2024,SERPINE1,True,False,True
2025,DRD1,False,True,False
2026,SHBG,True,False,False
2027,SSTR1,True,True,True
2028,C1QA,True,False,False
2029,COL27A1,False,True,False
2030,MSMP,True,False,False
2031,KIDINS220,True,False,False
2032,DSG1,True,True,False
2033,ADCY7,True,False,False
2034,SPP1,True,True,True
2035,BTN3A2,True,False,False
2036,C4BPA,True,False,False
2037,ASGR2,True,True,False
2038,CD36,True,True,True
2039,GPR182,True,False,True
2040,FZD10,True,True,True
2041,ADORA2B,True,True,False
2042,MFAP3L,True,False,False
2043,DSG4,True,False,False
2044,PDYN,True,True,True
2045,VEGFA,True,True,True
2046,BDNF,True,True,True
2047,ITGB3,True,True,True
2048,NOV,False,True,True
2049,FAM19A1,False,True,False
2050,GPR84,True,False,False
2051,ICAM1,True,True,True
2052,LGI1,True,False,False
2053,GGT5,False,True,False
2054,DEFB4B,True,False,True
2055,LAMB3,True,False,False
2056,MIA,True,False,False
2057,FGF22,True,True,True
2058,ANGPT1,True,True,True
2059,ACE,True,False,False
2060,SERPING1,True,False,True
2061,RARB,False,True,False
2062,IFITM1,True,False,False
2063,GPR1,False,True,True
2064,PODXL,True,True,False
2065,SLITRK3,True,False,False
2066,PROKR2,True,True,True
2067,TSPAN1,True,False,False
2068,LRP11,True,False,True
2069,AGR2,True,False,False
2070,EDN3,True,False,True
2071,NRXN1,True,False,True
