,ID,community,CPDB,NicheNet
1977,COL11A1,True,True,False
1978,WNT10B,True,False,False
1979,PROKR1,True,True,True
1980,EPHA2,True,True,True
1981,TLR2,True,False,False
1982,OR1G1,True,False,False
1983,VIM,True,False,False
1984,TRPM2,True,False,False
1985,PTH2R,True,True,True
1986,EFNB3,True,True,True
1987,ULBP3,True,True,False
1988,SEMA3C,True,True,True
1989,SNCA,True,False,False
1990,MUC5AC,True,False,False
1991,ITGA6,True,True,True
1992,ADGRG1,True,False,False
1993,OSMR,True,True,True
1994,CLDN11,False,False,True
1995,NECTIN2,True,True,True
1996,CCL16,True,True,True
1997,ORM1,True,False,False
1998,CX3CL1,True,True,True
1999,NECTIN3,True,True,True
2000,ITGB8,True,True,True
2001,GPC1,True,False,True
2002,KCND1,True,False,False
2003,XCL2,True,True,True
2004,FZD7,True,True,True
2005,HTR3D,False,True,False
2006,CCL5,True,True,True
2007,FGF14,True,False,True
2008,MAGED1,True,False,False
2009,EDNRB,True,False,True
2010,IL6ST,True,True,True
2011,NR1H2,False,True,False
2012,KLRD1,True,True,True
2013,IL13RA2,True,True,True
2014,FLOT1,True,False,False
2015,KCNN4,True,False,False
2016,CD276,False,True,False
2017,WISP3,False,True,False
2018,CYP17A1,False,True,False
2019,COL27A1,False,True,False
2020,CNMD,True,False,False
2021,CCR1,True,True,True
2022,BMP6,True,True,True
2023,PLG,True,True,True
2024,COL19A1,False,True,False
2025,FGFRL1,True,True,False
2026,LINGO4,True,False,False
2027,PENK,True,True,True
2028,LRP6,True,True,True
2029,MERTK,True,True,True
2030,CALM3,True,False,True
2031,MRAP,True,False,False
2032,SRD5A3,False,True,False
2033,GSTP1,True,False,True
2034,TARM1,True,False,False
2035,MMP1,True,False,False
2036,CALCRL,True,True,True
2037,MC5R,True,True,True
2038,CCR4,True,True,True
2039,DAGLA,False,True,False
2040,GPR143,False,True,False
2041,SERPING1,True,False,True
2042,STRA6,True,True,False
2043,MUSK,True,True,True
2044,APLNR,True,True,True
2045,SERPINC1,True,False,True
2046,COL4A5,True,True,False
2047,FGF2,True,True,True
2048,IL12RB2,True,True,True
2049,APOE,True,True,True
2050,MYL9,True,False,False
2051,NTN1,True,True,True
2052,GPER1,False,True,False
2053,MFAP5,True,False,False
2054,WNT9A,True,True,False
2055,SEMA3F,True,True,True
2056,APOC2,True,False,False
2057,NCR1,True,False,False
2058,ADGRL4,True,False,False
2059,LAMA5,True,False,False
2060,EDAR,True,True,True
2061,PNMT,False,True,False
2062,CD1C,True,False,False
2063,AIMP1,False,True,False
