,ID,community,CPDB,NicheNet
1968,BDKRB1,True,True,True
1969,EPHB2,True,True,True
1970,NPR3,True,True,True
1971,LRRN2,True,False,False
1972,CD300A,True,False,False
1973,CYP27B1,False,True,False
1974,NRSN1,True,False,False
1975,ACE,True,False,False
1976,ASMT,False,True,False
1977,FGF4,True,True,True
1978,IL32,True,False,False
1979,AQP1,True,False,False
1980,IFNW1,True,True,True
1981,HSD17B1,False,True,False
1982,SLC16A4,True,False,False
1983,SELP,True,True,True
1984,ITGA10,True,True,True
1985,FGF13,True,False,True
1986,PTHLH,True,True,True
1987,ITGA4,True,True,True
1988,BRS3,True,False,False
1989,LAT,True,False,False
1990,ROBO4,True,False,True
1991,TBXAS1,False,True,False
1992,FLNA,True,False,False
1993,ADAM12,True,False,True
1994,TNFSF13B,True,True,True
1995,TNFRSF21,True,True,True
1996,TNFRSF6B,True,True,True
1997,EGFL8,True,False,False
1998,LRIT1,True,False,False
1999,CD109,True,False,False
2000,YIF1B,True,False,False
2001,ROR1,True,True,True
2002,TLR4,True,False,True
2003,SLITRK2,True,False,False
2004,CDHR5,False,False,True
2005,DRD2,True,True,True
2006,CCR10,True,True,True
2007,FZD10,True,True,True
2008,ICAM5,True,False,True
2009,RPSA,True,False,True
2010,ANGPTL4,True,False,False
2011,BTN2A1,True,False,False
2012,LIF,True,True,True
2013,IL17RD,True,False,False
2014,APLNR,True,True,True
2015,CHRNA3,True,True,False
2016,P2RY4,False,False,True
2017,ADGRA2,True,False,False
2018,CCL25,True,True,True
2019,THSD7A,True,False,False
2020,PTGIR,True,True,True
2021,SI,True,False,False
2022,COL9A2,True,True,False
2023,SLC37A1,True,False,False
2024,OXER1,False,True,False
2025,PEPD,True,False,False
2026,GPHB5,True,True,False
2027,NPFFR2,True,False,True
2028,KCNJ1,False,False,True
2029,EPHA2,True,True,True
2030,TREM1,True,False,True
2031,FLRT3,True,False,True
2032,RHO,False,False,True
2033,SEMA3E,True,True,True
2034,SFRP5,True,True,False
2035,PDE1B,True,False,True
2036,IL1RN,True,True,True
2037,SLIT1,True,True,True
2038,CCL27,True,True,True
2039,GPC2,True,False,False
2040,LRP8,True,True,True
2041,IFNA6,True,True,True
2042,COL1A1,True,True,True
2043,BSG,True,True,False
2044,ACE2,True,True,False
2045,AANAT,True,False,True
2046,RARRES2,True,True,True
2047,TNFRSF19,True,False,True
2048,TFF1,True,True,True
2049,SFTPA2,True,False,False
2050,WNT3A,True,True,True
2051,CD52,True,True,False
2052,S1PR1,True,False,True
2053,CELSR2,True,True,True
2054,RIMS2,True,False,False
2055,PTGS2,True,False,True
2056,ADGRE5,True,True,False
2057,SRGN,True,False,False
2058,KLB,True,True,False
2059,CACNA1C,True,False,False
2060,LPAR5,False,False,True
2061,GP6,True,False,True
2062,ICAM2,True,True,True
2063,FCAR,True,False,False
2064,NAMPT,True,True,True
2065,CAP1,True,False,False
2066,IGFBP4,True,False,False
2067,VIM,True,False,False
2068,ACVRL1,True,True,True
2069,PTGR1,False,True,False
2070,THBD,True,True,True
2071,LTA4H,False,True,False
2072,LEFTY1,True,True,True
2073,CRHR1,True,True,True
2074,GPR25,True,True,True
2075,CCL17,True,True,True
2076,GPR132,False,False,True
2077,PILRA,True,True,False
2078,INS,True,True,True
2079,MAPT,False,False,True
2080,ANXA2,True,False,False
2081,PSG4,True,False,False
2082,PARD6A,True,False,False
2083,GPR1,False,True,True
2084,KLRC2,True,True,True
2085,ADCYAP1R1,True,True,True
2086,FRZB,True,True,True
2087,MCHR1,True,True,True
2088,EDN3,True,False,True
2089,RRBP1,False,False,True
2090,SERTAD1,True,False,False
2091,ITPR3,False,False,True
2092,SHBG,True,False,False
2093,HLA-DRB5,True,False,False
2094,DBH,False,True,False
2095,NDP,True,True,True
2096,ERBB3,True,True,True
2097,FCGR2B,False,False,True
2098,CD300LB,True,False,False
2099,KCNJ2,False,False,True
2100,LRRN3,True,False,False
2101,DHCR7,False,True,False
2102,IL6ST,True,True,True
2103,IL22,True,True,True
2104,LSR,True,True,True
2105,GABRB3,False,False,True
2106,ADAM9,True,False,True
2107,LRP12,True,False,False
2108,CLEC4M,True,True,True
2109,VWF,True,True,True
2110,FAT4,True,False,True
2111,GABBR2,True,False,True
2112,CFP,True,False,False
2113,PTCH1,True,True,True
2114,GZMA,True,False,False
2115,FAT1,False,False,True
2116,SLIT3,True,False,False
2117,NR1H4,False,True,False
2118,MEPE,True,False,False
2119,MPZL3,True,False,False
2120,PCDHGB1,False,False,True
2121,PLVAP,True,False,False
2122,NPR1,True,True,True
2123,FGF1,True,True,True
2124,ARF1,True,True,True
2125,GALR3,True,True,True
2126,IFNL4,True,False,False
2127,FGF3,True,True,True
2128,CHRNG,True,False,False
2129,SMAP1,True,False,False
2130,SRC,True,False,False
2131,PTPRC,True,True,True
2132,MFAP5,True,False,False
2133,CMTM8,False,False,True
2134,KIR3DL1,True,True,True
2135,RPH3A,True,False,False
2136,CSF2,True,True,True
2137,ADIPOR1,True,True,True
2138,OLAH,True,False,False
2139,DCLK3,True,False,False
2140,CCL3L1,True,True,False
2141,PCDHA8,False,False,True
2142,LYVE1,True,False,True
2143,GIPR,True,True,True
2144,CATSPERD,False,True,False
2145,NTF4,True,True,True
2146,IFNA10,True,True,True
2147,PA2G4,True,False,False
2148,LPL,True,False,False
2149,TENM3,False,False,True
2150,COL21A1,False,True,False
2151,SORCS3,True,False,True
2152,FCGR2A,True,True,True
2153,C1QB,True,False,False
2154,TRPV1,True,False,True
2155,LTB4R2,False,True,True
2156,ITGAD,True,True,True
2157,CLCF1,True,True,True
2158,AMIGO1,False,False,True
2159,CD200R1,True,True,True
2160,SCGB1A1,True,False,False
2161,PEAR1,True,False,False
2162,HHIPL2,True,False,False
2163,VEGFD,True,True,True
2164,RAMP3,True,True,True
2165,CLEC10A,True,False,False
2166,GLRA2,True,True,True
2167,HTR4,True,True,True
2168,PPARA,False,True,False
2169,COL4A6,True,True,False
2170,NLGN4Y,False,False,True
2171,NTRK1,True,True,True
2172,SNCA,True,False,False
2173,LTBP3,True,False,False
2174,OXT,True,True,True
2175,NTF3,True,True,True
2176,VCL,True,False,False
2177,MAS1,True,False,True
2178,ADGRG3,True,True,False
2179,ST14,True,False,False
2180,SIRPG,True,True,False
2181,FBRS,False,False,True
2182,GUCA1A,True,False,False
2183,NPTN,True,False,True
2184,FCGRT,True,True,False
2185,ITGB1,True,True,True
2186,BOC,True,True,True
2187,ACTR2,True,False,False
2188,IGSF5,True,False,False
2189,EFNB1,True,True,True
2190,PSG7,True,False,False
2191,RASA3,False,False,True
2192,PDCD1LG2,True,True,True
2193,CDH10,True,False,True
2194,ADGRE2,True,False,False
2195,SLC7A5,True,False,False
2196,CGA,True,True,True
2197,LGI1,True,False,False
2198,DLK2,True,False,False
2199,AMELX,True,False,False
2200,CCL1,True,True,True
2201,CXCL8,True,True,True
2202,FAM200A,True,False,False
2203,ADRA2C,False,True,True
2204,M6PR,False,False,True
2205,SEMA4F,True,False,False
2206,PROS1,True,True,True
2207,FTH1,False,True,False
2208,PTGIS,False,True,False
2209,APOE,True,True,True
2210,GPR26,True,False,False
2211,COLEC12,True,True,True
2212,MPZL1,True,False,False
2213,LOC101059948,True,False,False
2214,SNX14,True,False,False
2215,NKD2,True,False,False
2216,DERL1,False,False,True
2217,GPC5,True,False,False
2218,ROR2,True,True,True
2219,LEAP2,True,True,False
2220,HSPA4,True,False,False
2221,SLITRK1,True,False,False
2222,S100A10,True,False,False
2223,AQP6,True,False,False
2224,SMAD3,True,False,False
2225,DSPP,True,False,False
2226,RSPO1,True,True,True
2227,FBN1,True,True,True
2228,NLGN2,True,False,True
2229,P2RY6,True,True,True
2230,LYN,True,False,False
2231,TOR2A,True,False,False
2232,GPR143,False,True,False
2233,PHEX,True,False,False
2234,ANP32B,True,False,False
2235,TNFSF14,True,True,True
2236,ASIP,True,True,True
2237,SIGLEC5,True,False,False
2238,ITGAV,True,True,True
2239,ADCY1,True,False,False
2240,PLXNB3,True,True,True
2241,CCL7,True,True,True
2242,FGG,True,True,False
2243,DDR2,True,False,True
2244,CXCR2,True,True,True
2245,SPN,True,True,True
2246,C1QBP,True,False,False
2247,CSH1,True,False,True
2248,CCKBR,True,True,True
2249,KEL,True,False,False
2250,GPR75,True,True,True
2251,CLEC12A,True,False,False
2252,VCAN,True,False,False
2253,CSH2,True,False,True
2254,GAS1,True,True,False
2255,MAPK1,True,False,False
2256,TLR5,True,False,False
2257,CLEC11A,True,False,True
2258,CD300E,True,False,False
2259,VIP,True,True,True
2260,CHRNA6,True,True,False
2261,CCL8,True,True,True
2262,SOCS2,True,False,False
2263,MMP14,True,False,False
2264,HCRTR1,True,True,True
2265,CXCR5,True,True,True
2266,CYSLTR2,False,True,True
2267,CCN6,True,False,False
2268,KL,True,True,True
2269,F7,True,False,True
2270,FCGR1A,True,False,True
2271,HTR1B,True,True,True
2272,RXFP1,True,True,True
2273,PTGES2,False,True,False
2274,LGALS3,True,True,True
2275,WNT5B,True,True,False
2276,ARF6,True,False,False
2277,WNT9B,True,True,True
2278,GPR17,False,True,True
2279,MSTN,True,True,True
2280,APOB,True,True,True
2281,ZYX,True,False,False
2282,CXCL17,True,True,False
2283,AMHR2,True,True,True
2284,GUCY2F,True,False,False
2285,NR3C1,False,True,False
2286,TAS2R4,False,False,True
2287,CCL4L2,False,True,False
2288,JAM3,True,True,True
2289,HLA-DMB,True,False,False
2290,CNTNAP2,True,False,True
2291,CLSTN1,False,False,True
2292,WNT5A,True,True,True
2293,MAML2,True,False,False
2294,THPO,True,True,True
2295,SDC1,True,False,True
2296,LRRC4C,True,False,True
2297,SIGLEC15,True,True,False
2298,EPHA8,True,True,True
2299,IL1B,True,True,True
2300,IGF1,True,True,True
2301,ADORA1,True,True,True
2302,GPR39,True,False,True
2303,ADM2,True,True,True
2304,RARRES1,True,False,False
2305,IL1R1,True,True,True
2306,CORT,True,True,True
2307,CHRNA2,True,True,False
2308,MANSC1,True,False,False
2309,TNR,True,False,False
2310,CDH12,False,False,True
2311,NRG1,True,True,True
2312,ENO1,True,False,False
2313,COL24A1,False,True,False
2314,CD1A,True,False,False
2315,LILRA1,True,False,False
2316,TLR3,True,False,False
2317,FFAR1,False,False,True
2318,CD163,True,False,True
2319,LPAR3,True,False,True
2320,PLSCR4,True,False,False
2321,TNF,True,True,True
2322,TAAR1,False,False,True
2323,B9D1,True,False,False
2324,PATJ,True,False,False
2325,GPR68,False,False,True
2326,LAMA1,True,False,True
2327,ZP2,False,False,True
2328,CLDN3,True,False,False
2329,NRG3,True,True,True
2330,FGF8,True,True,True
2331,TECTB,True,False,False
2332,WNT10B,True,False,True
2333,FSTL5,True,False,False
2334,GRPR,True,True,True
2335,ITGB3,True,True,True
2336,IL24,True,True,True
2337,PPARG,False,True,False
2338,SLPI,True,False,False
2339,SELE,True,True,True
2340,NPS,True,True,True
2341,PROK2,True,True,True
2342,FGF14,True,False,True
2343,CLDN9,True,False,False
2344,COL28A1,False,True,False
2345,CACHD1,True,False,False
2346,NMUR1,True,True,True
2347,DKK4,True,False,False
2348,PDCD1,True,True,True
2349,PGR,False,True,True
2350,INSR,True,True,True
2351,SV2A,True,False,True
2352,HCST,True,True,False
2353,CD248,True,False,False
2354,JAM2,True,True,True
2355,PLA2G2A,True,True,False
2356,IFNA1,True,True,True
2357,PLA2G10,True,False,False
2358,SLC6A19,True,False,False
2359,RARG,False,True,True
2360,SELENOS,False,False,True
2361,AGT,True,True,True
2362,ACVR1C,True,True,True
2363,TNFRSF1B,True,True,True
2364,P2RY13,False,False,True
2365,SEMA6D,True,True,True
2366,ENPP1,True,False,False
2367,PDYN,True,True,True
2368,GRN,True,True,True
2369,LAMC1,True,True,False
2370,KIR2DL2,True,False,False
2371,GUCA2A,True,True,True
2372,MC3R,True,True,True
2373,TBC1D24,True,False,False
2374,GFRA4,True,True,True
2375,NECTIN4,True,True,True
2376,KREMEN2,True,True,True
2377,PRLR,True,True,True
2378,CD40LG,True,True,True
2379,IGSF11,True,False,False
2380,PCDH17,False,False,True
2381,GPR162,True,False,False
2382,GIP,True,True,True
2383,PRSS1,True,False,False
2384,IGFBP6,True,False,False
2385,DEFB106B,True,False,False
2386,CD9,True,False,False
2387,SEMA4C,True,True,False
2388,PAM,True,False,False
2389,CHRM2,False,True,True
2390,LY9,True,False,False
2391,ACVR2A,True,True,True
2392,GNRH2,True,True,True
2393,LVRN,True,False,False
2394,SCT,True,True,True
2395,HLA-DOA,True,False,False
2396,P2RY12,True,False,True
2397,CDH13,True,False,True
2398,MRGPRX1,True,True,True
2399,DNAJA3,True,False,False
2400,F11R,True,True,True
2401,HSD17B12,False,True,False
2402,UTS2B,True,True,True
2403,ADCY8,True,False,False
2404,HCAR1,False,False,True
2405,TGFB3,True,True,True
2406,GNA11,True,False,False
2407,MBP,True,False,False
2408,LGI4,True,False,False
2409,CRKL,True,False,False
2410,TREML1,True,False,False
2411,LTBR,True,True,True
2412,TMIGD2,True,False,False
2413,KCNA1,True,False,False
2414,IGFBP7,True,False,False
2415,SCN8A,True,False,False
2416,COL7A1,True,True,False
2417,TIMD4,True,False,False
2418,GRP,True,True,True
2419,SORT1,True,True,True
2420,PSG9,True,False,False
2421,FLRT2,True,False,True
2422,NAT10,True,False,False
2423,WNT2B,True,True,False
2424,CELA3B,True,False,False
2425,VLDLR,True,True,True
2426,PDLIM3,True,False,False
2427,CA12,True,False,False
2428,GREM1,True,False,True
2429,KIR2DS5,True,False,False
2430,EFEMP2,True,False,False
2431,VGF,True,True,True
2432,RLF,True,False,False
2433,S100B,True,False,False
2434,IFNK,True,True,True
2435,MGRN1,True,False,True
2436,RBP4,True,True,False
2437,ADIPOQ,True,True,True
2438,CDH17,False,False,True
2439,SCN1B,True,False,False
2440,TAC3,True,True,True
2441,SORL1,True,True,True
2442,GNB3,True,False,False
2443,GABRG3,False,False,True
2444,SIGLEC1,True,True,True
2445,AGRP,True,True,True
2446,IL1RL2,True,True,True
2447,CEACAM16,True,False,False
2448,RARB,False,True,False
2449,CHRNA4,True,True,False
2450,IL17RC,True,True,True
2451,TNFRSF13B,True,True,True
2452,S100A4,True,False,False
2453,VANGL1,True,False,False
2454,CCR6,True,True,True
2455,SLC1A5,True,True,True
2456,PKD1,False,False,True
2457,TRO,False,False,True
2458,NCL,True,False,False
2459,ALCAM,True,True,True
2460,TNFRSF17,True,True,True
2461,MGLL,True,False,False
2462,PLAT,True,False,True
2463,FLRT1,True,False,False
2464,IBSP,True,False,True
2465,TNFSF8,True,True,True
2466,IFITM1,True,False,False
2467,IL21R,True,True,True
2468,GH2,True,True,True
2469,CCL4,True,True,True
2470,PTGES3,False,True,False
2471,TLR1,True,False,True
2472,CD58,True,True,True
2473,CARTPT,False,False,True
2474,ALDH1A3,False,True,False
2475,TSPAN17,True,False,False
2476,GPR42,True,True,False
2477,KIR2DL4,True,False,True
2478,DSG3,True,False,False
2479,TFF2,True,False,False
2480,SOST,True,False,True
2481,CDH5,True,False,True
2482,TPH1,True,False,True
2483,CD72,True,True,False
2484,EFNA2,True,True,True
2485,NID1,True,False,True
2486,HLA-A,True,True,True
2487,CSF2RA,True,True,True
2488,NLGN4X,True,False,False
2489,RBP3,True,False,False
2490,ROBO3,True,True,True
2491,CLDN1,True,False,False
2492,IL22RA1,True,True,True
2493,TSPAN13,True,False,False
2494,PIK3CB,False,False,True
2495,AGR2,True,False,False
2496,F2RL2,True,False,True
2497,SLITRK6,True,False,False
2498,FGF7,True,True,True
2499,P2RY14,True,False,True
2500,S100A9,True,False,False
2501,OR5H6,False,False,True
2502,TNFSF15,True,True,True
2503,GUCY2D,True,False,False
2504,SLAMF6,True,False,False
2505,F2RL1,True,False,True
2506,CD82,True,False,False
2507,MYLK2,True,False,True
2508,FCER1A,True,False,False
2509,FN1,True,True,True
2510,RNF43,True,False,False
2511,A2M,True,False,True
2512,ADRA2B,True,True,True
2513,FGF2,True,True,True
2514,RTN4,True,False,True
2515,CDC37,True,False,False
2516,CLDN16,True,False,False
2517,CALM1,True,False,True
2518,PTGER4,True,True,True
2519,UTS2,True,True,True
2520,FBLN1,True,False,False
2521,PRSS55,True,False,False
2522,KCNA3,True,False,False
2523,CDHR2,True,False,True
2524,SLURP1,True,True,False
2525,GNRH1,True,True,True
2526,CD99L2,True,False,False
2527,DPEP1,False,True,False
2528,EDNRB,True,False,True
2529,DEFB103A,True,False,False
2530,LIN7C,True,False,False
2531,FCN1,True,False,True
2532,PTPN11,True,False,False
2533,TAS2R60,False,False,True
2534,TRH,True,True,True
2535,ADIPOR2,True,True,True
2536,AMELY,True,False,False
2537,CRISP2,True,False,False
2538,CA2,True,False,False
2539,CD53,True,False,False
2540,NMU,True,True,True
2541,BST1,True,False,False
2542,TNXB,True,False,False
2543,SLC17A7,True,False,False
2544,F11,True,False,False
2545,TAC1,True,True,True
2546,DSCAM,True,True,True
2547,VTCN1,True,False,False
2548,EDN1,True,False,True
2549,EPHA10,True,False,True
2550,SIRPB1,True,True,False
2551,SV2B,True,False,False
2552,HTR3A,False,True,False
2553,HLA-DRB1,True,True,False
2554,CCK,True,True,True
2555,ENHO,True,True,False
2556,PORCN,True,False,False
2557,CLDN14,True,False,False
2558,CCRL2,True,True,True
2559,TYR,False,True,False
2560,DEFB4B,True,False,True
2561,HEBP1,True,True,True
2562,RXRA,True,True,False
2563,GPR151,True,True,True
2564,CLEC7A,False,False,True
2565,NTN3,True,False,True
2566,ECM1,True,False,False
2567,CR1L,True,False,False
2568,TRAM1,False,False,True
2569,COL6A3,True,True,False
2570,AGTRAP,True,False,True
2571,CD48,True,True,False
2572,DHH,True,True,True
2573,FLOT1,True,False,False
2574,GALR2,True,True,True
2575,FGFR4,True,True,True
2576,ALOX12,False,True,False
2577,CD83,True,True,False
2578,LRP1B,True,False,False
2579,IL2,True,True,True
2580,OPRM1,True,True,True
2581,SUSD2,False,True,False
2582,TJP1,True,False,False
2583,SEMA6C,True,False,False
2584,NELL2,True,True,False
2585,HRH4,True,True,True
2586,ESR1,True,True,True
2587,CADM3,True,True,True
2588,SPINK1,True,False,False
2589,BMP7,True,True,True
2590,BGN,True,False,False
2591,KIR2DL1,True,True,True
2592,FDXR,False,True,False
2593,TRPV6,True,False,False
2594,SPAG11B,True,False,False
2595,VSIG4,True,False,False
2596,FAM213B,False,True,False
2597,PCDHA5,False,False,True
2598,WNT8B,True,True,True
2599,CXCR1,True,True,True
2600,ITM2B,True,False,False
2601,PTCH2,True,True,True
2602,ADGRF5,True,False,False
2603,CCR9,True,True,True
2604,GRK5,True,False,False
2605,EPHB4,True,True,True
2606,LYPD6,True,False,False
2607,CANX,True,False,False
2608,MCFD2,True,False,False
2609,IL1RAPL1,True,True,True
2610,ADRA1A,True,True,True
2611,IL31,True,False,True
2612,RAMP1,True,True,True
2613,ITIH2,True,False,False
2614,IL6,True,True,True
2615,GYPE,True,False,False
2616,PROKR1,True,True,True
2617,TGFB1,True,True,True
2618,LY96,True,False,True
2619,BPI,True,False,False
2620,TSPAN33,True,False,False
2621,MUC2,True,False,False
2622,GPIHBP1,True,False,False
2623,TFRC,True,True,True
2624,ADCY9,True,False,False
2625,PLXDC2,True,False,False
2626,GFRA1,True,True,True
2627,SLITRK4,True,False,False
