,ID,community,CPDB,NicheNet
1968,IMPG2,True,False,False
1969,CRABP2,False,True,False
1970,GNAI2,True,False,False
1971,TNFRSF1B,True,True,True
1972,TXLNA,True,False,True
1973,SLC4A11,True,False,False
1974,S100B,True,False,False
1975,NPBWR1,True,True,True
1976,MRC1,False,True,False
1977,ANXA2,True,False,False
1978,LGALS3,True,True,True
1979,RXRG,False,True,False
1980,LGI1,True,False,False
1981,NTRK2,True,True,True
1982,HSD17B1,False,True,False
1983,SIRPB2,True,False,False
1984,CLDN5,True,False,False
1985,SULT1E1,False,True,False
1986,ADRA1D,False,True,True
1987,RAMP3,True,True,True
1988,ADAM7,True,False,False
1989,WNT3,True,True,True
1990,IL17A,True,True,True
1991,OSMR,True,True,True
1992,LRP10,True,False,True
1993,GRN,True,True,True
1994,SIGLEC7,True,False,False
1995,IL36A,True,True,True
1996,TAS2R41,False,False,True
1997,THBS2,True,True,True
1998,ACVR2A,True,True,True
1999,KISS1R,True,True,True
2000,FGF16,True,False,True
2001,ADGRB1,True,False,False
2002,FGF19,True,True,True
2003,CEACAM21,True,False,False
2004,GLP2R,True,True,True
2005,GPC6,True,False,True
2006,GAST,True,True,True
2007,COL8A1,True,True,False
2008,LY86,True,False,False
2009,HLA-C,True,True,True
2010,EMC1,True,False,False
2011,MSMP,True,False,False
2012,SFTPA1,True,False,False
2013,SFRP2,True,True,True
2014,VSIG8,True,False,False
2015,CCL15,True,True,True
2016,DLL4,True,True,True
2017,FGF12,True,False,True
2018,DCN,True,False,False
2019,ANGPTL1,True,False,True
2020,HTR1B,True,True,True
2021,ADRB2,True,True,True
2022,CNTF,True,True,True
2023,EPHA5,True,True,True
2024,GUCA2B,True,True,True
2025,HRH4,True,True,True
2026,KLRC2,True,True,True
2027,LILRB2,True,True,False
2028,TNFRSF10D,True,True,True
2029,TAS2R60,False,False,True
2030,NR1H3,False,True,False
2031,PTGDR,True,True,True
2032,LIF,True,True,True
2033,CISH,True,False,False
2034,BTN2A2,True,False,False
2035,CD55,True,True,False
2036,GPR37L1,True,True,True
2037,FLT3LG,True,True,True
2038,TNFRSF8,True,True,True
2039,HDGF,False,False,True
2040,ADRA2A,True,True,True
2041,CMTM6,False,False,True
2042,MLNR,True,True,True
2043,GDF1,True,True,True
2044,CLCF1,True,True,True
2045,PTPN13,True,False,False
2046,CER1,True,True,False
2047,ORAI2,True,False,False
2048,KIR2DL2,True,False,False
2049,RAMP1,True,True,True
2050,MSN,True,False,False
2051,LRRTM2,True,False,False
2052,PCSK9,True,False,False
2053,TMEM219,True,True,False
2054,TNFRSF14,True,True,True
2055,C10orf99,False,True,False
2056,FAT4,True,False,True
2057,BTN1A1,True,False,False
2058,SPINK1,True,False,False
2059,PEAR1,True,False,False
2060,CPAMD8,True,False,False
2061,CNTN6,True,False,False
2062,F2RL2,True,False,True
2063,OR8D2,False,False,True
2064,ROBO3,True,True,True
2065,DLK1,True,True,True
2066,LEP,True,True,True
2067,CXCL5,True,True,True
2068,TRAF3,True,False,False
2069,VSIG4,True,False,False
2070,IL31,True,False,True
2071,CD248,True,False,False
2072,SELPLG,True,True,True
2073,OR5H6,False,False,True
2074,XPR1,True,True,True
2075,LRP8,True,True,True
2076,CHRNA7,True,True,False
2077,LEFTY1,True,True,True
2078,CDCP1,True,False,False
2079,MPDZ,True,False,False
2080,IL1R1,True,True,True
2081,CALM2,True,False,True
2082,IFNG,True,True,True
2083,BMPR1B,True,True,True
2084,TNFRSF10B,True,True,True
2085,MTMR4,True,False,False
2086,ITGB5,True,True,True
2087,AFDN,True,False,False
2088,CDH6,True,False,True
2089,CADM3,True,True,True
2090,SORT1,True,True,True
2091,CD63,True,False,False
2092,LRIT1,True,False,False
2093,CD247,True,False,True
2094,WNT2,True,True,True
2095,PCDH10,False,False,True
2096,APOA2,True,True,False
2097,HLA-A,True,True,True
2098,IL18BP,True,False,False
2099,CGN,True,False,False
2100,NR3C1,False,True,False
2101,FLRT2,True,False,True
2102,PLPP6,True,False,False
2103,CD180,True,False,False
2104,CORT,True,True,True
2105,LYN,True,False,False
2106,MGRN1,True,False,True
2107,A2M,True,False,True
2108,MMP24,True,False,False
2109,TAS2R13,False,False,True
2110,NR1H4,False,True,False
2111,DCC,True,True,True
2112,CFC1B,True,False,False
2113,PNMT,False,True,False
2114,GABRQ,False,False,True
2115,GHR,True,True,True
2116,LMAN1,True,False,False
2117,FGF13,True,False,True
2118,LPL,True,False,False
2119,VSTM2L,True,False,False
2120,PKD2L1,False,False,True
2121,ADIPOR2,True,True,True
2122,SSTR4,True,True,True
2123,CD109,True,False,False
2124,SORBS1,True,False,False
2125,NTM,True,False,False
2126,EPHB2,True,True,True
2127,STUB1,True,False,False
2128,GDF5,True,True,True
2129,GALR3,True,True,True
2130,KLRC3,True,True,False
2131,GREM1,True,False,True
2132,PLXND1,True,True,True
2133,HAS1,True,False,False
2134,HTR7,True,True,True
2135,CORIN,True,False,True
2136,SFRP1,True,True,True
2137,KCNA1,True,False,False
2138,CLDN7,True,False,False
2139,PODXL,True,True,False
2140,FBN1,True,True,True
2141,IL18R1,True,True,True
2142,ASRGL1,True,False,False
2143,CYP17A1,False,True,False
2144,SPTAN1,True,False,False
2145,UBB,True,False,False
2146,IL6R,True,True,True
2147,DSC3,True,True,True
2148,IL15RA,True,True,True
2149,LRP11,True,False,True
2150,TNFSF14,True,True,True
2151,TNFRSF13C,True,True,True
2152,TYR,False,True,False
2153,EPHB6,True,True,True
2154,F9,True,False,True
2155,SERPINA7,True,False,False
2156,IL17F,True,True,True
2157,ADAM22,True,False,False
2158,TIMP3,True,False,False
2159,VEGFA,True,True,True
2160,HLA-DRB1,True,True,False
2161,HLA-DPA1,True,True,False
2162,GAL,True,True,True
2163,SLC37A1,True,False,False
2164,PLSCR1,True,False,False
2165,COL9A2,True,True,False
2166,MILR1,True,False,False
2167,SLIT3,True,False,False
2168,LSAMP,True,False,False
2169,AANAT,True,False,True
2170,TNFRSF11B,True,True,True
2171,NRG1,True,True,True
2172,GFRA2,True,True,True
2173,HSPA1A,True,False,False
2174,LILRA6,True,False,False
2175,APCDD1,True,False,False
2176,RXFP3,True,True,True
2177,PPIA,False,True,False
2178,CCN4,True,False,False
2179,BMP4,True,True,True
2180,PATJ,True,False,False
2181,KISS1,True,True,True
2182,IFNA6,True,True,True
2183,NTSR1,True,True,True
2184,COL18A1,True,True,True
2185,KNG1,True,True,True
2186,TCTN2,True,False,False
2187,NXNL1,False,True,False
2188,VTCN1,True,False,False
2189,CXCL9,True,True,True
2190,NCR2,True,False,False
2191,HSD17B3,False,True,False
2192,NRCAM,True,False,True
2193,ANGPT4,True,True,True
2194,CDH4,False,False,True
2195,SERPINC1,True,False,True
2196,CD3G,True,False,True
2197,IRS4,True,False,False
2198,PSG6,True,False,False
2199,SEMA3A,True,True,True
2200,PITPNM3,True,False,False
2201,VWF,True,True,True
2202,LPA,True,False,False
2203,KCNJ1,False,False,True
2204,TJP3,True,False,False
2205,CUBN,True,True,True
2206,GRID2,False,False,True
2207,ATP6AP2,True,True,True
2208,BICD1,True,False,False
2209,CD82,True,False,False
2210,MDK,True,True,True
2211,DERL1,False,False,True
2212,NOTCH1,True,True,True
2213,CADM4,True,True,True
2214,DPEP3,False,True,False
2215,VASP,True,False,False
2216,GHRHR,True,True,True
2217,PTPRD,True,False,True
2218,TREML2,True,True,False
2219,C1QTNF5,True,False,False
2220,THRA,False,True,False
2221,ACVR1C,True,True,True
2222,MYO1D,True,False,False
2223,SCARA3,False,False,True
2224,TEX101,True,False,False
2225,IL19,True,True,True
2226,LAIR1,True,True,False
2227,GRIN2A,True,True,True
2228,CKLF,True,False,False
2229,FDXR,False,True,False
2230,MMRN2,True,False,False
2231,TYRO3,True,True,True
2232,HHIPL2,True,False,False
2233,TSPAN15,True,False,False
2234,KREMEN2,True,True,True
2235,GPRC5B,True,True,False
2236,RLN1,True,True,True
2237,HRG,True,False,False
2238,PIP,True,False,False
2239,NCR3,True,True,False
2240,EDAR,True,True,True
2241,DHRS9,False,True,False
2242,CLDN14,True,False,False
2243,MC4R,True,True,True
2244,KIRREL1,True,False,False
2245,IL1RL1,True,True,True
2246,XCR1,True,True,True
2247,THBS3,True,False,False
2248,TNFRSF10A,True,True,True
2249,ICAM2,True,True,True
2250,GRP,True,True,True
2251,IL12RB1,True,True,True
2252,GLRA2,True,True,True
2253,CCL1,True,True,True
2254,TNC,True,True,True
2255,GDF6,True,True,True
2256,GPC5,True,False,False
2257,RET,True,True,True
2258,FGF21,True,True,True
2259,ROR1,True,True,True
2260,CALCR,True,True,True
2261,IL36RN,True,True,False
2262,PARD3,True,False,False
2263,HCAR2,False,False,True
2264,CSF2,True,True,True
2265,FGF7,True,True,True
2266,ITGB2,True,True,True
2267,MMP12,True,False,False
2268,FGA,True,True,True
2269,PLSCR4,True,False,False
2270,IL17RB,True,True,True
2271,CAV1,True,False,False
2272,PRSS2,True,False,False
2273,FABP5,True,False,False
2274,SIGLEC6,True,False,False
2275,NPY1R,True,True,True
2276,CAMP,True,True,True
2277,COL17A1,True,True,False
2278,ITGA9,True,True,True
2279,MELTF,True,False,False
2280,PLA2R1,True,False,False
2281,C1QBP,True,False,False
2282,WNT8A,True,True,True
2283,VCL,True,False,False
2284,CHRNA10,True,False,False
2285,TMEM132A,True,False,False
2286,TACR3,True,True,True
2287,MET,True,True,True
2288,TFRC,True,True,True
2289,LY6G5C,True,False,False
2290,PENK,True,True,True
2291,RARA,False,True,False
2292,GPR39,True,False,True
2293,PCDHB16,False,False,True
2294,ANGPTL7,True,False,False
2295,PTH,True,True,True
2296,CR1L,True,False,False
2297,SERPINA1,True,False,True
2298,L1CAM,True,True,True
2299,GPR25,True,True,True
2300,FZD8,True,True,True
2301,NCL,True,False,False
2302,MBP,True,False,False
2303,ALKAL1,True,False,False
2304,CHRM5,False,True,True
2305,IFNB1,True,True,True
2306,CCN1,True,False,False
2307,NRG3,True,True,True
2308,NPR3,True,True,True
2309,TPSG1,True,False,False
2310,HMGB2,False,False,True
2311,GABRB1,False,False,True
2312,CD24,True,True,True
2313,CLEC11A,True,False,True
2314,ANGPT2,True,True,True
2315,WNT6,True,True,False
2316,CDC37,True,False,False
2317,NR1H2,False,True,False
2318,DYM,True,False,False
2319,SLC17A7,True,False,False
2320,CHRNB1,True,False,False
2321,SARAF,True,False,False
2322,ADAM2,True,False,True
2323,ACKR1,True,True,True
2324,LGR6,True,True,True
2325,OXT,True,True,True
2326,CADM1,True,True,True
2327,DBH,False,True,False
2328,TREML4,True,False,False
2329,VEGFD,True,True,True
2330,SLAMF6,True,False,False
2331,FCAR,True,False,False
2332,MIA,True,False,False
2333,FAM3D,True,False,True
2334,APC,True,False,False
2335,CCL19,True,True,True
2336,CD300C,True,False,False
2337,ART1,True,False,False
2338,APOB,True,True,True
2339,PTGER4,True,True,True
2340,TAC3,True,True,True
2341,INHBB,True,True,True
2342,CHRNA4,True,True,False
2343,S100A8,True,False,False
2344,CTNNB1,True,False,False
2345,NENF,False,False,True
2346,KCND1,True,False,False
2347,TLR6,True,False,False
2348,PTK7,True,False,True
2349,CHRNA3,True,True,False
2350,GC,True,False,False
2351,PPARD,False,True,False
2352,RGS19,True,False,False
2353,FGF11,True,False,True
2354,WNT5B,True,True,False
2355,CLDN19,True,False,False
2356,PRTG,True,False,False
2357,LRIG2,True,False,False
2358,GNAT2,False,False,True
2359,S1PR1,True,False,True
2360,FGFR4,True,True,True
2361,FGFR2,True,True,True
2362,ITGA10,True,True,True
2363,PTCH2,True,True,True
2364,CSF3,True,True,True
2365,CXCR4,True,True,True
2366,NTRK1,True,True,True
2367,AXL,True,True,True
2368,RSPO1,True,True,True
2369,ADAMTS3,True,False,False
2370,TNFRSF6B,True,True,True
2371,NCAN,True,False,False
2372,GRM1,True,False,True
2373,INHBA,True,True,True
2374,MSMB,True,False,False
2375,MPL,True,True,True
2376,GABRB2,True,False,True
2377,PGAP6,True,False,False
2378,OMD,False,True,False
2379,KIR2DS4,True,False,True
2380,OR1E1,True,False,False
2381,GPR176,False,False,True
2382,CD44,True,True,True
2383,IFNA4,True,True,True
2384,EFEMP2,True,False,False
2385,CD8B,True,True,False
2386,COL5A2,True,True,False
2387,CD276,True,True,False
2388,FCGR3A,False,False,True
2389,EPN1,True,False,False
2390,GPR55,True,True,True
2391,CATSPERD,False,True,False
2392,EBI3,True,True,True
2393,FADD,True,False,False
2394,LRRN1,True,False,False
2395,GPHB5,True,True,False
2396,COL4A1,True,True,True
2397,HAVCR1,True,False,False
2398,ERAP1,True,False,True
2399,GABRA6,False,False,True
2400,PCNA,True,False,False
2401,CHL1,True,False,False
2402,RORC,False,True,False
2403,DCBLD2,True,False,False
2404,VIP,True,True,True
2405,POSTN,True,False,False
2406,TGOLN2,True,False,False
2407,C6orf15,True,False,False
2408,EFNA5,True,True,True
2409,WNT9A,True,True,True
2410,NTN4,True,True,True
2411,PLXNB1,True,True,True
2412,WNT8B,True,True,True
2413,CYP3A4,False,True,False
2414,DKK4,True,False,False
2415,KIR2DS5,True,False,False
2416,C1QA,True,False,False
2417,IGFL3,True,True,False
2418,EDNRB,True,False,True
2419,CXCL14,True,True,True
2420,HSP90B1,True,False,True
2421,CD79B,True,False,False
2422,XCL1,True,True,True
2423,LILRA1,True,False,False
2424,GGT5,False,True,False
2425,ITGAL,True,True,True
2426,DYSF,True,False,False
2427,CR1,True,False,False
2428,CNR1,True,True,True
2429,IFNA10,True,True,True
2430,ACE2,True,True,False
2431,SCARB1,True,False,True
2432,ILDR1,True,False,False
2433,CRP,True,False,False
2434,SEMA3B,True,False,True
2435,GPR75,True,True,True
2436,KIR3DL1,True,True,True
2437,IFNAR1,True,True,True
2438,PCDH7,False,False,True
2439,LINGO4,True,False,False
2440,ITGA2B,True,True,True
2441,RXFP1,True,True,True
2442,PCDHA11,False,False,True
2443,FXYD6,True,False,False
2444,AMOT,False,False,True
2445,TREM1,True,False,True
2446,KCNJ2,False,False,True
2447,ERBB3,True,True,True
2448,LRRN2,True,False,False
2449,MUC6,True,False,False
2450,ITGB4,True,True,True
2451,SOSTDC1,True,True,False
2452,GPR17,False,True,True
2453,OBP2A,True,False,False
2454,PLXDC2,True,False,False
2455,DSC2,True,True,True
2456,LUM,True,False,False
2457,MCHR2,True,True,True
2458,BCAM,True,False,False
2459,P2RY12,True,False,True
2460,IL11RA,True,True,True
2461,ADIPOR1,True,True,True
2462,MOG,True,False,False
2463,ACVR1B,True,True,True
2464,ANG,True,False,False
2465,CLEC7A,False,False,True
2466,ARF1,True,True,True
2467,TFR2,True,True,False
2468,SEMA3C,True,True,True
2469,IL1RN,True,True,True
2470,PCDHA7,False,False,True
2471,CHRNA6,True,True,False
2472,FGF14,True,False,True
2473,TMEM67,True,False,False
2474,TAS2R16,False,False,True
2475,GIP,True,True,True
2476,CALML3,True,False,False
2477,NPNT,True,False,True
2478,MC2R,True,True,True
2479,CTTN,True,False,False
2480,INSL5,True,True,True
2481,KIR2DL4,True,False,True
2482,GPC3,True,True,False
2483,GABRA4,False,False,True
2484,IL5RA,True,True,True
2485,GDF9,True,True,True
2486,GPC1,True,False,True
2487,IFNL1,True,True,True
2488,FCGR3B,True,False,False
2489,GNB3,True,False,False
2490,OSM,True,True,True
2491,EFNA1,True,True,True
2492,SRGN,True,False,False
2493,CNGB1,False,False,True
2494,FGFRL1,True,True,True
2495,DIP2A,True,False,False
2496,DAGLA,False,True,False
2497,NLGN2,True,False,True
2498,MRGPRX2,True,True,True
2499,CHRNA5,True,True,False
2500,LGI4,True,False,False
2501,CHRNA9,True,False,True
2502,SCGB3A2,True,False,False
2503,STAB2,True,False,False
2504,NPPC,True,True,True
2505,SRD5A1,False,True,False
2506,CBR1,False,True,False
2507,LILRB3,True,False,False
2508,RORA,False,True,False
2509,DDC,False,True,False
2510,SLURP2,True,False,False
2511,TAC4,True,False,True
2512,CA12,True,False,False
2513,CD200,True,True,True
2514,PCDHA13,False,False,True
2515,WNT11,True,True,True
2516,SUSD2,False,True,False
2517,ARPC5,True,False,False
2518,CLDN8,True,False,False
2519,PCDHB15,False,False,True
2520,CYSLTR1,False,True,True
2521,CALM1,True,False,True
2522,LY9,True,False,False
2523,OSGIN1,False,False,True
2524,ITGB6,True,True,True
2525,NXPH3,True,False,True
2526,TRADD,True,False,False
2527,C5AR1,True,True,True
2528,NTF3,True,True,True
2529,WNT3A,True,True,True
2530,CDH23,False,False,True
2531,IL27RA,True,True,True
2532,VIM,True,False,False
2533,CUL5,False,False,True
2534,COL4A2,True,True,False
2535,VDR,False,True,True
2536,SMAP1,True,False,False
2537,TAS2R3,False,False,True
2538,RGMA,True,False,True
2539,SCN1B,True,False,False
2540,KLRC1,True,True,True
2541,PTGFR,False,True,True
2542,PLA2G2A,True,True,False
2543,GNB1,True,False,False
2544,PROKR1,True,True,True
2545,IGF2R,True,True,True
2546,PLXNA1,True,True,True
2547,SST,True,True,True
2548,CHRM2,False,True,True
2549,NR0B2,True,False,False
2550,PCDH17,False,False,True
2551,CXCR1,True,True,True
2552,FLOT1,True,False,False
2553,P2RY4,False,False,True
2554,ENHO,True,True,False
2555,LRP4,True,True,False
2556,NPW,True,True,True
2557,CLU,True,True,False
2558,APOC1,True,False,False
2559,PIK3CB,False,False,True
2560,PTPRB,True,False,True
2561,VTN,True,True,True
2562,ACE,True,False,False
2563,IGFBPL1,True,False,False
2564,P2RX6,False,False,True
2565,ANGPTL3,True,False,True
2566,SCN10A,True,False,False
2567,TDGF1,True,True,True
2568,GGT2,True,False,False
2569,NPTX1,True,False,False
2570,LHB,True,True,True
2571,CCL11,True,True,True
2572,ITGAE,True,True,True
2573,ULBP1,True,True,False
2574,CLDN4,True,False,False
2575,GRIN1,False,False,True
2576,UBASH3B,False,True,False
2577,COL26A1,False,True,False
2578,IL11,True,True,True
2579,APOA4,True,False,False
2580,B9D1,True,False,False
2581,IL20RA,True,True,True
2582,NLGN1,True,False,True
2583,OPCML,True,False,False
2584,LILRA2,True,False,False
2585,SLC9C2,True,False,False
2586,IL12RB2,True,True,True
2587,SLPI,True,False,False
2588,LPAR5,False,False,True
2589,ADO,True,False,False
2590,NBL1,True,False,False
2591,MYLK,True,False,True
2592,HTR1D,True,True,True
2593,SHBG,True,False,False
2594,LAIR2,True,False,False
2595,PTHLH,True,True,True
2596,SEMA6B,True,False,False
2597,FTL,False,True,False
2598,WIF1,True,True,False
2599,HLA-DRB5,True,False,False
2600,DLG1,False,False,True
2601,INHA,True,True,True
2602,OGFR,True,False,True
2603,TNFRSF17,True,True,True
2604,GDF11,True,True,True
2605,TAS2R1,False,False,True
2606,AMELX,True,False,False
2607,SELP,True,True,True
2608,OR2L13,False,False,True
2609,DEFB103A,True,False,False
2610,PTGDR2,True,True,True
2611,CATSPERB,False,True,False
2612,VGF,True,True,True
2613,SUCNR1,False,False,True
2614,COL4A6,True,True,False
2615,OSCAR,True,False,False
2616,PROK2,True,True,True
2617,CRLF2,True,True,True
2618,SULT1A1,False,True,False
2619,F11,True,False,False
2620,LRP12,True,False,False
2621,CD1A,True,False,False
2622,APP,True,True,True
2623,TBXA2R,True,True,True
2624,LPAR2,True,False,True
2625,CD1C,True,False,False
2626,LTK,True,False,False
