,ID,community,CPDB,NicheNet
2974,FZD5_LRP5,True,False,False
2975,LAMC3_ITGB1,True,False,True
2976,WNT3_ROR2,True,False,True
2977,CSF1_CSF3R,True,False,True
2978,GDF9_ACVR1B,True,False,False
2979,WNT8B_SFRP1,False,True,True
2980,FGF21_KLB,True,False,False
2981,HSD17B1_NR1I2,False,True,False
2982,COL8A1_ITGA1,True,True,False
2983,CXCL10_ACKR1,True,False,False
2984,EDN3_EDNRB,True,False,True
2985,CCL4L2_FFAR2,False,True,False
2986,C10orf99_GPR15,False,True,False
2987,WNT4_LRP5,True,True,True
2988,ACVR2A_ACVR1,True,False,False
2989,FGF16_FGFR2,True,False,True
2990,WNT2B_FZD8,True,True,False
2991,INHBA_ACTR2,True,False,False
2992,COL26A1_ITGA1,False,True,False
2993,COL13A1_ITGA11,False,True,False
2994,FGF23_FGFR4,True,False,True
2995,CGA_ADRB2,True,False,True
2996,WNT9B_FZD10,True,True,False
2997,CCL5_GPR75,True,True,True
2998,HSPA1A_GRIN2D,True,False,False
2999,SPN_SIGLEC1,False,True,True
3000,WNT11_FZD6,True,True,True
3001,WNT5A_LRP5,True,True,True
3002,GNB3_TGFBR1,True,False,False
3003,EFNA1_EPHA8,True,True,True
3004,DLL3_NOTCH4,True,True,True
3005,GDNF_GFRA1,True,True,True
3006,WNT9B_FZD1,True,True,False
3007,EPHA6_EFNA2,True,False,False
3008,EFNA1_EPHB6,True,False,True
3009,WNT3_FZD8,True,True,True
3010,CSF1_CELSR3,True,True,True
3011,WNT3A_FZD3,True,True,True
3012,LAMB3_ITGA3,True,False,False
3013,COL6A3_ITGA10,True,True,False
3014,NELL2_ROBO3,True,True,False
3015,POMC_ADRA2A,True,False,True
3016,FRZB_WNT7A,True,True,False
3017,WNT2_FZD7,True,True,True
3018,CNTF_IL6R,True,False,True
3019,WNT5A_VANGL2,True,False,False
3020,CRLF1_IL6ST,True,False,True
3021,HLA-A_LILRB2,True,False,False
3022,CCL16_CCR2,True,True,True
3023,FN1_ITGA4,True,True,True
3024,SPON1_APP,True,False,False
3025,PVR_NECTIN3,True,False,True
3026,ASIP_MC2R,True,False,True
3027,SST_ADRA2A,True,False,True
3028,TNC_CNTN1,True,False,True
3029,FGF1_FGFRL1,True,False,False
3030,CEACAM1_SELE,True,True,False
3031,BMP8A_ACVR2A,True,True,False
3032,COL8A2_ITGA10,False,True,False
3033,NRXN3_NLGN4Y,False,False,True
3034,ARPC5_LRP2,True,False,False
3035,GDF2_ACVR1B,False,True,False
3036,COL5A1_ITGA2,True,True,False
3037,BMPR1B_BMP4,True,False,False
3038,ENHO_GPR19,True,True,False
3039,S100A1_RYR1,True,False,False
3040,HLA-A_CD3D,True,False,False
3041,CSF2_IL3RA,True,False,True
3042,WNT16_SFRP4,False,True,False
3043,CXCL12_CXCR3,True,True,True
3044,INHBE_ACVR1B,True,False,True
3045,HP_CD163,True,False,False
3046,EPHA4_FGFR2,False,True,False
3047,APOE_LSR,True,False,False
3048,GDF1_ACVR1B,True,True,True
3049,HLA-C_KIR2DL1,True,True,True
3050,INHBA_BAMBI,True,False,True
3051,GRP_GRPR,True,True,True
3052,KNG1_MTNR1A,True,False,True
3053,B2M_KIR2DL3,True,False,False
3054,VEGFD_ITGA1,True,False,False
3055,CCL17_ACKR2,True,False,True
3056,PCSK1N_GPR171,True,False,False
3057,COL1A2_ITGB3,True,False,False
3058,MYOC_FZD4,True,False,False
3059,BMP6_ACVR2A,True,True,True
3060,RIMS1_SLC18A2,True,False,False
3061,APOC2_LRP2,True,False,False
3062,CADM4_CADM3,True,True,False
3063,CCL25_ADRA2A,True,False,True
3064,ADO_ADORA2A,True,False,False
3065,ADAM17_MET,True,False,False
3066,ADAM9_ITGAV,True,False,True
3067,CD70_GPRC5B,True,True,False
3068,IRAK4_TLR7,True,False,False
3069,CCL18_CCR8,True,True,False
3070,SFRP2_WNT3,True,True,False
3071,WNT5A_CER1,False,True,False
3072,NRG2_MOG,True,False,False
3073,CGA_TSHR,True,True,True
3074,PECAM1_PECAM1,False,False,True
3075,FAM3D_FPR2,True,False,False
3076,RLN2_ADRB3,True,False,True
3077,C5_C5AR1,True,True,True
3078,WNT9B_LRP5,True,True,True
3079,ASMT_MTNR1A,False,True,False
3080,GGT1_CYSLTR1,False,True,False
3081,SEMA3B_PLXNA4,True,False,False
3082,IL1F10_IL1RAPL2,True,False,False
3083,GDF9_ACVR2A,True,False,True
3084,SPON2_ITGA5,True,False,False
3085,COL28A1_ITGB1,False,True,False
3086,GALP_GALR3,True,True,True
3087,TNC_SDC1,True,False,True
3088,IL25_ESR1,False,True,True
3089,DUSP18_ITGB8,True,False,False
3090,WNT4_SFRP1,False,True,True
3091,ICAM1_MUC1,True,False,False
3092,FAM19A4_SORL1,False,True,False
3093,DKK4_KREMEN2,True,False,False
3094,FGFR3_NECTIN1,False,True,False
3095,ADAM2_ITGA9,True,False,False
3096,GCG_GLP2R,True,True,True
3097,KDR_VEGFA,True,False,False
3098,CNTN6_PTPRG,True,False,False
3099,ADO_ADORA2B,True,False,False
3100,COL9A3_ITGA10,False,True,False
3101,ADA_DPP4,True,False,False
3102,ERFE_LRP1,True,True,False
3103,ITGAL_ICAM2,True,False,False
3104,COMP_ITGA2B,False,False,True
3105,TNF_ICOS,True,True,True
3106,LGI4_ADAM11,True,False,False
3107,LIN7C_KCNJ4,True,False,False
3108,IL21_IL4R,True,False,False
3109,NMB_NMBR,True,True,True
3110,RSPO1_LGR5,True,True,True
3111,IZUMO1_CD9,True,False,False
3112,LAMA5_ITGA2,True,False,False
3113,FGFR2_XPR1,True,True,False
3114,PLAU_ITGAV,True,False,False
3115,ADM_ADRB3,True,False,True
3116,NMU_MTNR1A,True,False,True
3117,SPP1_ITGB5,True,False,True
3118,COL21A1_ITGA1,False,True,False
3119,BMP7_BMPR2,True,True,True
3120,TIMP2_ITGB1,True,False,False
3121,TPH1_HTR1E,True,False,True
3122,OMG_RTN4RL1,True,False,False
3123,IL22_IL20RA,True,False,True
3124,RELN_LRP8,True,True,True
3125,BCAN_EGFR,True,False,False
3126,ICAM1_CAV1,True,False,False
3127,APP_GRM7,True,False,False
3128,CLDN24_CLDN24,False,False,True
3129,SOST_LRP5,True,False,True
3130,ANGPTL7_LILRB2,True,False,False
3131,BMPR2_BMP2,True,False,False
3132,NID1_ITGAV,True,False,True
3133,EFNA1_EPHA6,True,False,True
3134,CGA_GPR20,True,False,True
3135,NECTIN1_NECTIN4,True,True,True
3136,SFRP1_WNT5B,False,True,False
3137,COL20A1_ITGA10,False,True,False
3138,FGB_CDH5,True,False,False
3139,SELL_CD34,True,True,True
3140,BMPR1A_BMP6,True,False,False
3141,LGALS9_DAG1,False,True,False
3142,RSPO3_ZNRF3,True,False,False
3143,LGR4_NRG1,False,True,False
3144,S100A8_CD68,True,False,False
3145,VCAN_SELP,True,False,False
3146,ENAM_CD63,True,False,False
3147,UCN2_CRHR2,True,True,True
3148,CEACAM5_CEACAM6,False,True,False
3149,DDC_DRD1,False,True,False
3150,SELE_CD44,True,True,True
3151,COL11A1_ITGA2,True,True,False
3152,EFNB2_EPHB2,True,True,True
3153,MMP2_ITGB3,False,True,False
3154,IL4_DLK1,True,False,False
3155,FZD8_CKAP4,True,False,False
3156,CORT_SSTR3,True,True,True
3157,SST_SSTR2,True,True,True
3158,POMC_RAMP2,True,False,True
3159,COL18A1_GPC4,True,False,False
3160,IL27_IL6ST,True,True,True
3161,WNT3_SFRP2,False,True,False
3162,HLA-F_LILRB2,True,True,False
3163,CD200_CD200R1L,True,False,True
3164,WNT7A_SFRP5,False,True,False
3165,DHCR7_RORA,False,True,False
3166,AVP_PTH1R,True,False,True
3167,CCL5_CCR3,True,True,True
3168,FGF13_FGFR1,True,False,True
3169,TIMP2_CD44,True,False,False
3170,CATSPER1_CATSPERB,False,True,False
3171,CRH_ADCYAP1R1,True,False,True
3172,ITGA6_NRG1,False,True,False
3173,DDC_HTR6,False,True,False
3174,CXCL16_GRM7,True,False,True
3175,PF4_ACKR1,True,True,True
3176,CALM1_MYLK2,True,False,True
3177,FPR2_ANXA1,True,False,False
3178,WNT8A_FZD6,True,True,False
3179,CER1_WNT6,True,True,False
3180,LAMA5_ITGB4,True,False,False
3181,WNT10A_FZD3,True,False,True
3182,COL5A2_ITGA11,True,True,False
3183,RARRES2_GPR1,False,True,True
3184,WNT8A_SFRP5,False,True,False
3185,ALOX5_GPR17,False,True,False
3186,AKR1C3_PTGDR2,False,True,False
3187,TNC_ITGB3,True,True,True
3188,TGFB1_CAV1,True,False,False
3189,CRH_GPR20,True,False,True
3190,PLG_ITGA2B,False,True,False
3191,FGF4_FGFR2,True,True,True
3192,NR0B2_FGFRL1,True,False,False
3193,GRN_SORT1,True,True,True
3194,INHBB_ACVR1B,True,True,True
3195,SERPINC1_GPC1,True,False,False
3196,LTB_LTBR,True,True,True
3197,WNT16_FZD6,True,True,False
3198,CD70_TNFRSF17,True,True,False
3199,MDK_GPC2,True,False,False
3200,CD59_SIGLEC1,True,False,False
3201,INHBA_ACVR2A,True,True,True
3202,FN1_ITGA3,True,True,True
3203,TGFA_ERBB2,True,False,True
3204,ITGAV_PLAUR,False,True,False
3205,LPA_LPAR2,True,False,False
3206,TYROBP_CD44,False,True,False
3207,IAPP_RAMP1,True,True,True
3208,CXCL16_CXCR6,True,True,True
3209,IFNA17_IFNAR1,True,True,True
3210,ACVR2B_ACVR1C,True,False,False
3211,FGF8_FGFR4,True,False,True
3212,LAMC3_ITGA1,False,False,True
3213,TSHB_ADCYAP1R1,True,False,True
3214,UCN3_IL10RB,True,False,True
3215,FGFR2_ESR1,False,True,False
3216,APP_PLD1,True,False,False
3217,APOC2_LDLR,True,False,False
3218,SFRP5_WNT1,True,True,False
3219,OMG_TNFRSF1B,True,False,True
3220,NXNL1_SLC16A1,False,True,False
3221,FGF1_ITGAV,True,True,False
3222,LTF_TNFRSF11B,True,False,False
3223,RTN4_TNFRSF19,True,False,True
3224,LPA_LPAR4,True,False,False
3225,CALM1_PDE1B,True,False,True
3226,VEGFD_FLT1,True,False,False
3227,CCL13_ACKR1,True,False,False
3228,CALR_ITGA3,True,False,True
3229,CGA_ADRB3,True,False,True
3230,ADM2_GPER1,False,True,False
3231,S100A9_TLR4,True,False,False
3232,TGFB1_ENG,True,False,True
3233,APP_VLDLR,True,False,False
3234,SHH_SCUBE2,True,False,False
3235,CXCL6_ACKR1,True,False,True
3236,PSAP_GPR37,True,True,True
3237,CCL14_CCR5,True,False,True
3238,COL5A1_ITGB1,True,True,False
3239,S100A9_CD36,True,False,False
3240,WNT6_FZD3,True,True,False
3241,COL5A3_ITGA1,True,True,False
3242,COL12A1_ITGB1,False,True,False
3243,COL18A1_PTPRS,True,False,False
3244,MDK_SDC3,True,False,True
3245,VCAN_CD44,True,False,False
3246,CCK_CCKBR,True,True,True
3247,WNT5B_CER1,False,True,False
3248,CLEC2B_KLRB1,True,False,False
3249,PSEN1_CD44,True,False,False
3250,COL4A3_ITGA1,True,True,False
3251,PVR_TIGIT,True,False,True
3252,SLIT2_ROBO4,True,False,True
3253,TDGF1_ACVR2B,True,True,True
3254,L1CAM_ERBB2,True,False,False
3255,CCL19_CCR7,True,True,True
3256,FZD8_LRP6,True,False,False
3257,QRFP_P2RY14,True,False,True
3258,LEP_LEPR,True,True,True
3259,IL1B_IL1R2,True,True,True
3260,FGF19_KLB,True,False,False
3261,SFRP2_WNT9B,True,True,False
3262,SLIT2_GPC1,True,False,True
3263,KNG1_ITGB2,True,False,True
3264,BGN_TLR4,True,False,False
3265,BMP10_KIR3DL1,True,True,False
3266,CD52_SIGLEC10,True,True,False
3267,THPO_MPL,True,True,True
3268,IL36G_IL1RL2,True,True,True
3269,SIRPG_CD47,False,True,False
3270,B2M_HLA-F,True,False,False
3271,FRZB_WNT2,True,True,False
3272,TIMP3_DDR1,True,False,False
3273,WNT5A_SFRP4,False,True,False
3274,COL4A1_ITGA10,True,True,False
3275,CD5L_CD5,True,False,False
3276,ADAM17_ITGA5,True,False,True
3277,SST_SSTR4,True,True,True
3278,COL22A1_ITGA11,False,True,False
3279,GDF3_TDGF1,True,False,False
3280,CATSPERB_HSD3B1,False,True,False
3281,SELE_PODXL2,False,True,False
3282,DDC_HTR1D,False,True,False
3283,APP_SORL1,True,True,True
3284,LAMB1_ITGA2,True,False,True
3285,COL4A4_CD47,True,False,False
3286,CALM1_MYLK,True,False,True
3287,FGFR2_FGFR3,False,True,False
3288,C4A_NRP1,True,False,False
3289,VEGFA_GPC1,True,False,True
3290,TNFRSF11A_TNFSF11,False,True,False
3291,COL4A3_ITGA11,False,True,False
3292,ITGAL_ITGB2,False,True,False
3293,GDF1_BMPR1A,True,False,False
3294,LPL_LRP2,True,False,False
3295,ICAM1_SPN,True,False,True
3296,CD96_NECTIN1,True,True,False
3297,FN1_TNFRSF11B,True,False,True
3298,ADM_ADRB2,True,False,True
3299,UTS2B_UTS2R,True,True,True
3300,WNT8A_FZD1,True,True,True
3301,DSG1_DSC3,False,True,False
3302,RNASET2_TLR8,False,True,False
3303,COL6A3_ITGA11,True,True,False
3304,ADM2_ADRB2,True,False,True
3305,WNT5A_LDLR,True,False,True
3306,GPC1_COL18A1,True,False,False
3307,KNG1_GRM7,True,False,False
3308,FLT4_VEGFC,True,False,False
3309,GNAI2_ADCY8,True,False,False
3310,COL6A6_ITGB1,True,True,False
3311,PSEN1_NCSTN,True,False,True
3312,CSF1_CSF1R,True,True,True
3313,CYP17A1_AR,False,True,False
3314,CCL16_GRM7,True,False,False
3315,TYR_GPR143,False,True,False
3316,ITGAL_ICAM1,True,True,True
3317,COMP_ITGAV,True,False,True
3318,GAL_GPR151,True,True,True
3319,ITGB1_PLAUR,False,True,True
3320,KLRK1_MICB,True,False,False
3321,RARB_ALDH1A2,False,True,False
3322,TGFB1_ITGB3,True,False,True
3323,RPS19_C5AR1,True,True,True
3324,EPHA4_EFNB2,True,True,False
3325,C4BPA_BMPR2,True,False,False
3326,WNT2_LRP6,True,True,True
3327,VTN_ITGB6,True,False,True
3328,PTPRR_FGFR2,False,True,False
3329,TNFSF13_TNFRSF1A,True,True,True
3330,CNTN4_PTPRG,True,False,False
3331,VWF_STAB2,True,False,False
3332,BDNF_ESR1,False,True,True
3333,SEMA4A_PLXND1,False,True,False
3334,RGMA_TFR2,True,False,False
3335,FARP2_PLXNA3,True,False,False
3336,CXCL12_ACKR3,True,True,True
3337,PSAP_SORT1,True,False,True
3338,CCL5_ACKR1,True,True,True
3339,NTN1_DSCAM,True,True,False
3340,WNT3_LRP6,True,True,True
3341,ANGPTL1_TEK,True,False,True
3342,CYP27B1_VDR,False,True,False
3343,CLEC11A_ITGA11,True,False,False
3344,AVP_AVPR2,True,True,True
3345,GLG1_SELE,False,True,False
3346,LHB_VIPR1,True,False,True
3347,CXCL10_CCR3,True,False,True
3348,PTPRC_CD22,False,True,True
3349,WNT9B_SFRP4,False,True,False
3350,GDF5_BMPR1B,True,True,True
3351,WNT7B_FZD7,True,True,False
3352,SST_MTNR1A,True,False,True
3353,WNT2B_FZD6,True,True,False
3354,F11R_F11R,False,False,True
3355,MADCAM1_CD44,True,False,True
3356,RTN4_RTN4R,True,False,True
3357,WNT16_SFRP2,False,True,False
3358,SFRP1_WNT3A,True,True,False
3359,OSM_OSMR,True,True,True
3360,LEFTY2_ACVR1B,True,False,True
3361,INS_IGF1R,True,False,True
3362,ITGB1_VCAM1,True,False,True
3363,CALM3_AR,True,False,False
3364,RTN4_GJB2,True,False,False
3365,KLRK1_RAET1L,True,False,False
3366,THBS1_PTPRJ,True,False,False
3367,KNG1_BDKRB2,True,True,True
3368,FGF13_SCN5A,True,False,False
3369,ERVH48-1_SLC1A5,False,True,False
3370,CALCB_GPR84,True,False,True
3371,ERBB4_NRG3,True,False,False
3372,MMP9_RECK,True,False,False
3373,COL4A6_ITGA1,True,True,False
3374,CATSPERB_CATSPER2,False,True,False
3375,WNT6_FZD6,False,True,False
3376,FSHB_ADRB2,True,False,True
3377,COL11A1_ITGB1,True,True,False
3378,TGFB3_ITGB1,True,False,True
3379,WNT6_FZD2,True,True,False
3380,ITGB2_THY1,True,False,False
3381,COMP_ITGA3,True,False,True
3382,SEMA5A_MET,True,False,True
3383,TFF2_CXCR4,True,False,False
3384,CRABP2_RARB,False,True,False
3385,WNT9B_FZD7,True,True,False
3386,CXCL16_MTNR1A,True,False,True
3387,COL1A1_ITGA10,True,True,True
3388,EPO_EPOR,True,True,True
3389,TGFB1_ITGB5,True,False,True
3390,IMPG2_PRLR,True,False,False
3391,GAST_CCKAR,False,False,True
3392,EGF_EGFR,True,True,True
3393,COL14A1_ITGA10,False,True,False
3394,TAC1_DPP4,True,False,False
3395,AVP_GPR84,True,False,True
3396,WNT16_FZD8,True,True,False
3397,BMP10_ENG,True,False,False
3398,DSC2_DSG4,True,False,False
3399,SDC2_PTPRJ,True,False,False
3400,IL16_GRIN2A,True,True,True
3401,CCL11_CCR2,True,True,True
3402,EPOR_EPO,True,False,False
3403,WNT3_FZD9,True,True,False
3404,KIR3DL1_HLA-A,False,True,False
3405,SLPI_PLSCR4,True,False,False
3406,LAMB1_ITGA3,True,False,True
3407,VIP_GPR84,True,False,True
3408,ESR1_FGFR2,False,True,False
3409,CXCL5_CXCR2,True,True,True
3410,VEGFA_NRP2,True,True,True
3411,CD34_SELE,True,False,False
3412,COL8A2_ITGA11,False,True,False
3413,NPS_RAMP3,True,False,False
3414,IGFBP7_MPIG6B,True,False,False
3415,NRG1_EGFR,True,True,True
3416,SFRP4_WNT16,True,True,False
3417,COL4A4_ITGB3,True,False,False
3418,COL7A1_ITGA2,True,True,False
3419,NPW_MTNR1A,True,False,True
3420,PROC_THBD,True,False,True
3421,ANGPTL4_SDC2,True,False,False
3422,TNC_PTPRZ1,True,False,False
3423,IL22RA2_IL22,True,False,False
3424,AFDN_EPHA7,True,False,False
3425,INHBC_ACVR1B,True,False,True
3426,FYN_SPN,True,False,False
3427,EFNA2_EPHA1,True,True,True
3428,MSTN_TGFBR1,False,True,True
3429,COL8A1_ITGA2,True,True,False
3430,APOB_APOBR,False,True,False
3431,AGT_ADRA2A,True,False,True
3432,WNT4_SFRP2,False,True,False
3433,FLT4_VEGFD,True,False,False
3434,CCL1_CCR8,True,True,True
3435,GDF10_ACVR2A,True,False,False
3436,LCK_CD8A,True,True,False
3437,SEMA5A_PLXNA1,True,False,False
3438,IL1RAP_IL1B,True,False,False
3439,WNT3_FZD2,True,True,True
3440,FGF1_FGFR4,True,True,True
3441,LTF_BOC,True,False,False
3442,NPPC_NPR3,True,True,True
3443,NTS_NTSR2,True,False,True
3444,GCG_ADCYAP1R1,True,False,True
3445,FGF5_FGFR4,True,False,True
3446,CALM3_CACNA1C,True,False,False
3447,COL6A1_ITGB1,True,True,False
3448,LCN2_LRP2,True,False,False
3449,TG_THRA,False,True,False
3450,TNFSF9_ADGRG5,True,True,False
3451,WNT8B_FZD10,True,True,False
3452,NPB_GRM7,True,False,False
3453,NECTIN1_CD96,False,True,False
3454,LGALS3_ENG,True,False,False
3455,GDF11_TGFBR1,False,True,True
3456,ITGAX_FCER2,False,True,False
3457,WIF1_WNT6,True,True,False
3458,FGF7_FGFR3,True,True,True
3459,EFNB3_EPHB2,True,True,True
3460,CD99_CD81,True,False,False
3461,SLURP2_CHRNA7,True,False,False
3462,BMP10_KIR2DL3,True,True,False
3463,CCL11_CCR3,True,True,True
3464,DHCR24_RORA,False,True,False
3465,SPN_ICAM1,True,True,False
3466,TLN1_ITGB5,True,False,False
3467,HLA-E_KIR3DL1,True,False,False
3468,WNT5B_FZD8,True,True,False
3469,NRG2_MPIG6B,True,False,False
3470,PTGIS_PTGIR,False,True,False
3471,IL1F10_SIGIRR,True,False,False
3472,ACVR1B_INHBB,True,False,False
3473,ARF1_CHRM3,True,False,False
3474,IL21_IL2RG,True,True,True
3475,IGSF10_CD200R1L,True,False,False
3476,CCL14_ACKR1,True,False,False
3477,IL21_IL21R,True,True,True
3478,ANGPT1_TIE1,True,False,True
3479,CXCL6_GRM7,True,False,True
3480,IL22_IL10RB,True,True,True
3481,COL2A1_ITGA10,True,True,True
3482,EFNA5_EPHB2,True,True,True
3483,GNAI2_S1PR3,True,False,False
3484,CALCA_TSHR,True,False,True
3485,SEMA6D_KDR,True,True,True
3486,MMP1_HBEGF,True,False,False
3487,WNT2B_SFRP2,False,True,False
3488,NMB_GRPR,True,False,True
3489,CCL21_CCR7,True,True,True
3490,DPEP1_CYSLTR1,False,True,False
3491,B2M_CD1B,True,False,False
3492,EPHA8_EFNA5,True,False,False
3493,MDK_NCL,True,False,False
3494,NGF_BEX3,True,False,False
3495,LHB_GPR20,True,False,True
3496,HP_ITGAM,True,False,False
3497,CYP19A1_NR1I2,False,True,False
3498,RSPO2_LGR4,True,True,True
3499,MIF_CD74,True,True,True
3500,MMP9_ITGB2,True,False,False
3501,EFNA3_EPHA7,True,True,True
3502,DSC3_DSG3,True,False,False
3503,F2_GP1BA,True,True,True
3504,CRH_CRHR2,True,True,True
3505,SOST_LRP6,True,False,True
3506,HLA-G_KLRD1,True,False,True
3507,HLA-A_KIR2DL3,True,False,False
3508,NTF3_NGFR,True,True,True
3509,LGALS9_PTPRK,True,True,False
3510,FGFR3_FGFR2,False,True,False
3511,CNTF_CNTFR,True,True,True
3512,TLN1_ITGB3,True,False,False
3513,BMP8A_TGFBR2,True,False,False
3514,LAMC2_ITGA2,True,False,True
3515,PVR_PVRIG,True,False,False
3516,SERPINF1_PLXDC2,True,False,False
3517,FGF6_SDC4,True,False,False
3518,CXCL12_CD4,True,False,True
3519,VCAN_SELL,True,False,False
3520,WNT6_FRZB,False,True,False
3521,COL17A1_ITGA11,False,True,False
3522,APP_TREM2,False,True,False
3523,IFNW1_IFNAR1,True,True,True
3524,WNT1_RYK,True,True,True
3525,RYK_WNT1,True,False,False
3526,FGA_CDH5,True,False,True
3527,RARB_RXRB,False,True,False
3528,TFPI_LRP1,True,False,True
3529,FGF9_FGFR4,True,False,True
3530,IGF1_ITGB3,False,True,False
3531,CKLF_LRP6,True,False,False
3532,CD28_CD86,False,True,False
3533,FABP5_RXRA,True,False,False
3534,HCST_ULBP1,False,True,False
3535,SPP1_ITGA8,True,False,True
3536,ITGB3_ITGAV,False,True,False
3537,WNT7B_FZD4,True,True,True
3538,GNAI2_P2RY12,True,False,False
3539,SEMA3C_NRP1,True,False,True
3540,RLN3_ADRB3,True,False,True
3541,PTH_GPR20,True,False,True
3542,IL20_IL20RB,True,True,True
3543,NRTN_RET,True,False,True
3544,PDYN_OPRM1,True,True,True
3545,COL16A1_ITGB1,True,True,False
3546,CALM3_INSR,True,False,False
3547,LTC4S_GPR17,False,True,False
3548,NMU_NMUR1,True,True,True
3549,MIA_ITGB1,True,False,False
3550,WIF1_WNT4,True,True,False
3551,HLA-DPB1_LAG3,True,False,False
3552,VEGFA_ITGB3,True,False,True
3553,RARB_CRABP2,False,True,False
3554,COL9A3_ITGA11,False,True,False
3555,ZG16B_TLR5,True,False,False
3556,APOB_ADRB2,True,False,False
3557,IL16_CD4,True,False,True
3558,ARTN_GFRA1,True,True,True
3559,EFNA3_EPHB6,True,False,True
3560,CALCA_ADCYAP1R1,True,False,True
3561,NPW_ADRA2A,True,False,False
3562,THBS1_SDC4,True,False,False
3563,PPBP_ACKR1,True,False,False
3564,LIF_LIFR,True,True,True
3565,GHRL_ACE2,False,True,False
3566,TNFSF13_TNFRSF17,True,True,True
3567,LAMB2_ITGB4,True,False,True
3568,TNFSF13_TNFRSF13B,True,True,True
3569,RSPO1_LGR6,True,True,True
3570,CSHL1_PRLR,True,True,True
3571,IL33_IL1RAP,True,True,True
3572,IL15_IL2RB,True,True,True
3573,CNTN4_APP,True,False,False
3574,ALDH1A1_RARB,False,True,False
3575,AGRP_SDC1,True,False,False
3576,LGI3_ADAM23,True,False,False
3577,HMGB1_TLR9,True,False,True
3578,SLIT1_GPC1,True,False,True
3579,SEMA6B_PLXNA4,True,False,False
3580,AKR1D1_AR,False,True,False
3581,NPFF_NPFFR2,True,False,True
3582,CD46_JAG1,True,False,False
3583,GUCA2B_GUCY2D,True,False,False
3584,BOC_DHH,False,True,False
3585,PPIA_BSG,False,True,False
3586,LRP1B_PLAUR,True,False,False
3587,VEGFD_ITGA2,True,False,False
3588,LAMB3_ITGA2,True,False,False
3589,PTPN6_EGFR,True,False,False
3590,CHAT_CHRNB2,False,True,False
3591,WNT7B_FZD10,True,True,True
3592,GDF2_ACVR1,True,False,False
3593,RSPO3_LGR4,True,True,True
3594,CEACAM5_CEACAM1,True,True,False
3595,SLURP2_CHRNB4,True,False,False
3596,CCL8_CCR8,False,False,True
3597,CXCL11_ACKR1,True,False,False
3598,WNT2_WIF1,False,True,False
3599,NCAN_SDC3,True,False,False
3600,THY1_ITGAM,False,True,False
3601,HBEGF_PRLR,True,False,True
3602,WNT2B_FZD4,True,True,False
3603,ERBB3_NRG1,True,True,False
3604,TSHB_ADRB3,True,False,True
3605,IL27_IL27RA,True,True,True
3606,CXCL10_SDC4,True,False,False
3607,RARB_ALDH1A3,False,True,False
3608,WNT16_FZD2,True,True,False
3609,CALCB_PTH1R,True,False,True
3610,C5_MTNR1A,True,False,True
3611,FRZB_WNT5A,False,True,False
3612,IL12A_IL12B,True,False,False
3613,MDK_PTPRZ1,True,True,True
3614,PTHLH_GPR84,True,False,True
3615,CYR61_ITGAM,False,False,True
3616,WNT2_SFRP2,False,True,False
3617,FRZB_WNT9B,True,True,False
3618,ALOX5AP_ALOX5,True,False,True
3619,SEMA3D_PLXND1,True,False,False
3620,SLURP1_CHRNA10,True,False,False
3621,SEMA3B_PLXNA2,True,False,False
3622,NPS_GPR20,True,False,False
3623,WNT5A_FZD8,True,True,True
3624,FGF13_FGFR4,True,False,True
3625,FRZB_WNT4,True,True,False
3626,VEGFC_FLT1,True,False,False
3627,FGF20_FGFR4,True,False,True
3628,WNT5A_EPHA7,True,True,False
3629,HGF_ST14,True,False,False
3630,FLT1_PGF,True,False,False
3631,DSC2_DSG2,True,True,True
3632,EFNB1_EPHA6,True,False,True
3633,SPP1_ITGA4,True,True,True
3634,CXCL2_ADRA2A,True,False,True
3635,FBN1_ITGB6,True,False,False
3636,LTF_TFRC,True,False,False
3637,GAS6_AXL,True,True,True
3638,COL4A3_CD93,True,False,False
3639,COL1A2_ITGA2,True,True,False
3640,COL5A3_ITGB1,True,True,False
3641,CNTN1_NRCAM,True,False,True
3642,ALOX5AP_CYSLTR1,False,True,False
3643,RSPO3_FZD8,True,False,False
3644,AVP_AVPR1B,True,True,True
3645,COL18A1_ITGB1,True,True,True
3646,JAM3_JAM2,False,True,True
3647,GNAI2_PTPRU,True,False,False
3648,APP_CD74,True,True,False
3649,WNT2B_FZD5,True,True,False
3650,PRG4_CD44,True,False,False
3651,AMHR2_ACVR1,True,False,False
3652,ADM_GPR20,True,False,True
3653,COL15A1_ITGB1,False,True,False
3654,PSPN_GFRA3,True,False,True
3655,WNT16_CER1,False,True,False
3656,PNMT_ADRA2C,False,True,False
3657,IL16_GRIN2C,True,True,True
3658,CER1_WNT5A,False,True,False
3659,EGF_ADRB2,True,False,True
3660,EFNB3_EPHB4,True,True,True
3661,SFRP5_WNT8A,True,True,False
3662,FGA_ITGAV,True,False,False
3663,LRPAP1_VLDLR,True,False,True
3664,FGF17_FGFR4,True,False,True
3665,IAPP_GPR20,True,False,True
3666,SLITRK2_PTPRD,True,False,False
3667,ACVR2A_BMP6,True,False,False
3668,ANGPTL3_ITGA5,True,False,False
3669,IL6_IL6ST,True,True,True
3670,NGF_KIDINS220,True,False,False
3671,ACVR2A_GDF5,True,False,False
3672,HSPG2_LRP2,True,False,True
