,ID,community,CPDB,NicheNet
2830,AGRP_MC4R,True,True,True
2831,SEMA3F_PLXNA1,True,False,False
2832,OMG_RTN4R,True,False,True
2833,ALCAM_L1CAM,True,False,False
2834,CALCA_TSHR,True,False,True
2835,WNT10B_FZD2,True,False,True
2836,SLIT2_SDC1,True,False,True
2837,GHRH_ADCYAP1R1,True,False,True
2838,CALM1_MIP,True,False,False
2839,IL1B_IL1R2,True,True,True
2840,GRP_FAP,True,False,False
2841,EDN2_EDNRA,True,True,True
2842,FGF6_FGFR2,True,True,True
2843,FGF21_FGFR1,True,False,True
2844,POMC_MC2R,True,True,True
2845,CR2_FCER2,False,True,False
2846,FN1_ITGA2B,True,True,True
2847,PTH_TSHR,True,False,True
2848,PDCD1LG2_RGMB,True,False,False
2849,CXCL12_CXCR3,True,True,True
2850,SFRP1_WNT8A,True,True,False
2851,CCL16_HRH4,True,True,True
2852,AMH_BMPR1B,True,True,False
2853,WNT3_LRP5,False,True,False
2854,IL37_IL1RAPL1,True,True,False
2855,HCRT_HCRTR1,True,True,True
2856,IL13_IL13RA1,True,True,True
2857,LEP_LEPR,True,True,True
2858,HSD17B1_ESR1,False,True,False
2859,FGF18_FGFR4,True,False,True
2860,ESAM_ESAM,False,False,True
2861,TYR_GPR143,False,True,False
2862,PCSK9_SORT1,True,False,False
2863,DHCR7_NR1H3,False,True,False
2864,LIPA_RORA,False,True,False
2865,FGF1_CSPG4,True,False,False
2866,CCL5_ACKR4,True,True,True
2867,GAST_KIR2DL3,True,True,False
2868,SYK_FCGR2A,True,False,False
2869,F12_GP1BB,True,False,False
2870,IHH_PTCH1,True,True,True
2871,MXRA5_AGER,True,False,False
2872,CALCB_ADRB3,True,False,True
2873,VCAN_CD44,True,False,False
2874,TFPI_VLDLR,True,False,True
2875,DBH_ADRA1D,False,True,False
2876,GIP_FAP,True,False,False
2877,COL4A3_CD47,True,False,False
2878,DLL3_NOTCH2,True,True,True
2879,CSF3_CSF1R,True,True,True
2880,BAG6_NCR3,True,True,False
2881,IL5_CSF2RB,True,True,True
2882,CCL3L1_ACKR2,True,True,False
2883,VEGFC_ITGB1,True,False,False
2884,TGM2_TBXA2R,True,False,False
2885,DEFB106B_CCR2,True,False,False
2886,WNT10A_FZD3,True,False,True
2887,OMG_NGFR,True,False,True
2888,CHAT_CHRM2,False,True,False
2889,WNT1_FZD1,True,True,True
2890,OSTN_NPR3,True,True,True
2891,COMP_ITGB1,True,False,True
2892,GCG_RAMP2,True,False,True
2893,VCAN_TLR2,True,False,False
2894,ADAM10_NRCAM,True,False,False
2895,CCL11_PPARG,False,True,False
2896,NRG3_ERBB2,True,False,False
2897,ALB_VCAM1,True,False,False
2898,SFRP2_WNT11,False,True,False
2899,GDF11_BMPR2,True,False,False
2900,GNAS_VIPR1,True,False,False
2901,HLA-DQB2_LAG3,True,False,False
2902,CALR_LRP1,True,False,True
2903,APOA4_LRP2,True,False,False
2904,LGALS9_MRC2,True,True,False
2905,COL1A1_ITGA9,True,False,True
2906,SHH_CDON,True,True,True
2907,CCL21_CXCR3,True,False,True
2908,BMP8A_BMPR2,True,True,False
2909,COL6A1_ITGA6,True,False,False
2910,WNT2B_FZD5,True,True,False
2911,IL22_IL21R,True,False,False
2912,CALM1_GRM4,True,False,True
2913,NAMPT_P2RY6,True,True,False
2914,NPVF_NPFFR1,True,True,True
2915,CD24_SELP,True,True,True
2916,ADAM23_ITGA4,True,False,False
2917,IGFL3_IGFLR1,True,True,False
2918,SCGB3A2_MARCO,True,False,False
2919,ACVR2B_BMPR1B,True,False,False
2920,WNT3_RYK,True,True,True
2921,PSEN1_NOTCH3,True,False,True
2922,VGF_NTRK1,True,True,True
2923,GDF2_ACVR2B,True,False,True
2924,CNTN2_CNTN2,False,False,True
2925,CALM2_GRM5,True,False,False
2926,WNT2B_FZD4,True,True,False
2927,CD274_PDCD1,True,True,True
2928,ZPBP2_CD80,True,False,False
2929,TGFB1_ITGB5,True,False,True
2930,NGF_NTRK1,True,True,True
2931,DDC_HTR1A,False,True,False
2932,PLG_F2RL1,True,False,True
2933,DBH_ADRB1,False,True,False
2934,IGF2_IGF1R,True,True,True
2935,GNAI2_CNR1,True,False,False
2936,GCG_ADCYAP1R1,True,False,True
2937,ADM_GPR84,True,False,True
2938,IGF1_IGF2R,True,False,False
2939,L1CAM_ITGA2B,False,True,True
2940,PTN_SDC1,True,False,True
2941,HLA-DPB1_NRG1,False,True,False
2942,CALM2_KCNQ1,True,False,False
2943,TGFBR2_TGFB3,True,False,False
2944,FGF2_FGFR4,True,True,True
2945,PYY_NPY5R,True,True,True
2946,TSHB_ADRB3,True,False,True
2947,MXRA5_CD69,True,False,False
2948,F2_THBD,True,True,True
2949,VEGFB_ADRB2,True,True,True
2950,PNMT_ADRA2B,False,True,False
2951,PTPN6_CLEC12A,True,False,False
2952,ANGPTL4_SDC1,True,False,False
2953,LAMP1_VSTM1,False,True,False
2954,LTF_MICA,True,False,False
2955,RLN1_RXFP1,True,True,True
2956,CRP_OLR1,True,False,False
2957,WNT6_FZD6,False,True,False
2958,PDYN_OPRM1,True,True,True
2959,GH1_EPOR,True,False,False
2960,WNT11_CER1,False,True,False
2961,HLA-G_CD4,True,False,False
2962,COL4A5_ITGAV,True,False,False
2963,CCL15_CCR1,True,True,True
2964,CHAT_CHRM1,False,True,False
2965,FRZB_WNT2,True,True,False
2966,NRG1_ERBB3,True,True,True
2967,CER1_WNT9A,True,True,False
2968,GAS6_AXL,True,True,True
2969,IL12A_CD28,True,False,True
2970,RET_GFRA3,True,True,True
2971,WNT10A_FZD6,True,False,False
2972,FGF17_FGFR1,True,False,True
2973,HP_CD22,True,False,False
2974,COL8A2_ITGA10,False,True,False
2975,COL8A1_ITGA1,True,True,False
2976,JAG1_NOTCH2,True,True,True
2977,GDF10_ACVR2B,True,True,False
2978,IMPG2_CADM3,True,False,False
2979,VTN_ITGB6,True,False,True
2980,LGALS3_ENG,True,False,False
2981,CER1_WNT11,False,True,False
2982,SEMA3D_PLXND1,True,False,False
2983,CFC1_ACVR1C,False,True,False
2984,IL26_IL20RA,True,True,False
2985,SCT_RAMP2,True,False,True
2986,GSTO1_RYR1,True,False,False
2987,WNT7A_FRZB,False,True,False
2988,ZG16B_TLR5,True,False,False
2989,IL36A_IL1RAP,True,True,True
2990,SPP1_S1PR1,True,False,False
2991,IL23A_IL12RB1,True,True,True
2992,SFRP1_WNT5B,False,True,False
2993,LAMB1_CD151,True,False,False
2994,CYP17A1_AR,False,True,False
2995,CATSPER4_CATSPERD,False,True,False
2996,VEGFA_KDR,True,True,True
2997,WNT5B_SFRP4,False,True,False
2998,CALM1_OPRM1,True,False,True
2999,SEMA6A_NRP1,False,True,False
3000,PTHLH_GPR84,True,False,True
3001,GAS6_MERTK,True,True,True
3002,VTN_ITGB8,True,False,True
3003,TNC_ITGB1,True,True,True
3004,OGN_HLA-DRB1,True,True,False
3005,CALR_MPL,True,False,False
3006,AGRN_ATP1A3,True,False,False
3007,WIF1_WNT8A,True,True,False
3008,ADAM2_ITGA9,True,False,False
3009,CCN2_LRP1,True,False,False
3010,PSPN_GFRA3,True,False,True
3011,HLA-C_KIR3DL1,True,False,False
3012,VTN_ITGB1,True,True,True
3013,COL20A1_ITGA2,False,True,False
3014,CKLF_CCR4,True,False,False
3015,PTH_PTH2R,True,True,True
3016,S100A9_ALCAM,True,False,False
3017,APOE_LRP8,True,False,True
3018,COL24A1_ITGA2,False,True,False
3019,RLN2_RXFP1,True,True,True
3020,WNT7B_FZD1,True,True,True
3021,CCK_CCKBR,True,True,True
3022,AFDN_EPHA7,True,False,False
3023,MMP9_EPHB2,True,False,True
3024,LGALS9_HAVCR2,True,True,False
3025,SPARC_FGFR1,True,False,False
3026,CCL16_CCR1,True,True,True
3027,BSG_NXNL1,False,True,False
3028,FSTL5_LILRB2,True,False,False
3029,CNTF_IL6ST,True,True,True
3030,CXCL10_DPP4,True,True,False
3031,TNFSF4_TRAF2,True,False,True
3032,UCN3_IL10RB,True,False,True
3033,POMC_OPRK1,True,True,True
3034,COL2A1_CD44,True,False,True
3035,KREMEN2_LRP6,True,True,False
3036,IGSF10_MAG,True,False,False
3037,ZP3_CHRNA7,True,False,False
3038,SLIT3_ROBO2,True,False,False
3039,SST_SSTR5,True,True,True
3040,NPTX2_NPTXR,True,False,False
3041,GALP_GALR2,True,True,True
3042,CRH_CRHR2,True,True,True
3043,REN_ATP6AP2,True,True,True
3044,EDN3_EDNRB,True,False,True
3045,GDNF_GFRA3,True,False,True
3046,CCL13_CXCR3,True,False,True
3047,SLIT3_ROBO4,True,False,False
3048,BMPR1A_BMPR1B,False,True,False
3049,AGT_ADRA2A,True,False,True
3050,SFRP2_WNT8A,True,True,False
3051,COL4A6_ITGA10,True,True,False
3052,COL20A1_ITGA11,False,True,False
3053,COL4A1_ITGAV,True,False,False
3054,LCK_CD8B,True,True,False
3055,GP1BA_ITGB2,False,True,False
3056,CALM1_HTR2C,True,False,True
3057,NPNT_ITGA8,True,False,True
3058,CALM1_AQP1,True,False,False
3059,COL4A2_ITGA1,True,True,False
3060,VWF_ITGA9,True,False,False
3061,WNT2_FZD3,True,True,True
3062,MMP9_RECK,True,False,False
3063,COL1A1_ITGA1,True,True,True
3064,RLN2_GPR20,True,False,True
3065,TPH1_HTR6,True,False,True
3066,CCL3_IDE,False,True,False
3067,CALM1_CRHR1,True,False,True
3068,RLN3_RAMP3,True,False,True
3069,WNT9A_LRP5,True,True,True
3070,RARB_RXRB,False,True,False
3071,CALM2_MYLK2,True,False,True
3072,C1QA_CD33,True,False,False
3073,IL16_GRIN2B,True,True,True
3074,IAPP_RAMP2,True,True,True
3075,AFDN_NECTIN2,True,False,False
3076,WNT4_FZD4,True,True,False
3077,LTA4H_GPR17,False,True,False
3078,AREG_EGFR,True,True,True
3079,NECTIN1_CD96,False,True,False
3080,EFNA3_EPHA7,True,True,True
3081,PTH_GPR84,True,False,True
3082,LAMB3_ITGA6,True,False,False
3083,FGF20_FGFR1,True,False,True
3084,GHRL_GHSR,True,True,True
3085,AKR1C3_PTGDR,False,True,False
3086,DUSP18_ITGA2,True,False,True
3087,TSHB_GPR20,True,False,True
3088,BDNF_NTRK2,True,True,True
3089,CCL4L2_VSIR,False,True,False
3090,COL18A1_ITGA3,True,False,True
3091,CXCL12_CCR4,True,False,True
3092,PPBP_ACKR1,True,False,False
3093,PSEN1_NOTCH4,True,False,True
3094,IL11_IL6ST,True,True,True
3095,CALCB_RAMP1,True,True,True
3096,PLAUR_ITGB3,False,True,False
3097,INSL5_GRM7,True,False,True
3098,TPH1_HTR5A,True,False,True
3099,FGG_ITGB2,True,True,False
3100,TGM2_SDC4,True,False,False
3101,CIRBP_TREM1,True,False,False
3102,PTCH2_CDON,False,True,False
3103,SELE_SELPLG,False,True,True
3104,EDN1_EDNRA,True,False,True
3105,NPS_ADCYAP1R1,True,False,True
3106,GAL_MTNR1A,True,False,True
3107,ADM_GPER1,False,True,False
3108,HSPG2_PTPRS,True,False,True
3109,LEAP2_GHSR,True,True,False
3110,GSTM2_RYR2,True,False,False
3111,BMP2_ACVR2A,True,True,True
3112,IL2RB_IL2,True,False,False
3113,LEP_LRP2,True,False,False
3114,DKK4_KREMEN2,True,False,False
3115,IAPP_ADRB3,True,False,True
3116,C1QTNF5_MFRP,True,False,False
3117,LHB_TSHR,True,False,True
3118,SLIT1_GPC1,True,False,True
3119,AMELX_LAMP1,True,False,False
3120,POMC_RAMP3,True,False,True
3121,IFNA7_IFNAR1,True,True,True
3122,LAMB1_ITGAV,True,False,True
3123,TGFB1_EGFR,True,True,True
3124,IL1B_IL1RAP,True,True,True
3125,PTPRM_PTPRM,False,False,True
3126,COL26A1_ITGA11,False,True,False
3127,TGFB3_ITGB5,True,False,True
3128,FGF16_FGFR4,True,False,True
3129,TNFSF9_TRAF2,True,False,True
3130,F2_ITGAV,False,True,False
3131,COLQ_MUSK,True,False,False
3132,PTN_SDC4,True,False,False
3133,ADM_RAMP1,True,False,True
3134,MTMR4_SMAD3,True,False,False
3135,WNT9A_FZD4,True,True,False
3136,PPARD_SULT1A1,False,True,False
3137,WNT1_FZD4,True,True,True
3138,EFNA1_EPHA6,True,False,True
3139,TNFSF18_TNFRSF18,True,True,True
3140,TFF1_MUC5AC,True,False,False
3141,FGF19_FGFR3,True,False,True
3142,PTCH2_GAS1,False,True,False
3143,IL33_IL1RL1,True,True,True
3144,FN1_COL13A1,True,False,False
3145,ECM1_ITGB4,True,False,False
3146,CCN1_ITGB5,True,False,False
3147,EFNA3_EPHA4,True,True,True
3148,ITGA9_VCAM1,True,False,True
3149,JAG1_CD46,False,True,True
3150,PSAP_LRP1,True,False,True
3151,SULT2A1_PPARD,False,True,False
3152,CD99_CD99,False,False,True
3153,PTGES_PTGER3,False,True,False
3154,SEMA3E_NRP1,True,False,False
3155,SEMA3F_PLXNA3,True,False,True
3156,ADCYAP1_RAMP3,True,False,True
3157,S100A10_TRPV6,True,False,False
3158,CCL20_ADRA2A,True,False,True
3159,IL22_IL20RA,True,False,True
3160,SFRP2_WNT16,True,True,False
3161,COL11A2_ITGA11,True,True,False
3162,CCL2_CCR2,True,True,True
3163,RLN3_MTNR1A,True,False,True
3164,TGFB3_ITGAV,False,True,True
3165,ADM2_ADRB2,True,False,True
3166,GNAS_CRHR1,True,False,False
3167,EPHB1_EFNB3,False,True,False
3168,CD40LG_CD53,True,False,False
3169,WNT7B_FZD9,True,True,False
3170,S100A8_CD68,True,False,False
3171,LIFR_IL6ST,True,False,False
3172,MST1_MST1R,True,True,True
3173,FRZB_WNT16,True,True,False
3174,CALM1_SCN4A,True,False,False
3175,IL36B_IL36RN,True,False,False
3176,PTCH1_CDON,False,True,False
3177,GNAI2_ADORA1,True,False,False
3178,IZUMO1_IZUMO1R,True,False,False
3179,GPC3_TNFRSF11B,True,False,False
3180,EGF_ERBB2,True,False,True
3181,CYR61_ITGB3,False,False,True
3182,P4HB_MTTP,True,False,False
3183,PTCH1_SHH,False,True,False
3184,COL6A5_ITGA1,False,True,False
3185,COL5A2_ITGA10,True,True,False
3186,SEMA3B_PLXNA2,True,False,False
3187,WNT11_WIF1,False,True,False
3188,LAMA1_ITGAV,True,False,True
3189,BMP10_KIR2DL3,True,True,False
3190,CGA_PTH1R,True,False,True
3191,FGF14_FGFR2,True,False,True
3192,RLN1_AR,False,True,True
3193,RLN2_ADCYAP1R1,True,False,True
3194,IL4_IL2RG,True,True,True
3195,TNFSF14_TNFRSF6B,True,True,True
3196,NODAL_CFC1,True,False,False
3197,RSPO3_LGR4,True,True,True
3198,B2M_HFE,True,False,False
3199,WNT8B_FRZB,False,True,False
3200,NRG1_ADGRL1,True,True,True
3201,LTC4S_CYSLTR1,False,True,False
3202,CER1_WNT1,True,True,False
3203,APOE_TREM2,True,True,False
3204,CCL5_GPR75,True,True,True
3205,C3_CD81,True,False,False
3206,WNT3_FZD10,True,True,False
3207,ADAM9_ITGAV,True,False,True
3208,OSMR_IL6ST,True,False,False
3209,RXRG_CRABP2,False,True,False
3210,FGF10_FGFR4,True,False,True
3211,CEACAM6_CEACAM1,True,True,False
3212,EPO_CRLF3,True,False,False
3213,VWF_STAB2,True,False,False
3214,APP_APLP2,True,False,False
3215,GHRL_PTGER3,True,True,True
3216,CCL4_CNR2,True,True,False
3217,SELPLG_SELL,True,False,False
3218,CRH_GPR84,True,False,True
3219,LTA4H_LTB4R2,False,True,False
3220,APOA4_LDLR,True,False,False
3221,BMP4_BMPR1B,True,True,True
3222,IFNL4_IFNLR1,True,False,False
3223,INSL3_TSHR,True,False,True
3224,SFRP2_WNT5B,False,True,False
3225,HLA-A_CD8A,True,False,True
3226,NODAL_ACVR2A,True,True,True
3227,IL15_DLK1,True,False,False
3228,COL7A1_ITGB1,True,True,False
3229,LEFTY2_ACVR1B,True,False,True
3230,CLCF1_CNTFR,True,True,True
3231,HSD17B3_AR,False,True,False
3232,THBS1_ITGB1,True,True,True
3233,CALM1_CNGA2,True,False,True
3234,OLFM2_ROBO2,True,False,False
3235,CCL3L1_CCR3,True,True,False
3236,WNT3_ROR2,True,False,True
3237,ANXA1_FPR2,True,True,True
3238,FASLG_TNFRSF1A,True,True,True
3239,FABP5_RXRA,True,False,False
3240,RARA_ALDH1A3,False,True,False
3241,FGA_ITGAV,True,False,False
3242,COL8A2_SLC4A11,True,False,False
3243,CCL19_ACKR2,True,False,True
3244,IFNG_IFNGR2,True,True,True
3245,TSHB_RAMP2,True,False,True
3246,INHBE_ACVR1,True,False,True
3247,NFASC_CNTNAP1,False,False,True
3248,IGSF10_SLAMF9,True,False,False
3249,S100A12_CD36,True,False,False
3250,NRG4_ERBB2,True,False,True
3251,VEGFC_FLT1,True,False,False
3252,ITGAV_PLAUR,False,True,False
3253,WNT3_FZD6,True,True,False
3254,EGF_ADRB2,True,False,True
3255,PF4_SDC2,True,False,True
3256,FGF11_FGFR4,True,False,True
3257,ULBP2_HCST,True,False,False
3258,SFRP4_WNT3,True,True,False
3259,SHH_PTCH1,True,True,True
3260,NUCB2_ERAP1,True,False,True
3261,WNT2_FRZB,False,True,False
3262,HGF_MET,True,True,True
3263,SULT1A1_PPARA,False,True,False
3264,WNT3_FZD9,True,True,False
3265,GALP_GALR1,True,True,True
3266,HP_CD163,True,False,False
3267,VTN_ITGA3,True,False,False
3268,CALM2_AQP6,True,False,False
3269,SCT_VIPR2,True,False,True
3270,IL17F_IL17RC,True,True,True
3271,FGF10_FGFR3,True,False,True
3272,WNT9A_SFRP1,False,True,False
3273,FRZB_WNT5A,False,True,False
3274,DSG1_DSC2,False,True,True
3275,HLA-C_LILRB1,True,False,False
3276,RLN2_ADRB3,True,False,True
3277,ADM2_CALCRL,True,True,True
3278,CCL19_GRM7,True,False,True
3279,DCN_ERBB4,True,False,False
3280,WNT10A_FZD2,True,False,False
3281,BMP5_PTPRD,True,False,False
3282,KLRF2_CLEC2A,False,True,False
3283,BMP2_ENG,True,False,True
3284,CD226_PVR,False,True,True
3285,NTF3_NTRK1,True,True,True
3286,COL13A1_ITGA2,False,True,False
3287,RTN4_TNFRSF19,True,False,True
3288,ADCYAP1_VIPR1,True,True,True
3289,HSPA8_ADRB2,True,False,False
3290,SHH_GAS1,True,True,False
3291,ADCYAP1_PTH1R,True,False,True
3292,ICAM4_ITGAM,True,False,True
3293,WNT7B_SFRP5,False,True,False
3294,GNAS_GCGR,True,False,False
3295,B2M_KLRC1,True,False,False
3296,TAC1_TACR2,True,True,True
3297,COL11A1_DDR1,True,False,False
3298,SRD5A3_AR,False,True,False
3299,HLA-DPB1_LAG3,True,False,False
3300,IL6_MUSK,True,False,False
3301,GNAS_TSHR,True,False,False
3302,TIMP2_CD44,True,False,False
3303,WNT5A_LRP6,True,True,True
3304,COL5A3_ITGA11,True,True,False
3305,EPGN_EGFR,True,True,True
3306,SFRP2_WNT3A,True,True,False
3307,BMP8B_BMPR2,True,False,True
3308,WNT16_FZD4,True,True,False
3309,APP_GRM7,True,False,False
3310,POMC_PTH1R,True,False,True
3311,APP_NOTCH2,True,False,False
3312,CLCF1_LIFR,True,True,True
3313,FGB_ITGAX,False,True,False
3314,BMP7_ACVR2B,True,True,True
3315,FRZB_WNT8A,True,True,False
3316,ARTN_GFRA1,True,True,True
3317,CCL17_ACKR1,True,True,True
3318,PTPRC_SEMA4D,False,True,False
3319,FGF1_NRP1,True,False,True
3320,LTF_TNFRSF11B,True,False,False
3321,GNAI2_TSHR,True,False,False
3322,COL6A2_ITGA2,True,True,False
3323,IL2RA_IL2,True,False,False
3324,COL5A3_ITGA1,True,True,False
3325,CSF2_SDC2,True,False,True
3326,IL12A_IL12B,True,False,False
3327,COL18A1_ITGA10,False,True,False
3328,EFNB1_ERBB2,True,False,True
3329,SERPINF1_PLXDC2,True,False,False
3330,WNT7B_FZD5,True,True,False
3331,S100B_AGER,True,False,False
3332,LAMC1_ITGA1,True,False,False
3333,SPINK1_EGFR,True,False,False
3334,TGM2_ITGA9,True,False,False
3335,NMS_GRM7,True,False,False
3336,CRH_TSHR,True,False,True
3337,LHB_RAMP2,True,False,True
3338,GNAI2_CXCR3,True,False,False
3339,GNAS_AVPR2,True,False,False
3340,F13A1_ITGA4,True,False,False
3341,CCL3L1_DPP4,False,True,False
3342,PDCD1LG2_PDCD2,True,False,False
3343,ULBP3_HCST,True,False,False
3344,MMP12_PLAUR,True,False,False
3345,BMP15_BMPR1A,True,False,True
3346,MICA_HCST,True,False,False
3347,CCL25_CCR10,True,False,True
3348,IL7_IL7R,True,True,True
3349,NPS_GPR84,True,False,False
3350,TSHB_ADRB2,True,False,True
3351,B2M_CD3G,True,False,False
3352,CD177_PECAM1,True,True,False
3353,S100A1_RYR2,True,False,False
3354,BST2_LILRA4,True,True,False
3355,SPN_SIGLEC1,False,True,True
3356,CXCL10_SDC4,True,False,False
3357,FGF5_FGFR3,True,True,True
3358,DDC_DRD5,False,True,False
3359,SFRP1_WNT9A,True,True,False
3360,SEMA6D_KDR,True,True,True
3361,CCL2_CCR4,True,False,True
3362,S100B_ALCAM,True,False,False
3363,DHCR24_RORA,False,True,False
3364,COL15A1_ITGA2,False,True,False
3365,CD274_CD80,False,True,True
3366,IFNB1_IFNAR1,True,True,True
3367,NID1_COL13A1,True,False,False
3368,WNT3A_FZD6,True,True,True
3369,IFNA13_IFNAR1,False,False,True
3370,CLDN24_CLDN24,False,False,True
3371,WNT5A_SFRP5,False,True,False
3372,F7_F3,True,False,True
3373,UCN2_CRHR1,True,False,True
3374,FRZB_WNT2B,True,True,False
3375,CXCL8_CD79A,True,False,False
3376,FGF11_FGFR2,True,False,True
3377,FARP2_PLXNA4,True,False,False
3378,ADAM15_ITGB1,True,False,True
3379,PLAUR_ITGB1,False,True,False
3380,COL18A1_ITGA11,False,True,False
3381,DHCR7_NR1H2,False,True,False
3382,FRZB_WNT6,True,True,False
3383,CDH5_CDH5,False,False,True
3384,SHH_SMO,True,False,True
3385,GNAI2_S1PR1,True,False,False
3386,RSPO1_RNF43,True,False,False
3387,LPA_LPAR2,True,False,False
3388,IGSF10_CD200R1L,True,False,False
3389,SULT1E1_PPARG,False,True,False
3390,HSP90AA1_CFTR,True,False,False
3391,CXCL16_MTNR1A,True,False,True
3392,CEACAM6_CEACAM5,True,True,False
3393,WNT16_FZD7,True,True,False
3394,WNT4_WIF1,False,True,False
3395,PLG_PLAUR,True,False,True
3396,EPHB4_EFNB3,False,True,False
3397,RARG_ALDH1A2,False,True,False
3398,CORT_MRGPRX2,True,True,True
3399,MMP2_FGFR1,True,False,False
3400,WNT7B_SFRP2,False,True,False
3401,THY1_ITGB3,False,True,False
3402,CNTN1_NRCAM,True,False,True
3403,ICAM1_ITGAL,True,True,True
3404,JAM3_ITGAM,True,True,True
3405,S100A8_TLR4,True,False,False
3406,INHBE_ACVR2A,True,True,True
3407,ADIPOQ_PROKR2,True,True,False
3408,ADAM17_MET,True,False,False
3409,TNFSF8_TNFRSF8,True,True,True
3410,WNT2B_FZD8,True,True,False
3411,WNT10B_LRP5,True,False,True
3412,JAM3_ITGB1,True,False,False
3413,VTN_ITGA2B,True,True,True
3414,SST_MTNR1A,True,False,True
3415,ALDH1A2_RARG,False,True,False
3416,COL24A1_ITGA1,False,True,False
3417,CSPG4_ITGB1,False,True,False
3418,FSHB_GPR20,True,False,True
3419,CORT_SSTR1,True,True,True
3420,APOA2_LRP2,True,False,False
3421,TNFSF10_CCR6,True,False,False
3422,VEGFC_VIPR2,True,False,True
3423,WNT2_FZD6,True,True,False
3424,VCAN_ITGB1,True,False,False
3425,MFNG_NOTCH2,True,False,False
3426,EFNA4_EPHA5,True,True,True
3427,CNTN4_PTPRG,True,False,False
3428,SEMA4A_PLXNB3,True,False,False
3429,GDF1_ACVR2B,True,True,True
3430,WNT1_FZD9,True,True,True
3431,COL4A5_ITGA11,False,True,False
3432,LTA_LTBR,True,True,True
3433,CCL4L1_ACKR2,True,False,False
3434,FBN1_ITGB1,True,True,True
3435,NXPH1_NRXN2,True,False,True
3436,COL1A1_ITGB1,True,True,True
3437,CCN2_ITGA5,True,False,False
3438,ICAM4_ITGA4,True,False,True
3439,NPS_RAMP2,True,False,True
3440,SERPINE1_LRP1,True,False,True
3441,COL5A1_ITGA10,True,True,False
3442,COL22A1_ITGA2,False,True,False
3443,ALOX12_FPR2,False,True,False
3444,WIF1_WNT1,True,True,False
3445,EFNB3_EPHB4,True,True,True
3446,FGA_ITGAM,True,True,False
3447,IL16_KCNJ4,True,False,True
3448,CALCA_ADRB3,True,False,True
3449,WFIKKN2_IGDCC3,True,False,False
3450,COL2A1_ITGA9,True,False,True
3451,DAGLA_GPR55,False,True,False
3452,FADD_ABCA1,True,False,False
3453,IL2_IL2RA,True,True,True
3454,WNT6_LRP6,True,True,False
3455,LGI2_ADAM11,True,False,False
3456,VEGFC_KDR,True,True,True
3457,SPP1_ITGA5,True,False,True
3458,WNT2_SFRP5,False,True,False
3459,THBS1_ITGA2B,True,True,True
3460,AGRN_LRP2,True,False,True
3461,HLA-B_LILRB1,True,False,False
3462,ADCYAP1_VIPR2,True,True,True
3463,RARG_ALDH1A3,False,True,False
3464,TOR2A_ATP5F1B,True,False,False
3465,LGR4_NRG1,False,True,False
3466,LAMA5_ITGA2,True,False,False
3467,COL3A1_ITGA11,True,True,False
3468,HEBP1_FPR3,True,True,True
3469,CYP19A1_NR1I2,False,True,False
3470,COL9A1_ITGA10,False,True,False
3471,CDH1_KLRG1,True,True,True
3472,COL14A1_ITGB1,False,True,False
3473,PSG5_PDGFRA,True,False,False
3474,C1QA_CSPG4,True,False,False
3475,PRND_RPSA,True,False,True
3476,TGFB3_TGFBR3,True,True,True
3477,GUCA2B_GUCY2C,True,True,True
3478,SOST_LRP5,True,False,True
3479,CDH1_PTPRM,True,False,True
3480,NMS_NMUR1,True,True,True
3481,VIP_RAMP2,True,False,True
3482,WNT5B_LRP6,True,True,False
3483,SEMA4D_PLXNB3,True,False,False
3484,TGFB3_ACVR1,False,True,False
3485,ADIPOQ_CD200R1,False,True,False
3486,NPW_NPBWR2,True,True,True
3487,TYK2_IFNAR2,True,False,False
3488,KIR2DL1_HLA-C,False,True,False
3489,SIRPA_CD47,False,True,False
3490,ARF6_SMAP1,True,False,False
3491,COL4A6_ITGA1,True,True,False
3492,NCAM1_PTPRA,True,False,False
3493,SELL_PODXL,False,True,False
3494,SLURP2_CHRNA4,True,False,False
3495,MADCAM1_ITGA4,True,True,True
3496,GPI_AMFR,True,False,True
3497,FSTL5_SIGLEC6,True,False,False
3498,ICAM1_CAV1,True,False,False
3499,WNT2B_FRZB,False,True,False
3500,DMP1_ITGB3,True,False,False
3501,ADAM17_MUC1,True,False,False
3502,SFRP1_WNT2,True,True,False
3503,WNT4_FRZB,False,True,False
3504,CALM3_MYLK2,True,False,True
3505,COL1A2_CD36,True,False,False
3506,PTN_PTPRZ1,True,True,True
3507,PLAU_ST14,True,False,False
3508,WNT8A_LRP5,True,True,True
3509,IL36G_IL1RL2,True,True,True
3510,INHBA_ACTR2,True,False,False
3511,IL1RN_IL1R2,True,True,True
3512,IL10RB_IFNLR1,True,False,False
3513,PPY_GRM7,True,False,True
3514,COL7A1_ITGA2,True,True,False
3515,LPA_LPAR3,True,False,False
3516,FN1_ITGA6,True,False,False
3517,AIMP1_NTRK1,True,True,True
3518,LGALS3BP_ITGB1,True,False,False
3519,HLA-C_KIR2DL1,True,True,True
3520,WNT9B_FRZB,False,True,False
3521,HSP90AA1_FGFR3,True,False,False
3522,GNAI2_EDNRB,True,False,False
3523,FASLG_TNFRSF10B,True,True,True
3524,BMP3_BMPR2,True,False,True
3525,TNF_DAG1,False,True,True
3526,INHA_ACVR2B,True,True,True
3527,MBL2_CALCR,True,False,False
