,ID,community,CPDB,NicheNet
10587,EFNB1_LRP8,False,False,True
10588,EGF_LDLR,True,False,True
10589,SLIT1_SDC1,True,False,True
10590,SEMA3F_NRP2,True,True,True
10591,GZMA_F2RL3,True,False,False
10592,FSHB_GPR25,False,False,True
10593,OMG_RTN4RL1,True,False,False
10594,POMC_NPY1R,False,False,True
10595,AVP_CYSLTR2,False,False,True
10596,LGALS3_COLEC12,False,False,True
10597,HCRT_AVPR1B,False,False,True
10598,AMBN_CD63,True,False,False
10599,CCL20_CCR9,False,False,True
10600,AGT_P2RY4,False,False,True
10601,KNG1_NPFFR2,False,False,True
10602,VWF_COL1A2,True,False,False
10603,NMB_FFAR1,False,False,True
10604,DSC3_DSG2,True,True,False
10605,PENK_TAS2R4,False,False,True
10606,IHH_PTCH1,True,True,True
10607,AGTR1_ATP1B1,True,False,False
10608,PCDHAC1_MICA,True,False,False
10609,CYP11B1_NR3C1,False,True,False
10610,PPY_NMUR1,False,False,True
10611,NPNT_ITGA8,True,False,True
10612,CGA_PTGER4,False,False,True
10613,CXCL6_ADORA3,False,False,True
10614,GNAI2_S1PR5,True,False,False
10615,TNFRSF11B_TNFRSF11A,False,False,True
10616,NECTIN1_PRNP,False,False,True
10617,CXCL13_CNR2,False,False,True
10618,PLG_MET,False,False,True
10619,PLXNA1_NRP1,False,True,False
10620,LGALS3_SLC1A5,False,False,True
10621,IL2RA_IL2RG,True,False,False
10622,CCK_GRM1,False,False,True
10623,CXCL5_CXCR1,True,True,True
10624,CXCL2_MTNR1A,True,False,True
10625,CXCL13_CCR3,False,False,True
10626,PPY_TAS2R1,False,False,True
10627,CCL25_LPAR1,False,False,True
10628,CCL28_TAS2R38,False,False,True
10629,GCG_PROKR1,False,False,True
10630,GCG_FSHR,False,False,True
10631,C4A_CR1,True,False,False
10632,TNN_ITGB3,True,False,False
10633,PMCH_MCHR2,True,True,True
10634,CALCB_HRH2,False,False,True
10635,EFNA5_EPHA2,False,True,True
10636,REN_ASIC3,True,False,False
10637,FGB_ITGAM,True,True,False
10638,IGFBP3_IGF1,True,False,False
10639,IL17A_IL17RC,True,True,True
10640,TGFB3_LTBP1,True,False,False
10641,CXCL11_HTR1F,False,False,True
10642,SST_GABBR1,False,False,True
10643,APP_CNTFR,False,False,True
10644,F2_GPR132,False,False,True
10645,PNOC_HTR1A,False,False,True
10646,FLT4_VEGFD,True,False,False
10647,PCDH1_OR3A2,False,False,True
10648,CCL5_CCR10,False,False,True
10649,HSP90AA1_EGFR,True,False,False
10650,VEGFD_ITGA2,True,False,False
10651,NECTIN2_PVR,True,False,False
10652,EDN2_FFAR2,False,False,True
10653,SCT_ADRB2,True,False,True
10654,COL4A4_CD44,True,False,False
10655,CXCL12_HTR1B,False,False,True
10656,MBL2_CALCR,True,False,False
10657,HLA-G_KLRC1,True,False,True
10658,LAMC1_ITGAV,True,True,False
10659,PTPRD_LRIT2,True,False,False
10660,PLXNB1_SEMA4D,False,True,False
10661,AVP_ADRA1D,False,False,True
10662,ITGA6_CD82,True,False,False
10663,C5_ADRA2C,False,False,True
10664,PENK_OXGR1,False,False,True
10665,SAA1_GPR18,False,False,True
10666,IL1RN_IL2RB,True,False,False
10667,MPIG6B_UNC5D,True,False,False
10668,CCL28_GPR18,False,False,True
10669,FLT1_NRP2,True,False,False
10670,PODXL2_SELL,False,True,True
10671,CXCL2_CCR3,False,False,True
10672,CLDN1_CLDN2,True,False,False
10673,IGFBP4_WNT10A,True,False,False
10674,CCL20_CCR10,False,False,True
10675,GDF11_ACVR1C,True,False,True
10676,RLN3_PTGIR,False,False,True
10677,AGT_BDKRB1,False,False,True
10678,ADM2_GLP2R,False,False,True
10679,CNTN5_FAM187A,True,False,False
10680,COL18A1_SELL,False,False,True
10681,LIPC_LRP1,True,False,False
10682,CHAT_CHRNB2,False,True,False
10683,FN1_CD93,True,False,False
10684,KISS1_MCHR1,False,False,True
10685,IL16_KCNJ1,False,False,True
10686,TNFSF4_TRAF2,True,False,True
10687,INSL3_TAAR1,False,False,True
10688,EMILIN1_TGFB2,True,False,False
10689,GGT1_CYSLTR2,False,True,False
10690,AVP_LPAR2,False,False,True
10691,GAL_ADRA2B,False,False,True
10692,COL4A2_CD93,True,False,False
10693,PENK_GALR1,False,False,True
10694,CRTAM_NTRK3,True,False,False
10695,COPA_CD74,True,True,False
10696,GCG_OPN4,False,False,True
10697,CXCL9_GPR17,False,False,True
10698,RLN1_GPR25,False,False,True
10699,C3_SSTR3,False,False,True
10700,EGF_RHBDL2,True,False,False
10701,CORT_ADRA2B,False,False,True
10702,TDGF1_EGFR,True,False,False
10703,SEMA4A_PLXND1,False,True,False
10704,AVP_TAAR1,False,False,True
10705,PNOC_CCR7,False,False,True
10706,HLA-E_CD8B,True,False,False
10707,GNA15_GRM4,True,False,False
10708,BMP4_GREM2,True,False,False
10709,GAST_AVPR1B,False,False,True
10710,CD55_ADGRE5,True,True,False
10711,LTC4S_FPR2,False,True,False
10712,CCL19_C3AR1,False,False,True
10713,NPY_GPR17,False,False,True
10714,GHRL_NMUR1,False,False,True
10715,CXCL6_P2RY4,False,False,True
10716,AVP_GPBAR1,False,False,True
10717,NTN3_PTCH1,False,False,True
10718,PCDHGB1_PCDHAC2,False,False,True
10719,CXCL10_LPAR5,False,False,True
10720,MMP7_SDC1,True,False,False
10721,HAPLN1_MICA,True,False,False
10722,CXCL13_GPR18,False,False,True
10723,GCG_CASR,False,False,True
10724,THBS1_ITGB3,True,True,True
10725,HMGB1_TLR9,True,False,True
10726,SFRP5_WNT10A,True,False,False
10727,NTN1_UNC5A,True,True,True
10728,CCL27_CCR4,False,False,True
10729,APLN_AGTR2,False,False,True
10730,C5_TAS2R7,False,False,True
10731,POMC_TAS2R3,False,False,True
10732,INSL5_ADORA1,False,False,True
10733,NCAM1_GFRA1,True,False,True
10734,CXCL12_P2RY14,False,False,True
10735,LOC101059948_LHCGR,True,False,False
10736,IL25_ESR2,False,False,True
10737,ITGB2_ICAM1,True,True,True
10738,CXCL9_NPY2R,False,False,True
10739,PTCH2_CDON,False,True,False
10740,F2_NMBR,False,False,True
10741,HP_ASGR2,True,False,False
10742,EGF_ERBB2,False,False,True
10743,NMS_CCKAR,False,False,True
10744,DKK2_KREMEN2,True,False,False
10745,NECTIN3_INPP5K,False,False,True
10746,IAPP_GPR84,True,False,True
10747,APOO_IL1RAPL2,True,False,False
10748,PGF_KDR,True,True,True
10749,TNFSF9_PVR,True,True,False
10750,AVP_AGTR1,False,False,True
10751,POMC_NMUR1,False,False,True
10752,CCL20_RXFP3,False,False,True
10753,EDN3_LTB4R,False,False,True
10754,ITGB7_ITGA9,False,False,True
10755,GDF11_ACVR2A,True,True,True
10756,ANGPTL4_SDC1,True,False,False
10757,COL1A1_CD93,True,False,False
10758,RLN3_TAS2R41,False,False,True
10759,FGFR4_EPHA4,True,False,False
10760,APC_PROCR,True,False,False
10761,ERBB4_EREG,True,False,False
10762,POMC_RAMP3,True,False,True
10763,WNT9B_FRZB,False,True,False
10764,NPY_CXCR6,False,False,True
10765,PTPN6_CD300LF,True,False,False
10766,CCK_EDNRA,False,False,True
10767,BMPR2_ACVR1,True,False,False
10768,DUSP18_ITGA1,True,False,True
10769,FGF13_FGFR1,True,False,True
10770,DKK1_WNT2B,True,False,False
10771,CORT_BDKRB1,False,False,True
10772,PPY_SSTR5,False,False,True
10773,PSPN_GFRA2,True,False,True
10774,CCL25_S1PR2,False,False,True
10775,LAMA5_ITGA6,True,False,False
10776,SPAG11B_GPR55,True,False,False
10777,GREM1_BMP15,True,False,False
10778,FGF2_SDC3,True,False,True
10779,LRRC4C_NTNG1,False,False,True
10780,PIK3CB_PTK2B,False,False,True
10781,EFNB2_INSR,False,False,True
10782,NMU_CCR9,False,False,True
10783,TGFB1_RHO,False,False,True
10784,ERBB4_NRG3,True,False,False
10785,FLRT2_UNC5B,True,False,False
10786,SLIT2_APP,True,False,False
10787,MET_ITGA3,True,False,False
10788,VIP_GCGR,False,False,True
10789,AGT_BDKRB2,False,False,True
10790,SAA1_HTR1D,False,False,True
10791,QRFP_FFAR3,False,False,True
10792,FCRL1_VSIG8,True,False,False
10793,APOB_MET,False,False,True
10794,CCL16_CCR8,True,True,True
10795,EFNB2_EPHA4,False,True,True
10796,SOSTDC1_WNT2B,True,False,False
10797,KNG1_SSTR2,False,False,True
10798,COL5A2_SDC1,True,False,False
10799,MMRN2_CD93,True,False,False
10800,NMB_GPR68,False,False,True
10801,BMP6_BMPR2,False,True,True
10802,CGA_ADRB2,True,False,True
10803,CRH_CRHR2,True,True,True
10804,CALM1_PDE1C,True,False,True
10805,PPY_SSTR3,False,False,True
10806,KRTAP4-12_PLSCR4,True,False,False
10807,DKK1_WNT2,True,False,False
10808,GRP_GPR68,False,False,True
10809,QRFP_LTB4R2,False,False,True
10810,AMIGO1_PTPRK,False,False,True
10811,COL6A1_ITGA6,True,False,False
10812,IL1A_IL1RAP,True,True,True
10813,LPA_LPAR4,True,False,False
10814,LHB_CRHR2,False,False,True
10815,EPHA7_FGFR1,True,False,False
10816,VTN_SDC4,False,False,True
10817,MFGE8_ITGAV,True,False,False
10818,PLXNA2_SEMA6A,True,False,False
10819,HLA-DRA_CD82,True,False,False
10820,IFNA7_IFNAR2,True,True,True
10821,CCL28_OPRL1,False,False,True
10822,CALCA_CALCRL,True,True,True
10823,IL13_TMEM219,True,True,False
10824,BMP15_ACVR1,True,False,True
10825,GDF3_TSKU,False,False,True
10826,C5_TAS2R38,False,False,True
10827,SLIT2_ROBO1,True,True,True
10828,HSPG2_SDC1,True,False,False
10829,NPY_GPR18,False,False,True
10830,PCDH7_CXCR4,False,False,True
10831,ADAM21_CLEC12B,True,False,False
10832,PLXNA1_TREM2,True,True,False
10833,CALCB_GCGR,False,False,True
10834,CORT_OXGR1,False,False,True
10835,C5_GPR55,False,False,True
10836,CXCL11_CCR6,False,False,True
10837,PMCH_P2RY13,False,False,True
10838,ZG16B_TLR6,True,False,False
10839,HEBP1_NMUR1,False,False,True
10840,CXCL12_GALR3,False,False,True
10841,GAS1_PTCH1,False,True,False
10842,WNT5A_TFRC,False,False,True
10843,PPY_NPY2R,True,False,True
10844,EFNA3_EPHA2,False,True,True
10845,COL4A6_SDC4,True,False,False
10846,EFNB2_LRP8,False,False,True
10847,AMH_GREM2,True,False,False
10848,TFPI_LRP1,True,False,True
10849,COL9A3_GP6,True,False,False
10850,PTN_SDC2,True,False,False
10851,GZMB_NOTCH3,False,False,True
10852,COL5A1_ITGA1,True,True,False
10853,FGF8_FGFR2,True,True,True
10854,TIMP3_CD44,True,False,False
10855,LRPAP1_SIRPA,True,False,False
10856,PPBP_ADORA3,False,False,True
10857,LAMC2_SV2C,True,False,False
10858,CALCB_GPR150,False,False,True
10859,SCT_MC1R,False,False,True
10860,NID1_ITGB3,True,False,True
10861,PF4_OXGR1,False,False,True
10862,SIRPB2_CD47,True,False,False
10863,INSL3_RXFP4,True,False,False
10864,PROK2_PROKR1,True,True,True
10865,CXCL11_S1PR5,False,False,True
10866,IGFBP4_WNT16,True,False,False
10867,INHBA_ACTR2,True,False,False
10868,PTH2_CRHR1,False,False,True
10869,CRH_NPSR1,False,False,True
10870,AGRP_MC1R,True,False,False
10871,FSHB_GCGR,False,False,True
10872,INSL5_SSTR1,False,False,True
10873,GHRH_HTR7,False,False,True
10874,CXCL11_ADRA2A,True,False,True
10875,KISS1_XCR1,False,False,True
10876,PLA2G2A_ERBB3,True,False,False
10877,CXCL6_ADORA1,False,False,True
10878,WNT16_FZD7,True,True,False
10879,KNG1_LPAR4,False,False,True
10880,TRH_LTB4R,False,False,True
10881,WNT5B_FZD2,True,True,False
10882,PNOC_GPR18,False,False,True
10883,CXCL9_P2RY14,False,False,True
10884,DKK2_WNT3,True,False,False
10885,NPY_GRM4,False,False,True
10886,JAG2_DSC2,False,False,True
10887,PPY_LPAR2,False,False,True
10888,CORT_OPRK1,False,False,True
10889,UTS2_F2RL1,False,False,True
10890,TPH1_HTR4,True,False,True
10891,CXCL13_GRM7,True,False,True
10892,UTS2B_BDKRB1,False,False,True
10893,WNT9A_SFRP1,True,True,False
10894,IGFBP4_WNT2,True,False,False
10895,SFRP2_WNT9A,True,True,False
10896,CHRD_BMP6,True,False,False
10897,AFDN_F11R,True,False,False
10898,SCT_MC4R,False,False,True
10899,CCL28_CCR10,True,True,True
10900,VTN_TNFRSF11B,True,False,True
10901,CXCL3_CNR2,False,False,True
10902,EXOC3-AS1_TRAF2,True,False,False
10903,GMFB_ITPR3,False,False,True
10904,LEFTY1_BMP8A,True,False,False
10905,RARB_CRABP2,False,True,False
10906,CD59_SIGLEC1,True,False,False
10907,HCST_KLRK1,False,True,False
10908,PPBP_LPAR3,False,False,True
10909,CCL28_GABBR2,False,False,True
10910,PDYN_CXCR4,False,False,True
10911,ICAM1_EGFR,True,False,True
10912,RYK_FZD3,True,False,False
10913,UTS2B_F2R,False,False,True
10914,PPY_RXFP4,False,False,True
10915,CCL5_P2RY4,False,False,True
10916,NMU_NPY5R,False,False,True
10917,IL37_IL1RAPL1,True,True,False
10918,C5_OPRK1,False,False,True
10919,PENK_CCR1,False,False,True
10920,UTS2B_LPAR2,False,False,True
10921,SEMA3C_PLXND1,True,False,False
10922,PDYN_GALR3,False,False,True
10923,CXCL11_GABBR2,False,False,True
10924,GGT5_GPR17,False,True,False
10925,PGR_HSD3B1,False,True,False
10926,NMS_TACR1,False,False,True
10927,CXCL10_MCHR1,False,False,True
10928,TLN1_ITGB3,True,False,False
10929,IL1B_IL1A,True,False,False
10930,FCER2_ITGB3,False,True,False
10931,TAC1_NMBR,False,False,True
10932,LEPR_JAK2,True,False,False
10933,RLN3_HRH3,False,False,True
10934,NMS_HTR1A,False,False,True
10935,PENK_OPRD1,True,True,True
10936,PROK1_QRFPR,False,False,True
10937,C3_CCR1,False,False,True
10938,CCL19_LPAR2,False,False,True
10939,PPBP_NMUR2,False,False,True
10940,CCL7_CCR5,True,True,True
10941,GAST_GPR65,False,False,True
10942,CXCL2_ADORA3,False,False,True
10943,CXCL2_CXCR2,False,True,True
10944,CALCA_RXFP1,False,False,True
10945,CCK_GRPR,False,False,True
10946,UTS2B_KISS1R,False,False,True
10947,CXCL5_OPRM1,False,False,True
10948,COPA_ITGA4,False,False,True
10949,SAA1_GRM3,False,False,True
10950,AREG_ICAM1,True,True,True
10951,TSHR_CALR,True,False,False
10952,NMS_NPFFR2,False,False,True
10953,C3_CR1L,True,False,False
10954,ADM_ACKR3,True,False,False
10955,GAL_P2RY4,False,False,True
10956,CCL4L1_GPR152,True,False,False
10957,CCL5_AGTR2,False,False,True
10958,GAL_TAS2R10,False,False,True
10959,CELSR3_RYK,False,False,True
10960,CER1_WNT10B,True,False,False
10961,RLN1_GCGR,False,False,True
10962,PPY_GRM3,False,False,True
10963,C3_HTR1A,False,False,True
10964,NMS_ACKR3,False,False,True
10965,CYR61_ITGAM,False,False,True
10966,VEGFA_EPHB2,True,True,True
10967,AGT_OXTR,False,False,True
10968,AVP_LPAR1,False,False,True
10969,NGF_TRPV1,True,False,True
10970,SLPI_PLSCR1,True,False,False
10971,GAL_OPRM1,False,False,True
10972,UTS2_TACR2,False,False,True
10973,SST_OPRL1,False,False,True
10974,APLN_NPY4R,False,False,True
10975,POMC_MC1R,True,True,True
10976,CCK_LPAR2,False,False,True
10977,IL36B_IL1RAP,True,True,True
10978,IL4_CD53,True,False,False
10979,TNF_LTBR,True,False,True
10980,LPL_LRP1,True,False,False
10981,EGF_FZD4,False,False,True
10982,ANXA1_GHSR,False,False,True
10983,LEFTY2_ACVR1C,False,False,True
10984,ADAM9_ITGA3,True,False,True
10985,HCRT_CASR,False,False,True
10986,PENK_ADRA2B,False,False,True
10987,HCRT_NTSR1,False,False,True
10988,CXCL6_CASR,False,False,True
10989,BCAN_NRCAM,True,False,False
10990,CLDN2_CLDN3,True,False,False
10991,NMB_CHRM3,False,False,True
10992,PSG4_DSCAM,True,False,False
10993,APOA1_LDLR,True,False,True
10994,LAMB2_ITGA6,True,False,True
10995,CXCL6_TAS2R31,False,False,True
10996,COL6A1_ITGA11,True,True,False
10997,NPS_XCR1,False,False,True
10998,TNFRSF1A_TNF,True,False,False
10999,WNT6_FZD6,False,True,False
11000,CCL25_MTNR1A,True,False,True
11001,POMC_NPBWR1,False,False,True
11002,CXCL13_OXGR1,False,False,True
11003,CXCL2_TAS2R31,False,False,True
11004,AGT_LPAR5,False,False,True
11005,COL12A1_ITGA10,False,True,False
11006,WNT3A_ROR2,False,False,True
11007,SULT2A1_PPARG,False,True,False
11008,CCK_MCHR1,False,False,True
11009,GCG_DPP4,True,True,False
11010,QRFP_GNRHR,False,False,True
11011,CXCL13_P2RY12,False,False,True
11012,CCL27_CCR5,False,False,True
11013,IGF1R_IGF1,True,False,False
11014,CXCL12_GRM8,False,False,True
11015,SAA1_PTGER3,False,False,True
11016,WNT3_FZD8,True,True,True
11017,COL1A1_ITGA11,True,True,True
11018,WNT3_FZD9,True,True,False
11019,PENK_HRH3,False,False,True
11020,WNT7A_FRZB,False,True,False
11021,HLA-B_CD3G,True,False,False
11022,TGFA_PTPRD,True,False,False
11023,CXCL3_MTNR1A,True,False,True
11024,BTN1A1_JAML,True,False,False
11025,COL4A4_DDR2,True,False,False
11026,EDN3_BDKRB1,False,False,True
11027,NPB_MTNR1B,False,False,True
11028,POMC_NPY2R,False,False,True
11029,PROK1_P2RY1,False,False,True
11030,UTS2B_PROKR1,False,False,True
11031,EDN2_LPAR1,False,False,True
11032,HSPG2_FGFR3,False,False,True
11033,CXCL16_GALR1,False,False,True
11034,LILRB2_SIGLEC10,True,False,False
11035,ITGA4_MADCAM1,False,False,True
11036,GDF6_BMPR2,False,True,True
11037,CXCL2_NPBWR1,False,False,True
11038,HSP90B1_TLR9,True,False,False
11039,CLMP_JAML,True,False,False
11040,PTPRC_MET,False,False,True
11041,QRFP_P2RY10,False,False,True
11042,TJP3_CLDN1,True,False,False
11043,POMC_C5AR1,False,False,True
11044,PENK_HRH4,False,False,True
11045,EFNA3_EPHA4,False,True,True
11046,FGA_ITGA2B,True,True,True
11047,ROR2_FZD2,True,False,False
11048,TNFSF14_TNFRSF14,True,True,True
11049,CALM1_KCNN4,True,False,False
11050,IL20_IL20RB,True,True,True
11051,KIR2DS4_GP6,True,False,False
11052,C6orf15_DDR1,True,False,False
11053,COL10A1_ITGA2,False,True,False
11054,TNFSF10_TNFRSF10D,False,True,True
11055,COL14A1_ITGA2,False,True,False
11056,VCAM1_ITGA4,False,True,True
11057,ANXA1_NTSR1,False,False,True
11058,CXCL12_OPRD1,False,False,True
11059,HLA-E_ITGA6,False,False,True
11060,DAG1_SARAF,True,False,False
11061,POMC_CCR8,False,False,True
11062,APP_NPSR1,False,False,True
11063,RLN3_MC4R,False,False,True
11064,IL18_IL1RL2,True,False,True
11065,WIF1_WNT8A,True,True,False
11066,PF4_CXCR2,False,False,True
11067,IL22_IL21R,True,False,False
11068,BMP3_BMP5,True,False,False
11069,ANXA1_C3AR1,False,False,True
11070,GPC4_TNFRSF11B,True,False,False
11071,CCL27_ACKR3,False,False,True
11072,RSPO4_WNT10A,True,False,False
11073,HCRT_ADRA1B,False,False,True
11074,LGALS3_CFTR,False,False,True
11075,AFDN_NECTIN2,True,False,False
11076,TAC1_LPAR1,False,False,True
11077,COL3A1_ITGA11,True,True,False
11078,PROK1_PTGER1,False,False,True
11079,GCG_GPR84,True,False,True
11080,SHANK1_ADGRL1,True,False,False
11081,AVP_CCKBR,False,False,True
11082,CALM1_TRPC3,True,False,False
11083,EGFR_ADRB2,True,False,False
11084,CCL21_GRM6,False,False,True
11085,TCTN1_TMEM216,True,False,False
11086,BMPR1B_BMP15,True,False,False
11087,CER1_WNT5A,False,True,False
11088,HMGB1_TLR1,False,False,True
11089,PDGFB_ART1,True,False,False
11090,ARPC5_LDLR,True,False,False
11091,DSC2_DSG1,True,True,True
11092,ACVR1B_INHBA,True,False,False
11093,COL12A1_ITGA1,False,True,False
11094,BDNF_NTRK2,False,True,True
11095,AVP_CHRM3,False,False,True
11096,COPA_ATP5B,False,False,True
11097,PTH2_GLP1R,False,False,True
11098,VCAM1_GP1BB,False,False,True
11099,CCN2_ITGAM,True,False,False
11100,ANXA1_C5AR1,False,False,True
11101,CXCL3_HCAR2,False,False,True
11102,DKK2_WNT9A,True,False,False
11103,UTS2B_OXTR,False,False,True
11104,CCL5_TAS2R16,False,False,True
11105,GPC3_CD81,True,False,False
11106,NBL1_GDF5,True,False,False
11107,CDH5_P2RX4,False,False,True
11108,NPS_GLP2R,False,False,True
11109,CDH2_PTPRO,False,False,True
11110,CCL21_NMUR2,False,False,True
11111,NPS_QRFPR,False,False,True
11112,IBSP_ITGB5,True,False,True
11113,NPFF_EDNRB,False,False,True
11114,LHB_GPBAR1,False,False,True
11115,PROK1_GNRHR,False,False,True
11116,AGT_AGTR2,True,True,True
11117,NPFF_P2RY10,False,False,True
11118,DSC2_DSG4,True,False,False
11119,NTS_CYSLTR1,False,False,True
11120,EFNB1_EVC2,True,False,False
11121,LTF_GPR162,True,False,False
11122,PTCH1_GAS1,False,True,False
11123,PENK_ACKR3,False,False,True
11124,PTHLH_GPBAR1,False,False,True
11125,CCL27_TAS2R7,False,False,True
11126,COL2A1_LAIR1,True,False,False
11127,GIP_GPR83,False,False,True
11128,GRP_AVPR1B,False,False,True
11129,PPY_TAS2R31,False,False,True
11130,AVP_EDNRB,False,False,True
11131,PTPRD_SLITRK4,True,False,False
11132,CCL27_OPRK1,False,False,True
11133,SCT_ADCYAP1R1,True,False,True
11134,LAMC1_ITGB4,True,False,False
11135,NPS_AVPR2,False,False,True
11136,MDK_ITGA4,True,False,False
11137,CD1B_IL6ST,True,False,False
11138,IL19_IL20RB,True,True,True
11139,FGFR2_PTPRR,True,True,False
11140,NTS_BDKRB1,False,False,True
11141,INSL3_HRH2,False,False,True
11142,LGALS3_CLEC7A,False,False,True
11143,COL20A1_ITGB1,False,True,False
11144,NPY_C5AR1,False,False,True
11145,INSL5_TAS2R4,False,False,True
11146,INHBA_ACVR1C,True,True,True
11147,LPA_LPAR3,True,False,False
11148,AGT_P2RY10,False,False,True
11149,PRSS3_F2RL2,True,False,False
11150,COL6A3_ITGA10,True,True,False
11151,PTH_ADRB3,True,False,True
11152,CCL20_OPRK1,False,False,True
11153,PYY_NMUR1,False,False,True
11154,CXCR2_CXCL2,True,False,False
11155,CXCL3_CCR3,False,False,True
11156,APP_CXCR2,False,False,True
11157,HLA-DMA_CD4,True,False,True
11158,PENK_CCR6,False,False,True
11159,CXCL3_TAS2R13,False,False,True
11160,EDIL3_ITGB3,True,False,False
11161,CEL_RORC,False,True,False
11162,CCL25_GRM8,False,False,True
11163,RLN3_CCR2,False,False,True
11164,PPY_TAS2R39,False,False,True
11165,CCL5_TAS2R46,False,False,True
11166,IAPP_HTR7,False,False,True
11167,CCL25_P2RY13,False,False,True
11168,CXCL6_CCR9,False,False,True
11169,C3_ACKR3,False,False,True
11170,GAL_TAS2R4,False,False,True
11171,ICAM1_ITGAL,False,True,True
11172,KNG1_AGTR1,False,False,True
11173,CXCL3_GRM2,False,False,True
11174,APOA4_LDLR,True,False,False
11175,POMC_GALR1,False,False,True
11176,KNG1_C5AR1,False,False,True
11177,VSTM2L_KIR2DL5A,True,False,False
11178,SLIT1_ROBO2,True,False,False
11179,CCL5_GPER1,False,False,True
11180,TSHB_PTGDR,False,False,True
11181,NPFF_LPAR4,False,False,True
11182,PMCH_CXCR5,False,False,True
11183,CTGF_ITGAM,False,False,True
11184,DCLK3_RAMP3,True,False,False
11185,EGF_ERBB4,False,False,True
11186,RHAG_ICAM4,True,False,False
11187,CCL20_GALR1,False,False,True
11188,NPY_NPY2R,True,False,True
11189,IL22_IL20RA,True,False,True
11190,IGSF10_IGSF11,True,False,False
11191,XCL1_BDKRB1,False,False,True
11192,DSG1_GRIN2B,False,False,True
11193,WNT11_SFRP2,False,True,False
11194,PENK_ADRA2C,False,False,True
11195,SEMA4D_PLXNB2,True,True,True
11196,CCK_F2RL1,False,False,True
11197,COL1A1_MAG,False,False,True
11198,C3_GRM7,True,False,False
11199,EDN1_CHRM3,False,False,True
11200,NMU_PROKR2,False,False,True
11201,PSEN1_NOTCH4,True,False,True
11202,PMCH_SSTR2,False,False,True
11203,GCG_ADORA2A,False,False,True
11204,HEBP1_P2RY14,False,False,True
11205,CLSTN1_PRNP,False,False,True
11206,CCL19_LPAR3,False,False,True
11207,CXCL11_TAS2R41,False,False,True
11208,CATSPER1_CATSPERB,False,True,False
11209,APP_TACR2,False,False,True
11210,RXRB_ALDH1A2,False,True,False
11211,RSPO4_ZNRF3,True,False,False
11212,FN1_ITGA2,True,True,True
11213,ACVR2B_MSTN,True,False,False
11214,CCL25_BDKRB1,False,False,True
11215,HEBP1_C5AR1,False,False,True
11216,CXCL9_CCR4,False,False,True
11217,UTS2_FFAR2,False,False,True
11218,F2_FPR2,False,False,True
11219,HLA-F_KIR3DL2,True,True,False
11220,GCG_NTSR2,False,False,True
11221,OXT_AVPR1B,True,False,True
11222,PTHLH_HTR7,False,False,True
11223,PPY_GALR1,False,False,True
11224,PMCH_P2RY14,False,False,True
11225,IFNL4_IFNLR1,True,False,False
11226,AVP_PTH2R,False,False,True
11227,CXCL12_SSTR3,False,False,True
11228,PCDHGA11_RYK,False,False,True
11229,CALM3_INSR,True,False,False
11230,CATSPER4_CATSPERB,False,True,False
11231,GSTP1_IL7R,False,False,True
11232,PNOC_BDKRB2,False,False,True
11233,LAMA1_ITGA1,True,False,True
11234,PENK_SSTR1,False,False,True
11235,GREM2_BMP15,True,False,False
11236,MET_ITGAX,True,False,False
11237,GDF10_ACVR1C,True,False,False
11238,WNT6_FZD3,True,True,False
11239,FLT4_LILRB1,True,False,False
11240,LAMP1_VSTM1,False,True,False
11241,NPFF_AGTR1,False,False,True
11242,CXCL12_P2RY4,False,False,True
11243,C5_CNR1,False,False,True
11244,PSG7_FGFR4,True,False,False
11245,PROK2_EDNRB,False,False,True
11246,BTK_EPOR,True,False,False
11247,SIGLEC8_LRFN2,True,False,False
11248,CCL5_TAS2R3,False,False,True
11249,XCL2_AVPR1B,False,False,True
11250,INHBC_GDF3,True,False,False
11251,COL4A5_DDR2,True,False,False
11252,APP_CCR2,False,False,True
11253,CCL25_CCR5,False,False,True
11254,GCG_TBXA2R,False,False,True
11255,TSHB_ADRB1,False,False,True
11256,UTS2_CHRM3,False,False,True
11257,CCL5_SDC1,True,False,True
11258,WNT7A_WIF1,False,True,False
11259,IL26_IL20RA,True,True,False
11260,ITGA4_CD44,False,False,True
11261,F2_GPR65,False,False,True
11262,EFNA2_EPHA8,False,True,True
11263,PARD3_F11R,True,False,False
11264,WNT1_FZD2,True,True,True
11265,HSP90B1_LDLR,False,False,True
11266,ADM2_CALCR,True,False,True
11267,PNOC_NPY5R,False,False,True
11268,WNT5B_FZD1,True,True,False
11269,CD5L_CD5,True,False,False
11270,IGFBP2_IGFL3,True,False,False
11271,PTH2_LHCGR,False,False,True
11272,PPBP_TAS2R7,False,False,True
11273,QRFP_LPAR5,False,False,True
11274,TGM2_ITGA4,True,False,False
11275,PTPRF_MCC,False,False,True
11276,COL1A2_CD36,True,False,False
11277,LILRB4_LAIR1,True,True,False
11278,ERBB3_NRG2,True,False,False
11279,ARF1_MYLK,False,False,True
11280,NMB_ADRA1B,False,False,True
11281,ADM_GLP1R,False,False,True
11282,MYOC_FZD10,True,False,False
11283,CXCL16_GRM3,False,False,True
11284,LAMB3_SV2A,True,False,False
11285,MPZ_SIGLEC6,True,False,False
11286,AGT_GRM6,False,False,True
11287,CCL5_CXCR6,False,False,True
11288,CYTL1_CCR2,True,False,False
