,ID,community,CPDB,NicheNet
10018,PPY_HCAR2,False,False,True
10019,LRRC4_NTNG2,True,False,True
10020,RSPO2_WNT7A,True,False,False
10021,B2M_KIR2DL1,True,False,False
10022,GRP_CCKBR,False,False,True
10023,PROK1_AVPR1B,False,False,True
10024,GPI_EPHA1,True,False,False
10025,SFRP2_WNT3,True,True,False
10026,INHBA_TGFBR3,True,False,True
10027,TNR_ITGA8,True,False,False
10028,NMU_HCRTR2,False,False,True
10029,APOA1_LRP2,True,False,True
10030,CALCA_TAAR1,False,False,True
10031,PDYN_LPAR2,False,False,True
10032,ADAM10_GPNMB,True,False,False
10033,SAA1_PROKR1,False,False,True
10034,KLRF2_CLEC2A,True,True,False
10035,CORT_AGTR2,False,False,True
10036,UCN3_IL10RB,True,False,True
10037,THBS2_SDC4,True,False,False
10038,EFNA1_EPHA2,True,True,True
10039,APP_GALR3,False,False,True
10040,CLEC2D_KLRB1,True,True,False
10041,PCDH7_LSR,False,False,True
10042,UTS2_ADRA1D,False,False,True
10043,CXCL12_NPY4R,False,False,True
10044,EGF_IGF2R,False,False,True
10045,JAG2_PTK7,False,False,True
10046,CALCA_PTGER4,False,False,True
10047,MAML2_NOTCH2,True,False,False
10048,EDN2_NPFFR2,False,False,True
10049,NLGN1_CNTNAP1,False,False,True
10050,GHRL_GPR17,False,False,True
10051,NPS_EDNRA,False,False,True
10052,NPPB_DPP4,True,True,False
10053,UBB_ERBB2,True,False,False
10054,PMCH_TAS2R14,False,False,True
10055,APLN_CCR8,False,False,True
10056,SST_TAS2R38,False,False,True
10057,SAA1_HTR1D,False,False,True
10058,NPW_NPY1R,False,False,True
10059,CDH1_ITGA2,False,True,False
10060,NPFF_NTSR1,False,False,True
10061,INSL3_GPR45,False,False,True
10062,RLN2_GPR176,False,False,True
10063,WNT3A_SFRP1,True,True,True
10064,AGT_S1PR1,False,False,True
10065,PPY_NPFFR1,False,False,True
10066,C5_MTNR1B,False,False,True
10067,ADIPOQ_CLEC2D,True,True,False
10068,PF4_TAS2R38,False,False,True
10069,SFTPD_SIRPA,True,False,False
10070,MUC1_SIGLEC9,True,False,False
10071,NID1_NOTCH3,False,False,True
10072,CXCL12_SUCNR1,False,False,True
10073,C4A_CR1,True,False,False
10074,QRFP_BDKRB1,False,False,True
10075,NMU_BDKRB2,False,False,True
10076,COL4A5_ITGAV,True,False,False
10077,ULBP3_KLRK1,True,True,False
10078,CXCL9_ACKR3,False,False,True
10079,PROK1_HTR2C,False,False,True
10080,ADM2_PTGER2,False,False,True
10081,CD40LG_CD9,True,False,False
10082,GPC4_TNFRSF11B,True,False,False
10083,COL28A1_ITGA10,False,True,False
10084,XCL1_EDNRB,False,False,True
10085,CORT_GABBR2,False,False,True
10086,PENK_NPY4R,False,False,True
10087,GCG_IDE,False,True,False
10088,PPBP_GPR18,False,False,True
10089,NGFR_NGF,True,False,False
10090,LEFTY2_BMP7,True,False,False
10091,CLCF1_LIFR,True,True,True
10092,CD40LG_ITGB1,False,True,False
10093,PROK2_EDNRB,False,False,True
10094,KISS1_CCKBR,False,False,True
10095,TAC1_F2RL1,False,False,True
10096,WNT5A_SFRP2,False,True,False
10097,NTS_FFAR2,False,False,True
10098,COL5A3_ITGB1,True,True,False
10099,ADAM2_ITGB1,True,False,True
10100,COL2A1_LAIR1,True,False,False
10101,ITGA5_CD9,True,False,False
10102,CXCL12_ADORA3,False,False,True
10103,PPY_NPY6R,True,False,False
10104,CGA_RAMP2,True,False,True
10105,AGT_P2RY4,False,False,True
10106,BMP7_BMPR1A,True,True,True
10107,COL1A2_DDR1,True,False,False
10108,PCDHGB1_PCDHA2,False,False,True
10109,KISS1_PROKR2,False,False,True
10110,CCL19_NPBWR1,False,False,True
10111,C5_TAS2R38,False,False,True
10112,ADM_CRHR1,False,False,True
10113,LIN7C_ABCA1,True,False,False
10114,PYY_S1PR2,False,False,True
10115,COL6A5_CD44,True,False,False
10116,LILRA6_CD300E,True,False,False
10117,CCL8_ACKR2,True,True,True
10118,CCL25_LPAR5,False,False,True
10119,CALCB_GIPR,False,False,True
10120,KNG1_CCR8,False,False,True
10121,PPY_DRD2,False,False,True
10122,GAL_CASR,False,False,True
10123,ITGB2_ICAM3,True,False,False
10124,CXCL10_ADORA1,False,False,True
10125,CCL28_LPAR3,False,False,True
10126,EFNB3_EPHA10,True,False,False
10127,RLN3_ADRA2B,False,False,True
10128,CCL5_NPY1R,False,False,True
10129,LRRC4_PRSS55,True,False,False
10130,NTS_CHRM3,False,False,True
10131,LAMA3_ITGA6,True,False,False
10132,RLN3_GPR55,False,False,True
10133,QRFP_F2RL2,False,False,True
10134,EGFL8_NCR3,True,False,False
10135,CYP19A1_GPER1,False,True,False
10136,NTS_GPR65,False,False,True
10137,FN1_IL17RC,True,False,False
10138,CCL19_TAS2R31,False,False,True
10139,TNC_ITGA7,True,False,True
10140,NFASC_MPZ,False,False,True
10141,ADAM17_NOTCH1,True,False,True
10142,INSL5_SSTR5,False,False,True
10143,CALCA_ADRB2,True,False,True
10144,PF4_CCR10,False,False,True
10145,CCL28_CCR7,False,False,True
10146,TRH_LPAR3,False,False,True
10147,FSHB_GHRHR,False,False,True
10148,CCR4_CCKBR,True,False,False
10149,CXCL12_CCR5,False,False,True
10150,CXCL11_TAS2R13,False,False,True
10151,HCRT_NTSR1,False,False,True
10152,PTHLH_MC2R,False,False,True
10153,CXCL5_AGTR2,False,False,True
10154,BMP5_ACVRL1,True,False,False
10155,PYY_NPY1R,True,True,True
10156,CCL27_CCR6,False,False,True
10157,WNT6_SFRP5,False,True,False
10158,PROS1_AXL,True,True,True
10159,ERBB2_L1CAM,True,False,False
10160,EPHA7_EFNA4,True,False,False
10161,ADM_GPR83,False,False,True
10162,CXCL12_GPR17,False,False,True
10163,CXCL5_ADRA2A,True,False,True
10164,APLN_APLNR,True,True,True
10165,FAM3C_GLRA2,True,True,True
10166,NTS_HTR2C,False,False,True
10167,LGALS9_MRC2,True,True,False
10168,LILRA5_IZUMO1,True,False,False
10169,WNT7A_CER1,False,True,False
10170,CCN2_FGFR2,True,False,False
10171,CCL27_OPRK1,False,False,True
10172,CXCL12_PTGER3,False,False,True
10173,AGRP_MC5R,True,True,True
10174,PROK1_GRPR,False,False,True
10175,ITGAM_ICAM2,False,False,True
10176,CCL19_GRM3,False,False,True
10177,MYOC_FZD3,True,False,False
10178,SERPINF1_WNT2B,True,False,False
10179,PF4_ACKR3,False,False,True
10180,NPW_CXCR2,False,False,True
10181,BMP2_BMPR1A,True,True,True
10182,CORT_HTR1F,False,False,True
10183,PENK_ACKR3,False,False,True
10184,CRH_GCGR,False,False,True
10185,UTS2_GPR132,False,False,True
10186,GPC3_UNC5D,True,False,False
10187,LIF_CNTFR,False,False,True
10188,RLN3_CCR5,False,False,True
10189,IFNL2_IL10RB,True,True,True
10190,ADM2_MC4R,False,False,True
10191,CCL5_ADRA2B,False,False,True
10192,CCL28_OXGR1,False,False,True
10193,GDF5_BMPR1B,True,True,True
10194,PRSS3_F2RL3,True,False,False
10195,CCL19_CCR1,False,False,True
10196,CCK_PTGER1,False,False,True
10197,PYY_LPAR5,False,False,True
10198,APP_MTNR1A,True,False,True
10199,EFNA5_EPHB1,True,False,True
10200,APLN_NPY1R,False,False,True
10201,F2_NPSR1,False,False,True
10202,APOE_CHRNA4,True,False,False
10203,TJP1_JAM3,True,False,False
10204,EFNA1_EPHA8,True,True,True
10205,WNT2_FZD2,True,True,False
10206,PMCH_CHRM3,False,False,True
10207,CXCL2_SSTR4,False,False,True
10208,LAMA2_CD44,True,False,False
10209,BMP4_GREM2,True,False,False
10210,WNT7A_SFRP4,False,True,False
10211,EPHA7_EFNA1,True,False,False
10212,VWF_SCARA5,True,False,False
10213,KL_INSR,False,False,True
10214,SPP1_ITGA9,True,True,True
10215,CXCL3_P2RY12,False,False,True
10216,CXCL12_ITGB1,True,False,False
10217,KNG1_OPRK1,False,False,True
10218,JAG2_NCSTN,False,False,True
10219,CCL5_LPAR5,False,False,True
10220,RSPO1_WNT2,True,False,False
10221,CCN2_ITGB2,True,False,False
10222,PON2_HTR2A,True,False,False
10223,NTN4_NEO1,False,False,True
10224,POMC_MTNR1A,True,False,True
10225,HSPG2_FLT1,False,False,True
10226,PIK3CB_IL2RG,False,False,True
10227,F2_LPAR2,False,False,True
10228,CALCB_GPR150,False,False,True
10229,PMCH_F2RL1,False,False,True
10230,JAM2_ITGA4,True,True,True
10231,NPS_NTSR1,False,False,True
10232,HSD17B12_AR,False,True,False
10233,LTC4S_OXER1,False,True,False
10234,IL6R_IL6ST,True,False,False
10235,EDN2_PTGFR,False,False,True
10236,JAG2_ROR1,False,False,True
10237,NTF4_NTRK2,True,True,True
10238,LRRTM2_PRTG,True,False,False
10239,MT-RNR2_MTNR1A,True,False,False
10240,IL16_KCNJ4,True,False,True
10241,PMCH_PROKR1,False,False,True
10242,NMU_CCR8,False,False,True
10243,CGA_MC5R,False,False,True
10244,WNT3_FZD1,True,True,True
10245,CD70_CD27,True,True,True
10246,CATSPERD_CATSPER3,False,True,False
10247,THBS1_TGFB1,True,False,False
10248,CCL20_CCR4,False,False,True
10249,AGT_CCR5,False,False,True
10250,GHRL_PROKR1,False,False,True
10251,NPS_CCKAR,False,False,True
10252,HHLA2_KIR3DL3,True,False,False
10253,GSTP1_EGFR,True,False,True
10254,APLN_S1PR2,False,False,True
10255,TNN_SDC4,True,False,False
10256,CXCL2_TAS2R60,False,False,True
10257,PROK1_PROKR2,True,True,True
10258,COL1A2_CD44,True,False,False
10259,PF4_NPY2R,False,False,True
10260,NMB_HTR2B,False,False,True
10261,NPY_CCR5,False,False,True
10262,CCL27_LPAR2,False,False,True
10263,TYK2_IL23R,True,False,False
10264,HSP90B1_TLR2,True,False,False
10265,NPS_VIPR2,False,False,True
10266,COL5A2_ITGB1,True,True,False
10267,NTN1_UNC5A,True,True,True
10268,CCK_CCKAR,True,True,True
10269,ANXA1_GRPR,False,False,True
10270,NRXN1_NLGN2,True,False,False
10271,ANXA1_PROKR1,False,False,True
10272,TRH_NTSR2,False,False,True
10273,PYY_FAP,True,False,False
10274,WNT10A_FZD2,True,False,False
10275,TF_SDC1,False,False,True
10276,SHANK1_SSTR2,True,False,False
10277,GRP_GPR17,False,False,True
10278,MST1_MST1R,True,True,True
10279,MYOC_FZD4,True,False,False
10280,F2_TRHR,False,False,True
10281,TNFSF11_TRAF2,False,False,True
10282,NOTUM_WNT9A,True,False,False
10283,QRFP_PROKR1,False,False,True
10284,IFNG_MPL,True,False,False
10285,NPFF_GHSR,False,False,True
10286,TNFRSF11B_ACE2,True,False,False
10287,ZNRF3_FZD5,True,False,False
10288,PNOC_HCAR1,False,False,True
10289,WNT1_FZD4,True,True,True
10290,CXCL5_TAS2R41,False,False,True
10291,EGF_AVPR2,False,False,True
10292,POMC_GALR3,False,False,True
10293,CCL8_CCR4,True,False,False
10294,HLA-DRA_CD81,True,False,False
10295,NMS_NMUR2,True,True,True
10296,PMCH_GALR2,False,False,True
10297,LPL_GPIHBP1,True,False,False
10298,AGT_OXGR1,False,False,True
10299,AVP_ADRB2,True,False,True
10300,CDHR2_CDHR5,False,False,True
10301,PTCH1_SMO,True,False,False
10302,HDGF_KRT1,False,False,True
10303,AVP_MC1R,False,False,True
10304,CCL28_OPRD1,False,False,True
10305,GAL_ADORA1,False,False,True
10306,PROK1_LPAR5,False,False,True
10307,LAMB3_ITGB1,True,False,False
10308,IGFBP2_IGF2,True,False,False
10309,PENK_HCAR2,False,False,True
10310,GCG_SCTR,False,False,True
10311,RLN2_MC5R,False,False,True
10312,RLN1_ADCYAP1R1,False,False,True
10313,NMU_HRH3,False,False,True
10314,SCT_GPR83,False,False,True
10315,DLK1_NOTCH3,True,True,True
10316,PENK_C3AR1,False,False,True
10317,CXCL16_HTR1D,False,False,True
10318,CCL19_OXGR1,False,False,True
10319,OPCML_NEGR1,True,False,False
10320,ERBB4_NRG2,True,False,False
10321,CCL28_PTGER3,False,False,True
10322,AVP_AVPR2,True,True,True
10323,PMCH_AVPR1B,False,False,True
10324,KLK3_OR8D2,False,False,True
10325,CGA_GCGR,False,False,True
10326,PF4_HTR1F,False,False,True
10327,CXCL12_MCHR1,False,False,True
10328,SAA1_PTGDR2,False,False,True
10329,LAMC3_SV2C,True,False,True
10330,GP1BB_F2,False,True,False
10331,INSL5_TAS2R31,False,False,True
10332,NMU_CXCR6,False,False,True
10333,SAA1_SSTR4,False,False,True
10334,LGALS3_ANXA2,True,False,False
10335,ANXA1_NMUR1,False,False,True
10336,ADM2_ADCYAP1R1,True,False,True
10337,SFRP2_WNT3A,True,True,False
10338,LAMC3_CD44,True,False,True
10339,ACVR2A_ENG,True,False,False
10340,GPHA2_PLXNA2,False,False,True
10341,CCL27_CXCR6,False,False,True
10342,CXCL5_NPBWR1,False,False,True
10343,PF4_LPAR2,False,False,True
10344,CCL19_HTR1A,False,False,True
10345,CCN2_NTRK1,True,False,False
10346,KNG1_GRPR,False,False,True
10347,MFGE8_ITGB3,True,False,False
10348,HEBP1_HTR1D,False,False,True
10349,PPARD_SULT1E1,False,True,False
10350,PTN_PLXNB2,True,True,True
10351,KNG1_HTR1D,False,False,True
10352,PF4_HRH4,False,False,True
10353,RTN4_NTRK1,False,False,True
10354,CXCL16_CCR5,False,False,True
10355,FCER2_ITGAX,False,True,False
10356,GCG_OPN4,False,False,True
10357,INSL5_NPY4R,False,False,True
10358,UTS2B_NTSR2,False,False,True
10359,NRG4_ERBB4,True,True,True
10360,EDN2_NPSR1,False,False,True
10361,CALCB_RAMP2,True,False,True
10362,INSL3_RXFP2,True,True,True
10363,C3_NMUR1,False,False,True
10364,NPW_ADRA2A,True,False,False
10365,MUSK_PTPRO,True,False,False
10366,CCL13_CCR9,True,False,False
10367,PRL_HLA-DQB2,True,True,True
10368,WNT5B_FRZB,False,True,False
10369,NPFF_OXTR,False,False,True
10370,VEGFA_ITGB1,True,False,False
10371,SAA1_CCR6,False,False,True
10372,UTS2_PTAFR,False,False,True
10373,CXCL2_CCR3,False,False,True
10374,WNT7B_FZD10,True,True,True
10375,RLN3_CCR10,False,False,True
10376,FBLN2_ITGB3,True,False,False
10377,TNFSF11_TNFRSF11A,True,True,True
10378,HEBP1_GALR3,False,False,True
10379,WNT4_FZD5,True,True,False
10380,COL4A2_ITGB1,True,True,False
10381,LRPAP1_LSR,True,False,False
10382,SAA1_CHRM4,False,False,True
10383,RLN3_GPR25,False,False,True
10384,C5_RXFP4,False,False,True
10385,PVR_TIGIT,True,False,True
10386,CXCL13_OPRK1,False,False,True
10387,CORT_RXFP3,False,False,True
10388,PNMT_ADRB2,False,True,False
10389,NPY_NPFFR2,True,False,True
10390,GRP_GRM5,False,False,True
10391,CD47_SCN1B,True,False,False
10392,CCL20_TAS2R41,False,False,True
10393,IGSF1_ACVR1B,True,False,False
10394,RETN_TLR4,True,False,False
10395,DSC3_DSG1,True,True,False
10396,CCL20_SUCNR1,False,False,True
10397,NPY_ADORA1,False,False,True
10398,PTHLH_GPR84,True,False,True
10399,WNT2B_FZD3,True,True,False
10400,TSHB_GPR20,True,False,True
10401,HLA-F_KIR3DS1,True,True,False
10402,FGF7_FGFR1,True,False,True
10403,MET_NRP1,True,False,False
10404,ADM_RAMP3,True,True,True
10405,CXCL16_S1PR5,False,False,True
10406,TNF_FAS,True,True,True
10407,RSPO2_LGR6,True,True,True
10408,CCL21_RXFP3,False,False,True
10409,SPINK1_EGFR,True,False,False
10410,NPB_CCR1,False,False,True
10411,TRH_GNRHR,False,False,True
10412,DRD2_CCKBR,True,False,False
10413,ADM2_HTR4,False,False,True
10414,APP_CCR4,False,False,True
10415,RLN3_FPR1,False,False,True
10416,WNT2B_SFRP2,False,True,False
10417,NPFF_UTS2R,False,False,True
10418,KNG1_HTR1B,False,False,True
10419,EFNB2_EPHB3,True,True,True
10420,BMP1_BMPR2,True,False,False
10421,GDF10_ACVR1B,True,True,False
10422,SHH_GAS1,True,True,False
10423,COL12A1_ITGA1,False,True,False
10424,CDH6_CDH7,False,False,True
10425,GHRL_LPAR5,False,False,True
10426,WNT3A_SFRP4,False,True,True
10427,CALR_ITGA2B,True,False,True
10428,QRFP_HTR2C,False,False,True
10429,COL1A1_ITGA3,True,False,True
10430,RPS27A_TGFBR2,True,False,False
10431,GNAI2_LHCGR,True,False,False
10432,INSL5_ADRA2C,False,False,True
10433,NMU_NPY1R,False,False,True
10434,TCN1_CD320,True,False,False
10435,L1CAM_NRP1,True,False,True
10436,RPS19_VCAM1,False,False,True
10437,C5_DRD3,False,False,True
10438,GNAI2_EDNRA,True,False,False
10439,GAST_GPR65,False,False,True
10440,A2M_TNFRSF14,False,False,True
10441,CXCL5_P2RY12,False,False,True
10442,ADAM17_MET,True,False,False
10443,FLRT1_UNC5D,True,False,False
10444,NPFF_PROKR2,False,False,True
10445,CXCL5_NMUR2,False,False,True
10446,LAMA1_NT5E,True,False,False
10447,C1orf194_PLSCR4,True,False,False
10448,HCRT_GCGR,False,False,True
10449,GIP_DRD5,False,False,True
10450,CCK_HTR2B,False,False,True
10451,EDN2_TACR1,False,False,True
10452,CXCL11_GRM6,False,False,True
10453,NRG2_ERBB4,True,True,True
10454,NPY_ADRB2,True,False,False
10455,LEAP2_GHRL,True,False,False
10456,APP_HTR2B,False,False,True
10457,GRP_AGTR1,False,False,True
10458,PTPRS_LRFN4,True,False,False
10459,NRG3_ERBB2,True,False,False
10460,PTPRF_MCC,False,False,True
10461,NPTN_GABRB1,False,False,True
10462,TNFSF9_ICAM2,False,False,True
10463,FN1_ITGA6,True,False,False
10464,SFRP4_WNT2B,True,True,False
10465,FAM19A4_LEPR,False,True,False
10466,JAG1_NOTCH1,True,True,True
10467,XCL1_LPAR1,False,False,True
10468,XCL1_TACR3,False,False,True
10469,AGT_GPR68,False,False,True
10470,TGFBR2_TGFB2,True,False,False
10471,CX3CL1_CX3CR1,True,True,True
10472,WNT2B_FZD10,True,True,False
10473,CCL25_FPR1,False,False,True
10474,PLA2G2A_ITGB1,True,True,False
10475,POMC_GIPR,False,False,True
10476,RLN2_MC2R,False,False,True
10477,CCL20_TAS2R60,False,False,True
10478,EFNA2_EPHA8,True,True,True
10479,PTPRC_ERBB2,False,False,True
10480,JAG1_CD46,True,True,True
10481,CCL4L2_PGRMC2,False,True,False
10482,IL23A_IL12RB1,True,True,True
10483,AVP_LPAR2,False,False,True
10484,CXCL12_C3AR1,False,False,True
10485,IFNL1_IFNLR1,True,True,True
10486,PNOC_SSTR3,False,False,True
10487,CXCL9_LPAR2,False,False,True
10488,LEFTY2_NODAL,True,False,False
10489,CXCL13_GRM3,False,False,True
10490,AVP_HTR6,False,False,True
10491,XCL1_PROKR2,False,False,True
10492,RLN2_GPR84,True,False,True
10493,TNFSF15_TNFRSF25,True,True,True
10494,CXCL10_SSTR5,False,False,True
10495,SCN2B_CD200R1,True,False,False
10496,NRXN2_NLGN3,True,False,False
10497,SEMA6A_NRP1,False,True,False
10498,CXCL10_GPR17,False,False,True
10499,AGT_SSTR5,False,False,True
10500,COL1A2_LAIR1,True,False,False
10501,PPBP_ACKR3,False,False,True
10502,NMB_NMUR1,False,False,True
10503,SST_CCR10,False,False,True
10504,NPW_OPRL1,False,False,True
10505,POMC_GPR83,False,False,True
10506,CCL4_CCR8,True,True,True
10507,CD96_PVR,True,True,False
10508,CORT_CXCR1,False,False,True
10509,HSP90B1_BMPR1A,False,False,True
10510,LEFTY2_BMP15,True,False,False
10511,WNT16_FRZB,False,True,False
10512,NPFF_P2RY6,False,False,True
10513,HDGF_NTRK1,False,False,True
10514,GP6_ITGA2,True,False,False
10515,CORT_SSTR2,True,True,True
10516,FCGR2A_BTNL8,True,False,False
10517,OXT_GRM5,False,False,True
10518,F9_GP1BA,False,False,True
10519,MDK_PTPRB,True,False,True
10520,C3_SSTR3,False,False,True
10521,APLN_OPRK1,False,False,True
10522,NMB_HTR2A,False,False,True
10523,PPBP_OPRL1,False,False,True
10524,HEBP1_MTNR1B,False,False,True
10525,CEACAM4_PDCD1LG2,True,False,False
10526,EPHA5_EFNA2,True,False,False
10527,CXCL10_TAS2R41,False,False,True
10528,LGALS9_MET,True,True,False
10529,CRH_DRD5,False,False,True
10530,CXCL9_HRH4,False,False,True
10531,CCL20_ADORA3,False,False,True
10532,CGA_PTGDR,False,False,True
10533,IFNA4_PTPN6,False,False,True
10534,C5_LPAR1,False,False,True
10535,PPY_P2RY13,False,False,True
10536,IFNG_IFNGR1,True,True,True
10537,ADCYAP1_GPR83,False,False,True
10538,CCL5_GABBR2,False,False,True
10539,CNTN1_FCGRT,True,False,False
10540,BMP2_NEO1,False,False,True
10541,CXCL2_CNR1,False,False,True
10542,RLN3_PTGIR,False,False,True
10543,MPIG6B_IL1RL1,True,False,False
10544,FGF22_FGFR1,True,False,True
10545,HBEGF_CD44,True,True,True
10546,CCL21_TAS2R31,False,False,True
10547,FGFR2_NEGR1,True,False,False
10548,TGFBR2_TGFB1,True,False,False
10549,PTPRC_TEK,False,False,True
10550,AMN_CUBN,False,True,False
10551,CALCB_PTGDR,False,False,True
10552,CXCL11_OPRD1,False,False,True
10553,EFNA4_PDGFRB,True,False,False
10554,ASIP_MC2R,True,False,True
10555,FGG_TLR4,True,False,False
10556,PLGRKT_PLAUR,True,False,False
10557,FAM213B_PTGFR,False,True,False
10558,AVP_P2RY10,False,False,True
10559,PNOC_CCR3,False,False,True
10560,PENK_DRD2,False,False,True
10561,APOB_ENO1,True,False,False
10562,CCL13_CCR4,True,False,False
10563,CDH2_PTPRR,False,False,True
10564,VCAM1_MSN,True,False,False
10565,RLN3_MC2R,False,False,True
10566,TAC1_BDKRB1,False,False,True
10567,CCL28_CCR5,False,False,True
10568,MOG_LILRA2,True,False,False
10569,COL4A3_CD93,True,False,False
10570,WNT8B_FZD6,True,True,False
10571,UTS2B_LPAR6,False,False,True
10572,PPBP_LPAR5,False,False,True
10573,CXCL9_ADORA3,False,False,True
10574,ASIP_MC3R,True,False,True
10575,CALM3_SCN4A,True,False,False
10576,APOB_LDLR,True,False,True
10577,CCL1_CCR8,True,True,True
10578,GIP_RAMP2,True,False,True
10579,CXCL12_GALR3,False,False,True
10580,NMB_PTGER1,False,False,True
10581,ADM2_RAMP3,True,True,True
10582,UTS2B_NTSR1,False,False,True
10583,ADM2_PTGER4,False,False,True
10584,CLEC3A_CLEC2B,True,False,False
10585,HEBP1_SSTR5,False,False,True
10586,LAMA2_ITGAV,True,False,False
10587,WNT7A_SFRP2,False,True,False
10588,WNT2_FZD8,True,True,True
10589,RLN3_CXCR6,False,False,True
10590,FGF4_FGFR2,True,True,True
10591,SAA1_S1PR5,False,False,True
10592,AKR1C3_PTGDR2,False,True,False
10593,PYY_NMUR1,False,False,True
10594,CALM3_CNGA2,False,False,True
10595,PDYN_HTR1A,False,False,True
10596,LAMA1_LIFR,False,False,True
10597,CLDN16_CLDN19,True,False,False
10598,PROK1_TACR3,False,False,True
10599,SAA1_GRPR,False,False,True
10600,PPY_NPY1R,True,False,True
10601,CALCA_MC3R,False,False,True
10602,CCL21_HTR1B,False,False,True
10603,GDF9_BMPR1A,True,False,True
10604,IFNG_IFNGR2,True,True,True
10605,PENK_PTGDR2,False,False,True
10606,EDN1_F2RL1,False,False,True
10607,NTS_TBXA2R,False,False,True
10608,APLN_CXCR2,False,False,True
10609,GDF11_BMPR2,True,False,False
10610,BMPR1B_BMP7,True,False,False
10611,RSPO4_WNT1,True,False,False
10612,CXCL5_GALR1,False,False,True
10613,DDC_HTR2C,False,True,False
10614,ROR2_CD320,True,False,False
10615,CATSPER2_CATSPERB,False,True,False
10616,AVP_SCARB2,False,False,True
10617,ST6GAL1_EGFR,True,False,False
10618,HLA-E_EPHB4,False,False,True
10619,CORT_APLNR,False,False,True
10620,PMCH_HTR2B,False,False,True
10621,CXCL12_GPER1,False,False,True
10622,GAL_BDKRB2,False,False,True
10623,EGF_LDLR,True,False,True
10624,AREG_ERBB3,True,False,True
10625,WNT8A_CER1,False,True,False
10626,RLN3_TAS2R10,False,False,True
10627,MICA_LTF,True,False,False
10628,PROK2_LPAR2,False,False,True
10629,HLA-C_NOTCH4,True,False,False
10630,UBC_LDLR,True,False,False
10631,AGT_LPAR1,False,False,True
10632,HAPLN1_IGDCC4,True,False,False
10633,CCL27_TAS2R7,False,False,True
10634,PYY_HTR1A,False,False,True
10635,PENK_HCAR1,False,False,True
10636,HDC_HRH4,True,True,True
10637,CORT_CCR6,False,False,True
10638,C3_BDKRB2,False,False,True
10639,GHRH_RXFP1,False,False,True
10640,GNRH1_GPR4,False,False,True
10641,NPFF_CASR,False,False,True
10642,GZMA_F2RL2,True,False,False
10643,PNOC_CCR1,False,False,True
10644,PYY_S1PR5,False,False,True
10645,PMCH_OPRK1,False,False,True
10646,CXCR4_DPP4,True,False,False
10647,TNR_SDC1,True,False,False
10648,PNOC_NPY1R,False,False,True
10649,PF4_GRM2,False,False,True
10650,TRH_HCRTR1,False,False,True
10651,APP_EDNRB,False,False,True
10652,APP_LPAR1,False,False,True
10653,SAA1_P2RY6,False,False,True
10654,SHH_GPC1,True,False,False
10655,CXCL6_TAS2R10,False,False,True
10656,FZD2_LRP5,True,False,False
10657,PTPRZ1_MDK,False,True,False
10658,SAA1_ADRA2C,False,False,True
10659,PCSK1N_GPR171,True,False,False
10660,GSTP1_MYLK,False,False,True
10661,PSAP_SORT1,True,False,True
10662,C3_HRH3,False,False,True
10663,UTS2_GHSR,False,False,True
10664,B2M_FCGRT,False,True,False
10665,CCL25_GRM8,False,False,True
10666,CXCL5_S1PR3,False,False,True
10667,PDYN_CXCR2,False,False,True
10668,CCL27_ADRA2A,True,False,True
10669,MUC7_SELL,True,False,False
10670,ALOX12_FPR2,False,True,False
10671,VEGFD_NRP2,True,False,True
10672,COL4A1_DDR2,True,False,False
10673,CALM2_GRM5,True,False,False
10674,F11R_ITGB2,False,True,True
10675,NTS_QRFPR,False,False,True
10676,RLN3_CNR1,False,False,True
10677,PCDHGB1_PCDHA5,False,False,True
10678,KIAA0319L_MPZL3,True,False,False
10679,NCAM1_ROBO3,True,False,True
10680,PF4_HCAR3,False,False,True
10681,SST_HCAR3,False,False,True
10682,PF4_PROCR,True,False,True
10683,TDGF1_EGFR,True,False,False
10684,UTS2_BDKRB1,False,False,True
10685,HLA-DRA_CD19,True,False,False
10686,EFNB2_ROR2,False,False,True
10687,LGALS3_CADM1,False,False,True
10688,TOR2A_ATP5F1B,True,False,False
10689,NPW_APLNR,False,False,True
10690,PTHLH_RAMP3,True,False,True
10691,IL1R1_IL1B,True,False,False
10692,TGFA_CNIH1,True,False,False
10693,CCL28_SSTR3,False,False,True
10694,SAA1_GPR55,False,False,True
10695,TNFRSF10A_TNFSF10,True,False,False
10696,FAM19A5_FPR2,False,True,False
10697,TSHB_HRH2,False,False,True
10698,VTN_CD47,True,False,False
10699,FSTL5_CNTN5,True,False,False
10700,ANPEP_SELE,True,False,False
10701,ITGB4_EGFR,True,False,False
10702,SST_NPY1R,False,False,True
10703,AVP_DRD5,False,False,True
10704,CCL26_CCR3,True,True,True
10705,GAST_GPR68,False,False,True
10706,CXCL9_GALR1,False,False,True
10707,F2_ITGAV,False,True,False
10708,DSC2_DSG3,True,False,False
10709,COL6A6_GP6,True,False,False
10710,PDYN_TAS2R14,False,False,True
10711,APOB_MET,False,False,True
10712,HSPG2_FGFR1,True,False,True
10713,CXCL11_SSTR2,False,False,True
10714,CXCL11_LPAR2,False,False,True
10715,PPY_LPAR3,False,False,True
10716,TRH_PTGFR,False,False,True
10717,SAA1_CYSLTR2,False,False,True
10718,NTS_PTAFR,False,False,True
10719,LAMA5_BCAM,True,False,False
10720,RSPO1_WNT2B,True,False,False
