,ID,community,CPDB,NicheNet
8719,GAL_TAS2R60,False,False,True
8720,PTH_AVPR2,False,False,True
8721,CXCL5_NPBWR1,False,False,True
8722,FGA_ITGB3,True,True,True
8723,GIP_MC4R,False,False,True
8724,ADIPOQ_GPR152,True,True,False
8725,RLN3_LPAR5,False,False,True
8726,GIP_FAP,True,False,False
8727,SULT1A1_PPARG,False,True,False
8728,EPHB2_EFNB2,False,True,False
8729,C5_C5AR2,True,True,True
8730,CCL19_TAS2R14,False,False,True
8731,CXCL9_CXCR1,False,False,True
8732,EFNA2_EPHA6,True,False,True
8733,IFNW1_IFNAR2,True,True,True
8734,WNT7B_TMED5,True,False,False
8735,BTN3A1_LRRC4C,True,False,False
8736,PPBP_NPBWR1,False,False,True
8737,EDN3_HTR2B,False,False,True
8738,APOA1_PCDH1,False,False,True
8739,PROK1_LTB4R,False,False,True
8740,CRTAM_ADAM21,True,False,False
8741,CD5_TNFRSF25,True,False,False
8742,COL9A1_ITGA2,False,True,False
8743,PENK_HTR1A,False,False,True
8744,GRK2_GRM1,True,False,False
8745,HLA-C_KIR2DS4,True,False,True
8746,CCL28_SSTR5,False,False,True
8747,RLN2_GPR84,True,False,True
8748,EDN2_CYSLTR1,False,False,True
8749,CEACAM21_LILRA6,True,False,False
8750,WNT11_FZD8,True,True,False
8751,EDN3_NTSR2,False,False,True
8752,PF4_SSTR3,False,False,True
8753,ZG16B_TLR4,True,False,False
8754,PTPRF_CDH1,False,False,True
8755,CCL28_ADRA2C,False,False,True
8756,MIF_ACKR3,True,False,False
8757,EDN1_TBXA2R,False,False,True
8758,NMB_XCR1,False,False,True
8759,BMP6_BMPR1B,True,True,True
8760,LHB_ADRB3,True,False,True
8761,EFNB1_EPHB2,True,True,True
8762,PYY_SSTR4,False,False,True
8763,NPY_DRD2,False,False,True
8764,ADAM17_ERBB4,True,False,True
8765,DSG2_PTK7,False,False,True
8766,GHRH_FSHR,False,False,True
8767,THBS2_ITGA3,True,False,False
8768,CCL20_CXCR1,False,False,True
8769,C5_GABBR1,False,False,True
8770,INSL3_PTGDR,False,False,True
8771,CXCL2_FPR1,False,False,True
8772,ALDH1A2_RXRA,False,True,False
8773,GRP_GRPR,True,True,True
8774,S100A9_ALCAM,True,False,False
8775,ARRB2_ENG,True,False,False
8776,PCDH9_RYK,False,False,True
8777,TNN_ITGAV,True,False,False
8778,FN1_ITGB3,True,True,True
8779,CALCB_TSHR,True,False,True
8780,KNG1_AVPR1A,False,False,True
8781,AVP_CHRM5,False,False,True
8782,CXCL5_SSTR4,False,False,True
8783,COL11A2_ITGA2,True,True,False
8784,XPR1_FGFR2,False,True,False
8785,MET_CDH1,True,False,False
8786,HSP90B1_TLR7,True,False,False
8787,WNT2_FZD1,True,True,True
8788,COL4A2_ITGA9,True,False,False
8789,SMAP1_ENG,True,False,False
8790,CXCL12_AGTR2,False,False,True
8791,PECAM1_CXCR4,False,False,True
8792,PVR_CD96,False,True,False
8793,L1CAM_CNTN2,False,False,True
8794,KNG1_HTR2A,False,False,True
8795,CXCL3_S1PR2,False,False,True
8796,HMGB1_HAVCR2,True,False,False
8797,IGSF11_EPGN,True,False,False
8798,LAMB3_ITGB8,True,False,False
8799,MPIG6B_TNFRSF21,True,False,False
8800,SPX_GPR151,False,True,False
8801,PPBP_TAS2R4,False,False,True
8802,APLN_ACKR3,False,False,True
8803,POMC_CALCR,False,False,True
8804,CXCL13_NPY2R,False,False,True
8805,CCL27_CXCR1,False,False,True
8806,ROBO2_ITPR3,False,False,True
8807,ITGB1_IGF2R,False,False,True
8808,GZMB_CHRM3,True,False,False
8809,HAVCR1_IGSF21,True,False,False
8810,NMS_F2R,False,False,True
8811,CGA_ADORA2A,False,False,True
8812,NTN1_UNC5D,True,False,False
8813,HEBP1_NMUR2,False,False,True
8814,DDR1_LY6G6F,True,False,False
8815,PENK_CCR8,False,False,True
8816,VSTM1_LAMP1,True,True,False
8817,POMC_RAMP2,True,False,True
8818,FZD4_LRP6,True,False,False
8819,RLN3_SSTR1,False,False,True
8820,NMS_GCGR,False,False,True
8821,EDN2_GPR132,False,False,True
8822,QRFP_TBXA2R,False,False,True
8823,RLN1_ADRB3,False,False,True
8824,OXT_FPR2,False,False,True
8825,FGF6_FGFR3,True,True,True
8826,RLN3_LHCGR,False,False,True
8827,DSC2_INSR,False,False,True
8828,TAC1_TRHR,False,False,True
8829,SCT_GLP2R,False,False,True
8830,CXCL2_ADRA2B,False,False,True
8831,CXCL12_OPRK1,False,False,True
8832,PLXNB1_PLXNB2,True,False,False
8833,XCL2_F2RL3,False,False,True
8834,PTPRC_CD8A,False,False,True
8835,CXCL2_HTR1A,False,False,True
8836,CCL21_CCR8,False,False,True
8837,IFNA17_IFNAR1,True,True,True
8838,LRFN5_PTPRF,True,False,False
8839,BMP3_ACVR2A,True,False,True
8840,AGT_PTGFR,False,False,True
8841,KCNA2_RTN4,True,False,False
8842,FSTL1_DIP2A,True,False,False
8843,PPBP_AGTR2,False,False,True
8844,INSL5_CCR9,False,False,True
8845,PLAUR_ITGAV,False,True,False
8846,COL5A1_ITGA2,True,True,False
8847,SIRPG_CD47,False,True,False
8848,NPW_LPAR2,False,False,True
8849,SAA1_HRH3,False,False,True
8850,CORT_TAS2R13,False,False,True
8851,APLN_HCAR1,False,False,True
8852,LIPH_LRP5,False,False,True
8853,GPR26_HTR1A,True,False,False
8854,SCT_PTH1R,True,False,True
8855,FN1_ITGA4,True,True,True
8856,EDN2_GRM1,False,False,True
8857,ERBB4_EGFR,True,False,False
8858,CXCL9_CHRM4,False,False,True
8859,SFRP2_WNT9A,True,True,False
8860,ADM_TAAR1,False,False,True
8861,TAC1_TACR1,True,True,True
8862,WNT2_FZD8,True,True,True
8863,SCT_MC5R,False,False,True
8864,GUCA2B_GUCY2D,True,False,False
8865,PPBP_BDKRB2,False,False,True
8866,CXCL3_SSTR2,False,False,True
8867,EFNB3_VLDLR,False,False,True
8868,CXCL2_TAS2R3,False,False,True
8869,CXCL1_CXCR1,True,True,True
8870,GNAI2_CHRM1,True,False,False
8871,TRH_F2RL3,False,False,True
8872,NPFF_TACR3,False,False,True
8873,CCL19_C3AR1,False,False,True
8874,ERBB4_NRG1,False,True,False
8875,C3_CCR7,False,False,True
8876,HCRT_GPRC6A,False,False,True
8877,DKK1_WNT7A,True,False,False
8878,PTH_CRHR2,False,False,True
8879,NECTIN2_NECTIN4,True,False,True
8880,CXCL2_HTR1F,False,False,True
8881,PIK3CB_FCGR3A,False,False,True
8882,PNOC_CNR2,False,False,True
8883,RSPO1_WNT2B,True,False,False
8884,CGA_PTGER4,False,False,True
8885,ADAM10_NOTCH1,True,False,False
8886,NPS_TRHR,False,False,True
8887,CRH_ADCYAP1R1,True,False,True
8888,PYY_CXCR4,False,False,True
8889,COL1A1_ITGA9,True,False,True
8890,RPS27A_ADRB2,True,False,False
8891,DCN_EGFR,True,False,False
8892,SCT_GPR27,False,False,True
8893,WNT7A_FZD2,True,True,False
8894,AVP_GNRHR,False,False,True
8895,PMCH_GPR68,False,False,True
8896,AVP_ADCYAP1R1,True,False,True
8897,GH1_GHR,True,True,True
8898,GPNMB_EGFR,False,False,True
8899,CXCL2_MTNR1A,True,False,True
8900,VWF_ITGB5,False,False,True
8901,PMCH_CHRM2,False,False,True
8902,CGA_MC3R,False,False,True
8903,GRP_HTR2A,False,False,True
8904,CXCL13_SSTR2,False,False,True
8905,GNAI2_HTR1A,True,False,False
8906,WNT2B_FZD1,True,True,False
8907,NPY_TAS2R3,False,False,True
8908,PMCH_GABBR2,False,False,True
8909,IL24_NOTCH2,True,True,True
8910,CD300LF_IGSF5,True,False,False
8911,LHB_GPR27,False,False,True
8912,NPFF_LPAR3,False,False,True
8913,AGT_MCHR1,False,False,True
8914,TGM2_ITGB3,True,False,False
8915,POMC_CCR7,False,False,True
8916,IL1RN_IL2RB,True,False,False
8917,COL5A1_SDC3,True,False,False
8918,TNFSF13B_ITGB1,False,False,True
8919,CRH_RXFP2,False,False,True
8920,OXT_GPR68,False,False,True
8921,NPB_FPR2,False,False,True
8922,NMU_NPY5R,False,False,True
8923,CCL5_HCAR2,False,False,True
8924,OMG_RTN4R,True,False,True
8925,LAMA2_SV2B,True,False,False
8926,GHRH_RAMP1,False,False,True
8927,TRH_CYSLTR2,False,False,True
8928,APP_GRM7,True,False,False
8929,MADCAM1_ITGB7,True,True,True
8930,EPHB2_EFNB3,False,True,False
8931,TRH_CHRM1,False,False,True
8932,LILRB2_SIGLEC9,True,False,False
8933,NPB_NPBWR1,True,True,True
8934,QRFP_HTR2C,False,False,True
8935,HCRT_HTR2B,False,False,True
8936,IL20RA_LYPD6,True,False,False
8937,RYK_FZD2,True,False,False
8938,CCL19_CCR4,False,False,True
8939,KLK3_PCDH1,False,False,True
8940,TNFSF13_TNFRSF13B,True,True,True
8941,SELP_PODXL2,False,True,False
8942,SCT_GPR25,False,False,True
8943,CCL1_CCR1,False,False,True
8944,PLXNA1_KDR,True,True,False
8945,EDN2_F2RL2,False,False,True
8946,CXCL12_C3AR1,False,False,True
8947,WNT8A_SFRP1,True,True,True
8948,IL1RN_IL1B,True,False,False
8949,WNT1_FZD6,True,True,True
8950,CD320_TGFBR2,False,False,True
8951,TGFB2_TGFBR3,True,True,True
8952,CCL16_ACKR1,True,False,False
8953,GNAI3_AGTR2,True,False,False
8954,B2M_HLA-F,True,False,False
8955,APLN_TAS2R14,False,False,True
8956,CCL27_DRD2,False,False,True
8957,NPY_GPR17,False,False,True
8958,L1CAM_EGFR,True,False,True
8959,EDN3_LPAR2,False,False,True
8960,NPB_HRH3,False,False,True
8961,CXCL13_CCR6,False,False,True
8962,CCL20_P2RY4,False,False,True
8963,APLN_HTR1F,False,False,True
8964,UTS2_GRM5,False,False,True
8965,CCK_NMBR,False,False,True
8966,ADAM10_NRCAM,True,False,False
8967,XCL1_LPAR3,False,False,True
8968,FCAR_SIGLEC14,True,False,False
8969,ADAM2_CD9,True,False,False
8970,GRP_GPR132,False,False,True
8971,PTPRM_PTPRA,False,False,True
8972,CCL20_GALR2,False,False,True
8973,GDF11_ANTXR1,True,True,True
8974,LAMA1_CD44,True,False,True
8975,RLN3_TAS2R41,False,False,True
8976,GCG_P2RY2,False,False,True
8977,NPTN_GABRB2,False,False,True
8978,WNT4_FZD2,True,True,True
8979,GDF2_BMPR1A,True,False,False
8980,TNC_ITGB3,True,True,True
8981,AGT_CXCR5,False,False,True
8982,CXCL13_FPR2,False,False,True
8983,TNN_ITGB6,True,False,False
8984,PF4_NMUR1,False,False,True
8985,CCL5_TAS2R38,False,False,True
8986,LGALS3_MERTK,False,True,False
8987,CCL25_TAS2R16,False,False,True
8988,CDH2_CDH2,False,False,True
8989,CXCL8_ADRA2A,True,False,False
8990,CXCL12_CCR2,False,False,True
8991,AVP_GPR65,False,False,True
8992,APP_NMUR2,False,False,True
8993,CEACAM5_CEACAM3,True,False,False
8994,C5_S1PR4,False,False,True
8995,COL10A1_ITGA10,False,True,False
8996,GRP_NMUR1,False,False,True
8997,GCG_F2RL2,False,False,True
8998,PTH_DRD5,False,False,True
8999,CCL20_BDKRB2,False,False,True
9000,C5_RXFP4,False,False,True
9001,AGT_TAS2R14,False,False,True
9002,ATP1B1_NEGR1,True,False,False
9003,GCG_GPR150,False,False,True
9004,CXCL1_ACKR1,True,True,False
9005,LAMC1_ITGA3,True,False,False
9006,GAL_TAS2R16,False,False,True
9007,GRP_CCKBR,False,False,True
9008,C5_GPR17,False,False,True
9009,QRFP_OPN4,False,False,True
9010,TGFB1_TLR2,False,False,True
9011,GCG_TACR3,False,False,True
9012,SAA1_TAS2R3,False,False,True
9013,UCN2_IL10RB,True,False,True
9014,CXCL3_CCR2,False,False,True
9015,SST_BDKRB2,False,False,True
9016,APP_F2RL2,False,False,True
9017,PSG7_FGFR4,True,False,False
9018,ANG_EGFR,True,False,False
9019,PROK1_TBXA2R,False,False,True
9020,AGT_GRM5,False,False,True
9021,CXCL3_TAS2R14,False,False,True
9022,AGT_CHRM3,False,False,True
9023,CDH1_ITGA2,False,True,False
9024,RLN3_GPR55,False,False,True
9025,EDN2_CASR,False,False,True
9026,CALM2_SCN10A,True,False,False
9027,CRH_PTGER4,False,False,True
9028,F2_NTSR1,False,False,True
9029,CCL25_SSTR2,False,False,True
9030,LGALS3_PTPRK,True,False,True
9031,CHAT_CHRNA4,False,True,False
9032,XCL1_FPR2,False,False,True
9033,SEMA3B_NRP2,True,False,True
9034,CTSG_F2RL1,True,False,True
9035,RSPO4_ZNRF3,True,False,False
9036,ANGPT2_ITGB1,False,False,True
9037,SIGLEC7_CD4,True,False,False
9038,SEMA5A_MET,True,False,True
9039,INSL5_P2RY12,False,False,True
9040,TRH_HRH1,False,False,True
9041,CLEC11A_TRAF2,False,False,True
9042,COL6A6_SDC4,True,False,False
9043,PPBP_GRM8,False,False,True
9044,EPHB6_EFNB3,False,True,False
9045,WNT7A_FZD3,True,True,True
9046,RXRG_ALDH1A2,False,True,False
9047,CXCL16_GPR18,False,False,True
9048,F2RL1_ATP2A2,True,False,False
9049,SST_GPER1,False,False,True
9050,CXCL5_S1PR2,False,False,True
9051,C5_NPY2R,False,False,True
9052,CORT_CHRM4,False,False,True
9053,UTS2B_LPAR5,False,False,True
9054,SLIT1_DCC,False,False,True
9055,ADCYAP1_DPP4,True,True,False
9056,MXRA5_SIGLEC1,True,False,False
9057,PSPN_GFRA4,True,True,True
9058,NPS_F2RL3,False,False,True
9059,COL9A2_GP6,True,False,False
9060,PVR_NECTIN3,False,False,True
9061,CXCL5_LPAR5,False,False,True
9062,PSG5_PDGFRA,True,False,False
9063,DSC2_DSG2,True,True,True
9064,GCG_ADORA2A,False,False,True
9065,WFIKKN2_PRTG,True,False,False
9066,ULBP3_HCST,True,False,False
9067,TSHB_GLP2R,False,False,True
9068,C5_LPAR2,False,False,True
9069,GRP_NMBR,True,False,True
9070,IL2_DLK1,True,False,False
9071,PILRB_ILDR1,True,False,False
9072,CXCL5_GRM4,False,False,True
9073,CCL20_P2RY12,False,False,True
9074,PTPRC_INSR,False,False,True
9075,CCL19_LPAR3,False,False,True
9076,HCRT_BDKRB1,False,False,True
9077,FLT4_MUC15,True,False,False
9078,SPARC_PDGFD,True,False,False
9079,NID1_ITGB3,True,False,True
9080,UTS2B_GHSR,False,False,True
9081,PYY_TAS2R40,False,False,True
9082,CCL27_GRM3,False,False,True
9083,MXRA5_AGER,True,False,False
9084,GHRL_HCRTR1,False,False,True
9085,FGF20_PIK3CB,False,False,True
9086,NPPC_NPR3,True,True,True
9087,NPW_MTNR1A,True,False,True
9088,PCDH7_RYK,False,False,True
9089,NOG_BMP7,True,False,False
9090,NPS_CCKBR,False,False,True
9091,CCL19_TAS2R41,False,False,True
9092,WNT4_P2RX4,False,False,True
9093,TSLP_PRNP,False,False,True
9094,AVP_GPR20,True,False,True
9095,HCRT_HCRTR2,True,True,True
9096,GCG_CHRM1,False,False,True
9097,SAA1_P2RY12,False,False,True
9098,CXCL9_CCR1,False,False,True
9099,SEMA4D_ERBB2,True,False,True
9100,THBS1_LRP2,True,False,True
9101,CXCL3_CHRM4,False,False,True
9102,NPB_SSTR5,False,False,True
9103,C5_CCR2,False,False,True
9104,NCAM1_PTPRA,True,False,False
9105,AVP_LPAR5,False,False,True
9106,PTGES_PTGER4,False,True,False
9107,CXCL2_CCR6,False,False,True
9108,FAM3C_GPR42,True,True,False
9109,QRFP_QRFPR,True,True,True
9110,CCL20_S1PR4,False,False,True
9111,ADM_ADCYAP1R1,True,False,True
9112,PSEN1_CXCR1,False,False,True
9113,NPS_F2RL2,False,False,True
9114,PNOC_TAS2R10,False,False,True
9115,NPY_TAS2R16,False,False,True
9116,CXCL3_CCR9,False,False,True
9117,EFNA4_EPHA6,True,False,True
9118,INSL3_ADCYAP1R1,True,False,True
9119,COL4A3_SDC4,True,False,False
9120,PCDH7_FZD6,False,False,True
9121,COL4A6_ITGA1,True,True,False
9122,COL26A1_ITGA2,False,True,False
9123,IGFBP4_WNT6,True,False,False
9124,CATSPER3_HSD3B1,False,True,False
9125,CCL5_SSTR4,False,False,True
9126,ADCYAP1_TSHR,True,False,True
9127,HSPG2_PTPRS,True,False,True
9128,ARF6_SMAP1,True,False,False
9129,EFNB1_LRP6,False,False,True
9130,C3_P2RY14,False,False,True
9131,LRIG2_EGFR,True,False,False
9132,CCL21_BDKRB1,False,False,True
9133,PRSS1_F2RL3,True,False,False
9134,FGA_ITGA2B,True,True,True
9135,IL33_IL1R1,False,False,True
9136,GDF7_TGFBR1,True,False,False
9137,CORT_DRD4,False,False,True
9138,IL2RB_IL2RG,True,False,False
9139,RLN1_NPSR1,False,False,True
9140,OXT_GPR4,False,False,True
9141,DKK2_WNT16,True,False,False
9142,VIP_LHCGR,False,False,True
9143,UBASH3B_ESR1,False,True,False
9144,CXCL10_MCHR1,False,False,True
9145,LHB_GPR84,True,False,True
9146,NPFF_PTAFR,False,False,True
9147,PROK1_XCR1,False,False,True
9148,UTS2_MCHR1,False,False,True
9149,NTS_GCGR,False,False,True
9150,RLN2_RXFP3,True,True,False
9151,CXCL10_ADORA1,False,False,True
9152,NCAM1_PTPRZ1,True,False,False
9153,QRFP_GPR68,False,False,True
9154,WNT9B_FZD7,True,True,False
9155,BMP8A_BMPR1B,True,True,False
9156,PLA2G2A_ITGB1,True,True,False
9157,NPY_TAS2R38,False,False,True
9158,XCL1_FFAR2,False,False,True
9159,APLN_C5AR1,False,False,True
9160,NLGN3_NRXN1,True,False,True
9161,A2M_TYRO3,False,False,True
9162,INHBB_ACVR2A,True,True,True
9163,GAL_CCR7,False,False,True
9164,WNT16_SFRP1,True,True,False
9165,SELE_CD44,True,True,True
9166,CXCL10_SSTR1,False,False,True
9167,EDN1_LPAR5,False,False,True
9168,KNG1_PTGDR2,False,False,True
9169,RSPO2_WNT9A,True,False,False
9170,PTPRD_SLITRK4,True,False,False
9171,DCN_TLR2,True,False,False
9172,IAPP_RXFP1,False,False,True
9173,XCL1_HTR2B,False,False,True
9174,CORT_CCR9,False,False,True
9175,NMU_PROKR2,False,False,True
9176,MAG_LINGO1,False,False,True
9177,HCRT_GRPR,False,False,True
9178,SST_TAS2R60,False,False,True
9179,ERBB2_EPOR,True,False,False
9180,NTS_XCR1,False,False,True
9181,HMGB2_CD44,False,False,True
9182,PTPRF_TGFBR2,False,False,True
9183,GPC3_UNC5C,True,False,False
9184,IL11_IL11RA,True,True,True
9185,UTS2B_AGTR1,False,False,True
9186,XCL1_F2RL1,False,False,True
9187,OXT_AVPR1B,True,False,True
9188,INSL3_RXFP3,True,False,False
9189,RLN2_FSHR,False,False,True
9190,CCL27_SSTR3,False,False,True
9191,OXT_HTR2C,False,False,True
9192,FGF5_FGFR4,True,False,True
9193,POMC_GPR176,False,False,True
9194,CXCL2_ADRA2A,True,False,True
9195,F7_F3,True,False,True
9196,IL36RN_IL1RL2,True,True,False
9197,COL6A6_GP6,True,False,False
9198,TJP1_CLDN7,True,False,False
9199,PENK_TAS2R46,False,False,True
9200,TNR_ITGA8,True,False,False
9201,IL36G_IFNAR1,True,False,False
9202,HEBP1_BDKRB1,False,False,True
9203,EFNB2_UNC5C,False,False,True
9204,CXCL13_NPBWR1,False,False,True
9205,KNG1_LPAR2,False,False,True
9206,GLG1_MOG,True,False,False
9207,CRH_NPSR1,False,False,True
9208,RLN3_GPBAR1,False,False,True
9209,ITGA6_CD63,True,False,False
9210,CXCL12_TAS2R39,False,False,True
9211,COL1A2_ITGB8,True,False,False
9212,NMS_FPR2,False,False,True
9213,CXCL10_S1PR1,False,False,True
9214,CXCL11_CCR4,False,False,True
9215,PENK_TAS2R41,False,False,True
9216,SIGLEC8_TEX101,True,False,False
9217,CCL5_SUCNR1,False,False,True
9218,AGT_SSTR4,False,False,True
9219,GNRH1_OXTR,False,False,True
9220,PDYN_TAS2R46,False,False,True
9221,COL20A1_ITGA2,False,True,False
9222,CALM2_INSR,True,False,False
9223,CD55_ADGRE2,True,False,False
9224,GCG_AVPR2,False,False,True
9225,GNRH1_P2RY2,False,False,True
9226,CXCL12_HCAR2,False,False,True
9227,CXCL16_CCR7,False,False,True
9228,COPA_NOTCH2,False,False,True
9229,GAST_PTAFR,False,False,True
9230,NMB_GCGR,False,False,True
9231,PYY_PTGER3,False,False,True
9232,TAC1_XCR1,False,False,True
9233,IAPP_ADORA2A,False,False,True
9234,EFNA2_EPHA5,True,True,True
9235,PTHLH_TAAR1,False,False,True
9236,SFRP5_MYOC,True,False,False
9237,LAMB1_SV2B,True,False,False
9238,CHRD_GDF7,True,False,False
9239,FGFR2_FGFR3,False,True,False
9240,CXCL12_PTGDR2,False,False,True
9241,EGF_RHBDL2,True,False,False
9242,CXCL13_HCAR3,False,False,True
9243,PYY_TAS2R38,False,False,True
9244,FSHB_HTR6,False,False,True
9245,HAVCR1_CD300LB,True,False,False
9246,CXCL10_HTR1A,False,False,True
9247,CCL25_CCR2,False,False,True
9248,FSHB_GIPR,False,False,True
9249,CEACAM3_CEACAM7,True,False,False
9250,PILRA_LILRA1,True,False,False
9251,APLN_TAS2R16,False,False,True
9252,HLA-G_KLRD1,True,False,True
9253,SAA1_HCRTR1,False,False,True
9254,TNFSF12_CD163,True,False,True
9255,VSIR_IGSF11,True,False,False
9256,PTGES2_PTGER1,False,True,False
9257,S100A4_PGLYRP1,True,False,False
9258,PPY_DRD3,False,False,True
9259,NTS_EDNRA,False,False,True
9260,COL1A1_SDC1,True,False,True
9261,PMCH_NMBR,False,False,True
9262,CXCL12_CCR7,False,False,True
9263,APOE_SDC1,False,False,True
9264,UTS2B_TACR3,False,False,True
9265,PTPRC_NTRK1,False,False,True
9266,LGALS3_SLC1A5,False,False,True
9267,CXCL6_HCAR1,False,False,True
9268,FGF11_FGFR4,True,False,True
9269,HEBP1_CCR6,False,False,True
9270,PROK1_CYSLTR1,False,False,True
9271,CD226_NECTIN2,True,True,True
9272,AMN_CUBN,False,True,False
9273,PNOC_CASR,False,False,True
9274,CARD11_DPP4,True,False,False
9275,CCK_NPSR1,False,False,True
9276,MPIG6B_IL1RL1,True,False,False
9277,GNAS_AVPR2,True,False,False
9278,FN1_SDC2,True,False,True
9279,RLN3_TAS2R16,False,False,True
9280,RLN3_NPBWR1,False,False,True
9281,CXCL10_SDC4,True,False,False
9282,LTA4H_LTB4R,False,True,False
9283,VEGFA_ITGB1,True,False,False
9284,UTS2_OPN4,False,False,True
9285,PNOC_P2RY14,False,False,True
9286,CISH_EPOR,True,False,False
9287,ZP3_OR2L13,False,False,True
9288,ADM2_ADRB2,True,False,True
9289,LAMC1_ITGB8,True,False,False
9290,COL8A1_ITGA2,True,True,False
9291,B2M_CD1B,True,False,False
9292,PTH2_MC3R,False,False,True
9293,POMC_APLNR,False,False,True
9294,GNA15_GRM2,True,False,False
9295,UBA52_BMPR1B,True,False,False
9296,ARF1_INSR,True,False,True
9297,ACVR2B_BMPR1B,True,False,False
9298,ROBO2_DCC,False,False,True
9299,CCL25_LPAR3,False,False,True
9300,QRFP_KISS1R,False,False,True
9301,NRXN2_VSTM2B,True,False,False
9302,INS_IDE,False,True,False
9303,CCL27_GALR3,False,False,True
9304,TAC1_BDKRB2,False,False,True
9305,F11R_TGFBR1,False,False,True
9306,CCL4_CCR8,True,True,True
9307,NPFF_NMUR1,False,False,True
9308,SLITRK3_PTPRD,True,False,False
9309,SFRP1_WNT8A,False,True,False
9310,CXCL12_OPRM1,False,False,True
9311,CXCL6_TAS2R40,False,False,True
9312,IL9_DLK1,True,False,False
9313,EFNB2_EPHB1,True,True,True
9314,SELPLG_ITGB2,True,False,False
9315,IGFBP1_IGF1,True,False,False
9316,LAMB2_PLAUR,False,False,True
9317,GPC3_FGFR4,True,False,False
9318,UTS2_CHRM3,False,False,True
9319,CDH2_PTPRK,False,False,True
9320,F2_QRFPR,False,False,True
9321,ADM_NPSR1,False,False,True
9322,COL18A1_GPC4,True,False,False
9323,PIGR_SIGLEC10,True,False,False
9324,ADM2_ADRB1,False,False,True
9325,CDH1_PVR,False,False,True
9326,GCG_AVPR1A,False,False,True
9327,TRH_KISS1R,False,False,True
9328,SAA1_CCR3,False,False,True
9329,HLA-E_PLXNB2,False,False,True
9330,EGFR_ADAM17,True,False,False
9331,APP_HTR1B,False,False,True
9332,PIK3CD_LY6G6C,True,False,False
9333,TNFSF13_FAS,True,True,True
9334,GCG_VIPR2,False,False,True
9335,CCL20_C3AR1,False,False,True
9336,BAMBI_TGFBR2,True,False,False
9337,COL9A3_ITGA1,False,True,False
9338,ITGA4_RPSA,False,False,True
9339,CCL25_CNR1,False,False,True
9340,CXCL6_CCR10,False,False,True
9341,CCL21_LPAR2,False,False,True
9342,LAMA4_DAG1,True,False,False
9343,BMP5_BMPR1A,True,True,True
9344,MT-RNR2_GRM7,True,False,False
9345,CCL19_GPR17,False,False,True
9346,GNAI2_P2RY12,True,False,False
9347,XCL1_LPAR2,False,False,True
9348,FGF5_FGFR2,True,True,True
9349,F2_LPAR4,False,False,True
9350,CHAT_CHRM5,False,True,False
9351,IGF1_ITGA6,False,True,False
9352,GRP_NTSR1,False,False,True
9353,NPS_VIPR1,True,False,True
9354,CXCL6_GPR18,False,False,True
9355,C5_NPY1R,False,False,True
9356,LGI2_ADAM23,True,False,False
9357,BMP2_ACTR2,True,False,False
9358,NPS_HTR2A,False,False,True
9359,ADAM10_CADM1,True,False,False
9360,EFNB2_EPHA4,True,True,True
9361,FDX1_NR1I2,False,True,False
9362,HEBP1_OPRK1,False,False,True
9363,NPY_DRD4,False,False,True
9364,FGF2_FGFR4,True,True,True
9365,CDH2_DDR2,False,False,True
9366,CXCL12_CASR,False,False,True
9367,NPY_CXCR6,False,False,True
9368,LAMA1_ITGA6,True,False,True
9369,PCDH15_CFTR,False,False,True
9370,DSC2_DSC3,False,False,True
9371,CCL27_S1PR2,False,False,True
9372,CCL28_HRH4,False,False,True
9373,CXCL5_TAS2R4,False,False,True
9374,CCK_PTGER1,False,False,True
9375,NRXN2_FGFRL1,True,False,False
9376,KNG1_NPY4R,False,False,True
9377,CADM1_DLG1,False,False,True
9378,PPBP_HRH4,False,False,True
9379,LGALS3_ITGA2,False,False,True
9380,TNN_SDC1,True,False,False
9381,RLN3_CCR3,False,False,True
9382,EDN2_ADRA1B,False,False,True
9383,NPS_PROKR2,False,False,True
9384,F2_HCRTR2,False,False,True
9385,FGF23_FGFR2,True,True,True
9386,GNRH1_PTGER1,False,False,True
9387,AGT_NPY5R,False,False,True
9388,COPA_FOLR1,False,False,True
9389,IL11_IL6R,True,False,False
9390,QRFP_LPAR2,False,False,True
9391,CORT_SSTR1,True,True,True
9392,PF4_GABBR2,False,False,True
9393,PMCH_NPY5R,False,False,True
9394,SST_DRD4,False,False,True
9395,GHRL_CYSLTR2,False,False,True
9396,SCT_ADRB2,True,False,True
9397,EPHA4_EFNB2,False,True,False
9398,NMB_BDKRB1,False,False,True
9399,INSL5_HRH3,False,False,True
9400,AGT_KISS1R,False,False,True
9401,WNT8A_SFRP5,False,True,False
9402,FZD7_PRNP,True,False,False
9403,LILRA6_LY6G6F,True,False,False
9404,EDN3_GRPR,False,False,True
9405,HCRT_CHRM5,False,False,True
9406,EDN3_CYSLTR2,False,False,True
9407,UTS2_TACR3,False,False,True
9408,CDHR5_CDHR2,False,False,True
9409,ANXA1_LIFR,False,False,True
9410,CXCL9_ADRA2A,True,False,True
9411,RLN3_GPR25,False,False,True
9412,CCL19_TAS2R40,False,False,True
9413,RLN3_GRM4,False,False,True
9414,PYY_TAS2R4,False,False,True
9415,GCG_EDNRA,False,False,True
9416,PPBP_GRM7,True,False,True
9417,RLN3_MC2R,False,False,True
9418,AGT_S1PR3,False,False,True
