,ID,community,CPDB,NicheNet
1977,CBR1,False,True,False
1978,LILRB3,True,False,False
1979,RORA,False,True,False
1980,DDC,False,True,False
1981,SLURP2,True,False,False
1982,TAC4,True,False,True
1983,CD200,True,True,False
1984,WNT11,True,True,True
1985,SUSD2,False,True,False
1986,ARPC5,True,False,False
1987,CYSLTR1,False,True,False
1988,CALM1,True,False,True
1989,ITGB6,True,True,True
1990,NXPH3,True,False,True
1991,TRADD,True,False,False
1992,C5AR1,True,True,True
1993,NTF3,True,True,True
1994,WNT3A,True,True,True
1995,IL27RA,True,True,False
1996,VIM,True,False,False
1997,COL4A2,True,True,False
1998,VDR,False,True,False
1999,SMAP1,True,False,False
2000,RGMA,True,False,True
2001,KLRC1,True,True,True
2002,PTGFR,False,True,False
2003,PLA2G2A,True,True,False
2004,PROKR1,True,True,True
2005,IGF2R,True,True,True
2006,PLXNA1,True,True,True
2007,SST,True,True,True
2008,CHRM2,False,True,False
2009,NR0B2,True,False,False
2010,CXCR1,True,True,True
2011,FLOT1,True,False,False
2012,ENHO,True,True,False
2013,LRP4,True,True,False
2014,NPW,True,True,True
2015,CLU,False,True,False
2016,APOC1,True,False,False
2017,PTPRB,True,False,True
2018,VTN,True,True,True
2019,ACE,True,False,False
2020,IGFBPL1,True,False,False
2021,ANGPTL3,True,False,False
2022,SCN10A,True,False,False
2023,TDGF1,True,True,True
2024,NPTX1,True,False,False
2025,LHB,True,True,True
2026,CCL11,True,True,True
2027,ITGAE,True,True,True
2028,ULBP1,True,True,False
2029,CLDN4,True,False,False
2030,UBASH3B,False,True,False
2031,COL26A1,False,True,False
2032,IL11,True,True,True
2033,APOA4,True,False,False
2034,IL20RA,True,True,True
2035,NLGN1,True,False,True
2036,IL12RB2,True,True,True
2037,SLPI,True,False,False
2038,ADO,True,False,False
2039,MYLK,True,False,True
2040,HTR1D,True,True,True
2041,SHBG,True,False,False
2042,LAIR2,True,False,False
2043,PTHLH,True,True,True
2044,SEMA6B,True,False,False
2045,FTL,False,True,False
2046,HLA-DRB5,True,False,False
2047,WIF1,True,True,False
2048,INHA,True,True,True
2049,OGFR,True,False,True
2050,TNFRSF17,True,True,True
2051,GDF11,True,True,True
2052,AMELX,True,False,False
2053,SELP,True,True,True
2054,DEFB103A,True,False,False
2055,PTGDR2,True,True,True
2056,CATSPERB,False,True,False
2057,VGF,False,True,False
2058,COL4A6,True,True,False
2059,CRLF2,True,True,True
2060,PROK2,True,True,True
2061,SULT1A1,False,True,False
2062,F11,True,False,False
2063,CD1A,True,False,False
2064,APP,True,True,True
2065,TBXA2R,True,True,False
2066,LPAR2,True,False,True
2067,CD1C,True,False,False
2068,LTK,True,False,False
