,ID,community,CPDB,NicheNet
7759,WNT3A_CDH2,False,False,True
7760,VTN_ITGB6,True,False,True
7761,SST_OXGR1,False,False,True
7762,FGF2_CD44,True,True,True
7763,TNF_PLXNA2,False,False,True
7764,HLA-C_KIR2DS5,True,False,False
7765,ADCYAP1_GLP2R,False,False,True
7766,HLA-B_CD3D,True,False,False
7767,UTS2_CCKBR,False,False,True
7768,ALCAM_NTRK1,False,False,True
7769,RARG_ALDH1A3,False,True,False
7770,C5_TAS2R39,False,False,True
7771,OCLN_CLDN2,True,False,False
7772,CXCL3_NMUR2,False,False,True
7773,RET_PTPRF,False,False,True
7774,NGF_NGFR,True,True,True
7775,CXCL5_DRD4,False,False,True
7776,RLN3_TAS2R16,False,False,True
7777,CORT_SSTR3,True,True,True
7778,SFRP4_WNT2B,True,True,False
7779,CCL27_P2RY12,False,False,True
7780,CHAT_CHRNA7,False,True,False
7781,IGFBP4_IGF1,True,False,False
7782,PMCH_TAS2R41,False,False,True
7783,HLA-DRB1_CD4,True,False,False
7784,ITGA4_JAM3,False,False,True
7785,RLN2_GLP2R,False,False,True
7786,CCL19_CXCR3,True,True,True
7787,FCRL4_JAML,True,False,False
7788,MCAM_TMEM132A,True,False,False
7789,GAL_FPR1,False,False,True
7790,CCL5_PTGER3,False,False,True
7791,F11_GP9,True,False,False
7792,HRG_ERBB3,True,False,False
7793,HLA-DRA_CD4,True,False,True
7794,CCL20_TAS2R39,False,False,True
7795,APOC3_LDLR,True,False,False
7796,GHRH_HTR6,False,False,True
7797,CALCA_LHCGR,False,False,True
7798,LILRB2_HLA-F,True,False,False
7799,PYY_P2RY4,False,False,True
7800,CTGF_EGFR,False,False,True
7801,EGF_DAB2,False,False,True
7802,CD200_HCRTR2,False,False,True
7803,C3_SSTR1,False,False,True
7804,COL6A3_ITGB1,True,True,False
7805,CCL5_CCR5,True,True,True
7806,PTPRO_SIGLEC8,True,False,False
7807,CXCL10_HTR1F,False,False,True
7808,GDNF_SLC44A5,True,False,False
7809,CALCA_GPR84,True,False,True
7810,AGT_PTAFR,False,False,True
7811,NMS_TACR2,False,False,True
7812,AVP_LTB4R2,False,False,True
7813,MANF_GRM1,False,False,True
7814,PLAUR_ITGA4,False,True,False
7815,EDN1_HTR2B,False,False,True
7816,CXCL13_GRM2,False,False,True
7817,EFNA1_EPHB1,True,False,True
7818,RARA_ALDH1A3,False,True,False
7819,THY1_CNTN1,True,False,False
7820,COL9A1_MAG,True,False,False
7821,CD59_STAB1,True,False,False
7822,CCK_LPAR5,False,False,True
7823,GMFB_MTNR1A,False,False,True
7824,CHAT_CHRM3,False,True,False
7825,CD9_L1CAM,True,False,False
7826,COPA_NOTCH3,False,False,True
7827,FSHB_CRHR2,False,False,True
7828,APOE_VLDLR,True,False,True
7829,JAM3_ITGB1,True,False,False
7830,EDN2_FFAR1,False,False,True
7831,CELSR1_ESR1,False,False,True
7832,C5_HTR1B,False,False,True
7833,GSTP1_ITGA4,False,False,True
7834,PMCH_TBXA2R,False,False,True
7835,CCL4_CNR2,True,True,False
7836,ITGB8_TGFB1,True,False,False
7837,PNOC_NMUR2,False,False,True
7838,JAG1_LRP1,False,False,True
7839,THBS1_ITGB3,True,True,True
7840,BMP4_BMPR1A,True,True,True
7841,CNTN2_CNTNAP2,True,False,True
7842,C3_ITGAX,True,False,True
7843,CCL8_CCR5,True,True,True
7844,COL9A3_GP6,True,False,False
7845,GRP_CHRM5,False,False,True
7846,PENK_CXCR6,False,False,True
7847,APOA1_LRP8,False,False,True
7848,COL22A1_ITGA11,False,True,False
7849,NOG_GDF5,True,False,False
7850,CYP11B2_NR3C2,False,True,False
7851,NPTN_GABRG3,False,False,True
7852,CCL25_TAS2R3,False,False,True
7853,PTGS2_CAV1,True,False,False
7854,PNOC_GPR55,False,False,True
7855,APP_GRM4,False,False,True
7856,ICAM2_CD44,False,False,True
7857,POMC_TAS2R38,False,False,True
7858,SLIT3_ROBO1,True,False,False
7859,KNG1_ITGB2,True,False,True
7860,OXT_LTB4R,False,False,True
7861,PILRA_LILRB5,True,False,False
7862,SELPLG_SELL,True,False,False
7863,DHH_PTCH2,True,False,True
7864,CXCL16_RXFP4,False,False,True
7865,PMCH_CXCR3,False,False,True
7866,GCG_RAMP3,True,False,True
7867,COL21A1_ITGA10,False,True,False
7868,CXCL10_NMUR2,False,False,True
7869,LGALS1_CD69,True,False,False
7870,CD99_CD81,True,False,False
7871,CALM1_MYLK,True,False,True
7872,PPBP_MCHR1,False,False,True
7873,POMC_CCR4,False,False,True
7874,UTS2_F2RL2,False,False,True
7875,C5_TAS2R7,False,False,True
7876,NTS_PTGFR,False,False,True
7877,CALCA_PTGER4,False,False,True
7878,IL10_IL22RA1,False,False,True
7879,CRH_PTGER4,False,False,True
7880,CALCA_PTGER2,False,False,True
7881,RLN3_GRM8,False,False,True
7882,TAC1_PROKR2,False,False,True
7883,CORT_BDKRB2,False,False,True
7884,BMP15_BMPR1B,True,True,True
7885,PTPRD_LRFN4,True,False,False
7886,SAA1_GPR4,False,False,True
7887,MET_IGF1R,True,False,False
7888,LAMA3_DAG1,True,False,False
7889,RARB_ALDH1A2,False,True,False
7890,PCDHB15_PLXNA3,False,False,True
7891,CCL27_TAS2R38,False,False,True
7892,APP_TSPAN15,True,False,False
7893,BTC_ERBB4,True,True,True
7894,GDF7_BMPR2,True,True,True
7895,F12_GP9,True,False,False
7896,CLEC2A_KLRB1,True,False,False
7897,NPW_BDKRB1,False,False,True
7898,BMP7_ACVR1,True,True,True
7899,CALM1_KCNQ3,True,False,False
7900,ITGB1_ENG,True,False,True
7901,S100A8_TLR4,True,False,False
7902,SEMA4C_PLXNB1,True,False,False
7903,LEFTY2_ACVR2B,True,False,True
7904,ITGB2_THY1,True,False,False
7905,PTHLH_GLP2R,False,False,True
7906,DKK2_WNT2,True,False,False
7907,CCL19_NPY5R,False,False,True
7908,FCGR1A_MOG,True,False,False
7909,CGA_MC4R,False,False,True
7910,CXCL6_GRM4,False,False,True
7911,UTS2B_MCHR1,False,False,True
7912,GAST_GPR17,False,False,True
7913,CRH_GLP1R,False,False,True
7914,NLGN2_NRXN3,True,False,True
7915,SST_FPR1,False,False,True
7916,SST_RXFP3,False,False,True
7917,CADM4_SDK2,True,False,False
7918,PDYN_S1PR2,False,False,True
7919,GAST_PROKR2,False,False,True
7920,PYY_NPY6R,True,False,False
7921,PTHLH_ADRB1,False,False,True
7922,AKR1C3_PTGDR2,False,True,False
7923,SEMA6B_PLXNA2,True,False,False
7924,VEGFC_ITGB1,True,False,False
7925,APP_PTGDR2,False,False,True
7926,CRH_HRH2,False,False,True
7927,APOC3_LRP1,True,False,False
7928,NPW_GRM7,True,False,False
7929,UTS2_GRPR,False,False,True
7930,CXCL6_NMUR1,False,False,True
7931,SAA1_TAS2R14,False,False,True
7932,CDH1_CDH2,True,False,True
7933,FZD4_LRP5,True,False,False
7934,CXCL11_TAS2R39,False,False,True
7935,TXLNA_STX3,True,False,False
7936,MYOC_FZD10,True,False,False
7937,EFNB2_EPHB3,True,True,True
7938,PNOC_NPY4R,False,False,True
7939,CD300LB_SIGLEC5,True,False,False
7940,SIGLEC9_ADGRA2,True,False,False
7941,FGF1_CD44,True,False,False
7942,ADCYAP1_CALCRL,False,False,True
7943,FCRL1_VSIG8,True,False,False
7944,CXCL13_OPRD1,True,False,True
7945,IL12A_IL12RB1,True,True,True
7946,BMP3_BMP7,True,False,False
7947,KNG1_NPY2R,False,False,True
7948,FGA_ITGA2B,True,True,True
7949,PTPRD_LRIT2,True,False,False
7950,GIP_GPR27,False,False,True
7951,IL10RB_IL10RA,True,False,False
7952,COL4A6_ITGAV,True,False,False
7953,FGF19_KLB,True,False,False
7954,PTPRF_LRFN4,True,False,False
7955,RPS27A_RIPK1,True,False,False
7956,RTN4R_CNTNAP1,True,False,False
7957,CCL19_CCR5,False,False,True
7958,CCL19_NMUR2,False,False,True
7959,PDYN_S1PR1,False,False,True
7960,PTHLH_TAAR1,False,False,True
7961,CCL28_CXCR5,False,False,True
7962,PDYN_SUCNR1,False,False,True
7963,ANXA2_TLR2,True,False,False
7964,GDF9_FXYD6,True,False,False
7965,FGF6_FGFR2,True,True,True
7966,APLN_GRM4,False,False,True
7967,CEACAM4_PDCD1LG2,True,False,False
7968,CCL25_CCR9,True,True,True
7969,FN1_IL17RC,True,False,False
7970,FCER1A_PEAR1,True,False,False
7971,RLN1_SCTR,False,False,True
7972,ITGA4_CD44,False,False,True
7973,CXCL6_GRM2,False,False,True
7974,AVP_IGF2R,False,False,True
7975,IL6_IL6ST,True,True,True
7976,SIRPA_TIGIT,True,False,False
7977,CSF3_CSF2RB,True,False,False
7978,TGFA_CNIH1,True,False,False
7979,MMP2_ITGAV,False,True,False
7980,RARG_ALDH1A2,False,True,False
7981,ADCYAP1_HTR7,False,False,True
7982,PTH2_CALCR,False,False,True
7983,SAA1_LPAR2,False,False,True
7984,ADM2_GPR20,True,False,True
7985,CXCL5_MTNR1A,True,False,True
7986,EFNB1_SLAMF9,True,False,False
7987,DBH_ADRA2C,False,True,False
7988,MIA_CDH19,True,False,False
7989,TIMP1_LRP1,False,False,True
7990,HDGF_FAS,False,False,True
7991,NMS_HTR1A,False,False,True
7992,CCL25_CHRM2,False,False,True
7993,SULT2A1_PPARA,False,True,False
7994,PDGFRA_PDGFRB,True,False,False
7995,MPZ_IL6R,True,False,False
7996,CXCL3_TAS2R1,False,False,True
7997,RET_GFRA1,True,True,True
7998,GPC4_IGDCC4,True,False,False
7999,SERTAD1_AR,True,False,False
8000,TNFSF13B_HLA-DPB1,True,True,False
8001,CXCL6_TAS2R10,False,False,True
8002,CXCL16_TAS2R39,False,False,True
8003,TJP3_F11R,True,False,False
8004,IGF2_IGF1R,True,True,True
8005,AZGP1_ITGAV,True,False,False
8006,B2M_CD3D,True,False,False
8007,SFRP2_WNT3A,True,True,False
8008,OXT_HTR2A,False,False,True
8009,XCL1_LPAR6,False,False,True
8010,XCL1_P2RY6,False,False,True
8011,NMU_CCR4,False,False,True
8012,CTSG_SDC1,False,False,True
8013,LEFTY2_GDF7,True,False,False
8014,PPY_GRM6,False,False,True
8015,AGT_KISS1R,False,False,True
8016,CCL20_PTGDR2,False,False,True
8017,ADM2_CRHR1,False,False,True
8018,EDN1_CHRM1,False,False,True
8019,UNC5C_FLRT1,True,False,False
8020,SELE_VCAN,True,False,False
8021,HCRT_LPAR5,False,False,True
8022,LHB_RXFP1,False,False,True
8023,APLN_GALR2,False,False,True
8024,LAMA1_RPSA,True,False,True
8025,NPPB_DPP4,True,True,False
8026,NTS_GPR65,False,False,True
8027,CALM1_GP6,True,False,True
8028,COL9A2_CD44,True,False,False
8029,TGFB1_SDC2,True,False,True
8030,COL4A6_SDC4,True,False,False
8031,CXCL2_SSTR4,False,False,True
8032,SAA1_ADRA2A,True,False,True
8033,GCG_EDNRB,False,False,True
8034,TNXB_SDC1,True,False,False
8035,GNA15_GRM2,True,False,False
8036,CCL25_FPR2,False,False,True
8037,DKK4_WNT6,True,False,False
8038,CXCL16_ADRA2C,False,False,True
8039,CXCL5_TAS2R14,False,False,True
8040,AGT_ADRA2C,False,False,True
8041,MAPT_CALM1,False,False,True
8042,WNT10A_PORCN,True,False,False
8043,TRH_HTR2A,False,False,True
8044,PPBP_HTR1D,False,False,True
8045,PLXNA2_SEMA6A,True,False,False
8046,XCL2_LPAR1,False,False,True
8047,APLN_SSTR1,False,False,True
8048,CD79A_VSIG8,True,False,False
8049,WNT3_PORCN,True,False,False
8050,IL12B_IL23R,True,True,True
8051,RARRES2_CMKLR1,True,True,True
8052,XCL1_LTB4R2,False,False,True
8053,CXCL9_BDKRB1,False,False,True
8054,SCT_GIPR,False,False,True
8055,NPY_GPR55,False,False,True
8056,INSL5_P2RY14,False,False,True
8057,EFNA3_EPHA8,True,True,True
8058,IL20_IL22RA1,True,True,True
8059,CCL21_TAS2R3,False,False,True
8060,NPY_ADORA3,False,False,True
8061,APLN_TAS2R38,False,False,True
8062,GAST_EDNRA,False,False,True
8063,COL3A1_ITGA2,True,True,False
8064,CXCL12_OXGR1,False,False,True
8065,L1CAM_PRNP,False,False,True
8066,CXCL13_TAS2R13,False,False,True
8067,APP_CCR6,False,False,True
8068,SCT_DRD5,False,False,True
8069,MIF_TNFRSF10D,True,True,False
8070,ZG16B_TLR2,True,False,False
8071,HLA-E_CD8B,True,False,False
8072,ANXA1_UTS2R,False,False,True
8073,NPFF_LPAR5,False,False,True
8074,CCL25_TAS2R1,False,False,True
8075,PPBP_P2RY13,False,False,True
8076,PYY_TAS2R40,False,False,True
8077,PIK3CB_TEK,False,False,True
8078,GHRL_GRM5,False,False,True
8079,LAMB1_PTPRF,False,False,True
8080,APLN_HCAR1,False,False,True
8081,IGFBP4_WNT8B,True,False,False
8082,KISS1_NPFFR1,False,False,True
8083,ADM_DRD5,False,False,True
8084,LAMA3_SDC2,True,False,False
8085,APOA4_LRP1,True,False,False
8086,CXCL2_SUCNR1,False,False,True
8087,DSG4_OR51E2,False,False,True
8088,CXCL12_MTNR1B,False,False,True
8089,HBEGF_MOG,True,False,False
8090,CD53_CD37,True,False,False
8091,NPY_BDKRB1,False,False,True
8092,NMU_NPFFR2,False,False,True
8093,ANXA1_FAS,False,False,True
8094,HLA-E_KIR3DL1,True,False,False
8095,CCL21_GPR55,False,False,True
8096,CXCL5_S1PR4,False,False,True
8097,MPIG6B_UNC5A,True,False,False
8098,THBS3_SDC4,True,False,False
8099,BMPR2_BMP7,True,False,False
8100,SAA1_TAS2R60,False,False,True
8101,SIGLEC9_IL1RL1,True,False,False
8102,NMB_LPAR5,False,False,True
8103,CCK_FFAR3,False,False,True
8104,CXCL13_MTNR1B,False,False,True
8105,CADM1_ERBB3,True,False,False
8106,VIP_MC3R,False,False,True
8107,VIP_MC1R,False,False,True
8108,APOA1_PCDH1,False,False,True
8109,PROK2_NMUR2,False,False,True
8110,CCN2_ITGB2,True,False,False
8111,EPHA5_EFNA3,True,False,False
8112,RLN1_HTR6,False,False,True
8113,PROK2_HCRTR2,False,False,True
8114,EDN1_ADRA1A,False,False,True
8115,CCL19_FPR1,False,False,True
8116,CXCL10_HCAR2,False,False,True
8117,WNT2B_FZD6,True,True,False
8118,FST_GDF3,True,False,False
8119,NCAM1_PTPRZ1,True,False,False
8120,CXCL16_TAS2R4,False,False,True
8121,EFNB1_EPHA7,False,False,True
8122,ANXA1_PROKR1,False,False,True
8123,C5_CASR,False,False,True
8124,CXCL9_HTR1A,False,False,True
8125,NECTIN1_NECTIN3,True,False,True
8126,NPFF_HCRTR1,False,False,True
8127,KRTAP4-12_CATSPER1,True,False,False
8128,ERBB3_EGF,True,False,False
8129,BMP8A_TGFBR2,True,False,False
8130,AVP_TRHR,False,False,True
8131,SFRP4_WNT2,True,True,False
8132,FAM19A4_LEPR,False,True,False
8133,CRH_GPR45,False,False,True
8134,IFNA4_IFNAR2,True,True,True
8135,GDF2_BMPR2,True,True,True
8136,PECAM1_CXCR4,False,False,True
8137,CNTN2_EGFR,False,False,True
8138,NMS_CXCR2,False,False,True
8139,CCL21_CCR8,False,False,True
8140,LHB_TSHR,True,False,True
8141,CCL4_GPR152,True,True,False
8142,KNG1_SSTR5,False,False,True
8143,CGA_PTGIR,False,False,True
8144,CXCL13_ADRA2B,False,False,True
8145,CXCL2_GPER1,False,False,True
8146,PTH2_FSHR,False,False,True
8147,GAL_MTNR1A,True,False,True
8148,OXT_TBXA2R,False,False,True
8149,VEGFA_LYVE1,False,False,True
8150,PMCH_TAS2R10,False,False,True
8151,RSPO2_WNT7A,True,False,False
8152,CXCL5_S1PR3,False,False,True
8153,FGF2_GPC1,False,False,True
8154,SLURP1_CHRND,True,False,False
8155,EMILIN1_TGFB2,True,False,False
8156,CCL21_CNR1,False,False,True
8157,PROK2_TACR2,False,False,True
8158,IL2RB_IL2RA,True,False,False
8159,F13A1_ITGA4,True,False,False
8160,CEACAM6_STAB1,True,False,False
8161,CNTN1_CNTNAP2,False,False,True
8162,PYY_OPRK1,False,False,True
8163,EDN3_ADRA1B,False,False,True
8164,AGT_SSTR2,False,False,True
8165,PENK_RXFP4,False,False,True
8166,COL4A6_ITGA10,True,True,False
8167,EDN3_HCRTR2,False,False,True
8168,PTN_ALK,True,True,True
8169,CCL27_GRM3,False,False,True
8170,CTHRC1_FZD5,True,False,False
8171,GREM1_BMP5,True,False,False
8172,PENK_MCHR1,False,False,True
8173,NPS_TACR1,False,False,True
8174,CXCL16_HCAR3,False,False,True
8175,APOE_ABCA1,True,False,False
8176,TGM2_SDC4,True,False,False
8177,MPZ_KIR2DL5A,True,False,False
8178,VIP_MC5R,False,False,True
8179,EDN3_NMBR,False,False,True
8180,CXCL3_DRD3,False,False,True
8181,GCG_CALCR,False,False,True
8182,SAA1_GRM1,False,False,True
8183,PNOC_BDKRB2,False,False,True
8184,NMU_SSTR3,False,False,True
8185,RLN3_CASR,False,False,True
8186,NPW_RXFP3,False,False,True
8187,CCL20_TAS2R14,False,False,True
8188,PPBP_FPR1,False,False,True
8189,CXCL10_P2RY4,False,False,True
8190,IL23A_IL23R,True,True,True
8191,NMB_FPR2,False,False,True
8192,PLXNB3_MET,False,False,True
8193,IAPP_PTGDR,False,False,True
8194,LCN1_LMBR1L,True,False,False
8195,GPR37_SLC3A2,True,False,False
8196,GRP_HTR2A,False,False,True
8197,TNFSF14_LTBR,True,True,True
8198,AGT_PTGDR2,False,False,True
8199,GAST_LPAR6,False,False,True
8200,FGA_ITGA5,True,False,False
8201,GHRL_GPR65,False,False,True
8202,PENK_ADRA2B,False,False,True
8203,HLA-G_LILRB2,True,True,False
8204,FZD8_LRP6,True,False,False
8205,DCN_TGFB1,True,False,False
8206,AVP_HCRTR1,False,False,True
8207,AVP_GPR27,False,False,True
8208,PIGF_FLT1,True,False,False
8209,POMC_AVPR2,False,False,True
8210,GAL_DRD3,False,False,True
8211,SAA1_OPN4,False,False,True
8212,HLA-B_KIR2DL3,True,False,False
8213,CXCL9_CCR5,False,False,True
8214,MERTK_IGSF5,True,False,False
8215,COL6A2_GP6,True,False,False
8216,EFNB3_EPHA7,False,False,True
8217,ICAM1_EDA2R,False,False,True
8218,FLT1_CD300LB,True,False,False
8219,ROR2_FZD10,True,False,False
8220,GRP_AGTR1,False,False,True
8221,SST_TAS2R10,False,False,True
8222,GHRH_SCTR,False,False,True
8223,CCL5_CCR3,True,True,True
8224,COL9A3_ITGA10,False,True,False
8225,HLA-DRB1_LAG3,True,False,False
8226,VWF_TNFRSF11B,True,False,True
8227,DRAXIN_WNT10A,True,False,False
8228,PTGS2_ERBB2,False,False,True
8229,PPY_PTGDR2,False,False,True
8230,SPINK1_EGFR,True,False,False
8231,ANXA1_HTR1D,False,False,True
8232,AVP_M6PR,False,False,True
8233,EDN3_GRPR,False,False,True
8234,BMP10_KIR3DS1,True,True,False
8235,UTS2_FFAR1,False,False,True
8236,PDYN_ACKR3,False,False,True
8237,FRZB_WNT9B,True,True,False
8238,COPA_PDGFRB,False,False,True
8239,CD274_NCR3,True,False,False
8240,ADAM10_EPHA3,True,False,False
8241,QRFP_GHSR,False,False,True
8242,SOSTDC1_WNT3A,True,False,False
8243,APLN_HTR5A,False,False,True
8244,ADM2_ADCYAP1R1,True,False,True
8245,SFRP5_WNT11,False,True,False
8246,FGF3_FGFR4,True,False,True
8247,GPR37_GABBR1,True,False,False
8248,EDN2_F2RL1,False,False,True
8249,LAMA5_ITGA6,True,False,False
8250,ANGPTL4_SDC4,True,False,False
8251,QRFP_PROKR1,False,False,True
8252,TRH_NTSR1,False,False,True
8253,IAPP_RAMP1,True,True,True
8254,C4A_C5AR2,True,True,False
8255,DSCAM_NOTCH3,True,False,False
8256,FLNA_OPRM1,True,False,False
8257,B2M_CD1B,True,False,False
8258,ANP32B_TNFRSF17,True,False,False
8259,LTC4S_OXER1,False,True,False
8260,COL5A1_ITGB1,True,True,False
8261,CNTNAP1_CNTN1,False,False,True
8262,CCL27_CXCR4,False,False,True
8263,INHBA_GDF1,True,False,False
8264,DKK4_LRP6,True,False,False
8265,RARB_RXRB,False,True,False
8266,PENK_CXCR5,False,False,True
8267,BMP6_AMHR2,True,False,False
8268,IAPP_TSHR,True,False,True
8269,PMCH_GALR3,False,False,True
8270,SAA1_PROKR2,False,False,True
8271,FGFR3_FGFR2,False,True,False
8272,PROK1_P2RY6,False,False,True
8273,ANXA1_HTR2C,False,False,True
8274,ANGPT2_TIE1,True,False,False
8275,WNT16_SFRP5,False,True,False
8276,CXCL11_CCR6,False,False,True
8277,CXCL2_ACKR1,True,False,False
8278,CCK_EDNRB,False,False,True
8279,ALDH1A3_RORB,False,True,False
8280,IL2RB_IL2RG,True,False,False
8281,KDR_ENG,True,False,False
8282,RLN1_MC4R,False,False,True
8283,PNOC_CXCR4,False,False,True
8284,PPY_CNR1,False,False,True
8285,SEMA5B_PLXNA1,True,False,False
8286,GCG_F2R,False,False,True
8287,CCL20_P2RY13,False,False,True
8288,ADGRG3_VSTM1,False,True,False
8289,NPFF_PTGER1,False,False,True
8290,RLN2_CRHR2,False,False,True
8291,CLDN19_CLDN8,True,False,False
8292,RLN3_ADCYAP1R1,True,False,True
8293,CXCL16_APLNR,False,False,True
8294,CXCL2_TAS2R16,False,False,True
8295,MLN_MLNR,True,True,True
8296,C5_NMUR2,False,False,True
8297,ANXA1_LPAR1,False,False,True
8298,LIPH_LRP5,False,False,True
8299,COL2A1_OR1E1,True,False,False
8300,CCL16_MTNR1A,True,False,False
8301,PENK_GRM8,False,False,True
8302,CCL21_TAS2R46,False,False,True
8303,COL2A1_DDR2,True,False,False
8304,SAA1_ADORA3,False,False,True
8305,RIMS1_SLC18A3,True,False,False
8306,MOG_VSTM4,True,False,False
8307,PIK3R1_CBL,True,False,False
8308,UTS2B_HTR2B,False,False,True
8309,CXCL13_ADORA3,False,False,True
8310,HLA-A_KIR2DL1,True,False,False
8311,PDYN_TAS2R4,False,False,True
8312,CCL5_PIGR,False,False,True
8313,L1CAM_NCAM1,True,False,True
8314,NPB_MCHR1,False,False,True
8315,ADM2_PTH2R,False,False,True
8316,NTS_TACR2,False,False,True
8317,CORT_TAS2R31,False,False,True
8318,DCN_EGFR,True,False,False
8319,CALM1_TRPC3,True,False,False
8320,ITGB2_FCER2,False,True,False
8321,PNOC_TAS2R16,False,False,True
8322,AMH_BMPR1A,True,True,False
8323,NTN3_PTCH1,False,False,True
8324,KREMEN1_LRP6,True,True,False
8325,NMS_GRM7,True,False,False
8326,PPBP_TAS2R7,False,False,True
8327,APP_CD74,True,True,False
8328,RSPO2_WNT9A,True,False,False
8329,CALCB_PTH2R,False,False,True
8330,LHB_MC1R,False,False,True
8331,FRZB_WNT5A,False,True,False
8332,APOO_IL1RAPL2,True,False,False
8333,LILRB1_HLA-F,True,False,False
8334,ANXA1_EDNRA,False,False,True
8335,CXCL11_HTR5A,False,False,True
8336,CCK_NTSR2,False,False,True
8337,VIP_HTR4,False,False,True
8338,HRAS_AGTR1,True,False,False
8339,BMP2_RGMB,True,False,True
8340,RSPO2_WNT3,True,False,False
8341,NMS_TACR1,False,False,True
8342,LAMB2_PLAUR,False,False,True
8343,PPBP_GRM2,False,False,True
8344,ANXA1_LPAR2,False,False,True
8345,WNT2_FZD2,True,True,False
8346,PPBP_ADRA2C,False,False,True
8347,FARP2_PLXNA3,True,False,False
8348,TNFSF9_FCRL1,True,False,False
8349,ERBB4_NRG4,True,False,False
8350,WNT2_SFRP1,True,True,True
8351,IL10_SIRPG,True,False,False
8352,WNT9B_FZD3,True,True,True
8353,FCGR2A_CD72,True,False,False
8354,APP_ITGA6,False,False,True
8355,PNOC_TAS2R31,False,False,True
8356,TAC1_NTSR1,False,False,True
8357,SST_MCHR1,False,False,True
8358,TRH_PTGFR,False,False,True
8359,CCL21_SSTR1,False,False,True
8360,APP_CXCR3,False,False,True
8361,IHH_PTCH2,True,False,True
8362,GRP_HCRTR1,False,False,True
8363,CD14_TLR4,True,False,False
8364,CCL28_S1PR2,False,False,True
8365,CCL19_GABBR2,False,False,True
8366,AGT_TACR2,False,False,True
8367,CRTAM_CADM1,False,True,True
8368,PENK_HCAR3,False,False,True
8369,CDH11_MTNR1B,False,False,True
8370,EFNB1_EPHB2,True,True,True
8371,IAPP_HTR7,False,False,True
8372,CALM3_SCN4A,True,False,False
8373,PROK1_GRM5,False,False,True
8374,EFNB2_EPHA8,True,False,True
8375,EDN1_TACR1,False,False,True
8376,DSC2_LRP8,False,False,True
8377,JAM2_ITGA4,True,True,True
8378,GGT5_CYSLTR2,False,True,False
8379,IL15_IL2RB,True,True,True
8380,KNG1_GNRHR,False,False,True
8381,INSL5_CCR2,False,False,True
8382,CDH2_PTPRK,False,False,True
8383,F2_FFAR3,False,False,True
8384,CEACAM1_ITGB3,False,False,True
8385,SAA1_XCR1,False,False,True
8386,LHB_GPR84,True,False,True
8387,PROK1_F2RL2,False,False,True
8388,NPY_TAS2R16,False,False,True
8389,CXCL11_NMUR1,False,False,True
8390,POMC_S1PR5,False,False,True
8391,PROK1_CHRM1,False,False,True
8392,CDH2_GRIN2D,False,False,True
8393,BTN3A1_LRRC4C,True,False,False
8394,PNOC_HTR1A,False,False,True
8395,SAA1_GPR17,False,False,True
8396,TAC1_XCR1,False,False,True
8397,NPB_SSTR4,False,False,True
8398,SEMA4G_PLXNB2,False,True,False
8399,PROCR_F2R,True,False,False
8400,ANXA1_XCR1,False,False,True
8401,BTC_EGFR,True,True,True
8402,OBP2A_OR1G1,True,False,False
8403,THBS4_ITGAV,True,False,False
8404,UBC_ADRB2,True,False,False
8405,CXCL9_GALR1,False,False,True
8406,CDH15_NEO1,False,False,True
8407,GNAI2_UNC5B,True,False,False
8408,COL11A2_ITGB1,True,True,False
8409,NCSTN_LRP1,True,False,False
8410,CCL20_APLNR,False,False,True
8411,EFNB2_FZD6,False,False,True
8412,CD72_NCAM2,True,False,False
8413,UTS2_GHSR,False,False,True
8414,KNG1_NPSR1,False,False,True
8415,PMCH_ADORA1,False,False,True
8416,WNT1_FZD3,True,True,True
8417,NOTUM_WNT7A,True,False,False
8418,CCL13_CXCR3,True,False,True
8419,WNT9B_SFRP1,True,True,False
8420,ANXA1_CCR8,False,False,True
8421,APP_HTR1F,False,False,True
8422,NECTIN3_INPP5K,False,False,True
8423,PDYN_CCR2,False,False,True
8424,DSCAM_PTPRM,True,False,False
8425,FAT1_CFTR,False,False,True
8426,CCL5_RXFP3,False,False,True
8427,FSTL5_CHL1,True,False,False
8428,KISS1_AVPR1A,False,False,True
8429,CCL21_HRH4,False,False,True
8430,APP_F2RL3,False,False,True
8431,CXCL2_HTR1D,False,False,True
8432,CGA_GLP1R,False,False,True
8433,AGT_NPFFR2,False,False,True
8434,CXCL10_GRM4,False,False,True
8435,PYY_FPR1,False,False,True
8436,NTF3_NTRK3,True,True,True
8437,VEGFA_EGFR,True,False,False
8438,TNF_NRP1,False,False,True
8439,KLRK1_RAET1G,True,False,False
8440,KLRB1_CLEC2D,False,True,False
8441,CD276_TREML2,False,True,False
8442,CXCL9_ADORA3,False,False,True
8443,CORT_CCR7,False,False,True
8444,GSTP1_CD44,False,False,True
8445,COL1A2_ITGA11,True,True,False
8446,KNG1_CD93,True,False,False
8447,CXCL6_NMUR2,False,False,True
8448,GRP_GRPR,True,True,True
8449,CSF2_PTPN6,False,False,True
8450,SOST_WNT9A,True,False,False
8451,SFRP2_WNT10A,True,False,False
8452,VEGFA_ITGA9,True,False,False
8453,NTS_MCHR1,False,False,True
8454,CXCL3_TAS2R4,False,False,True
8455,CALCA_CRHR2,False,False,True
8456,KNG1_CCR3,False,False,True
8457,EGF_TFRC,False,False,True
8458,CDH1_CDON,False,False,True
8459,CCL5_GPR17,False,False,True
