,ID,community,CPDB,NicheNet
8249,MPZ_IL6R,True,False,False
8250,APP_NTRK1,True,False,False
8251,EDN2_GPR4,False,False,True
8252,CXCL11_CCR7,False,False,True
8253,CXCL6_CHRM4,False,False,True
8254,FSTL5_CD86,True,False,False
8255,DCN_TLR4,True,False,False
8256,NPW_C3AR1,False,False,True
8257,TNFSF13_SDC2,True,False,True
8258,NPB_CXCR3,False,False,True
8259,CCL5_PTGER3,False,False,True
8260,CSH1_GHR,False,False,True
8261,TSHB_PTH2R,False,False,True
8262,NTS_NMUR1,False,False,True
8263,PROK2_PROKR1,True,True,True
8264,INSL5_GALR1,False,False,True
8265,HLA-DRA_PDCD1,False,False,True
8266,ANXA1_C3AR1,False,False,True
8267,ADCYAP1_GPR84,True,False,True
8268,PNOC_CCR8,False,False,True
8269,COL7A1_ITGA1,False,True,False
8270,KNG1_GHSR,False,False,True
8271,EFNB3_EPHA7,False,False,True
8272,CALCA_ADCYAP1R1,True,False,True
8273,WNT4_FZD2,True,True,True
8274,DRAXIN_WNT6,True,False,False
8275,LTA4H_LTB4R,False,True,False
8276,GNAS_ADCY7,True,False,False
8277,GCG_CCKBR,False,False,True
8278,KNG1_C3AR1,False,False,True
8279,EFEMP2_AQP1,True,False,False
8280,HEBP1_ACKR3,False,False,True
8281,CALM3_ABCA1,True,False,False
8282,PYY_GALR1,False,False,True
8283,CXCL12_ACKR3,True,True,True
8284,KREMEN1_LRP6,True,True,False
8285,PSEN1_CD44,True,False,False
8286,AGT_APLNR,False,False,True
8287,HLA-G_CD8A,True,False,True
8288,SAA1_CCR9,False,False,True
8289,LAMC3_CD44,True,False,True
8290,INHA_ACVR1B,True,True,True
8291,PDYN_SSTR5,False,False,True
8292,TRH_P2RY10,False,False,True
8293,CXCL3_ADORA1,False,False,True
8294,CXCL16_TAS2R7,False,False,True
8295,CDH1_MET,False,False,True
8296,DDC_HTR1E,False,True,False
8297,PTHLH_GPR20,True,False,True
8298,CDH1_LRP5,True,False,False
8299,CXCL5_S1PR2,False,False,True
8300,CCL19_SSTR3,False,False,True
8301,CCL5_SDC4,True,False,True
8302,FGFR3_SDC4,True,False,False
8303,NAMPT_ADORA2A,True,True,True
8304,PDYN_MTNR1B,False,False,True
8305,ADM2_RXFP2,False,False,True
8306,CXCL3_TAS2R4,False,False,True
8307,WNT9A_FZD1,True,True,False
8308,SST_TAS2R40,False,False,True
8309,CRH_VIPR2,False,False,True
8310,LAMB3_ITGB4,True,False,False
8311,CCL4L2_GPR42,False,True,False
8312,CADM3_CADM3,False,False,True
8313,LGI2_ADAM23,True,False,False
8314,GDF9_BMPR1A,True,False,True
8315,CXCL12_HTR1F,False,False,True
8316,GRP_AGTR1,False,False,True
8317,DSG2_BMPR1A,False,False,True
8318,PPY_CCR2,False,False,True
8319,MFAP2_NOTCH1,True,False,False
8320,BMP4_FGFR4,False,False,True
8321,CALCB_ADORA2A,False,False,True
8322,TRH_ADRA1A,False,False,True
8323,CHAT_CHRNA1,False,True,False
8324,IL10_SIRPG,True,False,False
8325,ADAM10_CLDN11,True,False,False
8326,GHRH_HTR4,False,False,True
8327,AVP_PTGER4,False,False,True
8328,EGF_FSHR,True,False,False
8329,HEBP1_CCR9,False,False,True
8330,HEBP1_SSTR5,False,False,True
8331,LTA_TRAF2,False,False,True
8332,C5_S1PR5,False,False,True
8333,EDN3_PTGER1,False,False,True
8334,CALCB_MC2R,False,False,True
8335,CXCL9_DPP4,True,True,False
8336,POMC_ADORA2B,False,False,True
8337,CGA_MC4R,False,False,True
8338,GHRH_HTR7,False,False,True
8339,CALM1_INSR,True,False,True
8340,WNT2_FZD5,True,True,True
8341,CALM3_KCNQ5,True,False,False
8342,LAMA1_SV2C,True,False,False
8343,AVP_LRP2,True,False,True
8344,F2_LPAR4,False,False,True
8345,PMCH_TAS2R41,False,False,True
8346,HCRT_LTB4R2,False,False,True
8347,ADAM10_TREM2,True,False,False
8348,CCL25_CCR3,False,False,True
8349,AGRN_ITGB1,True,False,True
8350,WNT8A_CER1,False,True,False
8351,CCL27_TAS2R14,False,False,True
8352,CALM3_RYR2,True,False,False
8353,IL21_IL21R,True,True,True
8354,EFNA3_EPHB3,False,False,True
8355,VIP_PTGER2,False,False,True
8356,COL6A2_ITGA10,True,True,False
8357,CALCB_HTR7,False,False,True
8358,NMU_AGTR2,False,False,True
8359,CEL_RORA,False,True,False
8360,APOE_SDC2,True,False,True
8361,TNFRSF12A_LILRA1,True,False,False
8362,GCG_GPR27,False,False,True
8363,FCGR2A_TARM1,True,False,False
8364,COL5A1_ITGA1,True,True,False
8365,CNTF_CRLF1,True,False,True
8366,CXCL16_OPRL1,False,False,True
8367,KNG1_TACR3,False,False,True
8368,UBA52_ACVR1,True,False,False
8369,CD40LG_ITGB1,False,True,False
8370,CCL5_NPBWR1,False,False,True
8371,JAM3_ITGB2,True,True,True
8372,CCL22_VCAM1,False,False,True
8373,QRFP_LTB4R2,False,False,True
8374,TNFSF13_FAS,True,True,True
8375,LIF_IL6ST,True,True,True
8376,CXCL16_CXCR5,False,False,True
8377,CXCL6_CCR2,False,False,True
8378,VEGFA_SIRPA,True,False,False
8379,CCL18_CCR3,True,False,False
8380,SPP1_ITGB3,True,True,True
8381,MYO1D_EGFR,True,False,False
8382,VCAN_COL1A2,True,False,False
8383,PMCH_TACR2,False,False,True
8384,CXCL5_GALR1,False,False,True
8385,C1QB_CD33,True,False,False
8386,RSPO4_WNT4,True,False,False
8387,NMS_XCR1,False,False,True
8388,WNT3_FZD8,True,True,True
8389,SELPLG_ESAM,True,False,True
8390,IL23A_IL12RB2,True,False,False
8391,WNT5A_ADRB2,True,False,True
8392,EFNA3_EPHA6,True,False,True
8393,COL18A1_ITGB3,True,False,True
8394,CXCL16_SSTR5,False,False,True
8395,PNOC_P2RY13,False,False,True
8396,COL3A1_ITGA2,True,True,False
8397,LAMA5_CD151,True,False,False
8398,CXCL2_HTR1D,False,False,True
8399,PF4_TAS2R31,False,False,True
8400,APOE_LDLR,True,False,True
8401,INSL3_RXFP2,True,True,True
8402,AGT_NPBWR1,False,False,True
8403,IFNL3_IL10RB,True,True,True
8404,C3_ITGAM,True,True,True
8405,CCL27_GRM3,False,False,True
8406,COMP_COL1A1,True,False,False
8407,CTGF_FGFR2,False,False,True
8408,AVP_ADRB1,False,False,True
8409,CALM2_SCN4A,True,False,False
8410,CXCL1_ADRA2A,True,False,False
8411,PTPRC_PDGFRB,False,False,True
8412,BMP2_RGMB,True,False,True
8413,CLCF1_ESR2,False,True,True
8414,TRH_KISS1R,False,False,True
8415,TNC_PTPRZ1,True,False,False
8416,INSL3_PTGER4,False,False,True
8417,HCRT_CCKBR,False,False,True
8418,COL1A1_ITGA5,True,False,True
8419,PTHLH_RAMP1,False,False,True
8420,LAMC1_ITGA9,True,False,False
8421,CXCL5_C3AR1,False,False,True
8422,IL20RA_PCDHAC1,True,False,False
8423,TGFB1_ITGB1,True,False,True
8424,VCAM1_ITGB7,True,True,True
8425,CXCL6_TAS2R7,False,False,True
8426,CCL21_DRD2,False,False,True
8427,ADM_TAAR1,False,False,True
8428,CXCL13_HCAR1,False,False,True
8429,SST_HRH3,False,False,True
8430,CALM3_SCN10A,True,False,False
8431,PTPRD_SLITRK6,True,False,False
8432,FGF20_FGFR4,True,False,True
8433,RLN3_TSHR,True,False,True
8434,AVP_GLP2R,False,False,True
8435,GPHA2_INPP5K,False,False,True
8436,CCL5_HCAR3,False,False,True
8437,TFF1_FCRL4,True,True,False
8438,EDN1_FFAR1,False,False,True
8439,CXCL5_HTR5A,False,False,True
8440,EPHA5_FGFR3,True,False,False
8441,NMS_HTR2A,False,False,True
8442,APOA1_CUBN,False,True,True
8443,ALDH1A3_RXRB,False,True,False
8444,HEBP1_FPR1,False,False,True
8445,TAC3_NMUR1,False,False,True
8446,GHRL_NPFFR1,False,False,True
8447,WNT3_CER1,False,True,False
8448,PNOC_SUCNR1,False,False,True
8449,CHAT_CHRNA6,False,True,False
8450,MMP7_CDH6,True,False,False
8451,IL1F10_IL1RAP,False,True,False
8452,ADAM10_DDR1,True,False,False
8453,FSHB_CALCRL,False,False,True
8454,CD200_HCRTR2,False,False,True
8455,CCL20_CASR,False,False,True
8456,CXCL5_BDKRB1,False,False,True
8457,HLA-F_LILRB2,True,True,False
8458,SAA1_PTGER1,False,False,True
8459,PDYN_GABBR2,False,False,True
8460,EGF_RHBDL2,True,False,False
8461,EDN2_NMUR2,False,False,True
8462,WNT1_SFRP1,False,True,True
8463,CCL19_FPR1,False,False,True
8464,APP_CXCR1,False,False,True
8465,DLK2_NOTCH1,True,False,False
8466,SIGLEC15_LRRC4C,True,False,False
8467,KIR2DS4_SIGLEC6,True,False,False
8468,NPW_CXCR4,False,False,True
8469,SPX_GALR3,True,True,False
8470,CD80_CD28,True,False,True
8471,LAMB3_CD44,True,False,False
8472,CCL28_PTGDR2,False,False,True
8473,PNOC_GALR3,False,False,True
8474,DDC_HTR2A,False,True,False
8475,DAGLA_CNR1,False,True,False
8476,CCL7_ACKR1,True,True,True
8477,CCL5_P2RY4,False,False,True
8478,EFNB2_EPHA4,True,True,True
8479,CCN2_NTRK1,True,False,False
8480,CXCL10_SSTR2,False,False,True
8481,INSL5_GRM8,False,False,True
8482,RET_EPHA5,False,False,True
8483,CXCL16_SSTR2,False,False,True
8484,APP_UTS2R,False,False,True
8485,VEGFB_NRP1,True,True,True
8486,GAL_BDKRB1,False,False,True
8487,LAMA4_ITGAV,True,False,False
8488,AGER_CLEC14A,True,False,False
8489,CXCL11_TAS2R13,False,False,True
8490,CXCL10_TAS2R38,False,False,True
8491,POMC_DRD1,False,False,True
8492,PLG_PARD3,True,False,False
8493,PPY_SUCNR1,False,False,True
8494,CCK_EDNRA,False,False,True
8495,BMP8A_ACVR2B,True,True,False
8496,CXCL11_LPAR5,False,False,True
8497,CXCL3_LPAR3,False,False,True
8498,PPBP_NPBWR1,False,False,True
8499,CXCL3_GABBR1,False,False,True
8500,ITGAM_ITGB2,False,True,False
8501,VDR_HBEGF,False,True,False
8502,TNFRSF13C_LILRB2,True,False,False
8503,NMU_HTR1A,False,False,True
8504,CR2_CD81,True,False,False
8505,CCL3L3_CCR4,False,False,True
8506,NMS_KISS1R,False,False,True
8507,PPBP_TAS2R31,False,False,True
8508,PDGFD_PDGFRB,True,True,True
8509,PLTP_ABCA1,True,False,False
8510,CCL7_NR3C1,False,True,False
8511,CXCL13_CXCR2,False,False,True
8512,CXCL3_SUCNR1,False,False,True
8513,WNT7B_SFRP4,False,True,False
8514,HSP90AA1_ITGB3,True,False,False
8515,KIR2DL3_HLA-C,False,True,False
8516,FLRT2_FGFR1,False,False,True
8517,CCL25_CCR4,False,False,True
8518,CXCL10_CCR9,False,False,True
8519,CTGF_LRP6,False,False,True
8520,HAPLN1_PRTG,True,False,False
8521,ADAM9_ITGA3,True,False,True
8522,CXCL13_FPR2,False,False,True
8523,PENK_TAS2R41,False,False,True
8524,PPBP_C5AR1,False,False,True
8525,GCG_NPFFR1,False,False,True
8526,SST_ADORA3,False,False,True
8527,FGA_ITGA2B,True,True,True
8528,SFRP2_WNT7B,True,True,False
8529,CRTAM_CADM1,False,True,True
8530,CXCL12_CCR9,False,False,True
8531,PDGFB_ART1,True,False,False
8532,FN1_ITGB5,False,True,True
8533,CXCL6_NPY2R,False,False,True
8534,NPW_SSTR1,False,False,True
8535,EDN2_LTB4R2,False,False,True
8536,GAL_HTR1B,False,False,True
8537,PTN_PTPRB,True,False,True
8538,ITGAM_GP1BA,False,False,True
8539,GCG_FAP,True,False,False
8540,FGF13_SCN5A,True,False,False
8541,AKR1C3_PTGDR2,False,True,False
8542,ENG_ITGAV,True,False,False
8543,EPHA7_PILRB,True,False,False
8544,JAM2_ITGB1,False,True,True
8545,TYRO3_LILRB5,True,False,False
8546,EDN3_ADRA1A,False,False,True
8547,LAMA3_ITGA6,True,False,False
8548,GCG_LTB4R2,False,False,True
8549,COL6A5_ITGA11,False,True,False
8550,CDC37_ERBB2,True,False,False
8551,NMS_HTR1D,False,False,True
8552,WNT4_P2RX4,False,False,True
8553,MAPT_CALM1,False,False,True
8554,XCL2_GPR65,False,False,True
8555,PROCR_F2R,True,False,False
8556,PSEN1_NCSTN,True,False,True
8557,LAMA4_ITGA2,True,False,False
8558,NMB_AVPR1A,False,False,True
8559,ABCA1_SHANK1,True,False,False
8560,PNOC_GALR2,False,False,True
8561,AGT_DRD2,False,False,True
8562,POMC_NPSR1,False,False,True
8563,PPY_BDKRB2,False,False,True
8564,FGF10_PIK3CB,False,False,True
8565,CXCL10_CHRM2,False,False,True
8566,PCDH7_LRP10,False,False,True
8567,F2_NMBR,False,False,True
8568,EDN1_ADGRL4,True,False,False
8569,PMCH_F2RL2,False,False,True
8570,SULT1E1_PPARA,False,True,False
8571,PILRA_LILRB2,True,False,False
8572,INSL3_MC5R,False,False,True
8573,AGT_LPAR1,False,False,True
8574,CXCL2_P2RY4,False,False,True
8575,FN1_TFRC,False,False,True
8576,MET_TNFRSF10B,True,False,False
8577,NPY_ADORA1,False,False,True
8578,AVP_MC4R,False,False,True
8579,C3_ACKR3,False,False,True
8580,ADRB2_PRNP,True,False,False
8581,CCL21_VCAN,True,False,False
8582,CCL5_SSTR3,False,False,True
8583,INSL3_RXFP3,True,False,False
8584,PPBP_GALR2,False,False,True
8585,APOE_CHRNA4,True,False,False
8586,CCK_HTR2A,False,False,True
8587,CALR_MYLK,False,False,True
8588,PENK_P2RY13,False,False,True
8589,COL4A6_ITGA11,True,True,False
8590,PMCH_MCHR1,True,True,True
8591,PMCH_S1PR3,False,False,True
8592,SEMA4D_PTPRC,False,False,True
8593,EGF_EGFR,True,True,True
8594,AFDN_F11R,True,False,False
8595,RLN3_TAAR1,False,False,True
8596,CCL19_CXCR3,True,True,True
8597,UTS2B_GNRHR,False,False,True
8598,NTN1_DCC,True,True,True
8599,NPFF_NTSR1,False,False,True
8600,IFNA14_IFNAR2,True,True,True
8601,TNFRSF14_LRFN5,True,False,False
8602,AGT_OXTR,False,False,True
8603,CXCL10_LPAR2,False,False,True
8604,SLITRK6_PTPRS,True,False,False
8605,GIP_ADORA2A,False,False,True
8606,C3_ITGB2,True,True,True
8607,TDGF1_ACVR1B,True,True,True
8608,CXCL2_GRM3,False,False,True
8609,NEGR1_NEGR1,False,False,True
8610,NMB_NTSR2,False,False,True
8611,WNT11_MUSK,True,False,True
8612,IFNG_PTPN6,False,False,True
8613,COL2A1_ITGA11,True,True,True
8614,AVP_DRD5,False,False,True
8615,ROBO1_ROBO4,False,False,True
8616,CCL27_OPRM1,False,False,True
8617,EPB41L1_CADM3,False,True,False
8618,CASP8_FAS,True,False,False
8619,CXCL5_GRM3,False,False,True
8620,EDN3_HCRTR1,False,False,True
8621,NPY_C3AR1,False,False,True
8622,TGFB1_ERBB2,False,False,True
8623,GCG_FPR2,False,False,True
8624,UTS2_P2RY10,False,False,True
8625,CCL28_TAS2R41,False,False,True
8626,NTS_PROKR1,False,False,True
8627,IL10_CD27,True,False,False
8628,FN1_ITGA9,True,False,False
8629,RPH3A_NRXN1,True,False,False
8630,BMP2_BMPR1B,True,True,True
8631,MAG_NTRK2,False,False,True
8632,CCL27_CNR1,False,False,True
8633,ETV5_ERBB2,True,False,False
8634,CALM1_RPSA,False,False,True
8635,KISS1_HCRTR2,False,False,True
8636,NMU_F2RL3,False,False,True
8637,AFDN_NRXN3,True,False,False
8638,EFNB1_LVRN,True,False,False
8639,EPHA2_FGFR1,True,False,False
8640,RLN2_GLP1R,False,False,True
8641,CXCL16_TAS2R4,False,False,True
8642,GHRL_HTR2A,False,False,True
8643,IFNL3_IFNLR1,True,True,True
8644,CALM1_SELL,True,False,False
8645,COL6A2_CD44,True,False,False
8646,APLN_RXFP3,False,False,True
8647,CXCL2_S1PR1,False,False,True
8648,EGF_LRP2,True,False,True
8649,CXCL13_C5AR1,False,False,True
8650,FCGR2A_ILDR1,True,False,False
8651,APP_F2R,False,False,True
8652,FSHB_RAMP2,True,False,True
8653,TRH_CASR,False,False,True
8654,CXCL13_SSTR5,False,False,True
8655,COL1A2_ITGA11,True,True,False
8656,CCL21_ACKR3,False,False,True
8657,INSL5_BDKRB1,False,False,True
8658,SAA1_GRM8,False,False,True
8659,CCL19_GRM3,False,False,True
8660,HLA-A_KIR2DL3,True,False,False
8661,VIP_GPR25,False,False,True
8662,RSPO3_WNT3A,True,False,False
8663,SAA1_OPRD1,False,False,True
8664,CCK_NPFFR2,False,False,True
8665,GREM2_BMP15,True,False,False
8666,PNOC_P2RY12,False,False,True
8667,COL4A6_SDC1,True,False,False
8668,CCL11_ACKR4,True,True,True
8669,NETO2_FCRL1,True,False,False
8670,THBS2_ITGAV,True,False,False
8671,CALCB_ADRB2,True,False,True
8672,SERPINF1_WNT1,True,False,False
8673,PCDH1_OR2T6,False,False,True
8674,BMP10_BMPR1B,True,False,True
8675,TPH1_HTR4,True,False,True
8676,EDN2_F2RL3,False,False,True
8677,HLA-B_LILRA1,True,False,False
8678,UTS2B_HCRTR1,False,False,True
8679,EDN1_GPR65,False,False,True
8680,PMCH_CASR,False,False,True
8681,NPY_SSTR2,False,False,True
8682,SEMA3B_PLXNA4,True,False,False
8683,SOST_WNT16,True,False,False
8684,GREM1_KDR,True,False,True
8685,COL4A6_DDR1,True,False,False
8686,CXCL12_LPAR3,False,False,True
8687,EDN1_PROKR2,False,False,True
8688,CALM2_ADCY8,True,False,False
8689,PYY_NMUR2,False,False,True
8690,GMFB_EGFR,False,False,True
8691,CALM1_PTH2R,True,False,True
8692,PCDHA7_PCDHGB1,False,False,True
8693,GP5_LAYN,True,False,False
8694,GHRH_MC1R,False,False,True
8695,CALCA_GPR20,True,False,True
8696,DLK1_NOTCH2,True,True,True
8697,PF4_CXCR3,True,True,True
8698,WNT3_SFRP4,False,True,True
8699,ITGAM_ICAM2,False,False,True
8700,CCL25_GRM6,False,False,True
8701,INSL5_P2RY12,False,False,True
8702,CCL25_CASR,False,False,True
8703,UCN3_CRHR1,True,False,True
8704,NTM_LRRN3,True,False,False
8705,EFNA2_EPHA3,True,True,True
8706,LAMA2_ITGA1,True,False,False
8707,PNMT_ADRA1A,False,True,False
8708,ADM_GIPR,False,False,True
8709,CXCL9_APLNR,False,False,True
8710,EFNB1_FZD5,False,False,True
8711,WNT9A_SFRP5,False,True,False
8712,PPBP_GPR17,False,False,True
8713,CCL25_BDKRB1,False,False,True
8714,C4A_CR1,True,False,False
8715,WNT11_SFRP2,False,True,False
8716,AVP_NTSR1,False,False,True
8717,TG_LRP2,True,False,True
8718,CALCA_GLP1R,False,False,True
8719,PSEN1_CXCR1,False,False,True
8720,NGFR_NTRK3,True,False,False
8721,ADGRB1_RTN4R,True,False,False
8722,F2_P2RY6,False,False,True
8723,SFRP5_WNT8B,True,True,False
8724,GCG_AVPR2,False,False,True
8725,PMCH_GPER1,False,False,True
8726,APOE_SCARB1,True,False,True
8727,CCL5_CCR4,True,True,True
8728,TSPAN5_TSPAN13,True,False,False
8729,CRABP2_RXRG,False,True,False
8730,GCG_GRM1,False,False,True
8731,IL34_CSF1R,True,True,True
8732,GRP_P2RY10,False,False,True
8733,COL6A1_ITGA10,True,True,False
8734,CEACAM1_CEACAM5,True,True,False
8735,CCL27_GPR17,False,False,True
8736,TGFB1_VDR,False,True,True
8737,CCL27_SSTR4,False,False,True
8738,HAS2_HMMR,True,False,True
8739,ADM2_RAMP1,True,False,True
8740,TNFRSF12A_LILRB5,True,False,False
8741,QRFP_ADRA1A,False,False,True
8742,CCL28_CCR9,False,False,True
8743,AGRP_MC4R,True,True,True
8744,CCL27_SUCNR1,False,False,True
8745,AXL_EGFR,True,False,False
8746,SEMA3F_PLXNA1,True,False,False
8747,APLN_RXFP4,False,False,True
8748,TNF_PTPRZ1,False,False,True
8749,POMC_CCR4,False,False,True
8750,OMG_RTN4R,True,False,True
8751,ALCAM_L1CAM,True,False,False
8752,CALCA_TSHR,True,False,True
8753,FMOD_TGFB3,True,False,False
8754,CXCL2_RXFP3,False,False,True
8755,F2_CYSLTR1,False,False,True
8756,ITGB1_ITGA6,False,False,True
8757,XCL2_CHRM5,False,False,True
8758,WNT10B_FZD2,True,False,True
8759,SLIT2_SDC1,True,False,True
8760,MET_RET,True,False,False
8761,GHRH_ADCYAP1R1,True,False,True
8762,CALM1_MIP,True,False,False
8763,IL1B_IL1R2,True,True,True
8764,GRP_FAP,True,False,False
8765,GNRH1_CCKBR,False,False,True
8766,EDN2_EDNRA,True,True,True
8767,SIGLEC1_PTPRC,True,False,False
8768,CXCL9_CCR6,False,False,True
8769,FGF6_FGFR2,True,True,True
8770,FGF21_FGFR1,True,False,True
8771,POMC_MC2R,True,True,True
8772,HLA-A_NTRK1,False,False,True
8773,CCL20_C3AR1,False,False,True
8774,UTS2B_LPAR1,False,False,True
8775,LGALS3_NPTN,False,False,True
8776,TRH_GPR132,False,False,True
8777,CDH2_PTPRG,False,False,True
8778,CR2_FCER2,False,True,False
8779,CXCL11_OXGR1,False,False,True
8780,FN1_ITGA2B,True,True,True
8781,PTH_TSHR,True,False,True
8782,AVP_TACR1,False,False,True
8783,ADM2_GIPR,False,False,True
8784,GAL_GRM8,False,False,True
8785,PDCD1LG2_RGMB,True,False,False
8786,NGF_ROR1,False,False,True
8787,CXCL12_CXCR3,True,True,True
8788,WNT3A_PTPRO,False,False,True
8789,PDYN_GRM2,False,False,True
8790,SFRP1_WNT8A,True,True,False
8791,CCL16_HRH4,True,True,True
8792,AMH_BMPR1B,True,True,False
8793,WNT3_LRP5,False,True,False
8794,VIP_GPR150,False,False,True
8795,KIR2DS4_LILRB2,True,False,False
8796,IL37_IL1RAPL1,True,True,False
8797,NPW_RXFP4,False,False,True
8798,HCRT_HCRTR1,True,True,True
8799,IL13_IL13RA1,True,True,True
8800,LEP_LEPR,True,True,True
8801,XCL1_LTB4R2,False,False,True
8802,PPBP_TAS2R10,False,False,True
8803,HSD17B1_ESR1,False,True,False
8804,FGF18_FGFR4,True,False,True
8805,ESAM_ESAM,False,False,True
8806,GHRL_GCGR,False,False,True
8807,TYR_GPR143,False,True,False
8808,APLN_TAS2R1,False,False,True
8809,PTH2_RXFP1,False,False,True
8810,PCSK9_SORT1,True,False,False
8811,DHCR7_NR1H3,False,True,False
8812,PROK1_QRFPR,False,False,True
8813,TAC3_CCKAR,False,False,True
8814,XCL1_FFAR1,False,False,True
8815,PPBP_TAS2R60,False,False,True
8816,TNF_FAT1,False,False,True
8817,EDN3_GPR65,False,False,True
8818,PPY_CNR1,False,False,True
8819,LIPA_RORA,False,True,False
8820,FGF1_CSPG4,True,False,False
8821,CCL5_ACKR4,True,True,True
8822,GAST_KIR2DL3,True,True,False
8823,SYK_FCGR2A,True,False,False
8824,F12_GP1BB,True,False,False
8825,IHH_PTCH1,True,True,True
8826,KNG1_MTNR1B,False,False,True
8827,APP_AVPR1A,False,False,True
8828,EFNB3_FLT4,False,False,True
8829,IAPP_RXFP2,False,False,True
8830,FGF7_DDR1,False,False,True
8831,MXRA5_AGER,True,False,False
8832,CCL5_DRD3,False,False,True
8833,CALCB_ADRB3,True,False,True
8834,VCAN_CD44,True,False,False
8835,TFPI_VLDLR,True,False,True
8836,C5_OPRM1,False,False,True
8837,ADCYAP1_DRD5,False,False,True
8838,PROK1_GRPR,False,False,True
8839,CXCL2_LPAR2,False,False,True
8840,RSPO2_WNT2B,True,False,False
8841,PYY_CCR8,False,False,True
8842,KISS1_HTR2C,False,False,True
8843,UTS2_LTB4R,False,False,True
8844,CCL28_CASR,False,False,True
8845,APP_APLNR,False,False,True
8846,CXCL13_C3AR1,False,False,True
8847,DBH_ADRA1D,False,True,False
8848,PTPRC_MET,False,False,True
8849,CXCL6_BDKRB2,False,False,True
8850,CD300LF_TIMD4,True,False,False
8851,CDH5_TGFBR2,False,False,True
8852,GRN_CFTR,False,False,True
8853,GIP_FAP,True,False,False
8854,COL4A3_CD47,True,False,False
8855,AMIGO1_PTPRK,False,False,True
8856,DLL3_NOTCH2,True,True,True
8857,CXCL3_TAS2R16,False,False,True
8858,CSF3_CSF1R,True,True,True
8859,BAG6_NCR3,True,True,False
8860,IL5_CSF2RB,True,True,True
8861,GAST_P2RY2,False,False,True
8862,CCL3L1_ACKR2,True,True,False
8863,CCL21_DRD3,False,False,True
8864,FSHB_MC1R,False,False,True
8865,GDF3_TGFBR1,True,False,False
8866,NPW_OPRM1,False,False,True
8867,CCL25_TAS2R16,False,False,True
8868,CCL5_PIGR,False,False,True
8869,CXCL6_TAS2R16,False,False,True
8870,PF4_LPAR2,False,False,True
8871,CXCL6_APLNR,False,False,True
8872,EPHA2_FGFR3,True,False,False
8873,LEFTY1_GDF5,True,False,False
8874,NTS_XCR1,False,False,True
8875,CXCL6_ADORA3,False,False,True
8876,VEGFC_ITGB1,True,False,False
8877,TGM2_TBXA2R,True,False,False
8878,HCRT_LPAR2,False,False,True
8879,UTS2B_P2RY6,False,False,True
8880,DEFB106B_CCR2,True,False,False
8881,EFNB2_TCTN2,True,False,False
8882,WNT10A_FZD3,True,False,True
8883,GAST_LPAR5,False,False,True
8884,COPA_SPHK1,False,False,True
8885,OMG_NGFR,True,False,True
8886,CORT_ADORA1,False,False,True
8887,GNRH1_LPAR2,False,False,True
8888,INSL5_SSTR5,False,False,True
8889,SAA1_CCKBR,False,False,True
8890,AVP_GNRHR,False,False,True
8891,CHAT_CHRM2,False,True,False
8892,PF4_TAS2R46,False,False,True
8893,PORCN_WNT16,True,False,False
8894,APP_SSTR2,False,False,True
8895,NPY_TAS2R31,False,False,True
8896,PTCH1_GPC5,True,False,False
8897,WNT1_FZD1,True,True,True
8898,OPRM1_GJA4,True,False,False
8899,RET_RACK1,False,False,True
8900,OSTN_NPR3,True,True,True
8901,COL18A1_SELL,False,False,True
8902,COMP_ITGB1,True,False,True
8903,AVP_DAB2,False,False,True
8904,GCG_RAMP2,True,False,True
8905,CXCL11_TAS2R7,False,False,True
8906,PENK_TAS2R40,False,False,True
8907,EDN2_CHRM1,False,False,True
8908,PDYN_NMUR2,False,False,True
8909,KLB_FGFR3,True,False,False
8910,VCAN_TLR2,True,False,False
8911,GDNF_PIK3CB,False,False,True
8912,CXCL16_S1PR3,False,False,True
8913,APP_PDE1A,False,False,True
8914,ADAM10_NRCAM,True,False,False
8915,CCL11_PPARG,False,True,False
8916,PRSS1_F2RL1,True,False,False
8917,CXCL3_TAS2R60,False,False,True
8918,NRG3_ERBB2,True,False,False
8919,PROK1_CCKBR,False,False,True
8920,GAL_CCR7,False,False,True
8921,UBC_LRP2,True,False,False
8922,ADM_GPR150,False,False,True
8923,ALB_VCAM1,True,False,False
8924,SAA1_GPR17,False,False,True
8925,KNG1_AVPR1B,False,False,True
8926,PLGRKT_PLAUR,True,False,False
8927,SFRP2_WNT11,False,True,False
8928,PENK_ADRA2B,False,False,True
8929,CXCL2_TAS2R40,False,False,True
8930,APLN_DRD4,False,False,True
8931,PROK1_TBXA2R,False,False,True
8932,CXCL12_GRM8,False,False,True
8933,CXCL16_S1PR5,False,False,True
8934,PTGS2_MTNR1B,False,False,True
8935,GDF11_BMPR2,True,False,False
8936,CCL19_DRD4,False,False,True
8937,AGT_P2RY4,False,False,True
8938,GNAS_VIPR1,True,False,False
8939,CCL27_NPY2R,False,False,True
8940,AGT_CCR3,False,False,True
8941,CORT_HCAR2,False,False,True
8942,PMCH_P2RY6,False,False,True
8943,HLA-DQB2_LAG3,True,False,False
8944,CXCL11_OPRD1,False,False,True
8945,CALR_LRP1,True,False,True
8946,APOA4_LRP2,True,False,False
8947,GNRH1_CCKAR,False,False,True
8948,PYY_APLNR,False,False,True
8949,OXT_PTGER1,False,False,True
8950,ADM_NPSR1,False,False,True
