id_cp_interaction	interacting_pair	partner_a	partner_b	gene_a	gene_b	secreted	receptor_a	receptor_b	annotation_strategy	is_integrin	B|B	B|DC	B|Ery	B|Gran	B|HSPC	B|Mono	B|T	DC|B	DC|DC	DC|Ery	DC|Gran	DC|HSPC	DC|Mono	DC|T	Ery|B	Ery|DC	Ery|Ery	Ery|Gran	Ery|HSPC	Ery|Mono	Ery|T	Gran|B	Gran|DC	Gran|Ery	Gran|Gran	Gran|HSPC	Gran|Mono	Gran|T	HSPC|B	HSPC|DC	HSPC|Ery	HSPC|Gran	HSPC|HSPC	HSPC|Mono	HSPC|T	Mono|B	Mono|DC	Mono|Ery	Mono|Gran	Mono|HSPC	Mono|Mono	Mono|T	T|B	T|DC	T|Ery	T|Gran	T|HSPC	T|Mono	T|T
CPI-SS050E406C1	LRP6_APP	simple:O75581	simple:P05067	LRP6	APP	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CPI-SS0302E8E8F	CD74_COPA	simple:P04233	simple:P53621	CD74	COPA	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CPI-SS05EA532DE	RAMP1_ADM	simple:O60894	simple:P35318	RAMP1	ADM	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CPI-SS088EBBFD8	ADCY7_GNAS	simple:P51828	simple:Q5JWF2	ADCY7	GNAS	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
CPI-SS02AB83042	HLA-DPA1_TNFSF9	simple:P20036	simple:P41273	HLA-DPA1	TNFSF9	False	False	False	user_curated	False	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0
CPI-SS02B2D99CE	CD79B_KREMEN1	simple:P40259	simple:Q96MU8	CD79B	KREMEN1	False	False	False	user_curated	False	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CPI-SS05B1FA8A8	LRP6_CKLF	simple:O75581	simple:Q9UBR5	LRP6	CKLF	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CPI-SS048346C2B	LGALS9_MRC2	simple:O00182	simple:Q9UBG0	LGALS9	MRC2	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
CPI-SS03F4C1D48	LDLR_RPS27A	simple:P01130	simple:P62979	LDLR	RPS27A	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	1	0
CPI-SS028246358	TLR4_RPS27A	simple:O00206	simple:P62979	TLR4	RPS27A	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
CPI-SS06324AAE2	TGFBR1_RPS27A	simple:P36897	simple:P62979	TGFBR1	RPS27A	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CPI-SS019D8BD0F	TGFBR2_RPS27A	simple:P37173	simple:P62979	TGFBR2	RPS27A	False	False	False	user_curated	False	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	1	0
CPI-SS01932FE38	LDLR_UBC	simple:P01130	simple:P0CG48	LDLR	UBC	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	1
CPI-SS09F710BA3	TLR4_UBC	simple:O00206	simple:P0CG48	TLR4	UBC	False	False	False	user_curated	False	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0
CPI-SS01DB03813	LDLR_HSPA8	simple:P01130	simple:P11142	LDLR	HSPA8	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	1	0	0	0	0	1	0	1	0	0	0	0	1	0	1	0	0
CPI-SS0B797C048	ENG_ARRB2	simple:P17813	simple:P32121	ENG	ARRB2	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CPI-SS053F14EC5	SERPINF1_PLXDC2	simple:P36955	simple:Q6UX71	SERPINF1	PLXDC2	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CPI-SS0C6E8B500	TYROBP_PLXNA1	simple:O43914	simple:Q9UIW2	TYROBP	PLXNA1	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CPI-SS024E759C1	CD44_PSEN1	simple:P16070	simple:P49768	CD44	PSEN1	False	False	False	user_curated	False	1	1	0	1	0	1	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	1	1	0	1	0	1	0
CPI-SS09E666A60	DNAJA3_STUB1	simple:Q96EY1	simple:Q9UNE7	DNAJA3	STUB1	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CPI-SS054A5A57A	FCGR2A_SYK	simple:P12318	simple:P43405	FCGR2A	SYK	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0
CPI-SS06A1059BE	FCGR2A_LCN2	simple:P12318	simple:P80188	FCGR2A	LCN2	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
CPI-SS014958F32	LGALS9_CD47	simple:O00182	simple:Q08722	LGALS9	CD47	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0	0
CPI-SS04F0C53CB	SIRPA_CD69	simple:P78324	simple:Q07108	SIRPA	CD69	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0
CPI-SS0CB559698	S100A8_CD69	simple:P05109	simple:Q07108	S100A8	CD69	False	False	False	user_curated	False	1	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	0	1	1	1	1	1	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	1
CPI-SS0538293BB	LGALS1_CD69	simple:P09382	simple:Q07108	LGALS1	CD69	False	False	False	user_curated	False	1	0	0	1	1	1	1	1	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	0	1	1	1	1	1	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	1
CPI-SS0F2A2CC0A	ITGAM_SELPLG	simple:P11215	simple:Q14242	ITGAM	SELPLG	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CPI-SS0FEFADBE0	ITGB2_CD14	simple:P05107	simple:P08571	ITGB2	CD14	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0
CPI-SS0294C06D0	ITGB1_CD14	simple:P05556	simple:P08571	ITGB1	CD14	False	False	False	user_curated	False	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0
CPI-SS077F3546C	TLR4_CD14	simple:O00206	simple:P08571	TLR4	CD14	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
CPI-SS07939D079	ITGB2_S100A8	simple:P05107	simple:P05109	ITGB2	S100A8	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0
CPI-SS0EB5D4AA1	TLR4_S100A8	simple:O00206	simple:P05109	TLR4	S100A8	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
CPI-SS0EBE756E8	ITGB2_S100A9	simple:P05107	simple:P06702	ITGB2	S100A9	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0
CPI-SS0A15A5445	TLR4_S100A9	simple:O00206	simple:P06702	TLR4	S100A9	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
CPI-SS008AB1136	ITGAM_ICAM2	simple:P11215	simple:P13598	ITGAM	ICAM2	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CPI-SS0309446DA	ITGAL_ICAM3	simple:P20701	simple:P32942	ITGAL	ICAM3	False	False	False	user_curated	False	0	0	0	0	0	0	0	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CPI-SS02B184FA2	ITGAL_LYZ	simple:P20701	simple:P61626	ITGAL	LYZ	False	False	False	user_curated	False	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0
CPI-SS0CD88C2A8	HLA-C_CD53	simple:P10321	simple:P19397	HLA-C	CD53	False	False	False	user_curated	False	1	0	0	1	0	1	0	1	0	0	1	0	1	0	1	0	0	1	0	1	0	1	0	0	1	0	1	0	1	0	0	1	0	1	0	1	0	0	1	0	1	0	1	0	0	1	0	1	0
CPI-SS0D60AC3F3	HLA-DRA_CD53	simple:P01903	simple:P19397	HLA-DRA	CD53	False	False	False	user_curated	False	1	1	0	1	1	1	1	1	0	0	1	0	1	0	1	0	0	1	0	1	0	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	0	0	1	0	1	0
CPI-SS0B5B0130D	HLA-DRB1_CD53	simple:P01911	simple:P19397	HLA-DRB1	CD53	False	False	False	user_curated	False	1	0	0	1	0	1	0	1	0	0	1	0	1	0	1	0	0	1	0	1	0	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	0	0	1	0	1	0
CPI-SS0CBFFA92D	CD37_CD53	simple:P11049	simple:P19397	CD37	CD53	False	False	False	user_curated	False	1	1	0	1	1	1	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	1	0	0	1	0	1	0	1	0	0	1	0	1	0	1	0	0	1	0	1	0
CPI-SS09000A318	CD2_CD53	simple:P06729	simple:P19397	CD2	CD53	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0
CPI-SS0B8685246	MS4A1_CD53	simple:P11836	simple:P19397	MS4A1	CD53	False	False	False	user_curated	False	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CPI-SS0D418093A	FCGR1A_PILRA	simple:P12314	simple:Q9UKJ1	FCGR1A	PILRA	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0
CPI-SS0110CE1DB	KIT_IL7R	simple:P10721	simple:P16871	KIT	IL7R	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CPI-SS0230E592A	ITGB1_CLEC11A	simple:P05556	simple:Q9Y240	ITGB1	CLEC11A	False	False	False	user_curated	False	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0
CPI-SS0425C4834	KIT_CLEC11A	simple:P10721	simple:Q9Y240	KIT	CLEC11A	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CPI-SS0BA430FB3	ITGB1_LGALS1	simple:P05556	simple:P09382	ITGB1	LGALS1	False	False	False	user_curated	False	1	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0
CPI-SS0C3011E25	PTPRC_LGALS1	simple:P08575	simple:P09382	PTPRC	LGALS1	False	False	False	user_curated	False	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0
CPI-SS0649D9615	CD44_COL9A2	simple:P16070	simple:Q14055	CD44	COL9A2	False	False	False	user_curated	False	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
CPI-SS0EC14DD9B	ITGA6_CD82	simple:P23229	simple:P27701	ITGA6	CD82	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CPI-SS033148584	ITGA4_CD82	simple:P13612	simple:P27701	ITGA4	CD82	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
CPI-SS0F8D0AB8C	HLA-DRA_CD82	simple:P01903	simple:P27701	HLA-DRA	CD82	False	False	False	user_curated	False	1	1	1	0	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	1	1	0	1	1	1	0	1	1	0	1	1	1	0	1	1	0	0	0	1	0	0	0	0
CPI-SS0B598B098	HLA-DRB1_CD82	simple:P01911	simple:P27701	HLA-DRB1	CD82	False	False	False	user_curated	False	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	1	1	0	1	1	1	0	1	1	0	1	1	1	0	1	1	0	0	0	1	0	0	0	0
CPI-SS0EE7E5071	CD37_CD82	simple:P11049	simple:P27701	CD37	CD82	False	False	False	user_curated	False	1	1	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
CPI-SS0BCA51CFE	MS4A1_CD82	simple:P11836	simple:P27701	MS4A1	CD82	False	False	False	user_curated	False	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CPI-SS0679ACC58	TLR4_RETN	simple:O00206	simple:Q9HD89	TLR4	RETN	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
CPI-SS0914E6659	CAP1_RETN	simple:Q01518	simple:Q9HD89	CAP1	RETN	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	1	0	0	0	0	1	0	1	0	0	0	0	1	0	1	0	0	0	0	1	0	1	0	0	0	0	1	0	1	0
CPI-SS084E318F9	THBD_HMGB1	simple:P07204	simple:P09429	THBD	HMGB1	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0	0
CPI-SS07151D8BB	TLR4_S100A12	simple:O00206	simple:P80511	TLR4	S100A12	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
CPI-SS086F711C7	CD36_S100A12	simple:P16671	simple:P80511	CD36	S100A12	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0
CPI-SS048D55DBE	CD36_CD9	simple:P16671	simple:P21926	CD36	CD9	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
CPI-SS07EFC724D	ITGA4_CD9	simple:P13612	simple:P21926	ITGA4	CD9	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CPI-SS09ED670BE	HLA-DRA_CD9	simple:P01903	simple:P21926	HLA-DRA	CD9	False	False	False	user_curated	False	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
CPI-SS0FBF68344	LILRB3_FCGR1A	simple:O75022	simple:P12314	LILRB3	FCGR1A	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
CPI-SS0143D581F	HLA-A_CD3G	simple:P04439	simple:P09693	HLA-A	CD3G	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CPI-SS0BE813E57	HLA-B_CANX	simple:P01889	simple:P27824	HLA-B	CANX	False	False	False	user_curated	False	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
CPI-SS043FD4010	TFRC_B2M	simple:P02786	simple:P61769	TFRC	B2M	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CPI-SS00196923A	CD1C_B2M	simple:P29017	simple:P61769	CD1C	B2M	False	False	False	user_curated	False	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CPI-SS059C1B141	CD6_DAG1	simple:P30203	simple:Q14118	CD6	DAG1	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
CPI-SS0BB5B4A97	CD63_KIT	simple:P08962	simple:P10721	CD63	KIT	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
CPI-SS02209E289	FCGRT_LILRA2	simple:P55899	simple:Q8N149	FCGRT	LILRA2	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0
CPI-SS0F00D756A	CD40_TNFSF13B	simple:P25942	simple:Q9Y275	CD40	TNFSF13B	False	False	False	user_curated	False	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CPI-SS03133B4F2	TFRC_TNFSF13B	simple:P02786	simple:Q9Y275	TFRC	TNFSF13B	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CPI-SS03C51D352	TNFRSF13B_TNFSF13B	simple:O14836	simple:Q9Y275	TNFRSF13B	TNFSF13B	False	False	False	user_curated	False	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CPI-SS05D41FF61	HLA-DPB1_TNFSF13B	simple:P04440	simple:Q9Y275	HLA-DPB1	TNFSF13B	False	False	False	user_curated	False	0	1	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	1	0	1	1	1	0	0	1	0	1	1	1	0	0	0	0	0	0	1	0
CPI-SS09648FAA9	TNFRSF13C_TNFSF13B	simple:Q96RJ3	simple:Q9Y275	TNFRSF13C	TNFSF13B	False	False	False	user_curated	False	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CPI-SS012924CEE	CD40_LTB	simple:P25942	simple:Q06643	CD40	LTB	False	False	False	user_curated	False	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CPI-SS0A984F086	TNFRSF1A_LTB	simple:P19438	simple:Q06643	TNFRSF1A	LTB	False	False	False	user_curated	False	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
CPI-SS06CBC985C	LTBR_LTB	simple:P36941	simple:Q06643	LTBR	LTB	False	False	False	user_curated	False	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
CPI-SS08B472AE6	TNFSF9_TRAF2	simple:P41273	simple:Q12933	TNFSF9	TRAF2	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CPI-SS0066F1AF3	GSTP1_TRAF2	simple:P09211	simple:Q12933	GSTP1	TRAF2	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CPI-SS0FC3637E5	ENG_LGALS3	simple:P17813	simple:P17931	ENG	LGALS3	False	False	False	user_curated	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CPI-SS07DC1C125	ANXA2_LGALS3	simple:P07355	simple:P17931	ANXA2	LGALS3	False	False	False	user_curated	False	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
