"","interaction_ID","AML-0024","AML-0160","AML-0693","AML-1371","AML-2123","AML-3133","AML-4340","healthy-1","healthy-2","healthy-3","healthy-4","healthy-4003","healthy-5"
"4318","Mono:CD86_B:CTLA4",NA,3.82018955502152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4319","Mono:IL13RA1_B:IL4R",NA,1.02574342983357,1.02574342983357,NA,NA,NA,NA,1.02574342983357,1.02574342983357,1.02574342983357,NA,1.02574342983357,1.02574342983357
"4320","Mono:NCOR1_B:DLK1",NA,0.239107530721049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4321","Mono:PIGA_B:PIGR",NA,0.118082747361041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4322","Mono:SELL_B:VCAN",NA,0.544551005666835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4323","Mono:UBA52_B:TGFBR2",NA,0.40453928224959,NA,NA,NA,0.40453928224959,NA,NA,NA,NA,NA,NA,NA
"4324","Mono:UBC_B:TGFBR2",NA,0.217858130089316,NA,0.217858130089316,0.217858130089316,0.217858130089316,NA,NA,NA,NA,NA,NA,NA
"4325","DC:ADAM9_B:ITGB1",NA,0.190036065976358,0.190036065976358,NA,NA,NA,0.190036065976358,0.190036065976358,NA,0.190036065976358,0.190036065976358,NA,NA
"4326","DC:APP_B:APLP2",NA,0.0138168259764109,0.0138168259764109,NA,NA,NA,NA,0.0138168259764109,0.0138168259764109,NA,0.0138168259764109,0.0138168259764109,0.0138168259764109
"4327","DC:APP_B:CD74",NA,3.53416369733627,3.53416369733627,NA,NA,NA,NA,3.53416369733627,3.53416369733627,NA,3.53416369733627,3.53416369733627,3.53416369733627
"4328","DC:APP_B:LRP10",NA,0.118082747361041,NA,NA,NA,NA,NA,0.118082747361041,NA,NA,0.118082747361041,NA,0.118082747361041
"4329","DC:APP_B:NCSTN",NA,4.02541620003748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4330","DC:APP_B:NOTCH2",NA,0.0206499789454406,NA,NA,NA,NA,NA,NA,NA,NA,0.0206499789454406,0.0206499789454406,NA
"4331","DC:APP_B:RPSA",NA,0.0349043572866673,0.0349043572866673,NA,NA,NA,NA,0.0349043572866673,0.0349043572866673,NA,0.0349043572866673,0.0349043572866673,0.0349043572866673
"4332","DC:BTK_B:JAK2",NA,0.404159960853762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4333","DC:CCR1_B:MBP",NA,0.0446624396681147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4334","DC:CCR1_B:PRNP",NA,0.274507734849005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4335","DC:CD4_B:CXCR4",NA,0.410067284699274,0.410067284699274,0.410067284699274,NA,NA,0.410067284699274,0.410067284699274,0.410067284699274,0.410067284699274,0.410067284699274,0.410067284699274,0.410067284699274
"4336","DC:CD86_B:CTLA4",NA,3.82018955502152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4337","DC:HMGB1_B:CXCR4",NA,0.128234226536352,0.128234226536352,NA,NA,NA,NA,0.128234226536352,0.128234226536352,NA,NA,NA,0.128234226536352
"4338","DC:IL13RA1_B:IL4R",NA,1.02574342983357,1.02574342983357,NA,NA,1.02574342983357,NA,1.02574342983357,1.02574342983357,NA,NA,1.02574342983357,1.02574342983357
"4339","DC:ITGB1_B:CD81",NA,0.158044415870954,0.158044415870954,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.158044415870954
"4340","DC:NCOR1_B:DLK1",NA,0.239107530721049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4341","DC:SELL_B:VCAN",NA,0.544551005666835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4342","DC:UBA52_B:TGFBR2",NA,0.40453928224959,0.40453928224959,NA,NA,NA,NA,NA,0.40453928224959,NA,NA,NA,NA
"4343","DC:UBC_B:TGFBR2",NA,0.217858130089316,0.217858130089316,0.217858130089316,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4344","Gran:APP_B:LRP10",NA,0.118082747361041,NA,NA,NA,NA,NA,0.118082747361041,NA,NA,0.118082747361041,NA,0.118082747361041
"4345","Gran:APP_B:NCSTN",NA,4.02541620003748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4346","Gran:BTK_B:JAK2",NA,0.404159960853762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4347","Gran:CCR1_B:MBP",NA,0.0446624396681147,NA,NA,NA,0.0446624396681147,NA,0.0446624396681147,0.0446624396681147,NA,NA,0.0446624396681147,NA
"4348","Gran:CCR1_B:PRNP",NA,0.274507734849005,NA,NA,NA,0.274507734849005,NA,0.274507734849005,0.274507734849005,NA,NA,NA,NA
"4349","Gran:CD86_B:CTLA4",NA,3.82018955502152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4350","Gran:IL13RA1_B:IL4R",NA,1.02574342983357,1.02574342983357,NA,NA,1.02574342983357,1.02574342983357,1.02574342983357,1.02574342983357,NA,1.02574342983357,1.02574342983357,1.02574342983357
"4351","Gran:NCOR1_B:DLK1",NA,0.239107530721049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4352","Gran:PIGA_B:PIGR",NA,0.118082747361041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4353","Gran:SELL_B:VCAN",NA,0.544551005666835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4354","Gran:UBA52_B:TGFBR2",NA,0.40453928224959,NA,NA,NA,0.40453928224959,NA,NA,NA,NA,NA,NA,NA
"4355","Gran:UBC_B:TGFBR2",NA,0.217858130089316,NA,0.217858130089316,0.217858130089316,0.217858130089316,NA,NA,NA,NA,NA,NA,NA
"4356","HSPC:ADAM15_B:ITGB1",NA,0.270624642819767,NA,NA,0.270624642819767,NA,0.270624642819767,0.270624642819767,NA,NA,NA,0.270624642819767,NA
"4357","HSPC:AGTRAP_B:RACK1",NA,0.200543487441195,0.200543487441195,NA,NA,0.200543487441195,0.200543487441195,0.200543487441195,0.200543487441195,0.200543487441195,NA,0.200543487441195,0.200543487441195
"4358","HSPC:APP_B:APLP2",NA,0.0138168259764109,0.0138168259764109,NA,NA,NA,NA,0.0138168259764109,0.0138168259764109,NA,0.0138168259764109,0.0138168259764109,0.0138168259764109
"4359","HSPC:APP_B:CD74",NA,3.53416369733627,3.53416369733627,NA,NA,NA,NA,3.53416369733627,3.53416369733627,NA,3.53416369733627,3.53416369733627,3.53416369733627
"4360","HSPC:APP_B:LRP10",NA,0.118082747361041,NA,NA,NA,NA,NA,0.118082747361041,NA,NA,0.118082747361041,NA,0.118082747361041
"4361","HSPC:APP_B:NCSTN",NA,4.02541620003748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4362","HSPC:APP_B:NOTCH2",NA,0.0206499789454406,NA,NA,NA,NA,NA,NA,NA,NA,0.0206499789454406,0.0206499789454406,NA
"4363","HSPC:APP_B:RPSA",NA,0.0349043572866673,0.0349043572866673,NA,NA,NA,NA,0.0349043572866673,0.0349043572866673,NA,0.0349043572866673,0.0349043572866673,0.0349043572866673
"4364","HSPC:BTK_B:JAK2",NA,0.404159960853762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4365","HSPC:CD55_B:ADGRE5",NA,6.89275617207062,6.89275617207062,6.89275617207062,6.89275617207062,NA,6.89275617207062,6.89275617207062,6.89275617207062,NA,NA,NA,NA
"4366","HSPC:CD99_B:CD81",NA,0.0144659286859469,NA,NA,NA,0.0144659286859469,0.0144659286859469,0.0144659286859469,NA,NA,NA,0.0144659286859469,0.0144659286859469
"4367","HSPC:COL4A5_B:CD44",NA,0.0339994214551415,NA,NA,NA,0.0339994214551415,0.0339994214551415,NA,NA,NA,NA,NA,NA
"4368","HSPC:COL4A5_B:CD47",NA,0.488100674379102,NA,NA,NA,0.488100674379102,0.488100674379102,NA,NA,NA,NA,NA,NA
"4369","HSPC:COL4A5_B:ITGB1",NA,0.103336955111241,NA,NA,NA,NA,0.103336955111241,NA,NA,NA,NA,NA,NA
"4370","HSPC:CXCL8_B:CD79A",NA,1.48167742015361,1.48167742015361,1.48167742015361,1.48167742015361,1.48167742015361,1.48167742015361,1.48167742015361,NA,1.48167742015361,NA,NA,NA
"4371","HSPC:HMGB1_B:CXCR4",NA,0.128234226536352,0.128234226536352,NA,NA,0.128234226536352,NA,0.128234226536352,0.128234226536352,NA,NA,0.128234226536352,0.128234226536352
"4372","HSPC:ITGA6_B:CD63",NA,0.346785898396958,0.346785898396958,NA,0.346785898396958,0.346785898396958,0.346785898396958,NA,0.346785898396958,0.346785898396958,0.346785898396958,0.346785898396958,NA
"4373","HSPC:ITGA6_B:CD81",NA,0.113768297850405,0.113768297850405,NA,0.113768297850405,0.113768297850405,0.113768297850405,NA,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,NA
"4374","HSPC:ITGA6_B:CD82",NA,0.346785898396958,NA,NA,0.346785898396958,NA,0.346785898396958,NA,NA,0.346785898396958,0.346785898396958,0.346785898396958,NA
"4375","HSPC:ITGB1_B:CD81",NA,0.158044415870954,0.158044415870954,NA,NA,0.158044415870954,NA,NA,NA,NA,NA,NA,0.158044415870954
"4376","HSPC:LGALS1_B:CD69",NA,0.736283851272143,NA,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143
"4377","HSPC:LGALS1_B:ITGB1",NA,0.123977492357255,NA,0.123977492357255,0.123977492357255,NA,0.123977492357255,0.123977492357255,NA,0.123977492357255,0.123977492357255,0.123977492357255,NA
"4378","HSPC:LGALS1_B:PTPRC",NA,1.00362974117331,NA,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331
"4379","HSPC:NCOR1_B:DLK1",NA,0.239107530721049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4380","HSPC:PIGA_B:PIGR",NA,0.118082747361041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4381","HSPC:SELL_B:VCAN",NA,0.544551005666835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4382","HSPC:TIMP2_B:CD44",NA,0.00538491620249603,0.00538491620249603,NA,0.00538491620249603,0.00538491620249603,NA,NA,NA,NA,NA,0.00538491620249603,0.00538491620249603
"4383","HSPC:TIMP2_B:ITGB1",NA,0.234390768010336,0.234390768010336,NA,0.234390768010336,NA,NA,NA,NA,NA,NA,0.234390768010336,NA
"4384","HSPC:UBA52_B:TGFBR2",NA,0.40453928224959,0.40453928224959,0.40453928224959,0.40453928224959,0.40453928224959,NA,NA,0.40453928224959,NA,NA,NA,NA
"4385","HSPC:UBC_B:TGFBR2",NA,0.217858130089316,0.217858130089316,0.217858130089316,0.217858130089316,0.217858130089316,NA,NA,NA,NA,NA,NA,NA
"4386","B:ADAM17_B:ITGB1",NA,0.21725575231151,0.21725575231151,NA,NA,NA,NA,0.21725575231151,NA,NA,0.21725575231151,0.21725575231151,NA
"4387","B:CALR_B:HLA-F",NA,1.00636369699782,1.00636369699782,NA,NA,1.00636369699782,NA,1.00636369699782,1.00636369699782,NA,1.00636369699782,NA,1.00636369699782
"4388","B:CD86_B:CTLA4",NA,3.82018955502152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4389","B:FCGRT_B:IGFLR1",NA,0.325043379744434,NA,NA,NA,NA,NA,0.325043379744434,NA,NA,NA,NA,NA
"4390","B:NCOR1_B:DLK1",NA,0.239107530721049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4391","B:RPS27A_B:TGFBR2",NA,0.217858130089316,0.217858130089316,NA,0.217858130089316,0.217858130089316,NA,NA,0.217858130089316,0.217858130089316,NA,NA,NA
"4392","B:SRGN_B:CD44",NA,0.0763719758287343,0.0763719758287343,NA,NA,0.0763719758287343,NA,NA,0.0763719758287343,NA,NA,NA,0.0763719758287343
"4393","B:TGFB1_B:CXCR4",NA,0.536821719758271,NA,NA,NA,0.536821719758271,NA,NA,0.536821719758271,NA,NA,NA,NA
"4394","B:TGFB1_B:ITGB1",NA,0.0706352685356166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4395","B:TGFB1_B:LPP",NA,0.175891634195009,NA,NA,NA,0.175891634195009,NA,NA,0.175891634195009,NA,NA,NA,NA
"4396","B:TGFBR2_B:TGFB1",NA,0.370470048769846,0.370470048769846,NA,NA,0.370470048769846,NA,NA,0.370470048769846,NA,NA,NA,NA
"4397","B:TIMP2_B:CD44",NA,0.00538491620249603,NA,NA,NA,NA,NA,0.00538491620249603,NA,NA,NA,NA,NA
"4398","B:TIMP2_B:ITGB1",NA,0.234390768010336,NA,NA,NA,NA,NA,0.234390768010336,NA,NA,NA,NA,NA
"4399","B:UBA52_B:TGFBR2",NA,0.40453928224959,0.40453928224959,0.40453928224959,0.40453928224959,0.40453928224959,NA,0.40453928224959,0.40453928224959,0.40453928224959,0.40453928224959,NA,NA
"4400","B:UBC_B:TGFBR2",NA,0.217858130089316,0.217858130089316,0.217858130089316,0.217858130089316,0.217858130089316,NA,0.217858130089316,0.217858130089316,0.217858130089316,0.217858130089316,NA,NA
"4401","Ery:ADAM17_B:ITGB1",NA,0.21725575231151,0.21725575231151,NA,NA,NA,NA,0.21725575231151,NA,0.21725575231151,0.21725575231151,0.21725575231151,NA
"4402","Ery:APP_B:APLP2",NA,0.0138168259764109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4403","Ery:APP_B:CD74",NA,3.53416369733627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4404","Ery:APP_B:LRP10",NA,0.118082747361041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4405","Ery:APP_B:NCSTN",NA,4.02541620003748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4406","Ery:APP_B:NOTCH2",NA,0.0206499789454406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4407","Ery:APP_B:RPSA",NA,0.0349043572866673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4408","Ery:BTK_B:JAK2",NA,0.404159960853762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4409","Ery:COL4A5_B:CD44",NA,0.0339994214551415,NA,0.0339994214551415,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4410","Ery:COL4A5_B:CD47",NA,0.488100674379102,NA,0.488100674379102,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4411","Ery:COL4A5_B:ITGB1",NA,0.103336955111241,NA,0.103336955111241,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4412","Ery:DAG1_B:SARAF",NA,0.928669943314162,NA,0.928669943314162,NA,NA,NA,0.928669943314162,0.928669943314162,0.928669943314162,0.928669943314162,0.928669943314162,0.928669943314162
"4413","Ery:HLA-DRA_B:CD19",NA,0.404159960853762,NA,0.404159960853762,NA,NA,NA,NA,0.404159960853762,0.404159960853762,NA,NA,NA
"4414","Ery:HLA-DRA_B:CD37",NA,0.274507734849005,NA,0.274507734849005,0.274507734849005,0.274507734849005,NA,NA,0.274507734849005,0.274507734849005,NA,NA,0.274507734849005
"4415","Ery:HLA-DRA_B:CD53",NA,0.175891634195009,NA,0.175891634195009,0.175891634195009,0.175891634195009,NA,NA,NA,0.175891634195009,NA,NA,0.175891634195009
"4416","Ery:HLA-DRA_B:CD63",NA,0.346785898396958,NA,0.346785898396958,0.346785898396958,0.346785898396958,NA,NA,0.346785898396958,0.346785898396958,NA,NA,0.346785898396958
"4417","Ery:HLA-DRA_B:CD81",NA,0.113768297850405,NA,0.113768297850405,0.113768297850405,0.113768297850405,NA,NA,0.113768297850405,0.113768297850405,NA,NA,0.113768297850405
"4418","Ery:HLA-DRA_B:CD82",NA,0.346785898396958,NA,0.346785898396958,0.346785898396958,NA,NA,NA,NA,0.346785898396958,NA,NA,NA
"4419","Ery:ITGA6_B:CD63",NA,0.346785898396958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4420","Ery:ITGA6_B:CD81",NA,0.113768297850405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4421","Ery:ITGA6_B:CD82",NA,0.346785898396958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4422","Ery:LAMC1_B:CD44",NA,0.0623594980192132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4423","Ery:LAMC1_B:ITGB1",NA,0.155497837748915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4424","Ery:LRRN2_B:TMEM123",NA,0.928669943314162,NA,0.928669943314162,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4425","Ery:NCOR1_B:DLK1",NA,0.239107530721049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4426","Ery:NRG1_B:HLA-DPB1",NA,0.626513815189887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4427","Ery:PIGA_B:PIGR",NA,0.118082747361041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4428","Ery:SELL_B:VCAN",NA,0.544551005666835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4429","Ery:THBS3_B:CD47",NA,0.196045894737168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4430","Ery:THBS3_B:ITGB1",NA,0.0226293938892957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4431","Ery:TNXB_B:ITGB1",NA,0.0226293938892957,0.0226293938892957,NA,0.0226293938892957,NA,NA,0.0226293938892957,NA,0.0226293938892957,0.0226293938892957,0.0226293938892957,NA
"4432","Ery:UBA52_B:TGFBR2",NA,0.40453928224959,0.40453928224959,0.40453928224959,0.40453928224959,0.40453928224959,NA,NA,0.40453928224959,NA,NA,NA,NA
"4433","Ery:UBC_B:TGFBR2",NA,0.217858130089316,0.217858130089316,0.217858130089316,0.217858130089316,0.217858130089316,NA,0.217858130089316,0.217858130089316,NA,NA,NA,NA
"4434","T:CALR_B:HLA-F",NA,1.00636369699782,1.00636369699782,NA,NA,1.00636369699782,NA,1.00636369699782,1.00636369699782,NA,1.00636369699782,1.00636369699782,1.00636369699782
"4435","T:HMGB1_B:CXCR4",NA,0.128234226536352,0.128234226536352,NA,0.128234226536352,0.128234226536352,0.128234226536352,0.128234226536352,0.128234226536352,0.128234226536352,0.128234226536352,0.128234226536352,0.128234226536352
"4436","T:NCOR1_B:DLK1",NA,0.239107530721049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4437","T:PIK3R1_B:EPN1",NA,0.928669943314162,0.928669943314162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4438","T:RPS27A_B:TGFBR2",NA,0.217858130089316,0.217858130089316,0.217858130089316,0.217858130089316,0.217858130089316,NA,0.217858130089316,0.217858130089316,0.217858130089316,NA,NA,NA
"4439","T:SELL_B:VCAN",NA,0.544551005666835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4440","T:SRGN_B:CD44",NA,0.0763719758287343,0.0763719758287343,NA,NA,0.0763719758287343,NA,NA,0.0763719758287343,NA,NA,NA,NA
"4441","T:TGFB1_B:CXCR4",NA,0.536821719758271,NA,NA,NA,0.536821719758271,NA,0.536821719758271,0.536821719758271,NA,NA,NA,NA
"4442","T:TGFB1_B:ITGB1",NA,0.0706352685356166,NA,NA,NA,NA,NA,0.0706352685356166,NA,NA,NA,NA,NA
"4443","T:TGFB1_B:LPP",NA,0.175891634195009,NA,NA,NA,0.175891634195009,NA,NA,0.175891634195009,NA,NA,NA,NA
"4444","T:TGFBR2_B:TGFB1",NA,0.370470048769846,0.370470048769846,NA,NA,NA,NA,NA,0.370470048769846,NA,NA,NA,NA
"4445","T:UBA52_B:TGFBR2",NA,0.40453928224959,0.40453928224959,0.40453928224959,0.40453928224959,0.40453928224959,NA,0.40453928224959,0.40453928224959,0.40453928224959,0.40453928224959,NA,NA
"4446","T:UBB_B:TGFBR2",NA,0.217858130089316,0.217858130089316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4447","T:UBC_B:TGFBR2",NA,0.217858130089316,0.217858130089316,0.217858130089316,0.217858130089316,0.217858130089316,0.217858130089316,0.217858130089316,0.217858130089316,0.217858130089316,0.217858130089316,NA,NA
"4448","Mono:CD4_HSPC:CXCR4",NA,0.410067284699274,0.410067284699274,0.410067284699274,0.410067284699274,0.410067284699274,0.410067284699274,0.410067284699274,NA,NA,NA,NA,NA
"4449","Mono:HLA-DPA1_HSPC:LAG3",NA,0.0543173445404274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4450","Mono:HLA-DPB1_HSPC:LAG3",NA,0.0543173445404274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4451","Mono:HLA-DQA1_HSPC:LAG3",NA,0.0543173445404274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4452","Mono:HLA-DQA2_HSPC:LAG3",NA,0.0543173445404274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4453","Mono:HLA-DQB1_HSPC:LAG3",NA,0.0543173445404274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4454","Mono:HLA-DRA_HSPC:CD37",NA,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,NA,NA,NA,NA,NA
"4455","Mono:HLA-DRA_HSPC:CD53",NA,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,NA,NA,NA,NA,NA
"4456","Mono:HLA-DRA_HSPC:CD63",NA,0.346785898396958,0.346785898396958,0.346785898396958,0.346785898396958,0.346785898396958,0.346785898396958,0.346785898396958,NA,NA,NA,NA,NA
"4457","Mono:HLA-DRA_HSPC:CD81",NA,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,NA,NA,NA,NA,NA
"4458","Mono:HLA-DRA_HSPC:CD82",NA,0.346785898396958,0.346785898396958,0.346785898396958,0.346785898396958,0.346785898396958,0.346785898396958,0.346785898396958,NA,NA,NA,NA,NA
"4459","Mono:HLA-DRA_HSPC:CD9",NA,0.175891634195009,NA,0.175891634195009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4460","Mono:HLA-DRA_HSPC:LAG3",NA,0.0543173445404274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4461","Mono:HLA-DRB1_HSPC:CD37",NA,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,NA,NA,NA,NA,NA
"4462","Mono:HLA-DRB1_HSPC:CD53",NA,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,NA,NA,NA,NA,NA
"4463","Mono:HLA-DRB1_HSPC:CD81",NA,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,NA,NA,NA,NA,NA
"4464","Mono:HLA-DRB1_HSPC:CD82",NA,0.192300889340292,0.192300889340292,0.192300889340292,0.192300889340292,0.192300889340292,0.192300889340292,0.192300889340292,NA,NA,NA,NA,NA
"4465","Mono:HLA-DRB1_HSPC:LAG3",NA,0.0543173445404274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4466","Mono:HLA-DRB5_HSPC:LAG3",NA,0.0543173445404274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4467","Mono:IGFBP7_HSPC:MPIG6B",NA,0.47230309723717,NA,NA,NA,NA,NA,0.47230309723717,0.47230309723717,0.47230309723717,0.47230309723717,NA,NA
"4468","Mono:IL1B_HSPC:SIGIRR",NA,0.0349043572866673,0.0349043572866673,0.0349043572866673,NA,0.0349043572866673,0.0349043572866673,0.0349043572866673,0.0349043572866673,0.0349043572866673,NA,NA,NA
"4469","Mono:LGALS1_HSPC:CD69",NA,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143
"4470","Mono:LGALS1_HSPC:ITGB1",NA,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255
"4471","Mono:LGALS1_HSPC:PTPRC",NA,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331
"4472","Mono:LRPAP1_HSPC:CD320",NA,0.325043379744434,NA,NA,NA,NA,NA,0.325043379744434,0.325043379744434,0.325043379744434,0.325043379744434,0.325043379744434,0.325043379744434
"4473","Mono:LRPAP1_HSPC:LDLR",NA,0.809305501458686,0.809305501458686,0.809305501458686,NA,0.809305501458686,NA,0.809305501458686,0.809305501458686,NA,NA,0.809305501458686,0.809305501458686
"4474","Mono:LRPAP1_HSPC:LRP8",NA,1.64885678789065,1.64885678789065,NA,NA,NA,1.64885678789065,1.64885678789065,1.64885678789065,NA,1.64885678789065,1.64885678789065,1.64885678789065
"4475","Mono:LRPAP1_HSPC:SORL1",NA,2.65456820857529,2.65456820857529,2.65456820857529,2.65456820857529,2.65456820857529,2.65456820857529,2.65456820857529,2.65456820857529,2.65456820857529,2.65456820857529,2.65456820857529,2.65456820857529
"4476","Mono:PTPN6_HSPC:CD300LF",NA,1.06064937612571,NA,NA,NA,NA,NA,NA,NA,1.06064937612571,1.06064937612571,1.06064937612571,NA
"4477","Mono:RETN_HSPC:CAP1",NA,0.72862725255437,0.72862725255437,NA,0.72862725255437,NA,NA,0.72862725255437,0.72862725255437,0.72862725255437,0.72862725255437,0.72862725255437,0.72862725255437
"4478","DC:CD4_HSPC:CXCR4",NA,0.410067284699274,0.410067284699274,0.410067284699274,NA,NA,0.410067284699274,0.410067284699274,NA,NA,NA,NA,NA
"4479","DC:HLA-DPA1_HSPC:LAG3",NA,0.0543173445404274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4480","DC:HLA-DPB1_HSPC:LAG3",NA,0.0543173445404274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4481","DC:HLA-DQA1_HSPC:LAG3",NA,0.0543173445404274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4482","DC:HLA-DQA2_HSPC:LAG3",NA,0.0543173445404274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4483","DC:HLA-DQB1_HSPC:LAG3",NA,0.0543173445404274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4484","DC:HLA-DRA_HSPC:CD37",NA,0.274507734849005,0.274507734849005,0.274507734849005,NA,0.274507734849005,0.274507734849005,0.274507734849005,NA,NA,NA,NA,NA
"4485","DC:HLA-DRA_HSPC:CD53",NA,0.175891634195009,0.175891634195009,0.175891634195009,NA,0.175891634195009,0.175891634195009,0.175891634195009,NA,NA,NA,NA,NA
"4486","DC:HLA-DRA_HSPC:CD63",NA,0.346785898396958,0.346785898396958,0.346785898396958,NA,0.346785898396958,0.346785898396958,0.346785898396958,NA,NA,NA,NA,NA
