"","interaction_ID","AML-0024","AML-0160","AML-0693","AML-1371","AML-2123","AML-3133","AML-4340","healthy-1","healthy-2","healthy-3","healthy-4","healthy-4003","healthy-5"
"3306","HSPC:HGF_T:CD44",NA,0.56762019914357,0.56762019914357,NA,NA,NA,NA,NA,NA,0.56762019914357,0.56762019914357,0.56762019914357,NA
"3307","HSPC:HGF_T:ITGB1",NA,0.0909970943189165,0.0909970943189165,NA,NA,NA,NA,NA,NA,0.0909970943189165,0.0909970943189165,0.0909970943189165,NA
"3308","HSPC:PIK3CA_T:IFNAR1",NA,0.105491636753161,NA,0.105491636753161,NA,0.105491636753161,NA,0.105491636753161,NA,NA,NA,NA,NA
"3309","HSPC:PIK3R1_T:EPN1",NA,0.217763290425379,NA,0.217763290425379,NA,NA,0.217763290425379,NA,NA,NA,NA,NA,NA
"3310","HSPC:PODXL2_T:SELL",NA,2.11411700999032,NA,NA,NA,NA,NA,2.11411700999032,NA,2.11411700999032,NA,NA,NA
"3311","HSPC:PRNP_T:TNFRSF25",NA,0.326702857633529,NA,0.326702857633529,0.326702857633529,0.326702857633529,0.326702857633529,0.326702857633529,0.326702857633529,NA,0.326702857633529,NA,NA
"3312","HSPC:S100A9_T:ITGB2",NA,0.0538943811225366,NA,NA,NA,0.0538943811225366,NA,NA,NA,NA,NA,NA,0.0538943811225366
"3313","HSPC:TGFB1_T:CXCR4",NA,0.323133947106378,0.323133947106378,0.323133947106378,NA,0.323133947106378,0.323133947106378,0.323133947106378,0.323133947106378,0.323133947106378,0.323133947106378,0.323133947106378,0.323133947106378
"3314","HSPC:TGFB1_T:ITGB1",NA,0.269601733658924,0.269601733658924,0.269601733658924,NA,0.269601733658924,0.269601733658924,0.269601733658924,0.269601733658924,0.269601733658924,0.269601733658924,0.269601733658924,0.269601733658924
"3315","HSPC:TGFB1_T:LPP",NA,0.241446740570808,0.241446740570808,0.241446740570808,NA,0.241446740570808,0.241446740570808,NA,0.241446740570808,0.241446740570808,NA,0.241446740570808,0.241446740570808
"3316","HSPC:TGFB1_T:TGFBR2",NA,2.53835875862537,2.53835875862537,2.53835875862537,NA,2.53835875862537,2.53835875862537,2.53835875862537,2.53835875862537,2.53835875862537,2.53835875862537,2.53835875862537,2.53835875862537
"3317","HSPC:UBA52_T:LDLR",NA,0.133660620734717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3318","HSPC:UBC_T:LDLR",NA,0.133660620734717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3319","B:ADM_T:RAMP1",NA,0.529400116446797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3320","B:BICD1_T:F2R",NA,0.116668615641797,NA,0.116668615641797,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3321","B:CALM2_T:SELL",NA,0.511073239463762,NA,NA,0.511073239463762,NA,NA,0.511073239463762,0.511073239463762,0.511073239463762,NA,0.511073239463762,NA
"3322","B:CALM3_T:SELL",NA,0.511073239463762,NA,NA,NA,NA,NA,0.511073239463762,0.511073239463762,NA,NA,NA,NA
"3323","B:GNAI2_T:C5AR1",NA,1.88888018426399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3324","B:GNAI2_T:F2R",NA,0.904605167366803,NA,NA,NA,NA,0.904605167366803,NA,NA,NA,NA,0.904605167366803,NA
"3325","B:GNAI2_T:S1PR1",NA,1.01586622468375,NA,NA,NA,1.01586622468375,1.01586622468375,1.01586622468375,1.01586622468375,NA,NA,NA,NA
"3326","B:PIK3R1_T:EPN1",NA,0.217763290425379,NA,0.217763290425379,NA,NA,0.217763290425379,NA,NA,NA,NA,NA,NA
"3327","B:PRNP_T:TNFRSF25",NA,0.326702857633529,NA,0.326702857633529,0.326702857633529,0.326702857633529,0.326702857633529,0.326702857633529,0.326702857633529,NA,NA,NA,NA
"3328","B:RPS27A_T:LDLR",NA,0.133660620734717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3329","B:TNFSF9_T:HLA-DPA1",NA,0.306749242747336,NA,NA,0.306749242747336,NA,NA,NA,NA,NA,NA,NA,NA
"3330","B:UBA52_T:LDLR",NA,0.133660620734717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3331","B:UBC_T:LDLR",NA,0.133660620734717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3332","B:VCAN_T:CD44",NA,0.886937214753979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3333","B:VCAN_T:ITGA4",NA,0.590814995009749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3334","B:VCAN_T:SELL",NA,1.15583494855921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3335","Ery:ADM_T:RAMP1",NA,0.529400116446797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3336","Ery:APP_T:APLP2",NA,0.112443682915668,NA,NA,NA,NA,NA,NA,NA,0.112443682915668,NA,NA,NA
"3337","Ery:APP_T:RPSA",NA,0.124255647474229,NA,NA,NA,NA,NA,NA,NA,0.124255647474229,NA,NA,NA
"3338","Ery:APP_T:SORL1",NA,0.401731323131933,NA,NA,NA,NA,NA,NA,NA,0.401731323131933,NA,NA,NA
"3339","Ery:GDF11_T:ACTR2",NA,0.211603466856076,NA,NA,NA,NA,NA,0.211603466856076,0.211603466856076,0.211603466856076,0.211603466856076,0.211603466856076,0.211603466856076
"3340","Ery:HGF_T:CD44",NA,0.56762019914357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3341","Ery:HGF_T:ITGB1",NA,0.0909970943189165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3342","Ery:HLA-DRA_T:CD37",NA,0.326702857633529,NA,0.326702857633529,0.326702857633529,0.326702857633529,NA,NA,0.326702857633529,0.326702857633529,NA,NA,0.326702857633529
"3343","Ery:HLA-DRA_T:CD53",NA,0.241446740570808,NA,0.241446740570808,0.241446740570808,0.241446740570808,NA,NA,NA,0.241446740570808,NA,NA,0.241446740570808
"3344","Ery:HLA-DRA_T:CD63",NA,0.378640994601262,NA,0.378640994601262,0.378640994601262,0.378640994601262,NA,NA,0.378640994601262,0.378640994601262,NA,NA,0.378640994601262
"3345","Ery:HLA-DRA_T:CD81",NA,0.179583063278389,NA,0.179583063278389,0.179583063278389,0.179583063278389,NA,NA,0.179583063278389,0.179583063278389,NA,NA,0.179583063278389
"3346","Ery:MICA_T:HCST",NA,0.326702857633529,NA,NA,NA,NA,NA,0.326702857633529,NA,NA,0.326702857633529,NA,NA
"3347","Ery:PIK3CA_T:IFNAR1",NA,0.105491636753161,NA,NA,0.105491636753161,0.105491636753161,NA,0.105491636753161,NA,NA,0.105491636753161,NA,NA
"3348","Ery:PIK3R1_T:EPN1",NA,0.217763290425379,NA,0.217763290425379,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3349","Ery:PODXL_T:SELL",NA,1.28218945154183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3350","Ery:PODXL2_T:SELL",NA,2.11411700999032,NA,NA,NA,NA,NA,2.11411700999032,2.11411700999032,2.11411700999032,NA,NA,NA
"3351","Ery:RPS27A_T:LDLR",NA,0.133660620734717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3352","Ery:TGFB3_T:TGFBR2",NA,2.49189089245345,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.49189089245345,NA
"3353","Ery:UBA52_T:LDLR",NA,0.133660620734717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3354","Ery:UBC_T:LDLR",NA,0.133660620734717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3355","T:CALM2_T:SELL",NA,0.511073239463762,NA,NA,NA,NA,NA,0.511073239463762,0.511073239463762,0.511073239463762,0.511073239463762,0.511073239463762,NA
"3356","T:CD5_T:TNFRSF25",NA,0.326702857633529,NA,0.326702857633529,0.326702857633529,0.326702857633529,0.326702857633529,0.326702857633529,NA,NA,NA,NA,NA
"3357","T:GNAI2_T:C5AR1",NA,1.88888018426399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3358","T:GNAI2_T:F2R",NA,0.904605167366803,NA,NA,NA,NA,0.904605167366803,NA,NA,NA,NA,NA,NA
"3359","T:GNAI2_T:S1PR1",NA,1.01586622468375,NA,NA,NA,1.01586622468375,1.01586622468375,1.01586622468375,1.01586622468375,NA,1.01586622468375,NA,NA
"3360","T:GZMA_T:F2R",NA,0.228830116966607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3361","T:HLA-A_T:APLP2",NA,1.33011476711337,NA,NA,NA,NA,NA,NA,1.33011476711337,NA,NA,NA,NA
"3362","T:HLA-A_T:CD3D",NA,0.852822931847856,0.852822931847856,NA,NA,NA,NA,0.852822931847856,0.852822931847856,NA,NA,NA,NA
"3363","T:HLA-A_T:CD3G",NA,0.719567624077098,0.719567624077098,NA,NA,NA,NA,0.719567624077098,0.719567624077098,NA,NA,NA,NA
"3364","T:HLA-A_T:CD8A",NA,0.776127410498674,0.776127410498674,NA,NA,NA,NA,0.776127410498674,0.776127410498674,NA,NA,NA,NA
"3365","T:ITGA4_T:CD81",NA,0.281625295634626,0.281625295634626,NA,NA,0.281625295634626,NA,0.281625295634626,0.281625295634626,NA,NA,NA,0.281625295634626
"3366","T:PIK3CA_T:IFNAR1",NA,0.105491636753161,NA,0.105491636753161,0.105491636753161,0.105491636753161,NA,0.105491636753161,NA,NA,NA,NA,NA
"3367","T:PIK3R1_T:EPN1",NA,0.217763290425379,NA,0.217763290425379,NA,NA,0.217763290425379,NA,NA,NA,NA,NA,NA
"3368","T:PRNP_T:TNFRSF25",NA,0.326702857633529,NA,0.326702857633529,0.326702857633529,0.326702857633529,0.326702857633529,0.326702857633529,0.326702857633529,NA,NA,NA,NA
"3369","T:RPS27A_T:LDLR",NA,0.133660620734717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3370","T:TIMP1_T:CD63",NA,2.32384039977801,NA,NA,NA,2.32384039977801,2.32384039977801,NA,2.32384039977801,2.32384039977801,2.32384039977801,2.32384039977801,NA
"3371","T:UBA52_T:LDLR",NA,0.133660620734717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3372","T:UBC_T:LDLR",NA,0.133660620734717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3373","Mono:AGTRAP_B:RACK1",NA,0.381203279074842,0.381203279074842,0.381203279074842,0.381203279074842,NA,NA,NA,0.381203279074842,0.381203279074842,NA,0.381203279074842,0.381203279074842
"3374","Mono:CLEC11A_B:ITGB1",NA,0.0223522457707026,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0223522457707026,NA
"3375","Mono:HLA-B_B:CANX",NA,0.721380986001722,NA,NA,0.721380986001722,0.721380986001722,0.721380986001722,0.721380986001722,NA,NA,0.721380986001722,0.721380986001722,0.721380986001722
"3376","Mono:NCOR1_B:DLK1",NA,0.228707398902536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3377","Mono:PIGA_B:PIGR",NA,0.192146011583475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3378","Mono:TGFB1_B:LPP",NA,0.241446740570808,0.241446740570808,0.241446740570808,NA,0.241446740570808,0.241446740570808,NA,0.241446740570808,0.241446740570808,0.241446740570808,NA,NA
"3379","Mono:TGFB1_B:TGFBR2",NA,2.53835875862537,2.53835875862537,2.53835875862537,2.53835875862537,2.53835875862537,2.53835875862537,2.53835875862537,2.53835875862537,2.53835875862537,2.53835875862537,NA,NA
"3380","Mono:UBA52_B:TGFBR2",NA,0.352734302305147,0.352734302305147,0.352734302305147,0.352734302305147,0.352734302305147,0.352734302305147,0.352734302305147,0.352734302305147,0.352734302305147,0.352734302305147,NA,NA
"3381","Mono:UBC_B:TGFBR2",NA,0.131561263501287,0.131561263501287,0.131561263501287,0.131561263501287,0.131561263501287,0.131561263501287,0.131561263501287,0.131561263501287,0.131561263501287,0.131561263501287,NA,NA
"3382","DC:ADAM9_B:ITGB1",NA,0.36129136051188,0.36129136051188,NA,NA,NA,0.36129136051188,0.36129136051188,NA,0.36129136051188,0.36129136051188,NA,NA
"3383","DC:CD4_B:CXCR4",NA,0.309479428988957,0.309479428988957,0.309479428988957,NA,NA,0.309479428988957,0.309479428988957,0.309479428988957,0.309479428988957,0.309479428988957,0.309479428988957,0.309479428988957
"3384","DC:CLEC11A_B:ITGB1",NA,0.0223522457707026,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0223522457707026,NA
"3385","DC:NCOR1_B:DLK1",NA,0.228707398902536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3386","DC:PIK3R1_B:EPN1",NA,0.217763290425379,0.217763290425379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3387","DC:S100A8_B:CD68",NA,0.338141772947429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3388","DC:S100A8_B:CD69",NA,0.177496116442802,NA,NA,NA,NA,NA,NA,0.177496116442802,NA,NA,0.177496116442802,0.177496116442802
"3389","DC:TGFB1_B:LPP",NA,0.241446740570808,0.241446740570808,0.241446740570808,NA,0.241446740570808,0.241446740570808,NA,0.241446740570808,0.241446740570808,0.241446740570808,NA,NA
"3390","DC:TGFB1_B:TGFBR2",NA,2.53835875862537,2.53835875862537,2.53835875862537,NA,2.53835875862537,2.53835875862537,2.53835875862537,2.53835875862537,2.53835875862537,2.53835875862537,NA,NA
"3391","DC:TGFBR1_B:TGFBR2",NA,1.04351924413292,1.04351924413292,1.04351924413292,NA,1.04351924413292,1.04351924413292,1.04351924413292,NA,NA,1.04351924413292,NA,NA
"3392","DC:TIMP1_B:CD63",NA,2.32384039977801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3393","DC:UBA52_B:TGFBR2",NA,0.352734302305147,0.352734302305147,0.352734302305147,NA,0.352734302305147,0.352734302305147,0.352734302305147,0.352734302305147,0.352734302305147,0.352734302305147,NA,NA
"3394","DC:UBC_B:TGFBR2",NA,0.131561263501287,0.131561263501287,0.131561263501287,NA,0.131561263501287,0.131561263501287,0.131561263501287,0.131561263501287,0.131561263501287,0.131561263501287,NA,NA
"3395","Gran:AGTRAP_B:RACK1",NA,0.381203279074842,0.381203279074842,0.381203279074842,NA,0.381203279074842,NA,NA,0.381203279074842,0.381203279074842,0.381203279074842,0.381203279074842,0.381203279074842
"3396","Gran:CLEC11A_B:ITGB1",NA,0.0223522457707026,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0223522457707026,NA
"3397","Gran:HLA-B_B:CANX",NA,0.721380986001722,NA,NA,0.721380986001722,0.721380986001722,0.721380986001722,0.721380986001722,NA,NA,0.721380986001722,0.721380986001722,0.721380986001722
"3398","Gran:NCOR1_B:DLK1",NA,0.228707398902536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3399","Gran:PIGA_B:PIGR",NA,0.192146011583475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3400","Gran:S100A8_B:CD68",NA,0.338141772947429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3401","Gran:S100A8_B:CD69",NA,0.177496116442802,NA,NA,NA,0.177496116442802,NA,NA,0.177496116442802,NA,NA,0.177496116442802,0.177496116442802
"3402","Gran:TGFB1_B:LPP",NA,0.241446740570808,0.241446740570808,0.241446740570808,NA,0.241446740570808,0.241446740570808,NA,0.241446740570808,0.241446740570808,0.241446740570808,NA,NA
"3403","Gran:TGFB1_B:TGFBR2",NA,2.53835875862537,2.53835875862537,2.53835875862537,2.53835875862537,2.53835875862537,2.53835875862537,2.53835875862537,2.53835875862537,2.53835875862537,2.53835875862537,NA,NA
"3404","Gran:UBA52_B:TGFBR2",NA,0.352734302305147,0.352734302305147,0.352734302305147,0.352734302305147,0.352734302305147,0.352734302305147,0.352734302305147,0.352734302305147,0.352734302305147,0.352734302305147,NA,NA
"3405","Gran:UBC_B:TGFBR2",NA,0.131561263501287,0.131561263501287,0.131561263501287,0.131561263501287,0.131561263501287,0.131561263501287,0.131561263501287,0.131561263501287,0.131561263501287,0.131561263501287,NA,NA
"3406","Gran:VCAN_B:CD44",NA,0.886937214753979,0.886937214753979,NA,NA,0.886937214753979,NA,NA,0.886937214753979,0.886937214753979,0.886937214753979,0.886937214753979,0.886937214753979
"3407","HSPC:ADAM9_B:ITGB1",NA,0.36129136051188,0.36129136051188,NA,0.36129136051188,NA,0.36129136051188,0.36129136051188,NA,NA,NA,NA,NA
"3408","HSPC:ANGPT1_B:ITGB1",NA,0.339280939602952,0.339280939602952,0.339280939602952,0.339280939602952,NA,0.339280939602952,0.339280939602952,NA,0.339280939602952,0.339280939602952,0.339280939602952,NA
"3409","HSPC:COL4A5_B:CD47",NA,0.750061507567756,NA,NA,NA,0.750061507567756,0.750061507567756,NA,NA,NA,NA,NA,NA
"3410","HSPC:CXCL8_B:CD79A",NA,0.772445802217764,0.772445802217764,0.772445802217764,0.772445802217764,0.772445802217764,0.772445802217764,0.772445802217764,NA,0.772445802217764,NA,NA,NA
"3411","HSPC:F13A1_B:ITGB1",NA,0.325692452937588,NA,0.325692452937588,NA,NA,0.325692452937588,NA,NA,NA,NA,NA,NA
"3412","HSPC:HLA-A_B:APLP2",NA,1.33011476711337,NA,1.33011476711337,1.33011476711337,1.33011476711337,1.33011476711337,1.33011476711337,1.33011476711337,NA,1.33011476711337,1.33011476711337,1.33011476711337
"3413","HSPC:HLA-B_B:CANX",NA,0.721380986001722,NA,NA,0.721380986001722,0.721380986001722,0.721380986001722,0.721380986001722,0.721380986001722,NA,0.721380986001722,0.721380986001722,0.721380986001722
"3414","HSPC:ITGA4_B:CD81",NA,0.281625295634626,0.281625295634626,0.281625295634626,0.281625295634626,0.281625295634626,0.281625295634626,0.281625295634626,0.281625295634626,NA,NA,0.281625295634626,0.281625295634626
"3415","HSPC:ITGA4_B:CD82",NA,0.281625295634626,NA,0.281625295634626,0.281625295634626,NA,0.281625295634626,NA,NA,NA,NA,0.281625295634626,NA
"3416","HSPC:ITGA6_B:CD81",NA,0.179583063278389,NA,NA,NA,0.179583063278389,0.179583063278389,NA,0.179583063278389,NA,NA,0.179583063278389,NA
"3417","HSPC:ITGA6_B:CD82",NA,0.281625295634626,NA,NA,NA,NA,0.281625295634626,NA,NA,NA,NA,0.281625295634626,NA
"3418","HSPC:NCOR1_B:DLK1",NA,0.228707398902536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3419","HSPC:PIGA_B:PIGR",NA,0.192146011583475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3420","HSPC:ROBO3_B:F11R",NA,0.134656748569061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3421","HSPC:TGFB1_B:LPP",NA,0.241446740570808,0.241446740570808,0.241446740570808,NA,0.241446740570808,0.241446740570808,NA,0.241446740570808,0.241446740570808,0.241446740570808,NA,NA
"3422","HSPC:TGFB1_B:TGFBR2",NA,2.53835875862537,2.53835875862537,2.53835875862537,2.53835875862537,2.53835875862537,2.53835875862537,2.53835875862537,2.53835875862537,2.53835875862537,2.53835875862537,NA,NA
"3423","HSPC:UBA52_B:TGFBR2",NA,0.352734302305147,0.352734302305147,0.352734302305147,0.352734302305147,0.352734302305147,0.352734302305147,0.352734302305147,0.352734302305147,0.352734302305147,0.352734302305147,NA,NA
"3424","HSPC:UBC_B:TGFBR2",NA,0.131561263501287,0.131561263501287,0.131561263501287,0.131561263501287,0.131561263501287,0.131561263501287,0.131561263501287,0.131561263501287,0.131561263501287,0.131561263501287,NA,NA
"3425","B:B2M_B:HLA-F",NA,2.16974374338516,NA,NA,NA,2.16974374338516,NA,2.16974374338516,NA,NA,NA,NA,2.16974374338516
"3426","B:FAM3C_B:HLA-C",NA,0.248993933786219,NA,NA,0.248993933786219,0.248993933786219,NA,0.248993933786219,NA,NA,NA,0.248993933786219,NA
"3427","B:FAM3C_B:LAMP1",NA,0.402490587741338,NA,NA,0.402490587741338,0.402490587741338,NA,0.402490587741338,NA,NA,NA,NA,NA
"3428","B:FCGRT_B:IGFLR1",NA,0.366446697804397,NA,NA,0.366446697804397,NA,NA,0.366446697804397,NA,NA,NA,NA,NA
"3429","B:NCOR1_B:DLK1",NA,0.228707398902536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3430","B:PIK3R1_B:EPN1",NA,0.217763290425379,0.217763290425379,0.217763290425379,NA,NA,0.217763290425379,NA,NA,0.217763290425379,NA,NA,NA
"3431","B:S100A8_B:CD68",NA,0.338141772947429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3432","B:TGFB1_B:LPP",NA,0.241446740570808,0.241446740570808,0.241446740570808,NA,0.241446740570808,0.241446740570808,NA,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,NA
"3433","B:TGFB1_B:TGFBR2",NA,2.53835875862537,2.53835875862537,2.53835875862537,2.53835875862537,2.53835875862537,2.53835875862537,2.53835875862537,2.53835875862537,2.53835875862537,2.53835875862537,2.53835875862537,NA
"3434","B:TNFSF9_B:HLA-DPA1",NA,0.306749242747336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3435","B:UBA52_B:TGFBR2",NA,0.352734302305147,0.352734302305147,0.352734302305147,0.352734302305147,0.352734302305147,0.352734302305147,0.352734302305147,0.352734302305147,0.352734302305147,0.352734302305147,0.352734302305147,NA
"3436","B:UBC_B:TGFBR2",NA,0.131561263501287,0.131561263501287,0.131561263501287,0.131561263501287,0.131561263501287,0.131561263501287,0.131561263501287,0.131561263501287,0.131561263501287,0.131561263501287,NA,NA
"3437","B:VCAN_B:CD44",NA,0.886937214753979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3438","Ery:COL4A5_B:CD47",NA,0.750061507567756,NA,0.750061507567756,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3439","Ery:GDF11_B:ACTR2",NA,0.211603466856076,NA,NA,NA,NA,NA,0.211603466856076,0.211603466856076,0.211603466856076,0.211603466856076,0.211603466856076,0.211603466856076
"3440","Ery:HLA-DRA_B:CD19",NA,0.179583063278389,NA,0.179583063278389,NA,NA,NA,NA,0.179583063278389,0.179583063278389,NA,NA,NA
"3441","Ery:HLA-DRA_B:CD37",NA,0.326702857633529,NA,0.326702857633529,0.326702857633529,0.326702857633529,NA,NA,0.326702857633529,0.326702857633529,NA,NA,0.326702857633529
"3442","Ery:HLA-DRA_B:CD53",NA,0.241446740570808,NA,0.241446740570808,0.241446740570808,0.241446740570808,NA,NA,NA,0.241446740570808,NA,NA,0.241446740570808
"3443","Ery:HLA-DRA_B:CD63",NA,0.378640994601262,NA,0.378640994601262,0.378640994601262,0.378640994601262,NA,NA,0.378640994601262,0.378640994601262,NA,NA,0.378640994601262
"3444","Ery:HLA-DRA_B:CD81",NA,0.179583063278389,NA,0.179583063278389,0.179583063278389,0.179583063278389,NA,NA,0.179583063278389,0.179583063278389,NA,NA,0.179583063278389
"3445","Ery:HLA-DRA_B:CD82",NA,0.281625295634626,NA,0.281625295634626,0.281625295634626,NA,NA,NA,NA,0.281625295634626,NA,NA,NA
"3446","Ery:NCOR1_B:DLK1",NA,0.228707398902536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3447","Ery:NRG1_B:HLA-DPB1",NA,0.306749242747336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3448","Ery:PARD3_B:F11R",NA,0.727645951879741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3449","Ery:PIGA_B:PIGR",NA,0.192146011583475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3450","Ery:TGFB1_B:LPP",NA,0.241446740570808,0.241446740570808,0.241446740570808,NA,0.241446740570808,NA,NA,0.241446740570808,0.241446740570808,0.241446740570808,NA,NA
"3451","Ery:TGFB1_B:TGFBR2",NA,2.53835875862537,2.53835875862537,2.53835875862537,2.53835875862537,2.53835875862537,NA,2.53835875862537,2.53835875862537,2.53835875862537,2.53835875862537,NA,NA
"3452","Ery:TGFB3_B:TGFBR2",NA,2.49189089245345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3453","Ery:THBS3_B:CD47",NA,0.331518498197364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3454","Ery:THBS3_B:ITGB1",NA,0.0359503343686857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3455","Ery:TNXB_B:ITGB1",NA,0.0359503343686857,0.0359503343686857,0.0359503343686857,0.0359503343686857,NA,NA,0.0359503343686857,NA,0.0359503343686857,0.0359503343686857,0.0359503343686857,NA
"3456","Ery:UBA52_B:TGFBR2",NA,0.352734302305147,0.352734302305147,0.352734302305147,0.352734302305147,0.352734302305147,NA,0.352734302305147,0.352734302305147,0.352734302305147,0.352734302305147,NA,NA
"3457","Ery:UBC_B:TGFBR2",NA,0.131561263501287,0.131561263501287,0.131561263501287,0.131561263501287,0.131561263501287,NA,0.131561263501287,0.131561263501287,0.131561263501287,0.131561263501287,NA,NA
"3458","T:B2M_B:HLA-F",NA,2.16974374338516,NA,NA,NA,NA,NA,2.16974374338516,2.16974374338516,NA,NA,NA,2.16974374338516
"3459","T:CD99_B:CD81",NA,0.116006058135194,NA,NA,NA,NA,NA,0.116006058135194,NA,NA,NA,0.116006058135194,0.116006058135194
"3460","T:HLA-C_B:CD53",NA,0.241446740570808,NA,NA,0.241446740570808,0.241446740570808,NA,0.241446740570808,NA,NA,0.241446740570808,0.241446740570808,0.241446740570808
"3461","T:HLA-C_B:CD81",NA,0.179583063278389,NA,NA,0.179583063278389,0.179583063278389,NA,0.179583063278389,0.179583063278389,NA,0.179583063278389,0.179583063278389,0.179583063278389
"3462","T:ITGB1_B:CD81",NA,0.274678973089681,0.274678973089681,NA,NA,0.274678973089681,NA,NA,NA,NA,NA,0.274678973089681,0.274678973089681
"3463","T:LGALS3_B:ANXA2",NA,0.145770835378709,NA,NA,NA,0.145770835378709,NA,NA,NA,NA,NA,NA,NA
"3464","T:NCOR1_B:DLK1",NA,0.228707398902536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3465","T:PIK3R1_B:EPN1",NA,0.217763290425379,0.217763290425379,0.217763290425379,0.217763290425379,NA,0.217763290425379,NA,NA,0.217763290425379,NA,NA,NA
"3466","T:S100A8_B:CD68",NA,0.338141772947429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3467","T:S100A8_B:CD69",NA,0.177496116442802,NA,NA,0.177496116442802,0.177496116442802,NA,NA,NA,0.177496116442802,NA,NA,NA
"3468","T:TGFB1_B:LPP",NA,0.241446740570808,0.241446740570808,0.241446740570808,NA,0.241446740570808,0.241446740570808,NA,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,NA
"3469","T:TGFB1_B:TGFBR2",NA,2.53835875862537,2.53835875862537,2.53835875862537,2.53835875862537,2.53835875862537,2.53835875862537,2.53835875862537,2.53835875862537,2.53835875862537,2.53835875862537,2.53835875862537,NA
"3470","T:TIMP1_B:CD63",NA,2.32384039977801,NA,NA,2.32384039977801,2.32384039977801,2.32384039977801,2.32384039977801,2.32384039977801,2.32384039977801,2.32384039977801,2.32384039977801,NA
"3471","T:UBA52_B:TGFBR2",NA,0.352734302305147,0.352734302305147,0.352734302305147,0.352734302305147,0.352734302305147,0.352734302305147,0.352734302305147,0.352734302305147,0.352734302305147,0.352734302305147,0.352734302305147,NA
