"","interaction_ID","sender_cell_type","sender_gene","receiver_cell_type","receiver_gene"
"4360","Ery:HLA-DRB5_DC:CD4","Mono","LGALS1","NK","PTPRC"
"4361","Ery:HLA-DRB5_DC:CD4","Mono","LGALS9","NK","CD44"
"4362","Ery:HLA-DRB5_DC:CD4","Mono","LGALS9","NK","HAVCR2"
"4363","Ery:HLA-DRB5_DC:CD4","Mono","LGALS9","NK","PTPRC"
"4364","Ery:HLA-DRB5_DC:CD4","Mono","PIK3R1","NK","CBL"
"4365","Ery:HLA-DRB5_DC:CD4","Mono","PIK3R1","NK","EPN1"
"4366","Ery:HLA-DRB5_DC:CD4","Mono","RPS27A","NK","TGFBR2"
"4367","Ery:HLA-DRB5_DC:CD4","Mono","SLC7A5","NK","THBS1"
"4368","Ery:HLA-DRB5_DC:CD4","Mono","SPTAN1","NK","PTPRA"
"4369","Ery:HLA-DRB5_DC:CD4","Mono","TGFB1","NK","CXCR4"
"4370","Ery:HLA-DRB5_DC:CD4","Mono","TGFB1","NK","ITGB1"
"4371","Ery:HLA-DRB5_DC:CD4","Mono","TGFB1","NK","LPP"
"4372","Ery:HLA-DRB5_DC:CD4","Mono","TGFB1","NK","TGFBR2"
"4373","Ery:HLA-DRB5_DC:CD4","Mono","TGFB1","NK","TGFBR3"
"4374","Ery:HLA-DRB5_DC:CD4","Mono","TGFBR1","NK","TGFBR2"
"4375","Ery:HLA-DRB5_DC:CD4","NK","ADAM10","NK","CD44"
"4376","Ery:HLA-DRB5_DC:CD4","NK","ADAM10","NK","TSPAN14"
"4377","Ery:HLA-DRB5_DC:CD4","NK","ADAM10","NK","TSPAN17"
"4378","Ery:HLA-DRB5_DC:CD4","NK","AREG","NK","ICAM1"
"4379","Ery:HLA-DRB5_DC:CD4","NK","ARF6","NK","SMAP1"
"4380","Ery:HLA-DRB5_DC:CD4","NK","GDF11","NK","ACTR2"
"4381","Ery:HLA-DRB5_DC:CD4","NK","HMGB1","NK","HAVCR2"
"4382","Ery:HLA-DRB5_DC:CD4","NK","LGALS9","NK","HAVCR2"
"4383","Ery:HLA-DRB5_DC:CD4","NK","LTA","NK","TNFRSF1B"
"4384","Ery:HLA-DRB5_DC:CD4","NK","PIK3R1","NK","CBL"
"4385","Ery:HLA-DRB5_DC:CD4","NK","PIK3R1","NK","EPN1"
"4386","Ery:HLA-DRB5_DC:CD4","NK","TSPAN3","NK","ADAM10"
"4387","Ery:HLA-DRB5_DC:CD4","DC","ADAM10","NK","TSPAN14"
"4388","Ery:HLA-DRB5_DC:CD4","DC","ADAM10","NK","TSPAN17"
"4389","Ery:HLA-DRB5_DC:CD4","DC","HGF","NK","CD44"
"4390","Ery:HLA-DRB5_DC:CD4","DC","HGF","NK","ITGB1"
"4391","Ery:HLA-DRB5_DC:CD4","DC","HMGB1","NK","HAVCR2"
"4392","Ery:HLA-DRB5_DC:CD4","DC","LGALS9","NK","CD44"
"4393","Ery:HLA-DRB5_DC:CD4","DC","LGALS9","NK","HAVCR2"
"4394","Ery:HLA-DRB5_DC:CD4","DC","LGALS9","NK","PTPRC"
"4395","Ery:HLA-DRB5_DC:CD4","DC","PECAM1","NK","CD38"
"4396","Ery:HLA-DRB5_DC:CD4","DC","PIK3R1","NK","CBL"
"4397","Ery:HLA-DRB5_DC:CD4","DC","PIK3R1","NK","EPN1"
"4398","Ery:HLA-DRB5_DC:CD4","DC","RPS27A","NK","TGFBR2"
"4399","Ery:HLA-DRB5_DC:CD4","DC","SLC7A5","NK","THBS1"
"4400","Ery:HLA-DRB5_DC:CD4","DC","SPTAN1","NK","PTPRA"
"4401","Ery:HLA-DRB5_DC:CD4","Ery","GAL","B","HLA-DPA1"
"4402","Ery:HLA-DRB5_DC:CD4","Ery","ITGB1","B","CD81"
"4403","Ery:HLA-DRB5_DC:CD4","Ery","PIK3CA","B","IFNAR1"
"4404","Ery:HLA-DRB5_DC:CD4","Ery","PIK3R1","B","EPN1"
"4405","Ery:HLA-DRB5_DC:CD4","Ery","TGM2","B","ITGA4"
"4406","Ery:HLA-DRB5_DC:CD4","Ery","TGM2","B","ITGB1"
"4407","Ery:HLA-DRB5_DC:CD4","B","LGALS1","B","CD69"
"4408","Ery:HLA-DRB5_DC:CD4","B","LGALS1","B","ITGB1"
"4409","Ery:HLA-DRB5_DC:CD4","B","LGALS1","B","PTPRC"
"4410","Ery:HLA-DRB5_DC:CD4","B","PECAM1","B","CD38"
"4411","Ery:HLA-DRB5_DC:CD4","B","PIK3CA","B","IFNAR1"
"4412","Ery:HLA-DRB5_DC:CD4","B","RPS27A","B","TGFBR2"
"4413","Ery:HLA-DRB5_DC:CD4","B","ST6GAL1","B","CD22"
"4414","Ery:HLA-DRB5_DC:CD4","B","UBB","B","TGFBR2"
"4415","Ery:HLA-DRB5_DC:CD4","HSPC","ADAM28","B","ITGA4"
"4416","Ery:HLA-DRB5_DC:CD4","HSPC","AGTRAP","B","RACK1"
"4417","Ery:HLA-DRB5_DC:CD4","HSPC","CALM1","B","PTPRA"
"4418","Ery:HLA-DRB5_DC:CD4","HSPC","CALM1","B","SELL"
"4419","Ery:HLA-DRB5_DC:CD4","HSPC","CALM2","B","SELL"
"4420","Ery:HLA-DRB5_DC:CD4","HSPC","CFH","B","SELL"
"4421","Ery:HLA-DRB5_DC:CD4","HSPC","ITGB1","B","CD81"
"4422","Ery:HLA-DRB5_DC:CD4","HSPC","MDK","B","ITGA4"
"4423","Ery:HLA-DRB5_DC:CD4","HSPC","MDK","B","ITGB1"
"4424","Ery:HLA-DRB5_DC:CD4","HSPC","MDK","B","NCL"
"4425","Ery:HLA-DRB5_DC:CD4","HSPC","PECAM1","B","CD38"
"4426","Ery:HLA-DRB5_DC:CD4","HSPC","PIK3R1","B","EPN1"
"4427","Ery:HLA-DRB5_DC:CD4","T","ADAM10","B","CD44"
"4428","Ery:HLA-DRB5_DC:CD4","T","LGALS1","B","CD69"
"4429","Ery:HLA-DRB5_DC:CD4","T","LGALS1","B","ITGB1"
"4430","Ery:HLA-DRB5_DC:CD4","T","LGALS1","B","PTPRC"
"4431","Ery:HLA-DRB5_DC:CD4","T","PIK3CA","B","IFNAR1"
"4432","Ery:HLA-DRB5_DC:CD4","T","RPS27A","B","TGFBR2"
"4433","Ery:HLA-DRB5_DC:CD4","T","SPTAN1","B","PTPRA"
"4434","Ery:HLA-DRB5_DC:CD4","T","UBB","B","TGFBR2"
"4435","Ery:HLA-DRB5_DC:CD4","Gran","CALM2","B","SELL"
"4436","Ery:HLA-DRB5_DC:CD4","Gran","F13A1","B","ITGA4"
"4437","Ery:HLA-DRB5_DC:CD4","Gran","F13A1","B","ITGB1"
"4438","Ery:HLA-DRB5_DC:CD4","Gran","ITGB1","B","CD81"
"4439","Ery:HLA-DRB5_DC:CD4","Gran","PECAM1","B","CD38"
"4440","Ery:HLA-DRB5_DC:CD4","Gran","PIK3R1","B","EPN1"
"4441","Ery:HLA-DRB5_DC:CD4","Gran","S100B","B","ALCAM"
"4442","Ery:HLA-DRB5_DC:CD4","Gran","VCAN","B","ITGA4"
"4443","Ery:HLA-DRB5_DC:CD4","Gran","VCAN","B","SELL"
"4444","Ery:HLA-DRB5_DC:CD4","Mono","CALM2","B","SELL"
"4445","Ery:HLA-DRB5_DC:CD4","Mono","PECAM1","B","CD38"
"4446","Ery:HLA-DRB5_DC:CD4","Mono","PIK3R1","B","EPN1"
"4447","Ery:HLA-DRB5_DC:CD4","Mono","THBS1","B","CD47"
"4448","Ery:HLA-DRB5_DC:CD4","Mono","THBS1","B","ITGA4"
"4449","Ery:HLA-DRB5_DC:CD4","NK","GDF11","B","ACTR2"
"4450","Ery:HLA-DRB5_DC:CD4","NK","ICAM1","B","EZR"
"4451","Ery:HLA-DRB5_DC:CD4","NK","ICAM1","B","IL2RG"
"4452","Ery:HLA-DRB5_DC:CD4","NK","ICAM1","B","MSN"
"4453","Ery:HLA-DRB5_DC:CD4","NK","ITGB1","B","CD81"
"4454","Ery:HLA-DRB5_DC:CD4","NK","LTA","B","TNFRSF14"
"4455","Ery:HLA-DRB5_DC:CD4","NK","PIK3R1","B","EPN1"
"4456","Ery:HLA-DRB5_DC:CD4","NK","TGFB1","B","LPP"
"4457","Ery:HLA-DRB5_DC:CD4","NK","TGFB1","B","TGFBR2"
"4458","Ery:HLA-DRB5_DC:CD4","NK","UBA52","B","TGFBR2"
"4459","Ery:HLA-DRB5_DC:CD4","NK","UBC","B","TGFBR2"
"4460","Ery:HLA-DRB5_DC:CD4","DC","ADAM28","B","ITGA4"
"4461","Ery:HLA-DRB5_DC:CD4","DC","AXL","B","ADAM17"
"4462","Ery:HLA-DRB5_DC:CD4","DC","CALM2","B","SELL"
"4463","Ery:HLA-DRB5_DC:CD4","DC","PECAM1","B","CD38"
"4464","Ery:HLA-DRB5_DC:CD4","DC","S100B","B","ALCAM"
"4465","Ery:HLA-DRB5_DC:CD4","Ery","APOE","HSPC","LDLR"
"4466","Ery:HLA-DRB5_DC:CD4","Ery","APOE","HSPC","LRP8"
"4467","Ery:HLA-DRB5_DC:CD4","Ery","APOE","HSPC","SORL1"
"4468","Ery:HLA-DRB5_DC:CD4","Ery","CALM2","HSPC","KCNQ5"
"4469","Ery:HLA-DRB5_DC:CD4","Ery","CALM2","HSPC","SELL"
"4470","Ery:HLA-DRB5_DC:CD4","Ery","CDH1","HSPC","ITGAE"
"4471","Ery:HLA-DRB5_DC:CD4","Ery","COL18A1","HSPC","ITGA5"
"4472","Ery:HLA-DRB5_DC:CD4","Ery","COL18A1","HSPC","ITGB1"
"4473","Ery:HLA-DRB5_DC:CD4","Ery","GAL","HSPC","HLA-DPA1"
"4474","Ery:HLA-DRB5_DC:CD4","Ery","GNAI2","HSPC","IGF1R"
"4475","Ery:HLA-DRB5_DC:CD4","Ery","HLA-B","HSPC","CANX"
"4476","Ery:HLA-DRB5_DC:CD4","Ery","HRAS","HSPC","INSR"
"4477","Ery:HLA-DRB5_DC:CD4","Ery","HRAS","HSPC","TLR2"
"4478","Ery:HLA-DRB5_DC:CD4","Ery","IL18","HSPC","CD48"
"4479","Ery:HLA-DRB5_DC:CD4","B","ADAM10","HSPC","CD44"
"4480","Ery:HLA-DRB5_DC:CD4","B","ADAM10","HSPC","IL6R"
"4481","Ery:HLA-DRB5_DC:CD4","B","ADAM10","HSPC","NOTCH2"
"4482","Ery:HLA-DRB5_DC:CD4","B","ADAM28","HSPC","ITGA4"
"4483","Ery:HLA-DRB5_DC:CD4","B","ITGA4","HSPC","CD81"
"4484","Ery:HLA-DRB5_DC:CD4","B","ITGA4","HSPC","CD82"
"4485","Ery:HLA-DRB5_DC:CD4","B","PECAM1","HSPC","CD38"
"4486","Ery:HLA-DRB5_DC:CD4","B","PIK3CA","HSPC","IFNAR1"
"4487","Ery:HLA-DRB5_DC:CD4","B","PIK3CA","HSPC","IFNAR2"
"4488","Ery:HLA-DRB5_DC:CD4","B","TGFB1","HSPC","CD109"
"4489","Ery:HLA-DRB5_DC:CD4","B","TSPAN3","HSPC","ADAM10"
"4490","Ery:HLA-DRB5_DC:CD4","HSPC","ADAM9","HSPC","ITGA6"
"4491","Ery:HLA-DRB5_DC:CD4","HSPC","ADAM9","HSPC","ITGB1"
"4492","Ery:HLA-DRB5_DC:CD4","HSPC","APP","HSPC","LRP10"
"4493","Ery:HLA-DRB5_DC:CD4","HSPC","AVP","HSPC","LDLR"
"4494","Ery:HLA-DRB5_DC:CD4","HSPC","CFH","HSPC","SELL"
"4495","Ery:HLA-DRB5_DC:CD4","HSPC","GNAI2","HSPC","IGF1R"
"4496","Ery:HLA-DRB5_DC:CD4","HSPC","IL18","HSPC","CD48"
"4497","Ery:HLA-DRB5_DC:CD4","T","ADAM10","HSPC","CD44"
"4498","Ery:HLA-DRB5_DC:CD4","T","ADAM10","HSPC","IL6R"
"4499","Ery:HLA-DRB5_DC:CD4","T","ADAM10","HSPC","NOTCH2"
"4500","Ery:HLA-DRB5_DC:CD4","T","ARPC5","HSPC","LDLR"
"4501","Ery:HLA-DRB5_DC:CD4","T","CALM3","HSPC","KCNQ5"
"4502","Ery:HLA-DRB5_DC:CD4","T","CALM3","HSPC","SELL"
"4503","Ery:HLA-DRB5_DC:CD4","T","ITGA4","HSPC","CD81"
"4504","Ery:HLA-DRB5_DC:CD4","T","ITGA4","HSPC","CD82"
"4505","Ery:HLA-DRB5_DC:CD4","T","TGFB1","HSPC","CD109"
"4506","Ery:HLA-DRB5_DC:CD4","Gran","APP","HSPC","LRP10"
"4507","Ery:HLA-DRB5_DC:CD4","Gran","IL18","HSPC","CD48"
"4508","Ery:HLA-DRB5_DC:CD4","Gran","PTAFR","HSPC","MBP"
"4509","Ery:HLA-DRB5_DC:CD4","Gran","PTAFR","HSPC","PRNP"
"4510","Ery:HLA-DRB5_DC:CD4","Gran","S100B","HSPC","ALCAM"
"4511","Ery:HLA-DRB5_DC:CD4","Mono","PTAFR","HSPC","MBP"
"4512","Ery:HLA-DRB5_DC:CD4","Mono","PTAFR","HSPC","PRNP"
"4513","Ery:HLA-DRB5_DC:CD4","Mono","THBS1","HSPC","CD47"
"4514","Ery:HLA-DRB5_DC:CD4","Mono","THBS1","HSPC","GP1BB"
"4515","Ery:HLA-DRB5_DC:CD4","Mono","THBS1","HSPC","ITGA4"
"4516","Ery:HLA-DRB5_DC:CD4","Mono","THBS1","HSPC","ITGA6"
"4517","Ery:HLA-DRB5_DC:CD4","Mono","TNF","HSPC","TNFRSF1A"
"4518","Ery:HLA-DRB5_DC:CD4","Mono","TNF","HSPC","VSIR"
"4519","Ery:HLA-DRB5_DC:CD4","NK","ARF6","HSPC","PLD1"
"4520","Ery:HLA-DRB5_DC:CD4","NK","ARF6","HSPC","SMAP1"
"4521","Ery:HLA-DRB5_DC:CD4","NK","CALM2","HSPC","KCNQ5"
"4522","Ery:HLA-DRB5_DC:CD4","NK","CALM2","HSPC","SELL"
"4523","Ery:HLA-DRB5_DC:CD4","NK","GDF11","HSPC","ACTR2"
"4524","Ery:HLA-DRB5_DC:CD4","NK","GDF11","HSPC","BMPR2"
"4525","Ery:HLA-DRB5_DC:CD4","NK","GNAI2","HSPC","IGF1R"
"4526","Ery:HLA-DRB5_DC:CD4","NK","HLA-B","HSPC","CANX"
"4527","Ery:HLA-DRB5_DC:CD4","NK","ICAM1","HSPC","EZR"
"4528","Ery:HLA-DRB5_DC:CD4","NK","ICAM1","HSPC","IL2RG"
"4529","Ery:HLA-DRB5_DC:CD4","NK","ICAM1","HSPC","MSN"
"4530","Ery:HLA-DRB5_DC:CD4","NK","ICAM1","HSPC","SPN"
"4531","Ery:HLA-DRB5_DC:CD4","NK","LRPAP1","HSPC","LDLR"
"4532","Ery:HLA-DRB5_DC:CD4","NK","LRPAP1","HSPC","LRP8"
"4533","Ery:HLA-DRB5_DC:CD4","NK","LRPAP1","HSPC","SORL1"
"4534","Ery:HLA-DRB5_DC:CD4","NK","THBS1","HSPC","ITGA6"
"4535","Ery:HLA-DRB5_DC:CD4","NK","TNF","HSPC","TNFRSF1A"
"4536","Ery:HLA-DRB5_DC:CD4","NK","TNF","HSPC","VSIR"
"4537","Ery:HLA-DRB5_DC:CD4","DC","APOC2","HSPC","LDLR"
"4538","Ery:HLA-DRB5_DC:CD4","DC","APP","HSPC","LRP10"
"4539","Ery:HLA-DRB5_DC:CD4","DC","HGF","HSPC","CD44"
"4540","Ery:HLA-DRB5_DC:CD4","DC","HGF","HSPC","ITGB1"
"4541","Ery:HLA-DRB5_DC:CD4","DC","PIK3CA","HSPC","IFNAR1"
"4542","Ery:HLA-DRB5_DC:CD4","DC","PIK3CA","HSPC","IFNAR2"
"4543","Ery:HLA-DRB5_DC:CD4","DC","TNFSF9","HSPC","HLA-DPA1"
"4544","Ery:HLA-DRB5_DC:CD4","Ery","APOE","Ery","LDLR"
"4545","Ery:HLA-DRB5_DC:CD4","Ery","APOE","Ery","LRP1"
"4546","Ery:HLA-DRB5_DC:CD4","Ery","APOE","Ery","LRP8"
"4547","Ery:HLA-DRB5_DC:CD4","Ery","ARF1","Ery","INSR"
"4548","Ery:HLA-DRB5_DC:CD4","Ery","ARRB2","Ery","ENG"
"4549","Ery:HLA-DRB5_DC:CD4","Ery","CA2","Ery","AQP1"
"4550","Ery:HLA-DRB5_DC:CD4","Ery","HRAS","Ery","INSR"
"4551","Ery:HLA-DRB5_DC:CD4","Ery","LDLR","Ery","LRP1"
"4552","Ery:HLA-DRB5_DC:CD4","Ery","LYN","Ery","EPOR"
"4553","Ery:HLA-DRB5_DC:CD4","Ery","PIK3CA","Ery","IFNAR1"
"4554","Ery:HLA-DRB5_DC:CD4","Ery","PIK3CA","Ery","IFNAR2"
"4555","Ery:HLA-DRB5_DC:CD4","Ery","SERPINE2","Ery","LRP1"
"4556","Ery:HLA-DRB5_DC:CD4","Ery","TXLNA","Ery","STX4"
"4557","Ery:HLA-DRB5_DC:CD4","Ery","UBA52","Ery","LDLR"
"4558","Ery:HLA-DRB5_DC:CD4","Ery","UBA52","Ery","RIPK1"
"4559","Ery:HLA-DRB5_DC:CD4","Ery","UBC","Ery","LDLR"
"4560","Ery:HLA-DRB5_DC:CD4","Ery","UBC","Ery","RIPK1"
"4561","Ery:HLA-DRB5_DC:CD4","B","ADAM10","Ery","CD44"
"4562","Ery:HLA-DRB5_DC:CD4","B","ADAM10","Ery","NOTCH2"
"4563","Ery:HLA-DRB5_DC:CD4","B","ADAM10","Ery","TSPAN14"
"4564","Ery:HLA-DRB5_DC:CD4","B","ADAM10","Ery","TSPAN17"
"4565","Ery:HLA-DRB5_DC:CD4","B","ADAM10","Ery","TSPAN5"
"4566","Ery:HLA-DRB5_DC:CD4","B","GNAI2","Ery","ADCY7"
"4567","Ery:HLA-DRB5_DC:CD4","B","GNAI2","Ery","IGF1R"
"4568","Ery:HLA-DRB5_DC:CD4","B","HLA-A","Ery","APLP2"
"4569","Ery:HLA-DRB5_DC:CD4","B","HSP90B1","Ery","LRP1"
"4570","Ery:HLA-DRB5_DC:CD4","B","LRPAP1","Ery","CD320"
"4571","Ery:HLA-DRB5_DC:CD4","B","LRPAP1","Ery","LDLR"
"4572","Ery:HLA-DRB5_DC:CD4","B","LRPAP1","Ery","LRP8"
"4573","Ery:HLA-DRB5_DC:CD4","B","PECAM1","Ery","CD38"
"4574","Ery:HLA-DRB5_DC:CD4","B","PIK3CA","Ery","IFNAR1"
"4575","Ery:HLA-DRB5_DC:CD4","B","PIK3CA","Ery","IFNAR2"
"4576","Ery:HLA-DRB5_DC:CD4","B","RPS27A","Ery","LDLR"
"4577","Ery:HLA-DRB5_DC:CD4","B","RPS27A","Ery","RIPK1"
"4578","Ery:HLA-DRB5_DC:CD4","B","TGFB1","Ery","ENG"
"4579","Ery:HLA-DRB5_DC:CD4","B","TGFB1","Ery","ITGB1"
"4580","Ery:HLA-DRB5_DC:CD4","B","TSPAN3","Ery","ADAM10"
"4581","Ery:HLA-DRB5_DC:CD4","B","UBA52","Ery","LDLR"
"4582","Ery:HLA-DRB5_DC:CD4","B","UBA52","Ery","RIPK1"
"4583","Ery:HLA-DRB5_DC:CD4","B","UBC","Ery","LDLR"
"4584","Ery:HLA-DRB5_DC:CD4","B","UBC","Ery","RIPK1"
"4585","Ery:HLA-DRB5_DC:CD4","HSPC","ADAM9","Ery","ITGB1"
"4586","Ery:HLA-DRB5_DC:CD4","HSPC","ARF1","Ery","INSR"
"4587","Ery:HLA-DRB5_DC:CD4","HSPC","CA2","Ery","AQP1"
"4588","Ery:HLA-DRB5_DC:CD4","HSPC","CRKL","Ery","EPOR"
"4589","Ery:HLA-DRB5_DC:CD4","HSPC","LYN","Ery","EPOR"
"4590","Ery:HLA-DRB5_DC:CD4","HSPC","MDK","Ery","ITGA4"
"4591","Ery:HLA-DRB5_DC:CD4","HSPC","MDK","Ery","ITGB1"
"4592","Ery:HLA-DRB5_DC:CD4","HSPC","MDK","Ery","LRP1"
"4593","Ery:HLA-DRB5_DC:CD4","HSPC","MDK","Ery","NCL"
"4594","Ery:HLA-DRB5_DC:CD4","HSPC","MDK","Ery","NOTCH2"
"4595","Ery:HLA-DRB5_DC:CD4","HSPC","PECAM1","Ery","CD38"
"4596","Ery:HLA-DRB5_DC:CD4","HSPC","PIK3CA","Ery","IFNAR1"
"4597","Ery:HLA-DRB5_DC:CD4","HSPC","PIK3CA","Ery","IFNAR2"
"4598","Ery:HLA-DRB5_DC:CD4","HSPC","TFPI","Ery","LRP1"
"4599","Ery:HLA-DRB5_DC:CD4","HSPC","UBA52","Ery","LDLR"
"4600","Ery:HLA-DRB5_DC:CD4","HSPC","UBA52","Ery","RIPK1"
"4601","Ery:HLA-DRB5_DC:CD4","HSPC","UBC","Ery","LDLR"
"4602","Ery:HLA-DRB5_DC:CD4","HSPC","UBC","Ery","RIPK1"
"4603","Ery:HLA-DRB5_DC:CD4","HSPC","ZYX","Ery","ENG"
"4604","Ery:HLA-DRB5_DC:CD4","T","ADAM10","Ery","CD44"
"4605","Ery:HLA-DRB5_DC:CD4","T","ADAM10","Ery","NOTCH2"
"4606","Ery:HLA-DRB5_DC:CD4","T","ADAM10","Ery","TSPAN14"
"4607","Ery:HLA-DRB5_DC:CD4","T","ADAM10","Ery","TSPAN17"
"4608","Ery:HLA-DRB5_DC:CD4","T","ADAM10","Ery","TSPAN5"
"4609","Ery:HLA-DRB5_DC:CD4","T","ARF1","Ery","INSR"
"4610","Ery:HLA-DRB5_DC:CD4","T","ARPC5","Ery","LDLR"
"4611","Ery:HLA-DRB5_DC:CD4","T","CCL4","Ery","SLC7A1"
"4612","Ery:HLA-DRB5_DC:CD4","T","CCL5","Ery","ACKR1"
"4613","Ery:HLA-DRB5_DC:CD4","T","GNAI2","Ery","ADCY7"
"4614","Ery:HLA-DRB5_DC:CD4","T","GNAI2","Ery","IGF1R"
"4615","Ery:HLA-DRB5_DC:CD4","T","PIK3CA","Ery","IFNAR1"
"4616","Ery:HLA-DRB5_DC:CD4","T","PIK3CA","Ery","IFNAR2"
"4617","Ery:HLA-DRB5_DC:CD4","T","RPS27A","Ery","LDLR"
"4618","Ery:HLA-DRB5_DC:CD4","T","RPS27A","Ery","RIPK1"
"4619","Ery:HLA-DRB5_DC:CD4","T","UBA52","Ery","LDLR"
"4620","Ery:HLA-DRB5_DC:CD4","T","UBA52","Ery","RIPK1"
"4621","Ery:HLA-DRB5_DC:CD4","T","UBC","Ery","LDLR"
"4622","Ery:HLA-DRB5_DC:CD4","T","UBC","Ery","RIPK1"
"4623","Ery:HLA-DRB5_DC:CD4","Gran","CRKL","Ery","EPOR"
"4624","Ery:HLA-DRB5_DC:CD4","Gran","PECAM1","Ery","CD38"
"4625","Ery:HLA-DRB5_DC:CD4","Gran","PIK3CA","Ery","IFNAR1"
"4626","Ery:HLA-DRB5_DC:CD4","Gran","PIK3CA","Ery","IFNAR2"
"4627","Ery:HLA-DRB5_DC:CD4","Gran","TNFSF10","Ery","RIPK1"
"4628","Ery:HLA-DRB5_DC:CD4","Gran","TRIP6","Ery","ENG"
"4629","Ery:HLA-DRB5_DC:CD4","Gran","UBC","Ery","LDLR"
"4630","Ery:HLA-DRB5_DC:CD4","Gran","UBC","Ery","RIPK1"
"4631","Ery:HLA-DRB5_DC:CD4","Gran","ZYX","Ery","ENG"
"4632","Ery:HLA-DRB5_DC:CD4","Mono","ARF1","Ery","INSR"
"4633","Ery:HLA-DRB5_DC:CD4","Mono","PECAM1","Ery","CD38"
"4634","Ery:HLA-DRB5_DC:CD4","Mono","PIK3CA","Ery","IFNAR1"
"4635","Ery:HLA-DRB5_DC:CD4","Mono","PIK3CA","Ery","IFNAR2"
"4636","Ery:HLA-DRB5_DC:CD4","Mono","THBS1","Ery","GP1BB"
"4637","Ery:HLA-DRB5_DC:CD4","Mono","UBC","Ery","LDLR"
"4638","Ery:HLA-DRB5_DC:CD4","Mono","UBC","Ery","RIPK1"
"4639","Ery:HLA-DRB5_DC:CD4","NK","ARF1","Ery","INSR"
"4640","Ery:HLA-DRB5_DC:CD4","NK","ARF6","Ery","PLD1"
"4641","Ery:HLA-DRB5_DC:CD4","NK","ARF6","Ery","SMAP1"
"4642","Ery:HLA-DRB5_DC:CD4","NK","ARRB2","Ery","ENG"
"4643","Ery:HLA-DRB5_DC:CD4","NK","CXCL8","Ery","ACKR1"
"4644","Ery:HLA-DRB5_DC:CD4","NK","ICAM1","Ery","EZR"
"4645","Ery:HLA-DRB5_DC:CD4","NK","ICAM1","Ery","MSN"
"4646","Ery:HLA-DRB5_DC:CD4","NK","ICAM1","Ery","MUC1"
"4647","Ery:HLA-DRB5_DC:CD4","NK","ICAM1","Ery","SPN"
"4648","Ery:HLA-DRB5_DC:CD4","NK","LRPAP1","Ery","CD320"
"4649","Ery:HLA-DRB5_DC:CD4","NK","LRPAP1","Ery","LDLR"
"4650","Ery:HLA-DRB5_DC:CD4","NK","LRPAP1","Ery","LRP1"
"4651","Ery:HLA-DRB5_DC:CD4","NK","LRPAP1","Ery","LRP8"
"4652","Ery:HLA-DRB5_DC:CD4","NK","LTA","Ery","RIPK1"
"4653","Ery:HLA-DRB5_DC:CD4","NK","LTA","Ery","TNFRSF1B"
"4654","Ery:HLA-DRB5_DC:CD4","NK","LYN","Ery","EPOR"
"4655","Ery:HLA-DRB5_DC:CD4","NK","RGS19","Ery","ENG"
"4656","Ery:HLA-DRB5_DC:CD4","NK","RPS27A","Ery","LDLR"
"4657","Ery:HLA-DRB5_DC:CD4","NK","RPS27A","Ery","RIPK1"
"4658","Ery:HLA-DRB5_DC:CD4","NK","THBS1","Ery","GP1BB"
"4659","Ery:HLA-DRB5_DC:CD4","NK","UBA52","Ery","LDLR"
"4660","Ery:HLA-DRB5_DC:CD4","NK","UBA52","Ery","RIPK1"
"4661","Ery:HLA-DRB5_DC:CD4","NK","UBC","Ery","LDLR"
"4662","Ery:HLA-DRB5_DC:CD4","NK","UBC","Ery","RIPK1"
"4663","Ery:HLA-DRB5_DC:CD4","DC","ARF1","Ery","INSR"
"4664","Ery:HLA-DRB5_DC:CD4","DC","CD7","Ery","ADAM15"
"4665","Ery:HLA-DRB5_DC:CD4","DC","HGF","Ery","CD44"
"4666","Ery:HLA-DRB5_DC:CD4","DC","HGF","Ery","ITGB1"
"4667","Ery:HLA-DRB5_DC:CD4","DC","ICAM1","Ery","EZR"
"4668","Ery:HLA-DRB5_DC:CD4","DC","ICAM1","Ery","MSN"
"4669","Ery:HLA-DRB5_DC:CD4","DC","ICAM1","Ery","MUC1"
"4670","Ery:HLA-DRB5_DC:CD4","DC","ICAM1","Ery","SPN"
"4671","Ery:HLA-DRB5_DC:CD4","DC","PECAM1","Ery","CD38"
"4672","Ery:HLA-DRB5_DC:CD4","DC","PIK3CA","Ery","IFNAR1"
"4673","Ery:HLA-DRB5_DC:CD4","DC","PIK3CA","Ery","IFNAR2"
"4674","Ery:HLA-DRB5_DC:CD4","DC","TNFSF10","Ery","RIPK1"
"4675","Ery:HLA-DRB5_DC:CD4","DC","UBA52","Ery","LDLR"
"4676","Ery:HLA-DRB5_DC:CD4","DC","UBA52","Ery","RIPK1"
"4677","Ery:HLA-DRB5_DC:CD4","DC","UBC","Ery","LDLR"
"4678","Ery:HLA-DRB5_DC:CD4","DC","UBC","Ery","RIPK1"
"4679","Ery:HLA-DRB5_DC:CD4","Ery","BTK","DC","JAK2"
"4680","Ery:HLA-DRB5_DC:CD4","Ery","CASP8","DC","FAS"
"4681","Ery:HLA-DRB5_DC:CD4","Ery","CD59","DC","SIGLEC1"
"4682","Ery:HLA-DRB5_DC:CD4","Ery","COL18A1","DC","ITGA5"
"4683","Ery:HLA-DRB5_DC:CD4","Ery","COL18A1","DC","ITGB1"
