"","interaction_ID","sender_celltype","sender_gene","receiver_celltype","receiver_gene"
"4676","Ery:HLA-DRA_B:CD82","Ery","HLA-DRA","B","CD82"
"4677","Ery:LAMC1_B:CD44","Ery","LAMC1","B","CD44"
"4678","Ery:LRRN2_B:TMEM123","Ery","LRRN2","B","TMEM123"
"4679","Ery:NCOR1_B:DLK1","Ery","NCOR1","B","DLK1"
"4680","Ery:PARD3_B:F11R","Ery","PARD3","B","F11R"
"4681","Ery:TGFB1_B:LPP","Ery","TGFB1","B","LPP"
"4682","Ery:TGFB1_B:TGFBR2","Ery","TGFB1","B","TGFBR2"
"4683","Ery:TGFB3_B:TGFBR2","Ery","TGFB3","B","TGFBR2"
"4684","Ery:THBS3_B:CD47","Ery","THBS3","B","CD47"
"4685","Ery:THBS3_B:ITGB1","Ery","THBS3","B","ITGB1"
"4686","Ery:TNXB_B:ITGB1","Ery","TNXB","B","ITGB1"
"4687","Ery:UBA52_B:TGFBR2","Ery","UBA52","B","TGFBR2"
"4688","Ery:UBC_B:TGFBR2","Ery","UBC","B","TGFBR2"
"4689","T:CD55_B:ADGRE5","T","CD55","B","ADGRE5"
"4690","T:JAK1_B:IFNAR2","T","JAK1","B","IFNAR2"
"4691","T:LGALS3_B:ANXA2","T","LGALS3","B","ANXA2"
"4692","T:NCOR1_B:DLK1","T","NCOR1","B","DLK1"
"4693","T:PIK3R1_B:EPN1","T","PIK3R1","B","EPN1"
"4694","T:RPS27A_B:TGFBR2","T","RPS27A","B","TGFBR2"
"4695","T:RYK_B:FZD3","T","RYK","B","FZD3"
"4696","T:S100A8_B:CD68","T","S100A8","B","CD68"
"4697","T:S100A8_B:CD69","T","S100A8","B","CD69"
"4698","T:S100A9_B:CD68","T","S100A9","B","CD68"
"4699","T:TGFB1_B:LPP","T","TGFB1","B","LPP"
"4700","T:TGFB1_B:TGFBR2","T","TGFB1","B","TGFBR2"
"4701","T:UBA52_B:TGFBR2","T","UBA52","B","TGFBR2"
"4702","T:UBB_B:TGFBR2","T","UBB","B","TGFBR2"
"4703","T:UBC_B:TGFBR2","T","UBC","B","TGFBR2"
"4704","Mono:AGTRAP_HSPC:RACK1","Mono","AGTRAP","HSPC","RACK1"
"4705","Mono:APP_HSPC:APLP2","Mono","APP","HSPC","APLP2"
"4706","Mono:APP_HSPC:NCSTN","Mono","APP","HSPC","NCSTN"
"4707","Mono:APP_HSPC:NOTCH2","Mono","APP","HSPC","NOTCH2"
"4708","Mono:APP_HSPC:PLD1","Mono","APP","HSPC","PLD1"
"4709","Mono:APP_HSPC:PTGER2","Mono","APP","HSPC","PTGER2"
"4710","Mono:APP_HSPC:RPSA","Mono","APP","HSPC","RPSA"
"4711","Mono:CALM2_HSPC:KCNQ5","Mono","CALM2","HSPC","KCNQ5"
"4712","Mono:CALM2_HSPC:SELL","Mono","CALM2","HSPC","SELL"
"4713","Mono:CD4_HSPC:CXCR4","Mono","CD4","HSPC","CXCR4"
"4714","Mono:CD55_HSPC:ADGRE2","Mono","CD55","HSPC","ADGRE2"
"4715","Mono:FYN_HSPC:SPN","Mono","FYN","HSPC","SPN"
"4716","Mono:HLA-DPB1_HSPC:LAG3","Mono","HLA-DPB1","HSPC","LAG3"
"4717","Mono:HLA-DQA1_HSPC:LAG3","Mono","HLA-DQA1","HSPC","LAG3"
"4718","Mono:HLA-DQA2_HSPC:LAG3","Mono","HLA-DQA2","HSPC","LAG3"
"4719","Mono:HLA-DQB1_HSPC:LAG3","Mono","HLA-DQB1","HSPC","LAG3"
"4720","Mono:HLA-DRA_HSPC:CD37","Mono","HLA-DRA","HSPC","CD37"
"4721","Mono:HLA-DRA_HSPC:CD53","Mono","HLA-DRA","HSPC","CD53"
"4722","Mono:HLA-DRA_HSPC:CD63","Mono","HLA-DRA","HSPC","CD63"
"4723","Mono:HLA-DRA_HSPC:CD81","Mono","HLA-DRA","HSPC","CD81"
"4724","Mono:HLA-DRA_HSPC:CD82","Mono","HLA-DRA","HSPC","CD82"
"4725","Mono:HLA-DRA_HSPC:CD9","Mono","HLA-DRA","HSPC","CD9"
"4726","Mono:HLA-DRA_HSPC:LAG3","Mono","HLA-DRA","HSPC","LAG3"
"4727","Mono:HLA-DRB1_HSPC:CD37","Mono","HLA-DRB1","HSPC","CD37"
"4728","Mono:HLA-DRB1_HSPC:CD53","Mono","HLA-DRB1","HSPC","CD53"
"4729","Mono:HLA-DRB1_HSPC:CD81","Mono","HLA-DRB1","HSPC","CD81"
"4730","Mono:HLA-DRB1_HSPC:CD82","Mono","HLA-DRB1","HSPC","CD82"
"4731","Mono:HLA-DRB1_HSPC:LAG3","Mono","HLA-DRB1","HSPC","LAG3"
"4732","Mono:HLA-DRB5_HSPC:LAG3","Mono","HLA-DRB5","HSPC","LAG3"
"4733","Mono:HMGB1_HSPC:CXCR4","Mono","HMGB1","HSPC","CXCR4"
"4734","Mono:IGFBP7_HSPC:MPIG6B","Mono","IGFBP7","HSPC","MPIG6B"
"4735","Mono:LGALS9_HSPC:CD44","Mono","LGALS9","HSPC","CD44"
"4736","Mono:LGALS9_HSPC:CD47","Mono","LGALS9","HSPC","CD47"
"4737","Mono:LGALS9_HSPC:PTPRC","Mono","LGALS9","HSPC","PTPRC"
"4738","Mono:LRPAP1_HSPC:CD320","Mono","LRPAP1","HSPC","CD320"
"4739","Mono:RETN_HSPC:CAP1","Mono","RETN","HSPC","CAP1"
"4740","DC:APP_HSPC:APLP2","DC","APP","HSPC","APLP2"
"4741","DC:APP_HSPC:NCSTN","DC","APP","HSPC","NCSTN"
"4742","DC:APP_HSPC:NOTCH2","DC","APP","HSPC","NOTCH2"
"4743","DC:APP_HSPC:PLD1","DC","APP","HSPC","PLD1"
"4744","DC:APP_HSPC:PTGER2","DC","APP","HSPC","PTGER2"
"4745","DC:APP_HSPC:RPSA","DC","APP","HSPC","RPSA"
"4746","DC:ARPC5_HSPC:LDLR","DC","ARPC5","HSPC","LDLR"
"4747","DC:CD4_HSPC:CXCR4","DC","CD4","HSPC","CXCR4"
"4748","DC:CD55_HSPC:ADGRE2","DC","CD55","HSPC","ADGRE2"
"4749","DC:FYN_HSPC:SPN","DC","FYN","HSPC","SPN"
"4750","DC:HLA-DPB1_HSPC:LAG3","DC","HLA-DPB1","HSPC","LAG3"
"4751","DC:HLA-DQA1_HSPC:LAG3","DC","HLA-DQA1","HSPC","LAG3"
"4752","DC:HLA-DQA2_HSPC:LAG3","DC","HLA-DQA2","HSPC","LAG3"
"4753","DC:HLA-DQB1_HSPC:LAG3","DC","HLA-DQB1","HSPC","LAG3"
"4754","DC:HLA-DQB2_HSPC:LAG3","DC","HLA-DQB2","HSPC","LAG3"
"4755","DC:HLA-DRA_HSPC:CD37","DC","HLA-DRA","HSPC","CD37"
"4756","DC:HLA-DRA_HSPC:CD53","DC","HLA-DRA","HSPC","CD53"
"4757","DC:HLA-DRA_HSPC:CD63","DC","HLA-DRA","HSPC","CD63"
"4758","DC:HLA-DRA_HSPC:CD81","DC","HLA-DRA","HSPC","CD81"
"4759","DC:HLA-DRA_HSPC:CD82","DC","HLA-DRA","HSPC","CD82"
"4760","DC:HLA-DRA_HSPC:CD9","DC","HLA-DRA","HSPC","CD9"
"4761","DC:HLA-DRA_HSPC:LAG3","DC","HLA-DRA","HSPC","LAG3"
"4762","DC:HLA-DRB1_HSPC:CD37","DC","HLA-DRB1","HSPC","CD37"
"4763","DC:HLA-DRB1_HSPC:CD53","DC","HLA-DRB1","HSPC","CD53"
"4764","DC:HLA-DRB1_HSPC:CD81","DC","HLA-DRB1","HSPC","CD81"
"4765","DC:HLA-DRB1_HSPC:CD82","DC","HLA-DRB1","HSPC","CD82"
"4766","DC:HLA-DRB1_HSPC:LAG3","DC","HLA-DRB1","HSPC","LAG3"
"4767","DC:HLA-DRB5_HSPC:LAG3","DC","HLA-DRB5","HSPC","LAG3"
"4768","DC:HMGB1_HSPC:CXCR4","DC","HMGB1","HSPC","CXCR4"
"4769","DC:IGFBP7_HSPC:MPIG6B","DC","IGFBP7","HSPC","MPIG6B"
"4770","DC:LGALS9_HSPC:CD44","DC","LGALS9","HSPC","CD44"
"4771","DC:LGALS9_HSPC:CD47","DC","LGALS9","HSPC","CD47"
"4772","DC:LGALS9_HSPC:PTPRC","DC","LGALS9","HSPC","PTPRC"
"4773","DC:LRPAP1_HSPC:CD320","DC","LRPAP1","HSPC","CD320"
"4774","DC:RETN_HSPC:CAP1","DC","RETN","HSPC","CAP1"
"4775","DC:SERPINF1_HSPC:PLXDC2","DC","SERPINF1","HSPC","PLXDC2"
"4776","Gran:AGTRAP_HSPC:RACK1","Gran","AGTRAP","HSPC","RACK1"
"4777","Gran:APP_HSPC:APLP2","Gran","APP","HSPC","APLP2"
"4778","Gran:APP_HSPC:NCSTN","Gran","APP","HSPC","NCSTN"
"4779","Gran:APP_HSPC:NOTCH2","Gran","APP","HSPC","NOTCH2"
"4780","Gran:APP_HSPC:PLD1","Gran","APP","HSPC","PLD1"
"4781","Gran:APP_HSPC:PTGER2","Gran","APP","HSPC","PTGER2"
"4782","Gran:APP_HSPC:RPSA","Gran","APP","HSPC","RPSA"
"4783","Gran:ARPC5_HSPC:LDLR","Gran","ARPC5","HSPC","LDLR"
"4784","Gran:CD4_HSPC:CXCR4","Gran","CD4","HSPC","CXCR4"
"4785","Gran:CD55_HSPC:ADGRE2","Gran","CD55","HSPC","ADGRE2"
"4786","Gran:FYN_HSPC:SPN","Gran","FYN","HSPC","SPN"
"4787","Gran:HLA-DQA1_HSPC:LAG3","Gran","HLA-DQA1","HSPC","LAG3"
"4788","Gran:HLA-DQA2_HSPC:LAG3","Gran","HLA-DQA2","HSPC","LAG3"
"4789","Gran:HLA-DQB1_HSPC:LAG3","Gran","HLA-DQB1","HSPC","LAG3"
"4790","Gran:HLA-DRA_HSPC:CD37","Gran","HLA-DRA","HSPC","CD37"
"4791","Gran:HLA-DRA_HSPC:CD53","Gran","HLA-DRA","HSPC","CD53"
"4792","Gran:HLA-DRA_HSPC:CD63","Gran","HLA-DRA","HSPC","CD63"
"4793","Gran:HLA-DRA_HSPC:CD81","Gran","HLA-DRA","HSPC","CD81"
"4794","Gran:HLA-DRA_HSPC:CD82","Gran","HLA-DRA","HSPC","CD82"
"4795","Gran:HLA-DRA_HSPC:CD9","Gran","HLA-DRA","HSPC","CD9"
"4796","Gran:HLA-DRA_HSPC:LAG3","Gran","HLA-DRA","HSPC","LAG3"
"4797","Gran:HLA-DRB1_HSPC:CD37","Gran","HLA-DRB1","HSPC","CD37"
"4798","Gran:HLA-DRB1_HSPC:CD53","Gran","HLA-DRB1","HSPC","CD53"
"4799","Gran:HLA-DRB1_HSPC:CD81","Gran","HLA-DRB1","HSPC","CD81"
"4800","Gran:HLA-DRB1_HSPC:CD82","Gran","HLA-DRB1","HSPC","CD82"
"4801","Gran:HLA-DRB1_HSPC:LAG3","Gran","HLA-DRB1","HSPC","LAG3"
"4802","Gran:HLA-DRB5_HSPC:LAG3","Gran","HLA-DRB5","HSPC","LAG3"
"4803","Gran:HMGB1_HSPC:CXCR4","Gran","HMGB1","HSPC","CXCR4"
"4804","Gran:IGFBP7_HSPC:MPIG6B","Gran","IGFBP7","HSPC","MPIG6B"
"4805","Gran:LGALS9_HSPC:CD44","Gran","LGALS9","HSPC","CD44"
"4806","Gran:LGALS9_HSPC:CD47","Gran","LGALS9","HSPC","CD47"
"4807","Gran:LGALS9_HSPC:PTPRC","Gran","LGALS9","HSPC","PTPRC"
"4808","Gran:LRPAP1_HSPC:CD320","Gran","LRPAP1","HSPC","CD320"
"4809","Gran:RETN_HSPC:CAP1","Gran","RETN","HSPC","CAP1"
"4810","Gran:TNFSF9_HSPC:HLA-DPA1","Gran","TNFSF9","HSPC","HLA-DPA1"
"4811","HSPC:AGTRAP_HSPC:RACK1","HSPC","AGTRAP","HSPC","RACK1"
"4812","HSPC:APP_HSPC:APLP2","HSPC","APP","HSPC","APLP2"
"4813","HSPC:APP_HSPC:NCSTN","HSPC","APP","HSPC","NCSTN"
"4814","HSPC:APP_HSPC:NOTCH2","HSPC","APP","HSPC","NOTCH2"
"4815","HSPC:APP_HSPC:PLD1","HSPC","APP","HSPC","PLD1"
"4816","HSPC:APP_HSPC:PTGER2","HSPC","APP","HSPC","PTGER2"
"4817","HSPC:APP_HSPC:RPSA","HSPC","APP","HSPC","RPSA"
"4818","HSPC:ARPC5_HSPC:LDLR","HSPC","ARPC5","HSPC","LDLR"
"4819","HSPC:CALM2_HSPC:KCNQ5","HSPC","CALM2","HSPC","KCNQ5"
"4820","HSPC:CALM2_HSPC:SELL","HSPC","CALM2","HSPC","SELL"
"4821","HSPC:CD55_HSPC:ADGRE2","HSPC","CD55","HSPC","ADGRE2"
"4822","HSPC:CD55_HSPC:ADGRE5","HSPC","CD55","HSPC","ADGRE5"
"4823","HSPC:DSC2_HSPC:DSG2","HSPC","DSC2","HSPC","DSG2"
"4824","HSPC:HLA-DPB1_HSPC:LAG3","HSPC","HLA-DPB1","HSPC","LAG3"
"4825","HSPC:HLA-DQA1_HSPC:LAG3","HSPC","HLA-DQA1","HSPC","LAG3"
"4826","HSPC:HLA-DQA2_HSPC:LAG3","HSPC","HLA-DQA2","HSPC","LAG3"
"4827","HSPC:HLA-DQB1_HSPC:LAG3","HSPC","HLA-DQB1","HSPC","LAG3"
"4828","HSPC:HLA-DRA_HSPC:CD37","HSPC","HLA-DRA","HSPC","CD37"
"4829","HSPC:HLA-DRA_HSPC:CD53","HSPC","HLA-DRA","HSPC","CD53"
"4830","HSPC:HLA-DRA_HSPC:CD63","HSPC","HLA-DRA","HSPC","CD63"
"4831","HSPC:HLA-DRA_HSPC:CD81","HSPC","HLA-DRA","HSPC","CD81"
"4832","HSPC:HLA-DRA_HSPC:CD82","HSPC","HLA-DRA","HSPC","CD82"
"4833","HSPC:HLA-DRA_HSPC:CD9","HSPC","HLA-DRA","HSPC","CD9"
"4834","HSPC:HLA-DRA_HSPC:LAG3","HSPC","HLA-DRA","HSPC","LAG3"
"4835","HSPC:HLA-DRB1_HSPC:CD37","HSPC","HLA-DRB1","HSPC","CD37"
"4836","HSPC:HLA-DRB1_HSPC:CD53","HSPC","HLA-DRB1","HSPC","CD53"
"4837","HSPC:HLA-DRB1_HSPC:CD81","HSPC","HLA-DRB1","HSPC","CD81"
"4838","HSPC:HLA-DRB1_HSPC:CD82","HSPC","HLA-DRB1","HSPC","CD82"
"4839","HSPC:HLA-DRB1_HSPC:LAG3","HSPC","HLA-DRB1","HSPC","LAG3"
"4840","HSPC:HLA-DRB5_HSPC:LAG3","HSPC","HLA-DRB5","HSPC","LAG3"
"4841","HSPC:HMGB1_HSPC:CXCR4","HSPC","HMGB1","HSPC","CXCR4"
"4842","HSPC:IFITM1_HSPC:CD81","HSPC","IFITM1","HSPC","CD81"
"4843","HSPC:IGFBP7_HSPC:MPIG6B","HSPC","IGFBP7","HSPC","MPIG6B"
"4844","HSPC:IL18_HSPC:CD48","HSPC","IL18","HSPC","CD48"
"4845","HSPC:LGALS9_HSPC:CD44","HSPC","LGALS9","HSPC","CD44"
"4846","HSPC:LGALS9_HSPC:CD47","HSPC","LGALS9","HSPC","CD47"
"4847","HSPC:LGALS9_HSPC:PTPRC","HSPC","LGALS9","HSPC","PTPRC"
"4848","HSPC:LRPAP1_HSPC:CD320","HSPC","LRPAP1","HSPC","CD320"
"4849","HSPC:LRPAP1_HSPC:LRP8","HSPC","LRPAP1","HSPC","LRP8"
"4850","HSPC:LRPAP1_HSPC:SORL1","HSPC","LRPAP1","HSPC","SORL1"
"4851","HSPC:PIK3R1_HSPC:CBL","HSPC","PIK3R1","HSPC","CBL"
"4852","HSPC:PIK3R1_HSPC:EPN1","HSPC","PIK3R1","HSPC","EPN1"
"4853","HSPC:S100A8_HSPC:CD68","HSPC","S100A8","HSPC","CD68"
"4854","HSPC:S100A8_HSPC:CD69","HSPC","S100A8","HSPC","CD69"
"4855","HSPC:S100A8_HSPC:ITGB2","HSPC","S100A8","HSPC","ITGB2"
"4856","HSPC:TXLNA_HSPC:STX4","HSPC","TXLNA","HSPC","STX4"
"4857","B:CALM2_HSPC:KCNQ5","B","CALM2","HSPC","KCNQ5"
"4858","B:CD55_HSPC:ADGRE2","B","CD55","HSPC","ADGRE2"
"4859","B:COPA_HSPC:CD74","B","COPA","HSPC","CD74"
"4860","B:CTLA4_HSPC:WBP1","B","CTLA4","HSPC","WBP1"
"4861","B:HLA-DPB1_HSPC:LAG3","B","HLA-DPB1","HSPC","LAG3"
"4862","B:HLA-DQA1_HSPC:LAG3","B","HLA-DQA1","HSPC","LAG3"
"4863","B:HLA-DQA2_HSPC:LAG3","B","HLA-DQA2","HSPC","LAG3"
"4864","B:HLA-DQB1_HSPC:LAG3","B","HLA-DQB1","HSPC","LAG3"
"4865","B:HLA-DRA_HSPC:CD37","B","HLA-DRA","HSPC","CD37"
"4866","B:HLA-DRA_HSPC:CD53","B","HLA-DRA","HSPC","CD53"
"4867","B:HLA-DRA_HSPC:CD63","B","HLA-DRA","HSPC","CD63"
"4868","B:HLA-DRA_HSPC:CD81","B","HLA-DRA","HSPC","CD81"
"4869","B:HLA-DRA_HSPC:CD82","B","HLA-DRA","HSPC","CD82"
"4870","B:HLA-DRA_HSPC:CD9","B","HLA-DRA","HSPC","CD9"
"4871","B:HLA-DRA_HSPC:LAG3","B","HLA-DRA","HSPC","LAG3"
"4872","B:HLA-DRB1_HSPC:CD37","B","HLA-DRB1","HSPC","CD37"
"4873","B:HLA-DRB1_HSPC:CD53","B","HLA-DRB1","HSPC","CD53"
"4874","B:HLA-DRB1_HSPC:CD81","B","HLA-DRB1","HSPC","CD81"
"4875","B:HLA-DRB1_HSPC:CD82","B","HLA-DRB1","HSPC","CD82"
"4876","B:HLA-DRB1_HSPC:LAG3","B","HLA-DRB1","HSPC","LAG3"
"4877","B:HLA-DRB5_HSPC:LAG3","B","HLA-DRB5","HSPC","LAG3"
"4878","B:LGALS1_HSPC:CD69","B","LGALS1","HSPC","CD69"
"4879","B:LGALS1_HSPC:ITGB1","B","LGALS1","HSPC","ITGB1"
"4880","B:LGALS1_HSPC:PTPRC","B","LGALS1","HSPC","PTPRC"
"4881","B:LMAN1_HSPC:MCFD2","B","LMAN1","HSPC","MCFD2"
"4882","B:NCOR1_HSPC:DLK1","B","NCOR1","HSPC","DLK1"
"4883","B:PIK3R1_HSPC:CBL","B","PIK3R1","HSPC","CBL"
"4884","B:PIK3R1_HSPC:EPN1","B","PIK3R1","HSPC","EPN1"
"4885","B:TNFSF9_HSPC:HLA-DPA1","B","TNFSF9","HSPC","HLA-DPA1"
"4886","Ery:APP_HSPC:APLP2","Ery","APP","HSPC","APLP2"
"4887","Ery:APP_HSPC:NCSTN","Ery","APP","HSPC","NCSTN"
"4888","Ery:APP_HSPC:NOTCH2","Ery","APP","HSPC","NOTCH2"
"4889","Ery:APP_HSPC:PLD1","Ery","APP","HSPC","PLD1"
"4890","Ery:APP_HSPC:PTGER2","Ery","APP","HSPC","PTGER2"
"4891","Ery:APP_HSPC:RPSA","Ery","APP","HSPC","RPSA"
"4892","Ery:CALM2_HSPC:KCNQ5","Ery","CALM2","HSPC","KCNQ5"
"4893","Ery:CALM2_HSPC:SELL","Ery","CALM2","HSPC","SELL"
"4894","Ery:CD55_HSPC:ADGRE2","Ery","CD55","HSPC","ADGRE2"
"4895","Ery:GDF11_HSPC:ACTR2","Ery","GDF11","HSPC","ACTR2"
"4896","Ery:HGF_HSPC:CD44","Ery","HGF","HSPC","CD44"
"4897","Ery:HGF_HSPC:ITGB1","Ery","HGF","HSPC","ITGB1"
"4898","Ery:HLA-C_HSPC:CD47","Ery","HLA-C","HSPC","CD47"
"4899","Ery:HLA-C_HSPC:CD53","Ery","HLA-C","HSPC","CD53"
"4900","Ery:HLA-C_HSPC:CD81","Ery","HLA-C","HSPC","CD81"
"4901","Ery:HLA-DQB1_HSPC:LAG3","Ery","HLA-DQB1","HSPC","LAG3"
"4902","Ery:HLA-DRA_HSPC:CD37","Ery","HLA-DRA","HSPC","CD37"
"4903","Ery:HLA-DRA_HSPC:CD53","Ery","HLA-DRA","HSPC","CD53"
"4904","Ery:HLA-DRA_HSPC:CD63","Ery","HLA-DRA","HSPC","CD63"
"4905","Ery:HLA-DRA_HSPC:CD81","Ery","HLA-DRA","HSPC","CD81"
"4906","Ery:HLA-DRA_HSPC:CD82","Ery","HLA-DRA","HSPC","CD82"
"4907","Ery:HLA-DRA_HSPC:CD9","Ery","HLA-DRA","HSPC","CD9"
"4908","Ery:HLA-DRA_HSPC:LAG3","Ery","HLA-DRA","HSPC","LAG3"
"4909","Ery:HLA-DRB1_HSPC:CD37","Ery","HLA-DRB1","HSPC","CD37"
"4910","Ery:HLA-DRB1_HSPC:CD53","Ery","HLA-DRB1","HSPC","CD53"
"4911","Ery:HLA-DRB1_HSPC:CD81","Ery","HLA-DRB1","HSPC","CD81"
"4912","Ery:HLA-DRB1_HSPC:CD82","Ery","HLA-DRB1","HSPC","CD82"
"4913","Ery:HLA-DRB1_HSPC:LAG3","Ery","HLA-DRB1","HSPC","LAG3"
"4914","Ery:HLA-DRB5_HSPC:LAG3","Ery","HLA-DRB5","HSPC","LAG3"
"4915","Ery:LMAN1_HSPC:MCFD2","Ery","LMAN1","HSPC","MCFD2"
"4916","Ery:LRPAP1_HSPC:CD320","Ery","LRPAP1","HSPC","CD320"
"4917","Ery:LRRN2_HSPC:TMEM123","Ery","LRRN2","HSPC","TMEM123"
"4918","Ery:PIK3CA_HSPC:IFNAR1","Ery","PIK3CA","HSPC","IFNAR1"
"4919","Ery:PIK3CA_HSPC:IFNAR2","Ery","PIK3CA","HSPC","IFNAR2"
"4920","Ery:PODXL_HSPC:SELL","Ery","PODXL","HSPC","SELL"
"4921","Ery:SELL_HSPC:CD34","Ery","SELL","HSPC","CD34"
"4922","Ery:SELL_HSPC:PODXL2","Ery","SELL","HSPC","PODXL2"
"4923","T:CALM1_HSPC:KCNQ5","T","CALM1","HSPC","KCNQ5"
"4924","T:CALM1_HSPC:PTPRA","T","CALM1","HSPC","PTPRA"
"4925","T:CALM1_HSPC:SELL","T","CALM1","HSPC","SELL"
"4926","T:CALM2_HSPC:KCNQ5","T","CALM2","HSPC","KCNQ5"
"4927","T:CALM2_HSPC:SELL","T","CALM2","HSPC","SELL"
"4928","T:CD55_HSPC:ADGRE2","T","CD55","HSPC","ADGRE2"
"4929","T:COPA_HSPC:CD74","T","COPA","HSPC","CD74"
"4930","T:GRN_HSPC:TNFRSF1A","T","GRN","HSPC","TNFRSF1A"
"4931","T:HLA-DPB1_HSPC:LAG3","T","HLA-DPB1","HSPC","LAG3"
"4932","T:HLA-DRA_HSPC:CD37","T","HLA-DRA","HSPC","CD37"
"4933","T:HLA-DRA_HSPC:CD53","T","HLA-DRA","HSPC","CD53"
"4934","T:HLA-DRA_HSPC:CD63","T","HLA-DRA","HSPC","CD63"
"4935","T:HLA-DRA_HSPC:CD81","T","HLA-DRA","HSPC","CD81"
"4936","T:HLA-DRA_HSPC:CD82","T","HLA-DRA","HSPC","CD82"
"4937","T:HLA-DRA_HSPC:CD9","T","HLA-DRA","HSPC","CD9"
"4938","T:HLA-DRA_HSPC:LAG3","T","HLA-DRA","HSPC","LAG3"
"4939","T:HLA-DRB1_HSPC:CD37","T","HLA-DRB1","HSPC","CD37"
"4940","T:HLA-DRB1_HSPC:CD53","T","HLA-DRB1","HSPC","CD53"
"4941","T:HLA-DRB1_HSPC:CD81","T","HLA-DRB1","HSPC","CD81"
"4942","T:HLA-DRB1_HSPC:CD82","T","HLA-DRB1","HSPC","CD82"
"4943","T:HLA-DRB1_HSPC:LAG3","T","HLA-DRB1","HSPC","LAG3"
"4944","T:HSPA8_HSPC:LDLR","T","HSPA8","HSPC","LDLR"
"4945","T:LGALS1_HSPC:CD69","T","LGALS1","HSPC","CD69"
"4946","T:LGALS1_HSPC:ITGB1","T","LGALS1","HSPC","ITGB1"
"4947","T:LGALS1_HSPC:PTPRC","T","LGALS1","HSPC","PTPRC"
"4948","T:LMAN1_HSPC:MCFD2","T","LMAN1","HSPC","MCFD2"
"4949","T:NCOR1_HSPC:DLK1","T","NCOR1","HSPC","DLK1"
"4950","T:NUCB2_HSPC:ERAP1","T","NUCB2","HSPC","ERAP1"
"4951","T:PIK3CA_HSPC:IFNAR1","T","PIK3CA","HSPC","IFNAR1"
"4952","T:PIK3CA_HSPC:IFNAR2","T","PIK3CA","HSPC","IFNAR2"
"4953","T:SELL_HSPC:CD34","T","SELL","HSPC","CD34"
"4954","T:SELL_HSPC:PODXL2","T","SELL","HSPC","PODXL2"
"4955","T:SRGN_HSPC:CD44","T","SRGN","HSPC","CD44"
"4956","Mono:ADAM9_Ery:ITGA6","Mono","ADAM9","Ery","ITGA6"
"4957","Mono:ADAM9_Ery:ITGB1","Mono","ADAM9","Ery","ITGB1"
"4958","Mono:APP_Ery:NCSTN","Mono","APP","Ery","NCSTN"
"4959","Mono:APP_Ery:NOTCH2","Mono","APP","Ery","NOTCH2"
"4960","Mono:APP_Ery:PLD1","Mono","APP","Ery","PLD1"
"4961","Mono:BSG_Ery:SLC16A1","Mono","BSG","Ery","SLC16A1"
"4962","Mono:BSG_Ery:SLC16A7","Mono","BSG","Ery","SLC16A7"
"4963","Mono:CKLF_Ery:LRP6","Mono","CKLF","Ery","LRP6"
"4964","Mono:CXCL2_Ery:ACKR1","Mono","CXCL2","Ery","ACKR1"
"4965","Mono:CXCL3_Ery:ACKR1","Mono","CXCL3","Ery","ACKR1"
"4966","Mono:FYN_Ery:SPN","Mono","FYN","Ery","SPN"
"4967","Mono:GRN_Ery:TNFRSF1A","Mono","GRN","Ery","TNFRSF1A"
"4968","Mono:GSTP1_Ery:TRAF2","Mono","GSTP1","Ery","TRAF2"
"4969","Mono:LMAN1_Ery:MCFD2","Mono","LMAN1","Ery","MCFD2"
"4970","Mono:LRPAP1_Ery:CD320","Mono","LRPAP1","Ery","CD320"
"4971","Mono:LRPAP1_Ery:LRP8","Mono","LRPAP1","Ery","LRP8"
"4972","Mono:LRPAP1_Ery:LSR","Mono","LRPAP1","Ery","LSR"
"4973","Mono:LYN_Ery:EPOR","Mono","LYN","Ery","EPOR"
"4974","Mono:PIK3R1_Ery:CBL","Mono","PIK3R1","Ery","CBL"
"4975","Mono:RPS27A_Ery:SMAD3","Mono","RPS27A","Ery","SMAD3"
"4976","Mono:RPS27A_Ery:TGFBR2","Mono","RPS27A","Ery","TGFBR2"
"4977","Mono:RYK_Ery:FZD5","Mono","RYK","Ery","FZD5"
"4978","Mono:UBB_Ery:SMAD3","Mono","UBB","Ery","SMAD3"
"4979","Mono:UBB_Ery:TGFBR2","Mono","UBB","Ery","TGFBR2"
"4980","Mono:UBC_Ery:SMAD3","Mono","UBC","Ery","SMAD3"
"4981","Mono:UBC_Ery:TGFBR2","Mono","UBC","Ery","TGFBR2"
"4982","DC:ADAM9_Ery:ITGA6","DC","ADAM9","Ery","ITGA6"
"4983","DC:ADAM9_Ery:ITGB1","DC","ADAM9","Ery","ITGB1"
"4984","DC:APP_Ery:APLP2","DC","APP","Ery","APLP2"
"4985","DC:APP_Ery:LRP1","DC","APP","Ery","LRP1"
"4986","DC:APP_Ery:LRP10","DC","APP","Ery","LRP10"
"4987","DC:APP_Ery:NCSTN","DC","APP","Ery","NCSTN"
"4988","DC:APP_Ery:NOTCH2","DC","APP","Ery","NOTCH2"
"4989","DC:APP_Ery:PLD1","DC","APP","Ery","PLD1"
"4990","DC:APP_Ery:RPSA","DC","APP","Ery","RPSA"
"4991","DC:BSG_Ery:SLC16A1","DC","BSG","Ery","SLC16A1"
"4992","DC:BSG_Ery:SLC16A7","DC","BSG","Ery","SLC16A7"
