"","from","to","source","database"
"8065","CNTN2","NRCAM","ppi_bidir_r","ppi_prediction"
"8066","MAG","RTN4R","ppi_bidir_r","ppi_prediction"
"8067","ITGB2","PTCH1","ppi_bidir_r","ppi_prediction"
"8068","ITGB2","PTCH2","ppi_bidir_r","ppi_prediction"
"8069","ICAM1","EDA2R","ppi_bidir_r","ppi_prediction"
"8070","ITGB1","PDGFRB","ppi_bidir_r","ppi_prediction"
"8071","ITGB1","IGF2R","ppi_bidir_r","ppi_prediction"
"8072","ITGB1","SDC1","ppi_bidir_r","ppi_prediction"
"8073","ITGB1","ITGAX","ppi_bidir_r","ppi_prediction"
"8074","ITGB1","EPHA2","ppi_bidir_r","ppi_prediction"
"8075","ITGB1","PTCH1","ppi_bidir_r","ppi_prediction"
"8076","ITGB1","ITGA7","ppi_bidir_r","ppi_prediction"
"8077","ITGB1","NCSTN","ppi_bidir_r","ppi_prediction"
"8078","ITGB1","PTCH2","ppi_bidir_r","ppi_prediction"
"8079","CD28","CTLA4","ppi_bidir_r","ppi_prediction"
"8080","CDH1","KDR","ppi_bidir_r","ppi_prediction"
"8081","CDH1","DDR1","ppi_bidir_r","ppi_prediction"
"8082","CDH1","DDR2","ppi_bidir_r","ppi_prediction"
"8083","CDH1","CDON","ppi_bidir_r","ppi_prediction"
"8084","CDH1","NCSTN","ppi_bidir_r","ppi_prediction"
"8085","CDH1","BOC","ppi_bidir_r","ppi_prediction"
"8086","NCAM1","FGFR2","ppi_bidir_r","ppi_prediction"
"8087","ITGA4","PTCH1","ppi_bidir_r","ppi_prediction"
"8088","CDH2","RYK","ppi_bidir_r","ppi_prediction"
"8089","CDH2","DDR1","ppi_bidir_r","ppi_prediction"
"8090","CDH2","DDR2","ppi_bidir_r","ppi_prediction"
"8091","CDH2","NEO1","ppi_bidir_r","ppi_prediction"
"8092","MAG","NTRK2","ppi_bidir_r","ppi_prediction"
"8093","MAG","LINGO1","ppi_bidir_r","ppi_prediction"
"8094","ITGB7","PTCH1","ppi_bidir_r","ppi_prediction"
"8095","ITGB7","PTCH2","ppi_bidir_r","ppi_prediction"
"8096","CDH5","TGFBR1","ppi_bidir_r","ppi_prediction"
"8097","CDH5","ACVRL1","ppi_bidir_r","ppi_prediction"
"8098","CDH5","TGFBR2","ppi_bidir_r","ppi_prediction"
"8099","CDH15","NEO1","ppi_bidir_r","ppi_prediction"
"8100","NECTIN2","TNFRSF12A","ppi_bidir_r","ppi_prediction"
"8101","PTPRC","EGFR","ppi_bidir_r","ppi_prediction"
"8102","CD28","CD4","ppi_bidir_r","ppi_prediction"
"8103","PTPRC","CD4","ppi_bidir_r","ppi_prediction"
"8104","CD2","CD4","ppi_bidir_r","ppi_prediction"
"8105","CNTN1","PTPRB","ppi_bidir_r","ppi_prediction"
"8106","PTPRC","CD44","ppi_bidir_r","ppi_prediction"
"8107","NCAM1","EGFR","ppi_bidir_r","ppi_prediction"
"8108","VCAM1","FAS","ppi_bidir_r","ppi_prediction"
"8109","ICAM2","NRP1","ppi_bidir_r","ppi_prediction"
"8110","CD99","EPHB4","ppi_bidir_r","ppi_prediction"
"8111","CD99","LRP6","ppi_bidir_r","ppi_prediction"
"8112","CD99","UNC5C","ppi_bidir_r","ppi_prediction"
"8113","ICAM2","CD44","ppi_bidir_r","ppi_prediction"
"8114","ALCAM","EGFR","ppi_bidir_r","ppi_prediction"
"8115","CDH1","EGFR","ppi_bidir_r","ppi_prediction"
"8116","CDH1","ERBB2","ppi_bidir_r","ppi_prediction"
"8117","ITGB1","ITGA10","ppi_bidir_r","ppi_prediction"
"8118","PECAM1","ITGA5","ppi_bidir_r","ppi_prediction"
"8119","L1CAM","ITGA5","ppi_bidir_r","ppi_prediction"
"8120","F11R","PTPRB","ppi_bidir_r","ppi_prediction"
"8121","F11R","F2RL2","ppi_bidir_r","ppi_prediction"
"8122","PTPRC","NTRK1","ppi_bidir_r","ppi_prediction"
"8123","CDH1","MET","ppi_bidir_r","ppi_prediction"
"8124","PECAM1","ITGB3","ppi_bidir_r","ppi_prediction"
"8125","CDH3","IGF1R","ppi_bidir_r","ppi_prediction"
"8126","ITGB2","EGFR","ppi_bidir_r","ppi_prediction"
"8127","CADM1","ITGB4","ppi_bidir_r","ppi_prediction"
"8128","L1CAM","ERBB3","ppi_bidir_r","ppi_prediction"
"8129","CDH5","EGFR","ppi_bidir_r","ppi_prediction"
"8130","SELP","GP1BA","ppi_bidir_r","ppi_prediction"
"8131","ITGAM","GP1BA","ppi_bidir_r","ppi_prediction"
"8132","CDH5","PTPRB","ppi_bidir_r","ppi_prediction"
"8133","CDH5","EPHA2","ppi_bidir_r","ppi_prediction"
"8134","CDH5","F2RL2","ppi_bidir_r","ppi_prediction"
"8135","CNTN1","NOTCH2","ppi_bidir_r","ppi_prediction"
"8136","CNTN1","PTPRZ1","ppi_bidir_r","ppi_prediction"
"8137","ICAM1","IL2RA","ppi_bidir_r","ppi_prediction"
"8138","SELL","CD4","ppi_bidir_r","ppi_prediction"
"8139","SELE","CD44","ppi_bidir_r","ppi_prediction"
"8140","MADCAM1","CD44","ppi_bidir_r","ppi_prediction"
"8141","CNTNAP1","PTPRB","ppi_bidir_r","ppi_prediction"
"8142","CDH1","FGFR1","ppi_bidir_r","ppi_prediction"
"8143","L1CAM","FGFR1","ppi_bidir_r","ppi_prediction"
"8144","CD80","NGFR","ppi_bidir_r","ppi_prediction"
"8145","MAG","NGFR","ppi_bidir_r","ppi_prediction"
"8146","CDH1","PTPRF","ppi_bidir_r","ppi_prediction"
"8147","OCLN","TGFBR1","ppi_bidir_r","ppi_prediction"
"8148","PTPRC","CD8A","ppi_bidir_r","ppi_prediction"
"8149","L1CAM","ITGAV","ppi_bidir_r","ppi_prediction"
"8150","JAM3","ITGAX","ppi_bidir_r","ppi_prediction"
"8151","JAM3","F2RL2","ppi_bidir_r","ppi_prediction"
"8152","JAM2","F2RL2","ppi_bidir_r","ppi_prediction"
"8153","CDH4","MTNR1B","ppi_bidir_r","ppi_prediction"
"8154","L1CAM","NRP1","ppi_bidir_r","ppi_prediction"
"8155","ITGB1","FZD6","ppi_bidir_r","ppi_prediction"
"8156","CDH2","LRP5","ppi_bidir_r","ppi_prediction"
"8157","CDH2","LRP6","ppi_bidir_r","ppi_prediction"
"8158","L1CAM","EGFR","ppi_bidir_r","ppi_prediction"
"8159","CD274","CD4","ppi_bidir_r","ppi_prediction"
"8160","ITGA4","TFRC","ppi_bidir_r","ppi_prediction"
"8161","VCAM1","TFRC","ppi_bidir_r","ppi_prediction"
"8162","ITGB1","NTRK1","ppi_bidir_r","ppi_prediction"
"8163","CDH2","NTRK1","ppi_bidir_r","ppi_prediction"
"8164","L1CAM","NTRK1","ppi_bidir_r","ppi_prediction"
"8165","ALCAM","NTRK1","ppi_bidir_r","ppi_prediction"
"8166","GLG1","NTRK1","ppi_bidir_r","ppi_prediction"
"8167","ITGB1","ITGB3","ppi_bidir_r","ppi_prediction"
"8168","L1CAM","ITGB3","ppi_bidir_r","ppi_prediction"
"8169","PECAM1","ITGAV","ppi_bidir_r","ppi_prediction"
"8170","L1CAM","ITGA2B","ppi_bidir_r","ppi_prediction"
"8171","VCAM1","ITGA5","ppi_bidir_r","ppi_prediction"
"8172","ITGA4","RPSA","ppi_bidir_r","ppi_prediction"
"8173","VCAM1","RPSA","ppi_bidir_r","ppi_prediction"
"8174","VCAM1","IGF2R","ppi_bidir_r","ppi_prediction"
"8175","VCAM1","GP1BB","ppi_bidir_r","ppi_prediction"
"8176","CADM3","ITGB4","ppi_bidir_r","ppi_prediction"
"8177","L1CAM","EPHB2","ppi_bidir_r","ppi_prediction"
"8178","F11R","TGFBR1","ppi_bidir_r","ppi_prediction"
"8179","OCLN","TGFBR2","ppi_bidir_r","ppi_prediction"
"8180","F11R","TGFBR2","ppi_bidir_r","ppi_prediction"
"8181","CADM1","CADM3","ppi_bidir_bidir","ppi_prediction"
"8182","CNTN2","NCAM1","ppi_bidir_bidir","ppi_prediction"
"8183","PTPRC","CD2","ppi_bidir_bidir","ppi_prediction"
"8184","PTPRC","CD28","ppi_bidir_bidir","ppi_prediction"
"8185","CNTN2","CNTN1","ppi_bidir_bidir","ppi_prediction"
"8186","CNTN1","NFASC","ppi_bidir_bidir","ppi_prediction"
"8187","NEGR1","CNTN1","ppi_bidir_bidir","ppi_prediction"
"8188","ITGB1","ITGA4","ppi_bidir_bidir","ppi_prediction"
"8189","ITGB1","ITGA9","ppi_bidir_bidir","ppi_prediction"
"8190","ITGAL","F11R","ppi_bidir_bidir","ppi_prediction"
"8191","CD2","PTPRC","ppi_bidir_bidir","ppi_prediction"
"8192","ITGB2","ITGAM","ppi_bidir_bidir","ppi_prediction"
"8193","ITGB2","ITGAL","ppi_bidir_bidir","ppi_prediction"
"8194","ITGB2","JAM3","ppi_bidir_bidir","ppi_prediction"
"8195","ITGB2","ICAM2","ppi_bidir_bidir","ppi_prediction"
"8196","ICAM1","ITGAM","ppi_bidir_bidir","ppi_prediction"
"8197","ITGAM","JAM3","ppi_bidir_bidir","ppi_prediction"
"8198","ITGAM","ICAM2","ppi_bidir_bidir","ppi_prediction"
"8199","ITGA4","ITGB7","ppi_bidir_bidir","ppi_prediction"
"8200","ITGB7","ITGA9","ppi_bidir_bidir","ppi_prediction"
"8201","ITGB7","MADCAM1","ppi_bidir_bidir","ppi_prediction"
"8202","CD6","ALCAM","ppi_bidir_bidir","ppi_prediction"
"8203","L1CAM","CNTN1","ppi_bidir_bidir","ppi_prediction"
"8204","CNTN1","CNTNAP2","ppi_bidir_bidir","ppi_prediction"
"8205","ITGA4","MADCAM1","ppi_bidir_bidir","ppi_prediction"
"8206","SELL","SELE","ppi_bidir_bidir","ppi_prediction"
"8207","SELE","SELPLG","ppi_bidir_bidir","ppi_prediction"
"8208","PTPRC","CDH2","ppi_bidir_bidir","ppi_prediction"
"8209","PTPRC","ITGAL","ppi_bidir_bidir","ppi_prediction"
"8210","SELL","SELPLG","ppi_bidir_bidir","ppi_prediction"
"8211","CDH1","PTPRM","ppi_bidir_bidir","ppi_prediction"
"8212","CDH1","CDH3","ppi_bidir_bidir","ppi_prediction"
"8213","CDH2","CDH4","ppi_bidir_bidir","ppi_prediction"
"8214","L1CAM","CNTN2","ppi_bidir_bidir","ppi_prediction"
"8215","NCAM1","L1CAM","ppi_bidir_bidir","ppi_prediction"
"8216","NECTIN1","NECTIN3","ppi_bidir_bidir","ppi_prediction"
"8217","CLDN11","ITGB1","ppi_bidir_bidir","ppi_prediction"
"8218","NFASC","MPZ","ppi_bidir_bidir","ppi_prediction"
"8219","ITGB2","F11R","ppi_bidir_bidir","ppi_prediction"
"8220","ITGB1","L1CAM","ppi_bidir_bidir","ppi_prediction"
"8221","ITGB1","JAM2","ppi_bidir_bidir","ppi_prediction"
"8222","ITGB1","JAM3","ppi_bidir_bidir","ppi_prediction"
"8223","CDH1","CDH2","ppi_bidir_bidir","ppi_prediction"
"8224","NCAM1","CNTN2","ppi_bidir_bidir","ppi_prediction"
"8225","ITGA4","JAM2","ppi_bidir_bidir","ppi_prediction"
"8226","ITGA4","JAM3","ppi_bidir_bidir","ppi_prediction"
"8227","SELL","CD34","ppi_bidir_bidir","ppi_prediction"
"8228","CDH2","PTPRM","ppi_bidir_bidir","ppi_prediction"
"8229","VCAM1","ITGA9","ppi_bidir_bidir","ppi_prediction"
"8230","PTPRM","CDH4","ppi_bidir_bidir","ppi_prediction"
"8231","L1CAM","ALCAM","ppi_bidir_bidir","ppi_prediction"
"8232","L1CAM","ITGA9","ppi_bidir_bidir","ppi_prediction"
"8233","JAM2","F11R","ppi_bidir_bidir","ppi_prediction"
"8234","CNTNAP1","CNTN1","ppi_bidir_bidir","ppi_prediction"
"8235","SELPLG","ESAM","ppi_bidir_bidir","ppi_prediction"
"8236","NECTIN1","CADM3","ppi_bidir_bidir","ppi_prediction"
"8237","CADM3","CADM1","ppi_bidir_bidir","ppi_prediction"
"8238","CADM3","NECTIN3","ppi_bidir_bidir","ppi_prediction"
"8239","CADM1","NECTIN3","ppi_bidir_bidir","ppi_prediction"
"8240","IL34","CSF1R","ppi_lr_go","ppi_prediction_go"
"8241","FGF1","SPHK1","ppi_lr_go","ppi_prediction_go"
"8242","WNT2","FZD1","ppi_lr_go","ppi_prediction_go"
"8243","WNT4","SFRP1","ppi_lr_go","ppi_prediction_go"
"8244","HMGB1","TLR9","ppi_lr_go","ppi_prediction_go"
"8245","WNT4","P2RX4","ppi_lr_go","ppi_prediction_go"
"8246","TNF","RACK1","ppi_lr_go","ppi_prediction_go"
"8247","GPNMB","EGFR","ppi_lr_go","ppi_prediction_go"
"8248","WNT3","DLG4","ppi_lr_go","ppi_prediction_go"
"8249","FLRT3","FGFR1","ppi_lr_go","ppi_prediction_go"
"8250","FGF2","GPC4","ppi_lr_go","ppi_prediction_go"
"8251","IL1B","ADRB2","ppi_lr_go","ppi_prediction_go"
"8252","CCL5","PIGR","ppi_lr_go","ppi_prediction_go"
"8253","CCL5","ACKR1","ppi_lr_go","ppi_prediction_go"
"8254","KLK3","EPOR","ppi_lr_go","ppi_prediction_go"
"8255","BDNF","ESR1","ppi_lr_go","ppi_prediction_go"
"8256","CCL2","ACKR1","ppi_lr_go","ppi_prediction_go"
"8257","CCL8","ACKR1","ppi_lr_go","ppi_prediction_go"
"8258","CCL17","ACKR1","ppi_lr_go","ppi_prediction_go"
"8259","CXCL5","ACKR1","ppi_lr_go","ppi_prediction_go"
"8260","CCL7","ACKR1","ppi_lr_go","ppi_prediction_go"
"8261","CRLF2","IL7R","ppi_lr_go","ppi_prediction_go"
"8262","CRLF1","CNTFR","ppi_lr_go","ppi_prediction_go"
"8263","PDGFB","LYVE1","ppi_lr_go","ppi_prediction_go"
"8264","VEGFB","ADRB2","ppi_lr_go","ppi_prediction_go"
"8265","NRG1","LSR","ppi_lr_go","ppi_prediction_go"
"8266","NRG1","EXTL3","ppi_lr_go","ppi_prediction_go"
"8267","FGF1","GPC6","ppi_lr_go","ppi_prediction_go"
"8268","FAM3C","GLRA2","ppi_lr_go","ppi_prediction_go"
"8269","HDGF","NTRK1","ppi_lr_go","ppi_prediction_go"
"8270","VGF","NTRK1","ppi_lr_go","ppi_prediction_go"
"8271","AIMP1","NTRK1","ppi_lr_go","ppi_prediction_go"
"8272","HMGB1","NTRK1","ppi_lr_go","ppi_prediction_go"
"8273","HMGB2","NTRK1","ppi_lr_go","ppi_prediction_go"
"8274","IL17F","RHO","ppi_lr_go","ppi_prediction_go"
"8275","INSL6","ALK","ppi_lr_go","ppi_prediction_go"
"8276","WISP2","IGF1R","ppi_lr_go","ppi_prediction_go"
"8277","NGF","ROR1","ppi_lr_go","ppi_prediction_go"
"8278","GDF15","ERBB2","ppi_lr_go","ppi_prediction_go"
"8279","HMGB1","TLR4","ppi_lr_go","ppi_prediction_go"
"8280","TGFB1","RHO","ppi_lr_go","ppi_prediction_go"
"8281","IGF1","RACK1","ppi_lr_go","ppi_prediction_go"
"8282","HMGB1","TLR2","ppi_lr_go","ppi_prediction_go"
"8283","HMGB1","TLR1","ppi_lr_go","ppi_prediction_go"
"8284","NGF","TRPV1","ppi_lr_go","ppi_prediction_go"
"8285","JAG2","PTK7","ppi_lr_go","ppi_prediction_go"
"8286","JAG2","LSR","ppi_lr_go","ppi_prediction_go"
"8287","JAG2","DLG1","ppi_lr_go","ppi_prediction_go"
"8288","IL12B","VDR","ppi_lr_go","ppi_prediction_go"
"8289","GMFB","ANXA6","ppi_lr_go","ppi_prediction_go"
"8290","GMFB","ITPR3","ppi_lr_go","ppi_prediction_go"
"8291","FBRS","GPC4","ppi_lr_go","ppi_prediction_go"
"8292","NENF","GRM1","ppi_lr_go","ppi_prediction_go"
"8293","IL25","ESR1","ppi_lr_go","ppi_prediction_go"
"8294","HMGB2","ITPR1","ppi_lr_go","ppi_prediction_go"
"8295","HMGB2","ITPR3","ppi_lr_go","ppi_prediction_go"
"8296","MANF","GRM1","ppi_lr_go","ppi_prediction_go"
"8297","TIMP1","LRP1","ppi_lr_go","ppi_prediction_go"
"8298","KL","INSR","ppi_lr_go","ppi_prediction_go"
"8299","WNT10B","LRP6","ppi_lr_go","ppi_prediction_go"
"8300","WNT2","LRP6","ppi_lr_go","ppi_prediction_go"
"8301","WNT9B","LRP6","ppi_lr_go","ppi_prediction_go"
"8302","WNT10A","LRP6","ppi_lr_go","ppi_prediction_go"
"8303","WNT8B","LRP6","ppi_lr_go","ppi_prediction_go"
"8304","WNT9A","LRP6","ppi_lr_go","ppi_prediction_go"
"8305","KL","IGF1R","ppi_lr_go","ppi_prediction_go"
"8306","MIF","CD74","ppi_lr_go","ppi_prediction_go"
"8307","WNT10B","FZD5","ppi_lr_go","ppi_prediction_go"
"8308","WNT5A","ROR1","ppi_lr_go","ppi_prediction_go"
"8309","LGALS3","FAS","ppi_lr_go","ppi_prediction_go"
"8310","WNT10B","LRP5","ppi_lr_go","ppi_prediction_go"
"8311","WNT10B","FZD3","ppi_lr_go","ppi_prediction_go"
"8312","WNT10B","FZD1","ppi_lr_go","ppi_prediction_go"
"8313","WNT10B","FZD2","ppi_lr_go","ppi_prediction_go"
"8314","WNT8A","LRP5","ppi_lr_go","ppi_prediction_go"
"8315","WNT2","LRP5","ppi_lr_go","ppi_prediction_go"
"8316","WNT9B","LRP5","ppi_lr_go","ppi_prediction_go"
"8317","WNT10A","LRP5","ppi_lr_go","ppi_prediction_go"
"8318","WNT9A","LRP5","ppi_lr_go","ppi_prediction_go"
"8319","GRN","TNFRSF1A","ppi_lr_go","ppi_prediction_go"
"8320","IL33","IL1RL1","ppi_lr_go","ppi_prediction_go"
"8321","WNT8A","FZD3","ppi_lr_go","ppi_prediction_go"
"8322","WNT9B","FZD3","ppi_lr_go","ppi_prediction_go"
"8323","WNT10A","FZD3","ppi_lr_go","ppi_prediction_go"
"8324","WNT8B","FZD3","ppi_lr_go","ppi_prediction_go"
"8325","WNT9A","FZD3","ppi_lr_go","ppi_prediction_go"
"8326","IL15","INPP5K","ppi_lr_go","ppi_prediction_go"
"8327","WNT8A","FZD8","ppi_lr_go","ppi_prediction_go"
"8328","WNT8A","FZD7","ppi_lr_go","ppi_prediction_go"
"8329","PF4","ACKR1","ppi_lr_go","ppi_prediction_go"
"8330","APOA1","ABCA1","ppi_lr_go","ppi_prediction_go"
"8331","WNT9A","MUSK","ppi_lr_go","ppi_prediction_go"
"8332","WNT9B","CHRNA1","ppi_lr_go","ppi_prediction_go"
"8333","WNT9A","CHRNA1","ppi_lr_go","ppi_prediction_go"
"8334","IL27","IL27RA","ppi_lr_go","ppi_prediction_go"
"8335","NPPA","ESR1","ppi_lr_go","ppi_prediction_go"
"8336","TTR","LRP2","ppi_lr_go","ppi_prediction_go"
"8337","TG","LRP2","ppi_lr_go","ppi_prediction_go"
"8338","IL16","GRIN2C","ppi_lr_go","ppi_prediction_go"
"8339","WNT3A","DLG4","ppi_lr_go","ppi_prediction_go"
"8340","WNT3A","DLG1","ppi_lr_go","ppi_prediction_go"
"8341","TGFA","DLG1","ppi_lr_go","ppi_prediction_go"
"8342","HMGB1","AR","ppi_lr_go","ppi_prediction_go"
"8343","KLK3","AR","ppi_lr_go","ppi_prediction_go"
"8344","IL24","ESR2","ppi_lr_go","ppi_prediction_go"
"8345","TFF1","ESR2","ppi_lr_go","ppi_prediction_go"
"8346","OXT","ESR2","ppi_lr_go","ppi_prediction_go"
"8347","FBN1","EBP","ppi_lr_go","ppi_prediction_go"
"8348","PTN","RACK1","ppi_lr_go","ppi_prediction_go"
"8349","TTR","DDR1","ppi_lr_go","ppi_prediction_go"
"8350","HMGB1","AGER","ppi_lr_go","ppi_prediction_go"
"8351","HMGB1","AGTRAP","ppi_lr_go","ppi_prediction_go"
"8352","INS","HLA-DQB1","ppi_lr_go","ppi_prediction_go"
"8353","INS","HLA-DQA2","ppi_lr_go","ppi_prediction_go"
"8354","PGLYRP1","TREM1","ppi_lr_go","ppi_prediction_go"
"8355","GREM1","KDR","ppi_lr_go","ppi_prediction_go"
"8356","TNF","CALM1","ppi_lr_go","ppi_prediction_go"
"8357","TGFB1","MCC","ppi_lr_go","ppi_prediction_go"
"8358","BMP2","ENG","ppi_lr_go","ppi_prediction_go"
"8359","BMP2","RGMA","ppi_lr_go","ppi_prediction_go"
"8360","BMP2","RGMB","ppi_lr_go","ppi_prediction_go"
"8361","BMP2","HFE2","ppi_lr_go","ppi_prediction_go"
"8362","EGF","VTN","ppi_lr_go","ppi_prediction_go"
"8363","APOA1","ATP5B","ppi_lr_go","ppi_prediction_go"
"8364","IGF2","VTN","ppi_lr_go","ppi_prediction_go"
"8365","CXCL14","CXCR4","ppi_lr_go","ppi_prediction_go"
"8366","IL18","IL1RL2","ppi_lr_go","ppi_prediction_go"
"8367","IL33","IL1RAP","ppi_lr_go","ppi_prediction_go"
"8368","TTR","AGER","ppi_lr_go","ppi_prediction_go"
"8369","TTR","NGFR","ppi_lr_go","ppi_prediction_go"
"8370","TTR","INPP5K","ppi_lr_go","ppi_prediction_go"
"8371","TTR","IL7R","ppi_lr_go","ppi_prediction_go"
"8372","WNT1","SFRP1","ppi_lr_go","ppi_prediction_go"
"8373","TGFB1","ENG","ppi_lr_go","ppi_prediction_go"
"8374","TGFB1","VTN","ppi_lr_go","ppi_prediction_go"
"8375","TFF1","FGFR2","ppi_lr_go","ppi_prediction_go"
"8376","TGFB3","ENG","ppi_lr_go","ppi_prediction_go"
"8377","INHBA","ENG","ppi_lr_go","ppi_prediction_go"
"8378","MSTN","ACVR2B","ppi_lr_go","ppi_prediction_go"
"8379","LGALS3","CD6","ppi_lr_go","ppi_prediction_go"
"8380","IL16","KCNJ15","ppi_lr_go","ppi_prediction_go"
"8381","BDNF","INPP5K","ppi_lr_go","ppi_prediction_go"
"8382","APOA1","IL7R","ppi_lr_go","ppi_prediction_go"
"8383","APOA1","SCARB1","ppi_lr_go","ppi_prediction_go"
"8384","FGF2","FGFRL1","ppi_lr_go","ppi_prediction_go"
"8385","NGF","SORCS3","ppi_lr_go","ppi_prediction_go"
"8386","IGF1","IGSF1","ppi_lr_go","ppi_prediction_go"
"8387","WNT2","SFRP1","ppi_lr_go","ppi_prediction_go"
"8388","CHGB","FGFR3","ppi_lr_go","ppi_prediction_go"
"8389","GRN","SORT1","ppi_lr_go","ppi_prediction_go"
"8390","BDNF","SORCS2","ppi_lr_go","ppi_prediction_go"
"8391","POMC","VTN","ppi_lr_go","ppi_prediction_go"
"8392","TNFRSF11B","VTN","ppi_lr_go","ppi_prediction_go"
"8393","BMP1","ADRA1A","ppi_lr_go","ppi_prediction_go"
"8394","NTF3","SORCS2","ppi_lr_go","ppi_prediction_go"
"8395","GDNF","AGTRAP","ppi_lr_go","ppi_prediction_go"
"8396","MIF","TNFRSF14","ppi_lr_go","ppi_prediction_go"
"8397","BMP6","HFE2","ppi_lr_go","ppi_prediction_go"
"8398","EBI3","IL27RA","ppi_lr_go","ppi_prediction_go"
"8399","SCGB3A1","MARCO","ppi_lr_go","ppi_prediction_go"
"8400","TG","ASGR1","ppi_lr_go","ppi_prediction_go"
"8401","HAMP","SLC40A1","ppi_lr_go","ppi_prediction_go"
"8402","GAL","GPR151","ppi_lr_go","ppi_prediction_go"
"8403","TFF1","SIGLEC8","ppi_lr_go","ppi_prediction_go"
"8404","INHBB","IGSF1","ppi_lr_go","ppi_prediction_go"
"8405","CORT","GRM6","ppi_lr_go","ppi_prediction_go"
"8406","CORT","GABBR2","ppi_lr_go","ppi_prediction_go"
"8407","CORT","S1PR2","ppi_lr_go","ppi_prediction_go"
"8408","CORT","S1PR4","ppi_lr_go","ppi_prediction_go"
"8409","CORT","CHRM2","ppi_lr_go","ppi_prediction_go"
"8410","CORT","CHRM4","ppi_lr_go","ppi_prediction_go"
"8411","CORT","ADRA2A","ppi_lr_go","ppi_prediction_go"
"8412","CORT","ADORA3","ppi_lr_go","ppi_prediction_go"
"8413","CORT","DRD2","ppi_lr_go","ppi_prediction_go"
"8414","CORT","ADRA2B","ppi_lr_go","ppi_prediction_go"
"8415","CORT","ADRA2C","ppi_lr_go","ppi_prediction_go"
"8416","CORT","S1PR1","ppi_lr_go","ppi_prediction_go"
"8417","CORT","CNR1","ppi_lr_go","ppi_prediction_go"
"8418","CORT","DRD4","ppi_lr_go","ppi_prediction_go"
"8419","CORT","ADORA1","ppi_lr_go","ppi_prediction_go"
"8420","CORT","CNR2","ppi_lr_go","ppi_prediction_go"
"8421","CORT","DRD3","ppi_lr_go","ppi_prediction_go"
"8422","CORT","CASR","ppi_lr_go","ppi_prediction_go"
"8423","CORT","PTGER3","ppi_lr_go","ppi_prediction_go"
"8424","CORT","HCAR3","ppi_lr_go","ppi_prediction_go"
"8425","CORT","P2RY4","ppi_lr_go","ppi_prediction_go"
"8426","CORT","TAS2R38","ppi_lr_go","ppi_prediction_go"
"8427","CORT","TAS2R39","ppi_lr_go","ppi_prediction_go"
"8428","CORT","TAS2R40","ppi_lr_go","ppi_prediction_go"
"8429","CORT","TAS2R41","ppi_lr_go","ppi_prediction_go"
"8430","CORT","TAS2R31","ppi_lr_go","ppi_prediction_go"
"8431","CORT","TAS2R46","ppi_lr_go","ppi_prediction_go"
"8432","CORT","TAS2R60","ppi_lr_go","ppi_prediction_go"
"8433","CORT","GPR17","ppi_lr_go","ppi_prediction_go"
"8434","CORT","GPR18","ppi_lr_go","ppi_prediction_go"
"8435","CORT","GRM2","ppi_lr_go","ppi_prediction_go"
"8436","CORT","GRM7","ppi_lr_go","ppi_prediction_go"
"8437","CORT","GRM3","ppi_lr_go","ppi_prediction_go"
"8438","CORT","HCAR2","ppi_lr_go","ppi_prediction_go"
"8439","CORT","OXGR1","ppi_lr_go","ppi_prediction_go"
"8440","CORT","S1PR3","ppi_lr_go","ppi_prediction_go"
"8441","CORT","GPER1","ppi_lr_go","ppi_prediction_go"
"8442","CORT","P2RY13","ppi_lr_go","ppi_prediction_go"
"8443","CORT","SUCNR1","ppi_lr_go","ppi_prediction_go"
"8444","CORT","HCAR1","ppi_lr_go","ppi_prediction_go"
"8445","CORT","LPAR5","ppi_lr_go","ppi_prediction_go"
"8446","CORT","S1PR5","ppi_lr_go","ppi_prediction_go"
"8447","CORT","P2RY12","ppi_lr_go","ppi_prediction_go"
"8448","CORT","TAS2R16","ppi_lr_go","ppi_prediction_go"
"8449","CORT","TAS2R14","ppi_lr_go","ppi_prediction_go"
"8450","CORT","TAS2R13","ppi_lr_go","ppi_prediction_go"
"8451","CORT","TAS2R10","ppi_lr_go","ppi_prediction_go"
"8452","CORT","TAS2R7","ppi_lr_go","ppi_prediction_go"
"8453","CORT","TAS2R4","ppi_lr_go","ppi_prediction_go"
"8454","CORT","TAS2R3","ppi_lr_go","ppi_prediction_go"
"8455","CORT","TAS2R1","ppi_lr_go","ppi_prediction_go"
"8456","CORT","GABBR1","ppi_lr_go","ppi_prediction_go"
"8457","CORT","LPAR3","ppi_lr_go","ppi_prediction_go"
"8458","CORT","GPR55","ppi_lr_go","ppi_prediction_go"
"8459","TNFRSF11B","TNFRSF11A","ppi_lr_go","ppi_prediction_go"
"8460","CCL21","GRM6","ppi_lr_go","ppi_prediction_go"
"8461","CCL21","GABBR2","ppi_lr_go","ppi_prediction_go"
"8462","CCL21","S1PR2","ppi_lr_go","ppi_prediction_go"
"8463","CCL21","S1PR4","ppi_lr_go","ppi_prediction_go"
"8464","CCL21","CHRM2","ppi_lr_go","ppi_prediction_go"
"8465","CCL21","CHRM4","ppi_lr_go","ppi_prediction_go"
"8466","CCL21","ADRA2A","ppi_lr_go","ppi_prediction_go"
"8467","CCL21","ADORA3","ppi_lr_go","ppi_prediction_go"
"8468","CCL21","DRD2","ppi_lr_go","ppi_prediction_go"
