,ID,community,CPDB,NicheNet
8890,GHRH_RXFP2,False,False,True
8891,ADM_DRD1,False,False,True
8892,CCL20_TAS2R10,False,False,True
8893,HCRT_F2RL3,False,False,True
8894,HMGB1_CD163,True,False,False
8895,TGM2_TBXA2R,True,False,False
8896,VIP_GCGR,False,False,True
8897,APOA1_KRT1,False,False,True
8898,INHBA_SMAD3,True,False,False
8899,FSHB_GIPR,False,False,True
8900,CXCL5_NMUR2,False,False,True
8901,APP_CCR1,False,False,True
8902,F2_GP9,True,False,True
8903,CSF2_CSF2RA,True,True,True
8904,TJP3_CLDN6,True,False,False
8905,EFNA3_EPHA6,True,False,True
8906,S100A8_CD36,True,False,False
8907,CER1_WNT7B,True,True,False
8908,RPS19_RPSA,False,False,True
8909,LIF_LIFR,True,True,True
8910,GRN_CLEC4M,True,True,True
8911,F2_UTS2R,False,False,True
8912,PCSK9_CD81,True,False,False
8913,XCL1_NPSR1,False,False,True
8914,PPY_GPR18,False,False,True
8915,NPY_CCR6,False,False,True
8916,AVP_CALCRL,False,False,True
8917,VTN_ITGB5,True,False,True
8918,NPS_AVPR1B,False,False,True
8919,SEMA4F_VSIR,True,False,False
8920,PF4_PTGER3,False,False,True
8921,CADM2_ITGB4,False,False,True
8922,GAL_BDKRB2,False,False,True
8923,GRP_GRM1,False,False,True
8924,HLA-C_LILRA1,True,False,False
8925,AGT_ATP6AP2,False,False,True
8926,GNRH1_PROKR1,False,False,True
8927,GAST_GRPR,False,False,True
8928,BMP2_RGMB,True,False,True
8929,KNG1_OPRL1,False,False,True
8930,MICA_PRTG,True,False,False
8931,LGALS3_LAG3,True,False,False
8932,PENK_PTGDR2,False,False,True
8933,WNT4_FZD1,True,True,False
8934,MPZ_KIR2DL5A,True,False,False
8935,TSHB_ADRB1,False,False,True
8936,XCL1_F2RL1,False,False,True
8937,PTH_ADRB2,True,False,True
8938,FGFR4_BCAM,True,False,False
8939,PTPRD_SIRPG,True,False,False
8940,CXCL9_ADRA2C,False,False,True
8941,CCL4_CCR3,True,False,True
8942,SFRP5_WNT7A,True,True,False
8943,CXCL9_TAS2R31,False,False,True
8944,FRZB_WNT10B,True,False,False
8945,HCRT_OXTR,False,False,True
8946,GPI_AMFR,True,False,True
8947,CCL27_MCHR1,False,False,True
8948,ROBO2_NEO1,False,False,True
8949,ICAM2_ITGB2,True,True,True
8950,CXCL13_NPY1R,False,False,True
8951,L1CAM_ITGA9,False,True,True
8952,PMCH_CHRM3,False,False,True
8953,VIP_PTH1R,True,False,True
8954,GCG_LPAR6,False,False,True
8955,SFRP1_WNT2,False,True,False
8956,CCL21_TAS2R39,False,False,True
8957,PDYN_TAS2R7,False,False,True
8958,PROC_ITGB2,True,False,False
8959,FLT4_MUC15,True,False,False
8960,COL4A6_ITGAV,True,False,False
8961,IL4R_IL2RG,True,False,False
8962,CXCL9_HCAR1,False,False,True
8963,CCL25_CASR,False,False,True
8964,THY1_ITGAV,False,True,False
8965,RLN1_DRD5,False,False,True
8966,GSTP1_NTRK1,False,False,True
8967,TNC_ITGA2B,True,False,False
8968,NMS_FPR2,False,False,True
8969,PPBP_GALR3,False,False,True
8970,PPBP_GRM2,False,False,True
8971,GAL_HTR1D,False,False,True
8972,LGR4_NRG1,False,True,False
8973,GIP_PTGER2,False,False,True
8974,CGA_GIPR,False,False,True
8975,C3_AGTR2,False,False,True
8976,AVP_MC3R,False,False,True
8977,COL19A1_ITGB1,False,True,False
8978,FAM19A5_S1PR2,False,True,False
8979,VWF_ITGA4,True,False,False
8980,IL16_GRIN2B,True,True,True
8981,NLGN3_CD2,True,False,False
8982,CCL28_GALR3,False,False,True
8983,CCL27_HCAR2,False,False,True
8984,COL5A3_DDR1,True,False,False
8985,TNXB_ITGAV,True,False,False
8986,PMCH_ADRA1B,False,False,True
8987,NXPH3_NRXN3,True,False,True
8988,COL4A4_ITGA9,True,False,False
8989,LRIG2_EGFR,True,False,False
8990,CALCA_ACKR3,True,False,False
8991,NPY_TAS2R38,False,False,True
8992,KNG1_AGTR1,False,False,True
8993,SAA1_P2RY13,False,False,True
8994,CXCL16_TAS2R38,False,False,True
8995,CCL19_DRD2,False,False,True
8996,MEPE_PHEX,True,False,False
8997,CCL20_PTGDR2,False,False,True
8998,PTPRC_TEK,False,False,True
8999,C5_C5AR2,True,True,True
9000,CALCA_NPSR1,False,False,True
9001,CGA_GPR20,True,False,True
9002,RLN3_P2RY13,False,False,True
9003,CXCL6_C3AR1,False,False,True
9004,LPA_LPAR3,True,False,False
9005,PLA2G2A_ITGB3,True,False,False
9006,WNT2B_SFRP4,False,True,False
9007,DHH_GAS1,False,True,False
9008,IAPP_VIPR1,True,False,True
9009,CYP11B2_NR3C1,False,True,False
9010,EDN3_GHSR,False,False,True
9011,DDC_HTR1F,False,True,False
9012,PLG_F2R,True,False,True
9013,UTS2_CYSLTR1,False,False,True
9014,HSD3B1_CATSPERB,False,True,False
9015,AVP_EDNRB,False,False,True
9016,CCL21_TAS2R4,False,False,True
9017,MYOC_FZD1,True,False,False
9018,FSHB_RXFP2,False,False,True
9019,NMU_BDKRB2,False,False,True
9020,CALCB_HTR6,False,False,True
9021,XCL1_GPRC6A,False,False,True
9022,PPBP_CCR1,False,False,True
9023,CXCL9_TAS2R60,False,False,True
9024,CCL28_GPR55,False,False,True
9025,PENK_TAS2R31,False,False,True
9026,ANXA1_HRH4,False,False,True
9027,AVP_GRPR,False,False,True
9028,CXCL3_P2RY13,False,False,True
9029,NMS_BDKRB2,False,False,True
9030,CEACAM5_CEACAM7,True,False,False
9031,PPY_GRM7,True,False,True
9032,PTGFRN_SGCG,True,False,False
9033,CXCL13_CCR9,False,False,True
9034,WNT8A_FZD10,True,True,False
9035,PNOC_TAS2R3,False,False,True
9036,TSHB_FSHR,False,False,True
9037,PMCH_HRH1,False,False,True
9038,XCL1_LPAR1,False,False,True
9039,CXCL16_MTNR1B,False,False,True
9040,FGF13_FGFR1,True,False,True
9041,CXCL12_GRM3,False,False,True
9042,LAMA1_FAS,False,False,True
9043,DSC2_UNC5B,False,False,True
9044,LHB_ADRB2,True,False,True
9045,TNFSF18_TNFRSF18,True,True,True
9046,UTS2_TACR1,False,False,True
9047,ITGB1_DAB2,False,False,True
9048,SERPINE1_LRP2,True,False,True
9049,CXCL6_CCR3,False,False,True
9050,APP_CCR9,False,False,True
9051,GAL_CXCR2,False,False,True
9052,NOTUM_WNT8B,True,False,False
9053,EDN2_ADRA1A,False,False,True
9054,ITGA4_JAM2,False,False,True
9055,CORT_TAS2R10,False,False,True
9056,BMP8A_BMPR1A,True,True,False
9057,FCAR_VSIG8,True,False,False
9058,KIR2DL3_HLA-C,False,True,False
9059,PPBP_CNR1,False,False,True
9060,CALCA_ADORA2A,False,False,True
9061,PLA2G2A_ITGAV,True,False,False
9062,IL2_DLK1,True,False,False
9063,IL36B_IL1RL2,True,True,True
9064,CCL27_TAS2R7,False,False,True
9065,CGA_GPR27,False,False,True
9066,CXCL6_P2RY4,False,False,True
9067,AGT_CCR9,False,False,True
9068,WNT5B_FZD6,True,True,False
9069,PPBP_C3AR1,False,False,True
9070,FGF13_SCN5A,True,False,False
9071,TGFB2_TGFBR1,True,True,True
9072,UTS2B_CHRM1,False,False,True
9073,PCDH1_OR3A2,False,False,True
9074,C5_CCR1,False,False,True
9075,INSL5_P2RY14,False,False,True
9076,COL18A1_ITGAV,False,False,True
9077,PPY_C3AR1,False,False,True
9078,XCL1_AVPR1A,False,False,True
9079,AGT_HTR1B,False,False,True
9080,PLG_PLGRKT,True,False,False
9081,HTR6_ATXN10,True,False,False
9082,WNT9B_FRZB,False,True,False
9083,ANXA1_AVPR1A,False,False,True
9084,ADCYAP1_RAMP1,False,False,True
9085,HAMP_SLC40A1,False,False,True
9086,DEFB4A_CCR6,False,False,True
9087,ANXA1_NPBWR1,False,False,True
9088,CCL7_ACKR1,True,True,True
9089,EDN2_LPAR3,False,False,True
9090,GCG_GPR25,False,False,True
9091,CXCL9_TAS2R41,False,False,True
9092,WNT4_FZD6,True,True,True
9093,VCAN_LDLR,True,False,False
9094,PTPRD_LRFN1,True,False,False
9095,SLITRK1_ENPEP,True,False,False
9096,PYY_C3AR1,False,False,True
9097,KNG1_PROKR1,False,False,True
9098,QRFP_P2RY2,False,False,True
9099,GDF9_ACVR2B,True,False,False
9100,NPS_PROKR1,False,False,True
9101,NMU_CCR9,False,False,True
9102,CGA_MC1R,False,False,True
9103,ADRB2_CCR7,True,False,False
9104,PNMT_ADRB1,False,True,False
9105,HEBP1_CXCR6,False,False,True
9106,LEFTY2_ACVR1C,False,False,True
9107,FGF8_FGFR1,True,False,True
9108,GAL_GPR18,False,False,True
9109,TNFSF14_TNFRSF14,True,True,True
9110,HCRT_CCKBR,False,False,True
9111,PNOC_DRD4,False,False,True
9112,CXCL12_PTGER3,False,False,True
9113,CCL5_GRM6,False,False,True
9114,PNOC_CCR2,False,False,True
9115,NMB_GPR17,False,False,True
9116,LAMC1_ITGB1,True,True,False
9117,MXRA5_SIGLEC8,True,False,False
9118,LEFTY1_BMP5,True,False,False
9119,CXCL9_AGTR2,False,False,True
9120,PF4_CXCR1,False,False,True
9121,WNT6_FZD8,True,True,False
9122,SHH_DERL1,False,False,True
9123,SPP1_PTGER4,True,True,False
9124,SERPINF1_WNT7A,True,False,False
9125,PTHLH_VIPR2,False,False,True
9126,APP_ACKR3,False,False,True
9127,CXCL16_SSTR2,False,False,True
9128,VEGFA_CD44,True,False,False
9129,APLN_TAS2R10,False,False,True
9130,HSPG2_LRP8,False,False,True
9131,CP_SLC40A1,True,False,False
9132,PIK3CB_FCGR1A,False,False,True
9133,TNFSF4_TNFRSF4,True,True,True
9134,CD96_NECTIN2,True,False,False
9135,PIK3CB_FGFR3,False,False,True
9136,GNAS_GCGR,True,False,False
9137,CXCL13_ADRA2C,False,False,True
9138,PCDHA13_DLG4,False,False,True
9139,PLXNB1_PLXNB2,True,False,False
9140,CXCL10_GABBR2,False,False,True
9141,INSL5_P2RY13,False,False,True
9142,GH1_GHR,True,True,True
9143,CD96_NECTIN1,True,True,False
9144,PROK2_BDKRB2,False,False,True
9145,C3_CCR1,False,False,True
9146,DCHS1_RYK,False,False,True
9147,GIP_FSHR,False,False,True
9148,CXCL16_TAS2R7,False,False,True
9149,CRTAM_ILDR2,True,False,False
9150,PTPRM_PTPRS,False,False,True
9151,NRP2_NFASC,True,False,False
9152,LEFTY2_BMP7,True,False,False
9153,UTS2_BDKRB1,False,False,True
9154,UTS2B_NTSR2,False,False,True
9155,CCL28_GALR2,False,False,True
9156,EDN1_LTB4R,False,False,True
9157,CALCA_TSHR,True,False,True
9158,SST_GABBR2,False,False,True
9159,NMS_TRHR,False,False,True
9160,NRP1_PDGFRB,True,False,False
9161,PTPRC_ITGAL,False,False,True
9162,INSL5_GALR2,False,False,True
9163,RXRB_CRABP2,False,True,False
9164,UBC_SMAD3,True,False,False
9165,C4A_NRP1,True,False,False
9166,CCL21_TAS2R31,False,False,True
9167,TJP2_CLDN1,True,False,False
9168,IL12A_IL12RB1,True,True,True
9169,CCN1_ITGB2,True,False,False
9170,HEBP1_LPAR1,False,False,True
9171,JAM3_F11R,True,False,False
9172,CCK_GHSR,False,False,True
9173,NGF_PIK3CB,False,False,True
9174,PNOC_OPRD1,False,False,True
9175,CXCL5_SSTR2,False,False,True
9176,MET_ITGA5,True,False,False
9177,SAA1_GRM5,False,False,True
9178,LY86_CD180,True,False,False
9179,TNFRSF6B_TNFSF15,False,True,False
9180,NPFF_GHSR,False,False,True
9181,QRFP_PROKR2,False,False,True
9182,TRH_GRM5,False,False,True
9183,UBB_FGFR2,True,False,False
9184,MPIG6B_ROBO1,True,False,False
9185,APLN_GRM7,True,False,True
9186,SEMA4A_NRP1,True,False,False
9187,GHRL_CASR,False,False,True
9188,RLN2_RXFP1,True,True,True
9189,ROR2_FZD6,True,False,False
9190,LHB_GPR83,False,False,True
9191,RYK_FZD9,True,False,False
9192,CALM3_SCN4A,True,False,False
9193,COL24A1_ITGA11,False,True,False
9194,CXCL9_FPR1,False,False,True
9195,CXCL11_MTNR1A,True,False,True
9196,C1QA_CR1L,True,False,False
9197,GNRH1_NPSR1,False,False,True
9198,EDN3_F2RL1,False,False,True
9199,PF4_GRM6,False,False,True
9200,AVP_ADRA1A,False,False,True
9201,CRKL_EPOR,True,False,False
9202,CXCL6_HRH3,False,False,True
9203,HCRT_HTR2A,False,False,True
9204,GIP_CRHR2,False,False,True
9205,AVP_RAMP2,True,False,True
9206,GCG_HTR2B,False,False,True
9207,IL36G_IL36RN,True,False,False
9208,CD47_SIRPA,True,True,False
9209,CCL21_CCR2,False,False,True
9210,GCG_F2RL1,False,False,True
9211,WNT3A_CER1,False,True,False
9212,DSG2_BMPR1A,False,False,True
9213,WNT7A_FZD2,True,True,False
9214,LEFTY2_GDF5,True,False,False
9215,NMS_QRFPR,False,False,True
9216,NAMPT_IL13RA2,True,True,False
9217,LIPH_FLT4,False,False,True
9218,CXCL2_OPRD1,False,False,True
9219,WNT5B_FZD2,True,True,False
9220,CORT_HRH4,False,False,True
9221,C3_ITGB2,True,True,True
9222,MST1_MST1R,True,True,True
9223,PENK_OPRL1,True,False,True
9224,BMP4_ACVR2B,True,True,True
9225,MPZ_MPZL1,True,False,False
9226,NTN1_UNC5C,True,True,True
9227,GRP_LPAR3,False,False,True
9228,INSL5_GPR17,False,False,True
9229,CCL27_CCR5,False,False,True
9230,CCL25_APLNR,False,False,True
9231,CXCL5_S1PR1,False,False,True
9232,GRN_EGFR,True,True,True
9233,CXCL5_SSTR3,False,False,True
9234,OXT_LPAR6,False,False,True
9235,CGA_GCGR,False,False,True
9236,SAA1_CCR8,False,False,True
9237,CXCL10_TAS2R13,False,False,True
9238,SFRP1_WNT16,False,True,False
9239,PTH_CALCRL,False,False,True
9240,CCK_LPAR3,False,False,True
9241,GRP_HRH1,False,False,True
9242,PTH_GPR176,False,False,True
9243,AIMP1_RRBP1,False,False,True
9244,CCL19_OXGR1,False,False,True
9245,HBEGF_EGFR,True,True,True
9246,HLA-DQA2_CD4,True,False,False
9247,SPP1_ITGA9,True,True,True
9248,BMP8A_ACVR2B,True,True,False
9249,EFNB1_CLDN1,True,False,False
9250,IGFBP6_IGF2,True,False,False
9251,TRH_EDNRA,False,False,True
9252,CCL5_APLNR,False,False,True
9253,XCL1_TRHR,False,False,True
9254,SFRP5_WNT7B,True,True,False
9255,CXCL2_TAS2R31,False,False,True
9256,OPCML_NEGR1,True,False,False
9257,CCL5_NPY5R,False,False,True
9258,CXCL10_CHRM4,False,False,True
9259,WNT5A_RYK,True,True,True
9260,CXCL13_P2RY12,False,False,True
9261,KNG1_PTGDR2,False,False,True
9262,LCK_CD8B,False,True,False
9263,EDN2_GHSR,False,False,True
9264,CCL19_TAS2R46,False,False,True
9265,POMC_PTH2R,False,False,True
9266,RLN3_RXFP1,True,True,True
9267,VTN_VCAM1,True,False,False
9268,HCRT_CHRM5,False,False,True
9269,CXCL2_CCR8,False,False,True
9270,GAL_TAS2R7,False,False,True
9271,AXL_PILRA,True,False,False
9272,EDN2_LPAR6,False,False,True
9273,ADCYAP1_ADRB1,False,False,True
9274,ITGB1_ITGA11,False,False,True
9275,IAPP_ADRB2,True,False,True
9276,CADM4_CADM3,True,True,False
9277,CXCL13_GPR18,False,False,True
9278,CXCL13_GRM2,False,False,True
9279,IGFBP2_IGFL3,True,False,False
9280,COL28A1_ITGA10,False,True,False
9281,CCL20_SSTR4,False,False,True
9282,MET_ITGA2,True,False,False
9283,SFRP4_WNT10B,True,False,False
9284,INSL3_ADORA2B,False,False,True
9285,EDN3_TACR3,False,False,True
9286,SST_P2RY13,False,False,True
9287,POMC_GALR2,False,False,True
9288,OXT_ESR2,False,True,True
9289,PTHLH_GLP2R,False,False,True
9290,CCL20_NMUR1,False,False,True
9291,NTM_NEGR1,True,False,False
9292,RLN2_CALCR,False,False,True
9293,LEFTY1_ACVR2B,True,False,True
9294,PPBP_TAS2R4,False,False,True
9295,CXCL3_TAS2R10,False,False,True
9296,IL13_IL2RG,True,False,True
9297,APLN_OXGR1,False,False,True
9298,WNT7B_FZD10,True,True,True
9299,EPHA5_FGFR1,True,False,False
9300,SOSTDC1_LRP5,True,True,False
9301,PVR_NECTIN1,False,False,True
9302,AVP_HCRTR2,False,False,True
9303,COL6A2_GP6,True,False,False
9304,COMP_COL1A1,True,False,False
9305,CALM1_CACNA1C,True,False,False
9306,IL37_IL18RAP,True,False,False
9307,RLN3_GALR3,False,False,True
9308,APP_NMBR,False,False,True
9309,IL1B_IL1R2,True,True,True
9310,PF4_GALR2,False,False,True
9311,TSHB_GPR15,False,False,True
9312,NTRK3_SIGLEC8,True,False,False
9313,ICAM5_ROBO2,False,False,True
9314,CCL21_P2RY12,False,False,True
9315,C5_TAS2R4,False,False,True
9316,COL4A3_ITGAV,True,False,False
9317,PRG4_TLR4,True,False,False
9318,ITGA4_ITGB1,False,True,False
9319,CCN6_SORL1,True,False,False
9320,POMC_GPR45,False,False,True
9321,KISS1_HCRTR2,False,False,True
9322,CXCL3_CNR1,False,False,True
9323,TJP1_JAM3,True,False,False
9324,TAC1_AVPR1B,False,False,True
9325,LRRC4B_PTPRS,True,False,False
9326,SIGLEC9_SIGLEC7,True,False,False
9327,CXCL3_P2RY12,False,False,True
9328,CCL25_DRD3,False,False,True
9329,KNG1_MCHR1,False,False,True
9330,HCRT_ADRA1B,False,False,True
9331,ADCYAP1_HTR7,False,False,True
9332,SST_NPY1R,False,False,True
9333,CXCL10_S1PR5,False,False,True
9334,POMC_P2RY14,False,False,True
9335,RLN3_MC2R,False,False,True
9336,RLN3_HRH4,False,False,True
9337,LILRA5_IZUMO1,True,False,False
9338,CXCL13_TAS2R60,False,False,True
9339,AVP_LTB4R,False,False,True
9340,TXLNA_STX3,True,False,False
9341,NMU_UTS2R,False,False,True
9342,CXCL11_TAS2R46,False,False,True
9343,NPS_BDKRB2,False,False,True
9344,CCL19_HTR1B,False,False,True
9345,LEFTY2_BMP6,True,False,False
9346,PCDHGA7_DLG4,False,False,True
9347,PPY_SSTR3,False,False,True
9348,IL2_IL21R,False,False,True
9349,NMS_AGTR1,False,False,True
9350,UTS2B_ADRA1D,False,False,True
9351,CCL21_TAS2R41,False,False,True
9352,RARRES2_CMKLR2,True,False,False
9353,SCT_GPR83,False,False,True
9354,PCDH10_DLG4,False,False,True
9355,MMP7_CD151,True,False,False
9356,NMB_F2R,False,False,True
9357,IL4_IL21R,True,False,False
9358,EPHA7_FGFR3,True,False,False
9359,COL28A1_ITGB1,False,True,False
9360,CCK_TACR2,False,False,True
9361,FCER1A_PEAR1,True,False,False
9362,SST_RXFP4,False,False,True
9363,GIP_PTH2R,False,False,True
9364,HCRT_HTR2C,False,False,True
9365,ALKAL2_LTK,True,False,False
9366,C1QTNF5_MFRP,True,False,False
9367,C3_HTR1D,False,False,True
9368,VIP_TSHR,True,False,True
9369,SELP_GP1BA,False,False,True
9370,F2_OXTR,False,False,True
9371,FSHB_PTGIR,False,False,True
9372,CCL21_CXCR2,False,False,True
9373,SERPINF1_WNT1,True,False,False
9374,CCL25_CXCR5,False,False,True
9375,CD99_ROR2,False,False,True
9376,ANXA1_DYSF,True,False,False
9377,COL3A1_ITGA11,True,True,False
9378,RLN2_GPR176,False,False,True
9379,MDK_PTPRZ1,True,True,True
9380,CXCL9_HTR1F,False,False,True
9381,BMP7_TRIM27,False,False,True
9382,PENK_GPR55,False,False,True
9383,TAC3_NTSR2,False,False,True
9384,CXCL6_BDKRB2,False,False,True
9385,SIGLEC9_ADGRA2,True,False,False
9386,PPBP_CHRM4,False,False,True
9387,CCK_TBXA2R,False,False,True
9388,VIP_PTGIR,False,False,True
9389,TAC1_HRH1,False,False,True
9390,PMCH_CYSLTR1,False,False,True
9391,L1CAM_PTPRZ1,True,False,False
9392,MYOC_FZD4,True,False,False
9393,CADM1_PTPN13,True,False,False
9394,GAL_GRM7,True,False,True
9395,AZGP1_ITGAV,True,False,False
9396,CXCL1_CXCR2,True,True,True
9397,ITGB7_MADCAM1,False,False,True
9398,RLN3_ADCYAP1R1,True,False,True
9399,NMS_F2RL3,False,False,True
9400,EDN1_HCRTR2,False,False,True
9401,COL9A2_SDC4,True,False,False
9402,JAG2_NOTCH2,True,True,True
9403,CXCL10_HRH4,False,False,True
9404,HFE_TFRC,False,True,False
9405,CGA_GLP1R,False,False,True
9406,WNT8B_FRZB,False,True,False
9407,CXCL2_MCHR1,False,False,True
9408,CD300LF_IGSF5,True,False,False
9409,LAMA2_ITGA1,True,False,False
9410,C5_P2RY14,False,False,True
9411,CCL16_HRH4,True,True,True
9412,LAMA2_SV2A,True,False,False
9413,GDF5_ROR2,True,False,True
9414,WIF1_WNT8B,True,True,False
9415,FZD4_LRP6,True,False,False
9416,HLA-C_KIR2DS2,True,False,False
9417,PNOC_SSTR5,False,False,True
9418,PF4_SUCNR1,False,False,True
9419,TRH_ADRA1D,False,False,True
9420,COPA_NOTCH1,False,False,True
9421,DRAXIN_WNT2,True,False,False
9422,OXT_NTSR2,False,False,True
9423,WNT3_SFRP4,False,True,True
9424,EDN3_ADRA1A,False,False,True
9425,EDN2_PTGFR,False,False,True
9426,C5_TAS2R1,False,False,True
9427,INHBB_SMAD3,True,False,False
9428,SST_TAS2R13,False,False,True
9429,NPY_TAS2R16,False,False,True
9430,PIK3CB_GFRA2,False,False,True
9431,CDON_IHH,False,True,False
9432,CD40LG_TRAF2,False,False,True
9433,CXCL5_HTR1F,False,False,True
9434,PF4_HTR1B,False,False,True
9435,GNRH1_TBXA2R,False,False,True
9436,PPBP_CXCR5,False,False,True
9437,NPB_SSTR2,False,False,True
9438,CELSR1_DLG4,False,False,True
9439,FCAR_CD33,True,False,False
9440,PDGFD_PDGFRA,True,True,False
9441,DUSP18_ITGA6,True,False,True
9442,NPPC_NPR3,True,True,True
9443,F2_GP5,False,False,True
9444,SCT_GPR176,False,False,True
9445,CXCL12_SSTR5,False,False,True
9446,TNC_ITGA7,True,False,True
9447,IGFBP4_IGF1,True,False,False
9448,GDF9_BMPR1A,True,False,True
9449,PTHLH_PTH1R,True,True,True
9450,PTPRF_CDH1,False,False,True
9451,S100A10_CFTR,True,False,False
9452,POMC_SSTR3,False,False,True
9453,CXCL2_SSTR1,False,False,True
9454,TRH_P2RY2,False,False,True
9455,IL15_IL2RA,True,False,False
9456,B2M_CD1B,True,False,False
9457,CCL27_CCR4,False,False,True
9458,PPBP_S1PR3,False,False,True
9459,RLN2_CRHR2,False,False,True
9460,WNT1_SFRP4,False,True,False
9461,EFNA5_EPHA2,True,True,True
9462,COL4A2_CD93,True,False,False
9463,CXCL10_GALR2,False,False,True
9464,VWF_COL3A1,True,False,False
9465,HLA-DRB3_CD4,True,False,False
9466,FGF1_FGFR1,True,True,True
9467,COL4A3_ITGB5,True,False,False
9468,CCL20_HRH3,False,False,True
9469,FBN1_CLSTN1,False,False,True
9470,CALCB_ADORA2B,False,False,True
9471,APOE_LRP2,True,False,True
9472,UCN2_IL10RB,True,False,True
9473,TRH_TACR2,False,False,True
9474,WNT6_SFRP1,True,True,False
9475,WNT5A_FZD1,True,False,True
9476,FGF18_PIK3CB,False,False,True
9477,SAA1_AGTR1,False,False,True
9478,IL13RA2_IL4R,True,False,False
9479,LAMC3_ITGA6,True,False,True
9480,IL34_PTPRZ1,True,False,False
9481,CXCL12_OPRD1,False,False,True
9482,FCER2_ITGAX,False,True,False
9483,CXCL11_NMUR1,False,False,True
9484,EDN1_GPRC6A,False,False,True
9485,NPY_AGTR2,False,False,True
9486,APP_HRH4,False,False,True
9487,TNFSF13B_TRAF2,False,False,True
9488,FGF6_FGFR4,True,False,True
9489,INSL5_SSTR5,False,False,True
9490,IL5_PIK3CB,False,False,True
9491,SAA1_CXCR3,False,False,True
9492,IGF1_ESR1,False,False,True
9493,LAMA1_TMPRSS6,True,False,False
9494,CDH1_EGFR,True,False,True
9495,SEMA5B_PLXNA3,True,False,False
9496,DLL3_NOTCH2,True,True,True
9497,NMU_C3AR1,False,False,True
9498,UTS2B_HTR2A,False,False,True
9499,CXCL16_ADRA2B,False,False,True
9500,CXCL5_PTGER3,False,False,True
9501,NPY_GPER1,False,False,True
9502,SAA1_CXCR1,False,False,True
9503,GHRL_NPFFR2,False,False,True
9504,CXCL2_TAS2R1,False,False,True
9505,NPY_MTNR1A,True,False,True
9506,RXRB_ALDH1A3,False,True,False
9507,GHRH_AVPR2,False,False,True
9508,PPY_TAS2R16,False,False,True
9509,HMGB1_AR,False,False,True
9510,MIF_TNFRSF14,True,True,True
9511,IFNL1_IFNLR1,True,True,True
9512,POMC_GALR1,False,False,True
9513,COL2A1_OR1E1,True,False,False
9514,CORT_CCR1,False,False,True
9515,CXCL2_CXCR5,False,False,True
9516,PYY_ADRA2C,False,False,True
9517,SOSTDC1_WNT4,True,False,False
9518,COL4A5_CD44,True,False,False
9519,EFNB1_FZD6,False,False,True
9520,WISP3_SCARB2,False,False,True
9521,AGT_TAS2R13,False,False,True
9522,COL9A2_ITGA10,False,True,False
9523,KNG1_NMUR2,False,False,True
9524,SCT_CALCRL,False,False,True
9525,VSTM1_LAMP1,True,True,False
9526,COL9A1_ITGA10,False,True,False
9527,IL12A_IL12RB2,True,True,True
9528,C3_NPBWR1,False,False,True
9529,IAPP_DRD1,False,False,True
9530,EFNB2_EPHA3,True,False,True
9531,EPGN_EGFR,True,True,True
9532,FN1_ITGA8,True,True,True
9533,RSPO2_WNT2B,True,False,False
9534,IL10_IL22RA1,False,False,True
9535,CXCL13_LPAR3,False,False,True
9536,APP_MCHR1,False,False,True
9537,AVP_TBXA2R,False,False,True
9538,EDIL3_ITGAV,True,False,False
9539,CNTN3_PTPRG,True,False,False
9540,PDYN_NPY2R,False,False,True
9541,FZD2_LRP5,True,False,False
9542,CCL25_ACKR4,True,True,True
9543,CCL21_ADORA3,False,False,True
9544,EFNA4_EPHA8,True,True,True
9545,LILRB2_SIGLEC9,True,False,False
9546,GIP_RAMP1,False,False,True
9547,CALCB_CALCRL,True,True,True
9548,GC_LRP2,True,False,False
9549,NPY_S1PR2,False,False,True
9550,PTH_ADRB1,False,False,True
9551,RET_ABCA7,False,False,True
9552,CXCL6_C5AR1,False,False,True
9553,CXCL6_FPR2,False,False,True
9554,GPI_FKBP1B,False,False,True
9555,CXCL5_ACKR1,True,True,True
9556,ANXA1_AGTR2,False,False,True
9557,APP_CXCR6,False,False,True
9558,PIK3CB_PTK2B,False,False,True
9559,GRN_NTRK1,True,True,True
9560,RSPO4_WNT8B,True,False,False
9561,KNG1_AVPR1A,False,False,True
9562,TRH_NMUR1,False,False,True
9563,BMP8A_ACVR1,True,True,False
9564,NCAM1_PTPRZ1,True,False,False
9565,TNFRSF12A_LILRB3,True,False,False
9566,HLA-DMB_CD4,True,False,False
9567,TNFSF9_ADGRG5,True,True,False
9568,KIR2DS3_NEGR1,True,False,False
9569,APOE_LRP1,True,False,True
9570,KRTAP4-12_CLDN2,True,False,False
9571,RSPO3_WNT2,True,False,False
9572,MS4A1_CD82,True,False,False
9573,PDYN_CHRM4,False,False,True
9574,TAC3_F2RL1,False,False,True
9575,PPARD_SULT1E1,False,True,False
9576,IL4_DLK1,True,False,False
9577,WNT5A_CER1,False,True,False
9578,DEFB4B_CCR6,True,False,True
9579,NMS_HTR1A,False,False,True
9580,SAA1_TAS2R13,False,False,True
9581,RSPO2_WNT4,True,False,False
9582,CCL5_NPY2R,False,False,True
9583,PYY_GALR3,False,False,True
9584,NAALADL1_CD96,True,False,False
9585,SIGLEC8_MAG,True,False,False
9586,SOSTDC1_WNT7B,True,False,False
9587,GPR37_SLC3A2,True,False,False
9588,DLK1_ACVR2B,True,False,True
